year,country,sp_urb_totl
1985,cpv,98902.0
1986,cpv,108148.0
1987,cpv,117780.0
1988,cpv,127934.0
1989,cpv,138820.0
1990,cpv,150562.0
1991,cpv,157350.0
1992,cpv,164801.0
1993,cpv,172798.0
1994,cpv,181177.0
1995,cpv,189784.0
1996,cpv,198571.0
1997,cpv,207513.0
1998,cpv,216543.0
1999,cpv,225549.0
2000,cpv,234439.0
2001,cpv,242875.0
2002,cpv,251133.0
2003,cpv,259084.0
2004,cpv,266599.0
2005,cpv,273575.0
2006,cpv,279924.0
2007,cpv,285701.0
2008,cpv,291233.0
2009,cpv,296948.0
2010,cpv,303216.0
2011,cpv,310088.0
2012,cpv,317496.0
2013,cpv,325289.0
2014,cpv,333217.0
1960,khm,588546.0
1961,khm,604430.0
1962,khm,622738.0
1963,khm,648834.0
1964,khm,674842.0
1965,khm,700397.0
1966,khm,724789.0
1967,khm,810017.0
1968,khm,903192.0
1969,khm,1006246.0
1970,khm,1121443.0
1971,khm,1341581.0
1972,khm,1599513.0
1973,khm,1889204.0
1974,khm,2197018.0
1975,khm,338103.0
1976,khm,358199.0
1977,khm,374536.0
1978,khm,389485.0
1979,khm,407638.0
1980,khm,664971.0
1981,khm,863208.0
1982,khm,905010.0
1983,khm,958886.0
1984,khm,1018545.0
1985,khm,1078686.0
1986,khm,1137955.0
1987,khm,1197954.0
1988,khm,1260160.0
1989,khm,1326939.0
1990,khm,1400517.0
1991,khm,1481241.0
1992,khm,1568081.0
1993,khm,1659876.0
1994,khm,1754801.0
1995,khm,1851318.0
1996,khm,1949049.0
1997,khm,2047775.0
1998,khm,2136799.0
1999,khm,2203158.0
2000,khm,2267103.0
2001,khm,2328314.0
2002,khm,2386749.0
2003,khm,2443103.0
2004,khm,2498555.0
2005,khm,2553988.0
2006,khm,2609448.0
2007,khm,2665153.0
2008,khm,2721662.0
2009,khm,2781625.0
2010,khm,2845426.0
2011,khm,2913804.0
2012,khm,2986771.0
2013,khm,3063813.0
2014,khm,3144414.0
1960,cmr,747214.0
1961,cmr,793147.0
1962,cmr,842310.0
1963,cmr,894873.0
1964,cmr,950991.0
1965,cmr,1010719.0
1966,cmr,1074456.0
1967,cmr,1142467.0
1968,cmr,1215013.0
1969,cmr,1292176.0
1970,cmr,1374506.0
1971,cmr,1499839.0
1972,cmr,1635698.0
1973,cmr,1782432.0
1974,cmr,1941158.0
1975,cmr,2112454.0
1976,cmr,2282625.0
1977,cmr,2412875.0
1978,cmr,2550799.0
1979,cmr,2696729.0
1980,cmr,2851222.0
1981,cmr,3014387.0
1982,cmr,3186727.0
1983,cmr,3368497.0
1984,cmr,3560020.0
1985,cmr,3761279.0
1986,cmr,3972809.0
1987,cmr,4185467.0
1988,cmr,4378852.0
1989,cmr,4579228.0
1990,cmr,4786742.0
1991,cmr,5001336.0
1992,cmr,5223245.0
1993,cmr,5451876.0
1994,cmr,5687634.0
1995,cmr,5930238.0
1996,cmr,6179872.0
1997,cmr,6436343.0
1998,cmr,6700375.0
1999,cmr,6972724.0
2000,cmr,7253799.0
2001,cmr,7543433.0
2002,cmr,7842372.0
2003,cmr,8150937.0
2004,cmr,8469836.0
2005,cmr,8799027.0
2006,cmr,9139177.0
2007,cmr,9489638.0
2008,cmr,9851161.0
2009,cmr,10223553.0
2010,cmr,10607487.0
2011,cmr,11002822.0
2012,cmr,11409568.0
2013,cmr,11827446.0
2014,cmr,12256208.0
1960,can,12368141.0
1961,can,12729040.0
1962,can,13121753.0
1963,can,13522659.0
1964,can,13934678.0
1965,can,14343688.0
1966,can,14763748.0
1967,can,15136519.0
1968,can,15487885.0
1969,can,15804855.0
1970,can,16132459.0
1971,can,16470088.0
1972,can,16708781.0
1973,can,16967420.0
1974,can,17247044.0
1975,can,17548557.0
1976,can,17756796.0
1977,can,17976212.0
1978,can,18167130.0
1979,can,18358996.0
1980,can,18607802.0
1981,can,18852288.0
1982,can,19121765.0
1983,can,19355470.0
1984,can,19583639.0
1985,can,19807755.0
1986,can,20046584.0
1987,can,20316591.0
1988,can,20585971.0
1989,can,20961910.0
1990,can,21282904.0
1991,can,21585143.0
1992,can,21927863.0
1993,can,22245552.0
1994,can,22536691.0
1995,can,22800720.0
1996,can,23129543.0
1997,can,23491972.0
1998,can,23812357.0
1999,can,24125782.0
2000,can,24455142.0
2001,can,24806464.0
2002,can,25054475.0
2003,can,25330347.0
2004,can,25610398.0
2005,can,25889021.0
2006,can,26125779.0
2007,can,26440579.0
2008,can,26788779.0
2009,can,27157761.0
2010,can,27522849.0
2011,can,27857146.0
2012,can,28252823.0
2013,can,28644173.0
2014,can,29018752.0
1960,cym,7867.0
1961,cym,8026.0
1962,cym,8142.0
1963,cym,8228.0
1964,cym,8299.0
1965,cym,8371.0
1966,cym,8442.0
1967,cym,8518.0
1968,cym,8632.0
1969,cym,8831.0
1970,cym,9144.0
1971,cym,9583.0
1972,cym,10137.0
1973,cym,10785.0
1974,cym,11494.0
1975,cym,12238.0
1976,cym,13020.0
1977,cym,13840.0
1978,cym,14663.0
1979,cym,15447.0
1980,cym,16164.0
1981,cym,16795.0
1982,cym,17357.0
1983,cym,17911.0
1984,cym,18543.0
1985,cym,19315.0
1986,cym,20254.0
1987,cym,21343.0
1988,cym,22539.0
1989,cym,23776.0
1990,cym,25009.0
1991,cym,26211.0
1992,cym,27402.0
1993,cym,28652.0
1994,cym,30055.0
1995,cym,31672.0
1996,cym,33535.0
1997,cym,35596.0
1998,cym,37742.0
1999,cym,39810.0
2000,cym,41685.0
2001,cym,43317.0
2002,cym,44742.0
2003,cym,46032.0
2004,cym,47299.0
2005,cym,48623.0
2006,cym,50028.0
2007,cym,51480.0
2008,cym,52925.0
2009,cym,54285.0
2010,cym,55509.0
2011,cym,56580.0
2012,cym,57522.0
2013,cym,58369.0
2014,cym,59172.0
1960,caf,302204.0
1961,caf,317330.0
1962,caf,333405.0
1963,caf,350454.0
1964,caf,368614.0
1965,caf,387788.0
1966,caf,408131.0
1967,caf,429640.0
1968,caf,453120.0
1969,caf,477518.0
1970,caf,502749.0
1971,caf,528770.0
1972,caf,555727.0
1973,caf,583792.0
1974,caf,613439.0
1975,caf,644976.0
1976,caf,671551.0
1977,caf,693606.0
1978,caf,717190.0
1979,caf,742671.0
1980,caf,770327.0
1981,caf,800415.0
1982,caf,832806.0
1983,caf,866603.0
1984,caf,900517.0
1985,caf,933576.0
1986,caf,965320.0
1987,caf,996086.0
1988,caf,1026812.0
1989,caf,1054922.0
1990,caf,1081857.0
1991,caf,1111221.0
1992,caf,1142581.0
1993,caf,1175370.0
1994,caf,1208716.0
1995,caf,1241967.0
1996,caf,1275012.0
1997,caf,1308008.0
1998,caf,1340491.0
1999,caf,1372074.0
2000,caf,1402447.0
2001,caf,1431352.0
2002,caf,1459076.0
2003,caf,1486301.0
2004,caf,1514045.0
2005,caf,1543808.0
2006,caf,1575855.0
2007,caf,1610162.0
2008,caf,1646672.0
2009,caf,1685281.0
2010,caf,1725894.0
2011,caf,1768593.0
2012,caf,1813523.0
2013,caf,1860718.0
2014,caf,1910148.0
1960,tcd,201024.0
1961,tcd,213136.0
1962,tcd,226027.0
1963,tcd,239718.0
1964,tcd,255829.0
1965,tcd,278316.0
1966,tcd,302541.0
1967,tcd,328641.0
1968,tcd,356939.0
1969,tcd,387749.0
1970,tcd,421643.0
1971,tcd,458953.0
1972,tcd,499935.0
1973,tcd,542610.0
1974,tcd,588235.0
1975,tcd,636472.0
1976,tcd,687305.0
1977,tcd,740883.0
1978,tcd,797896.0
1979,tcd,822036.0
1980,tcd,847819.0
1981,tcd,875253.0
1982,tcd,904496.0
1983,tcd,935920.0
1984,tcd,970107.0
1985,tcd,1007275.0
1986,tcd,1047940.0
1987,tcd,1091970.0
1988,tcd,1139113.0
1989,tcd,1188586.0
1990,tcd,1239924.0
1991,tcd,1293170.0
1992,tcd,1348459.0
1993,tcd,1403643.0
1994,tcd,1452153.0
1995,tcd,1503461.0
1996,tcd,1557468.0
1997,tcd,1614089.0
1998,tcd,1673943.0
1999,tcd,1737548.0
2000,tcd,1805244.0
2001,tcd,1877402.0
2002,tcd,1953636.0
2003,tcd,2032987.0
2004,tcd,2113781.0
2005,tcd,2194910.0
2006,tcd,2275892.0
2007,tcd,2357262.0
2008,tcd,2439714.0
2009,tcd,2524721.0
2010,tcd,2615181.0
2011,tcd,2711576.0
2012,tcd,2813805.0
2013,tcd,2921914.0
2014,tcd,3035484.0
1960,chi,42345.0
1961,chi,42433.0
1962,chi,42548.0
1963,chi,42684.0
1964,chi,42833.0
1965,chi,42990.0
1966,chi,43148.0
1967,chi,43306.0
1968,chi,43458.0
1969,chi,43605.0
1970,chi,43737.0
1971,chi,43828.0
1972,chi,43751.0
1973,chi,43641.0
1974,chi,43466.0
1975,chi,43213.0
1976,chi,42873.0
1977,chi,42465.0
1978,chi,42030.0
1979,chi,41627.0
1980,chi,41296.0
1981,chi,41159.0
1982,chi,41452.0
1983,chi,41801.0
1984,chi,42187.0
1985,chi,42592.0
1986,chi,43020.0
1987,chi,43349.0
1988,chi,43670.0
1989,chi,43947.0
1990,chi,44159.0
1991,chi,44257.0
1992,chi,44208.0
1993,chi,44119.0
1994,chi,44029.0
1995,chi,43967.0
1996,chi,44029.0
1997,chi,44319.0
1998,chi,44634.0
1999,chi,44968.0
2000,chi,45309.0
2001,chi,45681.0
2002,chi,46112.0
2003,chi,46551.0
2004,chi,46994.0
2005,chi,47436.0
2006,chi,47876.0
2007,chi,48312.0
2008,chi,48740.0
2009,chi,49157.0
2010,chi,49557.0
2011,chi,49938.0
2012,chi,50319.0
2013,chi,50702.0
2014,chi,51096.0
1960,chl,5220450.0
1961,chl,5405948.0
1962,chl,5592410.0
1963,chl,5782764.0
1964,chl,5976975.0
1965,chl,6174513.0
1966,chl,6375695.0
1967,chl,6579783.0
1968,chl,6785404.0
1969,chl,6990276.0
1970,chl,7193106.0
1971,chl,7392202.0
1972,chl,7588944.0
1973,chl,7783319.0
1974,chl,7976191.0
1975,chl,8168284.0
1976,chl,8359642.0
1977,chl,8550316.0
1978,chl,8741156.0
1979,chl,8933096.0
1980,chl,9127115.0
1981,chl,9323092.0
1982,chl,9512837.0
1983,chl,9670641.0
1984,chl,9834207.0
1985,chl,10004590.0
1986,chl,10182343.0
1987,chl,10366831.0
1988,chl,10556482.0
1989,chl,10749135.0
1990,chl,10942810.0
1991,chl,11137014.0
1992,chl,11337079.0
1993,chl,11559758.0
1994,chl,11781112.0
1995,chl,12000305.0
1996,chl,12216607.0
1997,chl,12430061.0
1998,chl,12640859.0
1999,chl,12849960.0
2000,chl,13057607.0
2001,chl,13263991.0
2002,chl,13469045.0
2003,chl,13672194.0
2004,chl,13874171.0
2005,chl,14075325.0
2006,chl,14275531.0
2007,chl,14474994.0
2008,chl,14674228.0
2009,chl,14873474.0
2010,chl,15072950.0
2011,chl,15273039.0
2012,chl,15473275.0
2013,chl,15673249.0
2014,chl,15871991.0
1960,chn,108085352.0
1961,chn,110327936.0
1962,chn,114685540.0
1963,chn,121162226.0
1964,chn,127791981.0
1965,chn,129348359.0
1966,chn,131746910.0
1967,chn,134196718.0
1968,chn,136747486.0
1969,chn,139527262.0
1970,chn,142386810.0
1971,chn,145443877.0
1972,chn,148131235.0
1973,chn,151552570.0
1974,chn,155688522.0
1975,chn,159452730.0
1976,chn,162497601.0
1977,chn,165293316.0
1978,chn,171153535.0
1979,chn,180399661.0
1980,chn,189947471.0
1981,chn,199949784.0
1982,chn,210823843.0
1983,chn,220472140.0
1984,chn,230206255.0
1985,chn,240414890.0
1986,chn,251325056.0
1987,chn,262976051.0
1988,chn,275121076.0
1989,chn,287504237.0
1990,chn,300165618.0
1991,chn,314301034.0
1992,chn,328521540.0
1993,chn,342961393.0
1994,chn,357836540.0
1995,chn,373035157.0
1996,chn,388593258.0
1997,chn,404485562.0
1998,chn,420606126.0
1999,chn,436766058.0
2000,chn,452999147.0
2001,chn,471767321.0
2002,chn,491993700.0
2003,chn,512473984.0
2004,chn,533257098.0
2005,chn,554367818.0
2006,chn,575118254.0
2007,chn,595670841.0
2008,chn,616481190.0
2009,chn,637407288.0
2010,chn,658498663.0
2011,chn,679766865.0
2012,chn,700862129.0
2013,chn,721691798.0
2014,chn,742299307.0
1960,col,7421611.0
1961,col,7867396.0
1962,col,8334979.0
1963,col,8824176.0
1964,col,9335583.0
1965,col,9767764.0
1966,col,10212563.0
1967,col,10672609.0
1968,col,11143652.0
1969,col,11618651.0
1970,col,12093958.0
1971,col,12566386.0
1972,col,13037900.0
1973,col,13512224.0
1974,col,13994900.0
1975,col,14492482.0
1976,col,15007920.0
1977,col,15539189.0
1978,col,16087083.0
1979,col,16651220.0
1980,col,17231064.0
1981,col,17826368.0
1982,col,18437760.0
1983,col,19062084.0
1984,col,19695989.0
1985,col,20335603.0
1986,col,20950826.0
1987,col,21557416.0
1988,col,22167802.0
1989,col,22781232.0
1990,col,23399252.0
1991,col,24021341.0
1992,col,24646079.0
1993,col,25271468.0
1994,col,25849756.0
1995,col,26402587.0
1996,col,26950896.0
1997,col,27494663.0
1998,col,28035482.0
1999,col,28577102.0
2000,col,29121153.0
2001,col,29667772.0
2002,col,30216135.0
2003,col,30764323.0
2004,col,31309971.0
2005,col,31850004.0
2006,col,32384094.0
2007,col,32912232.0
2008,col,33433776.0
2009,col,33948212.0
2010,col,34455106.0
2011,col,34953799.0
2012,col,35443456.0
2013,col,35924805.0
2014,col,36398403.0
1960,com,23688.0
1961,com,25605.0
1962,com,27663.0
1963,com,29877.0
1964,com,32274.0
1965,com,34875.0
1966,com,37716.0
1967,com,39255.0
1968,com,40882.0
1969,com,42568.0
1970,com,44295.0
1971,com,46042.0
1972,com,47833.0
1973,com,49751.0
1974,com,51922.0
1975,com,54437.0
1976,com,57357.0
1977,com,60648.0
1978,com,64223.0
1979,com,67920.0
1980,com,71622.0
1981,com,75360.0
1982,com,79117.0
1983,com,82936.0
1984,com,86908.0
1985,com,91110.0
1986,com,95567.0
1987,com,100261.0
1988,com,105187.0
1989,com,110334.0
1990,com,115696.0
1991,com,121281.0
1992,com,125186.0
1993,com,128660.0
1994,com,132180.0
1995,com,135724.0
1996,com,139301.0
1997,com,142906.0
1998,com,146524.0
1999,com,150157.0
2000,com,153793.0
2001,com,157429.0
2002,com,161074.0
2003,com,164748.0
2004,com,168498.0
2005,com,172431.0
2006,com,176549.0
2007,com,180866.0
2008,com,185384.0
2009,com,190112.0
2010,com,195062.0
2011,com,200229.0
2012,com,205638.0
2013,com,211257.0
2014,com,217084.0
1960,zar,3400359.0
1961,zar,3522083.0
1962,zar,3649223.0
1963,zar,3782289.0
1964,zar,3922381.0
1965,zar,4070453.0
1966,zar,4227188.0
1967,zar,4392203.0
1968,zar,4564506.0
1969,zar,4742128.0
1970,zar,4924037.0
1971,zar,5109316.0
1972,zar,5299047.0
1973,zar,5494447.0
1974,zar,5698642.0
1975,zar,5913596.0
1976,zar,6140782.0
1977,zar,6379936.0
1978,zar,6627965.0
1979,zar,6880813.0
1980,zar,7135477.0
1981,zar,7391720.0
1982,zar,7651829.0
1983,zar,7919957.0
1984,zar,8202581.0
1985,zar,8549813.0
1986,zar,8918859.0
1987,zar,9310272.0
1988,zar,9733063.0
1989,zar,10197118.0
1990,zar,10710117.0
1991,zar,11280182.0
1992,zar,11904175.0
1993,zar,12559556.0
1994,zar,13216419.0
1995,zar,13852257.0
1996,zar,14455747.0
1997,zar,15034877.0
1998,zar,15611142.0
1999,zar,16216335.0
2000,zar,16875652.0
2001,zar,17597421.0
2002,zar,18377741.0
2003,zar,19213482.0
2004,zar,20096496.0
2005,zar,21021236.0
2006,zar,21989608.0
2007,zar,23005313.0
2008,zar,24069151.0
2009,zar,25178591.0
2010,zar,26333943.0
2011,zar,27535897.0
2012,zar,28784230.0
2013,zar,30081142.0
2014,zar,31430382.0
1960,cog,320302.0
1961,cog,336096.0
1962,cog,352792.0
1963,cog,370398.0
1964,cog,388948.0
1965,cog,408428.0
1966,cog,428899.0
1967,cog,450398.0
1968,cog,473065.0
1969,cog,497004.0
1970,cog,522407.0
1971,cog,549361.0
1972,cog,577870.0
1973,cog,607787.0
1974,cog,639540.0
1975,cog,673363.0
1976,cog,708354.0
1977,cog,744513.0
1978,cog,782069.0
1979,cog,821244.0
1980,cog,862234.0
1981,cog,905078.0
1982,cog,949801.0
1983,cog,996253.0
1984,cog,1044255.0
1985,cog,1088102.0
1986,cog,1127870.0
1987,cog,1168526.0
1988,cog,1210096.0
1989,cog,1252693.0
1990,cog,1296424.0
1991,cog,1341272.0
1992,cog,1387273.0
1993,cog,1434690.0
1994,cog,1483874.0
1995,cog,1535154.0
1996,cog,1588968.0
1997,cog,1646566.0
1998,cog,1705836.0
1999,cog,1765546.0
2000,cog,1824985.0
2001,cog,1883458.0
2002,cog,1941646.0
2003,cog,2001470.0
2004,cog,2065744.0
2005,cog,2136462.0
2006,cog,2214699.0
2007,cog,2299737.0
2008,cog,2389388.0
2009,cog,2480540.0
2010,cog,2570900.0
2011,cog,2659606.0
2012,cog,2747447.0
2013,cog,2835708.0
2014,cog,2926288.0
1960,cri,456620.0
1961,cri,474399.0
1962,cri,492866.0
1963,cri,513730.0
1964,cri,540990.0
1965,cri,568943.0
1966,cri,597593.0
1967,cri,626924.0
1968,cri,656841.0
1969,cri,687172.0
1970,cri,717862.0
1971,cri,748810.0
1972,cri,780143.0
1973,cri,811370.0
1974,cri,838729.0
1975,cri,867258.0
1976,cri,897129.0
1977,cri,928261.0
1978,cri,960758.0
1979,cri,994598.0
1980,cri,1029768.0
1981,cri,1066318.0
1982,cri,1104345.0
1983,cri,1143610.0
1984,cri,1184716.0
1985,cri,1240753.0
1986,cri,1298341.0
1987,cri,1357495.0
1988,cri,1418571.0
1989,cri,1481944.0
1990,cri,1548059.0
1991,cri,1616916.0
1992,cri,1688343.0
1993,cri,1762079.0
1994,cri,1837918.0
1995,cri,1915526.0
1996,cri,1994928.0
1997,cri,2075768.0
1998,cri,2157271.0
1999,cri,2238188.0
2000,cri,2317939.0
2001,cri,2414347.0
2002,cri,2509072.0
2003,cri,2602538.0
2004,cri,2695825.0
2005,cri,2789516.0
2006,cri,2883959.0
2007,cri,2978752.0
2008,cri,3073501.0
2009,cri,3167500.0
2010,cri,3260506.0
2011,cri,3352191.0
2012,cri,3441277.0
2013,cri,3527754.0
2014,cri,3611737.0
1960,civ,614296.0
1961,civ,681188.0
1962,civ,755956.0
1963,civ,839237.0
1964,civ,931709.0
1965,civ,1033836.0
1966,civ,1109078.0
1967,civ,1190324.0
1968,civ,1278139.0
1969,civ,1373204.0
1970,civ,1476280.0
1971,civ,1587780.0
1972,civ,1708139.0
1973,civ,1837311.0
1974,civ,1975709.0
1975,civ,2129175.0
1976,civ,2323462.0
1977,civ,2531877.0
1978,civ,2755319.0
1979,civ,2897042.0
1980,civ,3044119.0
1981,civ,3196572.0
1982,civ,3354294.0
1983,civ,3516481.0
1984,civ,3682269.0
1985,civ,3850910.0
1986,civ,4021692.0
1987,civ,4195047.0
1988,civ,4377036.0
1989,civ,4577613.0
1990,civ,4786677.0
1991,civ,5004600.0
1992,civ,5230244.0
1993,civ,5462112.0
1994,civ,5698026.0
1995,civ,5936029.0
1996,civ,6176582.0
1997,civ,6418977.0
1998,civ,6659754.0
1999,civ,6920867.0
2000,civ,7192080.0
2001,civ,7453653.0
2002,civ,7708177.0
2003,civ,7960924.0
2004,civ,8220312.0
2005,civ,8492632.0
2006,civ,8781036.0
2007,civ,9104016.0
2008,civ,9444756.0
2009,civ,9803085.0
2010,civ,10177987.0
2011,civ,10570970.0
2012,civ,10982025.0
2013,civ,11409323.0
2014,civ,11849399.0
1960,hrv,1248376.0
1961,hrv,1294887.0
1962,hrv,1344715.0
1963,hrv,1395476.0
1964,hrv,1447098.0
1965,hrv,1499464.0
1966,hrv,1552551.0
1967,hrv,1606732.0
1968,hrv,1661637.0
1969,hrv,1716633.0
1970,hrv,1773046.0
1971,hrv,1829083.0
1972,hrv,1881121.0
1973,hrv,1933287.0
1974,hrv,1985291.0
1975,hrv,2036988.0
1976,hrv,2088738.0
1977,hrv,2134255.0
1978,hrv,2190570.0
1979,hrv,2242990.0
1980,hrv,2296799.0
1981,hrv,2344919.0
1982,hrv,2374928.0
1983,hrv,2403578.0
1984,hrv,2430839.0
1985,hrv,2458200.0
1986,hrv,2485708.0
1987,hrv,2511773.0
1988,hrv,2537431.0
1989,hrv,2559402.0
1990,hrv,2583064.0
1991,hrv,2450509.0
1992,hrv,2435033.0
1993,hrv,2534090.0
1994,hrv,2546015.0
1995,hrv,2562907.0
1996,hrv,2473093.0
1997,hrv,2522372.0
1998,hrv,2489458.0
1999,hrv,2525102.0
2000,hrv,2460281.0
2001,hrv,2474190.0
2002,hrv,2480894.0
2003,hrv,2488176.0
2004,hrv,2495473.0
2005,hrv,2505555.0
2006,hrv,2513395.0
2007,hrv,2520624.0
2008,hrv,2529798.0
2009,hrv,2537286.0
2010,hrv,2541859.0
2011,hrv,2474200.0
2012,hrv,2478342.0
2013,hrv,2483578.0
2014,hrv,2486069.0
1960,cub,4170491.0
1961,cub,4270964.0
1962,cub,4379049.0
1963,cub,4492013.0
1964,cub,4606099.0
1965,cub,4718436.0
1966,cub,4827570.0
1967,cub,4934081.0
1968,cub,5039163.0
1969,cub,5144851.0
1970,cub,5252256.0
1971,cub,5408547.0
1972,cub,5577635.0
1973,cub,5745493.0
1974,cub,5908088.0
1975,cub,6061747.0
1976,cub,6205492.0
1977,cub,6339810.0
1978,cub,6465748.0
1979,cub,6584612.0
1980,cub,6698346.0
1981,cub,6805581.0
1982,cub,6889768.0
1983,cub,6969238.0
1984,cub,7055317.0
1985,cub,7152167.0
1986,cub,7263001.0
1987,cub,7385766.0
1988,cub,7515284.0
1989,cub,7643116.0
1990,cub,7763439.0
1991,cub,7857234.0
1992,cub,7925901.0
1993,cub,7987708.0
1994,cub,8045326.0
1995,cub,8100685.0
1996,cub,8153645.0
1997,cub,8208302.0
1998,cub,8265409.0
1999,cub,8320241.0
2000,cub,8373497.0
2001,cub,8425495.0
2002,cub,8476204.0
2003,cub,8517332.0
2004,cub,8547525.0
2005,cub,8573489.0
2006,cub,8594746.0
2007,cub,8611982.0
2008,cub,8627210.0
2009,cub,8643108.0
2010,cub,8661691.0
2011,cub,8683933.0
2012,cub,8708986.0
2013,cub,8734585.0
2014,cub,8758502.0
1960,cuw,93258.0
1961,cuw,94722.0
1962,cuw,96940.0
1963,cuw,99290.0
1964,cuw,101532.0
1965,cuw,103656.0
1966,cuw,105249.0
1967,cuw,106879.0
1968,cuw,109059.0
1969,cuw,111346.0
1970,cuw,113545.0
1971,cuw,116141.0
1972,cuw,116907.0
1973,cuw,116777.0
1974,cuw,118424.0
1975,cuw,119543.0
1976,cuw,120253.0
1977,cuw,120788.0
1978,cuw,120361.0
1979,cuw,120434.0
1980,cuw,121052.0
1981,cuw,121992.0
1982,cuw,123658.0
1983,cuw,124984.0
1984,cuw,126083.0
1985,cuw,127169.0
1986,cuw,127569.0
1987,cuw,126993.0
1988,cuw,125566.0
1989,cuw,124022.0
1990,cuw,123122.0
1991,cuw,122666.0
1992,cuw,122964.0
1993,cuw,124420.0
1994,cuw,125783.0
1995,cuw,127258.0
1996,cuw,129273.0
1997,cuw,130794.0
1998,cuw,129469.0
1999,cuw,125761.0
2000,cuw,121481.0
2001,cuw,117447.0
2002,cuw,117440.0
2003,cuw,119730.0
2004,cuw,121652.0
2005,cuw,124627.0
2006,cuw,127696.0
2007,cuw,130064.0
2008,cuw,131527.0
2009,cuw,132200.0
2010,cuw,133691.0
2011,cuw,135409.0
2012,cuw,136350.0
2013,cuw,137727.0
2014,cuw,139396.0
1960,cyp,204123.0
1961,cyp,208511.0
1962,cyp,211862.0
1963,cyp,214845.0
1964,cyp,218033.0
1965,cyp,221861.0
1966,cyp,226504.0
1967,cyp,231850.0
1968,cyp,237757.0
1969,cyp,243914.0
1970,cyp,250117.0
1971,cyp,256310.0
1972,cyp,262548.0
1973,cyp,271554.0
1974,cyp,289096.0
1975,cyp,307185.0
1976,cyp,325890.0
1977,cyp,345030.0
1978,cyp,364357.0
1979,cyp,383378.0
1980,cyp,401744.0
1981,cyp,419079.0
1982,cyp,435529.0
1983,cyp,442972.0
1984,cyp,448297.0
1985,cyp,455135.0
1986,cyp,463748.0
1987,cyp,473988.0
1988,cyp,485670.0
1989,cyp,498402.0
1990,cyp,511912.0
1991,cyp,526175.0
1992,cyp,541230.0
1993,cyp,555090.0
1994,cyp,568561.0
1995,cyp,581990.0
1996,cyp,595213.0
1997,cyp,608219.0
1998,cyp,621145.0
1999,cyp,634211.0
2000,cyp,647548.0
2001,cyp,661202.0
2002,cyp,673121.0
2003,cyp,684262.0
2004,cyp,694927.0
2005,cyp,704926.0
2006,cyp,714150.0
2007,cyp,722676.0
2008,cyp,730633.0
2009,cyp,738204.0
2010,cyp,745550.0
2011,cyp,752685.0
2012,cyp,759580.0
2013,cyp,766425.0
2014,cyp,773170.0
1960,cze,5717803.0
1961,cze,5758030.0
1962,cze,5828213.0
1963,cze,5903373.0
1964,cze,5985712.0
1965,cze,6064767.0
1966,cze,6137954.0
1967,cze,6205159.0
1968,cze,6267134.0
1969,cze,6326884.0
1970,cze,6348795.0
1971,cze,6416419.0
1972,cze,6560396.0
1973,cze,6712314.0
1974,cze,6871460.0
1975,cze,7032685.0
1976,cze,7191239.0
1977,cze,7343835.0
1978,cze,7491275.0
1979,cze,7633521.0
1980,cze,7745353.0
1981,cze,7774989.0
1982,cze,7782743.0
1983,cze,7786562.0
1984,cze,7788361.0
1985,cze,7790569.0
1986,cze,7791420.0
1987,cze,7792255.0
1988,cze,7795245.0
1989,cze,7796600.0
1990,cze,7772750.0
1991,cze,7747721.0
1992,cze,7742438.0
1993,cze,7737165.0
1994,cze,7726630.0
1995,cze,7708571.0
1996,cze,7686196.0
1997,cze,7664419.0
1998,cze,7643675.0
1999,cze,7622397.0
2000,cze,7587516.0
2001,cze,7547721.0
2002,cze,7526242.0
2003,cze,7517054.0
2004,cze,7512306.0
2005,cze,7515659.0
2006,cze,7528974.0
2007,cze,7565828.0
2008,cze,7621676.0
2009,cze,7657912.0
2010,cze,7673029.0
2011,cze,7681562.0
2012,cze,7684960.0
2013,cze,7681727.0
2014,cze,7674710.0
1960,dnk,3374572.0
1961,dnk,3431879.0
1962,dnk,3490118.0
1963,dnk,3548824.0
1964,dnk,3608088.0
1965,dnk,3666724.0
1966,dnk,3723679.0
1967,dnk,3779458.0
1968,dnk,3828566.0
1969,dnk,3875429.0
1970,dnk,3930043.0
1971,dnk,3982363.0
1972,dnk,4029765.0
1973,dnk,4078304.0
1974,dnk,4121150.0
1975,dnk,4156474.0
1976,dnk,4189964.0
1977,dnk,4217587.0
1978,dnk,4245152.0
1979,dnk,4269868.0
1980,dnk,4289152.0
1981,dnk,4297767.0
1982,dnk,4300240.0
1983,dnk,4302863.0
1984,dnk,4306181.0
1985,dnk,4313449.0
1986,dnk,4324701.0
1987,dnk,4335668.0
1988,dnk,4343212.0
1989,dnk,4351259.0
1990,dnk,4361727.0
1991,dnk,4374504.0
1992,dnk,4390390.0
1993,dnk,4406442.0
1994,dnk,4422754.0
1995,dnk,4447268.0
1996,dnk,4473929.0
1997,dnk,4493986.0
1998,dnk,4511769.0
1999,dnk,4528106.0
2000,dnk,4544013.0
2001,dnk,4563004.0
2002,dnk,4582981.0
2003,dnk,4601394.0
2004,dnk,4624434.0
2005,dnk,4652908.0
2006,dnk,4681382.0
2007,dnk,4712839.0
2008,dnk,4751268.0
2009,dnk,4785983.0
2010,dnk,4815111.0
2011,dnk,4844002.0
2012,dnk,4872608.0
2013,dnk,4903183.0
2014,dnk,4934732.0
