year,country,tm_val_agri_zs_un
2000,dnk,2.6564442910341803
2001,dnk,2.62059830774328
2002,dnk,2.53391170220495
2003,dnk,2.73418877302709
2004,dnk,2.46268640412133
2005,dnk,2.24327079219324
2006,dnk,2.30151576959885
2007,dnk,2.23313951370525
2008,dnk,1.84612066239274
2009,dnk,2.01274954874347
2010,dnk,2.27295586337823
2011,dnk,2.3325363251285296
2012,dnk,2.09790263062879
2013,dnk,2.39148131702149
2014,dnk,2.58069045543225
1962,dji,1.03123313044604
1980,dji,1.24048862026305
1981,dji,1.52166859371391
1983,dji,10.5914752102444
1984,dji,12.3145579733232
1985,dji,10.0863185258156
1986,dji,10.848831846424599
1987,dji,10.0081101253159
1988,dji,9.8452494674191
1989,dji,12.5169683474388
1990,dji,11.382418600227
1991,dji,10.376961228231
2009,dji,0.584774377046418
1977,dma,2.6533542696366297
1978,dma,1.49824834932899
1979,dma,2.2504301902995496
1980,dma,4.525156950928481
1981,dma,1.9338337109629
1983,dma,1.5011543757616699
1985,dma,1.6054466611831497
1986,dma,1.3997653066219802
1987,dma,1.4892616879371798
1988,dma,1.57741397558559
1989,dma,1.7260877849049399
1990,dma,1.56504298157068
1991,dma,1.7355986020682201
1993,dma,1.81807102403223
1994,dma,1.97305128540153
1995,dma,2.0156230663508703
1996,dma,1.89315424866137
1997,dma,2.31273094041254
1999,dma,1.96659417208619
2000,dma,2.17434935959329
2001,dma,1.8385825947905001
2002,dma,1.66486926199043
2003,dma,1.51847987343358
2004,dma,1.83270531153559
2005,dma,1.3418118997906499
2006,dma,2.02285645979673
2007,dma,1.91231659258548
2008,dma,1.80428838497278
2009,dma,1.5566658301960599
2010,dma,2.66254175379875
2012,dma,1.9792109612298798
1972,dom,0.9946697562218728
1973,dom,2.8320237086956603
1974,dom,3.3438485297939105
1975,dom,2.2911104269052203
1976,dom,3.48560424925731
1977,dom,2.2777332566004302
1978,dom,2.20402456779781
1979,dom,2.67556888433617
1980,dom,2.3174753338478
1981,dom,1.6548134563806998
1982,dom,1.9558540679216299
1983,dom,1.9454890821636799
1984,dom,1.73719584143363
1985,dom,1.7973508423354099
2001,dom,1.97937181114489
2002,dom,2.32508210150503
2003,dom,2.21079672625486
2004,dom,2.07338357749292
2005,dom,2.1564892319694597
2006,dom,2.2686578227375698
2007,dom,1.7241734571887601
2008,dom,1.4328365052937702
2009,dom,1.0666885378565698
2010,dom,1.0754621272376
2011,dom,0.977563293366489
2012,dom,0.927369952347215
2013,dom,1.14713493024405
2014,dom,1.7749042247152098
1962,ecu,3.3587597620614
1963,ecu,3.23244040326712
1964,ecu,3.15439789187682
1965,ecu,2.64292652624681
1966,ecu,2.7942549886055805
1967,ecu,2.8367129205997403
1968,ecu,2.88640348656142
1969,ecu,3.47956864297993
1970,ecu,0.31397676524744
1971,ecu,3.3184250394106503
1972,ecu,2.7493817383503902
1973,ecu,3.35912938175142
1974,ecu,2.57427867136272
1975,ecu,1.70945209801335
1976,ecu,1.89332390313443
1977,ecu,1.7650535166894201
1978,ecu,1.32931660231809
1980,ecu,1.7976397681945602
1981,ecu,1.22594791915601
1982,ecu,2.67654840969135
1983,ecu,2.52689185496587
1984,ecu,3.87476137093424
1985,ecu,2.92034813581531
1986,ecu,2.7592052770393103
1987,ecu,2.59094957565329
1988,ecu,3.29199793407722
1989,ecu,4.035391356042379
1990,ecu,2.7575959554276697
1991,ecu,2.62154749923377
1992,ecu,1.6617219468196598
1993,ecu,2.29158770220835
1994,ecu,1.93484296529993
1995,ecu,2.8120768260198
1996,ecu,3.10616753157494
1997,ecu,2.72794790151428
1998,ecu,2.3279002961276
1999,ecu,3.24317904249552
2000,ecu,3.27886118471123
2001,ecu,2.16957152727914
2002,ecu,1.45503121813456
2003,ecu,1.50213126892774
2004,ecu,1.4427630365498
2005,ecu,1.33302865032392
2006,ecu,1.06484905834672
2007,ecu,1.06260933220266
2008,ecu,1.0046823694234301
2009,ecu,1.02743330024616
2010,ecu,1.02112768883566
2011,ecu,1.15809830404331
2012,ecu,0.9594885407179591
2013,ecu,0.8444327921832929
2014,ecu,0.847099775977285
1965,egy,7.44176464089974
1966,egy,6.202689417507981
1967,egy,6.39911872406809
1968,egy,5.73314434560763
1969,egy,7.36578830753727
1970,egy,8.31343638463042
1971,egy,6.369584064692451
1972,egy,8.87110706581635
1973,egy,7.022625600176211
1974,egy,5.848824379838691
1975,egy,5.481503942107871
1976,egy,4.91706299388043
1977,egy,8.348589516539679
1978,egy,5.44753596061325
1979,egy,5.516998677198111
1980,egy,6.1802800302874195
1981,egy,5.08861487174311
1982,egy,4.62004231592379
1983,egy,4.5989308216429
1984,egy,4.65961858705572
1985,egy,6.831524841529349
1986,egy,4.87257432125183
1987,egy,5.379414271022
1988,egy,6.28479083752298
1989,egy,7.08077741672125
1990,egy,7.0600148753223495
1991,egy,7.516417405346759
1992,egy,6.26254306631798
1993,egy,2.08575965354628
1994,egy,5.70281079573178
1995,egy,7.05152759902629
1996,egy,6.10188933603189
1997,egy,5.960981185898841
1998,egy,4.91376113149433
1999,egy,4.39995773853206
2000,egy,4.83976507822434
2001,egy,4.54332501665029
2002,egy,4.40394245054414
2003,egy,4.558436859002691
2004,egy,5.17315878770477
2005,egy,4.1016037112992505
2006,egy,3.8570606469424904
2007,egy,3.71540237916394
2008,egy,3.30760289551274
2009,egy,3.35371497573304
2010,egy,3.21275620859609
2011,egy,2.9874377276325
2012,egy,2.84912665111094
2013,egy,2.9026085364952006
2014,egy,3.3067495562237297
1963,slv,1.5161596713138799
1964,slv,1.53053786055277
1965,slv,1.80209316196024
1966,slv,1.9283780027521398
1967,slv,1.80248630726279
1968,slv,2.1513671643746104
1969,slv,2.20579135222381
1970,slv,1.95593537137859
1971,slv,1.88609119002203
1972,slv,2.13407841422283
1973,slv,2.23651052697638
1974,slv,2.58760323740648
1975,slv,1.80140528008805
1976,slv,2.05136759325448
1977,slv,2.0344439781979298
1978,slv,1.85489354119353
1979,slv,2.13553355446505
1980,slv,1.8793018862758402
1981,slv,2.30978248381891
1982,slv,1.86556519510153
1983,slv,2.2153605887465497
1984,slv,1.5629232837953202
1985,slv,1.85669882593649
1986,slv,2.60690073427748
1987,slv,2.63382623504731
1988,slv,2.07677308947737
1989,slv,1.92009357219283
1990,slv,3.2923074523122997
1991,slv,4.14743806683262
1992,slv,2.71302192368806
1993,slv,2.20562115294324
1994,slv,2.7039752340467595
1995,slv,1.98844333204263
1996,slv,3.07421217817576
1997,slv,2.9249382000377406
1998,slv,3.24261893757281
1999,slv,2.30733132320408
2000,slv,1.56204128340213
2001,slv,1.88670122442952
2002,slv,1.62074236931883
2003,slv,1.59878209783389
2004,slv,1.45980892705203
2005,slv,1.3356123388265901
2006,slv,1.3995776139596101
2007,slv,1.42135030984009
2008,slv,1.5467155116677498
2009,slv,1.6587903943023703
2010,slv,1.94882615518767
2011,slv,2.21794944683588
2012,slv,1.98330804255895
2013,slv,1.7559742793875102
2014,slv,1.8667548204557698
1979,gnq,0.0653532972697297
1980,gnq,0.0700777345871556
1981,gnq,0.8398025728823829
1982,gnq,0.14192619876739904
1983,gnq,0.180756623483968
2000,eri,1.2284443989050802
2001,eri,0.529473876557305
2003,eri,0.9140847005948108
1995,est,2.8975411779996803
1996,est,2.67806501992475
1997,est,2.4125134483606003
1998,est,2.49872809695416
1999,est,2.9209530536800097
2000,est,3.26669481057571
2001,est,3.06025790194821
2002,est,2.90399077694627
2003,est,3.0753739232304502
2004,est,3.29542147564056
2005,est,3.17293503870353
2006,est,2.52840118697819
2007,est,2.88852973783876
2008,est,1.98185501420696
2009,est,1.97863161640946
2010,est,2.23005984433588
2011,est,1.9286808023251
2012,est,1.8311971509826002
2013,est,2.2261036863935297
2014,est,2.30382061993636
1993,eth,1.3503498353630599
1995,eth,1.8585188145342402
1997,eth,2.03557988752245
1998,eth,1.30146425109319
1999,eth,1.23916065456129
2000,eth,1.2483786682104099
2001,eth,1.02035997649484
2002,eth,0.894924522857933
2003,eth,0.725652555830191
2004,eth,0.894184977962606
2005,eth,0.9238679718851991
2006,eth,1.61299766940963
2007,eth,0.887685578664283
2008,eth,1.17450448736126
2009,eth,0.513158829138634
2010,eth,0.49424869465872995
2011,eth,0.568614481012754
2012,eth,0.568163698580647
2013,eth,0.893247665561753
1976,fro,2.2841751832040496
1977,fro,4.05849763539779
1978,fro,1.8757945568149799
1979,fro,1.9190926146203797
1980,fro,2.53389769577484
1981,fro,2.0180057770696798
1982,fro,2.01905393411034
1983,fro,1.51459619728036
1984,fro,1.9255986976676203
1985,fro,2.32852004328036
1986,fro,2.2738272411544997
1987,fro,1.27967038004509
1988,fro,1.6699272788826498
1989,fro,3.0962286472266602
1990,fro,2.19091551161684
1991,fro,2.18343491218898
1992,fro,2.8872232914603595
1993,fro,2.54044124231812
1994,fro,2.85306058744269
1996,fro,3.48498473822074
1997,fro,3.36591123265777
1998,fro,3.96768942981517
1999,fro,2.41010476767395
2000,fro,1.8776639302641498
2001,fro,2.75337322053625
2002,fro,2.6102974263363903
2003,fro,2.50395317279401
2004,fro,3.18294254837976
2005,fro,2.28539426469772
2006,fro,3.05564760380817
2007,fro,2.2819321312062297
2008,fro,1.86675362224653
2009,fro,3.07213612396505
1967,fji,0.882773180047504
1968,fji,1.02582611958585
1969,fji,0.609831073640306
1970,fji,1.16884462750156
1971,fji,0.854102902454598
1972,fji,1.20566885551801
1973,fji,1.25335848335752
1974,fji,1.0868429454895698
1975,fji,0.635652048464643
1976,fji,0.330131693142023
1977,fji,0.330451548254867
1978,fji,0.32286938602981896
1979,fji,0.292344206702651
1980,fji,0.301194556105613
1981,fji,0.25759063483172895
1982,fji,0.30632470682891805
1983,fji,0.569533972677844
1984,fji,0.312339761884779
1985,fji,0.304738381534443
1986,fji,0.282453153037158
1987,fji,0.308734399845908
1988,fji,0.3638017912458
1989,fji,0.412418163664606
1990,fji,0.335540586188289
1991,fji,0.376169584367598
1992,fji,0.301092150129063
1993,fji,0.32733321728501696
1994,fji,0.244106449689613
2000,fji,0.612467547968401
2001,fji,0.45978309723978794
2002,fji,0.3536609926787829
2003,fji,0.34121233941022194
2004,fji,0.377788342816084
2005,fji,0.37738982343116106
2006,fji,0.34851707933508397
2007,fji,0.30424151563869295
2008,fji,0.280211642031248
2009,fji,0.334986933753904
2010,fji,0.281106475330805
2011,fji,0.24343416374396398
2012,fji,0.334299158770439
2013,fji,0.460243150946447
2014,fji,0.503999322136807
1963,fin,5.296154832896719
1964,fin,5.31150394486418
1965,fin,6.0016697313251
1966,fin,6.180239509073219
1967,fin,5.5478475051435705
1968,fin,5.16341700750945
1969,fin,4.51179445420574
1970,fin,4.04232201077751
1971,fin,4.30617898417818
1972,fin,3.93238128648375
1973,fin,4.361458604517851
1974,fin,3.61691863153949
1975,fin,3.60156894144666
1976,fin,3.78001238379276
1977,fin,3.5313395513887698
1978,fin,3.5473124907595004
1979,fin,3.20569850640273
1980,fin,2.8657570266124397
1981,fin,2.77155127804573
1982,fin,3.25928906080793
1983,fin,3.2549493792872406
1984,fin,3.73451387435542
1985,fin,3.36080785556037
1986,fin,3.0404311254428
1987,fin,3.03133231385206
1988,fin,2.89953529782868
1989,fin,2.57220566465113
1990,fin,2.28386798585099
1991,fin,2.32392851254337
1992,fin,3.0815053417507303
1993,fin,2.81921697828246
1994,fin,2.7683708025812
1995,fin,3.5612622218463796
1996,fin,2.5183036295689303
1997,fin,2.48515888697017
1998,fin,2.6463684274794104
1999,fin,2.57604491108285
2000,fin,2.30767178379844
2001,fin,2.6677417447464102
2002,fin,2.7576909203166498
2003,fin,2.70393177871368
2004,fin,2.6401142276152
2005,fin,2.7380390883245598
2006,fin,2.4479140762830203
2007,fin,2.73781563425936
2008,fin,2.7639150265368997
2009,fin,1.8337974492008897
2010,fin,2.18995618922551
2011,fin,2.14183271687559
2012,fin,2.0697222670882
2013,fin,2.2960285472073503
2014,fin,2.2479413183374
1962,fra,13.2352393562855
1963,fra,12.7898483809741
1964,fra,11.6020510502562
1965,fra,10.2901036191366
1966,fra,10.1597948529756
1967,fra,8.51459646533978
1968,fra,7.71877288591162
1969,fra,7.54096267716037
1970,fra,6.80607710753747
1971,fra,6.10179040593235
1972,fra,5.99143838586389
1973,fra,6.552016320259559
1974,fra,5.56582641102509
1975,fra,4.40327125305417
1976,fra,4.79255913053774
1977,fra,4.45739392358776
1978,fra,4.0736107251209
1979,fra,4.15540600677709
1980,fra,3.76803032459911
1981,fra,3.5141814450538904
1982,fra,3.18664025410577
1983,fra,3.2895442560084702
1984,fra,3.4710297526729
1985,fra,3.2549331157622303
1986,fra,3.1472895836631807
1987,fra,3.17449396015953
1988,fra,3.14875154617483
1989,fra,3.0486173935092
1990,fra,2.6168966556049105
1991,fra,2.36679169223657
1992,fra,2.31840213793054
1993,fra,2.1147409586224897
1994,fra,2.37369582711781
1995,fra,2.5250930838311803
1996,fra,2.12631336549207
1997,fra,2.10521514662671
1998,fra,1.9413376347630102
1999,fra,1.8487056054971103
2000,fra,1.91185812290229
2001,fra,1.7096435330128703
2002,fra,1.68313225488279
2003,fra,1.67745158789152
2004,fra,1.5606408860225702
2005,fra,1.4638058168592398
2006,fra,1.37228921551922
2007,fra,1.39994454139444
2008,fra,1.28934973210232
2009,fra,1.2511369034593798
2010,fra,1.3729875767446003
2011,fra,1.3274342750733898
2012,fra,1.1825651387465
2013,fra,1.18413378713902
2014,fra,1.1558244970141598
1962,pyf,3.04742101862074
1973,pyf,1.8643461580451899
1974,pyf,1.8633246471224498
1975,pyf,1.84645097023462
1976,pyf,1.5638993147923503
1977,pyf,1.89456755466145
1978,pyf,1.6620648609398703
1979,pyf,1.93342132907956
1980,pyf,1.7866479674029299
1981,pyf,1.7859039728447
1982,pyf,1.99195277782419
1983,pyf,2.56862099402014
1988,pyf,1.58083701031655
1996,pyf,1.47582433947382
1997,pyf,2.20592970842363
1998,pyf,1.85364337165891
1999,pyf,1.8935148658158298
2000,pyf,1.85893308886855
2001,pyf,1.8377920472197398
2002,pyf,1.4098267461324998
2003,pyf,1.29562294447046
2004,pyf,1.65333424044407
2005,pyf,1.34767108142696
2006,pyf,1.6551170844554999
2007,pyf,1.49795491396038
2008,pyf,1.13967490878935
2009,pyf,1.04449560527772
2010,pyf,1.18928174961835
2011,pyf,1.07495353168503
2012,pyf,1.04254595904019
2013,pyf,1.01424594523399
1962,gab,0.23673694192392897
1963,gab,0.28395637807978
1964,gab,0.25318296758486397
1965,gab,0.16822694315530198
1966,gab,0.153456651393444
1967,gab,0.163741990919708
1968,gab,0.23594517715598698
1969,gab,0.227834499733808
1970,gab,0.28364131133265
1971,gab,0.271400665140078
1975,gab,0.229113990241784
1976,gab,0.21458435496636896
1977,gab,0.808528765022812
1978,gab,0.851252401340055
1979,gab,0.717042925251447
1980,gab,0.49677006111883903
1981,gab,0.578808772319099
1982,gab,0.377713279678552
1983,gab,0.519015160694993
1993,gab,0.572006520870312
1994,gab,0.592076529245678
1996,gab,0.6832289464289151
1997,gab,0.6585839764010389
1998,gab,0.560500538879167
1999,gab,0.5913674234756371
2000,gab,0.536160263733713
2001,gab,0.619482258364418
2002,gab,0.5621890918131639
2003,gab,0.43989863247942107
2004,gab,0.645128226717254
2005,gab,0.14637849752125198
2006,gab,0.39012569789597995
2007,gab,0.631824581224901
2008,gab,0.438775588812733
2009,gab,0.431191042037125
1964,gmb,0.330720606493551
1970,gmb,1.81637717885782
1971,gmb,3.1306541055885697
1972,gmb,4.10453036819425
1973,gmb,4.39560238210095
1974,gmb,3.02192542115287
1975,gmb,2.6142028848006804
1976,gmb,2.24021362159151
1977,gmb,2.3236696169480897
1978,gmb,1.72885368386767
1979,gmb,1.89321027881706
1980,gmb,0.9949028782868491
1995,gmb,0.738486319220403
1996,gmb,0.8977029992716751
1997,gmb,1.5073643155084802
1998,gmb,1.70047552950198
1999,gmb,0.792191621647727
2000,gmb,0.6981668535333749
2001,gmb,1.6144502767688103
2002,gmb,2.32362447040452
2003,gmb,2.2488509558038996
2004,gmb,1.94012209926796
2005,gmb,1.4368551632906499
2006,gmb,2.12632610322062
2007,gmb,1.94454227290045
2008,gmb,2.0901740988426
2009,gmb,1.27904730832013
2010,gmb,1.4215906333669799
2011,gmb,0.752870030949433
2012,gmb,1.1292039561048401
2013,gmb,0.8440239112422601
2014,gmb,1.04493846825736
1996,geo,0.16297148536294
1997,geo,0.39486941215856103
1998,geo,0.588599048687469
1999,geo,0.7425191426755391
2000,geo,0.67213191704641
2001,geo,0.9134892174944821
2002,geo,0.8964075218516329
2003,geo,0.396185063481421
2004,geo,0.46604650590449603
2005,geo,0.36605517758186495
2006,geo,0.4766083238381679
2007,geo,0.594735625467197
2008,geo,0.527477117850474
2009,geo,0.650441312184953
2010,geo,0.728572769186272
2011,geo,0.820903879623604
2012,geo,0.8146617480498829
2013,geo,0.652838463707528
2014,geo,0.73941522406371
1962,deu,10.226675978459001
1963,deu,9.82753669712057
1964,deu,10.0494649004907
1965,deu,8.889307969619221
1966,deu,8.355244764777991
1967,deu,7.80740236109079
1968,deu,8.00279443891943
1969,deu,7.578111226600111
1970,deu,6.452022262435711
1971,deu,6.847335908077951
1972,deu,5.75501060978922
1973,deu,5.57025684127575
1974,deu,4.6024449834776
1975,deu,4.333882874778411
1976,deu,4.42021946432826
1977,deu,4.56866237907422
1978,deu,4.3962178434538295
1979,deu,4.14209612881194
1980,deu,4.01455525207477
1981,deu,3.72450062986313
1982,deu,3.6144228471978397
1983,deu,3.7317448814932996
1984,deu,3.82567624904615
1985,deu,3.4916517107751
1986,deu,3.5037581152462
1987,deu,3.61724655670937
1988,deu,3.70198524227697
1989,deu,3.6645774928915094
1990,deu,3.1574318123043703
1991,deu,2.66304455733681
1992,deu,2.70247719060853
1993,deu,2.34526974920839
1994,deu,2.65028596045947
1995,deu,2.78112089527044
1996,deu,2.25027342111013
1997,deu,2.23099500267891
1998,deu,2.1274898204610904
1999,deu,1.88851702046711
2000,deu,1.7394995184199802
2001,deu,1.7268856111856001
2002,deu,1.74079363369886
2003,deu,1.5774825579240501
2004,deu,1.4744546065077702
2005,deu,1.50432583538715
2006,deu,1.4130618848216001
2007,deu,1.3699058605021
2008,deu,1.28357764137638
2009,deu,1.26448815653889
2010,deu,1.5187878753276398
2011,deu,1.60336276950975
2012,deu,1.44185295648213
2013,deu,1.4374515424392098
2014,deu,1.37881138474405
1962,gha,0.5571074491564649
1963,gha,0.573773089281626
1964,gha,0.673780415818549
1965,gha,0.635276826975143
1966,gha,0.5316626811165139
1967,gha,0.90550029142583
1968,gha,1.62952925920167
1969,gha,1.03465768924798
1970,gha,1.9750044513706202
1971,gha,2.05136188685647
1972,gha,2.7701559508527795
1973,gha,3.6971001045075695
1974,gha,2.37213557106602
1975,gha,2.2693564125367405
1976,gha,2.41623628223579
1977,gha,2.2606674888350202
1978,gha,1.77048965594087
1979,gha,1.2101708695516398
1980,gha,1.26307982233802
1981,gha,1.21950459059181
1982,gha,0.8613371469050529
1983,gha,2.36461546048406
1984,gha,2.00895577759914
1992,gha,1.1273930565166201
1996,gha,1.0345857222750001
1997,gha,1.13329175948871
1998,gha,2.95305691477472
1999,gha,2.67680035670516
2000,gha,2.38560962260169
2001,gha,1.91288821879131
2002,gha,1.82637450521644
2003,gha,1.65174869531153
2005,gha,1.09958832714913
2006,gha,1.20738022154894
2007,gha,1.0790561911269598
2008,gha,1.0478870485130698
2009,gha,1.3419575075358101
2010,gha,1.0848337982852
2011,gha,0.974218617272238
2012,gha,1.08746918686816
2013,gha,0.8271865365846859
1962,grc,8.55222144409096
1963,grc,8.996211096423028
1964,grc,8.83955810746485
1965,grc,8.46259492742309
1966,grc,9.261241360561359
1967,grc,8.64881413637973
1968,grc,7.56935650128083
1969,grc,7.37556790243376
1970,grc,6.4957304288519
1971,grc,6.51219327111105
1972,grc,6.77096034160668
1973,grc,7.35429714283429
1974,grc,6.92140288115882
1975,grc,5.416124744516781
1976,grc,5.154785997737941
1977,grc,5.65585590627992
1978,grc,4.9505454762128
1979,grc,4.84932328950096
1980,grc,5.415714603600151
1981,grc,4.708099967678691
1982,grc,4.14867043133534
1983,grc,4.34367399414952
1984,grc,4.38488670606828
1985,grc,4.29967809752614
1986,grc,4.48327605248803
1987,grc,4.21316920238133
1988,grc,4.45097464025029
1989,grc,3.93755988713556
1990,grc,3.4746781168865604
1991,grc,2.9506193223289197
1992,grc,2.27685928973192
1993,grc,1.87814779335581
1994,grc,2.3577854243781404
1995,grc,2.4818308023826496
1996,grc,2.09683443553174
1997,grc,2.15696015489868
1998,grc,1.9052162918380502
1999,grc,1.6127757999560601
