year,country,en_atm_co2e_sf_kt
1964,mlt,11.001
1965,mlt,3.667
1966,mlt,7.334
1967,mlt,3.667
1968,mlt,7.334
1969,mlt,3.667
1970,mlt,3.667
1971,mlt,0.0
1972,mlt,0.0
1973,mlt,3.667
1974,mlt,3.667
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,3.667
1981,mlt,3.667
1982,mlt,62.339
1983,mlt,139.346
1984,mlt,249.356
1985,mlt,495.045
1986,mlt,330.03
1987,mlt,410.704
1988,mlt,553.717
1989,mlt,685.729
1990,mlt,678.395
1991,mlt,550.05
1992,mlt,465.709
1993,mlt,678.395
1994,mlt,458.375
1995,mlt,124.678
1996,mlt,0.0
1997,mlt,0.0
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.0
2003,mlt,0.0
2004,mlt,0.0
2005,mlt,0.0
2006,mlt,0.0
2007,mlt,0.0
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.0
2011,mlt,0.0
1990,mhl,0.0
1991,mhl,0.0
1992,mhl,0.0
1993,mhl,0.0
1994,mhl,0.0
1995,mhl,0.0
1996,mhl,0.0
1997,mhl,0.0
1998,mhl,0.0
1999,mhl,0.0
2000,mhl,0.0
2001,mhl,0.0
2002,mhl,0.0
2003,mhl,0.0
2004,mhl,0.0
2005,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,0.0
2010,mhl,0.0
2011,mhl,0.0
1960,mrt,0.0
1961,mrt,0.0
1962,mrt,0.0
1963,mrt,0.0
1964,mrt,0.0
1965,mrt,0.0
1966,mrt,0.0
1967,mrt,0.0
1968,mrt,0.0
1969,mrt,7.334
1970,mrt,33.003
1971,mrt,14.668
1972,mrt,14.668
1973,mrt,14.668
1974,mrt,14.668
1975,mrt,14.668
1976,mrt,14.668
1977,mrt,14.668
1978,mrt,14.668
1979,mrt,18.335
1980,mrt,14.668
1981,mrt,14.668
1982,mrt,18.335
1983,mrt,18.335
1984,mrt,18.335
1985,mrt,18.335
1986,mrt,14.668
1987,mrt,14.668
1988,mrt,14.668
1989,mrt,14.668
1990,mrt,14.668
1991,mrt,14.668
1992,mrt,14.668
1993,mrt,14.668
1994,mrt,14.668
1995,mrt,11.001
1996,mrt,7.334
1997,mrt,3.667
1998,mrt,3.667
1999,mrt,0.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,0.0
2003,mrt,0.0
2004,mrt,0.0
2005,mrt,0.0
2006,mrt,0.0
2007,mrt,0.0
2008,mrt,0.0
2009,mrt,0.0
2010,mrt,0.0
2011,mrt,0.0
1960,mus,7.334
1961,mus,14.668
1962,mus,7.334
1963,mus,3.667
1964,mus,3.667
1965,mus,3.667
1966,mus,7.334
1967,mus,0.0
1968,mus,3.667
1969,mus,3.667
1970,mus,0.0
1971,mus,3.667
1972,mus,3.667
1973,mus,3.667
1974,mus,3.667
1975,mus,0.0
1976,mus,3.667
1977,mus,3.667
1978,mus,3.667
1979,mus,3.667
1980,mus,3.667
1981,mus,3.667
1982,mus,3.667
1983,mus,36.67
1984,mus,62.339
1985,mus,95.342
1986,mus,121.011
1987,mus,99.009
1988,mus,110.01
1989,mus,198.018
1990,mus,198.018
1991,mus,176.016
1992,mus,190.684
1993,mus,168.682
1994,mus,91.675
1995,mus,168.682
1996,mus,110.01
1997,mus,121.011
1998,mus,161.348
1999,mus,322.696
2000,mus,594.054
2001,mus,689.396
2002,mus,737.067
2003,mus,751.735
2004,mus,667.394
2005,mus,850.744
2006,mus,1136.77
2007,mus,1323.787
2008,mus,1543.807
2009,mus,1411.795
2010,mus,1573.143
2011,mus,1503.47
1960,mex,3494.651
1961,mex,3578.992
1962,mex,3722.005
1963,mex,4081.371
1964,mex,4239.052
1965,mex,4074.037
1966,mex,4437.07
1967,mex,5020.123
1968,mex,5819.529
1969,mex,6211.898
1970,mex,6772.949
1971,mex,7433.009
1972,mex,8159.075
1973,mex,9039.155
1974,mex,11147.68
1975,mex,11213.686
1976,mex,11690.396
1977,mex,12537.473
1978,mex,15812.104
1979,mex,17308.24
1980,mex,10670.97
1981,mex,8566.112
1982,mex,10344.607
1983,mex,10659.969
1984,mex,10575.628
1985,mex,12904.173
1986,mex,12427.463
1987,mex,11602.388
1988,mex,11063.339
1989,mex,12339.455
1990,mex,13468.891
1991,mex,12867.503
1992,mex,13820.923
1993,mex,15694.76
1994,mex,18698.033
1995,mex,21341.94
1996,mex,24873.261
1997,mex,25621.329
1998,mex,26035.7
1999,mex,26772.767
2000,mex,27656.514
2001,mex,29655.029
2002,mex,33780.404
2003,mex,37524.411
2004,mex,31550.868
2005,mex,39713.61
2006,mex,39779.616
2007,mex,38650.18
2008,mex,33120.344
2009,mex,34755.826
2010,mex,35408.552
2011,mex,39225.899
1997,fsm,0.0
1998,fsm,0.0
1999,fsm,0.0
2000,fsm,0.0
2001,fsm,0.0
2002,fsm,0.0
2003,fsm,0.0
2004,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
1992,mda,4011.698
1993,mda,3989.696
1994,mda,3700.003
1995,mda,2247.871
1996,mda,1983.847
1997,mda,997.424
1998,mda,982.756
1999,mda,447.374
2000,mda,366.7
2001,mda,260.357
2002,mda,278.692
2003,mda,337.364
2004,mda,319.029
2005,mda,286.026
2006,mda,344.698
2007,mda,168.682
2008,mda,326.363
2009,mda,348.365
2010,mda,326.363
2011,mda,326.363
1960,mng,799.406
1961,mng,887.414
1962,mng,1422.796
1963,mng,1026.76
1964,mng,1411.795
1965,mng,1342.122
1966,mng,1338.455
1967,mng,1437.464
1968,mng,1701.488
1969,mng,1877.504
1970,mng,1980.18
1971,mng,2090.19
1972,mng,2247.871
1973,mng,2335.879
1974,mng,2504.561
1975,mng,2790.587
1976,mng,3025.275
1977,mng,3527.654
1978,mng,4030.033
1979,mng,4462.739
1980,mng,4913.78
1981,mng,4536.079
1982,mng,4506.743
1983,mng,4723.096
1984,mng,5489.499
1985,mng,6593.266
1986,mng,7055.308
1987,mng,7697.033
1988,mng,8661.454
1989,mng,7854.714
1990,mng,7311.998
1991,mng,10179.592
1992,mng,9204.17
1993,mng,7601.691
1994,mng,6805.952
1995,mng,6846.289
1996,mng,6838.955
1997,mng,6527.26
1998,mng,6439.252
1999,mng,6303.573
2000,mng,6138.558
2001,mng,6358.578
2002,mng,6780.283
2003,mng,6387.914
2004,mng,6798.618
2005,mng,6901.294
2006,mng,7477.013
2007,mng,7605.358
2008,mng,7337.667
2009,mng,8606.449
2010,mng,8877.807
2011,mng,15892.778
2005,mne,1664.818
2006,mne,1257.781
2007,mne,1023.093
2008,mne,1510.804
2009,mne,817.741
2010,mne,1624.481
2011,mne,1675.819
1960,mar,876.413
1961,mar,865.412
1962,mar,792.072
1963,mar,847.077
1964,mar,993.757
1965,mar,773.737
1966,mar,1191.775
1967,mar,1184.441
1968,mar,1063.43
1969,mar,1059.763
1970,mar,1210.11
1971,mar,1272.449
1972,mar,1587.811
1973,mar,1565.809
1974,mar,1554.808
1975,mar,1767.494
1976,mar,1914.174
1977,mar,1807.831
1978,mar,1826.166
1979,mar,1774.828
1980,mar,1705.155
1981,mar,1804.164
1982,mar,2016.85
1983,mar,2497.227
1984,mar,2148.862
1985,mar,2456.89
1986,mar,4022.699
1987,mar,4525.078
1988,mar,4433.403
1989,mar,4781.768
1990,mar,4686.426
1991,mar,5419.826
1992,mar,4642.422
1993,mar,5324.484
1994,mar,5914.871
1995,mar,6981.968
1996,mar,8716.459
1997,mar,8272.752
1998,mar,9134.497
1999,mar,8841.137
2000,mar,10036.579
2001,mar,12783.162
2002,mar,13116.859
2003,mar,12244.113
2004,mar,13699.912
2005,mar,14095.948
2006,mar,14712.004
2007,mar,15089.705
2008,mar,14132.618
2009,mar,13179.198
2010,mar,13234.203
2011,mar,14238.961
1960,moz,1338.455
1961,moz,1499.803
1962,moz,1521.805
1963,moz,1360.457
1964,moz,1342.122
1965,moz,1268.782
1966,moz,1162.439
1967,moz,1111.101
1968,moz,1481.468
1969,moz,1642.816
1970,moz,1543.807
1971,moz,1661.151
1972,moz,1426.463
1973,moz,1558.475
1974,moz,1496.136
1975,moz,1371.458
1976,moz,1323.787
1977,moz,832.409
1978,moz,656.393
1979,moz,612.389
1980,moz,766.403
1981,moz,781.071
1982,moz,645.392
1983,moz,480.377
1984,moz,333.697
1985,moz,282.359
1986,moz,176.016
1987,moz,168.682
1988,moz,172.349
1989,moz,168.682
1990,moz,154.014
1991,moz,165.015
1992,moz,157.681
1993,moz,157.681
1994,moz,157.681
1995,moz,150.347
1996,moz,0.0
1997,moz,0.0
1998,moz,0.0
1999,moz,0.0
2000,moz,0.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2004,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,25.669
2008,moz,25.669
2009,moz,25.669
2010,moz,25.669
2011,moz,69.673
1960,mmr,938.752
1961,mmr,707.731
1962,mmr,916.75
1963,mmr,575.719
1964,mmr,594.054
1965,mmr,370.367
1966,mmr,253.023
1967,mmr,550.05
1968,mmr,220.02
1969,mmr,498.712
1970,mmr,583.053
1971,mmr,601.388
1972,mmr,381.368
1973,mmr,201.685
1974,mmr,436.373
1975,mmr,671.061
1976,mmr,436.373
1977,mmr,344.698
1978,mmr,447.374
1979,mmr,143.013
1980,mmr,154.014
1981,mmr,205.352
1982,mmr,271.358
1983,mmr,242.022
1984,mmr,267.691
1985,mmr,289.693
1986,mmr,187.017
1987,mmr,146.68
1988,mmr,121.011
1989,mmr,187.017
1990,mmr,275.025
1991,mmr,289.693
1992,mmr,121.011
1993,mmr,51.338
1994,mmr,40.337
1995,mmr,66.006
1996,mmr,47.671
1997,mmr,51.338
1998,mmr,55.005
1999,mmr,366.7
2000,mmr,1360.457
2001,mmr,1565.809
2002,mmr,1235.779
2003,mmr,601.388
2004,mmr,729.733
2005,mmr,678.395
2006,mmr,1103.767
2007,mmr,953.42
2008,mmr,748.068
2009,mmr,707.731
2010,mmr,707.731
2011,mmr,1008.425
1990,nam,0.0
1991,nam,0.0
1992,nam,0.0
1993,nam,0.0
1994,nam,0.0
1995,nam,44.004
1996,nam,36.67
1997,nam,29.336
1998,nam,44.004
1999,nam,14.668
2000,nam,7.334
2001,nam,11.001
2002,nam,3.667
2003,nam,22.002
2004,nam,3.667
2005,nam,51.338
2006,nam,168.682
2007,nam,205.352
2008,nam,1096.433
2009,nam,513.38
2010,nam,359.366
2011,nam,91.675
1960,npl,0.0
1961,npl,0.0
1962,npl,0.0
1963,npl,0.0
1964,npl,25.669
1965,npl,33.003
1966,npl,33.003
1967,npl,51.338
1968,npl,62.339
1969,npl,62.339
1970,npl,25.669
1971,npl,33.003
1972,npl,62.339
1973,npl,205.352
1974,npl,212.686
1975,npl,124.678
1976,npl,22.002
1977,npl,51.338
1978,npl,44.004
1979,npl,190.684
1980,npl,205.352
1981,npl,102.676
1982,npl,110.01
1983,npl,110.01
1984,npl,267.691
1985,npl,212.686
1986,npl,139.346
1987,npl,231.021
1988,npl,234.688
1989,npl,216.353
1990,npl,33.003
1991,npl,179.683
1992,npl,300.694
1993,npl,282.359
1994,npl,311.695
1995,npl,341.031
1996,npl,744.401
1997,npl,810.407
1998,npl,304.361
1999,npl,1111.101
2000,npl,1140.437
2001,npl,1305.452
2002,npl,605.055
2003,npl,773.737
2004,npl,682.062
2005,npl,1096.433
2006,npl,689.396
2007,npl,872.746
2008,npl,821.408
2009,npl,854.411
2010,npl,1342.122
2011,npl,1283.45
1960,nld,40832.045
1961,nld,40333.333
1962,nld,42295.178
1963,nld,43556.626
1964,nld,38158.802
1965,nld,35272.873
1966,nld,32489.62
1967,nld,29757.705
1968,nld,27333.818
1969,nld,24187.532
1970,nld,18819.044
1971,nld,13080.189
1972,nld,10351.941
1973,nld,10340.94
1974,nld,11078.007
1975,nld,8522.108
1976,nld,9233.506
1977,nld,9794.557
1978,nld,11019.335
1979,nld,11727.066
1980,nld,12706.155
1981,nld,14730.339
1982,nld,12849.168
1983,nld,20271.176
1984,nld,25283.965
1985,nld,25280.298
1986,nld,23402.794
1987,nld,25536.988
1988,nld,28353.244
1989,nld,30619.45
1990,nld,33069.006
1991,nld,29941.055
1992,nld,29644.028
1993,nld,30395.763
1994,nld,32841.652
1995,nld,33083.674
1996,nld,31829.56
1997,nld,29339.667
1998,nld,29137.982
1999,nld,25724.005
2000,nld,25500.318
2001,nld,24730.248
2002,nld,28569.597
2003,nld,29702.7
2004,nld,29009.637
2005,nld,28114.889
2006,nld,26618.753
2007,nld,26574.749
2008,nld,26596.751
2009,nld,24697.245
2010,nld,25188.623
2011,nld,22702.397
1960,ncl,682.062
1961,ncl,663.727
1962,ncl,374.034
1963,ncl,436.373
1964,ncl,740.734
1965,ncl,792.072
1966,ncl,916.75
1967,ncl,858.078
1968,ncl,924.084
1969,ncl,777.404
1970,ncl,1059.763
1971,ncl,916.75
1972,ncl,322.696
1973,ncl,275.025
1974,ncl,333.697
1975,ncl,271.358
1976,ncl,198.018
1977,ncl,249.356
1978,ncl,117.344
1979,ncl,234.688
1980,ncl,319.029
1981,ncl,216.353
1982,ncl,172.349
1983,ncl,256.69
1984,ncl,275.025
1985,ncl,469.376
1986,ncl,465.709
1987,ncl,410.704
1988,ncl,451.041
1989,ncl,550.05
1990,ncl,436.373
1991,ncl,465.709
1992,ncl,451.041
1993,ncl,451.041
1994,ncl,436.373
1995,ncl,436.373
1996,ncl,447.374
1997,ncl,300.694
1998,ncl,319.029
1999,ncl,293.36
2000,ncl,674.728
2001,ncl,689.396
2002,ncl,733.4
2003,ncl,832.409
2004,ncl,744.401
2005,ncl,689.396
2006,ncl,751.735
2007,ncl,649.059
2008,ncl,975.422
2009,ncl,671.061
2010,ncl,1591.478
2011,ncl,1503.47
1960,nzl,6600.6
1961,nzl,6439.252
1962,nzl,5625.178
1963,nzl,6024.881
1964,nzl,6343.91
1965,nzl,5845.198
1966,nzl,5830.53
1967,nzl,5188.805
1968,nzl,4844.107
1969,nzl,5075.128
1970,nzl,4979.786
1971,nzl,4543.413
1972,nzl,4664.424
1973,nzl,5331.818
1974,nzl,5588.508
1975,nzl,5254.811
1976,nzl,5383.156
1977,nzl,5218.141
1978,nzl,4363.73
1979,nzl,3766.009
1980,nzl,4011.698
1981,nzl,3986.029
1982,nzl,4011.698
1983,nzl,4319.726
1984,nzl,4253.72
1985,nzl,4015.365
1986,nzl,3490.984
1987,nzl,4143.71
1988,nzl,4950.45
1989,nzl,4184.047
1990,nzl,4569.082
1991,nzl,4132.709
1992,nzl,3685.335
1993,nzl,5192.472
1994,nzl,4602.085
1995,nzl,4462.739
1996,nzl,3652.332
1997,nzl,4543.413
1998,nzl,4407.734
1999,nzl,4866.109
2000,nzl,4433.403
2001,nzl,5452.829
2002,nzl,4470.073
2003,nzl,6912.295
2004,nzl,8236.082
2005,nzl,8518.441
2006,nzl,7642.028
2007,nzl,6556.596
2008,nzl,7561.354
2009,nzl,5830.53
2010,nzl,5192.472
2011,nzl,5683.85
1960,nic,0.0
1961,nic,0.0
1962,nic,0.0
1963,nic,0.0
1964,nic,0.0
1965,nic,0.0
1966,nic,0.0
1967,nic,0.0
1968,nic,0.0
1969,nic,0.0
1970,nic,0.0
1971,nic,0.0
1972,nic,0.0
1973,nic,0.0
1974,nic,0.0
1975,nic,0.0
1976,nic,0.0
1977,nic,0.0
1978,nic,0.0
1979,nic,0.0
1980,nic,0.0
1981,nic,0.0
1982,nic,0.0
1983,nic,0.0
1984,nic,0.0
1985,nic,0.0
1986,nic,0.0
1987,nic,0.0
1988,nic,0.0
1989,nic,0.0
1990,nic,0.0
1991,nic,0.0
1992,nic,0.0
1993,nic,0.0
1994,nic,0.0
1995,nic,0.0
1996,nic,0.0
1997,nic,0.0
1998,nic,0.0
1999,nic,0.0
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0
2003,nic,0.0
2004,nic,0.0
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,0.0
2009,nic,0.0
2010,nic,0.0
2011,nic,0.0
1960,ner,0.0
1961,ner,0.0
1962,ner,0.0
1963,ner,0.0
1964,ner,0.0
1965,ner,0.0
1966,ner,0.0
1967,ner,0.0
1968,ner,0.0
1969,ner,0.0
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,0.0
1976,ner,0.0
1977,ner,0.0
1978,ner,0.0
1979,ner,0.0
1980,ner,51.338
1981,ner,80.674
1982,ner,121.011
1983,ner,344.698
1984,ner,399.703
1985,ner,399.703
1986,ner,330.03
1987,ner,436.373
1988,ner,410.704
1989,ner,454.708
1990,ner,322.696
1991,ner,326.363
1992,ner,278.692
1993,ner,326.363
1994,ner,326.363
1995,ner,355.699
1996,ner,377.701
1997,ner,341.031
1998,ner,377.701
1999,ner,348.365
2000,ner,330.03
2001,ner,341.031
2002,ner,381.368
2003,ner,392.369
2004,ner,506.046
2005,ner,370.367
2006,ner,377.701
2007,ner,333.697
2008,ner,388.702
2009,ner,469.376
2010,ner,509.713
2011,ner,502.379
1960,nga,1448.465
1961,nga,1477.801
1962,nga,1598.812
1963,nga,1422.796
1964,nga,1727.157
1965,nga,1873.837
1966,nga,1694.154
1967,nga,740.734
1968,nga,7.334
1969,nga,58.672
1970,nga,172.349
1971,nga,550.05
1972,nga,858.078
1973,nga,803.073
1974,nga,773.737
1975,nga,594.054
1976,nga,766.403
1977,nga,704.064
1978,nga,542.716
1979,nga,458.375
1980,nga,476.71
1981,nga,286.026
1982,nga,161.348
1983,nga,154.014
1984,nga,201.685
1985,nga,370.367
1986,nga,297.027
1987,nga,205.352
1988,nga,161.348
1989,nga,143.013
1990,nga,128.345
1991,nga,278.692
1992,nga,249.356
1993,nga,128.345
1994,nga,363.033
1995,nga,388.702
1996,nga,388.702
1997,nga,44.004
1998,nga,47.671
1999,nga,55.005
2000,nga,18.335
2001,nga,18.335
2002,nga,124.678
2003,nga,69.673
2004,nga,14.668
2005,nga,29.336
2006,nga,29.336
2007,nga,69.673
2008,nga,91.675
2009,nga,99.009
2010,nga,106.343
2011,nga,91.675
1960,nor,3010.607
1961,nor,2823.59
1962,nor,3105.949
1963,nor,2691.578
1964,nor,2922.599
1965,nor,3336.97
1966,nor,3281.965
1967,nor,3193.957
1968,nor,3175.622
1969,nor,3604.661
1970,nor,3589.993
1971,nor,3465.315
1972,nor,3087.614
1973,nor,2698.912
1974,nor,3263.63
1975,nor,3003.273
1976,nor,3402.976
1977,nor,2658.575
1978,nor,2933.6
1979,nor,3670.667
1980,nor,3828.348
1981,nor,3571.658
1982,nor,3593.66
1983,nor,3593.66
1984,nor,4363.73
1985,nor,4448.071
1986,nor,3964.027
1987,nor,3766.009
1988,nor,3744.007
1989,nor,3700.003
1990,nor,3274.631
1991,nor,2977.604
1992,nor,2911.598
1993,nor,3226.96
1994,nor,3744.007
1995,nor,3887.02
1996,nor,3817.347
1997,nor,3898.021
1998,nor,4066.703
1999,nor,4030.033
2000,nor,3982.362
2001,nor,3578.992
2002,nor,3080.28
2003,nor,2995.939
2004,nor,3516.653
2005,nor,2948.268
2006,nor,2698.912
2007,nor,3054.611
2008,nor,3259.963
2009,nor,2126.86
2010,nor,2896.93
2011,nor,3204.958
1964,omn,0.0
1965,omn,0.0
1966,omn,0.0
1967,omn,0.0
1968,omn,0.0
1969,omn,0.0
1970,omn,0.0
1971,omn,0.0
1972,omn,0.0
1973,omn,0.0
1974,omn,0.0
1975,omn,0.0
1976,omn,0.0
1977,omn,0.0
1978,omn,0.0
1979,omn,0.0
1980,omn,0.0
1981,omn,0.0
1982,omn,0.0
1983,omn,0.0
1984,omn,0.0
1985,omn,0.0
1986,omn,0.0
1987,omn,0.0
1988,omn,0.0
1989,omn,0.0
1990,omn,0.0
1991,omn,0.0
1992,omn,0.0
1993,omn,0.0
1994,omn,0.0
1995,omn,0.0
1996,omn,0.0
1997,omn,0.0
1998,omn,0.0
1999,omn,0.0
2000,omn,0.0
2001,omn,0.0
2002,omn,0.0
2003,omn,0.0
2004,omn,0.0
2005,omn,0.0
2006,omn,0.0
2007,omn,0.0
2008,omn,0.0
2009,omn,0.0
2010,omn,0.0
2011,omn,0.0
1960,pak,5892.869
1961,pak,5804.861
1962,pak,6189.896
1963,pak,6681.274
1964,pak,6523.593
1965,pak,6171.561
1966,pak,5331.818
1967,pak,5236.476
1968,pak,5680.183
1969,pak,5240.143
1970,pak,4880.777
1971,pak,4312.392
1972,pak,2515.562
1973,pak,2434.888
1974,pak,2295.542
1975,pak,2368.882
1976,pak,2020.517
1977,pak,2310.21
1978,pak,2357.881
1979,pak,2625.572
1980,pak,3487.317
1981,pak,3619.329
1982,pak,4642.422
1983,pak,4158.378
1984,pak,4811.104
1985,pak,5801.194
1986,pak,6274.237
1987,pak,6442.919
1988,pak,7113.98
1989,pak,7088.311
1990,pak,8536.776
1991,pak,8030.73
1992,pak,8368.094
1993,pak,8470.77
1994,pak,9215.171
1995,pak,8338.758
1996,pak,9365.518
1997,pak,8580.78
1998,pak,8188.411
1999,pak,8599.115
2000,pak,8195.745
2001,pak,8049.065
2002,pak,10087.917
2003,pak,13204.867
2004,pak,16919.538
2005,pak,16204.473
2006,pak,17704.276
2007,pak,23127.769
2008,pak,18925.387
2009,pak,18525.684
2010,pak,17440.252
2011,pak,17179.895
1960,plw,0.0
1961,plw,0.0
1962,plw,0.0
1963,plw,0.0
1964,plw,0.0
1965,plw,0.0
1966,plw,0.0
1967,plw,0.0
1968,plw,0.0
1969,plw,0.0
1970,plw,0.0
1971,plw,0.0
1972,plw,0.0
1973,plw,0.0
1974,plw,0.0
1975,plw,0.0
1976,plw,0.0
1977,plw,0.0
1978,plw,0.0
1979,plw,0.0
1980,plw,0.0
1981,plw,0.0
1982,plw,0.0
1983,plw,0.0
1984,plw,0.0
1985,plw,0.0
1986,plw,0.0
1987,plw,0.0
1988,plw,0.0
1989,plw,0.0
1990,plw,0.0
1991,plw,0.0
1992,plw,0.0
1993,plw,0.0
1994,plw,0.0
1995,plw,0.0
1996,plw,0.0
1997,plw,0.0
1998,plw,0.0
1999,plw,0.0
2000,plw,0.0
2001,plw,0.0
2002,plw,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
1960,pan,0.0
1961,pan,0.0
1962,pan,0.0
1963,pan,0.0
1964,pan,0.0
1965,pan,0.0
1966,pan,3.667
1967,pan,7.334
1968,pan,3.667
1969,pan,11.001
1970,pan,0.0
1971,pan,3.667
1972,pan,22.002
1973,pan,33.003
1974,pan,11.001
1975,pan,3.667
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,3.667
1981,pan,7.334
1982,pan,7.334
1983,pan,7.334
1984,pan,25.669
1986,pan,22.002
1987,pan,91.675
1988,pan,69.673
1989,pan,29.336
1990,pan,91.675
1991,pan,128.345
1992,pan,128.345
1993,pan,139.346
1994,pan,143.013
1995,pan,95.342
1996,pan,264.024
1997,pan,150.347
1998,pan,157.681
1999,pan,157.681
2000,pan,157.681
2001,pan,168.682
2002,pan,154.014
2003,pan,0.0
2004,pan,3.667
2005,pan,806.74
2006,pan,546.383
2007,pan,535.382
2008,pan,73.34
2009,pan,150.347
2010,pan,256.69
2011,pan,817.741
1960,png,0.0
1961,png,0.0
1962,png,0.0
1963,png,0.0
1964,png,0.0
1965,png,0.0
1966,png,0.0
1967,png,0.0
1968,png,0.0
1969,png,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,0.0
1981,png,0.0
1982,png,0.0
1983,png,0.0
1984,png,0.0
1985,png,3.667
1986,png,3.667
1987,png,3.667
1988,png,3.667
1989,png,3.667
1990,png,3.667
1991,png,3.667
1992,png,3.667
1993,png,3.667
1994,png,3.667
1995,png,3.667
1996,png,3.667
1997,png,3.667
1998,png,3.667
1999,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,0.0
2003,png,0.0
2004,png,0.0
2005,png,0.0
2006,png,0.0
2007,png,0.0
2008,png,0.0
2009,png,0.0
2010,png,0.0
2011,png,0.0
1960,pry,0.0
1961,pry,0.0
1962,pry,0.0
1963,pry,0.0
1964,pry,0.0
1965,pry,0.0
1966,pry,0.0
1967,pry,0.0
1968,pry,0.0
1969,pry,0.0
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.0
1981,pry,0.0
1982,pry,0.0
1983,pry,0.0
1984,pry,0.0
1985,pry,0.0
1986,pry,0.0
1987,pry,0.0
1988,pry,0.0
1989,pry,0.0
1990,pry,0.0
1991,pry,0.0
1992,pry,0.0
1993,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,3.667
1960,per,352.032
1961,per,432.706
1962,per,407.037
1963,per,319.029
1964,per,337.364
1965,per,297.027
1966,per,377.701
1967,per,421.705
1968,per,421.705
1969,per,748.068
1970,per,465.709
1971,per,480.377
1972,per,432.706
1973,per,583.053
1974,per,586.72
1975,per,715.065
1976,per,476.71
1977,per,561.051
1978,per,476.71
1979,per,524.381
1980,per,524.381
1981,per,539.049
1982,per,594.054
1983,per,480.377
1984,per,381.368
1985,per,704.064
1986,per,663.727
1987,per,601.388
1988,per,975.422
1989,per,689.396
1990,per,542.716
1991,per,968.088
1992,per,1048.762
1993,per,1580.477
1994,per,1246.78
1995,per,1393.46
1996,per,1316.453
1997,per,1265.115
1998,per,1466.8
1999,per,1411.795
2000,per,1972.846
2001,per,2060.854
2002,per,2797.921
2003,per,2768.585
2004,per,3252.629
2005,per,3421.311
2006,per,2827.257
2007,per,3553.323
2008,per,3322.302
2009,per,2973.937
2010,per,3102.282
2011,per,2390.884
1960,phl,179.683
1961,phl,179.683
1962,phl,212.686
1963,phl,201.685
1964,phl,150.347
1965,phl,150.347
1966,phl,135.679
1967,phl,106.343
1968,phl,88.008
1969,phl,77.007
1970,phl,84.341
1971,phl,77.007
1972,phl,77.007
1973,phl,62.339
1974,phl,113.677
1975,phl,150.347
1976,phl,172.349
1977,phl,722.399
1978,phl,883.747
1979,phl,1100.1
1980,phl,1349.456
1981,phl,1294.451
1982,phl,1609.813
1983,phl,2200.2
1984,phl,3564.324
1985,phl,3641.331
1986,phl,2933.6
1987,phl,3457.981
1988,phl,3938.358
1989,phl,3333.303
1990,phl,3608.328
1991,phl,4132.709
1992,phl,4228.051
1993,phl,4195.048
1994,phl,4184.047
1995,phl,4697.427
1996,phl,5907.537
1997,phl,6794.951
1998,phl,6864.624
1999,phl,11884.747
2000,phl,16314.483
2001,phl,16376.822
2002,phl,14308.634
2003,phl,14869.685
2004,phl,16112.798
2005,phl,18789.708
2006,phl,17795.951
2007,phl,19405.764
2008,phl,22563.051
2009,phl,21605.964
2010,phl,25056.611
2011,phl,27590.508
1960,pol,189022.849
1961,pol,194941.387
1962,pol,202425.734
1963,pol,215648.936
1964,pol,224823.77
1965,pol,225777.19
1966,pol,229121.494
