year,country,nv_srv_tetc_zs
1989,civ,45.499865295442106
1990,civ,41.2343615683792
1991,civ,42.107593706529606
1992,civ,41.5483137860978
1993,civ,49.0309019789717
1994,civ,53.6965462304776
1995,civ,54.5043966732497
1996,civ,54.97902715355121
1997,civ,53.030537327882996
1998,civ,53.04522872949799
1999,civ,54.89060384347779
2000,civ,53.5064046259986
2001,civ,52.7967556649471
2002,civ,51.6260641110841
2003,civ,50.1456239415427
2004,civ,54.3996656550942
2005,civ,54.5899106222928
2006,civ,53.842625002309894
2007,civ,54.733478228628904
2008,civ,52.93190290596271
2009,civ,53.753216731364795
2010,civ,53.06230411831571
2011,civ,49.0950008911034
2012,civ,55.1248611004467
2013,civ,55.6729529974589
2014,civ,56.53585357553571
1995,hrv,60.5091410976869
1996,hrv,62.21931528631129
1997,hrv,61.567719773196
1998,hrv,62.875004124853795
1999,hrv,64.0028571456928
2000,hrv,64.2676269956885
2001,hrv,64.7052242673784
2002,hrv,65.3887581111963
2003,hrv,65.959659024165
2004,hrv,64.5906178431288
2005,hrv,65.954245879199
2006,hrv,66.1348865603732
2007,hrv,67.0712073109751
2008,hrv,67.1435893416978
2009,hrv,67.275260148138
2010,hrv,68.06937431466311
2011,hrv,68.3094073034798
2012,hrv,68.4538361805417
2013,hrv,68.2510724775268
2014,hrv,66.8400945039032
1970,cub,68.0488682006835
1971,cub,68.0468568048111
1972,cub,68.0465982452107
1973,cub,68.0475670337821
1974,cub,68.048878166198
1975,cub,68.054441083369
1976,cub,68.0367961026215
1977,cub,68.0453053763982
1978,cub,68.0524084640649
1979,cub,68.0554245226429
1980,cub,68.0823164987474
1981,cub,67.94843566245329
1982,cub,68.087792969126
1983,cub,68.08780290806921
1984,cub,68.07041381723829
1985,cub,68.2195535046625
1986,cub,67.280184025767
1987,cub,68.7736084694546
1988,cub,68.0878519474385
1989,cub,67.985111924412
1990,cub,67.37737602467871
1991,cub,68.9636541830098
1992,cub,69.0972413807582
1993,cub,72.2585266838188
1994,cub,69.89196427530361
1995,cub,68.35812356309809
1996,cub,66.0528987282902
1997,cub,65.7607633050483
1998,cub,66.3927229470743
1999,cub,66.4704149464399
2000,cub,63.7023692118934
2001,cub,65.44353322636971
2002,cub,67.49576656387589
2003,cub,70.11961649466349
2004,cub,72.1673428871563
2005,cub,75.0065892005867
2006,cub,75.2945764698824
2007,cub,74.53549229911549
2008,cub,74.3345789133734
2009,cub,74.6008511823158
2010,cub,74.49026518142101
2011,cub,74.4753712582997
1975,cyp,59.1050637356511
1976,cyp,55.2560727219186
1977,cyp,55.8024084072511
1978,cyp,55.9526123327463
1979,cyp,56.5417611301494
1980,cyp,56.76706595598311
1981,cyp,58.333329435960906
1982,cyp,59.8692535903354
1983,cyp,62.01284317848639
1984,cyp,62.0308071004492
1985,cyp,64.0197015663247
1986,cyp,65.0821421751858
1987,cyp,65.0713396794236
1988,cyp,65.3239165576823
1989,cyp,66.49386358274201
1990,cyp,67.2144628563529
1991,cyp,67.06920309760429
1992,cyp,68.7163624005148
1993,cyp,69.7071490628923
1994,cyp,71.706796500117
1995,cyp,73.03222964957271
1996,cyp,73.49109865571529
1997,cyp,74.6785150567918
1998,cyp,75.1119414928615
1999,cyp,76.0776831300759
2000,cyp,77.0245147095427
2001,cyp,77.2505279137061
2002,cyp,76.5328900850341
2003,cyp,76.77324693741299
2004,cyp,76.8987592698346
2005,cyp,77.17730988983242
2006,cyp,77.55745408782491
2007,cyp,77.13393331238629
2008,cyp,77.31002710610359
2009,cyp,79.72630474722641
2010,cyp,81.09643283994279
2011,cyp,82.64669736199549
2012,cyp,83.97610034299909
2013,cyp,86.00353489676701
2014,cyp,87.09761999670842
1993,cze,56.4190965542422
1994,cze,56.5951326708669
1995,cze,56.669551422745
1996,cze,55.47282701036429
1997,cze,56.6392479435958
1998,cze,57.750791532617505
1999,cze,58.9757236388274
2000,cze,59.40127041265121
2001,cze,59.15264614091561
2002,cze,60.8167096791565
2003,cze,61.707349372719
2004,cze,59.828531202012606
2005,cze,59.84113040238171
2006,cze,59.5470720962784
2007,cze,59.5927581227271
2008,cze,60.173320651156104
2009,cze,61.412872779589605
2010,cze,61.537025216383896
2011,cze,60.5400032172511
2012,cze,60.376735617675706
2013,cze,60.438465357571204
2014,cze,59.33522749084129
1990,dnk,70.09043606381951
1991,dnk,70.6281088142116
1992,dnk,70.83300689516851
1993,dnk,72.03936469247859
1994,dnk,71.9485343855767
1995,dnk,71.18869585566709
1996,dnk,70.8613896274466
1997,dnk,70.77788255952909
1998,dnk,71.281795017688
1999,dnk,71.1900650578591
2000,dnk,70.0467053851598
2001,dnk,70.7024192333027
2002,dnk,71.5565232247484
2003,dnk,72.36095107393929
2004,dnk,72.3427831097322
2005,dnk,72.44747267288379
2006,dnk,71.60891381820959
2007,dnk,72.2409624835557
2008,dnk,72.55880362938349
2009,dnk,75.8048682068934
2010,dnk,75.82255915318359
2011,dnk,75.10156350851621
2012,dnk,75.1013188240299
2013,dnk,75.7826408445939
2014,dnk,76.1648586780141
1989,dji,76.14019839510209
1990,dji,74.88966689094408
1991,dji,75.15925337514301
1992,dji,79.5735902811375
1993,dji,81.2895946646826
1994,dji,82.259639821648
1995,dji,81.3230777172651
1996,dji,80.69827230222059
1997,dji,81.13570120457071
1998,dji,81.81986405299709
1999,dji,81.6210895296632
2000,dji,81.1033696753764
2001,dji,80.81093298713101
2002,dji,80.42901476879051
2003,dji,80.22645481869199
2004,dji,79.7589121931808
2005,dji,79.8604151849575
2006,dji,80.1108685661765
2007,dji,79.2590640412635
1977,dma,47.759433962264204
1978,dma,46.7856131407533
1979,dma,52.4574669187146
1980,dma,48.3790176707945
1981,dma,48.0086325289386
1982,dma,49.0831295843521
1983,dma,52.499722868861504
1984,dma,53.722433272485105
1985,dma,55.4371193120745
1986,dma,55.2256485173925
1987,dma,55.449000458343605
1988,dma,54.7459432366393
1989,dma,57.52162578504561
1990,dma,56.375730045424994
1991,dma,57.47496072270229
1992,dma,57.285429141716605
1993,dma,57.8832036813849
1994,dma,57.992956321094596
1995,dma,59.1575457377966
1996,dma,58.4438780256377
1997,dma,58.747070488552396
1998,dma,58.7703404895392
1999,dma,58.8665627819241
2000,dma,68.9277030906226
2001,dma,70.2200580619668
2002,dma,70.7081605483871
2003,dma,72.3502616482393
2004,dma,72.10239320721041
2005,dma,71.5801886792453
2006,dma,71.76151514967691
2007,dma,70.98972755320659
2008,dma,70.41747180650191
2009,dma,70.9745828130572
2010,dma,71.8905620908448
2011,dma,69.61910539933851
2012,dma,70.2729015542313
2013,dma,69.3762069929078
2014,dma,69.27383372304
1960,dom,100.0
1961,dom,100.0
1962,dom,100.0
1963,dom,100.0
1964,dom,100.0
1965,dom,50.0871080139373
1966,dom,46.70741552300771
1967,dom,46.1580500601159
1968,dom,47.1688090938064
1969,dom,45.4191755442334
1970,dom,44.6498641714458
1971,dom,44.801130627902296
1972,dom,46.2406045202219
1973,dom,44.284296583337294
1974,dom,41.4240506329114
1975,dom,39.653321545844896
1976,dom,44.1533671780776
1977,dom,45.0430176914153
1978,dom,48.0829963818
1979,dom,46.9047430203046
1980,dom,47.5506230788395
1981,dom,50.074335419229
1982,dom,50.754237721763296
1983,dom,50.447316103379706
1984,dom,49.2422463890937
1985,dom,65.6067007881212
1986,dom,54.8612614842082
1987,dom,64.8893162613789
1988,dom,55.5977495637723
1989,dom,50.70546456072479
1990,dom,51.5305690128834
1991,dom,51.655039347963
1992,dom,53.436204901492005
1993,dom,54.9333220228526
1994,dom,55.29200047893829
1995,dom,56.197699679650405
1996,dom,55.6443763773057
1997,dom,56.9533976677929
1998,dom,56.764349448815096
1999,dom,57.350403644302204
2000,dom,59.270135790956104
2001,dom,61.1295281397402
2002,dom,60.4670503736536
2003,dom,62.7648060882687
2004,dom,62.7122609580405
2005,dom,62.9928548207495
2006,dom,63.3241668904231
2007,dom,61.7812655714553
2008,dom,63.2860021559384
2009,dom,65.2977184130833
2010,dom,65.3579163890405
2011,dom,66.0919728541847
2012,dom,66.6952613529247
2013,dom,66.7235909751673
2014,dom,66.8511751587294
1960,ecu,44.985040234425895
1961,ecu,44.0535374412961
1962,ecu,43.4127999874643
1963,ecu,43.4406435813704
1964,ecu,43.87864699131129
1965,ecu,51.925347876369706
1966,ecu,54.0477693096072
1967,ecu,54.0066815768324
1968,ecu,51.552567850299795
1969,ecu,54.26054571307299
1970,ecu,51.1655039913011
1971,ecu,50.39049828888349
1972,ecu,50.074405254221794
1973,ecu,50.6262729346295
1974,ecu,50.1110620580898
1975,ecu,52.8759872393964
1976,ecu,52.717371274291
1977,ecu,53.504237935269096
1978,ecu,54.212109458653
1979,ecu,55.2381994477743
1980,ecu,56.950610143363505
1981,ecu,57.1373803336956
1982,ecu,56.191939264222896
1983,ecu,55.704542659520904
1984,ecu,51.654216366674206
1985,ecu,51.588022530258705
1986,ecu,50.959743576305506
1987,ecu,50.6415984236406
1988,ecu,47.3387381912978
1989,ecu,47.6582168168178
1990,ecu,48.7006135389889
1991,ecu,48.0823403279564
1992,ecu,48.9769991088136
1993,ecu,48.307133526689206
1994,ecu,50.61568838480989
1995,ecu,51.9247869254737
1996,ecu,53.411556738634204
1997,ecu,54.702241663839395
1998,ecu,57.3022660259407
1999,ecu,54.647048174107894
2000,ecu,48.0092402852212
2001,ecu,54.7093872195963
2002,ecu,56.437695013559896
2003,ecu,58.245801061029795
2004,ecu,57.83855361830089
2005,ecu,56.5654114164203
2006,ecu,54.462536665552996
2007,ecu,53.931100808409994
2008,ecu,51.373693718358794
2009,ecu,55.15321595014
2010,ecu,53.499711125473794
2011,ecu,51.07292410527489
2012,ecu,51.3512786077485
2013,ecu,51.797253514934205
2014,ecu,51.776368691129
1965,egy,44.50369729491221
1966,egy,45.1036945474523
1967,egy,44.7641143879699
1968,egy,43.4617404372795
1969,egy,42.4062793835084
1970,egy,42.3954010735904
1971,egy,42.645847509221795
1972,egy,42.153306239381706
1973,egy,44.7308413912542
1974,egy,44.43650093963549
1975,egy,44.066455696202496
1976,egy,45.5150042006487
1977,egy,45.726040008945596
1978,egy,46.0259410051859
1979,egy,43.252622208865006
1980,egy,44.957431163454295
1981,egy,42.1761745461628
1982,egy,47.98726470579479
1983,egy,50.372184055239295
1984,egy,50.6660315073891
1985,egy,51.4553092593675
1986,egy,52.3998811724769
1987,egy,52.425253721135505
1988,egy,52.2002394453327
1989,egy,52.345221682985894
1990,egy,51.962872976695
1991,egy,49.181534499478
1992,egy,50.118650663451795
1993,egy,50.214148877942
1994,egy,50.370320371609004
1995,egy,50.918800062824005
1996,egy,51.124495179400995
1997,egy,51.83056171770001
1998,egy,52.0245736388194
1999,egy,51.76689455678921
2000,egy,50.1271593166216
2001,egy,50.1121054657429
2002,egy,48.71786121425821
2003,egy,47.994339246847495
2004,egy,47.9624711477112
2005,egy,48.7588423548551
2006,egy,47.501144724690505
2007,egy,49.1656937222633
2008,egy,48.861653278409996
2009,egy,48.821388271133095
2010,egy,48.4833167273544
2011,egy,47.85171940239671
2012,egy,46.3101988688171
2013,egy,46.3195794704486
2014,egy,45.568824697806704
1990,slv,55.3412274000509
1991,slv,55.1890246252264
1992,slv,55.1600811582242
1993,slv,54.950182484562
1994,slv,54.9896628498728
1995,slv,55.85986027056911
1996,slv,56.3920484300048
1997,slv,56.3882714089129
1998,slv,56.900918576652096
1999,slv,57.466471027363795
2000,slv,57.9227848307557
2001,slv,57.7471907927991
2002,slv,58.4713968425476
2003,slv,58.9942403006807
2004,slv,59.865655677955104
2005,slv,59.53602865333139
2006,slv,59.9638754171041
2007,slv,59.7273497220292
2008,slv,59.509988960507094
2009,slv,60.434428284854604
2010,slv,60.527996269867
2011,slv,60.4198523720526
2012,slv,60.9437764831724
2013,slv,61.5810450732198
2014,slv,61.7369123098777
1992,eri,57.4187614960147
1993,eri,61.9027424370936
1994,eri,61.3995178759379
1995,eri,62.270566287536894
1996,eri,61.0398430425596
1997,eri,59.737768550279796
1998,eri,53.40685152377729
1999,eri,52.2596997465393
2000,eri,66.1174123907576
2001,eri,63.8918748677325
2002,eri,63.7117310817204
2003,eri,65.6896647015124
2004,eri,67.0913938353284
2005,eri,53.8715848792821
2006,eri,54.6252334234807
2007,eri,54.5375895422539
2008,eri,55.7664949842398
2009,eri,63.0267616553601
1995,est,62.372281522917994
1996,est,64.2005710651987
1997,est,64.5424412959376
1998,est,65.4471020135721
1999,est,69.0332038923282
2000,est,67.3582516769636
2001,est,66.8135496324179
2002,est,67.03789992176189
2003,est,66.684377432282
2004,est,67.2778925619835
2005,est,66.7233547584907
2006,est,66.2623139450381
2007,est,65.71843562567679
2008,est,67.7617472736216
2009,est,70.6197474629447
2010,est,68.8403017020444
2011,est,66.9273329460968
2012,est,67.189002371405
2013,est,67.56023489449899
2014,est,68.44777938074411
1981,eth,32.6451339646082
1982,eth,34.3235847611512
1983,eth,33.566761128414
1984,eth,37.9830438430584
1985,eth,34.968645738197395
1986,eth,35.814379887705606
1987,eth,36.409818044927505
1988,eth,37.5202840016381
1989,eth,37.8677014126993
1990,eth,38.1760697952318
1991,eth,31.032893675869197
1992,eth,27.728566594818602
1993,eth,29.870704286707102
1994,eth,35.696520663117
1995,eth,35.1183302257013
1996,eth,35.3143411667031
1997,eth,29.2406697647398
1998,eth,35.1335987955382
1999,eth,38.3354749975971
2000,eth,40.040846518814604
2001,eth,41.5007040718541
2002,eth,44.622113024465506
2003,eth,46.0002018800044
2004,eth,43.8255868658836
2005,eth,42.4988386347245
2006,eth,41.6150618273514
2007,eth,42.072379647759796
2008,eth,40.6254722411214
2009,eth,41.098211216654796
2010,eth,45.073851771714104
2011,eth,44.86459249875529
2012,eth,41.760043976771605
2013,eth,43.1881340587501
2014,eth,43.4157229138418
1998,fro,50.965042515859096
1999,fro,51.916465045205605
2000,fro,50.5764527774543
2001,fro,50.593008739076204
2002,fro,51.947273816656704
2003,fro,55.385400714650295
2004,fro,56.001585885618
2005,fro,56.425818882466295
2006,fro,53.704335950836494
2007,fro,54.854055797452
2008,fro,58.0021133056978
2009,fro,60.37190082644629
2010,fro,58.2444753515685
2011,fro,58.5408178663045
2012,fro,59.9120879120879
2013,fro,58.550211200436
1963,fji,33.546325878594196
1964,fji,36.746987951807206
1965,fji,40.8787010506208
1966,fji,43.2904411764706
1967,fji,44.67178175618071
1968,fji,44.7530864197531
1969,fji,48.3985765124555
1970,fji,47.898164594434604
1971,fji,53.6545749864645
1972,fji,52.277657266811296
1973,fji,52.6613597267599
1974,fji,52.253349573690606
1975,fji,52.0760667295175
1976,fji,51.8050920811911
1977,fji,55.9682793304999
1978,fji,58.444790046656294
1979,fji,56.9027457018219
1980,fji,55.84906150398871
1981,fji,58.8654670090665
1982,fji,58.409875536644705
1983,fji,61.8740974073176
1984,fji,64.503548977696
1985,fji,62.187426234714096
1986,fji,59.018153793716095
1987,fji,55.745197226669205
1988,fji,58.7892720841154
1989,fji,53.7434119537395
1990,fji,55.619644087256
1991,fji,55.084645211322204
1992,fji,54.692944571599206
1993,fji,54.3335684322132
1994,fji,53.5161027295718
1995,fji,55.63481805842171
1996,fji,55.883493639466295
1997,fji,57.6878343800884
1998,fji,58.77943945152929
1999,fji,58.828189269065504
2000,fji,60.6416607555181
2001,fji,61.6071228112119
2002,fji,61.7822709181071
2003,fji,63.228634292357704
2004,fji,62.2250869722915
2005,fji,66.7768095619504
2006,fji,66.5638108581991
2007,fji,67.9771165364518
2008,fji,68.2096856921949
2009,fji,68.6026640236292
2010,fji,68.56667543252149
2011,fji,68.5915419331231
2012,fji,68.7725661802632
2013,fji,68.3121118012422
2014,fji,70.1001430615164
1975,fin,50.2466335305884
1976,fin,52.25302485089439
1977,fin,53.016803501109706
1978,fin,53.0739193467574
1979,fin,52.63087843426929
1980,fin,52.3531170082035
1981,fin,53.7416769783749
1982,fin,54.479590497440604
1983,fin,54.960666901491095
1984,fin,55.58610188846829
1985,fin,57.1253310484499
1986,fin,58.2604276327731
1987,fin,59.13379580400699
1988,fin,58.9212814714765
1989,fin,58.654898833578905
1990,fin,60.18537251530021
1991,fin,64.0082475316882
1992,fin,65.01520372998169
1993,fin,64.1844397316367
1994,fin,62.983056821328795
1995,fin,62.0136186770428
1996,fin,63.037310336320104
1997,fin,62.571827115256504
1998,fin,61.529055493461
1999,fin,61.7077919137954
2000,fin,60.4622483221477
2001,fin,61.6469070340096
2002,fin,62.5652779166442
2003,fin,63.208638642499
2004,fin,63.6711542896679
2005,fin,63.8479052506249
2006,fin,62.955972752949
2007,fin,62.263678248011
2008,fin,63.840338994987896
2009,fin,68.0166468790259
2010,fin,67.2955628896223
2011,fin,68.3820854893402
2012,fin,70.2262537916795
2013,fin,70.0774624871708
2014,fin,70.6286186463221
1965,fra,56.662746065026205
1966,fra,57.11045889537311
1967,fra,57.6808843824803
1968,fra,58.6133439769697
1969,fra,59.4004265538929
1970,fra,59.937687431537
1971,fra,60.128917144212
1972,fra,59.98861121723021
1973,fra,59.966443790229995
1974,fra,62.009701787565
1975,fra,62.913885353934404
1976,fra,63.61008544337629
1977,fra,64.2606405523777
1978,fra,64.3675400081345
1979,fra,64.6133191178503
1980,fra,65.23849318590901
1981,fra,66.16228981260801
1982,fra,66.2162471177849
1983,fra,66.963589991796
1984,fra,67.73773846479361
1985,fra,67.859330783459
1986,fra,68.2475655307636
1987,fra,68.8431027113803
1988,fra,69.1671130672303
1989,fra,69.5888765334512
1990,fra,69.5853452400272
1991,fra,70.3954194288499
1992,fra,70.89440199345259
1993,fra,72.26823053105579
1994,fra,72.8806133213487
1995,fra,72.74944094828291
1996,fra,73.3979085877137
1997,fra,73.6554967463534
1998,fra,73.74137904051491
1999,fra,74.1507883918966
2000,fra,74.3157654687452
2001,fra,74.74563898608
2002,fra,75.2100895904288
2003,fra,75.8788920912246
2004,fra,76.12572437478521
2005,fra,76.62130478174599
2006,fra,77.0503380373347
2007,fra,77.1369247335588
2008,fra,77.63800086289679
2009,fra,78.4923108171176
2010,fra,78.61616606939991
2011,fra,78.3270920000995
2012,fra,78.4894179188129
2013,fra,78.6530968978371
2014,fra,78.8890977059842
2001,gab,37.9916919120062
2002,gab,38.5149375923799
2003,gab,38.290226136571
2004,gab,35.3049584918953
2005,gab,30.2086894192434
2006,gab,31.181886514402
2007,gab,32.157042233060395
2008,gab,29.401346859246697
2009,gab,37.6961496581774
2010,gab,35.430989195485
2011,gab,29.9696648908928
2012,gab,32.2326640298145
2013,gab,34.7082528521878
2014,gab,38.5507105076074
2004,gmb,55.4191604181994
2005,gmb,54.888229948360795
2006,gmb,59.5765290666521
2007,gmb,61.6954113843447
2008,gmb,57.3762677844833
2009,gmb,56.6892483336127
2010,gmb,54.7621391627158
2011,gmb,60.014546268160494
2012,gmb,59.575434158562004
2013,gmb,60.60755620214599
1980,geo,40.0
1981,geo,39.1304347826087
1982,geo,38.8429752066116
1983,geo,39.8373983739837
1984,geo,38.167938931297705
1985,geo,35.1145038167939
1986,geo,35.9375
1987,geo,37.8787878787879
1988,geo,38.2352941176471
1989,geo,38.3458646616541
1990,geo,35.2112676056338
1991,geo,34.2696629213483
1992,geo,23.1707317073171
1993,geo,19.43117458754
1994,geo,23.845438412268
1995,geo,32.0668792506301
1996,geo,42.135516974264895
1997,geo,47.143653162939394
1998,geo,49.543056811890494
1999,geo,51.2349447555727
2000,geo,55.7114915815
2001,geo,55.6019458442985
2002,geo,55.0345914225731
2003,geo,53.796606617754705
2004,geo,55.6614874512543
2005,geo,56.4650276975416
2006,geo,62.32454620918939
2007,geo,64.9956890661955
2008,geo,68.74102251929651
2009,geo,68.7310048348073
2010,geo,69.3760333413714
2011,geo,67.608059574307
2012,geo,66.90789201525989
2013,geo,66.5726039313146
2014,geo,66.4306345547031
1991,deu,61.9322827686751
1992,deu,63.0175311958175
1993,deu,65.17077931658011
1994,deu,65.4333576815937
1995,deu,66.0488715403386
1996,deu,67.043643898219
1997,deu,67.3942125731495
1998,deu,67.6006840618935
1999,deu,68.17893521986939
