year,country,nv_agr_totl_kn
2003,vct,85321485.0
2004,vct,82138186.0
2005,vct,83971962.0
2006,vct,86920285.0
2007,vct,96601153.0
2008,vct,93050936.0
2009,vct,106974409.0
2010,vct,87903319.0
2011,vct,87761526.0
2012,vct,88643096.0
2013,vct,93824628.0
2014,vct,96530812.0
1965,sdn,2324074500.0
1966,sdn,1874229500.0
1967,sdn,1886987100.0
1968,sdn,1797343900.0
1969,sdn,1918609900.0
1970,sdn,2261643000.0
1971,sdn,2352032800.0
1972,sdn,2218755300.0
1973,sdn,2297133800.0
1974,sdn,2558191900.0
1975,sdn,2676404200.0
1976,sdn,2991818200.0
1977,sdn,3287892000.0
1978,sdn,3037420300.0
1979,sdn,2665886000.0
1980,sdn,2519240200.0
1981,sdn,2972546000.0
1982,sdn,3493304800.0
1983,sdn,3183319600.0
1984,sdn,3035927300.0
1985,sdn,2665003800.0
1986,sdn,3104194600.0
1987,sdn,3400200700.0
1988,sdn,2975396100.0
1989,sdn,3952446500.0
1990,sdn,3153325300.0
1991,sdn,3110980600.0
1992,sdn,3873321500.0
1993,sdn,3937110000.0
1994,sdn,3791210800.0
1995,sdn,4018678000.0
1996,sdn,4781019100.0
1997,sdn,5653391300.0
1998,sdn,5839830800.0
1999,sdn,5859310300.0
2000,sdn,5657050500.0
2001,sdn,5918034800.0
2002,sdn,6093954200.0
2003,sdn,6080246900.0
2004,sdn,5928163200.0
2005,sdn,6060793600.0
2006,sdn,6587040500.0
2007,sdn,6496316800.0
2008,sdn,6713820500.0
2009,sdn,6514435400.0
2010,sdn,6561563500.0
2011,sdn,7023347500.0
2012,sdn,7199255100.0
2013,sdn,7621480400.0
2014,sdn,7822653800.0
1975,sur,537743300.0
1976,sur,555035800.0
1977,sur,643730000.0
1978,sur,614723100.0
1979,sur,679430800.0
1980,sur,684451200.0
1981,sur,774818800.0
1982,sur,751390200.0
1983,sur,685566900.0
1984,sur,711784700.0
1985,sur,721825500.0
1986,sur,703417200.0
1987,sur,741907200.0
1988,sur,738002400.0
1989,sur,720152000.0
1990,sur,726288100.0
1991,sur,816495800.0
1992,sur,835000000.0
1993,sur,774861500.0
1994,sur,740166200.0
1995,sur,691592800.0
1996,sur,702232700.0
1997,sur,681415500.0
1998,sur,638393400.0
1999,sur,663836600.0
2000,sur,707783900.0
2001,sur,784113600.0
2002,sur,756357300.0
2003,sur,788739600.0
2004,sur,791052600.0
2005,sur,751731300.0
2006,sur,792000000.0
2007,sur,835000000.0
2008,sur,761000000.0
2009,sur,993000000.0
2010,sur,1021000000.0
2011,sur,1065000000.0
2012,sur,1173000000.0
2013,sur,1069000000.0
1971,swz,1843716290.6035602
1972,swz,1747807738.41372
1973,swz,1918171651.31803
1974,swz,1918171651.31803
1975,swz,1833620706.82227
1976,swz,1788190276.0459101
1977,swz,1448724474.15009
1978,swz,1682186140.07478
1979,swz,1612778469.99743
1980,swz,1752035073.0061
1981,swz,1760427370.02061
1982,swz,1548418895.5713
1983,swz,1431056949.39903
1984,swz,1733926285.4010599
1985,swz,1716258963.15705
1986,swz,2026699835.1147602
1987,swz,1842454469.1978
1988,swz,1741498023.86379
1989,swz,2073392087.29688
1990,swz,2024867956.37355
1991,swz,2174520663.6202803
1992,swz,1776189303.4655898
1993,swz,1650634934.7335598
1994,swz,1726372570.06546
1995,swz,1692553893.32635
1996,swz,1925842010.7123199
1997,swz,1961280743.82217
1998,swz,1958243138.12704
1999,swz,2130171620.4713898
2000,swz,2146777198.27143
2001,swz,1966545927.0270603
2002,swz,2071242069.98587
2003,swz,2172293086.11052
2004,swz,2110325929.9298801
2005,swz,2223729875.8813896
2006,swz,2169660494.50808
2007,swz,2226767481.57652
2008,swz,2225147425.20578
2009,swz,2204086692.38622
2010,swz,2276989229.06933
2011,swz,2335513765.46217
2012,swz,2383366766.45466
2013,swz,2481437580.82889
2014,swz,2448096347.46627
1980,swe,36663301800.0
1981,swe,36949019500.0
1982,swe,39927014800.0
1983,swe,41768669800.0
1984,swe,43025827900.0
1985,swe,43546650500.0
1986,swe,43427465400.0
1987,swe,40828250200.0
1988,swe,40384163200.0
1989,swe,44888707600.0
1990,swe,47313226800.0
1991,swe,44150739500.0
1992,swe,43084604100.0
1993,swe,43754000000.0
1994,swe,42112000000.0
1995,swe,42187000000.0
1996,swe,41786000000.0
1997,swe,42627000000.0
1998,swe,40305000000.0
1999,swe,41221000000.0
2000,swe,42297000000.0
2001,swe,44051000000.0
2002,swe,45025000000.0
2003,swe,45551000000.0
2004,swe,49282000000.0
2005,swe,47524000000.0
2006,swe,53141000000.0
2007,swe,55721000000.0
2008,swe,54913000000.0
2009,swe,53358000000.0
2010,swe,50271000000.0
2011,swe,50229000000.0
2012,swe,50721000000.0
2013,swe,50440000000.0
2014,swe,51897000000.0
1990,che,4601332300.0
1991,che,4434116400.0
1992,che,4579957100.0
1993,che,4394375000.0
1994,che,4183637700.0
1995,che,4294995600.0
1996,che,4306173600.0
1997,che,4209391400.0
1998,che,4408299400.0
1999,che,4333647100.0
2000,che,4634007700.0
2001,che,4283325100.0
2002,che,4289863600.0
2003,che,3840019100.0
2004,che,4342476700.0
2005,che,4176126100.0
2006,che,4103759600.0
2007,che,4236382200.0
2008,che,4309528300.0
2009,che,4400838400.0
2010,che,4256447400.0
2011,che,4583512300.0
2012,che,4417087100.0
2013,che,4116469800.0
2014,che,4430882900.0
1985,syr,119993054100.0
1986,syr,127736980500.0
1987,syr,109933512300.0
1988,syr,145196893000.0
1989,syr,101694857600.0
1990,syr,122934038600.0
1991,syr,131249846800.0
1992,syr,154765192600.0
1993,syr,154528809500.0
1994,syr,163972472300.0
1995,syr,170687659600.0
1996,syr,195608583700.0
1997,syr,189954470200.0
1998,syr,232289300700.0
1999,syr,197229000000.0
2000,syr,222886000000.0
2001,syr,246104000000.0
2002,syr,265338000000.0
1985,tjk,941064155.2796
1986,tjk,977765657.3355
1987,tjk,915188655.266
1988,tjk,1014944218.69
1989,tjk,881986526.0416
1990,tjk,801725752.1718
1991,tjk,766449819.0763
1992,tjk,561807717.3829
1993,tjk,537088177.818
1994,tjk,491972770.8813
1995,tjk,426048419.5832
1996,tjk,350211800.8974
1997,tjk,362819425.7297
1998,tjk,385677049.5507
1999,tjk,397633038.0868
2000,tjk,448795900.0
2001,tjk,478479041.8474
2002,tjk,539245880.1621
2003,tjk,595327451.6989
2004,tjk,686412551.8089
2005,tjk,696022327.5342
2006,tjk,733607533.221
2007,tjk,781292022.8803
2008,tjk,842232800.665
2009,tjk,930667244.7349
2010,tjk,993952617.3768
2011,tjk,1072474874.1497
2012,tjk,1184012261.0613
2013,tjk,1302413487.1673
1990,tza,3835028700600.0
1991,tza,3971937262000.0
1992,tza,4021057829200.0
1993,tza,4145943966100.0
1994,tza,4233246072800.0
1995,tza,4480260608400.0
1996,tza,4653617274200.0
1997,tza,4767584081500.0
1998,tza,4858490946000.0
1999,tza,5055628792400.0
2000,tza,5281092343400.0
2001,tza,5541305084500.0
2002,tza,5820718764300.0
2003,tza,6008060497200.0
2004,tza,6362967016100.0
2005,tza,6854440888600.0
2006,tza,7015536580200.0
2007,tza,7181356646600.0
2008,tza,7720033321400.0
2009,tza,8113750343400.0
2010,tza,8332436006300.0
2011,tza,8621829372200.0
2012,tza,8901917202900.0
2013,tza,9186730557600.0
2014,tza,9497468225000.0
1960,tha,108128788300.0
1961,tha,111389778800.0
1962,tha,119315449300.0
1963,tha,130236817700.0
1964,tha,131666637700.0
1965,tha,136399481100.0
1966,tha,155120018100.0
1967,tha,150535969700.0
1968,tha,165055607200.0
1969,tha,177662486900.0
1970,tha,184698329400.0
1971,tha,192595734000.0
1972,tha,189085278600.0
1973,tha,207072069300.0
1974,tha,213214992900.0
1975,tha,222427885000.0
1976,tha,236027726400.0
1977,tha,241292662800.0
1978,tha,271563807400.0
1979,tha,266298871000.0
1980,tha,271124813900.0
1981,tha,289710367900.0
1982,tha,296880596100.0
1983,tha,311046351000.0
1984,tha,324792523600.0
1985,tha,339434601400.0
1986,tha,340729184500.0
1987,tha,340960626700.0
1988,tha,376796835900.0
1989,tha,412966023300.0
1990,tha,393611484000.0
1991,tha,422180408600.0
1992,tha,442393523800.0
1993,tha,380918000000.0
1994,tha,406300000000.0
1995,tha,411508000000.0
1996,tha,433287000000.0
1997,tha,431216000000.0
1998,tha,434221000000.0
1999,tha,455158000000.0
2000,tha,486112000000.0
2001,tha,501105000000.0
2002,tha,501724000000.0
2003,tha,561653000000.0
2004,tha,555413000000.0
2005,tha,555128000000.0
2006,tha,576952000000.0
2007,tha,587889000000.0
2008,tha,605130000000.0
2009,tha,603665000000.0
2010,tha,600904000000.0
2011,tha,638732000000.0
2012,tha,660330000000.0
2013,tha,662643000000.0
2014,tha,664324000000.0
2000,tmp,155000000.0
2001,tmp,155000000.0
2002,tmp,166000000.0
2003,tmp,163000000.0
2004,tmp,171000000.0
2005,tmp,178000000.0
2006,tmp,187000000.0
2007,tmp,181000000.0
2008,tmp,181000000.0
2009,tmp,196000000.0
2010,tmp,191000000.0
2011,tmp,153000000.0
2012,tmp,189000000.0
2013,tmp,190000000.0
1965,tgo,100991080000.0
1966,tgo,107437469400.0
1967,tgo,112540583000.0
1968,tgo,120866994700.0
1969,tgo,128656310700.0
1970,tgo,119524068000.0
1971,tgo,118718314600.0
1972,tgo,125433258200.0
1973,tgo,129462025300.0
1974,tgo,131342125200.0
1975,tgo,135102622400.0
1976,tgo,128387652900.0
1977,tgo,120598414500.0
1978,tgo,141548701500.0
1979,tgo,134565488000.0
1980,tgo,156858637000.0
1981,tgo,157174247100.0
1982,tgo,143287336600.0
1983,tgo,144549815900.0
1984,tgo,187788507600.0
1985,tgo,201864753200.0
1986,tgo,204831506500.0
1987,tgo,205238642800.0
1988,tgo,224244735700.0
1989,tgo,236585590900.0
1990,tgo,243663665900.0
1991,tgo,240888846000.0
1992,tgo,243835988500.0
1993,tgo,258452432300.0
1994,tgo,258290425800.0
1995,tgo,272612331200.0
1996,tgo,317230017100.0
1997,tgo,331388545700.0
1998,tgo,322238773400.0
1999,tgo,339912992600.0
2000,tgo,323816824100.0
2001,tgo,341920295000.0
2002,tgo,343009573300.0
2003,tgo,337418279800.0
2004,tgo,348780839300.0
2005,tgo,383823506500.0
2006,tgo,363655748800.0
2007,tgo,371361304100.0
2008,tgo,432037185300.0
2009,tgo,317968053500.0
2010,tgo,322507290300.0
2011,tgo,338617165700.0
2012,tgo,372777713200.0
2013,tgo,372610971900.0
2014,tgo,428069246600.0
1975,ton,117021600.0
1976,ton,128734200.0
1977,ton,125232300.0
1978,ton,116088000.0
1979,ton,115263800.0
1980,ton,118191900.0
1981,ton,113779200.0
1982,ton,118151000.0
1983,ton,106105900.0
1984,ton,116124500.0
1985,ton,124776900.0
1986,ton,125687700.0
1987,ton,127964600.0
1988,ton,115669100.0
1989,ton,120869600.0
1990,ton,114781100.0
1991,ton,126065600.0
1992,ton,135296400.0
1993,ton,138903100.0
1994,ton,138229100.0
1995,ton,139220900.0
1996,ton,139663300.0
1997,ton,150892000.0
1998,ton,150921700.0
1999,ton,148533300.0
2000,ton,144746100.0
2001,ton,142325700.0
2002,ton,143392800.0
2003,ton,144830200.0
2004,ton,148038300.0
2005,ton,144874100.0
2006,ton,136451200.0
2007,ton,137841800.0
2008,ton,130598100.0
2009,ton,128828000.0
2010,ton,129469100.0
2011,ton,132047600.0
2012,ton,132695700.0
1984,tto,382182700.0
1985,tto,425801300.0
1986,tto,428917000.0
1987,tto,429955500.0
1988,tto,459450000.0
1989,tto,486244400.0
1990,tto,574831800.0
1991,tto,534328800.0
1992,tto,528201400.0
1993,tto,572650900.0
1994,tto,616685000.0
1995,tto,608792100.0
1996,tto,654695600.0
1997,tto,674947100.0
1998,tto,612115400.0
1999,tto,714100000.0
2000,tto,697200000.0
2001,tto,757700000.0
2002,tto,823700000.0
2003,tto,698000000.0
2004,tto,459284000.0
2005,tto,434000000.0
2006,tto,391000000.0
2007,tto,476000000.0
2008,tto,512000000.0
2009,tto,346000000.0
2010,tto,612000000.0
2011,tto,611000000.0
2012,tto,494000000.0
2013,tto,477000000.0
1965,tun,1112543636.0874698
1966,tun,994728550.1428779
1967,tun,888573126.718434
1968,tun,1100883973.5673199
1969,tun,1061554234.2444401
1970,tun,1136210993.46325
1971,tun,1403513845.7258198
1972,tun,1795418762.0437698
1973,tun,1621393557.5113199
1974,tun,1821348561.31279
1975,tun,1927155836.54545
1976,tun,2014168786.38059
1977,tun,1812647405.35684
1978,tun,1919846925.78773
1979,tun,1828309671.44764
1980,tun,2008599921.44397
1981,tun,2139814831.58612
1982,tun,1919150861.11677
1983,tun,1967181756.3956
1984,tun,2220214703.6219
1985,tun,2605680558.30823
1986,tun,2288432632.92169
1987,tun,2758300615.6455398
1988,tun,2046537299.7123199
1989,tun,2270507924.93766
1990,tun,2958951915.83058
1991,tun,3370521701.80998
1992,tun,3554466407.18517
1993,tun,3374698321.5483603
1994,tun,3038133442.9795604
1995,tun,2737069600.47443
1996,tun,3545765135.3729205
1997,tun,3651050477.95866
1998,tun,3701334546.62645
1999,tun,4108046825.37225
2000,tun,4092392205.7974796
2001,tun,3987725495.22825
2002,tun,3592467375.163
2003,tun,4230611426.45738
2004,tun,4802378854.37847
2005,tun,4427370724.14021
2006,tun,4777655794.55296
2007,tun,4817193137.20362
2008,tun,4785514499.22598
2009,tun,5227198028.33185
2010,tun,4750929588.39411
2011,tun,5240126742.38063
2012,tun,5545616172.45714
2013,tun,5325980406.916
2014,tun,5475901793.00835
1968,tur,5738149900.0
1969,tur,5668162400.0
1970,tur,5828861600.0
1971,tur,6130471200.0
1972,tur,6200625100.0
1973,tur,5719714400.0
1974,tur,6079984200.0
1975,tur,6270410600.0
1976,tur,6708153300.0
1977,tur,6583923300.0
1978,tur,6766897400.0
1979,tur,6764053100.0
1980,tur,6840354500.0
1981,tur,6711732800.0
1982,tur,6921599500.0
1983,tur,6857051800.0
1984,tur,6889845200.0
1985,tur,6858447200.0
1986,tur,7175215800.0
1987,tur,7207485700.0
1988,tur,7771644000.0
1989,tur,7184721600.0
1990,tur,7674398900.0
1991,tur,7605135100.0
1992,tur,7931139700.0
1993,tur,7829316900.0
1994,tur,7772616900.0
1995,tur,7925269600.0
1996,tur,8273986500.0
1997,tur,8080595000.0
1998,tur,8756882500.0
1999,tur,8259284000.0
2000,tur,8844041100.0
2001,tur,8146815700.0
2002,tur,8860011100.0
2003,tur,8683024300.0
2004,tur,8928675900.0
2005,tur,9570096800.0
2006,tur,9700280400.0
2007,tur,9046107400.0
2008,tur,9432905100.0
2009,tur,9767969100.0
2010,tur,9998744700.0
2011,tur,10604053500.0
2012,tur,10935277200.0
2013,tur,11315314600.0
2014,tur,11082920700.0
1991,tkm,2286704677.3838
1992,tkm,2080901256.4192
1993,tkm,2247373356.9327
1994,tkm,2000162287.6701
1995,tkm,1860150927.5332
1996,tkm,948676973.0419
1997,tkm,1081491749.2678
1998,tkm,1345375736.0892
1999,tkm,1688446548.7919
2000,tkm,1975482462.0865
2001,tkm,2429843428.3664
2002,tkm,2432151779.6234
2003,tkm,2434559609.8852
2004,tkm,2904429614.5931
2005,tkm,3494028826.3555
2006,tkm,4332595744.6806
1990,tuv,5836000.0
1991,tuv,5653200.0
1992,tuv,5547400.0
1993,tuv,5595500.0
1994,tuv,5626800.0
1995,tuv,5662800.0
1996,tuv,6008100.0
1997,tuv,6010500.0
1998,tuv,5906900.0
1999,tuv,5840100.0
2000,tuv,5723700.0
2001,tuv,5624100.0
2002,tuv,5516800.0
2003,tuv,5530400.0
2004,tuv,5778500.0
2005,tuv,5830000.0
2006,tuv,6551000.0
2007,tuv,6624000.0
2008,tuv,6672000.0
2009,tuv,6897000.0
2010,tuv,7891000.0
2011,tuv,7919000.0
2012,tuv,7420000.0
2013,tuv,7149400.0
1982,uga,4879444954200.0
1983,uga,5187041233000.0
1984,uga,5030800486500.0
1985,uga,4856000518700.0
1986,uga,4972256742000.0
1987,uga,5073251427900.0
1988,uga,5353119840700.0
1989,uga,5684401554300.0
1990,uga,5982163720500.0
1991,uga,6154621751800.0
1992,uga,6094128633600.0
1993,uga,6662857535200.0
1994,uga,6778433104700.0
1995,uga,7178232208400.0
1996,uga,7483688954700.0
1997,uga,7565199922100.0
1998,uga,7699099971700.0
1999,uga,8147374397600.0
2000,uga,8111661871900.0
2001,uga,8748969516000.0
2002,uga,9367233867600.0
2003,uga,9567686726800.0
2004,uga,9719680504500.0
2005,uga,9918871204600.0
2006,uga,9964357759600.0
2007,uga,9976239039000.0
2008,uga,10110503502300.0
2009,uga,10402564767500.0
2010,uga,10731534229700.0
2011,uga,11044996528800.0
2012,uga,11165179125200.0
2013,uga,11364245417000.0
2014,uga,11707152061245.3
1990,ukr,49832190100.0
1991,ukr,41172565900.0
1992,ukr,37070951900.0
1993,ukr,39101832200.0
1994,ukr,35152509200.0
1995,ukr,33587215200.0
1996,ukr,30291883000.0
1997,ukr,30003054200.0
1998,ukr,26647839700.0
1999,ukr,25595746200.0
2000,ukr,28692877700.0
2001,ukr,31619551300.0
2002,ukr,32251942300.0
2003,ukr,29059000000.0
2004,ukr,34812682000.0
2005,ukr,34951932700.0
2006,ukr,35650971400.0
2007,ukr,33868422800.0
2008,ukr,39490581000.0
2009,ukr,38700769400.0
2010,ukr,38197659400.0
2011,ukr,45684400600.0
2012,ukr,43719971400.0
2013,ukr,49753327400.0
2014,ukr,51196173900.0
2001,are,10964000000.0
2002,are,11316000000.0
2003,are,10964000000.0
2004,are,10748000000.0
2005,are,10316000000.0
2006,are,9425000000.0
2007,are,9251000000.0
2008,are,8243000000.0
2009,are,8210000000.0
2010,are,7346000000.0
2011,are,7358000000.0
2012,are,6952000000.0
2013,are,6934000000.0
2014,are,6952000000.0
1990,gbr,9937333600.0
1991,gbr,10357926100.0
1992,gbr,10779631300.0
1993,gbr,9959587100.0
1994,gbr,9880586900.0
1995,gbr,9718135900.0
1996,gbr,9355800200.0
1997,gbr,9522307000.0
1998,gbr,9859509600.0
1999,gbr,10487837300.0
2000,gbr,10626069400.0
2001,gbr,10021827600.0
2002,gbr,11314088300.0
2003,gbr,10833417600.0
2004,gbr,10577897700.0
2005,gbr,11417762400.0
2006,gbr,10731838000.0
2007,gbr,10332849800.0
2008,gbr,11044954600.0
2009,gbr,10374738300.0
2010,gbr,10314000000.0
2011,gbr,11442895500.0
2012,gbr,10609314000.0
2013,gbr,10683666200.0
2014,gbr,12085884300.0
1997,usa,105206005300.0
1998,usa,101351272300.0
1999,usa,106544309100.0
2000,usa,122400830500.0
2001,usa,116228150600.0
2002,usa,120599401500.0
2003,usa,132237886200.0
2004,usa,140539316600.0
2005,usa,147293514500.0
2006,usa,153301373000.0
2007,usa,132286636200.0
2008,usa,141262441800.0
2009,usa,159500749400.0
2010,usa,162442000000.0
2011,usa,155174766300.0
2012,usa,149903961500.0
2013,usa,167982090500.0
1983,ury,24630495800.0
1984,ury,21470079900.0
1985,ury,24165235700.0
1986,ury,23559559200.0
1987,ury,24635735300.0
1988,ury,24694416700.0
1989,ury,25671043900.0
1990,ury,24658788700.0
1991,ury,25502334700.0
1992,ury,28456317600.0
1993,ury,26784943800.0
1994,ury,29947455500.0
1995,ury,31586344900.0
1996,ury,34549758700.0
1997,ury,35090788500.0
1998,ury,36415336400.0
1999,ury,34733089600.0
2000,ury,33595460600.0
2001,ury,30724527800.0
2002,ury,31335755400.0
2003,ury,34143933800.0
2004,ury,36895706200.0
2005,ury,38229924700.0
2006,ury,40386355700.0
2007,ury,36476529600.0
2008,ury,37248590300.0
2009,ury,38871069500.0
2010,ury,38965008400.0
2011,ury,43286081900.0
2012,ury,43049060900.0
2013,ury,45440822000.0
2014,ury,46124073600.0
1987,uzb,257373793900.0
1988,uzb,282648603500.0
1989,uzb,272879131000.0
1990,uzb,288754523900.0
1991,uzb,295156488800.0
1992,uzb,276061610700.0
1993,uzb,280202534800.0
1994,uzb,270675648600.0
1995,uzb,276089161600.0
1996,uzb,260352079400.0
1997,uzb,275452500000.0
1998,uzb,286746052500.0
1999,uzb,302517085400.0
2000,uzb,312197632100.0
2001,uzb,324997735000.0
2002,uzb,344497599100.0
2003,uzb,367923435900.0
2004,uzb,405083702900.0
2005,uzb,430198892500.0
2006,uzb,456871223800.0
2007,uzb,484740368500.0
2008,uzb,502284974200.0
2009,uzb,530915217800.0
2010,uzb,567017452600.0
2011,uzb,604440604400.0
2012,uzb,646751446700.0
2013,uzb,690730545100.0
2014,uzb,738390952700.0
1979,vut,5931591300.0
1980,vut,4857867600.0
1981,vut,5936239000.0
1982,vut,5241750500.0
1983,vut,7510869700.0
1984,vut,7992090300.0
1985,vut,7420640800.0
1986,vut,7147220000.0
1987,vut,6507415300.0
1988,vut,6247665500.0
1989,vut,6474604800.0
1990,vut,7622972200.0
1991,vut,6958559700.0
1992,vut,6646859900.0
1993,vut,7155422600.0
1994,vut,7245651500.0
1995,vut,7521806500.0
1996,vut,7885456200.0
1997,vut,8251840100.0
1998,vut,8960000000.0
1999,vut,8554000000.0
2000,vut,8954000000.0
2001,vut,8927000000.0
2002,vut,9058000000.0
2003,vut,9397000000.0
2004,vut,9826000000.0
2005,vut,10054000000.0
2006,vut,10200000000.0
2007,vut,10558000000.0
2008,vut,10828000000.0
2009,vut,10899000000.0
2010,vut,11424000000.0
2011,vut,12117000000.0
2012,vut,12386000000.0
2013,vut,12978000000.0
2014,vut,13525000000.0
1960,ven,581768128.0
1961,ven,585416448.0
1962,ven,615740992.0
1963,ven,649995328.0
1964,ven,702215552.0
1965,ven,776840326.4125
1966,ven,808131493.7251
1967,ven,855612280.2749
1968,ven,892961916.9252
1969,ven,985261396.3701
1970,ven,1029607632.6159
1971,ven,1056398430.7874
1972,ven,1041258326.4796
1973,ven,1107566549.7749
1974,ven,1181944021.3348
1975,ven,1254443304.5676
1976,ven,1211647885.6745
1977,ven,1308432882.971
1978,ven,1356961185.2382
1979,ven,1390988345.6511
1980,ven,1418300581.1673
1981,ven,1393619308.7181
1982,ven,1435614185.9832
1983,ven,1398390571.0929
1984,ven,1499269588.7548
1985,ven,1621152355.0622
1986,ven,1752029902.1784
1987,ven,1821687158.2088
1988,ven,1906196261.6211
1989,ven,1808508758.4193
1990,ven,1776852708.1312
1991,ven,1820641253.4636
1992,ven,1857457100.4947
1993,ven,1913657048.8036
1994,ven,1892529772.9505
1995,ven,1882279906.4475
1996,ven,1919304934.4276
1997,ven,1885551000.0
1998,ven,1951472000.0
1999,ven,1987970000.0
2000,ven,2118144000.0
2001,ven,2161291000.0
2002,ven,2143999000.0
2003,ven,2115936000.0
2004,ven,2208600000.0
2005,ven,2425820000.0
2006,ven,2450912000.0
2007,ven,2514347000.0
2008,ven,2601981000.0
2009,ven,2628001000.0
2010,ven,2652172000.0
2011,ven,2630445000.0
2012,ven,2682529000.0
2013,ven,2637158000.0
1985,vnm,163324540015400.0
1986,vnm,168202292563200.0
1987,vnm,166282221862500.0
1988,vnm,172348366419800.0
1989,vnm,184418553979900.0
1990,vnm,186254371897800.0
1991,vnm,190307321321100.0
1992,vnm,203397413924200.0
1993,vnm,210066607537900.0
1994,vnm,217139340362700.0
1995,vnm,227564403996200.0
1996,vnm,237577075366900.0
1997,vnm,247702530153600.0
1998,vnm,256595829840800.0
1999,vnm,270027360100400.0
2000,vnm,282541000000000.0
2001,vnm,291502000000000.0
2002,vnm,303707000000000.0
2003,vnm,314985000000000.0
2004,vnm,329027000000000.0
2005,vnm,342811000000000.0
2006,vnm,355831000000000.0
2007,vnm,369905000000000.0
2008,vnm,387262000000000.0
2009,vnm,394658000000000.0
2010,vnm,407647000000000.0
2011,vnm,424047000000000.0
2012,vnm,435414000000000.0
2013,vnm,446905000000000.0
2014,vnm,462524000000000.0
1994,wbg,1087212000.0
1995,wbg,1122128000.0
1996,wbg,1388607000.0
1997,wbg,1328250000.0
1998,wbg,1637040000.0
1999,wbg,1747080000.0
2000,wbg,1452888000.0
2001,wbg,1250791000.0
2002,wbg,1159878000.0
2003,wbg,1254402000.0
2004,wbg,1344000000.0
2005,wbg,1060089000.0
2006,wbg,1072184000.0
2007,wbg,1231356000.0
2008,wbg,1192626000.0
2009,wbg,1369150000.0
2010,wbg,1241717000.0
2011,wbg,1463146000.0
2012,wbg,1305535000.0
2013,wbg,1118739000.0
2014,wbg,1000314000.0
1965,zmb,5417107100.0
1966,zmb,5552817500.0
1967,zmb,5525675600.0
1968,zmb,5570912100.0
1969,zmb,5645552900.0
1970,zmb,5885308200.0
1971,zmb,6027804200.0
1972,zmb,6296962800.0
1973,zmb,6222319800.0
1974,zmb,6507314000.0
1975,zmb,6810400900.0
1976,zmb,7287651200.0
1977,zmb,7364551400.0
1978,zmb,7407526600.0
1979,zmb,7004921100.0
1980,zmb,6873730200.0
1981,zmb,7434666200.0
1982,zmb,6566119600.0
1983,zmb,7115746900.0
1984,zmb,7513830600.0
1985,zmb,7776209200.0
1986,zmb,8454756000.0
1987,zmb,8269287200.0
1988,zmb,9866147200.0
1989,zmb,9601511800.0
1990,zmb,8746536100.0
1991,zmb,9198904000.0
1992,zmb,6156726900.0
1993,zmb,10350180700.0
1994,zmb,8393688600.0
1995,zmb,11120066900.0
1996,zmb,10966599500.0
1997,zmb,10312931800.0
1998,zmb,10334703200.0
1999,zmb,11242483900.0
2000,zmb,11260995500.0
2001,zmb,10798082500.0
2002,zmb,10417336400.0
2003,zmb,10704323200.0
2004,zmb,10875106100.0
2005,zmb,10488809600.0
2006,zmb,10339296600.0
2007,zmb,9943711600.0
2008,zmb,9679693700.0
2009,zmb,9740975400.0
2010,zmb,9601632100.0
2011,zmb,10373053900.0
2012,zmb,11081871800.0
2013,zmb,10259122500.0
2014,zmb,10925965420.4806
1969,zwe,1088423100.0
1970,zwe,1006651400.0
1971,zwe,1277341800.0
1972,zwe,1443713000.0
1973,zwe,1167376600.0
1974,zwe,1378861700.0
1975,zwe,1297086400.0
1976,zwe,1443713000.0
1977,zwe,1136358900.0
1978,zwe,1251967800.0
1979,zwe,1251967800.0
1980,zwe,1271707700.0
1981,zwe,1452171700.0
1982,zwe,1347840900.0
1983,zwe,1136359600.0
1984,zwe,1398596500.0
1985,zwe,1731348300.0
1986,zwe,1589003200.0
1987,zwe,1521033600.0
1988,zwe,1569583200.0
1989,zwe,1623844700.0
1990,zwe,1820899300.0
1991,zwe,1839748000.0
1992,zwe,1413081800.0
1993,zwe,1796338900.0
1994,zwe,1927708700.0
1995,zwe,1781488400.0
1996,zwe,2134473200.0
1997,zwe,2203014000.0
1998,zwe,2314963900.0
1999,zwe,2418287000.0
2000,zwe,2466652700.0
2001,zwe,2811984100.0
2002,zwe,2137107900.0
2003,zwe,1816541700.0
2004,zwe,1653053000.0
2005,zwe,1570400300.0
2006,zwe,1507584300.0
2007,zwe,1402053400.0
2008,zwe,851046400.0
2009,zwe,1038352700.0
2010,zwe,1113325000.0
2011,zwe,1128971900.0
2012,zwe,1217400000.0
2013,zwe,1186000000.0
2014,zwe,1458954900.0
