year,country,ny_gdp_pcap_cd
1969,cri,474.683358462552
1970,cri,532.665120043706
1971,cri,567.410541860583
1972,cri,635.963598657551
1973,cri,766.088323830782
1974,cri,814.705262162417
1975,cri,934.897581018259
1976,cri,1121.34068442498
1977,cri,1391.66985874789
1978,cri,1554.7092077464802
1979,cri,1734.4331419862199
1980,cri,2022.1106492352399
1981,cri,1069.14070921568
1982,cri,1033.896358807
1983,cri,1535.3507172182801
1984,cri,1727.1814131348
1985,cri,1756.85810518822
1986,cri,1955.7025543542102
1987,cri,2033.66913524057
1988,cri,2059.30915676005
1989,cri,2274.43157548659
1990,cri,2391.30221802908
1991,cri,2255.45565147043
1992,cri,2631.9903096946105
1993,cri,2884.84799839058
1994,cri,3081.8680296343896
1995,cri,3338.82297893148
1996,cri,3292.7738978097805
1997,cri,3483.55522726612
1998,cri,3743.13043596248
1999,cri,4104.36368876877
2000,cri,4062.32230783234
2001,cri,4104.1840831195705
2002,cri,4145.58609310131
2003,cri,4245.6770205149105
2004,cri,4441.41215952252
2005,cri,4700.01492584503
2006,cri,5228.02541286506
2007,cri,6024.078486779151
2008,cri,6736.16781850145
2009,cri,6546.56555419881
2010,cri,7985.951035327321
2011,cri,8963.68005199176
2012,cri,9733.39693054024
2013,cri,10461.5768235623
2014,cri,10415.4443817218
1960,civ,157.19336512971
1961,civ,171.635969582755
1962,civ,172.512754182854
1963,civ,195.649045112863
1964,civ,227.44129499103002
1965,civ,217.968748312756
1966,civ,232.74779852760201
1967,civ,235.86725972182
1968,civ,267.245441604147
1969,civ,271.676434901581
1970,civ,277.662471239618
1971,civ,288.67451041003
1972,civ,321.767308081827
1973,civ,416.58407391243304
1974,civ,486.712660660879
1975,civ,589.404536675217
1976,civ,674.067416320034
1977,civ,865.645681114877
1978,civ,1043.7235952388198
1979,civ,1155.52114538306
1980,civ,1231.0879276286698
1981,civ,977.224674025194
1982,civ,840.565944176432
1983,civ,728.7620334488989
1984,civ,700.334293696184
1985,civ,686.909625955538
1986,civ,868.237923032679
1987,civ,922.090168054227
1988,civ,904.5655336529511
1989,civ,830.792807932955
1990,civ,887.385446051537
1991,civ,832.6844214013631
1992,civ,854.836423381727
1993,civ,818.2228302727091
1994,civ,595.792541235756
1995,civ,763.6689247474741
1996,civ,817.3361966671409
1997,civ,766.3339327859591
1998,civ,801.8595646329491
1999,civ,766.933622706909
2000,civ,648.810764066209
2001,civ,663.6413458731221
2002,civ,718.45311302737
2003,civ,875.0860950687829
2004,civ,929.8933839755659
2005,civ,942.2163849301401
2006,civ,962.918442738785
2007,civ,1078.54150198701
2008,civ,1257.6755819286
2009,civ,1233.30485612418
2010,civ,1236.08519806872
2011,civ,1231.8678340517301
2012,civ,1281.38286516731
2013,civ,1447.22282098168
2014,civ,1545.94224924803
1995,hrv,4794.93721251327
1996,hrv,5268.80567364512
1997,hrv,5210.4302391096
1998,hrv,5650.33201648619
1999,hrv,5135.4733413906
2000,hrv,4919.62806870834
2001,hrv,5245.42141944138
2002,hrv,6053.7160373911
2003,hrv,7805.881418331079
2004,hrv,9365.74246801187
2005,hrv,10224.2405855179
2006,hrv,11363.418445605601
2007,hrv,13546.6987224454
2008,hrv,15893.860562279198
2009,hrv,14157.144161951
2010,hrv,13509.1858157682
2011,hrv,14542.1775991872
2012,hrv,13235.9775701749
2013,hrv,13574.9780420161
2014,hrv,13475.2589621781
1970,cub,653.232919833719
1971,cub,779.559052063476
1972,cub,901.371897903028
1973,cub,1088.45402955685
1974,cub,1224.4233067491
1975,cub,1380.25016328845
1976,cub,1444.80225123746
1977,cub,1474.4820877577201
1978,cub,1837.5021296615803
1979,cub,2003.054959845
1980,cub,2024.6600349270102
1981,cub,2038.62886122782
1982,cub,2111.05346446764
1983,cub,2227.98343452663
1984,cub,2399.84399031156
1985,cub,2273.28320140696
1986,cub,2382.60116961851
1987,cub,2455.2475096724397
1988,cub,2645.61016348463
1989,cub,2577.23792417898
1990,cub,2706.97548464772
1991,cub,2280.24830464957
1992,cub,2057.22066679434
1993,cub,2071.5108911082602
1994,cub,2621.1357782993105
1995,cub,2790.07008812159
1996,cub,2283.56462929785
1997,cub,2305.92783137315
1998,cub,2330.81410950097
1999,cub,2559.92821988454
2000,cub,2749.4634915646
2001,cub,2841.17648324813
2002,cub,3003.28846783149
2003,cub,3201.2502722955296
2004,cub,3398.62001231242
2005,cub,3786.8753292321203
2006,cub,4677.70901427106
2007,cub,5193.48428572986
2008,cub,5385.74072701207
2009,cub,5494.9253114112
2010,cub,5688.66673216525
2011,cub,6092.61390179952
2012,cub,6448.155635143199
2013,cub,6789.84959742592
1975,cyp,976.329823840583
1976,cyp,1157.41153282895
1977,cyp,1476.24792686944
1978,cyp,1929.39999059251
1979,cyp,2559.2275553182603
1980,cyp,4232.02293870659
1981,cyp,4033.2404777290203
1982,cyp,4122.7844989430105
1983,cyp,4091.0484976266603
1984,cyp,4258.74358947914
1985,cyp,4488.287002594529
1986,cyp,5642.631476351021
1987,cyp,6690.57797489323
1988,cyp,7645.62976711711
1989,cyp,8038.91424224167
1990,cyp,9641.57527301293
1991,cyp,9696.09959332362
1992,cyp,11310.0719239521
1993,cyp,10526.1417696747
1994,cyp,11617.6927784249
1995,cyp,15233.3416795295
1996,cyp,15105.210064724199
1997,cyp,14169.720197273
1998,cyp,15035.9052474871
1999,cyp,15208.7724566759
2000,cyp,14307.3535347433
2001,cyp,14723.2104665853
2002,cyp,15988.2750382377
2003,cyp,20110.1201722943
2004,cyp,23578.429352454703
2005,cyp,24738.009385172998
2006,cyp,26455.1323679197
2007,cyp,30915.4863902681
2008,cyp,34950.3512981384
2009,cyp,31673.4577102038
2010,cyp,30438.900194806098
2011,cyp,31836.6195112171
2012,cyp,28868.273816164503
2013,cyp,27910.6198333772
2014,cyp,27194.3918374826
1990,cze,3901.5254371614797
1991,cze,2867.2294252582396
1992,cze,3338.65515761704
1993,cze,3916.0516560169604
1994,cze,4583.5844993381
1995,cze,5765.04843935797
1996,cze,6473.4354520108
1997,cze,5980.25830430715
1998,cze,6447.4635390781605
1999,cze,6293.304387119929
2000,cze,5994.52827686543
2001,cze,6594.7174650937595
2002,cze,8011.89807378016
2003,cze,9741.05838376821
2004,cze,11667.632120120501
2005,cze,13317.729834201398
2006,cze,15159.1411456575
2007,cze,18333.945900264098
2008,cze,22649.379340081297
2009,cze,19698.4920909142
2010,cze,19763.963798473702
2011,cze,21656.9414181786
2012,cze,19640.928659703797
2013,cze,19813.871574638302
2014,cze,19529.8435634643
1960,dnk,1364.5171601725501
1961,dnk,1503.5370134281602
1962,dnk,1681.0299129876
1963,dnk,1775.3703846878898
1964,dnk,2013.24307693268
1965,dnk,2243.93159483536
1966,dnk,2443.2597913502
1967,dnk,2644.7866468916
1968,dnk,2712.61240033933
1969,dnk,3068.23674114413
1970,dnk,3421.98991212862
1971,dnk,3792.59972247025
1972,dnk,4601.006192932129
1973,dnk,6065.3967595513
1974,dnk,6719.24066457622
1975,dnk,7954.974162007091
1976,dnk,8753.24976310324
1977,dnk,9760.67737242082
1978,dnk,11810.033036028
1979,dnk,13740.9671937247
1980,dnk,13833.123519561299
1981,dnk,11984.013761973401
1982,dnk,11707.4102582442
1983,dnk,11768.655254347801
1984,dnk,11478.4429324171
1985,dnk,12167.454354796899
1986,dnk,17146.7043568866
1987,dnk,21289.1634859163
1988,dnk,22441.087387003397
1989,dnk,21799.278140898998
1990,dnk,26861.799586687797
1991,dnk,26960.977096388197
1992,dnk,29526.166601512203
1993,dnk,27553.1220287366
1994,dnk,29992.221471074503
1995,dnk,35351.3807065346
1996,dnk,35650.724342009904
1997,dnk,32835.9287666102
1998,dnk,33368.1548509045
1999,dnk,33440.8016200638
2000,dnk,30743.5591735847
2001,dnk,30751.649460384302
2002,dnk,33228.692908710094
2003,dnk,40458.7706402839
2004,dnk,46487.5149113562
2005,dnk,48816.8358639645
2006,dnk,52041.0029728889
2007,dnk,58501.1383160235
2008,dnk,64181.9946654657
2009,dnk,57895.501224620195
2010,dnk,57647.668762065
2011,dnk,61304.0612046553
2012,dnk,57636.1253095393
2013,dnk,59818.631528187805
2014,dnk,60707.24936542191
1985,dji,805.227150254276
1987,dji,768.9428869552049
1988,dji,756.392645665199
1989,dji,732.3063351126809
1990,dji,768.8000207223331
1991,dji,757.225970642153
1992,dji,762.376834339003
1993,dji,729.0950137744901
1994,dji,756.5869605447099
1995,dji,752.8997582576179
1996,dji,733.813398852603
1997,dji,733.1436459755009
1998,dji,736.503330155069
1999,dji,754.349735309685
2000,dji,762.883824303666
2001,dji,779.766786570768
2002,dji,792.963851266666
2003,dji,822.097050066409
2004,dji,867.68359002025
2005,dji,910.364507373486
2006,dji,974.564237418055
2007,dji,1060.81494028965
2008,dji,1234.01335566559
2009,dji,1279.25194790974
2010,dji,1358.46050004911
2011,dji,1472.01420497368
2012,dji,1586.78013328429
2013,dji,1683.42992283707
2014,dji,1813.5965663025897
1977,dma,495.434876626752
1978,dma,608.4452858017061
1979,dma,591.224263764071
1980,dma,784.72506680462
1981,dma,878.509304673335
1982,dma,958.544202045688
1983,dma,1069.24313731616
1984,dma,1210.64672318767
1985,dma,1338.74502232629
1986,dma,1534.73566716569
1987,dma,1745.9118107003
1988,dma,2003.912076825
1989,dma,2152.86027014107
1990,dma,2344.94444062804
1991,dma,2546.7830717498396
1992,dma,2701.67172747427
1993,dma,2814.66912406432
1994,dma,3018.82048217945
1995,dma,3139.22447462273
1996,dma,3323.36941316005
1997,dma,3473.6485547631896
1998,dma,3676.51662531493
1999,dma,3830.2299792891295
2000,dma,4819.89995383923
2001,dma,4925.629691511111
2002,dma,4837.63193388561
2003,dma,4997.16258013915
2004,dma,5329.13579612909
2005,dma,5250.35256117448
2006,dma,5522.2856184802695
2007,dma,5953.54871786823
2008,dma,6463.62421732408
2009,dma,6891.460796665389
2010,dma,6937.2560836301
2011,dma,7023.35342821604
2012,dma,6768.294415640439
2013,dma,7036.54838784344
2014,dma,7244.49584708636
1960,dom,204.126211013288
1961,dom,192.02665414868198
1962,dom,234.034480682571
1963,dom,258.558967830732
1964,dom,272.913855967676
1965,dom,228.95359365106899
1966,dom,245.89035224623902
1967,dom,250.85409905730899
1968,dom,253.904329055869
1969,dom,281.189271800909
1970,dom,329.860647543011
1971,dom,359.82703081807097
1972,dom,417.505701233315
1973,dom,479.543943402891
1974,dom,582.850264499984
1975,dom,698.902180105609
1976,dom,748.268164591731
1977,dom,847.600319815694
1978,dom,861.2578289606599
1979,dom,968.792796951337
1980,dom,1141.45132840248
1981,dom,1222.66148528726
1982,dom,1310.12359972732
1983,dom,1387.32075412194
1984,dom,1626.43196046585
1985,dom,777.4219630830901
1986,dom,923.879513618352
1987,dom,861.40068076183
1988,dom,778.510182682542
1989,dom,949.403619611501
1990,dom,984.691439573189
1991,dom,1327.4506935177699
1992,dom,1510.02207522733
1993,dom,1704.85069690282
1994,dom,1871.6674311786999
1995,dom,2072.6844395041103
1996,dom,2258.2582587105
1997,dom,2400.1933770533396
1998,dom,2551.90778905082
1999,dom,2575.5638814459303
2000,dom,2802.42404406799
2001,dom,2862.1630796842
2002,dom,3008.46904767502
2003,dom,2372.62977187575
2004,dom,2421.09388217196
2005,dom,3681.06541467851
2006,dom,3836.47564860281
2007,dom,4637.23995944969
2008,dom,4996.94266336044
2009,dom,4933.943049738889
2010,dom,5441.96574879171
2011,dom,5820.396299625971
2012,dom,5967.0009840552
2013,dom,5968.66947563933
2014,dom,6163.57585665162
1960,ecu,222.26696055792598
1961,ecu,209.35183553758702
1962,ecu,199.173011784592
1963,ecu,209.61751936956298
1964,ecu,226.719814031916
1965,ecu,454.665465827778
1966,ecu,449.398432949665
1967,ecu,458.78008288858297
1968,ecu,450.570973078874
1969,ecu,527.500032763657
1970,ecu,471.386536396575
1971,ecu,440.75768140077497
1972,ecu,495.587562917534
1973,ecu,588.597246538126
1974,ecu,970.7355722570959
1975,ecu,1106.5181616104599
1976,ecu,1266.39072502235
1977,ecu,1495.2529434580201
1978,ecu,1574.56103737576
1979,ecu,1823.7232295460299
1980,ecu,2241.78888160363
1981,ecu,2665.31224963865
1982,ecu,2374.5988232495
1983,ecu,1993.0347089154002
1984,ecu,1916.7046720608498
1985,ecu,1895.77030651113
1986,ecu,1651.49367841708
1987,ecu,1467.30199898603
1988,ecu,1340.1423828782401
1989,ecu,1392.23209977462
1990,ecu,1491.4025573627698
1991,ecu,1623.98955697433
1992,ecu,1690.1546674854999
1993,ecu,1729.3737086967
1994,ecu,2028.19827744625
1995,ecu,2135.63411861615
1996,ecu,2159.15062948696
1997,ecu,2361.5995204116502
1998,ecu,2300.40750530437
1999,ecu,1584.4634434649697
2000,ecu,1451.2907755099
2001,ecu,1903.7418675983301
2002,ecu,2183.96746464366
2003,ecu,2440.46916385745
2004,ecu,2708.55829298253
2005,ecu,3021.9427673300297
2006,ecu,3350.7841423190603
2007,ecu,3590.7115134941996
2008,ecu,4274.94082062073
2009,ecu,4255.55556311861
2010,ecu,4657.30173745799
2011,ecu,5223.377574901429
2012,ecu,5702.168287893771
2013,ecu,6051.611129386861
2014,ecu,6345.84072505948
1965,egy,165.569396679177
1966,egy,168.647081120189
1967,egy,171.89645807591
1968,egy,183.72012457169998
1969,egy,201.589808851395
1970,egy,220.70672980283902
1971,egy,232.445184727371
1972,egy,241.417104455012
1973,egy,259.583113350107
1974,egy,238.39823121806597
1975,egy,296.133079946301
1976,egy,338.423407699678
1977,egy,362.47830173097196
1978,egy,359.34612863279
1979,egy,428.857624486168
1980,egy,528.308423501692
1981,egy,526.36728264764
1982,egy,561.107758258368
1983,egy,601.133073230735
1984,egy,637.575696642446
1985,egy,702.590366809813
1986,egy,707.02550385378
1987,egy,776.4031574167349
1988,egy,653.602218182633
1989,egy,720.4100562802071
1990,egy,764.760649719694
1991,egy,640.850513525015
1992,egy,710.362406790335
1993,egy,774.910867286011
1994,egy,846.998073920824
1995,egy,963.557312774295
1996,egy,1063.4334158583802
1997,egy,1211.29030763779
1998,egy,1286.79351390038
1999,egy,1351.6140100333
2000,egy,1461.01825941042
2001,egy,1402.75985433398
2002,egy,1238.92656765899
2003,egy,1147.7817123437599
2004,egy,1071.3233445557198
2005,egy,1196.7333040595
2006,egy,1409.17787226409
2007,egy,1681.31448106002
2008,egy,2061.61277225263
2009,egy,2349.28686465682
2010,egy,2668.03598826159
2011,egy,2816.66694347778
2012,egy,3068.1938834546004
2013,egy,3104.21970652377
2014,egy,3198.6950584424394
1965,slv,274.470623369029
1966,slv,282.494787103198
1967,slv,288.50297043982397
1968,slv,290.352681167047
1969,slv,293.73014613452597
1970,slv,308.816025330699
1971,slv,315.017427784382
1972,slv,327.207873785774
1973,slv,364.349560553486
1974,slv,410.92680289238297
1975,slv,454.27576687301496
1976,slv,549.225644902759
1977,slv,679.5482691922531
1978,slv,708.384430290163
1979,slv,769.9104219232111
1980,slv,780.7355598891401
1981,slv,738.8558354173571
1982,slv,719.820692243056
1983,slv,732.0948530443441
1984,slv,754.1652386680071
1985,slv,772.286347382975
1986,slv,756.3706049579989
1987,slv,783.4789984332581
1988,slv,818.723391948963
1989,slv,843.3697753240069
1990,slv,914.094639040289
1991,slv,998.0126188181849
1992,slv,1104.3292257511
1993,slv,1270.26929049839
1994,slv,1462.6596324320599
1995,slv,1699.93503011321
1996,slv,1827.8994280538
1997,slv,1956.0985893224201
1998,slv,2093.48727134844
1999,slv,2158.14296547927
2000,slv,2259.88826938682
2001,slv,2363.2710311394603
2002,slv,2435.4727481618697
2003,slv,2549.88663649402
2004,slv,2666.33969548812
2005,slv,2874.2572562645396
2006,slv,3108.59252933697
2007,slv,3358.4212518546196
2008,slv,3569.33539344715
2009,slv,3431.28006791812
2010,slv,3547.0709831532204
2011,slv,3821.33858985521
2012,slv,3921.7203951165898
2013,slv,3998.73949938617
2014,slv,4119.99202319169
1962,gnq,35.367726809271396
1963,gnq,41.5345228873326
1964,gnq,48.0181587276003
1965,gnq,240.31865155806
1966,gnq,250.880313645769
1967,gnq,256.04081124721404
1968,gnq,233.855392652903
1969,gnq,230.21401126560502
1970,gnq,228.01749221027
1971,gnq,227.95203747362498
1972,gnq,238.005711911373
1973,gnq,309.464696564524
1974,gnq,377.26268879136
1975,gnq,437.775534706334
1976,gnq,453.64171865837096
1977,gnq,471.915481029568
1980,gnq,229.563612673105
1981,gnq,157.69025923949
1982,gnq,176.26132698826902
1983,gnq,162.674303154989
1984,gnq,170.527345577854
1985,gnq,197.57373356681802
1986,gnq,231.364393182365
1987,gnq,271.915429307676
1988,gnq,283.605265326123
1989,gnq,241.526154215915
1990,gnq,297.112876854198
1991,gnq,284.09690040005796
1992,gnq,333.366786252115
1993,gnq,325.155281448959
1994,gnq,232.704755143562
1995,gnq,316.402505859084
1996,gnq,501.166418959303
1997,gnq,921.852152557076
1998,gnq,746.857169055519
1999,gnq,1209.9376945195
2000,gnq,1970.2512289388396
2001,gnq,2661.4214791970603
2002,gnq,3182.76787373008
2003,gnq,4234.60208580725
2004,gnq,7276.0756558754
2005,gnq,13129.598177009499
2006,gnq,14162.054888063201
2007,gnq,16186.17320583
2008,gnq,23347.660850442597
2009,gnq,14451.5242165903
2010,gnq,17441.0925450303
2011,gnq,22944.926289931802
2012,gnq,23278.2300613417
2013,gnq,21497.894425718998
2014,gnq,18918.2768313328
1992,eri,150.95206146406701
1993,eri,148.493925439142
1994,eri,168.90409794058002
1995,eri,182.679605068748
1996,eri,216.55417076700502
1997,eri,210.541602661705
1998,eri,223.396894936859
1999,eri,200.871844205962
2000,eri,199.813194181276
2001,eri,205.84603539962
2002,eri,192.507642563148
2003,eri,221.526812313522
2004,eri,272.832831832693
2005,eri,262.074245377106
2006,eri,281.375017309712
2007,eri,299.111452356941
2008,eri,306.665143926587
2009,eri,404.196308882011
2010,eri,451.426692978846
2011,eri,544.462431141676
1995,est,3044.3791087955397
1996,est,3352.7302496865505
1997,est,3619.9467037330396
1998,est,4052.2926718693498
1999,est,4148.06045833246
2000,est,4070.0319035943203
2001,est,4498.95870413333
2002,est,5308.34696117632
2003,est,7174.240792250341
2004,est,8850.46784994613
2005,est,10338.317262594599
2006,est,12595.414840361002
2007,est,16586.4079613909
2008,est,18094.5473954875
2009,est,14726.3139057181
2010,est,14641.403144374199
2011,est,17453.7537611724
2012,est,17490.9931300409
2013,est,19155.4212505428
2014,est,20161.581794126
1981,eth,202.94346418915902
1982,eth,207.70084458515598
1983,eth,223.942252100377
1984,eth,205.003399388995
1985,eth,232.510329130439
1986,eth,233.949566505056
1987,eth,242.173582041144
1988,eth,242.913612155868
1989,eth,247.16119126198
1990,eth,253.34796072532
1991,eth,270.44033088705896
1992,eth,203.34163955848598
1993,eth,165.128126726559
1994,eth,125.128885469833
1995,eth,133.89860242180902
1996,eth,144.69293499473
1997,eth,141.053555455594
1998,eth,124.677575181672
1999,eth,119.299988763872
2000,eth,124.050950453133
2001,eth,120.353115249751
2002,eth,111.531169295354
2003,eth,119.05865878382099
2004,eth,135.97636190998801
2005,eth,161.876953908295
2006,eth,194.077993674435
2007,eth,243.62884548438302
2008,eth,325.794900659893
2009,eth,380.264841033255
2010,eth,341.85895616943003
2011,eth,355.588991513187
2012,eth,469.792303889824
2013,eth,503.902606586893
2014,eth,573.565960346077
1998,fro,24502.2575227229
1999,fro,24550.3897333885
2000,fro,22850.4429638732
2001,fro,24566.0638419718
2002,fro,26731.1371367759
2003,fro,31098.0899974115
2004,fro,35008.1685188704
2005,fro,35808.8298627485
2006,fro,40617.3049771172
