year,country,ny_gdp_fcst_cn
2010,lka,5758108000000.0
2011,lka,6639102000000.0
2012,lka,8139570000000.0
2013,lka,8939255000000.0
2014,lka,9587624000000.0
1977,kna,109116008.0
1978,kna,116537625.0
1979,kna,137540975.0
1980,kna,156701733.0
1981,kna,184490340.0
1982,kna,207489756.0
1983,kna,207961339.0
1984,kna,232275781.0
1985,kna,256733882.0
1986,kna,296925052.0
1987,kna,331465229.0
1988,kna,394133522.0
1989,kna,434565854.0
1990,kna,494069156.0
1991,kna,519228618.0
1992,kna,565803222.0
1993,kna,610495212.0
1994,kna,679981621.0
1995,kna,714469069.0
1996,kna,755435979.0
1997,kna,844737187.0
1998,kna,861078325.0
1999,kna,922975029.0
2000,kna,1014450000.0
2001,kna,1115170269.0
2002,kna,1156809850.0
2003,kna,1093930740.0
2004,kna,1176602400.0
2005,kna,1268990661.0
2006,kna,1467454225.0
2007,kna,1608871931.0
2008,kna,1715900288.0
2009,kna,1687733682.0
2010,kna,1638393045.0
2011,kna,1662005891.0
2012,kna,1677015779.0
2013,kna,1810397877.0
2014,kna,1944457105.0
1979,lca,229100000.0
1980,lca,310740000.0
1981,lca,358910000.0
1982,lca,387690000.0
1983,lca,417160000.0
1984,lca,459570000.0
1985,lca,510750000.0
1986,lca,609600000.0
1987,lca,654440000.0
1988,lca,739740000.0
1989,lca,841080000.0
1990,lca,898920000.0
1991,lca,978070000.0
1992,lca,1083990000.0
1993,lca,1110080000.0
1994,lca,1175930000.0
1995,lca,1283690000.0
1996,lca,1299000100.0
1997,lca,1391610000.0
1998,lca,1481690000.0
1999,lca,1558890000.0
2000,lca,1835681974.0
2001,lca,1751780274.0
2002,lca,1735255035.0
2003,lca,1877497981.0
2004,lca,2056706262.0
2005,lca,2171303820.0
2006,lca,2473023419.0
2007,lca,2712167256.0
2008,lca,2760829209.0
2009,lca,2739640959.0
2010,lca,2912580135.0
2011,lca,3020168183.0
2012,lca,3077915157.0
2013,lca,3067678992.0
2014,lca,3191563642.0
1977,vct,118553537.0
1978,vct,146320883.0
1979,vct,170030171.0
1980,vct,197818917.0
1981,vct,243533656.0
1982,vct,266449849.0
1983,vct,289289444.0
1984,vct,315657467.0
1985,vct,334362604.0
1986,vct,368585973.0
1987,vct,403197748.0
1988,vct,457282124.0
1989,vct,498231506.0
1990,vct,561186209.0
1991,vct,601340007.0
1992,vct,660346107.0
1993,vct,675871056.0
1994,vct,683833947.0
1995,vct,739892949.0
1996,vct,774402187.0
1997,vct,814278994.0
1998,vct,877913616.0
1999,vct,912691675.0
2000,vct,927180000.0
2001,vct,1005720000.0
2002,vct,1078200288.0
2003,vct,1121096047.0
2004,vct,1219845827.0
2005,vct,1293783672.0
2006,vct,1412801009.0
2007,vct,1577921991.0
2008,vct,1570688869.0
2009,vct,1525917296.0
2010,vct,1556468739.0
2011,vct,1555162554.0
2012,vct,1592531101.0
2013,vct,1666677564.0
2014,vct,1672621920.0
1960,sdn,364400.0
1961,sdn,391700.0
1962,sdn,419200.0
1963,sdn,424900.0
1964,sdn,439100.0
1965,sdn,459500.0
1966,sdn,473400.0
1967,sdn,508500.0
1968,sdn,516500.0
1969,sdn,560100.0
1970,sdn,639800.0
1971,sdn,693900.0
1972,sdn,754500.0
1973,sdn,951100.0
1974,sdn,1228900.0
1975,sdn,1482200.0
1976,sdn,1853200.0
1977,sdn,2330700.0
1978,sdn,2736700.0
1979,sdn,3263000.0
1980,sdn,4074800.0
1981,sdn,5516500.0
1982,sdn,7685500.0
1983,sdn,9895200.0
1984,sdn,12635400.0
1985,sdn,17455100.0
1986,sdn,24024000.0
1987,sdn,34951000.0
1988,sdn,61330500.0
1989,sdn,91908000.0
1990,sdn,145575000.0
1991,sdn,295509500.0
1992,sdn,655761000.0
1993,sdn,1364430500.0
1994,sdn,3580688900.0
1995,sdn,7744082400.0
1996,sdn,10925018400.0
1997,sdn,17714531100.0
1998,sdn,21638395600.0
1999,sdn,25807505300.0
2000,sdn,30404034300.0
2001,sdn,32794838400.0
2002,sdn,37462896000.0
2003,sdn,44084923900.0
2004,sdn,51565049400.0
2005,sdn,62713052400.0
2006,sdn,73378289600.0
2007,sdn,87328041700.0
2008,sdn,108259003900.0
2009,sdn,114911106400.0
2010,sdn,143338877500.0
2011,sdn,171917604500.0
2012,sdn,217441552700.0
2013,sdn,306024086200.0
2014,sdn,413775762100.0
1960,sur,180300.0
1961,sur,190200.0
1962,sur,200600.0
1963,sur,213000.0
1964,sur,233100.0
1965,sur,268200.0
1966,sur,336200.0
1967,sur,392300.0
1968,sur,437800.0
1969,sur,460900.0
1970,sur,486200.0
1971,sur,533100.0
1972,sur,565400.0
1973,sur,610500.0
1974,sur,722300.0
1975,sur,734200.0
1976,sur,852400.0
1977,sur,1101400.0
1978,sur,1235900.0
1979,sur,1339700.0
1980,sur,1342100.0
1981,sur,1508500.0
1982,sur,1585200.0
1983,sur,1540800.0
1984,sur,1514200.0
1985,sur,1563500.0
1986,sur,1635600.0
1987,sur,1820400.0
1988,sur,2139700.0
1989,sur,2488200.0
1990,sur,3607000.0
1991,sur,4439000.0
1992,sur,6009000.0
1993,sur,14340000.0
1994,sur,77867000.0
1995,sur,284731000.0
1996,sur,312148000.0
1997,sur,346017000.0
1998,sur,390007000.0
1999,sur,666391000.0
2000,sur,1071948000.0
2001,sur,1431288100.0
2002,sur,2333770000.0
2003,sur,2993103000.0
2004,sur,3734619000.0
2005,sur,4447000000.0
2006,sur,6657000000.0
2007,sur,9876000000.0
2008,sur,12198000000.0
2009,sur,12666000000.0
2010,sur,14501000000.0
2011,sur,17089000000.0
2012,sur,19744000000.0
2013,sur,20144000000.0
1960,swz,24052400.0
1961,swz,29523900.0
1962,swz,31567300.0
1963,swz,37189600.0
1964,swz,44468600.0
1965,swz,47900000.0
1966,swz,52400000.0
1967,swz,50600000.0
1968,swz,54600000.0
1969,swz,67300000.0
1970,swz,72800000.0
1971,swz,88200000.0
1972,swz,101300000.0
1973,swz,138000000.0
1974,swz,156800000.0
1975,swz,161000000.0
1976,swz,188000000.0
1977,swz,215000000.0
1978,swz,262000000.0
1979,swz,300000000.0
1980,swz,362796200.0
1981,swz,425400000.0
1982,swz,471000000.0
1983,swz,501200000.0
1984,swz,598800000.0
1985,swz,658500000.0
1986,swz,878300000.0
1987,swz,1022800000.0
1988,swz,1349000000.0
1989,swz,1558800100.0
1990,swz,2461371200.0
1991,swz,2742354800.0
1992,swz,3146453200.0
1993,swz,3859845200.0
1994,swz,4299427100.0
1995,swz,5170479100.0
1996,swz,5805846300.0
1997,swz,6619553100.0
1998,swz,7292700000.0
1999,swz,7845200000.0
2000,swz,8688700000.0
2001,swz,9561900000.0
2002,swz,10657200000.0
2003,swz,11479100000.0
2004,swz,12183600000.0
2005,swz,12952100000.0
2006,swz,14698200000.0
2007,swz,16024400000.0
2008,swz,18506200000.0
2009,swz,20154000000.0
2010,swz,20521700000.0
2011,swz,34411834727.4074
2012,swz,37994634151.8433
2013,swz,41584108436.6261
2014,swz,45184100467.4339
1965,swe,107528388608.0
1966,swe,116385906688.0
1967,swe,126277013504.0
1968,swe,133150629888.0
1969,swe,144726626304.0
1970,swe,167117472700.0
1971,swe,182778803900.0
1972,swe,196730643000.0
1973,swe,220174632700.0
1974,swe,259922254700.0
1975,swe,302363788900.0
1976,swe,341801296500.0
1977,swe,369404792700.0
1978,swe,407056659000.0
1979,swe,457781890800.0
1980,swe,537728886300.0
1981,swe,584557585700.0
1982,swe,639344540400.0
1983,swe,715260485600.0
1984,swe,799592489700.0
1985,swe,863358873400.0
1986,swe,941223096400.0
1987,swe,1011793819900.0
1988,swe,1104149927800.0
1989,swe,1223134939400.0
1990,swe,1338859930200.0
1991,swe,1403651668400.0
1992,swe,1414713162600.0
1993,swe,1410294000000.0
1994,swe,1509639000000.0
1995,swe,1647526000000.0
1996,swe,1697585000000.0
1997,swe,1779705000000.0
1998,swe,1866454000000.0
1999,swe,1969264000000.0
2000,swe,2103777000000.0
2001,swe,2187292000000.0
2002,swe,2264790000000.0
2003,swe,2360377000000.0
2004,swe,2476951000000.0
2005,swe,2558433000000.0
2006,swe,2731045000000.0
2007,swe,2907813000000.0
2008,swe,2992009000000.0
2009,swe,2887785000000.0
2010,swe,3094787000000.0
2011,swe,3222931000000.0
2012,swe,3253975000000.0
2013,swe,3333436000000.0
2014,swe,3469310000000.0
1980,che,194603023900.0
1981,che,208483628100.0
1982,che,221091293400.0
1983,che,227738215600.0
1984,che,242989986100.0
1985,che,257372014500.0
1986,che,269738791300.0
1987,che,279710152500.0
1988,che,296911127100.0
1989,che,320290865900.0
1990,che,347238606900.0
1991,che,363569826400.0
1992,che,372020774800.0
1993,che,379756008700.0
1994,che,389201472100.0
1995,che,391215283700.0
1996,che,394814372100.0
1997,che,402395619900.0
1998,che,413342812700.0
1999,che,417258949800.0
2000,che,437744755200.0
2001,che,450119192200.0
2002,che,450934105600.0
2003,che,455826810000.0
2004,che,470121235600.0
2005,che,487808816100.0
2006,che,516898494500.0
2007,che,550731817900.0
2008,che,574819030400.0
2009,che,565995435000.0
2010,che,583796179400.0
2011,che,596145154700.0
2012,che,602966265000.0
2013,che,613973454600.0
2014,che,622023982700.0
1985,syr,78960609700.0
1986,syr,94812509500.0
1987,syr,121168102400.0
1988,syr,176514048400.0
1989,syr,198188479700.0
1990,syr,254579000000.0
1991,syr,291032000000.0
1992,syr,342225000000.0
1993,syr,372944000000.0
1994,syr,453055000000.0
1995,syr,509971000000.0
1996,syr,639444000000.0
1997,syr,689242026000.0
1998,syr,758969999400.0
1999,syr,785058000000.0
2000,syr,938458000000.0
2001,syr,971812000000.0
2002,syr,1016976000000.0
2003,syr,1032002000000.0
2004,syr,1294048000000.0
2005,syr,1602038000000.0
2006,syr,1862271000000.0
2007,syr,2197539000000.0
1985,tjk,59726.0
1986,tjk,59332.0
1987,tjk,61996.0
1988,tjk,68806.0
1989,tjk,69044.0
1990,tjk,72900.0
1991,tjk,133214.0
1992,tjk,697000.0
1993,tjk,6369892.0
1994,tjk,14217948.0
1995,tjk,66640804.0
1996,tjk,285080400.0
1997,tjk,468584184.0
1998,tjk,947392468.0
1999,tjk,1246978888.0
2000,tjk,1637079800.0
2001,tjk,2333507296.0
2002,tjk,3042511840.0
2003,tjk,4249443436.0
2004,tjk,5487538844.0
2005,tjk,6375363700.0
2006,tjk,8275580800.0
2007,tjk,11200808800.0
2008,tjk,15471137100.0
2009,tjk,18342000000.0
2010,tjk,21925400000.0
2011,tjk,26343600000.0
2012,tjk,31707300000.0
2013,tjk,35226635623.98
1990,tza,760006000000.0
1991,tza,989593000000.0
1992,tza,1275920000000.0
1993,tza,1607762000000.0
1994,tza,2125325000000.0
1995,tza,2796641000000.0
1996,tza,3452559000000.0
1997,tza,4281600000000.0
1998,tza,5791225162400.0
1999,tza,6793954000000.0
2000,tza,7623639000000.0
2001,tza,8488274000000.0
2002,tza,9739933000000.0
2003,tza,11275355000000.0
2004,tza,12972591000000.0
2005,tza,17952645645276.0
2006,tza,21848674429135.4
2007,tza,24948887718497.2
2008,tza,30592371057022.5
2009,tza,35246255517807.4
2010,tza,41020912049912.3
2011,tza,49501105937520.4
2012,tza,57563487591196.3
2013,tza,66472842030393.9
2014,tza,72988914331577.7
1960,tha,58477601800.0
1961,tha,63892102200.0
1962,tha,69090102300.0
1963,tha,73746604000.0
1964,tha,80893902900.0
1965,tha,91289903100.0
1966,tha,109808001000.0
1967,tha,117279998000.0
1968,tha,126484996100.0
1969,tha,139263000600.0
1970,tha,147400003600.0
1971,tha,153400004700.0
1972,tha,170099998800.0
1973,tha,222099992500.0
1974,tha,279200006200.0
1975,tha,303299985400.0
1976,tha,346499997800.0
1977,tha,403500007400.0
1978,tha,488200019900.0
1979,tha,558899994600.0
1980,tha,662481977300.0
1981,tha,760356012000.0
1982,tha,841569009600.0
1983,tha,920988991500.0
1984,tha,988070035400.0
1985,tha,1056500023300.0
1986,tha,1133397000100.0
1987,tha,1299912999000.0
1988,tha,1559803985900.0
1989,tha,1856992051200.0
1990,tha,2183544930300.0
1991,tha,2506635149300.0
1992,tha,2830913994800.0
1993,tha,3263439000000.0
1994,tha,3689090000000.0
1995,tha,4217609000000.0
1996,tha,4638605000000.0
1997,tha,4710299000000.0
1998,tha,4701559000000.0
1999,tha,4789821000000.0
2000,tha,5069823000000.0
2001,tha,5345013000000.0
2002,tha,5769578000000.0
2003,tha,6317302000000.0
2004,tha,6954271000000.0
2005,tha,7614409000000.0
2006,tha,8400655000000.0
2007,tha,9076307000000.0
2008,tha,9706932000000.0
2009,tha,9654016000000.0
2010,tha,10802402000000.0
2011,tha,11300485000000.0
2012,tha,12354656000000.0
2013,tha,12910038000000.0
2014,tha,13148601000000.0
2000,tmp,363000000.0
2001,tmp,444000000.0
2002,tmp,432000000.0
2003,tmp,438000000.0
2004,tmp,450000000.0
2005,tmp,479000000.0
2006,tmp,464000000.0
2007,tmp,550000000.0
2008,tmp,696000000.0
2009,tmp,836000000.0
2010,tmp,940000000.0
2011,tmp,1107000000.0
2012,tmp,1280000000.0
2013,tmp,1324000000.0
1975,ton,21014300.0
1976,ton,21458800.0
1977,ton,26680100.0
1978,ton,31027200.0
1979,ton,34710200.0
1980,ton,40583000.0
1981,ton,46897000.0
1982,ton,52519000.0
1983,ton,57880000.0
1984,ton,63118000.0
1985,ton,72518000.0
1986,ton,86246000.0
1987,ton,98288000.0
1988,ton,104069000.0
1989,ton,113067000.0
1990,ton,123674000.0
1991,ton,142606000.0
1992,ton,158646000.0
1993,ton,160235000.0
1994,ton,221396000.0
1995,ton,221924000.0
1996,ton,234490000.0
1997,ton,230828000.0
1998,ton,245425000.0
1999,ton,274250000.0
2000,ton,290113000.0
2001,ton,310484900.0
2002,ton,343344900.0
2003,ton,379826000.0
2004,ton,401986200.0
2005,ton,430389300.0
2006,ton,493268100.0
2007,ton,494944500.0
2008,ton,549633600.0
2009,ton,568640200.0
2010,ton,620520300.0
2011,ton,671474000.0
2012,ton,685139900.0
2013,ton,666182600.0
2014,ton,690613200.0
1984,tto,18614800400.0
1985,tto,18071199700.0
1986,tto,17259700200.0
1987,tto,17271900200.0
1988,tto,17284599800.0
1989,tto,18372900900.0
1990,tto,20612399100.0
1991,tto,21737500700.0
1992,tto,22542899200.0
1993,tto,23369799700.0
1994,tto,28052701200.0
1995,tto,30352300000.0
1996,tto,33172699100.0
1997,tto,34246701100.0
1998,tto,35911200800.0
1999,tto,40943099900.0
2000,tto,49343299600.0
2001,tto,52828401700.0
2002,tto,53889099900.0
2003,tto,68367200300.0
2004,tto,76655198200.0
2005,tto,99543000000.0
2006,tto,115108000000.0
2007,tto,131618000000.0
2008,tto,169354000000.0
2009,tto,116134000000.0
2010,tto,125166000000.0
2011,tto,145970000000.0
2012,tto,142829000000.0
2013,tto,150748000000.0
1965,tun,455800000.0
1966,tun,472400000.0
1967,tun,494300000.0
1968,tun,560300000.0
1969,tun,584000000.0
1970,tun,653200000.0
1971,tun,766200000.0
1972,tun,930500000.0
1973,tun,994600000.0
1974,tun,1355200000.0
1975,tun,1536000000.0
1976,tun,1679400000.0
1977,tun,1869400000.0
1978,tun,2126000000.0
1979,tun,2507000000.0
1980,tun,3064100000.0
1981,tun,3640700000.0
1982,tun,4226700000.0
1983,tun,4836500000.0
1984,tun,5591100000.0
1985,tun,6128700000.0
1986,tun,6243600000.0
1987,tun,7038900000.0
1988,tun,7566900000.0
1989,tun,8510100000.0
1990,tun,9587000000.0
1991,tun,10527500000.0
1992,tun,11877100000.0
1993,tun,12709700000.0
1994,tun,13746800000.0
1995,tun,14865200000.0
1996,tun,16660700000.0
1997,tun,20447000000.0
1998,tun,21994500000.0
1999,tun,24084200000.0
2000,tun,25985700000.0
2001,tun,28009300000.0
2002,tun,29276300000.0
2003,tun,31660300000.0
2004,tun,34945800000.0
2005,tun,38023000000.0
2006,tun,41762700000.0
2007,tun,45845300000.0
2008,tun,51345100000.0
2009,tun,53725500000.0
2010,tun,57940400000.0
2011,tun,60516500000.0
2012,tun,66120300000.0
2013,tun,71278600000.0
2014,tun,77287100000.0
1960,tur,66800.0
1961,tur,70400.0
1962,tur,78700.0
1963,tur,91400.0
1964,tur,98400.0
1965,tur,104600.0
1966,tur,123200.0
1967,tur,136700.0
1968,tur,152900.0
1969,tur,170600.0
1970,tur,191200.0
1971,tur,235500.0
1972,tur,280200.0
1973,tur,353000.0
1974,tur,481300.0
1975,tur,624700.0
1976,tur,796700.0
1977,tur,1025000.0
1978,tur,1540400.0
1979,tur,2713200.0
1980,tur,5160000.0
1981,tur,7786800.0
1982,tur,10338900.0
1983,tur,13616400.0
1984,tur,21501200.0
1985,tur,34111100.0
1986,tur,49575700.0
1987,tur,72070300.0
1988,tur,124978900.0
1989,tur,220469900.0
1990,tur,379663300.0
1991,tur,607910900.0
1992,tur,1052655000.0
1993,tur,1900637900.0
1994,tur,3732537000.0
1995,tur,7478326000.0
1996,tur,14313521800.0
1997,tur,27863872000.0
1998,tur,64476183800.0
1999,tur,95139153100.0
2000,tur,148664192700.0
2001,tur,213468242800.0
2002,tur,307986749300.0
2003,tur,396241596600.0
2004,tur,485362164900.0
2005,tur,562360628600.0
2006,tur,668418265000.0
2007,tur,754384541800.0
2008,tur,854585214200.0
2009,tur,864449685800.0
2010,tur,980547015700.0
2011,tur,1150453138700.0
2012,tur,1262973402800.0
2013,tur,1388104796700.0
2014,tur,1554693149400.0
1987,tkm,2540.0
1988,tkm,2680.0
1989,tkm,2840.0
1990,tkm,3040.0
1991,tkm,5880.0
1992,tkm,163980.0
1993,tkm,1872000.0
1994,tkm,16760000.0
1995,tkm,123060000.0
1996,tkm,1468740000.0
1997,tkm,2083540000.0
1998,tkm,2690400000.0
1999,tkm,3804600000.0
2000,tkm,4831000000.0
2001,tkm,6838400000.0
2002,tkm,8604000000.0
2003,tkm,11194400000.0
2004,tkm,13939800000.0
2005,tkm,17599600000.0
2006,tkm,21937400000.0
2007,tkm,26690800000.0
2008,tkm,48719357895.7486
2009,tkm,56704295078.1353
2010,tkm,62230742025.3125
2011,tkm,78846770131.1174
2012,tkm,97048000000.0
2000,tuv,20781600.0
2001,tuv,22002200.0
2002,tuv,25013900.0
2003,tuv,24886000.0
2004,tuv,26408400.0
2005,tuv,25810500.0
2006,tuv,27795000.0
2007,tuv,29520000.0
2008,tuv,32946000.0
2009,tuv,32034000.0
2010,tuv,32333000.0
2011,tuv,35571000.0
2012,tuv,36081000.0
2013,tuv,37312700.0
1960,uga,38900500.0
1961,uga,40642600.0
1962,uga,41170800.0
1963,uga,46125200.0
1964,uga,51022200.0
1965,uga,59300000.0
1966,uga,61190000.0
1967,uga,62310000.0
1968,uga,66260000.0
1969,uga,74790000.0
1970,uga,85370000.0
1971,uga,96630000.0
1972,uga,101900000.0
1973,uga,116960000.0
1974,uga,142620000.0
1975,uga,207760000.0
1976,uga,240130000.0
1977,uga,494600000.0
1978,uga,552060000.0
1979,uga,851010000.0
1980,uga,1240010000.0
1981,uga,2670000000.0
1982,uga,4072000000.0
1983,uga,6194000000.0
1984,uga,7616000000.0
1985,uga,16397000000.0
1986,uga,39945000000.0
1987,uga,120011000000.0
1988,uga,373755000000.0
1989,uga,856946000000.0
1990,uga,1295649000000.0
1991,uga,1710504000000.0
1992,uga,2588800000000.0
1993,uga,3625938000000.0
1994,uga,4069439000000.0
1995,uga,4922397000000.0
1996,uga,5565388000000.0
1997,uga,6022953000000.0
1998,uga,6882800000000.0
1999,uga,7390848302700.0
2000,uga,8766645972100.0
2001,uga,9657842719700.0
2002,uga,10200516380200.0
2003,uga,11662245363700.0
2004,uga,14527552289800.0
2005,uga,15071103949600.0
2006,uga,17102434529200.0
2007,uga,19975018961300.0
2008,uga,23039503044200.0
2009,uga,31896776429680.3
2010,uga,38016889093740.1
2011,uga,43692841976000.7
2012,uga,55386974519221.0
2013,uga,59335941020880.2
2014,uga,63406953717868.5
1987,ukr,1306000.0
1988,ukr,1361000.0
1989,ukr,1489000.0
1990,ukr,1597700.0
1991,ukr,3235000.0
1992,ukr,51555100.0
1993,ukr,1473900000.0
1994,ukr,10799470000.0
1995,ukr,48742930000.0
1996,ukr,72089000000.0
1997,ukr,81067000000.0
1998,ukr,86968000000.0
1999,ukr,108465000000.0
2000,ukr,144262000000.0
2001,ukr,180490000000.0
2002,ukr,201194000000.0
2003,ukr,240217000000.0
2004,ukr,313046000000.0
2005,ukr,388785000000.0
2006,ukr,474123000000.0
2007,ukr,634731000000.0
2008,ukr,824176000000.0
2009,ukr,796481000000.0
2010,ukr,954466000000.0
2011,ukr,1122558000000.0
2012,ukr,1213069000000.0
2013,ukr,1267906000000.0
2014,ukr,1361696000000.0
2001,are,378245000000.0
2002,are,400870000000.0
2003,are,453266000000.0
2004,are,538950000000.0
2005,are,658246000000.0
2006,are,809450000000.0
2007,are,939638200000.0
1970,gbr,49983853100.0
1971,gbr,56202525900.0
1972,gbr,63588366900.0
1973,gbr,74108444000.0
1974,gbr,85098500800.0
1975,gbr,106567135300.0
1976,gbr,125890255000.0
1977,gbr,145467558100.0
1978,gbr,167489171000.0
1979,gbr,195429624100.0
1980,gbr,227367499000.0
1981,gbr,250454294500.0
1982,gbr,271992442300.0
1983,gbr,297727510500.0
1984,gbr,318456138000.0
1985,gbr,349052594700.0
1986,gbr,373023569800.0
1987,gbr,410357497000.0
1988,gbr,457886687900.0
1989,gbr,504086942900.0
1990,gbr,546136623700.0
1991,gbr,571638568900.0
1992,gbr,596340614200.0
1993,gbr,629959593100.0
1994,gbr,667158624400.0
1995,gbr,704912000000.0
1996,gbr,754199000000.0
1997,gbr,791979000000.0
1998,gbr,829932000000.0
1999,gbr,861179000000.0
2000,gbr,915051000000.0
2001,gbr,952815000000.0
2002,gbr,1002770000000.0
2003,gbr,1065713000000.0
2004,gbr,1123006000000.0
2005,gbr,1192787000000.0
2006,gbr,1261841000000.0
2007,gbr,1331120000000.0
2008,gbr,1369505000000.0
2009,gbr,1348507000000.0
2010,gbr,1397744000000.0
2011,gbr,1443281000000.0
2012,gbr,1485776000000.0
2013,gbr,1546914000000.0
2014,gbr,1618346000000.0
1970,usa,989252000000.0
1971,usa,1071945000000.0
1972,usa,1181148000000.0
1973,usa,1316562000000.0
1974,usa,1427246000000.0
1975,usa,1558136000000.0
1976,usa,1736320000000.0
1977,usa,1933387000000.0
1978,usa,2194607000000.0
1979,usa,2460580000000.0
1980,usa,2671971000000.0
1981,usa,2986797000000.0
1982,usa,3119089000000.0
1983,usa,3396162000000.0
1984,usa,3772018000000.0
1985,usa,4059968000000.0
1986,usa,4291676000000.0
1987,usa,4552956000000.0
1988,usa,4907667000000.0
1989,usa,5286251000000.0
1990,usa,5581593000000.0
1991,usa,5744438000000.0
1992,usa,6086012000000.0
1993,usa,6412275000000.0
1994,usa,6796030000000.0
1995,usa,7140973000000.0
1996,usa,7554683000000.0
1997,usa,8030711000000.0
1998,usa,8486060000000.0
1999,usa,9032249000000.0
2000,usa,9622062000000.0
2001,usa,9952856000000.0
2002,usa,10256302000000.0
2003,usa,10751721000000.0
2004,usa,11457373000000.0
2005,usa,12220106000000.0
2006,usa,12915410000000.0
2007,usa,13497653000000.0
2008,usa,13729225000000.0
2009,usa,13450939000000.0
2010,usa,13963122000000.0
2011,usa,14475366000000.0
2012,usa,15089172000000.0
2013,usa,15665772000000.0
1983,ury,175395000.0
1984,ury,271096000.0
1985,ury,478672000.0
1986,ury,890449000.0
1987,ury,1661532000.0
1988,ury,2944611000.0
1989,ury,5242091000.0
1990,ury,10874807000.0
1991,ury,22610288000.0
1992,ury,38953979000.0
1993,ury,59124802000.0
1994,ury,88140376000.0
1995,ury,122520863000.0
1996,ury,163545806000.0
1997,ury,199724210200.0
1998,ury,234845739500.0
1999,ury,242087604600.0
2000,ury,246045330000.0
2001,ury,246726521000.0
2002,ury,257503308500.0
2003,ury,298966521700.0
2004,ury,341238376000.0
2005,ury,368568563500.0
2006,ury,403926511800.0
2007,ury,472636278700.0
2008,ury,553499265000.0
2009,ury,627357120000.0
2010,ury,706359714300.0
2011,ury,808456394700.0
2012,ury,914300789900.0
2013,ury,1032617882000.0
2014,ury,1170576336900.0
1987,uzb,25189000.0
1988,uzb,28142000.0
1989,uzb,30698000.0
1990,uzb,32776100.0
1991,uzb,61742700.0
1992,uzb,447858600.0
1993,uzb,4631871100.0
1994,uzb,59537500000.0
1995,uzb,262989800000.0
1996,uzb,478410000000.0
1997,uzb,855898400000.0
1998,uzb,1212231248000.0
1999,uzb,1842860000000.0
2000,uzb,2847867000000.0
2001,uzb,4341199900000.0
2002,uzb,6552198000000.0
2003,uzb,8492759400000.0
2004,uzb,10536100000000.0
2005,uzb,14233300000000.0
2006,uzb,18808100000000.0
2007,uzb,25540376554100.0
2008,uzb,33396300000000.0
2009,uzb,44891100000000.0
2010,uzb,57573200000000.0
2011,uzb,71261500000000.0
2012,uzb,88809800000000.0
2013,uzb,109065669031700.0
2014,uzb,132664899426200.0
1979,vut,8199999000.0
1980,vut,7745895900.0
1981,vut,8672501800.0
1982,vut,9442299900.0
1983,vut,10943000000.0
1984,vut,13451000000.0
1985,vut,13116000000.0
1986,vut,12709000000.0
1987,vut,14372000000.0
1988,vut,15512000000.0
1989,vut,16766000000.0
1990,vut,18542000000.0
1991,vut,21093000000.0
1992,vut,22241000000.0
1993,vut,22867000000.0
1994,vut,25523000000.0
1995,vut,26223000000.0
1996,vut,27391000000.0
1997,vut,29650000000.0
1998,vut,29839000000.0
1999,vut,30120000000.0
2000,vut,32840000000.0
2001,vut,32753000000.0
2002,vut,32291000000.0
2003,vut,34075000000.0
2004,vut,36128000000.0
2005,vut,37972000000.0
2006,vut,42871000000.0
2007,vut,46796000000.0
2008,vut,53213000000.0
2009,vut,56926000000.0
2010,vut,60965000000.0
2011,vut,63262000000.0
2012,vut,64778000000.0
2013,vut,67716000000.0
2014,vut,70677000000.0
1960,ven,27235302.0
1961,ven,27952248.0
1962,ven,30873072.0
1963,ven,33128440.0
1964,ven,38562388.0
1965,ven,41029971.7936
1966,ven,42965350.8878
1967,ven,44610420.3433
1968,ven,48771480.2432
1969,ven,50706855.3737
1970,ven,55061452.3902
1971,ven,61544961.654
1972,ven,67447859.5677
1973,ven,81092258.0037
1974,ven,121348081.3305
1975,ven,130154043.9219
1976,ven,151056108.0157
1977,ven,176699847.3231
1978,ven,195182681.6037
1979,ven,233019285.0264
1980,ven,280435995.5436
1981,ven,315950143.6568
1982,ven,319820917.6999
1983,ven,318079067.795
1984,ven,374467216.5529
1985,ven,413223123.3856
1986,ven,470543157.9755
1987,ven,625839673.3393
1988,ven,828882885.3081
1989,ven,1414152236.7009
1990,ven,2173377064.6446
1991,ven,2881052181.9047
1992,ven,3911067095.2616
1993,ven,5144818085.2389
1994,ven,8041180059.9525
1995,ven,12484311081.6512
1996,ven,26808213617.4677
1997,ven,38249397000.0
1998,ven,45678693000.0
1999,ven,54638593000.0
2000,ven,74414095000.0
2001,ven,82824912000.0
2002,ven,101104564000.0
2003,ven,127085588000.0
2004,ven,195897395000.0
2005,ven,279317252000.0
2006,ven,362151361000.0
2007,ven,457245047000.0
2008,ven,634019599000.0
2009,ven,653421483000.0
2010,ven,943782853000.0
2011,ven,1252712181000.0
2012,ven,1499545513000.0
1994,wbg,8498133000.0
1995,wbg,9137156000.0
1996,wbg,9705894000.0
1997,wbg,11309445000.0
1998,wbg,13371820000.0
1999,wbg,15204150000.0
2000,wbg,15158832000.0
2001,wbg,15064222000.0
2002,wbg,15437706000.0
2003,wbg,16241850000.0
2004,wbg,17033408000.0
2005,wbg,18769996000.0
2006,wbg,19036172000.0
2007,wbg,19523733000.0
2008,wbg,19724526000.0
2009,wbg,23989872000.0
2010,wbg,27947398000.0
