year,country,bx_trf_pwkr_cd_dt
2002,rwa,7210000.038
2003,rwa,9615551.949
2004,rwa,9810000.42
2005,rwa,8869470.82610893
2006,rwa,28993507.2463768
2007,rwa,121489624.56770901
2008,rwa,67797403.4137222
2009,rwa,92617966.6727766
2010,rwa,106467379.17835
2011,rwa,174255508.202437
2012,rwa,182405277.287595
2013,rwa,123098879.30999199
2014,rwa,128172555.77258201
1977,wsm,6000000.0
1978,wsm,12000000.0
1979,wsm,13000000.0
1980,wsm,19000000.0
1981,wsm,19000000.0
1982,wsm,19000000.0
1983,wsm,20000000.0
1984,wsm,20000000.0
1985,wsm,24000000.0
1986,wsm,29000000.0
1987,wsm,37000000.0
1988,wsm,38000000.0
1989,wsm,41000000.0
1990,wsm,43000000.0
1991,wsm,35000000.0
1992,wsm,40000000.0
1993,wsm,32000000.0
1994,wsm,37000000.0
1995,wsm,41000000.0
1996,wsm,44000000.0
1997,wsm,47000000.0
1998,wsm,42000000.0
1999,wsm,45000000.0
2000,wsm,45000000.0
2001,wsm,45000000.0
2002,wsm,45000000.0
2003,wsm,45000000.0
2004,wsm,87928001.4
2005,wsm,81602590.523331
2006,wsm,87085734.27273509
2007,wsm,96649607.40944391
2008,wsm,109008226.346772
2009,wsm,119489339.967667
2010,wsm,138504771.84166202
2011,wsm,159583630.732209
2012,wsm,177695227.993122
2013,wsm,164583417.663488
2014,wsm,140501951.038741
1978,stp,298716.1577
1979,stp,596723.7353
1980,stp,773624.301
1981,stp,955742.4784
1982,stp,712219.4171
1983,stp,1096014.738
1984,stp,3254174.232
1985,stp,277999.5501
1986,stp,85516.572
1987,stp,70096.1947
1988,stp,63699.1858
1989,stp,157212.2127
1990,stp,310000.0024
1997,stp,800000.0119
1998,stp,500000.0
1999,stp,560000.0024
2000,stp,463800.0131
2001,stp,553670.2871
2002,stp,797330.5583
2003,stp,1821460.128
2004,stp,1100000.024
2005,stp,1500000.0
2006,stp,1600000.0
2007,stp,2000000.0
2008,stp,3000000.0
2009,stp,2000000.0
2010,stp,6363257.45420498
2011,stp,6881334.4868734
2012,stp,6358889.79036748
2013,stp,26566722.9242651
2014,stp,26827848.805573102
2005,sau,93939730.9018125
2006,sau,105740987.983979
2007,sau,123542238.53091699
2008,sau,216186666.66666698
2009,sau,214400000.0
2010,sau,236480000.0
2011,sau,243733333.33333302
2012,sau,245920000.0
2013,sau,268773333.333333
2014,sau,269360000.0
1974,sen,8516660.69
1975,sen,26316661.83
1976,sen,45992790.22
1977,sen,43064205.17
1978,sen,55615661.62
1979,sen,56270721.44
1980,sen,77054306.03
1981,sen,68192329.41
1982,sen,66310363.77
1983,sen,58966156.01
1984,sen,53758190.16
1985,sen,79418968.2
1986,sen,108949920.7
1987,sen,117822601.3
1988,sen,117543090.8
1989,sen,112755683.9
1990,sen,142067581.2
1991,sen,162562484.7
1992,sen,175676010.1
1993,sen,170008346.6
1994,sen,113831893.9
1995,sen,146028701.8
1996,sen,150479202.3
1997,sen,150465316.8
1998,sen,147418823.2
1999,sen,186030792.2
2000,sen,233485305.8
2001,sen,304678405.8
2002,sen,344496490.5
2003,sen,510932281.5
2004,sen,632895324.7
2005,sen,788824890.4658719
2006,sen,925242208.8458961
2007,sen,1191799683.9176302
2008,sen,1476110411.3712
2009,sen,1350399222.6894
2010,sen,1477678083.42189
2011,sen,1613911186.36674
2007,srb,3764731402.37803
2008,srb,3544491742.9300103
2009,srb,4648133641.15452
2010,srb,4117631300.09834
2011,srb,3960170943.68902
2012,srb,3548636716.5343
2013,srb,4025182959.26795
2014,srb,3695920470.40672
1989,syc,4259452.82
1990,syc,7504440.784
1991,syc,7320125.103
1992,syc,10761208.53
1993,syc,289489.5971
1994,syc,296685.5168
1995,syc,503992.5575
1996,syc,704227.6859
1997,syc,218847.0364
1998,syc,114020.9287
1999,syc,187175.3633
2000,syc,3159009.218
2001,syc,1790853.62
2002,syc,1979915.023
2003,syc,4855111.599
2004,syc,6808310.032
2005,syc,12101090.909090899
2006,syc,13269559.8869849
2007,syc,4764386.25720014
2008,syc,3161817.72236295
2009,syc,16123483.2926725
2010,syc,17376950.5214324
2011,syc,25261929.149179198
2012,syc,17669070.055923898
2013,syc,12873912.5115699
2014,syc,15071073.096616598
1980,sle,95256.4552
1981,sle,87994.7394
1982,sle,80733.031
1983,sle,53041.108
1984,sle,79682.8642
1985,sle,39260.6258
1986,sle,57817.8428
1987,sle,76375.0598
1988,sle,79965.3456
1989,sle,51828.4067999999
1990,sle,27072.385
1991,sle,27764.2179
1992,sle,65673.314
1993,sle,57801.5745
1994,sle,55902.1309
1995,sle,23721429.82
1996,sle,25300834.66
1997,sle,6060933.113
1998,sle,20330604.55
1999,sle,22476894.38
2000,sle,7134994.507
2001,sle,6567667.484
2002,sle,21815454.48
2003,sle,25889259.34
2004,sle,24714834.21
2005,sle,2435105.01066329
2006,sle,15622339.1751576
2007,sle,41973856.3828883
2008,sle,22578606.731444396
2009,sle,35896004.039142795
2010,sle,44218574.7090279
2011,sle,58811610.110121205
2012,sle,60988977.7350209
2013,sle,67618450.4174072
2014,sle,62430111.5632547
2011,sxm,54083798.882681504
2012,sxm,55664804.46927379
2013,sxm,72547486.0335196
2014,sxm,62117318.4357541
1993,svk,78525115.97
1994,svk,48492443.08
1995,svk,25742912.29
1996,svk,20787353.52
1997,svk,29128894.81
1998,svk,23825639.72
1999,svk,20119682.31
2000,svk,17878824.23
2001,svk,21152959.82
2002,svk,24427095.41
2003,svk,424822204.6
2004,svk,529053527.8
2005,svk,946454076.8125801
2006,svk,1088161108.8054302
2007,svk,1482651596.93831
2008,svk,1973194631.4983802
2009,svk,1670909895.0578802
2010,svk,1591283863.13991
2011,svk,1752743845.50795
2012,svk,1927879305.78012
2013,svk,2071747803.87663
2014,svk,2394962300.6961102
1992,svn,38299999.24
1993,svn,52200000.76
1994,svn,273399993.9
1995,svn,271899993.9
1996,svn,279399993.9
1997,svn,241399993.9
1998,svn,227800003.1
1999,svn,225699996.9
2000,svn,205300003.1
2001,svn,200399993.9
2002,svn,216199996.9
2003,svn,238199996.9
2004,svn,265500000.0
2005,svn,261100000.0
2006,svn,279273595.590249
2007,svn,320269037.934408
2008,svn,380258345.854043
2009,svn,329179889.650386
2010,svn,347299022.287904
2011,svn,489086201.04686105
2012,svn,644699167.297349
2013,svn,694463631.609842
2014,svn,757288177.0768269
1999,slb,2356276.512
2000,slb,4323108.673
2001,slb,4528052.807
2002,slb,3743440.39
2003,slb,3881133.318
2004,slb,8696490.288
2005,slb,7162382.82134577
2006,slb,10741652.564329598
2007,slb,12632927.017725999
2008,slb,9141559.76764478
2009,slb,12514457.3053831
2010,slb,14278624.923977898
2011,slb,16928911.0471352
2012,slb,20723053.994901
2013,slb,20640175.108854
2014,slb,16335086.9792382
1979,som,36648132.32
1980,som,57251785.28
1981,som,7148530.483
1982,som,19897026.06
1983,som,21700494.77
1970,zaf,15399993.9
1971,zaf,15378211.98
1972,zaf,16872322.08
1973,zaf,15878270.15
1974,zaf,26408124.92
1975,zaf,35624969.48
1976,zaf,28750000.0
1977,zaf,28750000.0
1978,zaf,43700000.76
1979,zaf,51122856.14
1980,zaf,67096893.31
1981,zaf,86858123.78
1982,zaf,80451812.74
1983,zaf,73583473.21
1984,zaf,64797187.81
1985,zaf,38708106.99
1986,zaf,35513610.84
1987,zaf,45234821.32
1988,zaf,49695087.43
1989,zaf,88546226.5
1990,zaf,135594375.6
1991,zaf,129111648.6
1992,zaf,119277252.2
1993,zaf,101700241.1
1994,zaf,98765754.7
1995,zaf,105324363.7
1996,zaf,101941696.2
1997,zaf,205893386.8
1998,zaf,282991455.1
1999,zaf,327324768.1
2000,zaf,343705993.7
2001,zaf,297390441.9
2002,zaf,288378570.6
2003,zaf,434367492.7
2004,zaf,522837402.3
2005,zaf,613577432.378763
2006,zaf,691930200.9957299
2007,zaf,792351190.565225
2008,zaf,783693527.7672629
2009,zaf,862051631.083664
2010,zaf,1069571380.6116699
2011,zaf,1158421806.40696
2012,zaf,1084534306.3063
2013,zaf,970655337.2038869
2014,zaf,913403103.749989
1975,esp,1403779907.0
1976,esp,1380182007.0
1977,esp,1463044434.0
1978,esp,1734471313.0
1979,esp,1895898438.0
1980,esp,2187928955.0
1981,esp,1815784424.0
1982,esp,1581557617.0
1983,esp,1348032104.0
1984,esp,1226743164.0
1985,esp,1234490723.0
1986,esp,1433077271.0
1987,esp,1583675903.0
1988,esp,1790329712.0
1989,esp,1861106934.0
1990,esp,2185527832.0
1991,esp,2136283691.0
1992,esp,2636531738.0
1993,esp,2321499512.0
1994,esp,2631302246.0
1995,esp,3236851563.0
1996,esp,3495279053.0
1997,esp,3528016846.0
1998,esp,3934079102.0
1999,esp,4641490234.0
2000,esp,4858915039.0
2001,esp,5093917480.0
2002,esp,5582690430.0
2003,esp,6567820313.0
2004,esp,7528310547.0
2005,esp,1135849454.5288901
2006,esp,1281064842.24835
2007,esp,1676766648.59727
2008,esp,1840487465.7763603
2009,esp,1523317946.2425
2010,esp,1575390155.4361
2011,esp,1693435046.50843
2012,esp,2084325856.1663
2013,esp,3018752669.54841
2014,esp,3119047271.02133
1975,lka,8562662.125
1976,lka,12957679.75
1977,lka,18482927.32
1978,lka,39031032.56
1979,lka,60065425.87
1980,lka,151700653.1
1981,lka,229559402.5
1982,lka,289306793.2
1983,lka,294477050.8
1984,lka,300945312.5
1985,lka,291652252.2
1986,lka,325967742.9
1987,lka,350058441.2
1988,lka,357666870.1
1989,lka,358011932.4
1990,lka,400775817.9
1991,lka,442093994.1
1992,lka,547805053.7
1993,lka,632381958.0
1994,lka,715192443.8
1995,lka,808948669.4
1996,lka,851579711.9
1997,lka,942391296.4
1998,lka,1023462891.0
1999,lka,1072390503.0
2000,lka,1165826782.0
2001,lka,1184989990.0
2002,lka,1309079956.0
2003,lka,1437750000.0
2004,lka,1589569946.0
2005,lka,1975536000.0
2006,lka,2166770000.0
2007,lka,2507300000.0
2008,lka,2924500000.0
2009,lka,3336700000.0
2010,lka,4123130000.0
2011,lka,5153010000.0
2012,lka,5999552324.37494
2013,lka,6422186627.14356
2014,lka,7036326550.85948
1980,kna,792592.5851
1981,kna,1111111.164
1982,kna,1100000.024
1983,kna,1111111.164
1984,kna,1311111.093
1985,kna,1062963.009
1986,kna,10518518.45
1987,kna,11303703.31
1988,kna,12162962.91
1989,kna,19207407.0
1990,kna,19285184.86
1991,kna,1488888.86
1992,kna,1474074.125
1993,kna,15122221.95
1994,kna,17603704.45
1995,kna,20229629.52
1996,kna,21188888.55
1997,kna,22451852.8
1998,kna,24640741.35
1999,kna,26088888.17
2000,kna,27096296.31
2001,kna,27801481.25
2002,kna,28593904.5
2003,kna,29933347.7
2004,kna,31303939.82
2005,kna,30266233.3333334
2006,kna,32834556.666666698
2007,kna,36129648.518518604
2008,kna,40099242.2222222
2009,kna,38803150.7407408
2010,kna,47033062.2222222
2011,kna,44674842.962963
2012,kna,51049481.111111104
2013,kna,51570135.925925896
1983,lca,688888.9074
1984,lca,6446913.719
1985,lca,12204937.93
1986,lca,17962963.1
1987,lca,20444444.66
1988,lca,15851851.46
1989,lca,15370369.91
1990,lca,16111110.69
1991,lca,17737037.66
1992,lca,2059259.176
1993,lca,15429629.33
1994,lca,21781480.79
1995,lca,23055555.34
1996,lca,27392593.38
1997,lca,25222221.37
1998,lca,25922222.14
1999,lca,26544445.04
2000,lca,26440740.59
2001,lca,26867406.85
2002,lca,26778566.36
2003,lca,27371644.97
2004,lca,28650369.64
2005,lca,27063248.1481481
2006,lca,27836714.814814802
2007,lca,28605818.5185185
2008,lca,28904014.814814802
2009,lca,27990070.0
2010,lca,28993654.4444445
2011,lca,29444433.703703698
2012,lca,29789458.8888889
2013,lca,30146932.5925926
1986,vct,13888889.31
1987,vct,15111110.69
1988,vct,14962963.1
1989,vct,15370369.91
1990,vct,15629630.09
1991,vct,2448148.251
1992,vct,2040740.728
1993,vct,17392593.38
1994,vct,16977777.48
1995,vct,17170370.1
1996,vct,18174074.17
1997,vct,19825925.83
1998,vct,20799999.24
1999,vct,21159259.8
2000,vct,22481481.55
2001,vct,22702592.85
2002,vct,23147037.51
2003,vct,23522140.5
2004,vct,25517818.45
2005,vct,22417496.296296302
2006,vct,25557081.4814814
2007,vct,28865574.074074104
2008,vct,26776559.259259302
2009,vct,29057174.444444396
2010,vct,29055700.740740698
2011,vct,29236378.5185185
2012,vct,31109081.1111111
2013,vct,31587707.4074074
1977,sdn,40492912.29
1978,sdn,68978424.07
1979,sdn,127889999.4
1980,sdn,262200012.2
1981,sdn,383991638.2
1982,sdn,133111251.8
1983,sdn,274461547.9
1984,sdn,284769226.1
1985,sdn,260808441.2
1986,sdn,113319999.7
1987,sdn,137817779.5
1988,sdn,217355560.3
1989,sdn,416733337.4
1990,sdn,61900001.53
1991,sdn,45400001.53
1992,sdn,123699996.9
1993,sdn,75199996.95
1994,sdn,107199996.9
1995,sdn,346200012.2
1996,sdn,221520004.3
1997,sdn,419600006.1
1998,sdn,686599975.6
1999,sdn,665099975.6
2000,sdn,640799987.8
2001,sdn,739599975.6
2002,sdn,977690002.4
2003,sdn,1223599976.0
2004,sdn,1402949951.0
2005,sdn,703788385.657612
2006,sdn,800828762.0263691
2007,sdn,999710750.0721039
2008,sdn,1590626089.41345
2009,sdn,1394395643.14033
2010,sdn,1100122398.50772
2011,sdn,441931223.790447
2012,sdn,595843243.8280361
2013,sdn,619508803.4041541
2014,sdn,506556821.863654
1977,sur,3099999.905
1978,sur,4699999.809
1979,sur,5400000.095
1980,sur,6000000.0
1981,sur,6099999.905
1982,sur,4000000.0
1983,sur,6000000.0
1984,sur,5900000.095
1985,sur,4500000.0
1986,sur,1700000.048
1987,sur,2099999.905
1988,sur,2799999.952
1989,sur,2000000.0
1990,sur,500000.0
1991,sur,4099999.905
1992,sur,4599999.905
1993,sur,3500000.0
1994,sur,200000.003
1995,sur,266666.6806
1996,sur,333333.3433
1997,sur,400000.006
1998,sur,1350000.024
1999,sur,2299999.952
2000,sur,1250000.0
2001,sur,200000.003
2002,sur,15100000.38
2003,sur,23500000.0
2004,sur,9100000.381
2005,sur,3900000.0
2006,sur,2100000.0
2007,sur,2800000.0
2008,sur,2200000.0
2009,sur,4600000.0
2010,sur,4300000.0
2011,sur,3893784.52780305
2012,sur,8057490.75
2013,sur,6993693.2785482
2014,sur,8833808.60389336
1974,swz,3532128.334
1975,swz,7978280.067
1976,swz,9774999.619
1977,swz,12074999.81
1978,swz,14260000.23
1979,swz,16868654.25
1980,swz,35311187.74
1981,swz,39934127.81
1982,swz,37207046.51
1983,swz,53047302.25
1984,swz,52668056.49
1985,swz,47550159.45
1986,swz,55010177.61
1987,swz,78878868.1
1988,swz,94789123.54
1989,swz,109773315.4
1990,swz,112819404.6
1991,swz,108643890.4
1992,swz,110693702.7
1993,swz,82737571.72
1994,swz,77068580.63
1995,swz,82551963.81
1996,swz,75513290.41
1997,swz,83840110.78
1998,swz,78412216.19
1999,swz,70021789.55
2000,swz,56885414.12
2001,swz,52876461.03
2002,swz,44669322.97
2003,swz,65225296.02
2004,swz,82797576.9
2005,swz,95421869.76245129
2006,swz,95655068.5902869
2007,swz,95122183.1658119
2008,swz,89637366.05595541
2009,swz,93457762.6198995
2010,swz,54690323.845467605
2011,swz,38126354.810082
2012,swz,31313373.862023603
2013,swz,30002132.2223087
2014,swz,24495451.6187379
1970,swe,5799107.552
1971,swe,11705249.79
1972,swe,12598646.16
1973,swe,16028392.79
1974,swe,20272895.81
1975,swe,26190416.34
1976,swe,41384174.35
1977,swe,60505138.4
1978,swe,48687911.99
1979,swe,46587486.27
1980,swe,65987792.97
1981,swe,67646598.82
1982,swe,136293.0089
1983,swe,24535535.81
1984,swe,22480361.94
1985,swe,23343118.67
1986,swe,18435108.18
1987,swe,98183372.5
1988,swe,104329017.6
1989,swe,127266342.2
1990,swe,152504684.4
1991,swe,206945068.4
1992,swe,232189392.1
1993,swe,231370147.7
1994,swe,249319122.3
1995,swe,287558929.4
1996,swe,301254943.8
1997,swe,344667358.4
1998,swe,125562622.1
1999,swe,363992370.6
2000,swe,437804046.6
2001,swe,578184753.4
2002,swe,512116333.0
2003,swe,619708374.0
2004,swe,676573425.3
2005,swe,673417717.861
2006,swe,596780801.154647
2007,swe,773952854.556558
2008,swe,824768700.427081
2009,swe,714822749.103642
2010,swe,762004471.2180799
2011,swe,4175478082.21874
2012,swe,4069950424.88715
2013,swe,4466068100.68356
2014,swe,4442308850.88968
1977,che,405654205.3
1978,che,536905273.4
1979,che,592401001.0
1980,che,608697814.9
1981,che,442919036.9
1982,che,527022216.8
1983,che,551177673.3
1984,che,495811492.9
1985,che,498550140.4
1986,che,651503234.9
1987,che,779242553.7
1988,che,826214721.7
1989,che,755107971.2
1990,che,923652832.0
1991,che,987244201.7
1992,che,1044645752.0
1993,che,1052437988.0
1994,che,1212114624.0
1995,che,1473188477.0
1996,che,1390360962.0
1997,che,1208285645.0
1998,che,1226985596.0
1999,che,1221534912.0
2000,che,1119359009.0
2001,che,1300720947.0
2002,che,1372116699.0
2003,che,1706117920.0
2004,che,1889442871.0
2005,che,1721477365.19694
2006,che,1795179912.44818
2007,che,1795617229.75525
2008,che,2214728945.76683
2009,che,2341619108.8295
2010,che,2494622576.5954
2011,che,2616776300.1240396
2012,che,2416668938.00286
2013,che,2437906823.86
2014,che,2349310420.8384
1977,syr,92449996.95
1978,syr,635900024.4
1979,syr,901400024.4
1980,syr,773500000.0
1981,syr,436000000.0
1982,syr,410700012.2
1983,syr,386500000.0
1984,syr,321399993.9
1985,syr,349600006.1
1986,syr,323000000.0
1987,syr,334000000.0
1988,syr,360000000.0
1989,syr,430000000.0
1990,syr,385000000.0
1991,syr,350000000.0
1992,syr,550000000.0
1993,syr,352000000.0
1994,syr,535000000.0
1995,syr,339000000.0
1996,syr,313000000.0
1997,syr,238000000.0
1998,syr,220000000.0
1999,syr,198000000.0
2000,syr,180000000.0
2001,syr,170000000.0
2002,syr,135000000.0
2003,syr,889000000.0
2004,syr,855000000.0
2005,syr,823000000.0
2006,syr,795000000.0
2007,syr,1030442463.41463
2008,syr,1325013920.0
2009,syr,1349880000.0
2010,syr,1622538750.0
2002,tjk,78562797.55
2003,tjk,146024398.8
2004,tjk,252002105.7
2005,tjk,466652300.0
2006,tjk,1018843200.0
2007,tjk,1690760700.0
2008,tjk,2544017600.0
2009,tjk,1748152300.0
2010,tjk,2305826625.0
2011,tjk,3059871670.0
2012,tjk,3625512075.0
2013,tjk,4218768565.0
2014,tjk,3853539565.0
1978,tza,129667.2076
1995,tza,840348.1841
1996,tza,19318017.96
1997,tza,1586283.803
1998,tza,11500422.48
1999,tza,7200008.869
2000,tza,8000015.259
2001,tza,15253000.26
2002,tza,12000000.0
2003,tza,8899999.619
2004,tza,13798418.05
2005,tza,19366300.0
2006,tza,15380675.0
2007,tza,25461384.404054802
2008,tza,36819747.7760867
2009,tza,39827093.5072951
2010,tza,344287552.63792205
2011,tza,409563366.21142
2012,tza,390138888.105225
2013,tza,381930784.183918
2014,tza,389485169.000959
1975,tha,18450120.93
1976,tha,24019487.38
1977,tha,45048793.79
1978,tha,104392875.7
1979,tha,188640701.3
1980,tha,383128845.2
1981,tha,477864776.6
1982,tha,618736022.9
1983,tha,846039184.6
1984,tha,893287170.4
1985,tha,877258728.0
1986,tha,795232543.9
1987,tha,841855346.7
1988,tha,926754028.3
1989,tha,943207946.8
1990,tha,973244506.8
1991,tha,1019360107.0
1992,tha,444564971.9
1993,tha,1111689453.0
1994,tha,1280921387.0
1995,tha,1695279785.0
1996,tha,1805949707.0
1997,tha,1658406250.0
1998,tha,1424466797.0
1999,tha,1460133667.0
2000,tha,1696785400.0
2001,tha,1252447510.0
2002,tha,1379995483.0
2003,tha,1607350342.0
2004,tha,1621875977.0
2005,tha,1187096316.44857
2006,tha,1333073679.6722698
2007,tha,1635037142.8966599
2008,tha,1897940174.0428102
2009,tha,2776098381.56395
2010,tha,3580348295.26774
2011,tha,4554062825.62562
2012,tha,4713380624.00981
2013,tha,5689777048.37253
2014,tha,5655231604.78119
2006,tmp,3642322.26019737
2007,tmp,10444877.8846957
2008,tmp,17655481.510073397
2009,tmp,113347853.82017
2010,tmp,137135947.62385902
2011,tmp,136896001.842
2012,tmp,119859807.78
2013,tmp,33649746.71
2014,tmp,43679895.14
1974,tgo,4117078.304
1975,tgo,4768728.256
1976,tgo,7085149.765
1977,tgo,8026711.464
1978,tgo,9332795.143
1979,tgo,7958757.401
1980,tgo,9934704.781
1981,tgo,7864382.267
1982,tgo,6113699.913
1983,tgo,6077686.787
1984,tgo,6609351.158
1985,tgo,15405231.48
1986,tgo,21423255.92
1987,tgo,20044149.4
1988,tgo,21239006.04
1989,tgo,22864608.76
1990,tgo,26874572.75
1991,tgo,28971286.77
1992,tgo,16245307.92
1993,tgo,11717650.41
1994,tgo,15306066.51
1995,tgo,15021583.56
1996,tgo,29371377.94
1997,tgo,26259729.39
1998,tgo,18571008.68
1999,tgo,22861816.41
2000,tgo,34234287.26
2001,tgo,68502540.59
2002,tgo,103212654.1
2003,tgo,148687118.5
2004,tgo,179017074.6
2005,tgo,192500458.801737
2006,tgo,232168590.95948902
2007,tgo,284449089.63644
2008,tgo,337059465.30481404
2009,tgo,334507805.695677
2010,tgo,336597485.323941
2011,tgo,244134080.74819502
2012,tgo,344760322.463637
2013,tgo,397359048.86181897
1971,ton,793769.9556
1972,ton,607909.739
1973,ton,2062166.452
1974,ton,4513935.089
1975,ton,6694577.217
1976,ton,5374445.915
1977,ton,5541872.978
1978,ton,6057362.556
1979,ton,6572852.135
1980,ton,7088341.713
1981,ton,7603830.814
1982,ton,8119319.916
1983,ton,16475309.37
1984,ton,13463839.53
1985,ton,21871343.61
1986,ton,20869979.86
1987,ton,22388044.36
1988,ton,16612133.03
1989,ton,14867723.46
1990,ton,23958236.69
1991,ton,18764524.46
1992,ton,21334543.23
1993,ton,20963012.7
2001,ton,52532852.17
2002,ton,66345062.26
2003,ton,60394313.81
2004,ton,69291267.4
2005,ton,68641681.7630678
2006,ton,78750426.10264699
2007,ton,100996049.209944
2008,ton,93854711.33052991
2009,ton,72126793.6982361
2010,ton,77239589.71373929
2011,ton,78718801.2337066
2012,ton,117621018.368437
2013,ton,120993150.914243
1975,tto,2626973.152
1976,tto,1642180.085
1977,tto,1416666.627
1978,tto,1416666.627
1979,tto,1416666.627
1980,tto,6000000.0
1981,tto,4250000.0
1982,tto,4916666.508
1983,tto,4833333.492
1984,tto,3666666.746
1985,tto,3306122.541
1986,tto,166666.6716
1987,tto,2111111.164
1988,tto,1717073.202
1989,tto,3247058.868
1990,tto,3388235.331
1991,tto,5176470.757
1992,tto,6564705.849
1993,tto,19547395.71
1994,tto,26785129.55
1995,tto,31507471.08
1996,tto,28126253.13
1997,tto,30199890.14
1998,tto,44567527.77
1999,tto,54400001.53
2000,tto,38100002.29
2001,tto,40900001.53
2002,tto,79099998.47
2003,tto,86800003.05
2004,tto,86900001.53
2005,tto,92400000.0
2006,tto,91200000.0
2007,tto,109400000.0
2008,tto,94500000.0
2009,tto,109300000.0
2010,tto,90900000.0
2011,tto,126068000.0
1976,tun,142265762.3
1977,tun,167851730.3
1978,tun,221063064.6
1979,tun,282928924.6
1980,tun,318554565.4
1981,tun,360466796.9
1982,tun,372447357.2
1983,tun,359475524.9
1984,tun,316670257.6
1985,tun,270822204.6
1986,tun,347594299.3
1987,tun,458570282.0
1988,tun,497782623.3
1989,tun,449795257.6
1990,tun,551043640.1
1991,tun,524539367.7
1992,tun,531413696.3
1993,tun,446329986.6
1994,tun,628735473.6
1995,tun,679883667.0
1996,tun,735559753.4
1997,tun,684505188.0
1998,tun,718347290.0
1999,tun,761238403.3
2000,tun,795953369.1
2001,tun,927148376.5
2002,tun,1070313232.0
2003,tun,1250253906.0
2004,tun,1431351074.0
2005,tun,1392672712.79192
2006,tun,1510039255.46102
2007,tun,1715757366.85678
2008,tun,1976964228.95095
2009,tun,1964488715.2617102
2010,tun,2063294676.54045
2011,tun,2004498798.3472898
2012,tun,2265714118.0299397
2013,tun,2290512364.1381
2014,tun,2346621114.17085
1974,tur,1426000000.0
1975,tur,1312000000.0
1976,tur,982000000.0
1977,tur,982000000.0
1978,tur,983000000.0
1979,tur,1694000000.0
1980,tur,2071000000.0
1981,tur,2490000000.0
1982,tur,2140000000.0
1983,tur,1513000000.0
1984,tur,1807000000.0
1985,tur,1714000000.0
1986,tur,1634000000.0
1987,tur,2021000000.0
1988,tur,1776000000.0
1989,tur,3063000000.0
1990,tur,3246000000.0
1991,tur,2819000000.0
1992,tur,3008000000.0
1993,tur,2919000000.0
1994,tur,2627000000.0
1995,tur,3327000000.0
1996,tur,3542000000.0
1997,tur,4197000000.0
1998,tur,5356000000.0
1999,tur,4533000000.0
2000,tur,4560000000.0
2001,tur,2786000000.0
2002,tur,1936000000.0
2003,tur,729000000.0
2004,tur,804000000.0
2005,tur,887000000.0
2006,tur,1146000000.0
2007,tur,1248000000.0
2008,tur,1658000000.0
2009,tur,1165000000.0
2010,tur,1100000000.0
2011,tur,1210000000.0
2012,tur,1153000000.0
2013,tur,1135000000.0
2014,tur,1128000000.0
1996,tkm,4420000.076
2005,tuv,4932020.08441054
2006,tuv,3663470.19573544
2007,tuv,5604763.15217187
2008,tuv,5963465.67753755
2009,tuv,4827112.85881365
2010,tuv,3919900.61376033
2011,tuv,4582719.14145504
2012,tuv,3835897.95837314
2013,tuv,4056908.04450588
1999,uga,232600006.1
2000,uga,238100006.1
2001,uga,348574798.6
2002,uga,422582519.5
2003,uga,298785186.8
2004,uga,310532470.7
2005,uga,321808492.95616
2006,uga,411000000.0
2007,uga,451571875.891444
2008,uga,723521002.699915
2009,uga,781097319.368914
2010,uga,770789132.022296
2011,uga,816231810.7947769
2012,uga,913264190.720656
2013,uga,940664379.276376
2014,uga,887407496.290433
1996,ukr,6000000.0
1997,ukr,12000000.0
1998,ukr,12000000.0
1999,ukr,18000000.0
2000,ukr,33000000.0
2001,ukr,141000000.0
2002,ukr,209000000.0
2003,ukr,330000000.0
2004,ukr,411000000.0
2005,ukr,2408000000.0
2006,ukr,3102000000.0
2007,ukr,5290000000.0
2008,ukr,6782000000.0
2009,ukr,5941000000.0
2010,ukr,6535000000.0
2011,ukr,7822000000.0
2012,ukr,8449000000.0
2013,ukr,9667000000.0
2014,ukr,7354000000.0
1987,gbr,1369103027.0
1988,gbr,1626415283.0
1989,gbr,1684590454.0
1990,gbr,2099054688.0
1991,gbr,2089116943.0
1992,gbr,2033339478.0
1993,gbr,1768091675.0
1994,gbr,1968876343.0
1995,gbr,2469017578.0
1996,gbr,2519045410.0
1997,gbr,2882998047.0
1998,gbr,2994852295.0
1999,gbr,3400120605.0
2000,gbr,3613534424.0
2001,gbr,4824936035.0
2002,gbr,4484412109.0
2003,gbr,5029055176.0
2004,gbr,5914622559.0
2005,gbr,6045166080.363339
2006,gbr,6105706285.50889
2007,gbr,6556335761.43157
2008,gbr,5995100746.38227
2009,gbr,5242981856.728621
2010,gbr,4951404772.71065
2011,gbr,5099003470.8598
2012,gbr,4944716072.76902
2013,gbr,4804502413.00234
2014,gbr,4922776465.23298
1977,usa,200000000.0
1978,usa,220000000.0
1979,usa,230000000.0
1980,usa,80000000.0
1981,usa,80000000.0
1982,usa,80000000.0
1983,usa,80000000.0
1984,usa,80000000.0
1985,usa,80000000.0
1986,usa,908000000.0
1987,usa,994000000.0
1988,usa,995000000.0
1989,usa,1020000000.0
1990,usa,1170000000.0
1991,usa,1300000000.0
1992,usa,1796000000.0
1993,usa,1820000000.0
1994,usa,1943000000.0
1995,usa,2179000000.0
1996,usa,2181000000.0
1997,usa,2270000000.0
1998,usa,2437000000.0
