year,country,tm_val_mrch_xd_wd
1996,tto,64.8582224909
1997,tto,90.3243651753
1998,tto,90.65749697700001
1999,tto,82.8585247884
2000,tto,100.0
2001,tto,107.8899637243
2002,tto,110.1269649335
2003,tto,117.654171705
2004,tto,146.8564087062
2005,tto,172.12542321639998
2006,tto,196.0241837969
2007,tto,231.6454050786
2008,tto,289.94549576779997
2009,tto,210.2610943168
2010,tto,195.87663240630002
2011,tto,287.5120918984
2012,tto,274.0326481258
2013,tto,266.0217654172
1980,tun,41.154422613600005
1981,tun,44.2567188988
1982,tun,39.9162822404
1983,tun,36.2619763555
1984,tun,37.599569504899996
1985,tun,32.1763582541
1986,tun,33.7350353921
1987,tun,35.4693890891
1988,tun,43.0579160675
1989,tun,51.213977550799996
1990,tun,64.3475804494
1991,tun,60.575261938999994
1992,tun,75.0710877239
1993,tun,71.8246316045
1994,tun,76.8169975534
1995,tun,92.250387539
1996,tun,89.89503763329999
1997,tun,92.77158078549999
1998,tun,97.4701408214
1999,tun,98.9227116523
2000,tun,100.0
2001,tun,111.2306930878
2002,tun,111.1954410474
2003,tun,127.3497469324
2004,tun,149.6192312721
2005,tun,153.8132902527
2006,tun,175.1780811684
2007,tun,222.9443274564
2008,tun,287.60035158659997
2009,tun,222.9069859739
2010,tun,259.3168341333
2011,tun,279.589827335
2012,tun,285.3288915609
2013,tun,283.8482760173
1980,tur,14.5122819378
1981,tur,16.3907175411
1982,tur,16.2243040725
1983,tur,16.9440836067
1984,tur,19.7364172116
1985,tur,20.812692192
1986,tur,20.3747330412
1987,tur,25.9762801177
1988,tur,26.302134936199998
1989,tur,28.974841659499997
1990,tur,40.9191821338
1991,tur,38.6163646638
1992,tur,41.9631651952
1993,tur,53.9942902016
1994,tur,42.6950541991
1995,tur,65.5199365904
1996,tur,80.0472636268
1997,tur,89.0963400046
1998,tur,84.2543869306
1999,tur,73.8053824758
2000,tur,100.0
2001,tur,75.9575654829
2002,tur,94.5896357618
2003,tur,127.2228215798
2004,tur,178.9632826203
2005,tur,214.25321267900003
2006,tur,256.0895953969
2007,tur,312.0256482236
2008,tur,370.5563273813
2009,tur,258.5709743353
2010,tur,340.4308253007
2011,tur,441.8886300777
2012,tur,434.005483955
2013,tur,461.72090722129997
1995,tkm,76.42777155659999
1996,tkm,73.6282194849
1997,tkm,68.868980963
1998,tkm,54.8712206047
1999,tkm,82.7547592385
2000,tkm,100.0
2001,tkm,125.9798432251
2002,tkm,118.70100783870001
2003,tkm,140.6494960806
2004,tkm,185.89025755880002
2005,tkm,165.00559910409999
2006,tkm,143.3370660694
2007,tkm,202.63157894740002
2008,tkm,313.5498320269
2009,tkm,380.7390817469
2010,tkm,319.1489361702
2011,tkm,425.5319148936
2012,tkm,554.3113101904
2013,tkm,559.9104143337
1999,tca,99.1224563771
2000,tca,100.0
2001,tca,105.4358889228
2002,tca,119.2809735473
2003,tca,113.5798299499
2004,tca,148.3841052885
2005,tca,204.2911951564
2006,tca,334.80795260220003
2007,tca,390.5242949282
2008,tca,397.693194735
2009,tca,252.5006247043
2010,tca,203.1340079759
2011,tca,212.52665881619998
2012,tca,208.1042478348
2013,tca,184.9433150141
1980,uga,19.086997839000002
1981,uga,22.4662839439
1982,uga,24.5645551824
1983,uga,24.5645551824
1984,uga,22.397094431
1985,uga,21.3133640553
1986,uga,19.9916035304
1987,uga,55.2054206045
1988,uga,57.7151839413
1989,uga,27.5572782421
1990,uga,18.725559113699997
1991,uga,12.7591840454
1992,uga,32.8780363977
1993,uga,39.8883074279
1994,uga,56.9235075113
1995,uga,68.75
1996,uga,77.5390625
1997,uga,85.6770833333
1998,uga,92.1875
1999,uga,87.3697916667
2000,uga,100.0
2001,uga,103.7760416667
2002,uga,68.5546875
2003,uga,89.5182291667
2004,uga,112.3697916667
2005,uga,133.7328776042
2006,uga,166.4913411458
2007,uga,227.43190104169997
2008,uga,294.65227864580004
2009,uga,276.52154947919996
2010,uga,303.6678385417
2011,uga,366.5934244792
2012,uga,393.4991536458
2013,uga,373.046875
1995,ukr,110.9486959014
1996,ukr,126.13212955
1997,ukr,122.72857552309999
1998,ukr,105.1590713672
1999,ukr,84.8810547435
2000,ukr,100.0
2001,ukr,113.033820579
2002,ukr,121.64517053600001
2003,ukr,164.94769274860002
2004,ukr,207.7730008598
2005,ukr,258.930209229
2006,ukr,322.7185439954
2007,ukr,434.350816853
2008,ukr,612.8926626541
2009,ukr,325.93149899680003
2010,ukr,436.4502722843
2011,ukr,591.8171395815
2012,ukr,606.4703353396
2013,ukr,551.4760676412001
1980,are,24.6536604873
1981,are,28.0127967094
1982,are,25.0278499814
1983,are,22.4028107058
1984,are,18.7694592819
1985,are,18.6723413979
1986,are,19.4407152447
1987,are,20.2233711331
1988,are,24.3423119769
1989,are,28.592647604899998
1990,are,31.988917135599998
1991,are,39.2641892085
1992,are,49.7300694107
1993,are,55.7570910337
1994,are,60.053129195299995
1995,are,67.9191604409
1996,are,87.3009596145
1997,are,97.4229801893
1998,are,93.0862567608
1999,are,90.6082290621
2000,are,100.0
2001,are,106.5256270914
2002,are,121.8332421659
2003,are,148.7446517095
2004,are,205.8965090256
2005,are,241.807428693
2006,are,285.8053949216
2007,are,378.47572828010004
2008,are,572.1403444272
2009,are,428.463088619
2010,are,471.3093974809
2011,are,579.8533799311
2012,are,656.9767358825
2013,are,699.8230447444
1995,gbr,76.97939609609999
1996,gbr,82.6432314211
1997,gbr,88.5759187444
1998,gbr,92.4295410518
1999,gbr,93.6653325174
2000,gbr,100.0
2001,gbr,99.01710813209999
2002,gbr,104.8608177192
2003,gbr,115.0356067349
2004,gbr,135.5515897722
2005,gbr,147.9480102569
2006,gbr,173.2221007072
2007,gbr,179.42281542759997
2008,gbr,182.42133942200002
2009,gbr,149.50487856200002
2010,gbr,170.2470867847
2011,gbr,195.02773070540002
2012,gbr,198.8958688184
2013,gbr,188.49078854080003
1980,usa,21.244077798699998
1981,usa,22.8285816104
1982,usa,20.8107781071
1983,usa,22.2505229089
1984,usa,28.199956651399997
1985,usa,28.7950821961
1986,usa,31.1011404933
1987,usa,34.3754346493
1988,usa,38.0466276529
1989,usa,40.7366334106
1990,usa,42.5661165651
1991,usa,42.094999887
1992,usa,45.42193730939999
1993,usa,49.3637331908
1994,usa,56.1328939968
1995,usa,61.212737235
1996,usa,65.2763440006
1997,usa,71.39045501470001
1998,usa,74.9903120781
1999,usa,84.1292781704
2000,usa,100.0
2001,usa,93.63773524969999
2002,usa,95.30929881680001
2003,usa,103.47415230680001
2004,usa,121.1530215199
2005,usa,137.592789645
2006,usa,152.3129516398
2007,usa,160.43857698719998
2008,usa,172.2772254427
2009,usa,127.4752402128
2010,usa,156.3713094576
2011,usa,179.9328198205
2012,usa,185.4630906059
2013,usa,185.131986024
1980,ury,48.4823128859
1981,ury,47.3512608921
1982,ury,32.0272375786
1983,ury,22.722026660500003
1984,ury,22.410410294899997
1985,ury,20.4195279589
1986,ury,25.102429453499997
1987,ury,32.947659991900004
1988,ury,33.3891165099
1989,ury,34.7048300537
1990,ury,38.7471867967
1991,ury,47.218535403100006
1992,ury,59.0080212361
1993,ury,67.104276069
1994,ury,80.3883663223
1995,ury,82.7197183911
1996,ury,95.87396849209999
1997,ury,107.53072883610001
1998,ury,109.94575566969999
1999,ury,96.8549829765
2000,ury,100.0
2001,ury,88.32015696229999
2002,ury,56.6680131571
2003,ury,63.188874141599996
2004,ury,89.84938542329999
2005,ury,111.9222113221
2006,ury,138.6709273472
2007,ury,162.377026949
2008,ury,261.6816319464
2009,ury,199.2823590513
2010,ury,248.7667493797
2011,ury,309.49212303080003
2012,ury,336.202579491
2013,ury,335.92183622830004
1995,uzb,101.965146459
1996,uzb,174.638487208
1997,uzb,155.1724137931
1998,uzb,121.9873934001
1999,uzb,115.31331108639999
2000,uzb,100.0
2001,uzb,104.33815350389999
2002,uzb,89.91472005930001
2003,uzb,98.70226177229999
2004,uzb,125.76937337780001
2005,uzb,135.92880978870002
2006,uzb,162.4026696329
2007,uzb,235.06811271779998
2008,uzb,343.9756766778
2009,uzb,334.55747126439996
2010,uzb,322.190693363
2011,uzb,388.288802373
2012,uzb,446.2084471625
2013,uzb,482.01705598809997
1980,vut,83.9343163926
1981,vut,66.9518809239
1982,vut,69.6167686114
1983,vut,73.8039541855
1984,vut,80.1590684618
1985,vut,80.6199857913
1986,vut,66.00070466060001
1987,vut,80.3829425933
1988,vut,81.4256092137
1989,vut,81.7661566541
1990,vut,110.7792275303
1991,vut,95.42178556370001
1992,vut,94.3945983723
1993,vut,91.03232774799999
1994,vut,103.30682192299999
1995,vut,109.19540229889999
1996,vut,112.6436781609
1997,vut,108.0459770115
1998,vut,106.8965517241
1999,vut,112.6436781609
2000,vut,100.0
2001,vut,103.44827586209999
2002,vut,103.08850574709999
2003,vut,120.6896551724
2004,vut,147.0942528736
2005,vut,171.4494252874
2006,vut,249.74022988509998
2007,vut,263.7229885057
2008,vut,360.42643678160005
2009,vut,338.04597701150004
2010,vut,327.6597701149
2011,vut,349.7724137931
2012,vut,340.7564823441
2013,vut,356.3218390805
1980,ven,72.9476346142
1981,ven,80.8363658792
1982,ven,79.8371677049
1983,ven,39.591685684299996
1984,ven,47.9491765867
1985,ven,49.996916055
1986,ven,52.451736261
1987,ven,59.5756491704
1988,ven,78.4925676926
1989,ven,48.1280453957
1990,ven,45.2414728921
1991,ven,68.7534694381
1992,ven,86.7575402455
1993,ven,77.1664713502
1994,ven,56.664405107
1995,ven,78.0176401653
1996,ven,60.938752852600004
1997,ven,90.0882008265
1998,ven,97.55751557389999
1999,ven,86.7452044656
2000,ven,100.0
2001,ven,113.0142478258
2002,ven,79.95435761430001
2003,ven,57.0899895146
2004,ven,102.8760870906
2005,ven,148.19774255229999
2006,ven,207.33978905819998
2007,ven,284.3187565534
2008,ven,311.1700487263
2009,ven,256.2141491396
2010,ven,240.54770862889998
2011,ven,296.0587183125
2012,ven,373.157342873
2013,ven,329.9821131191
1980,vnm,8.4038867374
1981,vnm,8.838724952
1982,vnm,9.4142469369
1983,vnm,9.762755953400001
1984,vnm,11.158715539100001
1985,vnm,11.8774767106
1986,vnm,13.7811718123
1987,vnm,15.6995757002
1988,vnm,17.6282127126
1989,vnm,16.4074669395
1990,vnm,17.5981583323
1991,vnm,14.9507609669
1992,vnm,16.2488809311
1993,vnm,25.0927228546
1994,vnm,37.2554035043
1995,vnm,52.151170226400005
1996,vnm,71.2623097583
1997,vnm,74.3189666198
1998,vnm,73.71147205529999
1999,vnm,74.331755979
2000,vnm,100.0
2001,vnm,103.7089141834
2002,vnm,126.2693439059
2003,vnm,161.5027497122
2004,vnm,204.43023404529998
2005,vnm,235.0748177516
2006,vnm,287.8534019696
2007,vnm,400.83276633839995
2008,vnm,516.1372809822
2009,vnm,447.3002302085
2010,vnm,542.5153664151001
2011,vnm,682.6311165111
2012,vnm,727.5894040159
2013,vnm,844.9001320117999
1995,wbg,69.5898295229
1996,wbg,84.6084638915
1997,wbg,93.94640205299999
1998,wbg,99.6766616629
1999,wbg,126.2052527524
2000,wbg,100.0
2001,wbg,85.3467135479
2002,wbg,63.6060033757
2003,wbg,75.552420207
2004,wbg,99.59887444110001
2005,wbg,111.91726624809999
2006,wbg,115.77632513340001
2007,wbg,131.8310678775
2008,wbg,149.7676606792
2009,wbg,151.1153059721
2010,wbg,166.1281128428
2011,wbg,188.5171938678
2012,wbg,213.9236507052
2013,wbg,232.747197511
1980,yem,107.80267591629999
1981,yem,104.3207140367
1982,yem,96.1914024676
1983,yem,97.5465746291
1984,yem,98.589743038
1985,yem,80.240909932
1986,yem,64.63641879939999
1987,yem,55.581854722399996
1988,yem,70.58557725
1989,yem,83.6600407111
1990,yem,67.60798557470001
1991,yem,87.12435824059999
1992,yem,111.3513420465
1993,yem,121.41206443200001
1994,yem,89.83298116360001
1995,yem,68.0722891566
1996,yem,87.69363166950001
1997,yem,86.660929432
1998,yem,93.2444061962
1999,yem,86.4027538726
2000,yem,100.0
2001,yem,106.1101549053
2002,yem,125.6884681583
2003,yem,158.13253012049998
2004,yem,171.5183304647
2005,yem,231.3993115318
2006,yem,261.34569707400004
2007,yem,366.20946643720004
2008,yem,453.7934595525
2009,yem,395.2171686747
2010,yem,398.25163511190004
2011,yem,431.73795180720003
2012,yem,484.4907056799
2013,yem,537.8657487091
1980,zmb,109.5650506671
1981,zmb,107.1269162247
1982,zmb,100.7728680824
1983,zmb,55.3793750078
1984,zmb,60.0044818186
1985,zmb,72.64724576409999
1986,zmb,60.1357504938
1987,zmb,74.0727792835
1988,zmb,84.4613258645
1989,zmb,91.2302192602
1990,zmb,122.77647776149999
1991,zmb,82.333947864
1992,zmb,80.0656372368
1993,zmb,81.4402336782
1994,zmb,59.8055654826
1995,zmb,77.8894733817
1996,zmb,94.5128016115
1997,zmb,92.2417455909
1998,zmb,123.8798781418
1999,zmb,92.586296525
2000,zmb,100.0
2001,zmb,121.83495920790001
2002,zmb,124.15894572190001
2003,zmb,177.2157965855
2004,zmb,242.362197375
2005,zmb,288.078151896
2006,zmb,346.2173436875
2007,zmb,451.258358288
2008,zmb,569.9018339808
2009,zmb,431.5053738641
2010,zmb,599.2220613936
2011,zmb,808.34863888
2012,zmb,990.6612973369
2013,zmb,1145.9362303694
1980,zwe,80.0532561377
1981,zwe,93.535235233
1982,zwe,90.842596071
1983,zwe,66.8115926016
1984,zwe,60.9545223521
1985,zwe,49.5068282766
1986,zwe,54.4253972112
1987,zwe,57.86135725810001
1988,zwe,62.511877665600004
1989,zwe,89.1918767816
1990,zwe,101.6126002696
1991,zwe,112.5162972621
1992,zwe,121.6179037854
1993,zwe,100.4027357302
1994,zwe,123.8155481405
1995,zwe,142.3097155126
1996,zwe,204.7648953301
1997,zwe,165.9688674181
1998,zwe,144.9812130972
1999,zwe,114.1170155663
2000,zwe,100.0
2001,zwe,92.0558239399
2002,zwe,93.9881910896
2003,zwe,91.7874396135
2004,zwe,118.29178743959999
2005,zwe,126.14063338700001
2006,zwe,123.4567901235
2007,zwe,136.87600644120002
2008,zwe,158.3467525497
2009,zwe,155.66290928610002
2010,zwe,203.9720880301
2011,zwe,236.1782071927
2012,zwe,236.1782071927
2013,zwe,230.81052066560002
