year,country,ny_exp_capm_kn
1985,som,5530000896.0
1986,som,9894393568.681808
1987,som,8271475665.72427
1988,som,5366860148.81802
1989,som,6130310966.74287
1960,zaf,138919941436.461
1961,zaf,145578477832.659
1962,zaf,151094516510.81198
1963,zaf,156173660199.055
1964,zaf,168225541015.089
1965,zaf,162063448957.204
1966,zaf,164615726101.138
1967,zaf,177871801780.00302
1968,zaf,196889723378.91898
1969,zaf,200791038144.675
1970,zaf,194191416734.721
1971,zaf,208470531754.59
1972,zaf,241350395285.934
1973,zaf,269240100468.30603
1974,zaf,281903937107.714
1975,zaf,255383472372.351
1976,zaf,239749801259.182
1977,zaf,259004242683.558
1978,zaf,272904597576.92603
1979,zaf,292704193101.61
1980,zaf,329958888698.192
1981,zaf,270893764911.63397
1982,zaf,236011817413.543
1983,zaf,236814999271.56198
1984,zaf,259464661192.703
1985,zaf,288334167382.835
1986,zaf,283776103283.49396
1987,zaf,311035743889.021
1988,zaf,328097698324.99896
1989,zaf,319220590380.65
1990,zaf,311089956071.989
1991,zaf,306125253941.073
1992,zaf,319654799394.502
1993,zaf,349889588798.588
1994,zaf,358309953210.02203
1995,zaf,387561137439.819
1996,zaf,435775069401.423
1997,zaf,452048893932.229
1998,zaf,459919525350.05396
1999,zaf,448630047395.926
2000,zaf,474506713958.661
2001,zaf,491277451765.219
2002,zaf,508745738986.076
2003,zaf,530950123854.354
2004,zaf,556125922917.047
2005,zaf,614169866376.071
2006,zaf,692440214801.254
2007,zaf,769091618895.481
2008,zaf,788688467992.506
2009,zaf,688958455864.338
2010,zaf,786349000000.0
2011,zaf,855864946576.728
2012,zaf,845159325527.543
2013,zaf,836439026786.862
2014,zaf,842913328009.723
2008,ssd,23069876956.3933
2009,ssd,17040000000.0
2010,ssd,22819619519.4914
2011,ssd,25972197138.3148
2012,ssd,1545316382.5484
2013,ssd,3247693308.30093
2014,ssd,4761624357.9479
1960,esp,4877337773.38582
1961,esp,5225274255.3658
1962,esp,6219552842.07907
1963,esp,6697630470.83355
1964,esp,8188847572.83977
1965,esp,8764308614.31229
1966,esp,11012781120.5982
1967,esp,11686832592.787
1968,esp,14727380098.6033
1969,esp,17580769747.6772
1970,esp,19521406055.4114
1971,esp,22414937575.8253
1972,esp,26576837600.2547
1973,esp,28996457120.2817
1974,esp,24756865671.6073
1975,esp,25510487497.3962
1976,esp,27142719521.8369
1977,esp,29766218264.101
1978,esp,35469602023.7888
1979,esp,38224464112.7258
1980,esp,33669639166.2586
1981,esp,33442214832.996
1982,esp,35734899247.9714
1983,esp,37480561842.6473
1984,esp,42227699717.8391
1985,esp,45006789085.7902
1986,esp,53646660010.47
1987,esp,60141253924.6693
1988,esp,65286508099.4729
1989,esp,68877445471.1714
1990,esp,74734971313.3679
1991,esp,83357791340.3144
1992,esp,91119313760.9268
1993,esp,97171261187.6224
1994,esp,112023474218.25699
1995,esp,124302561498.75
1996,esp,138836899887.87198
1997,esp,158701307425.436
1998,esp,176223630019.483
1999,esp,190489608659.772
2000,esp,202641961782.193
2001,esp,213748750124.207
2002,esp,222975350016.387
2003,esp,233881244280.682
2004,esp,242718748793.487
2005,esp,249065666270.638
2006,esp,261748932429.558
2007,esp,285266804764.712
2008,esp,276091353310.084
2009,esp,258085729000.93698
2010,esp,275847000000.0
2011,esp,285196267460.37103
2012,esp,283364604960.652
2013,esp,298951482776.299
2014,esp,309851383613.264
1960,sdn,872482178.039216
1961,sdn,932043601.4729949
1962,sdn,1110964721.26437
1963,sdn,1188068625.4417
1964,sdn,1183655257.78547
1965,sdn,1063448913.7203199
1966,sdn,1156645658.80721
1967,sdn,1033123822.7586199
1968,sdn,960234771.646341
1969,sdn,957274025.2270429
1970,sdn,891669266.25
1971,sdn,741774836.230826
1972,sdn,674225208.535739
1973,sdn,635271994.95614
1974,sdn,592433740.847042
1975,sdn,665387132.9661679
1976,sdn,770982699.600798
1977,sdn,740114800.184247
1978,sdn,629076401.028278
1979,sdn,718946581.510082
1980,sdn,848256137.1428571
1981,sdn,832914970.868801
1982,sdn,895427267.8912641
1983,sdn,1190676131.85479
1984,sdn,1106578633.88027
1985,sdn,792813686.311409
1986,sdn,717762868.161003
1987,sdn,572212594.603292
1988,sdn,626956739.0725809
1989,sdn,668945516.02844
1990,sdn,656415825.635225
1991,sdn,338661310.220891
1992,sdn,443802749.214065
1993,sdn,802519566.213985
1994,sdn,824104929.984753
1995,sdn,565633239.97672
1996,sdn,740446354.585044
1997,sdn,863890190.6542151
1998,sdn,1059444512.0286199
1999,sdn,1245524439.6427698
2000,sdn,4014723187.40111
2001,sdn,2998317553.09123
2002,sdn,2816892674.9643
2003,sdn,3665865604.4929204
2004,sdn,5219026633.22979
2005,sdn,4299481167.66026
2006,sdn,4353282242.20295
2007,sdn,5895271343.26432
2008,sdn,7531769259.1395
2009,sdn,4532043378.629479
2010,sdn,6942649333.9283
2011,sdn,6627206390.936271
2012,sdn,1318808971.3982198
2013,sdn,1753737446.22797
2014,sdn,1526662908.5254
1960,swz,782940307.2727059
1961,swz,823357931.024745
1962,swz,988821748.823799
1963,swz,1407512169.75557
1964,swz,1474503482.89992
1965,swz,1888534083.4114301
1966,swz,2316094393.86382
1967,swz,2242149733.44873
1968,swz,2781138895.29024
1969,swz,3440822827.83997
1970,swz,3311430367.75942
1971,swz,3095887829.75482
1972,swz,3166309953.92547
1973,swz,3710247306.70361
1974,swz,4092838826.0162396
1975,swz,3698130496.0614796
1976,swz,3886262618.03235
1977,swz,3154104497.5268803
1978,swz,2978208755.5672603
1979,swz,3038585117.74282
1980,swz,4566935854.4157295
1981,swz,5175488737.61215
1982,swz,4456788163.51661
1983,swz,4435149086.96586
1984,swz,3733204349.11689
1985,swz,2770117579.4326897
1986,swz,3647070666.9678297
1987,swz,4892309749.79239
1988,swz,5201154430.67412
1989,swz,5646617306.97765
1990,swz,5705488375.41226
1991,swz,6061055058.5624895
1992,swz,6373457360.57292
1993,swz,7086541761.46463
1994,swz,7988742669.00338
1995,swz,8269391394.74767
1996,swz,7740223429.520109
1997,swz,9193156652.51338
1998,swz,9912154100.34094
1999,swz,9235906057.42159
2000,swz,10285811301.6817
2001,swz,19120288089.268
2002,swz,21285010808.6249
2003,swz,22751355125.8659
2004,swz,20630192299.1494
2005,swz,21218848026.3369
2006,swz,21534201638.6271
2007,swz,21295522562.1126
2008,swz,17202914834.6955
2009,swz,16613249715.8063
2010,swz,15165486144.9256
2011,swz,16013636000.0
1960,swe,162612672398.646
1961,swe,170934405146.43802
1962,swe,179573354433.871
1963,swe,191596148597.84802
1964,swe,210155705714.971
1965,swe,226557790051.665
1966,swe,237855139291.816
1967,swe,250963338866.95602
1968,swe,270045149260.89
1969,swe,302537937876.525
1970,swe,335353998181.165
1971,swe,348338076748.039
1972,swe,368102862735.29205
1973,swe,410384013528.952
1974,swe,396314488961.42206
1975,swe,388891996673.474
1976,swe,402410785871.702
1977,swe,387323337604.70294
1978,swe,403065927605.51
1979,swe,419610180713.616
1980,swe,409319984567.00397
1981,swe,408748385081.336
1982,swe,422675041888.233
1983,swe,459318605317.932
1984,swe,506836514483.375
1985,swe,516170240804.802
1986,swe,564141521086.011
1987,swe,581933417477.405
1988,swe,603729531016.5121
1989,swe,625083251000.817
1990,swe,626998893929.866
1991,swe,621996617492.211
1992,swe,632490272686.708
1993,swe,648881744726.857
1994,swe,740414523738.042
1995,swe,841096210884.6959
1996,swe,869918322167.255
1997,swe,985039238944.567
1998,swe,1070933856027.9
1999,swe,1117825368205.45
2000,swe,1227913895354.72
2001,swe,1219977959756.95
2002,swe,1215500369567.13
2003,swe,1267387318652.89
2004,swe,1385815623138.45
2005,swe,1450084900478.68
2006,swe,1571512217791.77
2007,swe,1665885050508.42
2008,swe,1691955590855.26
2009,swe,1460108428563.68
2010,swe,1625716000000.0
2011,swe,1710918247175.7
2012,swe,1730101257199.02
2013,swe,1721238159030.86
2014,swe,1787573335997.15
1960,che,30517089165.4458
1961,che,33444941963.8999
1962,che,36237503994.9058
1963,che,38404605117.3591
1964,che,41637758659.7508
1965,che,45174591534.2006
1966,che,48272622585.3641
1967,che,50996623188.0457
1968,che,57201918556.3862
1969,che,63713582107.2726
1970,che,63126993312.6363
1971,che,67209104722.7047
1972,che,73515439947.0863
1973,che,77796974630.3207
1974,che,75293479212.6842
1975,che,74296109985.1287
1976,che,84691429140.7586
1977,che,89742846731.1931
1978,che,99458442918.0641
1979,che,97468776764.3957
1980,che,96716531247.5168
1981,che,103114712851.29599
1982,che,108841528360.574
1983,che,112660773621.679
1984,che,122461731348.953
1985,che,129075712216.99301
1986,che,142272423064.263
1987,che,149845749554.87198
1988,che,155435539446.552
1989,che,160999331993.24698
1990,che,168727169756.203
1991,che,170184031209.27698
1992,che,174268600926.93
1993,che,183465316476.713
1994,che,195020017248.403
1995,che,200256851430.715
1996,che,205147576154.161
1997,che,230811147024.987
1998,che,239166111846.32397
1999,che,248143692898.828
2000,che,273036924926.04102
2001,che,273450511631.25302
2002,che,275458024627.743
2003,che,277103816262.924
2004,che,300183897296.12396
2005,che,314786661031.707
2006,che,330529323835.396
2007,che,364443879383.31396
2008,che,374971048100.859
2009,che,345546822614.915
2010,che,389442578000.0
2011,che,406608565110.795
2012,che,408476742309.01294
2013,che,470473448943.59296
2014,che,436705647036.31396
1970,syr,71817356140.4701
1975,syr,101118223879.619
1976,syr,87723694973.58
1977,syr,96849465983.1682
1978,syr,88765583064.6626
1979,syr,110909024866.69301
1980,syr,107038846035.94801
1981,syr,90687931372.0008
1982,syr,89891836213.8764
1983,syr,78938601241.3559
1984,syr,81240060530.5532
1985,syr,105731540248.179
1986,syr,70633511686.6712
1987,syr,95127027725.1193
1988,syr,109763248825.246
1989,syr,149145252840.42902
1990,syr,182574740503.288
1991,syr,137037474618.247
1992,syr,141952399080.182
1993,syr,135328827532.409
1994,syr,146044131203.511
1995,syr,164591590630.852
1996,syr,220444384634.39398
1997,syr,237082090397.64102
1998,syr,239541305221.262
1999,syr,273113603077.381
2000,syr,326715000000.0
2001,syr,352393592007.895
2002,syr,387712344084.695
2003,syr,349486339482.457
2004,syr,420692814583.651
2005,syr,511180980010.08203
2006,syr,469217539082.308
2007,syr,522960306627.693
1990,tjk,2406124010.37322
1991,tjk,2914361369.48587
1992,tjk,1549011015.94186
1993,tjk,1686170154.63804
1994,tjk,1453125017.83176
1995,tjk,1696294949.86832
1996,tjk,1439827063.37779
1997,tjk,1324916064.12448
1998,tjk,1335972144.5718
1999,tjk,1598407119.99245
2000,tjk,1764644139.77422
2001,tjk,1337609484.34217
2002,tjk,1473452957.15563
2003,tjk,1827037286.72568
2004,tjk,2224955417.247
2005,tjk,1530290321.00268
2006,tjk,1206559065.18172
2007,tjk,908213602.700639
2008,tjk,830811092.325811
2009,tjk,1065355872.5698401
2010,tjk,1197206169.42146
2011,tjk,1163565899.94178
2012,tjk,1450338557.68434
2013,tjk,1382276487.23719
1990,tza,649987401638.167
1991,tza,600041221852.6221
1992,tza,648494093250.075
1993,tza,862396842827.639
1994,tza,1033540909273.58
1995,tza,1342568545211.17
1996,tza,1279579663519.05
1997,tza,1335064710519.19
1998,tza,1422106927086.03
1999,tza,1714114242077.2
2000,tza,2079046004699.32
2001,tza,2710671818742.74
2002,tza,3278253878427.12
2003,tza,3656526570958.46
2004,tza,3711317043831.56
2005,tza,3689847959569.86
2006,tza,3921961775156.39
2007,tza,5064729080700.0
2008,tza,5235237501084.96
2009,tza,5575470482483.72
2010,tza,6225895547081.86
2011,tza,7012780021181.51
2012,tza,7765609020905.78
2013,tza,7618448422140.41
2014,tza,8993213277994.85
1960,tha,74228792229.5267
1961,tha,85761593836.0044
1962,tha,89466950075.857
1963,tha,93584568984.8646
1964,tha,117011961223.716
1965,tha,127386658697.39801
1966,tha,163919979315.335
1967,tha,181589642922.292
1968,tha,192370060817.787
1969,tha,204540473194.058
1970,tha,203289619028.87698
1971,tha,193485521080.117
1972,tha,243490563157.51398
1973,tha,294602698641.62103
1974,tha,269774415870.232
1975,tha,234847287059.132
1976,tha,281524433627.82697
1977,tha,297372573853.93604
1978,tha,332615345888.312
1979,tha,375673264999.45
1980,tha,386534215857.94104
1981,tha,387593308915.509
1982,tha,388905644661.765
1983,tha,409187184031.306
1984,tha,499882417733.109
1985,tha,466751657039.40204
1986,tha,561327668726.52
1987,tha,703817839179.5121
1988,tha,924333607597.239
1989,tha,1091084121390.48
1990,tha,1187111025051.02
1991,tha,1384218375805.19
1992,tha,1608331865095.96
1993,tha,1815763256662.14
1994,tha,2108656727508.11
1995,tha,2511462635179.3
1996,tha,2432512577125.75
1997,tha,2654574264071.46
1998,tha,2838431542178.97
1999,tha,2943443470737.82
2000,tha,3339771595087.03
2001,tha,3273287469475.72
2002,tha,3499005116371.46
2003,tha,3882970789873.28
2004,tha,4498065047893.0
2005,tha,4793805618075.84
2006,tha,5260549175534.61
2007,tha,5894706376160.23
2008,tha,6018020043197.24
2009,tha,5382327192474.23
2010,tha,6161784189094.91
2011,tha,6502557799258.93
2012,tha,6787438668996.05
2013,tha,7086734566271.92
2014,tha,7130469918736.0
2000,tmp,54174193.5483871
2001,tmp,60602002.50312889
2002,tmp,53846332.94528521
2003,tmp,48556800.0
2004,tmp,52884353.7414966
2005,tmp,50990415.3354633
2006,tmp,53382352.941176504
2007,tmp,66965944.2724458
2008,tmp,69572127.13936429
2009,tmp,80073529.4117647
2010,tmp,91000000.0
2011,tmp,92034139.4025605
2012,tmp,107569095.477387
2013,tmp,73374703.5573123
1960,tgo,89814681041.6112
1961,tgo,120746643835.215
1962,tgo,104851785235.047
1963,tgo,78015361084.6525
1964,tgo,126293839755.44699
1965,tgo,129187454292.00099
1966,tgo,176847550072.686
1967,tgo,178110070100.934
1968,tgo,199340233634.29898
1969,tgo,228171750353.15802
1970,tgo,233627945138.015
1971,tgo,257331842507.338
1972,tgo,213639792596.577
1973,tgo,183260177822.71
1974,tgo,417192861054.677
1975,tgo,181591770138.941
1976,tgo,286231157142.588
1977,tgo,384443194623.96295
1978,tgo,505212062265.959
1979,tgo,337498320369.519
1980,tgo,417396850977.553
1981,tgo,377639562566.909
1982,tgo,383951075460.695
1983,tgo,340337713024.852
1984,tgo,370291021035.23
1985,tgo,388772284191.573
1986,tgo,424769368882.562
1987,tgo,417714895661.10297
1988,tgo,467110833968.029
1989,tgo,413106191578.75397
1990,tgo,386052944913.114
1991,tgo,382266014180.574
1992,tgo,310555091795.346
1993,tgo,214395992349.499
1994,tgo,220959946935.605
1995,tgo,278636069626.095
1996,tgo,354685598334.95703
1997,tgo,304201732271.413
1998,tgo,346360229790.694
1999,tgo,341749396810.372
2000,tgo,316836000000.0
2001,tgo,360697634703.558
2002,tgo,400746273460.25
2003,tgo,402007878182.681
2004,tgo,312358923911.74396
2005,tgo,287698375010.716
2006,tgo,242915787818.51898
2007,tgo,229065062147.44397
2008,tgo,205440153960.46103
2009,tgo,295908733607.682
2010,tgo,296483579922.542
2011,tgo,320984020905.081
2012,tgo,761278231416.815
2013,tgo,916668839017.21
2014,tgo,809636280394.1641
1960,tto,2277732041.9358697
1961,tto,2869352422.50258
1962,tto,2856574957.34619
1963,tto,3007855507.77123
1964,tto,3246911688.6234303
1965,tto,3039350931.57053
1966,tto,3414300998.83773
1967,tto,3699632287.53994
1968,tto,3861160878.27634
1969,tto,3867966985.5084295
1970,tto,4142600812.23536
1971,tto,4435102331.3922
1972,tto,4139554899.8649898
1973,tto,5696065868.560679
1974,tto,9718338065.98251
1975,tto,10362945539.9518
1976,tto,12060893588.1456
1977,tto,11711075704.1345
1978,tto,10893550729.617
1979,tto,14994849752.6871
1980,tto,22119404586.6849
1981,tto,26249599092.2844
1982,tto,20005847162.112
1983,tto,17890139720.5589
1984,tto,21331452454.7382
1985,tto,25640114184.8146
1986,tto,21751042047.532
1987,tto,18545970456.5801
1988,tto,18676557573.6806
1989,tto,19033310519.6451
1990,tto,25235671063.479
1991,tto,28070569579.288
1992,tto,28721860746.1109
1993,tto,25293772511.8483
1994,tto,23269165465.1562
1995,tto,20985840528.9151
1996,tto,22258880894.4326
1997,tto,20653068659.9673
1998,tto,19738408975.6098
1999,tto,20071466331.0258
2000,tto,30412607419.4515
2001,tto,23015982971.8224
2002,tto,19112186266.7719
2003,tto,33999626168.2243
2004,tto,34906902424.3155
2005,tto,43926082235.5087
2006,tto,54348334630.5294
2007,tto,52458656215.0934
2008,tto,68775677713.0196
2009,tto,37128974211.4191
2010,tto,39594484019.3043
2011,tto,44077836013.1139
2012,tto,38540005555.5556
2013,tto,38480076367.8734
2014,tto,37120655797.6614
1965,tun,3316920165.73734
1966,tun,3942789496.20132
1967,tun,3929350895.48491
1968,tun,4423807669.74348
1969,tun,4093229968.1464896
1970,tun,2449205866.61318
1971,tun,2966728661.8762803
1972,tun,3776737651.14865
1973,tun,3595037172.26665
1974,tun,4797328479.33359
1975,tun,4525648832.41251
1976,tun,4570009489.69855
1977,tun,4791377147.12345
1978,tun,5335794528.35969
1979,tun,7134466736.517459
1980,tun,7082636427.86875
1981,tun,7530185160.596109
1982,tun,7122100517.815391
1983,tun,7198749458.555691
1984,tun,7032384525.690721
1985,tun,6922904449.50597
1986,tun,6516909516.253261
1987,tun,7561477936.07455
1988,tun,9110064927.60329
1989,tun,9626387310.24141
1990,tun,9857419362.64204
1991,tun,9626021111.14793
1992,tun,10276393686.368
1993,tun,10463038401.8412
1994,tun,12018857246.7695
1995,tun,12221002891.0013
1996,tun,12396042824.0106
1997,tun,13203378056.8139
1998,tun,13714184639.8842
1999,tun,14438810095.9551
2000,tun,14963621546.0172
2001,tun,16914963894.3155
2002,tun,16390997943.725
2003,tun,16528359829.7933
2004,tun,17416600433.6728
2005,tun,18284930393.0218
2006,tun,20832467386.2782
2007,tun,24603154269.1015
2008,tun,28052992955.9459
2009,tun,29869086732.3375
2010,tun,31828700000.0
2011,tun,31177346191.9633
2012,tun,34073597304.5689
2013,tun,35585929849.61
1987,tur,4195502818.6031795
1988,tur,4852195612.52017
1989,tur,4447401609.99829
1990,tur,4939427293.64135
1991,tur,5119676530.60718
1992,tur,5662814613.42453
1993,tur,6550798218.460071
1994,tur,7587207282.5086
1995,tur,7663468514.90582
1996,tur,8753570158.138891
1997,tur,11198648324.2828
1998,tur,14979695000.0
1999,tur,13749828991.5985
2000,tur,14453125678.466
2001,tur,14707799805.5481
2002,tur,16151184307.1846
2003,tur,17847266688.4988
2004,tur,20277475755.1936
2005,tur,21802195750.3838
2006,tur,22218385098.8629
2007,tur,24297047208.194
2008,tur,24193047136.9263
2009,tur,23465888664.1523
2010,tur,23513146652.715
2011,tur,24113516397.3943
2012,tur,27337249792.7307
2013,tur,28400783992.5937
2014,tur,30677761130.9895
1991,tkm,2638776344.12085
1992,tkm,4581455007.08054
1993,tkm,5740836399.989739
1994,tkm,4638805600.018471
1995,tkm,4443940799.99978
1996,tkm,3783234000.0
1997,tkm,2229858799.99997
1998,tkm,1814331999.99991
1999,tkm,2933205599.99996
2000,tkm,5914168000.00006
2001,tkm,6133763999.99996
2002,tkm,6568692000.00003
2003,tkm,7940634000.0
2004,tkm,8988512000.0
2005,tkm,11235640000.0
2006,tkm,16015584000.0
1982,uga,825308680023.591
1983,uga,1145003931144.6
1984,uga,1535046506479.62
1985,uga,1584335238603.95
1986,uga,1502387477096.32
1987,uga,962340738928.514
1988,uga,996723682685.085
1989,uga,1005241465796.99
1990,uga,843178223424.222
1991,uga,731361963957.342
1992,uga,763073049588.715
1993,uga,681610019731.566
1994,uga,1043373684595.24
1995,uga,2005580712747.25
1996,uga,2045193062084.24
1997,uga,2622991260649.62
1998,uga,1988762500270.6
1999,uga,2362064419426.11
2000,uga,2250008099675.86
2001,uga,2417553497407.03
2002,uga,2446441654187.98
2003,uga,2483522978077.81
2004,uga,3105790744030.76
2005,uga,3581989190192.99
2006,uga,4035631457882.01
2007,uga,4851484508710.3
2008,uga,7768491735064.79
2009,uga,7926237994730.2
2010,uga,7016499669110.91
2011,uga,7528272902288.69
2012,uga,8688176091867.38
2013,uga,9443502630070.77
2014,uga,8600637876249.68
1990,ukr,336324684272.5
1991,ukr,282399426402.51
1992,ukr,149373398600.461
1993,ukr,88374046130.1179
1994,ukr,111570278499.07901
1995,ukr,108832927717.252
1996,ukr,127171887632.61699
1997,ukr,119128552153.89099
1998,ukr,123939711015.575
1999,ukr,121155012088.70099
2000,ukr,146561213472.34302
2001,ukr,141877346717.491
2002,ukr,155148818538.004
2003,ukr,154394000000.0
2004,ukr,194232817028.02698
2005,ukr,176846584298.999
2006,ukr,175106390858.076
2007,ukr,198362857715.07397
2008,ukr,222729568328.38
2009,ukr,153703550485.287
2010,ukr,167623060106.99802
2011,ukr,180263341827.847
2012,ukr,179411376331.40802
2013,ukr,168596338245.678
2014,ukr,147094526541.067
2001,are,237358309257.257
2002,are,252206435243.09802
2003,are,310454323798.551
2004,are,400208981102.466
2005,are,499281795233.675
2006,are,612486339246.318
2007,are,685620000000.0
2008,are,838762621652.966
2009,are,674205981286.604
2010,are,695462340317.708
2011,are,946797639123.5509
2012,are,1064492635670.19
2013,are,1119170924674.9
2014,are,1131266692704.35
1960,gbr,44214287675.0206
1961,gbr,46113053670.23
1962,gbr,47410777687.401
1963,gbr,48886797209.6654
1964,gbr,50707003499.1213
1965,gbr,53381226548.0568
1966,gbr,56856554469.0355
1967,gbr,58176059082.8163
1968,gbr,63867674580.7193
1969,gbr,69595365540.5612
1970,gbr,83205590344.1714
1971,gbr,89890193318.1252
1972,gbr,92229676268.4729
1973,gbr,93396586937.9994
1974,gbr,88221960334.0884
1975,gbr,91150077511.4529
1976,gbr,98350277132.5506
1977,gbr,106787797641.075
1978,gbr,113486067678.621
1979,gbr,120194506581.748
1980,gbr,124642472999.345
1981,gbr,124864278249.637
1982,gbr,126143902519.202
1983,gbr,129275678519.27199
1984,gbr,136442205446.765
1985,gbr,145975688099.30402
1986,gbr,146279828362.307
1987,gbr,155653947486.055
1988,gbr,158639055893.31
1989,gbr,168372255500.183
1990,gbr,182280802114.547
1991,gbr,185167845524.149
1992,gbr,194912608556.31
1993,gbr,204721202719.559
1994,gbr,219880556215.58
1995,gbr,237729184460.795
1996,gbr,259299500087.398
1997,gbr,284326193696.362
1998,gbr,295475955526.38696
1999,gbr,307502745471.49
2000,gbr,334116466010.06
2001,gbr,344179336649.274
2002,gbr,355454863312.995
2003,gbr,369893300652.48706
2004,gbr,390195923256.461
2005,gbr,419060085099.68
2006,gbr,467487196971.011
2007,gbr,456707870126.90204
2008,gbr,446367189697.93
2009,gbr,414186291825.789
2010,gbr,444372000000.0
2011,gbr,465554389248.224
2012,gbr,472548323837.27295
2013,gbr,486459119507.419
2014,gbr,499423769988.34296
1970,usa,287292043799.534
1971,usa,285425333358.269
1972,usa,300122607603.961
1973,usa,343834281444.915
1974,usa,319492801490.073
1975,usa,323014570514.398
1976,usa,338006460705.824
1977,usa,331069511717.194
1978,usa,362664691766.465
1979,usa,381367659891.84296
1980,usa,373554289689.493
1981,usa,385442657446.008
1982,usa,370099743282.271
1983,usa,376076318105.36896
1984,usa,414122710455.932
1985,usa,429357465763.301
1986,usa,454557294646.11
1987,usa,485942136453.555
1988,usa,566531535492.713
1989,usa,628844371315.7261
1990,usa,668996421003.187
1991,usa,727252563867.9159
1992,usa,773230435337.596
1993,usa,805969510430.3209
1994,usa,879119458143.545
1995,usa,964724494381.103
1996,usa,1048004861328.62
1997,usa,1193641387154.77
1998,usa,1260480168089.43
1999,usa,1291268983025.38
2000,usa,1368155261397.63
2001,usa,1313233455315.74
2002,usa,1298037930991.78
2003,usa,1302313322848.43
2004,usa,1412933224569.56
2005,usa,1476308127184.67
2006,usa,1599314338072.33
2007,usa,1743316230897.33
2008,usa,1746397288288.28
2009,usa,1679824472561.07
2010,usa,1852335000000.0
2011,usa,1955855689639.83
2012,usa,2028124849561.69
2013,usa,2104174298616.74
1960,ury,18750043703.7037
1961,ury,23149749134.6154
1962,ury,21454283714.2857
1963,ury,20954889200.0
1964,ury,24135397263.1579
1965,ury,28046721422.2222
1966,ury,28913863343.75
1967,ury,24033306705.8824
1968,ury,24957867512.1951
1969,ury,27249323068.6567
1970,ury,28995133748.8834
1971,ury,29244067162.3116
1972,ury,31076456593.0676
1973,ury,35938691992.5697
1974,ury,26339000557.4723
1975,ury,27935913972.0733
1976,ury,33629403647.8184
1977,ury,32822995533.0733
1978,ury,35666301360.8132
1979,ury,38724047239.1604
1980,ury,38183946530.6681
1981,ury,42287475343.4383
1982,ury,37892624215.959
1983,ury,39753482992.8333
1984,ury,38915759154.4212
1985,ury,39267017899.5089
1986,ury,51808508452.3886
1987,ury,52286613778.8495
1988,ury,57448985352.0276
1989,ury,64347043035.7909
1990,ury,62624638630.477
1991,ury,65882301465.1286
1992,ury,74131801182.3106
1993,ury,81561067766.6844
1994,ury,95668924145.6781
1995,ury,95129859957.018
1996,ury,105478315335.179
1997,ury,103973214555.425
1998,ury,110883523441.651
1999,ury,100943823629.429
2000,ury,102083849358.10199
2001,ury,97959947867.8907
2002,ury,87101460802.3981
2003,ury,97802698715.6918
2004,ury,120241790779.33699
2005,ury,129222693200.0
2006,ury,133899814313.654
2007,ury,143207672701.576
2008,ury,159195832416.807
2009,ury,173475049096.036
2010,ury,198953920621.457
2011,ury,211834608896.65198
2012,ury,217308611676.776
2013,ury,226322296771.184
2014,ury,232392355767.075
1995,uzb,247178362599.846
1996,uzb,255862068981.55103
1997,uzb,264138750000.0
1998,uzb,223395000000.0
1999,uzb,205308750000.0
2000,uzb,224150250000.0
2001,uzb,212066250000.0
2002,uzb,197756250000.0
2003,uzb,250093750000.0
2004,uzb,320451250000.0
2005,uzb,358810000000.0
2006,uzb,419097500000.0
2007,uzb,586378750000.0
2008,uzb,805467500000.0
2009,uzb,773762602440.34
2010,uzb,824984750000.0
2011,uzb,993750000000.0
2012,uzb,938497499999.104
2013,uzb,1016672500000.0
2014,uzb,971423750000.0
2004,vut,19469797867.9219
2005,vut,19320255065.3526
2006,vut,20063000000.0
2007,vut,21510228443.5798
2008,vut,25887766402.7946
2009,vut,29671841078.3966
2010,vut,29410539702.9261
2011,vut,28951785411.7248
2012,vut,31762980089.6374
2013,vut,32649548400.3703
2014,vut,34079679574.1305
1973,ven,6344027362.67198
1974,ven,7090163173.78207
1975,ven,5234577880.19668
1976,ven,5500127785.405789
1977,ven,5325559158.90445
1978,ven,4288274116.93477
1979,ven,5401122383.03179
1980,ven,6692675141.0924
1981,ven,6934585055.74026
1982,ven,5906016772.33236
1983,ven,5428485480.76647
1984,ven,6868105216.93526
1985,ven,6184240440.55314
1986,ven,4516787021.88843
1987,ven,4591703849.14624
1988,ven,4349132866.443561
1989,ven,6574434026.8438
1990,ven,7491431105.358859
1991,ven,6855611908.8513
1992,ven,6599325152.22437
1993,ven,6710900889.6358
1994,ven,7634856459.8855095
1995,ven,8490893563.31168
1996,ven,10385718222.0376
1997,ven,12272151000.0
1998,ven,9465496962.96708
1999,ven,11126242658.7465
2000,ven,17172320025.349
2001,ven,13980114244.7528
2002,ven,14969297521.5833
2003,ven,14291365573.3186
2004,ven,21019840912.3614
2005,ven,29149910732.8639
2006,ven,33429121003.4404
2007,ven,33485307154.6166
2008,ven,40101104521.6931
2009,ven,19429944340.3815
2010,ven,34598179255.7388
2011,ven,37457256565.1664
2012,ven,33099773461.1497
2013,ven,23226308604.4992
1989,vnm,67050624538633.8
1990,vnm,72780748359657.3
1991,vnm,73465136769530.0
1992,vnm,91014509254084.1
1993,vnm,110523988677651.0
1994,vnm,148426428744462.0
1995,vnm,172642490383523.0
1996,vnm,210871087142912.0
1997,vnm,246704455407949.0
1998,vnm,298597031614704.0
1999,vnm,369703674220265.0
2000,vnm,427428672763610.0
