year,country,nv_ind_manf_cd
1999,dnk,25369398813.1074
2000,dnk,23220051712.8329
2001,dnk,23131037631.5663
2002,dnk,24889736152.102
2003,dnk,28870470725.7465
2004,dnk,32047871008.6628
2005,dnk,32424419283.2964
2006,dnk,34733806416.8965
2007,dnk,39057075151.0921
2008,dnk,41660618661.8544
2009,dnk,35758361469.1563
2010,dnk,34850020447.7161
2011,dnk,37578929722.2791
2012,dnk,36000324674.0669
2013,dnk,39737288895.3652
2014,dnk,40970755579.8401
1989,dji,19209886.4718438
1990,dji,14389971.360309301
1991,dji,14736018.816009399
1992,dji,14209913.2910573
1993,dji,13879620.3037345
1994,dji,12287236.7362326
1995,dji,12204522.8194755
1996,dji,12204522.8194755
1997,dji,12587145.019440599
1998,dji,12333939.151816601
1999,dji,12086360.0812509
2000,dji,12569814.484500999
2001,dji,13187524.2655623
2002,dji,13682119.726987801
2003,dji,14384343.999865
2004,dji,15428677.5338874
2005,dji,16305332.515572198
2006,dji,17258511.93725
2007,dji,18309597.6277424
1977,dma,1555555.52808345
1978,dma,2214814.77569978
1979,dma,1851851.81914697
1980,dma,2555555.51042282
1981,dma,3777777.71105982
1982,dma,4962962.87531388
1983,dma,5222222.12999445
1984,dma,4592592.51148448
1985,dma,5333333.23914327
1986,dma,6259259.14871676
1987,dma,6777777.65807791
1988,dma,7774073.93677898
1989,dma,9085185.02473503
1990,dma,9788888.71601088
1991,dma,11374073.8732007
1992,dma,13166666.434135001
1993,dma,13899999.7545172
1994,dma,13062962.7322627
1995,dma,13766666.4235386
1996,dma,14603703.445793
1997,dma,15662962.686345099
1998,dma,18814814.4825332
1999,dma,18259258.936789103
2000,dma,22893888.4845682
2001,dma,24177740.3137464
2002,dma,28900258.7488623
2003,dma,18021962.644683603
2004,dma,16965295.9966784
2005,dma,14444444.4444444
2006,dma,16155231.851851901
2007,dma,14642993.7037037
2008,dma,10792432.592592599
2009,dma,11340013.7037037
2010,dma,11661224.074074099
2011,dma,13309978.888888901
2012,dma,14957457.037037
2013,dma,15419735.1851852
2014,dma,15716200.740740698
1965,dom,138100000.0
1966,dom,178700000.0
1967,dom,199000000.0
1968,dom,189000000.0
1969,dom,229700000.0
1970,dom,275400000.0
1971,dom,306200000.0
1972,dom,347300000.0
1973,dom,398900000.0
1974,dom,544800000.0
1975,dom,752100000.0
1976,dom,814800000.0
1977,dom,870600000.0
1978,dom,873700000.0
1979,dom,928600000.0
1980,dom,1015000000.0
1981,dom,1132999900.0
1982,dom,1455000100.0
1983,dom,1527000100.0
1984,dom,1708000000.0
1985,dom,618452403.9005231
1986,dom,776081840.477659
1987,dom,745430505.639107
1988,dom,650959351.1150969
1989,dom,1181414400.63091
1990,dom,1270371013.3367698
1991,dom,2561485613.43796
1992,dom,2833813467.77098
1993,dom,3166456000.0
1994,dom,3532944444.44444
1995,dom,3823705426.35659
1996,dom,4507238510.27039
1997,dom,4768711012.52596
1998,dom,5136511437.96871
1999,dom,5280768234.840879
2000,dom,5634878529.21865
2001,dom,5575954542.59535
2002,dom,6127782004.60509
2003,dom,5043035115.71104
2004,dom,5129111854.56649
2005,dom,7168559621.622009
2006,dom,7346211211.06124
2007,dom,7168417236.906891
2008,dom,7824605384.5705
2009,dom,7428223889.799059
2010,dom,8191796875.6805
2011,dom,8895265223.81669
2012,dom,9076435998.66449
2013,dom,9082197163.95605
2014,dom,9285241529.995941
1965,ecu,275073859.405245
1966,ecu,305668525.264271
1967,ecu,315923441.060707
1968,ecu,333582906.301965
1969,ecu,422208389.813741
1970,ecu,462668784.90873396
1971,ecu,458419748.09044504
1972,ecu,517843233.33233
1973,ecu,601764461.8124139
1974,ecu,1078865164.8054
1975,ecu,1265489625.10669
1976,ecu,1620093608.07197
1977,ecu,2060926925.93121
1978,ecu,2158853868.19026
1979,ecu,2652367438.8554897
1980,ecu,3015684598.56917
1981,ecu,3506470861.87235
1982,ecu,3357001212.10103
1983,ecu,3035847263.74435
1984,ecu,3493789783.0704103
1985,ecu,3392708328.66443
1986,ecu,2948346319.29162
1987,ecu,2760746391.39018
1988,ecu,2700157347.42606
1989,ecu,2797501010.08419
1990,ecu,3171141118.20642
1991,ecu,3766737368.68434
1992,ecu,4221100550.27514
1993,ecu,3820580290.14507
1994,ecu,4557127563.78189
1995,ecu,4807765882.94147
1996,ecu,4938336168.08404
1997,ecu,5069311655.82791
1998,ecu,4857067533.76688
1999,ecu,3613990995.49775
2000,ecu,3355419709.85493
2001,ecu,3928871000.0
2002,ecu,4176340000.0
2003,ecu,4345472000.0
2004,ecu,4621154000.0
2005,ecu,5864209000.0
2006,ecu,6386841000.0
2007,ecu,7003937000.0
2008,ecu,8464608000.0
2009,ecu,8677243000.0
2010,ecu,9321734000.0
2011,ecu,10338482000.0
2012,ecu,11390409000.0
2013,ecu,12393065000.0
2014,ecu,13956141000.0
1974,egy,1549968846.07735
1975,egy,1928978502.87035
1976,egy,1972194697.30547
1977,egy,1964567587.1808102
1978,egy,1999696878.55668
1979,egy,2357142897.28476
1980,egy,2677777671.37245
1981,egy,2897297259.9584103
1982,egy,3288177557.67037
1983,egy,3571594764.7556
1984,egy,3895936438.45644
1985,egy,4518898859.20946
1986,egy,4494855167.70834
1987,egy,6391987343.13295
1988,egy,5907439000.728479
1989,egy,6838599586.49847
1990,egy,7295647793.657929
1991,egy,5988700465.27085
1992,egy,6538681431.10763
1993,egy,7328931572.62905
1994,egy,8312574139.976279
1995,egy,9828959009.14185
1996,egy,11183962264.1509
1997,egy,12797345132.7434
1998,egy,14403187721.3695
1999,egy,16285756414.0372
2000,egy,17968912373.4038
2001,egy,17278987479.5863
2002,egy,16249524692.7892
2003,egy,14349117127.1377
2004,egy,13590518431.8695
2005,egy,14986076645.071
2006,egy,17173328229.1322
2007,egy,20054518061.7357
2008,egy,25273236363.6364
2009,egy,29833049249.2928
2010,egy,35245990856.977
2011,egy,37210871473.5701
2012,egy,39750271081.825
2013,egy,40719914373.4682
2014,egy,45051624471.0607
1965,slv,166200000.0
1966,slv,187160000.0
1967,slv,199280000.0
1968,slv,211400000.0
1969,slv,220000000.0
1970,slv,228720000.0
1971,slv,244080000.0
1972,slv,262000000.0
1973,slv,285800000.0
1974,slv,331600000.0
1975,slv,377400000.0
1976,slv,430560000.0
1977,slv,489200000.0
1978,slv,566400000.0
1979,slv,615920000.0
1980,slv,589440000.0
1981,slv,586440000.0
1982,slv,563474800.0
1983,slv,581808600.0
1984,slv,624983500.0
1985,slv,677847100.0
1986,slv,660526300.0
1987,slv,785172400.0
1988,slv,832208900.0
1989,slv,911292300.0
1990,slv,1042500000.0
1991,slv,1173300000.0
1992,slv,1418800000.0
1993,slv,1557300000.0
1994,slv,1771700000.0
1995,slv,2026400000.0
1996,slv,2169600000.0
1997,slv,2339300000.0
1998,slv,2568500000.0
1999,slv,2815400000.0
2000,slv,3030700000.0
2001,slv,3191100000.0
2002,slv,3307900000.0
2003,slv,3391000000.0
2004,slv,3495800000.0
2005,slv,3648100000.0
2006,slv,3789300000.0
2007,slv,4026000000.0
2008,slv,4233500000.0
2009,slv,3924800000.0
2010,slv,4026900000.0
2011,slv,4291600000.0
2012,slv,4397500000.0
2013,slv,4573600000.0
2014,slv,4759000000.0
1992,eri,35214801.5621932
1993,eri,36640684.163421996
1994,eri,37029220.7792208
1995,eri,46953125.0
1996,eri,59779445.309673294
1997,eri,65862446.655168295
1998,eri,64018799.4946957
1999,eri,63182297.671908304
2000,eri,65745454.5454545
2001,eri,67200141.47398211
2002,eri,66469888.6675932
2003,eri,79190655.64674771
2004,eri,95158658.2048957
2005,eri,75001307.2023966
2006,eri,72485350.2868488
2007,eri,72005496.1208911
2008,eri,90042276.42276421
2009,eri,101983739.837398
1995,est,763131392.604249
1996,est,779308102.4840679
1997,est,850631199.278629
1998,est,840371565.246412
1999,est,831718483.8160139
2000,est,878660278.264075
2001,est,1002399069.01799
2002,est,1153546199.49138
2003,est,1553105239.38573
2004,est,1808310559.00621
2005,est,2063959706.50417
2006,est,2456793375.9879603
2007,est,3108431426.22502
2008,est,3337219862.31141
2009,est,2410238955.26535
2010,est,2675218543.04636
2011,est,3367153183.20823
2012,est,3255660839.81705
2013,est,3459414772.8631897
2014,est,3632145893.27069
1981,eth,321947391.45987797
1982,eth,329041884.216928
1983,eth,353816280.364162
1984,eth,400694106.360849
1985,eth,384916135.265701
1986,eth,433048357.487923
1987,eth,541743913.043478
1988,eth,531447294.68599004
1989,eth,554711400.966184
1990,eth,563123333.333333
1991,eth,433672801.93236697
1992,eth,326700303.300624
1993,eth,348479879.205
1994,eth,296074144.519565
1995,eth,374472398.132156
1996,eth,445549847.26904404
1997,eth,627105918.379909
1998,eth,410994260.389422
1999,eth,441548416.301642
2000,eth,462006283.67349404
2001,eth,475460169.552583
2002,eth,452716190.431597
2003,eth,497590222.01503396
2004,eth,542090005.22072
2005,eth,600582377.826067
2006,eth,708686391.963967
2007,eth,902546270.184216
2008,eth,1111945402.42319
2009,eth,1258653671.17766
2010,eth,1189540726.08797
2011,eth,1176676923.07692
2012,eth,1481252970.1535802
2013,eth,1764026832.72691
2014,eth,2219664905.21725
1998,fro,78348853.8681948
1999,fro,82136406.6397179
2000,fro,70517499.4742116
2001,fro,88672081.51102991
2002,fro,91453760.1175472
2003,fro,104133460.843694
2004,fro,112333294.386674
2005,fro,104220340.14184
2006,fro,113338678.961656
2007,fro,118485570.78034699
2008,fro,128674610.72983101
2009,fro,136358548.906048
2010,fro,134955526.019834
2011,fro,143609876.272101
2012,fro,142426151.703698
2013,fro,153659563.007622
1963,fji,20653404.0550118
1964,fji,22920241.08544
1965,fji,22919027.830248103
1966,fji,23024660.2918973
1967,fji,24866343.404202398
1968,fji,24275735.7151036
1969,fji,22987191.2168344
1970,fji,27169551.7597157
1971,fji,24669706.5357185
1972,fji,32719340.765874896
1973,fji,39788466.3812642
1974,fji,59582919.56305861
1975,fji,73001581.7009369
1976,fji,74635178.7902417
1977,fji,75648572.0514497
1978,fji,83608880.4912612
1979,fji,117865262.65406202
1980,fji,131540342.29828799
1981,fji,117130821.43693
1982,fji,116751394.25139399
1983,fji,92864306.78466079
1984,fji,103888786.255311
1985,fji,96505721.22052701
1986,fji,120601112.18995501
1987,fji,126482032.31771001
1988,fji,95937915.1227015
1989,fji,133331760.264276
1990,fji,159366803.97055802
1991,fji,170562618.595825
1992,fji,179020825.016633
1993,fji,205742508.755999
1994,fji,233313776.381395
1995,fji,235093507.78638998
1996,fji,243925033.848785
1997,fji,263974509.93973798
1998,fji,213408496.074089
1999,fji,223547928.513404
2000,fji,205973879.545241
2001,fji,226240446.27954
2002,fji,237427408.66066098
2003,fji,269715159.826986
2004,fji,345465089.440277
2005,fji,364071969.24896497
2006,fji,392474179.759704
2007,fji,409104949.388313
2008,fji,428267051.515342
2009,fji,353170373.77920896
2010,fji,386610332.064849
2011,fji,450089225.96475595
2012,fji,459243533.158277
2013,fji,484631258.82480705
2014,fji,498171991.73422307
1975,fin,6821183934.05528
1976,fin,7339896445.60702
1977,fin,7487089124.98156
1978,fin,8351706859.20578
1979,fin,10678787360.7083
1980,fin,12983742429.0724
1981,fin,12263709010.7468
1982,fin,11962501541.8774
1983,fin,11357813834.3296
1984,fin,11791650178.0768
1985,fin,12130660015.3492
1986,fin,15263898662.9134
1987,fin,19365616123.3599
1988,fin,22582800284.2928
1989,fin,24343910211.9994
1990,fin,27594464313.4816
1991,fin,21924716953.3892
1992,fin,20374303159.0125
1993,fin,17694389507.6507
1994,fin,21683551508.2527
1995,fin,29833877995.6427
1996,fin,28266891017.344
1997,fin,27487114878.0208
1998,fin,30708722741.433
1999,fin,30866183677.818
2000,fin,30358393219.0897
2001,fin,30545861297.5392
2002,fin,31954639563.3352
2003,fin,37590293453.7246
2004,fin,42464613856.4688
2005,fin,43451063300.5845
2006,fin,47308995107.2638
2007,fin,56663016698.6039
2008,fin,59153361652.2631
2009,fin,42083912197.8327
2010,fin,42315231788.0795
2011,fin,44709480122.3242
2012,fin,37347088485.9314
2013,fin,39091337806.953
2014,fin,39259378128.6839
1960,fra,13799244448.8441
1961,fra,15095996093.565
1962,fra,16323658511.3131
1963,fra,18224940892.0464
1964,fra,20223213918.3377
1965,fra,21618284847.5969
1966,fra,23243210320.4389
1967,fra,24632966693.7771
1968,fra,26326981393.5919
1969,fra,28126525333.7117
1970,fra,29378764615.5663
1971,fra,33240203622.5879
1972,fra,39403120936.2809
1973,fra,52221567472.0094
1974,fra,56995362793.2351
1975,fra,69781245219.5197
1976,fra,71547391423.1084
1977,fra,78598555763.5732
1978,fra,96071220930.2326
1979,fra,113556891766.88301
1980,fra,127145296491.77301
1981,fra,108918527459.264
1982,fra,100228565725.122
1983,fra,96068508477.4938
1984,fra,89962470914.9591
1985,fra,94108628996.9339
1986,fra,128390946112.321
1987,fra,151575903088.508
1988,fra,163952207906.618
1989,fra,163044417026.52698
1990,fra,202253945307.79398
1991,fra,198618765259.85397
1992,fra,214780669144.98102
1993,fra,195957841093.352
1994,fra,201227551984.87698
1995,fra,234075436982.52103
1996,fra,228252340043.595
1997,fra,209333558102.94397
1998,fra,216303090949.522
1999,fra,211512891540.59198
2000,fra,193241201400.405
2001,fra,189431767337.808
2002,fra,198943158290.98398
2003,fra,236411963882.618
2004,fra,262998510057.11398
2005,fra,263503295609.999
2006,fra,266585121063.85602
2007,fra,303159047358.336
2008,fra,318160246081.734
2009,fra,280204223395.388
2010,fra,268370860927.15198
2011,fra,292436752849.597
2012,fra,272705569742.19897
2013,fra,285334103572.781
2014,fra,283663634219.235
1965,gab,16322471.0333052
1966,gab,16281445.1933452
1967,gab,24796657.5037024
1968,gab,23428227.6361031
1969,gab,22695753.056878697
1970,gab,22069217.685498103
1971,gab,27237425.5911157
1972,gab,33329675.3398391
1973,gab,48005918.6965784
1974,gab,56500773.8880381
1975,gab,91921671.39091758
1976,gab,116342090.378477
1977,gab,132693143.888255
1978,gab,142695164.072475
1979,gab,151841624.353751
1980,gab,195002303.555266
1981,gab,155668398.350631
1982,gab,155200972.535106
1983,gab,151942116.395432
1984,gab,191323320.012147
1985,gab,242129908.380248
1986,gab,317320608.375676
1987,gab,278235697.28695697
1988,gab,291524321.831368
1989,gab,268018105.28833
1990,gab,332397004.695149
1991,gab,333490602.321319
1992,gab,346440652.864955
1993,gab,275503053.35869503
1994,gab,198269214.940003
1995,gab,224382167.70804
1996,gab,231256856.580088
1997,gab,234207926.61050898
1998,gab,251545973.75582203
1999,gab,220399867.40276203
2000,gab,188770328.45053998
2001,gab,127537639.56463401
2002,gab,142028229.459265
2003,gab,173305141.101957
2004,gab,215758621.107403
2005,gab,227562576.770045
2006,gab,264699981.88912
2007,gab,314117314.197437
2008,gab,350542970.348944
2009,gab,347407368.659362
2010,gab,279134443.957624
2011,gab,397747126.99217004
2012,gab,432696608.66191
2013,gab,481143131.52781105
2014,gab,515394228.128192
1966,gmb,1316002.63184608
1967,gmb,1389408.07880422
1968,gmb,1224001.95776665
1969,gmb,1344002.14970456
1970,gmb,1536002.45680521
1971,gmb,1654824.71358621
1972,gmb,1748834.58009637
1973,gmb,2202766.65086522
1974,gmb,2834720.94709423
1975,gmb,3429120.64328601
1976,gmb,4133580.91704209
1977,gmb,5494939.49030264
1978,gmb,6472506.50476905
1979,gmb,7254758.19613656
1980,gmb,11766532.1991101
1981,gmb,12410998.760025099
1982,gmb,10045816.850958
1983,gmb,14193269.247980999
1984,gmb,15387588.663815198
1985,gmb,15062121.410585998
1986,gmb,11617377.0221764
1987,gmb,13223736.0915886
1988,gmb,12804797.335347198
1989,gmb,13997341.4729238
1990,gmb,17533968.409802403
1991,gmb,63601905.394418895
1992,gmb,63539417.921018004
1993,gmb,65721342.05213729
1994,gmb,59904412.5320921
1995,gmb,64080089.687038295
1996,gmb,64249418.2011187
1997,gmb,64453108.762573294
1998,gmb,63387208.614031605
1999,gmb,58285692.973295495
2000,gmb,52977470.36191311
2001,gmb,45586280.5344485
2002,gmb,40597370.191487
2003,gmb,28816347.4176758
2004,gmb,32412950.5364396
2005,gmb,41474233.6430122
2006,gmb,44858095.2048034
2007,gmb,53340929.463793
2008,gmb,55919307.2628688
2009,gmb,44852473.3161178
2010,gmb,44975006.5840807
2011,gmb,49548114.6864128
2012,gmb,52085721.460154794
2013,gmb,49429077.58026121
1996,geo,334611175.81616
1997,geo,352139499.036609
1998,geo,307349673.680342
1999,geo,231251294.166918
2000,geo,261405359.04772997
2001,geo,248556397.69793501
2002,geo,284721021.31331
2003,geo,520152354.764291
2004,geo,626421494.872483
2005,geo,775385548.981478
2006,geo,861146146.9332731
2007,geo,1113721041.60431
2008,geo,1336193855.64797
2009,geo,1068961388.80575
2010,geo,1229691466.08315
2011,geo,1625474710.9398198
2012,geo,1749849694.18034
2013,geo,1879842130.57593
2014,geo,1908836608.7104301
1991,deu,464345315262.22705
1992,deu,499599248591.108
1993,deu,443299420324.145
1994,deu,461511389658.91296
1995,deu,534660843455.71204
1996,deu,504086301013.77704
1997,deu,450341755019.174
1998,deu,459826608869.623
1999,deu,443149371404.219
2000,deu,404199373502.856
2001,deu,399992841163.31104
2002,deu,415357613401.09204
2003,deu,502690744920.993
2004,deu,571733300223.491
2005,deu,581270986195.7471
2006,deu,628360306109.647
2007,deu,725602244730.359
2008,deu,759815438699.282
2009,deu,611062795220.895
2010,deu,682350993377.4829
2011,deu,772871837642.48
2012,deu,724262667683.152
2013,deu,760256282869.182
2014,deu,787502712951.65
1965,gha,200303686.514387
1966,gha,217112387.48063
1967,gha,207943210.397377
1968,gha,209834492.222081
1969,gha,243172682.57512203
1970,gha,252978032.678958
1971,gha,265881943.528012
1972,gha,229613408.055215
1973,gha,288028177.718892
1974,gha,311801239.465621
1975,gha,392021277.590055
1976,gha,363559338.194445
1977,gha,344000000.0
1978,gha,316404885.508736
1979,gha,348575499.522586
1980,gha,347095423.323054
1981,gha,252209291.13834703
1982,gha,145518206.76460502
1983,gha,156547616.941158
1984,gha,282224398.012525
1985,gha,519463119.61143494
1986,gha,638624116.935568
1987,gha,501496598.639456
1988,gha,497089936.590411
1989,gha,525523280.13866603
1990,gha,574951476.528329
1991,gha,611625000.0
1992,gha,598485125.858124
1993,gha,559784283.5130969
1994,gha,495815899.58159006
1995,gha,603002502.085071
1996,gha,598776758.409786
1997,gha,623779296.875
1998,gha,672361591.6955019
1999,gha,696624156.0390099
2000,gha,449311800.33033603
2001,gha,478500628.228396
2002,gha,556650681.4740031
2003,gha,685048454.083987
2004,gha,776409116.175653
2005,gha,928864614.3661039
2006,gha,1989616257.5013602
2007,gha,2128368370.40205
2008,gha,2152102372.62501
2009,gha,1759243398.6371398
2010,gha,2055536408.10622
2011,gha,2541645984.9186397
2012,gha,2374034636.37376
2013,gha,2456593828.36088
2014,gha,1819971495.48504
1995,grc,15034683041.6238
1996,grc,14704469422.4236
1997,grc,13000452265.0693
1998,grc,12982709904.3007
1999,grc,13593622735.9898
2000,grc,12292071125.8522
2001,grc,13536292438.4787
2002,grc,15130676830.416
2003,grc,18485768848.7585
2004,grc,21036399428.8552
2005,grc,21275850391.7423
2006,grc,23117816710.5758
2007,grc,26957318915.9595
2008,grc,30142518822.3231
2009,grc,25210365518.1995
2010,grc,21663652715.2318
2011,grc,22484324993.0498
2012,grc,19757000792.6138
2013,grc,20421469950.4506
2014,grc,19476332176.5714
1977,grd,1407407.3825517
1978,grd,1677777.74814715
1979,grd,1855555.52278526
1980,grd,2662962.91593334
1981,grd,2611111.06499723
1982,grd,4351851.77499538
1983,grd,3881481.41293205
1984,grd,4959259.17167558
1985,grd,6322222.11056775
1986,grd,6648148.03073762
1987,grd,8018518.37690638
1988,grd,9444444.27764954
1989,grd,10677777.5892014
1990,grd,11592592.38786
1991,grd,12640740.7407407
1992,grd,14433333.3333333
1993,grd,12637037.037037
1994,grd,13948148.148148099
1995,grd,15366666.6666667
1996,grd,16577777.777777802
1997,grd,17466666.666666698
