year,country,sp_dyn_cdrt_in
1989,cpv,8.261
1990,cpv,8.039
1991,cpv,7.802
1992,cpv,7.556
1993,cpv,7.304
1994,cpv,7.052
1995,cpv,6.806
1996,cpv,6.574
1997,cpv,6.36
1998,cpv,6.169
1999,cpv,6.004
2000,cpv,5.864
2001,cpv,5.749
2002,cpv,5.653
2003,cpv,5.571
2004,cpv,5.503
2005,cpv,5.451
2006,cpv,5.42
2007,cpv,5.409
2008,cpv,5.416
2009,cpv,5.436
2010,cpv,5.46
2011,cpv,5.476
2012,cpv,5.477
2013,cpv,5.456
1960,khm,21.772
1961,khm,21.611
1962,khm,21.434
1963,khm,21.248
1964,khm,21.075
1965,khm,20.843
1966,khm,20.452
1967,khm,19.943
1968,khm,19.463
1969,khm,19.225
1970,khm,19.868
1971,khm,22.152
1972,khm,26.311
1973,khm,32.161
1974,khm,39.182
1975,khm,46.177
1976,khm,51.638
1977,khm,54.439
1978,khm,53.975
1979,khm,50.257
1980,khm,43.915
1981,khm,36.097
1982,khm,28.32
1983,khm,21.783
1984,khm,17.005
1985,khm,14.164
1986,khm,13.008
1987,khm,12.757
1988,khm,12.753
1989,khm,12.775
1990,khm,12.679
1991,khm,12.431
1992,khm,12.141
1993,khm,11.882
1994,khm,11.626
1995,khm,11.348
1996,khm,11.028
1997,khm,10.67
1998,khm,10.281
1999,khm,9.864
2000,khm,9.426
2001,khm,8.983
2002,khm,8.553
2003,khm,8.153
2004,khm,7.792
2005,khm,7.479
2006,khm,7.216
2007,khm,6.996
2008,khm,6.81
2009,khm,6.655
2010,khm,6.525
2011,khm,6.412
2012,khm,6.312
2013,khm,6.218
1960,cmr,22.324
1961,cmr,22.035
1962,cmr,21.751
1963,cmr,21.472
1964,cmr,21.194
1965,cmr,20.913
1966,cmr,20.622
1967,cmr,20.318
1968,cmr,19.999
1969,cmr,19.664
1970,cmr,19.313
1971,cmr,18.946
1972,cmr,18.568
1973,cmr,18.187
1974,cmr,17.807
1975,cmr,17.433
1976,cmr,17.072
1977,cmr,16.725
1978,cmr,16.397
1979,cmr,16.09
1980,cmr,15.807
1981,cmr,15.549
1982,cmr,15.314
1983,cmr,15.1
1984,cmr,14.904
1985,cmr,14.723
1986,cmr,14.553
1987,cmr,14.392
1988,cmr,14.239
1989,cmr,14.095
1990,cmr,13.965
1991,cmr,13.853
1992,cmr,13.765
1993,cmr,13.704
1994,cmr,13.669
1995,cmr,13.664
1996,cmr,13.691
1997,cmr,13.744
1998,cmr,13.812
1999,cmr,13.885
2000,cmr,13.95
2001,cmr,13.991
2002,cmr,13.999
2003,cmr,13.966
2004,cmr,13.886
2005,cmr,13.758
2006,cmr,13.58
2007,cmr,13.366
2008,cmr,13.124
2009,cmr,12.862
2010,cmr,12.587
2011,cmr,12.306
2012,cmr,12.021
2013,cmr,11.739
1960,can,7.8
1961,can,7.7
1962,can,7.7
1963,can,7.8
1964,can,7.5
1965,can,7.6
1966,can,7.5
1967,can,7.4
1968,can,7.4
1969,can,7.3
1970,can,7.3
1971,can,7.3
1972,can,7.4
1973,can,7.4
1974,can,7.4
1975,can,7.3
1976,can,7.2
1977,can,7.1
1978,can,7.1
1979,can,7.0
1980,can,7.1
1981,can,7.0
1982,can,7.1
1983,can,7.0
1984,can,7.0
1985,can,7.0
1986,can,7.2
1987,can,7.2
1988,can,7.3
1989,can,7.3
1990,can,7.3
1991,can,7.2
1992,can,6.9
1993,can,6.8
1994,can,7.2
1995,can,7.1
1996,can,7.3
1997,can,7.2
1998,can,7.2
1999,can,7.3
2000,can,7.1
2001,can,7.1
2002,can,7.1
2003,can,7.2
2004,can,7.25
2005,can,7.1
2006,can,7.0
2007,can,7.1
2008,can,7.2
2009,can,7.1
2010,can,7.1
2011,can,7.0
2012,can,7.1
2013,can,7.2
2007,cym,2.9
2009,cym,2.9
2010,cym,2.8
2011,cym,3.2
2012,cym,3.0
2013,cym,3.1
1960,caf,27.975
1961,caf,27.553
1962,caf,27.118
1963,caf,26.665
1964,caf,26.192
1965,caf,25.69
1966,caf,25.152
1967,caf,24.579
1968,caf,23.974
1969,caf,23.343
1970,caf,22.691
1971,caf,22.024
1972,caf,21.353
1973,caf,20.694
1974,caf,20.058
1975,caf,19.461
1976,caf,18.913
1977,caf,18.419
1978,caf,17.982
1979,caf,17.607
1980,caf,17.297
1981,caf,17.052
1982,caf,16.864
1983,caf,16.726
1984,caf,16.634
1985,caf,16.582
1986,caf,16.567
1987,caf,16.586
1988,caf,16.637
1989,caf,16.715
1990,caf,16.823
1991,caf,16.965
1992,caf,17.143
1993,caf,17.351
1994,caf,17.583
1995,caf,17.833
1996,caf,18.097
1997,caf,18.364
1998,caf,18.618
1999,caf,18.839
2000,caf,19.005
2001,caf,19.093
2002,caf,19.092
2003,caf,18.999
2004,caf,18.814
2005,caf,18.541
2006,caf,18.189
2007,caf,17.782
2008,caf,17.341
2009,caf,16.88
2010,caf,16.412
2011,caf,15.941
2012,caf,15.467
2013,caf,14.995
1960,tcd,26.546
1961,tcd,26.24
1962,tcd,25.937
1963,tcd,25.639
1964,tcd,25.346
1965,tcd,25.052
1966,tcd,24.749
1967,tcd,24.432
1968,tcd,24.098
1969,tcd,23.754
1970,tcd,23.407
1971,tcd,23.072
1972,tcd,22.759
1973,tcd,22.475
1974,tcd,22.222
1975,tcd,21.995
1976,tcd,21.788
1977,tcd,21.587
1978,tcd,21.384
1979,tcd,21.175
1980,tcd,20.955
1981,tcd,20.724
1982,tcd,20.489
1983,tcd,20.254
1984,tcd,20.023
1985,tcd,19.804
1986,tcd,19.603
1987,tcd,19.423
1988,tcd,19.266
1989,tcd,19.129
1990,tcd,19.007
1991,tcd,18.892
1992,tcd,18.777
1993,tcd,18.655
1994,tcd,18.524
1995,tcd,18.389
1996,tcd,18.256
1997,tcd,18.131
1998,tcd,18.019
1999,tcd,17.915
2000,tcd,17.815
2001,tcd,17.712
2002,tcd,17.598
2003,tcd,17.462
2004,tcd,17.297
2005,tcd,17.094
2006,tcd,16.843
2007,tcd,16.545
2008,tcd,16.207
2009,tcd,15.839
2010,tcd,15.454
2011,tcd,15.071
2012,tcd,14.705
2013,tcd,14.367
1960,chi,12.155
1961,chi,12.186
1962,chi,12.206
1963,chi,12.211
1964,chi,12.198
1965,chi,12.169
1966,chi,12.129
1967,chi,12.086
1968,chi,12.045
1969,chi,12.009
1970,chi,11.978
1971,chi,11.951
1972,chi,11.925
1973,chi,11.896
1974,chi,11.863
1975,chi,11.822
1976,chi,11.772
1977,chi,11.713
1978,chi,11.646
1979,chi,11.572
1980,chi,11.494
1981,chi,11.416
1982,chi,11.343
1983,chi,11.275
1984,chi,11.213
1985,chi,11.154
1986,chi,11.094
1987,chi,11.029
1988,chi,10.957
1989,chi,10.876
1990,chi,10.789
1991,chi,10.699
1992,chi,10.61
1993,chi,10.524
1994,chi,10.439
1995,chi,10.352
1996,chi,10.257
1997,chi,10.149
1998,chi,10.027
1999,chi,9.893
2000,chi,9.749
2001,chi,9.601
2002,chi,9.455
2003,chi,9.32
2004,chi,9.199
2005,chi,9.098
2006,chi,9.022
2007,chi,8.968
2008,chi,8.935
2009,chi,8.921
2010,chi,8.924
2011,chi,8.94
2012,chi,8.964
2013,chi,8.992
1960,chl,12.355
1961,chl,12.07
1962,chl,11.786
1963,chl,11.502
1964,chl,11.217
1965,chl,10.932
1966,chl,10.646
1967,chl,10.358
1968,chl,10.072
1969,chl,9.787
1970,chl,9.508
1971,chl,9.237
1972,chl,8.976
1973,chl,8.728
1974,chl,8.494
1975,chl,8.277
1976,chl,8.076
1977,chl,7.891
1978,chl,7.72
1979,chl,7.561
1980,chl,7.412
1981,chl,7.271
1982,chl,7.136
1983,chl,7.006
1984,chl,6.878
1985,chl,6.751
1986,chl,6.624
1987,chl,6.499
1988,chl,6.375
1989,chl,6.254
1990,chl,6.136
1991,chl,6.023
1992,chl,5.916
1993,chl,5.816
1994,chl,5.723
1995,chl,5.639
1996,chl,5.562
1997,chl,5.493
1998,chl,5.431
1999,chl,5.374
2000,chl,5.324
2001,chl,5.28
2002,chl,5.241
2003,chl,5.207
2004,chl,5.178
2005,chl,5.154
2006,chl,5.133
2007,chl,5.117
2008,chl,5.105
2009,chl,5.097
2010,chl,5.093
2011,chl,5.092
2012,chl,5.096
2013,chl,5.105
1960,chn,25.43
1961,chn,14.24
1962,chn,10.02
1963,chn,10.04
1964,chn,11.5
1965,chn,9.5
1966,chn,8.83
1967,chn,8.43
1968,chn,8.21
1969,chn,8.03
1970,chn,7.6
1971,chn,7.32
1972,chn,7.61
1973,chn,7.04
1974,chn,7.34
1975,chn,7.32
1976,chn,7.25
1977,chn,6.87
1978,chn,6.25
1979,chn,6.21
1980,chn,6.34
1981,chn,6.36
1982,chn,6.6
1983,chn,6.9
1984,chn,6.82
1985,chn,6.78
1986,chn,6.86
1987,chn,6.72
1988,chn,6.64
1989,chn,6.54
1990,chn,6.67
1991,chn,6.7
1992,chn,6.64
1993,chn,6.64
1994,chn,6.49
1995,chn,6.57
1996,chn,6.56
1997,chn,6.51
1998,chn,6.5
1999,chn,6.46
2000,chn,6.45
2001,chn,6.43
2002,chn,6.41
2003,chn,6.4
2004,chn,6.42
2005,chn,6.51
2006,chn,6.81
2007,chn,6.93
2008,chn,7.06
2009,chn,7.08
2010,chn,7.11
2011,chn,7.14
2012,chn,7.15
2013,chn,7.2
1960,col,12.198
1961,col,11.857
1962,col,11.545
1963,col,11.251
1964,col,10.967
1965,col,10.687
1966,col,10.405
1967,col,10.125
1968,col,9.848
1969,col,9.574
1970,col,9.306
1971,col,9.045
1972,col,8.796
1973,col,8.56
1974,col,8.336
1975,col,8.118
1976,col,7.901
1977,col,7.68
1978,col,7.455
1979,col,7.228
1980,col,7.008
1981,col,6.803
1982,col,6.623
1983,col,6.472
1984,col,6.354
1985,col,6.27
1986,col,6.217
1987,col,6.188
1988,col,6.173
1989,col,6.166
1990,col,6.158
1991,col,6.14
1992,col,6.11
1993,col,6.066
1994,col,6.009
1995,col,5.941
1996,col,5.867
1997,col,5.796
1998,col,5.733
1999,col,5.682
2000,col,5.644
2001,col,5.616
2002,col,5.596
2003,col,5.581
2004,col,5.57
2005,col,5.565
2006,col,5.568
2007,col,5.579
2008,col,5.599
2009,col,5.629
2010,col,5.667
2011,col,5.712
2012,col,5.762
2013,col,5.816
1960,com,23.558
1961,com,23.144
1962,com,22.718
1963,com,22.288
1964,com,21.86
1965,com,21.436
1966,com,21.015
1967,com,20.592
1968,com,20.168
1969,com,19.745
1970,com,19.333
1971,com,18.94
1972,com,18.572
1973,com,18.228
1974,com,17.904
1975,com,17.59
1976,com,17.271
1977,com,16.935
1978,com,16.572
1979,com,16.18
1980,com,15.759
1981,com,15.313
1982,com,14.854
1983,com,14.393
1984,com,13.937
1985,com,13.488
1986,com,13.048
1987,com,12.616
1988,com,12.195
1989,com,11.79
1990,com,11.407
1991,com,11.051
1992,com,10.725
1993,com,10.432
1994,com,10.174
1995,com,9.957
1996,com,9.783
1997,com,9.65
1998,com,9.551
1999,com,9.478
2000,com,9.42
2001,com,9.367
2002,com,9.309
2003,com,9.237
2004,com,9.144
2005,com,9.028
2006,com,8.885
2007,com,8.723
2008,com,8.548
2009,com,8.366
2010,com,8.181
2011,com,7.999
2012,com,7.826
2013,com,7.663
1960,zar,22.794
1961,zar,22.589
1962,zar,22.394
1963,zar,22.199
1964,zar,21.996
1965,zar,21.776
1966,zar,21.533
1967,zar,21.269
1968,zar,20.991
1969,zar,20.702
1970,zar,20.417
1971,zar,20.148
1972,zar,19.908
1973,zar,19.701
1974,zar,19.527
1975,zar,19.378
1976,zar,19.241
1977,zar,19.102
1978,zar,18.949
1979,zar,18.78
1980,zar,18.597
1981,zar,18.409
1982,zar,18.225
1983,zar,18.053
1984,zar,17.894
1985,zar,17.741
1986,zar,17.583
1987,zar,17.412
1988,zar,17.227
1989,zar,17.036
1990,zar,16.861
1991,zar,16.735
1992,zar,16.671
1993,zar,16.672
1994,zar,16.721
1995,zar,16.785
1996,zar,16.82
1997,zar,16.784
1998,zar,16.648
1999,zar,16.402
2000,zar,16.047
2001,zar,15.597
2002,zar,15.089
2003,zar,14.559
2004,zar,14.029
2005,zar,13.515
2006,zar,13.03
2007,zar,12.573
2008,zar,12.146
2009,zar,11.754
2010,zar,11.4
2011,zar,11.086
2012,zar,10.804
2013,zar,10.549
1960,cog,17.127
1961,cog,16.721
1962,cog,16.343
1963,cog,15.993
1964,cog,15.672
1965,cog,15.379
1966,cog,15.114
1967,cog,14.872
1968,cog,14.65
1969,cog,14.443
1970,cog,14.249
1971,cog,14.064
1972,cog,13.886
1973,cog,13.713
1974,cog,13.543
1975,cog,13.371
1976,cog,13.192
1977,cog,13.008
1978,cog,12.821
1979,cog,12.635
1980,cog,12.456
1981,cog,12.289
1982,cog,12.143
1983,cog,12.023
1984,cog,11.937
1985,cog,11.892
1986,cog,11.893
1987,cog,11.938
1988,cog,12.025
1989,cog,12.154
1990,cog,12.33
1991,cog,12.557
1992,cog,12.83
1993,cog,13.136
1994,cog,13.458
1995,cog,13.779
1996,cog,14.083
1997,cog,14.351
1998,cog,14.563
1999,cog,14.696
2000,cog,14.724
2001,cog,14.622
2002,cog,14.391
2003,cog,14.042
2004,cog,13.587
2005,cog,13.047
2006,cog,12.448
2007,cog,11.824
2008,cog,11.208
2009,cog,10.625
2010,cog,10.096
2011,cog,9.633
2012,cog,9.228
2013,cog,8.874
1960,cri,10.045
1961,cri,9.677
1962,cri,9.303
1963,cri,8.931
1964,cri,8.565
1965,cri,8.21
1966,cri,7.869
1967,cri,7.54
1968,cri,7.226
1969,cri,6.927
1970,cri,6.647
1971,cri,6.388
1972,cri,6.15
1973,cri,5.932
1974,cri,5.731
1975,cri,5.544
1976,cri,5.367
1977,cri,5.195
1978,cri,5.028
1979,cri,4.865
1980,cri,4.708
1981,cri,4.563
1982,cri,4.435
1983,cri,4.325
1984,cri,4.235
1985,cri,4.166
1986,cri,4.114
1987,cri,4.077
1988,cri,4.049
1989,cri,4.03
1990,cri,4.015
1991,cri,4.002
1992,cri,3.993
1993,cri,3.985
1994,cri,3.98
1995,cri,3.976
1996,cri,3.976
1997,cri,3.98
1998,cri,3.991
1999,cri,4.008
2000,cri,4.032
2001,cri,4.065
2002,cri,4.106
2003,cri,4.153
2004,cri,4.207
2005,cri,4.265
2006,cri,4.327
2007,cri,4.392
2008,cri,4.457
2009,cri,4.522
2010,cri,4.586
2011,cri,4.648
2012,cri,4.709
2013,cri,4.769
1960,civ,27.733
1961,civ,27.062
1962,civ,26.4
1963,civ,25.752
1964,civ,25.12
1965,civ,24.496
1966,civ,23.865
1967,civ,23.213
1968,civ,22.534
1969,civ,21.831
1970,civ,21.114
1971,civ,20.395
1972,civ,19.692
1973,civ,19.021
1974,civ,18.39
1975,civ,17.804
1976,civ,17.261
1977,civ,16.755
1978,civ,16.281
1979,civ,15.84
1980,civ,15.432
1981,civ,15.058
1982,civ,14.72
1983,civ,14.421
1984,civ,14.165
1985,civ,13.956
1986,civ,13.795
1987,civ,13.687
1988,civ,13.633
1989,civ,13.64
1990,civ,13.722
1991,civ,13.895
1992,civ,14.162
1993,civ,14.509
1994,civ,14.917
1995,civ,15.363
1996,civ,15.82
1997,civ,16.256
1998,civ,16.638
1999,civ,16.939
2000,civ,17.129
2001,civ,17.184
2002,civ,17.114
2003,civ,16.932
2004,civ,16.653
2005,civ,16.303
2006,civ,15.912
2007,civ,15.513
2008,civ,15.134
2009,civ,14.791
2010,civ,14.493
2011,civ,14.236
2012,civ,14.001
2013,civ,13.773
1960,hrv,10.0
1961,hrv,9.1
1962,hrv,10.0
1963,hrv,9.1
1964,hrv,10.1
1965,hrv,9.3
1966,hrv,8.8
1967,hrv,9.5
1968,hrv,10.0
1969,hrv,10.7
1970,hrv,10.0
1971,hrv,10.1
1972,hrv,10.8
1973,hrv,10.2
1974,hrv,10.0
1975,hrv,10.1
1976,hrv,9.9
1977,hrv,9.9
1978,hrv,10.6
1979,hrv,10.5
1980,hrv,10.9
1981,hrv,11.2
1982,hrv,11.0
1983,hrv,11.8
1984,hrv,11.6
1985,hrv,11.1
1986,hrv,11.0
1987,hrv,11.2
1988,hrv,11.1
1989,hrv,11.0
1990,hrv,10.9
1991,hrv,11.7
1992,hrv,11.3
1993,hrv,11.1
1994,hrv,10.6
1995,hrv,10.9
1996,hrv,11.1
1997,hrv,11.5
1998,hrv,11.5
1999,hrv,11.5
2000,hrv,11.2
2001,hrv,11.2
2002,hrv,11.4
2003,hrv,11.8
2004,hrv,11.2
2005,hrv,11.656
2006,hrv,11.341
2007,hrv,11.798
2008,hrv,11.8
2009,hrv,11.8
2010,hrv,11.8
2011,hrv,11.9
2012,hrv,12.1
2013,hrv,11.8
1960,cub,8.83
1961,cub,8.682
1962,cub,8.52
1963,cub,8.334
1964,cub,8.122
1965,cub,7.884
1966,cub,7.632
1967,cub,7.378
1968,cub,7.138
1969,cub,6.917
1970,cub,6.718
1971,cub,6.538
1972,cub,6.374
1973,cub,6.224
1974,cub,6.091
1975,cub,5.98
1976,cub,5.898
1977,cub,5.848
1978,cub,5.833
1979,cub,5.851
1980,cub,5.9
1981,cub,5.976
1982,cub,6.072
1983,cub,6.181
1984,cub,6.296
1985,cub,6.415
1986,cub,6.536
1987,cub,6.658
1988,cub,6.78
1989,cub,6.895
1990,cub,6.996
1991,cub,7.075
1992,cub,7.129
1993,cub,7.158
1994,cub,7.164
1995,cub,7.153
1996,cub,7.136
1997,cub,7.121
1998,cub,7.116
1999,cub,7.121
2000,cub,7.131
2001,cub,7.137
2002,cub,7.131
2003,cub,7.11
2004,cub,7.077
2005,cub,7.045
2006,cub,7.026
2007,cub,7.036
2008,cub,7.08
2009,cub,7.16
2010,cub,7.271
2011,cub,7.405
2012,cub,7.545
2013,cub,7.682
2006,cuw,8.0
2007,cuw,7.9
2008,cuw,8.6
2009,cuw,7.9
2010,cuw,8.4
2011,cuw,8.5
2012,cuw,8.2
2013,cuw,8.1
1960,cyp,7.506
1961,cyp,7.324
1962,cyp,7.132
1963,cyp,6.94
1964,cyp,6.766
1965,cyp,6.644
1966,cyp,6.612
1967,cyp,6.686
1968,cyp,6.863
1969,cyp,7.129
1970,cyp,7.445
1971,cyp,7.763
1972,cyp,8.031
1973,cyp,8.215
1974,cyp,8.299
1975,cyp,8.285
1976,cyp,8.189
1977,cyp,8.051
1978,cyp,7.906
1979,cyp,7.768
1980,cyp,7.649
1981,cyp,7.549
1982,cyp,7.462
1983,cyp,7.382
1984,cyp,7.309
1985,cyp,7.244
1986,cyp,7.184
1987,cyp,7.129
1988,cyp,7.078
1989,cyp,7.03
1990,cyp,6.988
1991,cyp,6.954
1992,cyp,6.929
1993,cyp,6.912
1994,cyp,6.903
1995,cyp,6.899
1996,cyp,6.895
1997,cyp,6.888
1998,cyp,6.875
1999,cyp,6.858
2000,cyp,6.837
2001,cyp,6.816
2002,cyp,6.798
2003,cyp,6.787
2004,cyp,6.783
2005,cyp,6.784
2006,cyp,6.789
2007,cyp,6.793
2008,cyp,6.797
2009,cyp,6.799
2010,cyp,6.802
2011,cyp,6.807
2012,cyp,6.818
2013,cyp,6.836
1960,cze,9.8
1961,cze,9.9
1962,cze,10.8
1963,cze,10.4
1964,cze,10.5
1965,cze,10.7
1966,cze,10.8
1967,cze,11.1
1968,cze,11.7
1969,cze,12.2
1970,cze,12.5
1971,cze,12.5
1972,cze,12.1
1973,cze,12.5
1974,cze,12.7
1975,cze,12.4
1976,cze,12.4
1977,cze,12.4
1978,cze,12.4
1979,cze,12.4
1980,cze,13.2
1981,cze,12.7
1982,cze,12.7
1983,cze,13.0
1984,cze,12.8
1985,cze,12.7
1986,cze,12.8
1987,cze,12.3
1988,cze,12.1
1989,cze,12.3
1990,cze,12.5
1991,cze,12.1
1992,cze,11.7
1993,cze,11.4
1994,cze,11.4
1995,cze,11.4
1996,cze,10.9
1997,cze,10.9
1998,cze,10.6
1999,cze,10.7
2000,cze,10.6
2001,cze,10.5
2002,cze,10.6
2003,cze,10.9
2004,cze,10.5
2005,cze,10.6
2006,cze,10.2
2007,cze,10.2
2008,cze,10.1
2009,cze,10.3
2010,cze,10.2
2011,cze,10.2
2012,cze,10.3
2013,cze,10.4
1960,dnk,9.5
1961,dnk,9.4
1962,dnk,9.8
1963,dnk,9.8
1964,dnk,9.9
1965,dnk,10.1
1966,dnk,10.3
1967,dnk,9.9
1968,dnk,9.7
1969,dnk,9.8
1970,dnk,9.8
1971,dnk,9.8
1972,dnk,10.1
1973,dnk,10.1
1974,dnk,10.2
1975,dnk,10.1
1976,dnk,10.6
1977,dnk,9.9
1978,dnk,10.4
1979,dnk,10.7
1980,dnk,10.9
1981,dnk,11.0
1982,dnk,10.8
1983,dnk,11.2
1984,dnk,11.2
1985,dnk,11.4
1986,dnk,11.3
1987,dnk,11.3
1988,dnk,11.5
1989,dnk,11.6
1990,dnk,11.9
1991,dnk,11.6
1992,dnk,11.8
1993,dnk,12.1
1994,dnk,11.7
1995,dnk,12.1
1996,dnk,11.6
1997,dnk,11.3
1998,dnk,11.0
1999,dnk,11.1
2000,dnk,10.9
2001,dnk,10.9
2002,dnk,10.9
2003,dnk,10.7
2004,dnk,10.3
2005,dnk,10.1
2006,dnk,10.2
2007,dnk,10.2
2008,dnk,9.9
2009,dnk,9.9
2010,dnk,9.8
2011,dnk,9.4
2012,dnk,9.4
2013,dnk,9.3
1960,dji,18.24
1961,dji,17.907
1962,dji,17.604
1963,dji,17.332
1964,dji,17.083
1965,dji,16.841
1966,dji,16.585
1967,dji,16.297
1968,dji,15.964
1969,dji,15.586
1970,dji,15.164
1971,dji,14.704
1972,dji,14.228
1973,dji,13.758
1974,dji,13.31
1975,dji,12.909
1976,dji,12.578
1977,dji,12.321
1978,dji,12.133
1979,dji,12.007
1980,dji,11.917
1981,dji,11.829
1982,dji,11.714
1983,dji,11.556
1984,dji,11.357
1985,dji,11.134
1986,dji,10.92
1987,dji,10.75
1988,dji,10.644
1989,dji,10.606
1990,dji,10.62
1991,dji,10.665
1992,dji,10.706
1993,dji,10.721
1994,dji,10.702
1995,dji,10.649
1996,dji,10.576
1997,dji,10.499
1998,dji,10.434
1999,dji,10.38
2000,dji,10.336
2001,dji,10.293
2002,dji,10.241
2003,dji,10.171
2004,dji,10.08
2005,dji,9.965
2006,dji,9.822
2007,dji,9.657
2008,dji,9.479
2009,dji,9.293
2010,dji,9.112
2011,dji,8.947
2012,dji,8.805
2013,dji,8.69
1970,dma,10.9
1976,dma,7.5
1977,dma,7.3
1978,dma,5.8
1979,dma,4.2
1980,dma,5.3
1981,dma,4.6
1982,dma,5.4
1983,dma,5.1
1984,dma,5.2
1987,dma,6.3
1990,dma,8.6
1992,dma,5.7
1994,dma,7.2
1996,dma,7.7
1997,dma,6.2
1998,dma,7.8
2002,dma,7.2
2006,dma,7.5
2010,dma,8.262256382874089
1960,dom,16.053
1961,dom,15.444
1962,dom,14.843
1963,dom,14.253
1964,dom,13.679
1965,dom,13.123
1966,dom,12.587
1967,dom,12.07
1968,dom,11.573
1969,dom,11.099
1970,dom,10.652
1971,dom,10.236
1972,dom,9.85
1973,dom,9.496
1974,dom,9.174
1975,dom,8.884
1976,dom,8.626
1977,dom,8.397
1978,dom,8.192
1979,dom,8.006
1980,dom,7.833
1981,dom,7.669
1982,dom,7.509
1983,dom,7.352
1984,dom,7.193
1985,dom,7.034
1986,dom,6.872
1987,dom,6.713
1988,dom,6.56
1989,dom,6.417
1990,dom,6.289
1991,dom,6.181
1992,dom,6.095
1993,dom,6.031
1994,dom,5.988
1995,dom,5.965
1996,dom,5.957
1997,dom,5.959
1998,dom,5.965
1999,dom,5.973
2000,dom,5.98
2001,dom,5.984
2002,dom,5.986
2003,dom,5.987
2004,dom,5.987
2005,dom,5.987
2006,dom,5.987
2007,dom,5.988
2008,dom,5.991
2009,dom,5.996
2010,dom,6.004
2011,dom,6.016
2012,dom,6.029
2013,dom,6.046
1960,ecu,15.554
1961,ecu,15.126
1962,ecu,14.727
1963,ecu,14.358
1964,ecu,14.017
1965,ecu,13.7
1966,ecu,13.399
1967,ecu,13.106
1968,ecu,12.811
1969,ecu,12.51
1970,ecu,12.196
1971,ecu,11.865
1972,ecu,11.522
1973,ecu,11.168
1974,ecu,10.808
1975,ecu,10.444
1976,ecu,10.081
1977,ecu,9.726
1978,ecu,9.381
1979,ecu,9.05
1980,ecu,8.732
1981,ecu,8.427
1982,ecu,8.132
1983,ecu,7.844
1984,ecu,7.565
1985,ecu,7.296
1986,ecu,7.039
1987,ecu,6.796
1988,ecu,6.57
1989,ecu,6.361
1990,ecu,6.172
1991,ecu,6.004
1992,ecu,5.856
1993,ecu,5.727
1994,ecu,5.616
1995,ecu,5.521
1996,ecu,5.441
1997,ecu,5.372
1998,ecu,5.313
1999,ecu,5.263
2000,ecu,5.222
2001,ecu,5.19
2002,ecu,5.169
2003,ecu,5.158
2004,ecu,5.155
2005,ecu,5.159
2006,ecu,5.165
2007,ecu,5.172
2008,ecu,5.177
2009,ecu,5.179
2010,ecu,5.176
2011,ecu,5.168
2012,ecu,5.157
2013,ecu,5.145
1960,egy,19.387
1961,egy,18.911
1962,egy,18.472
1963,egy,18.057
1964,egy,17.657
1965,egy,17.275
1966,egy,16.918
1967,egy,16.595
1968,egy,16.305
1969,egy,16.04
1970,egy,15.784
1971,egy,15.517
1972,egy,15.224
1973,egy,14.897
1974,egy,14.534
1975,egy,14.143
1976,egy,13.739
1977,egy,13.341
1978,egy,12.961
1979,egy,12.602
1980,egy,12.256
1981,egy,11.908
1982,egy,11.546
1983,egy,11.162
1984,egy,10.757
1985,egy,10.34
1986,egy,9.926
1987,egy,9.531
1988,egy,9.165
1989,egy,8.834
1990,egy,8.536
1991,egy,8.263
1992,egy,8.005
1993,egy,7.755
1994,egy,7.515
1995,egy,7.29
1996,egy,7.089
1997,egy,6.92
1998,egy,6.789
1999,egy,6.693
2000,egy,6.629
2001,egy,6.589
2002,egy,6.565
2003,egy,6.545
2004,egy,6.526
2005,egy,6.502
2006,egy,6.473
2007,egy,6.442
2008,egy,6.411
2009,egy,6.377
2010,egy,6.339
2011,egy,6.295
2012,egy,6.245
2013,egy,6.189
1960,slv,17.073
1961,slv,16.594
1962,slv,16.133
1963,slv,15.693
1964,slv,15.273
1965,slv,14.871
1966,slv,14.488
1967,slv,14.122
1968,slv,13.776
1969,slv,13.45
1970,slv,13.152
1971,slv,12.889
1972,slv,12.664
1973,slv,12.476
1974,slv,12.322
1975,slv,12.196
1976,slv,12.095
1977,slv,12.008
1978,slv,11.919
1979,slv,11.817
1980,slv,11.681
1981,slv,11.494
1982,slv,11.251
1983,slv,10.953
1984,slv,10.602
1985,slv,10.205
1986,slv,9.775
1987,slv,9.33
1988,slv,8.893
1989,slv,8.48
1990,slv,8.109
1991,slv,7.791
1992,slv,7.529
1993,slv,7.319
1994,slv,7.161
1995,slv,7.051
1996,slv,6.977
1997,slv,6.929
1998,slv,6.892
1999,slv,6.86
2000,slv,6.827
2001,slv,6.793
2002,slv,6.76
2003,slv,6.732
2004,slv,6.707
2005,slv,6.687
2006,slv,6.672
2007,slv,6.662
2008,slv,6.659
2009,slv,6.663
2010,slv,6.673
2011,slv,6.692
2012,slv,6.718
2013,slv,6.751
1960,gnq,27.757
1961,gnq,27.403
1962,gnq,27.059
1963,gnq,26.725
1964,gnq,26.403
1965,gnq,26.089
1966,gnq,25.779
1967,gnq,25.469
1968,gnq,25.154
1969,gnq,24.834
1970,gnq,24.512
1971,gnq,24.191
1972,gnq,23.874
1973,gnq,23.562
1974,gnq,23.254
1975,gnq,22.938
1976,gnq,22.601
1977,gnq,22.239
1978,gnq,21.851
1979,gnq,21.447
1980,gnq,21.049
