year,country,ne_imp_gnfs_kn
1963,sdn,1283295500.0
1964,sdn,1366483500.0
1965,sdn,1124259800.0
1966,sdn,1126948000.0
1967,sdn,1062432300.0
1968,sdn,1070069100.0
1969,sdn,939265900.0
1970,sdn,895400100.0
1971,sdn,814999800.0
1972,sdn,701486300.0
1973,sdn,728306800.0
1974,sdn,966086300.0
1975,sdn,1249198000.0
1976,sdn,1314935600.0
1977,sdn,1312736300.0
1978,sdn,1208448000.0
1979,sdn,1397718500.0
1980,sdn,1855560300.0
1981,sdn,2048068900.0
1982,sdn,2200743900.0
1983,sdn,2386287600.0
1984,sdn,2154495500.0
1985,sdn,1639163800.0
1986,sdn,1244982500.0
1987,sdn,1153707400.0
1988,sdn,1270642200.0
1989,sdn,1170202900.0
1990,sdn,1153401900.0
1991,sdn,1191784400.0
1992,sdn,1220245800.0
1993,sdn,1372634900.0
1994,sdn,1742828500.0
1995,sdn,1115794700.0
1996,sdn,1564486100.0
1997,sdn,2023263500.0
1998,sdn,2398503700.0
1999,sdn,2711376000.0
2000,sdn,3370521300.0
2001,sdn,3365971000.0
2002,sdn,3509759000.0
2003,sdn,4244850800.0
2004,sdn,5887464800.0
2005,sdn,6367309900.0
2006,sdn,6087319800.0
2007,sdn,6105355400.0
2008,sdn,6123280200.0
2009,sdn,5675620600.0
2010,sdn,6059539400.0
2011,sdn,5863826700.0
2012,sdn,2217533700.0
2013,sdn,3631489100.0
2014,sdn,3232621500.0
1960,swz,556469970.458287
1961,swz,682940299.3771139
1962,swz,944734154.9271961
1963,swz,1272292659.99739
1964,swz,1262174981.36233
1965,swz,1506262833.89915
1966,swz,2333378680.38519
1967,swz,2567347023.0329
1968,swz,2652083726.13524
1969,swz,2870870580.28366
1970,swz,2862021960.7063603
1971,swz,2506640297.2033
1972,swz,2768427089.3448896
1973,swz,2960667823.1537104
1974,swz,2974576851.69486
1975,swz,2884779608.82481
1976,swz,3470341535.1660104
1977,swz,3310988816.08519
1978,swz,4101428044.81822
1979,swz,4793221803.51548
1980,swz,6981654240.44374
1981,swz,7284988262.90016
1982,swz,6823773980.424271
1983,swz,7169619257.64981
1984,swz,6238296030.16173
1985,swz,4538107970.334021
1986,swz,4230457289.6664205
1987,swz,4907890354.09109
1988,swz,5431236470.46031
1989,swz,5833196603.98108
1990,swz,6658568704.19843
1991,swz,7224731763.95952
1992,swz,8456525324.9789
1993,swz,9448238863.75724
1994,swz,9141216172.42547
1995,swz,10161434619.3593
1996,swz,10514943694.7908
1997,swz,11411029408.6027
1998,swz,12509642141.035
1999,swz,11547263853.3207
2000,swz,12180064155.1575
2001,swz,22037849907.1674
2002,swz,22467760340.4738
2003,swz,22965879885.8514
2004,swz,21247238540.5535
2005,swz,22223902179.5166
2006,swz,22206806638.1218
2007,swz,21658764883.6321
2008,swz,19903561504.7633
2009,swz,21291622121.7865
2010,swz,19442462329.6849
2011,swz,20461142000.0
1960,swe,165618942429.674
1961,swe,165948244449.39
1962,swe,175372970919.319
1963,swe,187895575648.797
1964,swe,206105780498.92603
1965,swe,233682122922.367
1966,swe,243616530337.133
1967,swe,249609908147.798
1968,swe,270287485186.911
1969,swe,305145138349.628
1970,swe,334037124200.0
1971,swe,322945039100.0
1972,swe,335777258600.0
1973,swe,359032476400.0
1974,swe,394738305300.0
1975,swe,381043650700.0
1976,swe,415368057100.0
1977,swe,399775536600.0
1978,swe,377886477000.0
1979,swe,421807063300.0
1980,swe,423636239800.0
1981,swe,401141208800.0
1982,swe,419652077100.0
1983,swe,424808820200.0
1984,swe,448966589300.0
1985,swe,484663832100.0
1986,swe,502942083200.0
1987,swe,541220664600.0
1988,swe,565625292700.0
1989,swe,609116397900.0
1990,swe,613144473000.0
1991,swe,583058526300.0
1992,swe,591724703100.0
1993,swe,578945000000.0
1994,swe,653382000000.0
1995,swe,699921000000.0
1996,swe,724009000000.0
1997,swe,814130000000.0
1998,swe,906205000000.0
1999,swe,952586000000.0
2000,swe,1064505000000.0
2001,swe,1046221000000.0
2002,swe,1033088000000.0
2003,swe,1072552000000.0
2004,swe,1143400000000.0
2005,swe,1223356000000.0
2006,swe,1323980000000.0
2007,swe,1425059000000.0
2008,swe,1479088000000.0
2009,swe,1270869000000.0
2010,swe,1433259000000.0
2011,swe,1538508000000.0
2012,swe,1545926000000.0
2013,swe,1544099000000.0
2014,swe,1640690000000.0
1960,che,29390533866.5022
1961,che,35236436103.3437
1962,che,38922192929.8223
1963,che,40806693093.6976
1964,che,44342344227.3758
1965,che,44362820864.5549
1966,che,45917548136.3241
1967,che,47781679434.795
1968,che,51753456725.632
1969,che,58440555529.1943
1970,che,66222952600.0
1971,che,70344669100.0
1972,che,75462378900.0
1973,che,80368175200.0
1974,che,79584095500.0
1975,che,67367285200.0
1976,che,76161693300.0
1977,che,83207815500.0
1978,che,92298902400.0
1979,che,98624518800.0
1980,che,105723619300.0
1981,che,105994356000.0
1982,che,105936662900.0
1983,che,111832134900.0
1984,che,122372556400.0
1985,che,127173397300.0
1986,che,137757573900.0
1987,che,145988535700.0
1988,che,152992014500.0
1989,che,161772592800.0
1990,che,167703425800.0
1991,che,165509333000.0
1992,che,160539799500.0
1993,che,160761689800.0
1994,che,173001638400.0
1995,che,179328272500.0
1996,che,186631921100.0
1997,che,205867307000.0
1998,che,215939473300.0
1999,che,223356903800.0
2000,che,240936184000.0
2001,che,243291288600.0
2002,che,237642029900.0
2003,che,238617208100.0
2004,che,247997621400.0
2005,che,272360559300.0
2006,che,281009164600.0
2007,che,297287750500.0
2008,che,311883133100.0
2009,che,300078410300.0
2010,che,324424554800.0
2011,che,354221935000.0
2012,che,345173206700.0
2013,che,391590975900.0
2014,che,359817053600.0
1970,syr,86218310900.0
1975,syr,160071216800.0
1976,syr,153698022400.0
1977,syr,216235659600.0
1978,syr,186284728600.0
1979,syr,208194405700.0
1980,syr,207607642300.0
1981,syr,190681099500.0
1982,syr,160668386200.0
1983,syr,158485646300.0
1984,syr,156580884700.0
1985,syr,213579293800.0
1986,syr,139180726600.0
1987,syr,175329932200.0
1988,syr,169697872600.0
1989,syr,178539102100.0
1990,syr,180072927300.0
1991,syr,180098002000.0
1992,syr,203450024200.0
1993,syr,198651460000.0
1994,syr,200511635000.0
1995,syr,201164507200.0
1996,syr,263820009600.0
1997,syr,247184504900.0
1998,syr,242417000000.0
1999,syr,270366000000.0
2000,syr,263868000000.0
2001,syr,291204000000.0
2002,syr,311028000000.0
2003,syr,298302000000.0
2004,syr,418146000000.0
2005,syr,526835000000.0
2006,syr,459938000000.0
2007,syr,511993000000.0
1990,tjk,3044869664.5071
1991,tjk,2828684963.1183
1992,tjk,2008349781.2875
1993,tjk,2458915963.1994
1994,tjk,1844186972.3996
1995,tjk,1860527047.2792
1996,tjk,1504839892.631
1997,tjk,1426039351.8837
1998,tjk,1584360070.8874
1999,tjk,1633050507.6851
2000,tjk,1803070720.0
2001,tjk,1541625472.0
2002,tjk,1712745856.0
2003,tjk,2118666624.0
2004,tjk,2667401216.0
2005,tjk,3107522560.0
2006,tjk,2974054656.0
2007,tjk,3025449472.0
2008,tjk,3557953749.3333
2009,tjk,3831376707.0475
2010,tjk,4104799664.7618
2011,tjk,4378222622.4761
2012,tjk,4651645580.1904
2013,tjk,4925068537.9047
1990,tza,1928908274600.0
1991,tza,1966941735300.0
1992,tza,2051189122700.0
1993,tza,2287863327300.0
1994,tza,2187262617100.0
1995,tza,2314748524600.0
1996,tza,2050154198500.0
1997,tza,2114745637800.0
1998,tza,2869958668900.0
1999,tza,3126577168700.0
2000,tza,3130792987700.0
2001,tza,3392401462000.0
2002,tza,3699594027100.0
2003,tza,4493395799200.0
2004,tza,4922757791300.0
2005,tza,4835946857800.0
2006,tza,5734819040100.0
2007,tza,8482053084900.0
2008,tza,8643421275600.0
2009,tza,8432918076200.0
2010,tza,9674396583100.0
2011,tza,12176076525700.0
2012,tza,12080306054300.0
2013,tza,13409881014100.0
2014,tza,13798824374600.0
1960,tha,80070545500.0
1961,tha,84646600200.0
1962,tha,100660637500.0
1963,tha,113624629900.0
1964,tha,126588622200.0
1965,tha,136501672100.0
1966,tha,167004814000.0
1967,tha,202084549100.0
1968,tha,234875538900.0
1969,tha,255465271800.0
1970,tha,262320737400.0
1971,tha,227659259300.0
1972,tha,256806207400.0
1973,tha,317462447700.0
1974,tha,299344559800.0
1975,tha,293830029700.0
1976,tha,315886354800.0
1977,tha,378118688100.0
1978,tha,403327199000.0
1979,tha,487615857400.0
1980,tha,486827810900.0
1981,tha,489563534800.0
1982,tha,417966194000.0
1983,tha,554908561800.0
1984,tha,597262019500.0
1985,tha,521602380000.0
1986,tha,516759215200.0
1987,tha,690176106500.0
1988,tha,963240484000.0
1989,tha,1171189606600.0
1990,tha,1448605293000.0
1991,tha,1636031101100.0
1992,tha,1782756733500.0
1993,tha,2018537000000.0
1994,tha,2371382000000.0
1995,tha,2916097000000.0
1996,tha,2821363000000.0
1997,tha,2576301000000.0
1998,tha,2072493000000.0
1999,tha,2308699000000.0
2000,tha,2908006000000.0
2001,tha,2950702000000.0
2002,tha,3134266000000.0
2003,tha,3482049000000.0
2004,tha,4189077000000.0
2005,tha,4867282000000.0
2006,tha,5010546000000.0
2007,tha,5221008000000.0
2008,tha,5816132000000.0
2009,tha,4596560000000.0
2010,tha,5645872000000.0
2011,tha,6344473000000.0
2012,tha,6723134000000.0
2013,tha,6816214000000.0
2014,tha,6450227000000.0
2000,tmp,933000000.0
2001,tmp,1181000000.0
2002,tmp,1186000000.0
2003,tmp,843000000.0
2004,tmp,598000000.0
2005,tmp,399000000.0
2006,tmp,484000000.0
2007,tmp,721000000.0
2008,tmp,813000000.0
2009,tmp,1089000000.0
2010,tmp,1082000000.0
2011,tmp,1294000000.0
2012,tmp,1370000000.0
2013,tmp,919000000.0
1960,tgo,91019917100.0
1961,tgo,92998770800.0
1962,tgo,91019917100.0
1963,tgo,91514404500.0
1964,tgo,128120416600.0
1965,tgo,125672559800.0
1966,tgo,142000250900.0
1967,tgo,129630623800.0
1968,tgo,138041769600.0
1969,tgo,160801361400.0
1970,tgo,182571291600.0
1971,tgo,219184816000.0
1972,tgo,209289399500.0
1973,tgo,182571291600.0
1974,tgo,182571291600.0
1975,tgo,224627515900.0
1976,tgo,281526239000.0
1977,tgo,486362139500.0
1978,tgo,607103554500.0
1979,tgo,514564857300.0
1980,tgo,460634536500.0
1981,tgo,432614373600.0
1982,tgo,449171736300.0
1983,tgo,349827177400.0
1984,tgo,385489531900.0
1985,tgo,458648135700.0
1986,tgo,537795886700.0
1987,tgo,512393328000.0
1988,tgo,562721347500.0
1989,tgo,508631426100.0
1990,tgo,522849624900.0
1991,tgo,474747459400.0
1992,tgo,416828269300.0
1993,tgo,282192743200.0
1994,tgo,247765233400.0
1995,tgo,321351514300.0
1996,tgo,470402696800.0
1997,tgo,470402696800.0
1998,tgo,505212479600.0
1999,tgo,461764192200.0
2000,tgo,438676000000.0
2001,tgo,517380724300.0
2002,tgo,538567067700.0
2003,tgo,547984247100.0
2004,tgo,468718851800.0
2005,tgo,421407021800.0
2006,tgo,356842105300.0
2007,tgo,329174342400.0
2008,tgo,300611490200.0
2009,tgo,421601506100.0
2010,tgo,423046326300.0
2011,tgo,458506544300.0
2012,tgo,1122987950200.0
2013,tgo,1334011135600.0
2014,tgo,1619145957400.0
1960,tto,2321085400.0
1961,tto,2668661500.0
1962,tto,2780588800.0
1963,tto,2845390800.0
1964,tto,3157620500.0
1965,tto,3264570900.0
1966,tto,2955801600.0
1967,tto,2942248400.0
1968,tto,3011193600.0
1969,tto,3489684500.0
1970,tto,4035942100.0
1971,tto,4969353200.0
1972,tto,4836177400.0
1973,tto,4949906900.0
1974,tto,5516199900.0
1975,tto,6883906600.0
1976,tto,8669998100.0
1977,tto,8720086000.0
1978,tto,9808477200.0
1979,tto,13086611500.0
1980,tto,17157000000.0
1981,tto,20697000000.0
1982,tto,24169000000.0
1983,tto,23880000000.0
1984,tto,22337000000.0
1985,tto,22173000000.0
1986,tto,24036000000.0
1987,tto,17721000000.0
1988,tto,16290000000.0
1989,tto,15434000000.0
1990,tto,15735000000.0
1991,tto,22471000000.0
1992,tto,20870000000.0
1993,tto,19372000000.0
1994,tto,16311000000.0
1995,tto,15827000000.0
1996,tto,17311000000.0
1997,tto,22287000000.0
1998,tto,21928000000.0
1999,tto,17768000000.0
2000,tto,23288000000.0
2001,tto,18558000000.0
2002,tto,17008000000.0
2003,tto,24720000000.0
2004,tto,25336000000.0
2005,tto,26042000000.0
2006,tto,24876000000.0
2007,tto,29919000000.0
2008,tto,34779000000.0
2009,tto,27374000000.0
2010,tto,22522000000.0
2011,tto,27598000000.0
2012,tto,26993000000.0
2013,tto,26819000000.0
2014,tto,26303000000.0
1965,tun,2506935624.7601104
1966,tun,2526813790.1742396
1967,tun,2691069099.63731
1968,tun,2293089818.3239603
1969,tun,2342889468.09185
1970,tun,2755725012.37464
1971,tun,3007234844.1712
1972,tun,3686017788.8705
1973,tun,3644169346.95429
1974,tun,4368776483.28059
1975,tun,4798560693.19062
1976,tun,5344683812.65883
1977,tun,6156963971.288179
1978,tun,6675466773.095429
1979,tun,7681296364.34711
1980,tun,8026755940.47038
1981,tun,9071295126.676641
1982,tun,9153945469.0153
1983,tun,8949097411.92461
1984,tun,9457138200.442759
1985,tun,8223234289.7398405
1986,tun,8054166813.766641
1987,tun,7776292650.16758
1988,tun,9031957198.62796
1989,tun,10346210284.9767
1990,tun,11452266536.9587
1991,tun,10807590173.4987
1992,tun,12077692679.3389
1993,tun,12408505436.8574
1994,tun,12805229315.452
1995,tun,13283976369.5708
1996,tun,12838080396.7826
1997,tun,13970501369.3269
1998,tun,14760870828.8999
1999,tun,15179029078.5549
2000,tun,16235925968.2282
2001,tun,18463005142.9566
2002,tun,17907128913.7706
2003,tun,17961363633.0022
2004,tun,18450352953.9095
2005,tun,18442280938.937
2006,tun,21685117884.926
2007,tun,25519763014.5599
2008,tun,29574902363.3696
2009,tun,31629874498.5391
2010,tun,34855600000.0
2011,tun,35737800758.2015
2012,tun,40428613470.0973
2013,tun,42529893639.7372
1987,tur,4781604000.0
1988,tur,4565780100.0
1989,tur,4880488700.0
1990,tur,6496375200.0
1991,tur,6153053400.0
1992,tur,6824669700.0
1993,tur,9266914100.0
1994,tur,7239704500.0
1995,tur,9381510800.0
1996,tur,11306988700.0
1997,tur,13844081800.0
1998,tur,14167223000.0
1999,tur,13640979000.0
2000,tur,16607949000.0
2001,tur,12496591000.0
2002,tur,15104296000.0
2003,tur,18657141000.0
2004,tur,22545355000.0
2005,tur,25289816000.0
2006,tur,27031711900.0
2007,tur,29913977600.0
2008,tur,28678672200.0
2009,tur,24578358300.0
2010,tur,29666764300.0
2011,tur,32833836900.0
2012,tur,32704265500.0
2013,tur,35649655400.0
2014,tur,35594366100.0
1991,tkm,1826271200.0
1992,tkm,2605517131.776
1993,tkm,4159958468.224
1994,tkm,4657780400.0
1995,tkm,4456306400.0
1996,tkm,3825234400.0
1997,tkm,3580587400.0
1998,tkm,3933540000.0
1999,tkm,4362498400.0
2000,tkm,5012332000.0
2001,tkm,5792644000.0
2002,tkm,5080556000.0
2003,tkm,7214688000.0
2004,tkm,8679372000.0
2005,tkm,8255104000.0
2006,tkm,7651748000.0
1982,uga,1725234309200.0
1983,uga,1804069767800.0
1984,uga,1732512582900.0
1985,uga,1730770132400.0
1986,uga,1787166331600.0
1987,uga,2105442819500.0
1988,uga,2339877430100.0
1989,uga,2286540940400.0
1990,uga,2255489474200.0
1991,uga,2149454281600.0
1992,uga,2115701600300.0
1993,uga,2043840111700.0
1994,uga,2279862936800.0
1995,uga,3542960219400.0
1996,uga,4005259819200.0
1997,uga,4083661749400.0
1998,uga,4210006076700.0
1999,uga,4583384940600.0
2000,uga,4667911232800.0
2001,uga,4997926285300.0
2002,uga,5468415849200.0
2003,uga,5496075516500.0
2004,uga,5568119787500.0
2005,uga,6268509006600.0
2006,uga,7491903432600.0
2007,uga,8717363467900.0
2008,uga,10231480645000.0
2009,uga,11955922222900.0
2010,uga,11708512915431.9
2011,uga,13427079442022.4
2012,uga,14234146647263.4
2013,uga,14235720516959.9
2014,uga,13322645442686.0
1990,ukr,349428243400.0
1991,ukr,258926328300.0
1992,ukr,136972027700.0
1993,ukr,89442734100.0
1994,ukr,121552675600.0
1995,ukr,115961252500.0
1996,ukr,134283130400.0
1997,ukr,128106106400.0
1998,ukr,130668228600.0
1999,ukr,108846634400.0
2000,ukr,134752133400.0
2001,ukr,137716680300.0
2002,ukr,142812197500.0
2003,ukr,147525000000.0
2004,ukr,170391375000.0
2005,ukr,173969593900.0
2006,ukr,185799526300.0
2007,ukr,222773632000.0
2008,ukr,260645149400.0
2009,ukr,159254186300.0
2010,ukr,176931401000.0
2011,ukr,204178836700.0
2012,ukr,211937632500.0
2013,ukr,204519815400.0
2014,ukr,159320936200.0
2001,are,196540000000.0
2002,are,221969000000.0
2003,are,257459000000.0
2004,are,334022000000.0
2005,are,383907000000.0
2006,are,453760000000.0
2007,are,610128000000.0
2008,are,740683862700.0
2009,are,624735024100.0
2010,are,637997646300.0
2011,are,757718000000.0
2012,are,796791000000.0
2013,are,848373000000.0
2014,are,899815000000.0
1960,gbr,47244036500.8103
1961,gbr,46911832419.3775
1962,gbr,47894508769.26
1963,gbr,49894712722.3332
1964,gbr,55301766045.207
1965,gbr,55923196370.3847
1966,gbr,57300758381.6748
1967,gbr,61446422073.2543
1968,gbr,66326072047.8197
1969,gbr,68263562172.5674
1970,gbr,79900982700.0
1971,gbr,84198865000.0
1972,gbr,92549736100.0
1973,gbr,102900942400.0
1974,gbr,103935061200.0
1975,gbr,97082493600.0
1976,gbr,102090567300.0
1977,gbr,104053055400.0
1978,gbr,107935731700.0
1979,gbr,118345935100.0
1980,gbr,114173839100.0
1981,gbr,111049303300.0
1982,gbr,116524861700.0
1983,gbr,124174893800.0
1984,gbr,136438061600.0
1985,gbr,139873780800.0
1986,gbr,149487443900.0
1987,gbr,161275580600.0
1988,gbr,181889895800.0
1989,gbr,195387636300.0
1990,gbr,196486304400.0
1991,gbr,187888798500.0
1992,gbr,200630004000.0
1993,gbr,207292325500.0
1994,gbr,219594213300.0
1995,gbr,234776651600.0
1996,gbr,257160192400.0
1997,gbr,279409993300.0
1998,gbr,305008943000.0
1999,gbr,327633592400.0
2000,gbr,359112389200.0
2001,gbr,376315862900.0
2002,gbr,397040840400.0
2003,gbr,407945352500.0
2004,gbr,435112449900.0
2005,gbr,463733733300.0
2006,gbr,510810183000.0
2007,gbr,504384074300.0
2008,gbr,495615633500.0
2009,gbr,450253315000.0
2010,gbr,487417000000.0
2011,gbr,490102158400.0
2012,gbr,504460362600.0
2013,gbr,518420172400.0
2014,gbr,532898930900.0
1970,usa,268286792200.0
1971,usa,282605713300.0
1972,usa,314407704900.0
1973,usa,328997473100.0
1974,usa,321546217100.0
1975,usa,285805728800.0
1976,usa,341693639500.0
1977,usa,379048101200.0
1978,usa,411889362400.0
1979,usa,418730683500.0
1980,usa,390924638000.0
1981,usa,401252374000.0
1982,usa,396201923200.0
1983,usa,446190446900.0
1984,usa,554806351100.0
1985,usa,590813454500.0
1986,usa,641289714500.0
1987,usa,679240674400.0
1988,usa,705923974400.0
1989,usa,737009279300.0
1990,usa,763374334000.0
1991,usa,762231909600.0
1992,usa,815662941500.0
1993,usa,886189817200.0
1994,usa,991897712900.0
1995,usa,1071257905100.0
1996,usa,1164422197300.0
1997,usa,1321251836500.0
1998,usa,1475690615800.0
1999,usa,1625327785000.0
2000,usa,1836909364300.0
2001,usa,1784803261100.0
2002,usa,1850218957000.0
2003,usa,1932833228200.0
2004,usa,2153382383700.0
2005,usa,2289731966500.0
2006,usa,2434492302000.0
2007,usa,2495825613600.0
2008,usa,2431957554600.0
2009,usa,2098194125900.0
2010,usa,2364992000000.0
2011,usa,2494405888400.0
2012,usa,2550025491300.0
2013,usa,2576839453800.0
1960,ury,25312559000.0
1961,ury,24075739100.0
1962,ury,27305452000.0
1963,ury,20954889200.0
1964,ury,22928627400.0
1965,ury,17494489600.0
1966,ury,19391333500.0
1967,ury,21679023600.0
1968,ury,20064168000.0
1969,ury,24671684400.0
1970,ury,31752823100.0
1971,ury,32511560700.0
1972,ury,29985142900.0
1973,ury,32791518400.0
1974,ury,30933344100.0
1975,ury,33758789600.0
1976,ury,34522383000.0
1977,ury,37379611800.0
1978,ury,40033251000.0
1979,ury,48694107000.0
1980,ury,52404098900.0
1981,ury,52932231100.0
1982,ury,45734995200.0
1983,ury,36526936900.0
1984,ury,31295055600.0
1985,ury,30965745400.0
1986,ury,40056647000.0
1987,ury,46386817300.0
1988,ury,46192586200.0
1989,ury,48477451000.0
1990,ury,48158735300.0
1991,ury,56864706000.0
1992,ury,71151291300.0
1993,ury,83407278000.0
1994,ury,98646478900.0
1995,ury,95650904600.0
1996,ury,106489003800.0
1997,ury,120593718100.0
1998,ury,129793212500.0
1999,ury,122279997700.0
2000,ury,122365636000.0
2001,ury,113700277300.0
2002,ury,81972616000.0
2003,ury,86730396700.0
2004,ury,109952498600.0
2005,ury,121018378000.0
2006,ury,139983546200.0
2007,ury,148275600200.0
2008,ury,184506737700.0
2009,ury,168399725000.0
2010,ury,191449423600.0
2011,ury,215316267800.0
2012,ury,244372915800.0
2013,ury,252835591800.0
2014,ury,254034747100.0
1995,uzb,248105862600.0
1996,uzb,315818319000.0
1997,uzb,293090000000.0
1998,uzb,226376250000.0
1999,uzb,208290000000.0
2000,uzb,196225875000.0
2001,uzb,208820000000.0
2002,uzb,188348750000.0
2003,uzb,205176250000.0
2004,uzb,260230000000.0
2005,uzb,271671375000.0
2006,uzb,355331875000.0
2007,uzb,539937500000.0
2008,uzb,754786250000.0
2009,uzb,774992500000.0
2010,uzb,742993750000.0
2011,uzb,938563750000.0
2012,uzb,1115252500000.0
2013,uzb,1180588250000.0
2014,uzb,1132967750000.0
2004,vut,22675000000.0
2005,vut,23325000000.0
2006,vut,23464000000.0
2007,vut,25129000000.0
2008,vut,33028000000.0
2009,vut,34002000000.0
2010,vut,33266000000.0
2011,vut,32625000000.0
2012,vut,32896000000.0
2013,vut,35020000000.0
2014,vut,35090000000.0
1973,ven,4239096600.0
1974,ven,3061014143.7371
1975,ven,3981411961.7242
1976,ven,5341087505.7323
1977,ven,6889026135.9281
1978,ven,6631037030.6328
1979,ven,5131907234.9961
1980,ven,5076124363.3776
1981,ven,5661830378.0866
1982,ven,6603145237.8214
1983,ven,3116795872.9487
1984,ven,4810394706.1627
1985,ven,4632312848.3516
1986,ven,4614183672.1171
1987,ven,5006047906.4941
1988,ven,5757706193.5373
1989,ven,4062921573.2095
1990,ven,3832892256.2482
1991,ven,5734695717.9395
1992,ven,7239334284.3863
1993,ven,6766376158.6062
1994,ven,5516310807.1414
1995,ven,6833523243.2481
1996,ven,6066108068.2023
1997,ven,9221632000.0
1998,ven,10261096000.0
1999,ven,9303643000.0
2000,ven,10457234000.0
2001,ven,11932504000.0
2002,ven,8923537000.0
2003,ven,7059953000.0
2004,ven,11131210000.0
2005,ven,15044891000.0
2006,ven,20273321000.0
2007,ven,26964786000.0
2008,ven,27331994000.0
2009,ven,21986581000.0
2010,ven,21350988000.0
2011,ven,24637622000.0
2012,ven,30648106000.0
2013,ven,27679128000.0
1989,vnm,95743291558400.0
1990,vnm,91438036768600.0
1991,vnm,85624649925600.0
1992,vnm,101716797679000.0
1993,vnm,144257866889600.0
1994,vnm,189650971140100.0
1995,vnm,220498103505200.0
1996,vnm,267467183833800.0
1997,vnm,293289580151200.0
1998,vnm,347230852330300.0
1999,vnm,390827383203300.0
2000,vnm,455760100415500.0
2001,vnm,530695629439200.0
2002,vnm,614470738294100.0
2003,vnm,754107913721500.0
2004,vnm,919553183995200.0
2005,vnm,1049910000000000.0
2006,vnm,1175778000000000.0
2007,vnm,1492433700000000.0
2008,vnm,1716467000000000.0
2009,vnm,1599387000000000.0
2010,vnm,1730902000000000.0
2011,vnm,1801807000000000.0
2012,vnm,1965677000000000.0
2013,vnm,2306613368000000.0
2014,vnm,2601967230000000.0
1994,wbg,6358324000.0
1995,wbg,6941662000.0
1996,wbg,7214504000.0
1997,wbg,8735055000.0
1998,wbg,10492180000.0
1999,wbg,13872312000.0
2000,wbg,12355464000.0
2001,wbg,11277327000.0
2002,wbg,11036616000.0
2003,wbg,12127248000.0
2004,wbg,14055552000.0
2005,wbg,15698836000.0
2006,wbg,15034660000.0
2007,wbg,13582728000.0
2008,wbg,12377256000.0
2009,wbg,15002338000.0
2010,wbg,13258658000.0
2011,wbg,13707104000.0
2012,wbg,16844905000.0
2013,wbg,14653712000.0
2014,wbg,15766905000.0
1960,zmb,1591550000.0
1961,zmb,1498076300.0
1962,zmb,1590415700.0
1963,zmb,1493538800.0
1964,zmb,1451793100.0
1965,zmb,1765111800.0
1966,zmb,2196860600.0
1967,zmb,2630197800.0
1968,zmb,2821909700.0
1969,zmb,2619988100.0
1970,zmb,2651524300.0
1971,zmb,2809885100.0
1972,zmb,2855033900.0
1973,zmb,2360212800.0
1974,zmb,2752031400.0
1975,zmb,2563722500.0
1976,zmb,1912809000.0
1977,zmb,1889667900.0
1978,zmb,1564551300.0
1979,zmb,1428197300.0
1980,zmb,1611742000.0
1981,zmb,1353100800.0
1982,zmb,1055890900.0
1983,zmb,890950000.0
1984,zmb,868943300.0
1985,zmb,1055436600.0
1986,zmb,1195420700.0
1987,zmb,1228318300.0
1988,zmb,1226049000.0
1989,zmb,1027076900.0
1990,zmb,961509300.0
1991,zmb,781141200.0
1992,zmb,821979300.0
1993,zmb,761176000.0
1994,zmb,857896000.0
1995,zmb,1206493800.0
1996,zmb,1594165700.0
1997,zmb,1796110100.0
1998,zmb,2102405300.0
1999,zmb,3198187500.0
2000,zmb,4499101300.0
2001,zmb,6442644900.0
2002,zmb,7677687200.0
2003,zmb,9361726000.0
2004,zmb,12206696300.0
2005,zmb,12941090900.0
2006,zmb,12791719300.0
2007,zmb,19944421900.0
2008,zmb,24094570800.0
2009,zmb,20853188100.0
2010,zmb,30015400000.0
2011,zmb,33082210900.0
2012,zmb,44598344000.0
2013,zmb,53430815900.0
1976,zwe,1916872700.0
1977,zwe,1927534100.0
1978,zwe,1923269500.0
1979,zwe,1835846200.0
1980,zwe,2061288400.0
1981,zwe,2319473600.0
1982,zwe,2380575400.0
1983,zwe,2418314800.0
1984,zwe,2372189000.0
1985,zwe,2536898200.0
1986,zwe,2921346600.0
1987,zwe,2812341200.0
1988,zwe,3184825900.0
1989,zwe,3489944800.0
1990,zwe,3564888200.0
1991,zwe,4282661600.0
1992,zwe,4432413200.0
1993,zwe,3999500200.0
1994,zwe,4540786100.0
1995,zwe,4820965000.0
1996,zwe,5389309500.0
1997,zwe,6643974400.0
1998,zwe,5979498700.0
1999,zwe,4545527200.0
2000,zwe,4417344500.0
2001,zwe,4351712700.0
2002,zwe,4291872400.0
2003,zwe,3504066400.0
2004,zwe,3250147300.0
2005,zwe,2954959900.0
2006,zwe,2757551000.0
2007,zwe,2408252500.0
2008,zwe,2688762300.0
2009,zwe,3790202600.0
2010,zwe,5813676000.0
2011,zwe,7346368100.0
2012,zwe,7082607500.0
2013,zwe,7327705600.0
2014,zwe,6836982300.0
