year,country,ne_con_tetc_kn
1979,tgo,558534530200.0
1980,tgo,561266514900.0
1981,tgo,565686979600.0
1982,tgo,588764036700.0
1983,tgo,524012187400.0
1984,tgo,589399743700.0
1985,tgo,662195705900.0
1986,tgo,677607320100.0
1987,tgo,650348637700.0
1988,tgo,718337334400.0
1989,tgo,726816192200.0
1990,tgo,721533554700.0
1991,tgo,734202061100.0
1992,tgo,725770854500.0
1993,tgo,573230154300.0
1994,tgo,591025463200.0
1995,tgo,653408631000.0
1996,tgo,818405580600.0
1997,tgo,943598304800.0
1998,tgo,931464090300.0
1999,tgo,924591970000.0
2000,tgo,903435492300.0
2001,tgo,932376406900.0
2002,tgo,893041315300.0
2003,tgo,968775882600.0
2004,tgo,949130503600.0
2005,tgo,848388094400.0
2006,tgo,841327469900.0
2007,tgo,868863879000.0
2008,tgo,858887246400.0
2009,tgo,884351502000.0
2010,tgo,851309612500.0
2011,tgo,879291577100.0
2012,tgo,1282801918500.0
2013,tgo,1483475226800.0
2014,tgo,1509449930200.0
1960,tto,11592377900.0
1961,tto,13353189400.0
1962,tto,13562363900.0
1963,tto,15393251300.0
1964,tto,16439713300.0
1965,tto,16026876300.0
1966,tto,16465528500.0
1967,tto,17273082800.0
1968,tto,17089233400.0
1969,tto,18307171900.0
1970,tto,18078416800.0
1971,tto,18874984900.0
1972,tto,19577650700.0
1973,tto,19464368100.0
1974,tto,19442457000.0
1975,tto,21100234800.0
1976,tto,22788912200.0
1977,tto,26307892200.0
1978,tto,28555581400.0
1979,tto,32130591700.0
1980,tto,31938510600.0
1981,tto,36193000000.0
1982,tto,41329000000.0
1983,tto,37327000000.0
1984,tto,33697000000.0
1985,tto,34543000000.0
1986,tto,36840000000.0
1987,tto,31570000000.0
1988,tto,30377000000.0
1989,tto,28689000000.0
1990,tto,27580000000.0
1991,tto,33653000000.0
1992,tto,33191000000.0
1993,tto,30744000000.0
1994,tto,25557000000.0
1995,tto,23945000000.0
1996,tto,29378000000.0
1997,tto,31459000000.0
1998,tto,34209000000.0
1999,tto,36516000000.0
2000,tto,35615000000.0
2001,tto,32028000000.0
2002,tto,37139000000.0
2003,tto,48785000000.0
2004,tto,56200000000.0
2005,tto,51219000000.0
2006,tto,53340000000.0
2007,tto,61727000000.0
2008,tto,51199000000.0
2009,tto,54825000000.0
2010,tto,49237000000.0
2011,tto,54867000000.0
2012,tto,64318000000.0
2013,tto,65877000000.0
2014,tto,68973000000.0
1965,tun,5028465752.157229
1966,tun,5153540893.83818
1967,tun,5155353471.84542
1968,tun,5395239100.32689
1969,tun,5814214903.728021
1970,tun,6562888567.2244
1971,tun,7032595914.80517
1972,tun,7968474129.688721
1973,tun,8865011080.41391
1974,tun,9259544687.31316
1975,tun,10619653260.283
1976,tun,11197522294.0092
1977,tun,12125478347.295
1978,tun,12772765907.8027
1979,tun,13491453422.1755
1980,tun,15058106772.0631
1981,tun,16061535971.1048
1982,tun,16503819253.3236
1983,tun,17299764418.3051
1984,tun,18269222946.0234
1985,tun,18936679773.1795
1986,tun,19267778219.4401
1987,tun,19744709693.3147
1988,tun,20099643998.1969
1989,tun,20054474775.3783
1990,tun,21496384132.0895
1991,tun,22002903862.3698
1992,tun,23315446369.358
1993,tun,24137137498.5504
1994,tun,25096864895.6884
1995,tun,25799491340.1228
1996,tun,26918922351.0064
1997,tun,28280211207.8735
1998,tun,29735066966.2454
1999,tun,31311015454.3457
2000,tun,33170131351.1684
2001,tun,34452985207.4069
2002,tun,35610687517.7299
2003,tun,37145873605.2446
2004,tun,39172295629.5178
2005,tun,40705191201.1922
2006,tun,42792033601.0518
2007,tun,44704746867.222
2008,tun,47090213613.2502
2009,tun,46771499227.4819
2010,tun,49238314997.9235
2011,tun,50445870507.4687
2012,tun,53303536317.9958
2013,tun,53965398483.9474
1987,tur,36149998400.0
1988,tur,36809003800.0
1989,tur,36520567900.0
1990,tur,40408148500.0
1991,tur,41261740100.0
1992,tur,42758334700.0
1993,tur,45620907300.0
1994,tur,43947147600.0
1995,tur,46255682500.0
1996,tur,49825457200.0
1997,tur,53380017600.0
1998,tur,53866291200.0
1999,tur,54195134800.0
2000,tur,57355214900.0
2001,tur,54009488100.0
2002,tur,56655769000.0
2003,tur,61362759500.0
2004,tur,67697505600.0
2005,tur,72554090900.0
2006,tur,76256228800.0
2007,tur,80548496000.0
2008,tur,80502660800.0
2009,tur,79703390700.0
2010,tur,84499542300.0
2011,tur,90651470300.0
2012,tur,91008602200.0
2013,tur,95848232200.0
2014,tur,97634349600.0
1991,tkm,14492006846.7481
1997,tkm,9305063721.1815
1998,tkm,10154275467.3905
1999,tkm,11284035796.8259
2000,tkm,9546037165.8346
2001,tkm,10365844234.4874
2002,tkm,9231891611.0818
2003,tkm,10162106815.8287
2004,tkm,11069493962.7449
2005,tkm,9913031571.6098
2006,tkm,6747755105.5698
1982,uga,7935623832800.0
1983,uga,8571318027800.0
1984,uga,8405554850000.0
1985,uga,8173432498500.0
1986,uga,8219956994900.0
1987,uga,8386497076700.0
1988,uga,8892746939700.0
1989,uga,9512181396000.0
1990,uga,10065899482800.0
1991,uga,10529633020500.0
1992,uga,10879836127900.0
1993,uga,11694639110300.0
1994,uga,12277098354500.0
1995,uga,13769137678300.0
1996,uga,15011112224800.0
1997,uga,15561528240200.0
1998,uga,16697473444500.0
1999,uga,17535910942700.0
2000,uga,19009025447800.0
2001,uga,19724586633700.0
2002,uga,21398550091100.0
2003,uga,22223324602900.0
2004,uga,22790465429900.0
2005,uga,23958223875600.0
2006,uga,26598102634700.0
2007,uga,28709044160300.0
2008,uga,28740066505400.0
2009,uga,32193094152600.0
2010,uga,35171781081846.9
2011,uga,39096340009955.6
2012,uga,40677069587796.8
2013,uga,40530681295358.1
2014,uga,41496140539536.3
1990,ukr,362470305000.0
1991,ukr,315872013900.0
1992,ukr,268425183200.0
1993,ukr,227697263800.0
1994,ukr,221573311900.0
1995,ukr,204578729200.0
1996,ukr,194491205300.0
1997,ukr,187246526400.0
1998,ukr,183594595300.0
1999,ukr,163700661900.0
2000,ukr,173882556200.0
2001,ukr,182021801300.0
2002,ukr,188049285300.0
2003,ukr,198505000000.0
2004,ukr,217759985000.0
2005,ukr,251948302700.0
2006,ukr,283189892200.0
2007,ukr,321137337800.0
2008,ukr,356242520000.0
2009,ukr,294649491400.0
2010,ukr,313367717300.0
2011,ukr,343248772600.0
2012,ukr,363662769600.0
2013,ukr,378078335600.0
2014,ukr,336401470900.0
2001,are,423898000000.0
2002,are,449170000000.0
2003,are,459647000000.0
2004,are,503276000000.0
2005,are,512800000000.0
2006,are,578095400000.0
2007,are,640987000000.0
2008,are,706634681100.0
2009,are,595076591700.0
2010,are,606640912100.0
2011,are,618434000000.0
2012,are,547328000000.0
2013,are,576581000000.0
2014,are,578346000000.0
1970,gbr,511689441900.0
1971,gbr,532299036400.0
1972,gbr,568232460700.0
1973,gbr,590836985700.0
1974,gbr,575235937600.0
1975,gbr,575340874500.0
1976,gbr,579583682800.0
1977,gbr,589871550800.0
1978,gbr,619816478000.0
1979,gbr,649407559700.0
1980,gbr,646593712200.0
1981,gbr,646648979200.0
1982,gbr,656847021100.0
1983,gbr,683901129900.0
1984,gbr,695829384200.0
1985,gbr,715657080600.0
1986,gbr,742851847900.0
1987,gbr,781728607400.0
1988,gbr,831408140600.0
1989,gbr,855549553900.0
1990,gbr,862982240400.0
1991,gbr,855807070700.0
1992,gbr,858343167400.0
1993,gbr,876863767600.0
1994,gbr,895084698500.0
1995,gbr,909135245100.0
1996,gbr,937439783800.0
1997,gbr,973786236600.0
1998,gbr,1012194313300.0
1999,gbr,1056465498800.0
2000,gbr,1105838579400.0
2001,gbr,1147165098800.0
2002,gbr,1192590217000.0
2003,gbr,1236485903400.0
2004,gbr,1279076085600.0
2005,gbr,1315962727300.0
2006,gbr,1342602407700.0
2007,gbr,1376331559200.0
2008,gbr,1373039972400.0
2009,gbr,1341714321100.0
2010,gbr,1344033000000.0
2011,gbr,1345340121200.0
2012,gbr,1369382083900.0
2013,gbr,1390017485100.0
2014,gbr,1423999759200.0
1970,usa,4032554668200.0
1971,usa,4156273041100.0
1972,usa,4364812241400.0
1973,usa,4548843665300.0
1974,usa,4541689907000.0
1975,usa,4617499312200.0
1976,usa,4828846518000.0
1977,usa,5017121307200.0
1978,usa,5237961093600.0
1979,usa,5368348932600.0
1980,usa,5381976498700.0
1981,usa,5479476275600.0
1982,usa,5506116665100.0
1983,usa,5774438871500.0
1984,usa,6070113763900.0
1985,usa,6370374639200.0
1986,usa,6633315297200.0
1987,usa,6845894523900.0
1988,usa,7113845289400.0
1989,usa,7337902039000.0
1990,usa,7497583180300.0
1991,usa,7532619431000.0
1992,usa,7771263636400.0
1993,usa,7984848001400.0
1994,usa,8251764005600.0
1995,usa,8460199247500.0
1996,usa,8717220151000.0
1997,usa,9026755851100.0
1998,usa,9457485581300.0
1999,usa,9921837384900.0
2000,usa,10369109090300.0
2001,usa,10642209135900.0
2002,usa,10941107510900.0
2003,usa,11259248817800.0
2004,usa,11653516352500.0
2005,usa,12008306395000.0
2006,usa,12331697169200.0
2007,usa,12584166325900.0
2008,usa,12605023648000.0
2009,usa,12524922601000.0
2010,usa,12724393000000.0
2011,usa,12887463500600.0
2012,usa,13032166839600.0
2013,usa,13265684569000.0
1965,ury,171447189800.0
1966,ury,182939630300.0
1967,ury,174247330300.0
1968,ury,177234880000.0
1969,ury,185326633900.0
1970,ury,192232224300.0
1971,ury,192381497600.0
1972,ury,197300859500.0
1973,ury,206016448400.0
1974,ury,200267498600.0
1975,ury,199488938000.0
1976,ury,191697142000.0
1977,ury,187021907500.0
1978,ury,191811577700.0
1979,ury,198462976100.0
1980,ury,210652564600.0
1981,ury,220114733500.0
1982,ury,204396056300.0
1983,ury,193191017000.0
1984,ury,196258456900.0
1985,ury,203539091500.0
1986,ury,224989315700.0
1987,ury,248056164500.0
1988,ury,242007580200.0
1989,ury,246001983500.0
1990,ury,243448272800.0
1991,ury,249489706500.0
1992,ury,273272878400.0
1993,ury,280073771000.0
1994,ury,303061563700.0
1995,ury,297649277400.0
1996,ury,315490003100.0
1997,ury,342598596900.0
1998,ury,361617064800.0
1999,ury,362177471000.0
2000,ury,360402090300.0
2001,ury,352409325900.0
2002,ury,323721819300.0
2003,ury,328829427500.0
2004,ury,331671825300.0
2005,ury,341590720600.0
2006,ury,361597831200.0
2007,ury,386087751400.0
2008,ury,421305311800.0
2009,ury,432418016100.0
2010,ury,469661300700.0
2011,ury,501325318600.0
2012,ury,526862717200.0
2013,ury,554027809600.0
2014,ury,576125218700.0
1995,uzb,693913326100.0
1996,uzb,753060800500.0
1997,uzb,730315190000.0
1998,uzb,733677441200.0
1999,uzb,774317777500.0
2000,uzb,781170843800.0
2001,uzb,840418825600.0
2002,uzb,869226922300.0
2003,uzb,869669496100.0
2004,uzb,934062487200.0
2005,uzb,976744973900.0
2006,uzb,1071095354800.0
2007,uzb,1141927584500.0
2008,uzb,1155585932300.0
2009,uzb,1207989976900.0
2010,uzb,1211454598400.0
2011,uzb,1349098724500.0
2012,uzb,1664283167600.0
2013,uzb,1751527655300.0
2014,uzb,1860481308800.0
2004,vut,37040000000.0
2005,vut,37843000000.0
2006,vut,38218000000.0
2007,vut,38247000000.0
2008,vut,41534000000.0
2009,vut,41091000000.0
2010,vut,42339000000.0
2011,vut,42920000000.0
2012,vut,47601000000.0
2013,vut,47087000000.0
2014,vut,47060000000.0
1973,ven,17960826464.0346
1974,ven,10528773756.7237
1975,ven,13471252618.3915
1976,ven,15570035431.8494
1977,ven,17285318535.6757
1978,ven,18393978440.2445
1979,ven,18624077466.3387
1980,ven,20178988919.7865
1981,ven,21141220821.2691
1982,ven,21699037542.1817
1983,ven,21210947340.1798
1984,ven,20892853736.1778
1985,ven,20891738104.4497
1986,ven,21582732506.1127
1987,ven,22424895006.9489
1988,ven,23748034236.6116
1989,ven,22465824745.9778
1990,ven,23185755845.5915
1991,ven,25300017424.5246
1992,ven,27041379098.302
1993,ven,26843703101.4589
1994,ven,25591127578.6057
1995,ven,25893882138.85
1996,ven,24630568660.6127
1997,ven,27285903000.0
1998,ven,27509341000.0
1999,ven,26721567000.0
2000,ven,27947946000.0
2001,ven,29672023000.0
2002,ven,27825015000.0
2003,ven,27189978000.0
2004,ven,31318693000.0
2005,ven,35901726000.0
2006,ven,41020205000.0
2007,ven,47692937000.0
2008,ven,50563896000.0
2009,ven,49516377000.0
2010,ven,48984574000.0
2011,ven,51145481000.0
2012,ven,54656588000.0
2013,ven,57082433000.0
1989,vnm,501610473447900.0
1990,vnm,519364145403300.0
1991,vnm,519768107489800.0
1992,vnm,539859707908600.0
1993,vnm,595906623272100.0
1994,vnm,640157902975600.0
1995,vnm,687567344908800.0
1996,vnm,743513593049000.0
1997,vnm,788191462577900.0
1998,vnm,821994285298100.0
1999,vnm,839973054103400.0
2000,vnm,872940775580400.0
2001,vnm,911079948238600.0
2002,vnm,978628748593200.0
2003,vnm,1049328923400000.0
2004,vnm,1096470800205900.0
2005,vnm,1133633000000000.0
2006,vnm,1198994000000000.0
2007,vnm,1356319700000000.0
2008,vnm,1462059000000000.0
2009,vnm,1496734000000000.0
2010,vnm,1564832000000000.0
2011,vnm,1655232430000000.0
2012,vnm,1652242000000000.0
2013,vnm,1737934316000000.0
2014,vnm,1846311121000000.0
1994,wbg,11255895000.0
1995,wbg,12152574000.0
1996,wbg,12914715000.0
1997,wbg,15763395000.0
1998,wbg,19259160000.0
1999,wbg,22635036000.0
2000,wbg,21105024000.0
2001,wbg,20989376000.0
2002,wbg,20908614000.0
2003,wbg,22413526000.0
2004,wbg,25617984000.0
2005,wbg,28532603000.0
2006,wbg,27469140000.0
2007,wbg,26789802000.0
2008,wbg,23214258000.0
2009,wbg,27828614000.0
2010,wbg,27193192000.0
2011,wbg,28950744000.0
2012,wbg,33963160000.0
2013,wbg,30897268000.0
2014,wbg,32184264000.0
1960,zmb,20770572800.0
1961,zmb,20952512800.0
1962,zmb,20104397600.0
1963,zmb,20413173800.0
1964,zmb,24413514700.0
1965,zmb,27412180300.0
1966,zmb,26367385400.0
1967,zmb,28654293300.0
1968,zmb,28337428600.0
1969,zmb,29465745100.0
1970,zmb,30571649500.0
1971,zmb,30549863400.0
1972,zmb,33241503400.0
1973,zmb,33008401100.0
1974,zmb,34200853400.0
1975,zmb,31419844500.0
1976,zmb,34968932700.0
1977,zmb,33504892600.0
1978,zmb,31242309700.0
1979,zmb,33316249500.0
1980,zmb,32679219300.0
1981,zmb,34595565700.0
1982,zmb,33197656600.0
1983,zmb,33415235400.0
1984,zmb,33256771800.0
1985,zmb,34832422400.0
1986,zmb,31462423300.0
1987,zmb,34909507500.0
1988,zmb,37507364700.0
1989,zmb,37727620100.0
1990,zmb,35402185900.0
1991,zmb,37693426500.0
1992,zmb,37336543200.0
1993,zmb,38821734400.0
1994,zmb,37752522600.0
2010,zmb,62190080000.0
2005,zwe,9905626800.0
2006,zwe,9630845600.0
2007,zwe,8927661500.0
2008,zwe,8221138800.0
2009,zwe,8919534000.0
2010,zwe,9453341900.0
2011,zwe,11074169100.0
2012,zwe,13693528900.0
2013,zwe,13842114800.0
2014,zwe,13711834252.1751
