year,country,nv_srv_tetc_kn
1977,vct,304172717.0
1978,vct,321837233.0
1979,vct,332214584.0
1980,vct,349152887.0
1981,vct,347222346.0
1982,vct,362022364.0
1983,vct,374772907.0
1984,vct,387465756.0
1985,vct,402585955.0
1986,vct,421977575.0
1987,vct,420648818.0
1988,vct,461791183.0
1989,vct,475612850.0
1990,vct,502167360.0
1991,vct,530202328.0
1992,vct,559108903.0
1993,vct,595537181.0
1994,vct,617771197.0
1995,vct,641532629.0
1996,vct,658324608.0
1997,vct,696629959.0
1998,vct,723709992.0
1999,vct,750433511.0
2000,vct,782610000.0
2001,vct,803040000.0
2002,vct,852881587.0
2003,vct,914264594.0
2004,vct,960686986.000001
2005,vct,989787019.0
2006,vct,1054760528.0
2007,vct,1071333896.0
2008,vct,1082935028.0
2009,vct,1055296667.0
2010,vct,1052109754.0
2011,vct,1059063076.0
2012,vct,1081242147.0
2013,vct,1103603829.0
2014,vct,1108998781.0
1965,sdn,1439507700.0
1966,sdn,1529488800.0
1967,sdn,1558125600.0
1968,sdn,1597223000.0
1969,sdn,1527216800.0
1970,sdn,1520069400.0
1971,sdn,1536399500.0
1972,sdn,1479694000.0
1973,sdn,1491101300.0
1974,sdn,1676364800.0
1975,sdn,2087314600.0
1976,sdn,2561738800.0
1977,sdn,2750173400.0
1978,sdn,2628905000.0
1979,sdn,2653423900.0
1980,sdn,2823777300.0
1981,sdn,2868223500.0
1982,sdn,2896245000.0
1983,sdn,3094572500.0
1984,sdn,3067308300.0
1985,sdn,2963269100.0
1986,sdn,3087567100.0
1987,sdn,3653392100.0
1988,sdn,3690501600.0
1989,sdn,3885989400.0
1990,sdn,4065478100.0
1991,sdn,4386967600.0
1992,sdn,4321079300.0
1993,sdn,4538245600.0
1994,sdn,4879709700.0
1995,sdn,5172420100.0
1996,sdn,4499999300.0
1997,sdn,4664930300.0
1998,sdn,4844148900.0
1999,sdn,4992507300.0
2000,sdn,4965508600.0
2001,sdn,5295428100.0
2002,sdn,5470713100.0
2003,sdn,6261033300.0
2004,sdn,6794414500.0
2005,sdn,7839748300.0
2006,sdn,9375726300.0
2007,sdn,10398474700.0
2008,sdn,11104759100.0
2009,sdn,11795030900.0
2010,sdn,12394536000.0
2011,sdn,12995186600.0
2012,sdn,13415534100.0
2013,sdn,13737375800.0
2014,sdn,14146437700.0
1975,sur,1746244500.0
1976,sur,1524781800.0
1977,sur,1753791100.0
1978,sur,2096724200.0
1979,sur,1989072100.0
1980,sur,1995655100.0
1981,sur,1697715800.0
1982,sur,2083747800.0
1983,sur,2230009200.0
1984,sur,2059236200.0
1985,sur,2033440100.0
1986,sur,1928693300.0
1987,sur,2079849500.0
1988,sur,2102193500.0
1989,sur,2312049500.0
1990,sur,2306758100.0
1991,sur,2312370600.0
1992,sur,2420606200.0
1993,sur,2370410000.0
1994,sur,2492545900.0
1995,sur,2632370600.0
1996,sur,2600541500.0
1997,sur,2928793900.0
1998,sur,2959948600.0
1999,sur,3008027000.0
2000,sur,2919893700.0
2001,sur,2959932800.0
2002,sur,3120554100.0
2003,sur,3321628100.0
2004,sur,3184363800.0
2005,sur,3235406200.0
2006,sur,3381000000.0
2007,sur,3577000000.0
2008,sur,3717000000.0
2009,sur,4006000000.0
2010,sur,4179000000.0
2011,sur,4289000000.0
2012,sur,4655000000.0
2013,sur,4961000000.0
1971,swz,2592636881.21902
1972,swz,2811514153.5577602
1973,swz,3117673770.34332
1974,swz,3204496156.31418
1975,swz,3455649364.03415
1976,swz,3691555407.9562
1977,swz,4223133959.69335
1978,swz,4252796684.5934
1979,swz,4491481702.34805
1980,swz,4742899295.64869
1981,swz,4765618068.39059
1982,swz,5131037944.01115
1983,swz,5210156095.15829
1984,swz,5478281241.31252
1985,swz,6393823990.89507
1986,swz,6013626939.3318
1987,swz,6204343386.3125
1988,swz,6092545060.08177
1989,swz,6748135771.81355
1990,swz,8951877343.72481
1991,swz,8857409784.830229
1992,swz,9946758612.20404
1993,swz,10708244524.699
1994,swz,10466956883.0301
1995,swz,11612150408.4181
1996,swz,12004847966.8354
1997,swz,11999367468.2655
1998,swz,12363475445.362
1999,swz,12645838409.7306
2000,swz,10622721500.5281
2001,swz,11019185926.6337
2002,swz,11234191022.8021
2003,swz,11511101626.5815
2004,swz,12126273661.3602
2005,swz,12380627912.6226
2006,swz,13156941147.9565
2007,swz,13846332817.9026
2008,swz,14404695941.2902
2009,swz,15142969691.3031
2010,swz,15870378280.4668
2011,swz,16592772180.0078
2012,swz,17387212802.2925
2013,swz,17904793801.6712
2014,swz,18332399388.4733
1980,swe,1165965277600.0
1981,swe,1182005253100.0
1982,swe,1196995368600.0
1983,swe,1217201464400.0
1984,swe,1249629067400.0
1985,swe,1270975399100.0
1986,swe,1301564766700.0
1987,swe,1345988841800.0
1988,swe,1386150714600.0
1989,swe,1426268868500.0
1990,swe,1456575670700.0
1991,swe,1453032472400.0
1992,swe,1444044250800.0
1993,swe,1416272000000.0
1994,swe,1458793000000.0
1995,swe,1505970000000.0
1996,swe,1528723000000.0
1997,swe,1568869000000.0
1998,swe,1628326000000.0
1999,swe,1689899000000.0
2000,swe,1767269000000.0
2001,swe,1794070000000.0
2002,swe,1817412000000.0
2003,swe,1860203000000.0
2004,swe,1913732000000.0
2005,swe,1964108000000.0
2006,swe,2041183000000.0
2007,swe,2093258000000.0
2008,swe,2121897000000.0
2009,swe,2085982000000.0
2010,swe,2149168000000.0
2011,swe,2218364000000.0
2012,swe,2254865000000.0
2013,swe,2313847000000.0
2014,swe,2370175000000.0
1990,che,307666825100.0
1991,che,304439017700.0
1992,che,305481786400.0
1993,che,305415185400.0
1994,che,306480070500.0
1995,che,308598583600.0
1996,che,313380120500.0
1997,che,321667941000.0
1998,che,333508074000.0
1999,che,339099872500.0
2000,che,354939952000.0
2001,che,358170063700.0
2002,che,357580272500.0
2003,che,358758574300.0
2004,che,370169518200.0
2005,che,380701178900.0
2006,che,394702097400.0
2007,che,411418943100.0
2008,che,419693868500.0
2009,che,418695498900.0
2010,che,426252575200.0
2011,che,428530019200.0
2012,che,436169460600.0
2013,che,445930171700.0
2014,che,454534626000.0
1985,syr,295363448700.0
1986,syr,273635304700.0
1987,syr,296403955500.0
1988,syr,301976580000.0
1989,syr,273566486900.0
1990,syr,271238064600.0
1991,syr,280656153500.0
1992,syr,307925791800.0
1993,syr,316357878900.0
1994,syr,334546454200.0
1995,syr,335884739700.0
1996,syr,316131890900.0
1997,syr,291121162800.0
1998,syr,299129263000.0
1999,syr,323520000000.0
2000,syr,359488000000.0
2001,syr,363647000000.0
2002,syr,385749000000.0
1985,tjk,1290974231.6704
1986,tjk,1334867355.5472
1987,tjk,1318848947.2806
1988,tjk,1395342186.2229
1989,tjk,1484644086.1411
1990,tjk,1517306256.0362
1991,tjk,1405463875.0726
1992,tjk,993527317.5322
1993,tjk,808859178.3523
1994,tjk,628014018.3141
1995,tjk,552114815.363
1996,tjk,464342348.3624
1997,tjk,472936698.1409
1998,tjk,496173999.8166
1999,tjk,513970419.8043
2000,tjk,552202576.0
2001,tjk,596030898.5605
2002,tjk,652985129.7532
2003,tjk,741479127.7802
2004,tjk,854233317.5881
2005,tjk,947149901.2873
2006,tjk,1050631389.1231
2007,tjk,1298325268.9091
2008,tjk,1541730950.2392
2009,tjk,1638382495.3276
2010,tjk,1813736437.5998
2011,tjk,1955725525.1808
2012,tjk,2069674955.9879
2013,tjk,2179339785.3799
1990,tza,5560126483600.0
1991,tza,5724718476000.0
1992,tza,5921992920600.0
1993,tza,5844739952300.0
1994,tza,5863239698200.0
1995,tza,6026081539500.0
1996,tza,6244176300600.0
1997,tza,6438935713100.0
1998,tza,6705555035400.0
1999,tza,7016825921200.0
2000,tza,7398643984500.0
2001,tza,7879907017000.0
2002,tza,8488833501400.0
2003,tza,9140453566500.0
2004,tza,9850292326900.0
2005,tza,10798909114922.6
2006,tza,11406551451920.1
2007,tza,12361493458097.2
2008,tza,12871604156353.4
2009,tza,13565214041396.8
2010,tza,14618658307641.5
2011,tza,15780002292865.9
2012,tza,16952652203922.8
2013,tza,18199005847764.8
2014,tza,19495492994715.5
1960,tha,214208781900.0
1961,tha,224715048700.0
1962,tha,237284987900.0
1963,tha,254161971300.0
1964,tha,277524547800.0
1965,tha,299603790800.0
1966,tha,322398549600.0
1967,tha,366332206100.0
1968,tha,395144847000.0
1969,tha,412988843500.0
1970,tha,477256032100.0
1971,tha,492358175200.0
1972,tha,516160153900.0
1973,tha,566582685600.0
1974,tha,596573630000.0
1975,tha,626361489300.0
1976,tha,670972506300.0
1977,tha,739740387900.0
1978,tha,806825125200.0
1979,tha,870847175800.0
1980,tha,936999568100.0
1981,tha,982289586600.0
1982,tha,1047588611400.0
1983,tha,1078039061300.0
1984,tha,1128646215800.0
1985,tha,1206237014800.0
1986,tha,1277848087200.0
1987,tha,1405326011800.0
1988,tha,1575607701600.0
1989,tha,1722553072300.0
1990,tha,1941273624600.0
1991,tha,2060505065200.0
1992,tha,2215237414500.0
1993,tha,2420700000000.0
1994,tha,2596719000000.0
1995,tha,2782420000000.0
1996,tha,2915509000000.0
1997,tha,2834400000000.0
1998,tha,2631446000000.0
1999,tha,2700942000000.0
2000,tha,2842842000000.0
2001,tha,2964395000000.0
2002,tha,3130523000000.0
2003,tha,3292012000000.0
2004,tha,3521904000000.0
2005,tha,3667810000000.0
2006,tha,3854672000000.0
2007,tha,4055975000000.0
2008,tha,4098457000000.0
2009,tha,4081575000000.0
2010,tha,4364801000000.0
2011,tha,4530041000000.0
2012,tha,4910874000000.0
2013,tha,5133020000000.0
2014,tha,5234203000000.0
2000,tmp,296000000.0
2001,tmp,387000000.0
2002,tmp,347000000.0
2003,tmp,344000000.0
2004,tmp,357000000.0
2005,tmp,389000000.0
2006,tmp,379000000.0
2007,tmp,420000000.0
2008,tmp,456000000.0
2009,tmp,527000000.0
2010,tmp,585000000.0
2011,tmp,647000000.0
2012,tmp,702000000.0
2013,tmp,712000000.0
1965,tgo,170333136500.0
1966,tgo,183168219200.0
1967,tgo,185987989300.0
1968,tgo,195998874600.0
1969,tgo,226140834500.0
1970,tgo,253565529400.0
1971,tgo,252404640300.0
1972,tgo,266599225300.0
1973,tgo,271554910400.0
1974,tgo,285664110500.0
1975,tgo,291969997500.0
1976,tgo,277755144500.0
1977,tgo,305249814600.0
1978,tgo,346428543100.0
1979,tgo,320984633100.0
1980,tgo,362873263300.0
1981,tgo,365680815000.0
1982,tgo,352345023400.0
1983,tgo,324971530700.0
1984,tgo,324620647900.0
1985,tgo,327393096900.0
1986,tgo,337605499100.0
1987,tgo,337956439400.0
1988,tgo,343571514100.0
1989,tgo,349523959600.0
1990,tgo,347590122000.0
1991,tgo,333188917200.0
1992,tgo,312700951100.0
1993,tgo,232182157900.0
1994,tgo,296808961300.0
1995,tgo,307460793600.0
1996,tgo,318303721200.0
1997,tgo,421926635100.0
1998,tgo,427095523600.0
1999,tgo,426393642800.0
2000,tgo,428850225400.0
2001,tgo,393983115000.0
2002,tgo,370966035400.0
2003,tgo,414686234200.0
2004,tgo,430436971600.0
2005,tgo,397462868000.0
2006,tgo,441877922300.0
2007,tgo,469206479600.0
2008,tgo,420536551900.0
2009,tgo,407039246500.0
2010,tgo,427103609700.0
2011,tgo,452899368200.0
2012,tgo,633078541600.0
2013,tgo,688666464200.0
2014,tgo,695791494900.0
1975,ton,153552000.0
1976,ton,157457900.0
1977,ton,170048100.0
1978,ton,177300800.0
1979,ton,184060000.0
1980,ton,198896600.0
1981,ton,199869900.0
1982,ton,207776400.0
1983,ton,217507000.0
1984,ton,212258500.0
1985,ton,220971700.0
1986,ton,231880800.0
1987,ton,247156300.0
1988,ton,249223500.0
1989,ton,245887600.0
1990,ton,240516700.0
1991,ton,257266900.0
1992,ton,261278900.0
1993,ton,266849400.0
1994,ton,278788500.0
1995,ton,285846300.0
1996,ton,281438900.0
1997,ton,287000200.0
1998,ton,294827000.0
1999,ton,308264000.0
2000,ton,334524400.0
2001,ton,352919500.0
2002,ton,365816100.0
2003,ton,372051000.0
2004,ton,372845100.0
2005,ton,388669700.0
2006,ton,393622400.0
2007,ton,368417700.0
2008,ton,389021200.0
2009,ton,380085000.0
2010,ton,390619300.0
2011,ton,392096500.0
2012,ton,393020500.0
1984,tto,21646248700.0
1985,tto,21052031400.0
1986,tto,20685997800.0
1987,tto,20379281000.0
1988,tto,18131012000.0
1989,tto,17758060500.0
1990,tto,17901122400.0
1991,tto,18451884600.0
1992,tto,18345746800.0
1993,tto,18809990800.0
1994,tto,18728602100.0
1995,tto,19795436000.0
1996,tto,20797076300.0
1997,tto,21419579400.0
1998,tto,22990758900.0
1999,tto,23148100300.0
2000,tto,24226599200.0
2001,tto,24597799500.0
2002,tto,26295499900.0
2003,tto,27315999100.0
2004,tto,31535760500.0
2005,tto,31906000000.0
2006,tto,33851000000.0
2007,tto,35985000000.0
2008,tto,38543000000.0
2009,tto,33740000000.0
2010,tto,34200000000.0
2011,tto,35315000000.0
2012,tto,36995000000.0
2013,tto,37339000000.0
1965,tun,3722083956.70139
1966,tun,3797982763.8174205
1967,tun,3869888157.3315897
1968,tun,4036489989.90514
1969,tun,4251188062.2778797
1970,tun,4352676902.54723
1971,tun,4759009542.118
1972,tun,5487405313.88215
1973,tun,5459658048.34999
1974,tun,5871839256.57971
1975,tun,6410963976.12316
1976,tun,6791274002.26256
1977,tun,6894662886.90376
1978,tun,7287269345.8519
1979,tun,7841454314.80272
1980,tun,8465959320.875609
1981,tun,9023621244.92033
1982,tun,9154100831.018291
1983,tun,9511504695.972841
1984,tun,10034029971.6668
1985,tun,10581275492.1936
1986,tun,10630595659.9846
1987,tun,11421600456.4258
1988,tun,12000295801.0935
1989,tun,11326040476.5279
1990,tun,12118500126.4049
1991,tun,12389229897.5957
1992,tun,13433055016.9683
1993,tun,13848385071.7954
1994,tun,14406975441.0745
1995,tun,15036758528.1489
1996,tun,15973506666.0353
1997,tun,16942279859.1786
1998,tun,17877135125.728
1999,tun,19032404679.247
2000,tun,20231660439.3003
2001,tun,21366181224.5022
2002,tun,22107678439.805
2003,tun,23547978294.7237
2004,tun,24973526600.722
2005,tun,26493399423.1934
2006,tun,28420153059.1236
2007,tun,30141556542.4353
2008,tun,32069838982.3463
2009,tun,33251518649.181
2010,tun,34917052868.2423
2011,tun,34577863095.1518
2012,tun,36304891784.4321
2013,tun,38107492072.3892
2014,tun,39538774441.1579
1968,tur,7626079500.0
1969,tur,8053421600.0
1970,tur,8396744700.0
1971,tur,8980132200.0
1972,tur,9827384100.0
1973,tur,10426986300.0
1974,tur,11146290700.0
1975,tur,12189174400.0
1976,tur,13524347000.0
1977,tur,14364393800.0
1978,tur,14568890200.0
1979,tur,14478149200.0
1980,tur,14264671700.0
1981,tur,15322183000.0
1982,tur,16197923900.0
1983,tur,17051251700.0
1984,tur,18333259100.0
1985,tur,18812553800.0
1986,tur,19537677400.0
1987,tur,22113416200.0
1988,tur,22622246800.0
1989,tur,22669026500.0
1990,tur,25031217800.0
1991,tur,25018748300.0
1992,tur,26636417600.0
1993,tur,29247394300.0
1994,tur,27978076400.0
1995,tur,30256160600.0
1996,tur,32537568800.0
1997,tur,35481461900.0
1998,tur,36449787400.0
1999,tur,35983234000.0
2000,tur,38362566400.0
2001,tur,37993036500.0
2002,tur,39769555300.0
2003,tur,41412072700.0
2004,tur,45488226800.0
2005,tur,49387914700.0
2006,tur,52891040500.0
2007,tur,56268594700.0
2008,tur,57566256100.0
2009,tur,56522330600.0
2010,tur,60838938400.0
2011,tur,66167554500.0
2012,tur,67853932000.0
2013,tur,71614173300.0
2014,tur,74533202100.0
1991,tkm,4062844341.5996
1992,tkm,3697188350.8557
1993,tkm,3992963418.9241
1994,tkm,3553737442.8425
1995,tkm,3304975821.8435
1996,tkm,1685537669.1402
1997,tkm,1921512942.8198
1998,tkm,2390362100.8678
1999,tkm,2720232070.7876
2000,tkm,3041219455.1405
2001,tkm,3725493832.5472
2002,tkm,5223142353.2311
2003,tkm,6523704799.1857
2004,tkm,7737113891.8343
2005,tkm,8789361381.1237
2006,tkm,9483720930.2325
1990,tuv,13944900.0
1991,tuv,14767400.0
1992,tuv,14928400.0
1993,tuv,16058200.0
1994,tuv,18343200.0
1995,tuv,17245800.0
1996,tuv,15676500.0
1997,tuv,17660700.0
1998,tuv,21436800.0
1999,tuv,21033300.0
2000,tuv,17236700.0
2001,tuv,17171700.0
2002,tuv,19111400.0
2003,tuv,18046300.0
2004,tuv,18249800.0
2005,tuv,17755200.0
2006,tuv,17539000.0
2007,tuv,18046000.0
2008,tuv,18771000.0
2009,tuv,18169000.0
2010,tuv,18524000.0
2011,tuv,19799000.0
2012,tuv,21510000.0
2013,tuv,22292700.0
1982,uga,3853115644400.0
1983,uga,4058771429700.0
1984,uga,4012259123800.0
1985,uga,3945044237100.0
1986,uga,3941723994500.0
1987,uga,4082468230100.0
1988,uga,4377441994600.0
1989,uga,4659505974500.0
1990,uga,4964185063700.0
1991,uga,5348253709300.0
1992,uga,5740508881400.0
1993,uga,6147969062400.0
1994,uga,6625368878200.0
1995,uga,7502587208600.0
1996,uga,8146063860300.0
1997,uga,8609048714800.0
1998,uga,9339927775100.0
1999,uga,10003295234300.0
2000,uga,10699145144300.0
2001,uga,11219659722600.0
2002,uga,12451761370100.0
2003,uga,13368549441700.0
2004,uga,14418427045400.0
2005,uga,15306777944400.0
2006,uga,17169778611600.0
2007,uga,18551671730800.0
2008,uga,20344112553200.0
2009,uga,18748000000000.0
2010,uga,19861252202840.1
2011,uga,22317504640143.1
2012,uga,23419363368394.7
2013,uga,24366117522802.7
2014,uga,25415117752657.1
1990,ukr,193677674300.0
1991,ukr,194325732500.0
1992,ukr,202824455300.0
1993,ukr,172275698200.0
1994,ukr,138849120000.0
1995,ukr,121695569300.0
1996,ukr,108618981800.0
1997,ukr,102970188300.0
1998,ukr,102348623700.0
1999,ukr,97512847500.0
2000,ukr,101372931200.0
2001,ukr,108485980200.0
2002,ukr,115299223000.0
2003,ukr,128064000000.0
2004,ukr,141865738000.0
2005,ukr,141368859200.0
2006,ukr,151212522100.0
2007,ukr,166604096900.0
2008,ukr,174380218200.0
2009,ukr,148355091700.0
2010,ukr,153031243700.0
2011,ukr,146322373800.0
2012,ukr,148631789900.0
2013,ukr,146636791200.0
2014,ukr,139746613100.0
2001,are,241524000000.0
2002,are,271508000000.0
2003,are,303504000000.0
2004,are,334733000000.0
2005,are,356417000000.0
2006,are,375103400000.0
2007,are,418501000000.0
2008,are,435853977400.0
2009,are,419976087000.0
2010,are,422897355900.0
2011,are,443374000000.0
2012,are,474158000000.0
2013,are,503768000000.0
2014,are,527324000000.0
1990,gbr,619859237700.0
1991,gbr,624833522600.0
1992,gbr,631858722900.0
1993,gbr,654049600000.0
1994,gbr,678481780200.0
1995,gbr,721477568100.0
1996,gbr,743081906500.0
1997,gbr,769236234800.0
1998,gbr,804025171600.0
1999,gbr,836278455000.0
2000,gbr,875661755400.0
2001,gbr,908560161000.0
2002,gbr,933654948000.0
2003,gbr,974172129300.0
2004,gbr,997893832300.0
2005,gbr,1044400361000.0
2006,gbr,1078944402400.0
2007,gbr,1112736374700.0
2008,gbr,1116953069800.0
2009,gbr,1086216630200.0
2010,gbr,1097018000000.0
2011,gbr,1121128036100.0
2012,gbr,1148538574300.0
2013,gbr,1180494013600.0
2014,gbr,1213160489300.0
1997,usa,8062193314900.0
1998,usa,8422699177100.0
1999,usa,8796378882800.0
2000,usa,9117861299100.0
2001,usa,9326410199700.0
2002,usa,9547483457900.0
2003,usa,9777843359800.0
2004,usa,10078795255200.0
2005,usa,10467178960000.0
2006,usa,10727271378200.0
2007,usa,10906482031600.0
2008,usa,10932692807000.0
2009,usa,10735291043300.0
2010,usa,10962055000000.0
2011,usa,11139631054700.0
2012,usa,11364478587500.0
2013,usa,11564315588900.0
1983,ury,148584720700.0
1984,ury,147763007100.0
1985,ury,151867861200.0
1986,ury,166875624600.0
1987,ury,178309614900.0
1988,ury,181568086400.0
1989,ury,184707132900.0
1990,ury,187936955400.0
1991,ury,196291499000.0
1992,ury,213977664600.0
1993,ury,229445953400.0
1994,ury,248172350000.0
1995,ury,243443032600.0
1996,ury,257843441400.0
1997,ury,223479919100.0
1998,ury,232925264600.0
1999,ury,230325417200.0
2000,ury,229156229600.0
2001,ury,224082112600.0
2002,ury,210370156500.0
2003,ury,209950133600.0
2004,ury,218467481200.0
2005,ury,230347576100.0
2006,ury,236925720000.0
2007,ury,251074818000.0
2008,ury,276447640100.0
2009,ury,289098812000.0
2010,ury,310311747800.0
2011,ury,327599958200.0
2012,ury,343767022600.0
2013,ury,360261830900.0
2014,ury,371521886400.0
1987,uzb,410252047800.0
1988,uzb,422628416500.0
1989,uzb,421198655500.0
1990,uzb,385990790800.0
1991,uzb,362176334100.0
1992,uzb,342592965900.0
1993,uzb,335633382900.0
1994,uzb,325150041900.0
1995,uzb,323494384600.0
1996,uzb,338984361500.0
1997,uzb,357011900000.0
1998,uzb,376622631900.0
1999,uzb,394905924000.0
2000,uzb,415841168800.0
2001,uzb,437649234100.0
2002,uzb,451544062600.0
2003,uzb,466248836700.0
2004,uzb,501113937800.0
2005,uzb,541272638200.0
2006,uzb,595861654100.0
2007,uzb,683817933400.0
2008,uzb,777898867000.0
2009,uzb,869023786200.0
2010,uzb,971177786900.0
2011,uzb,1081555621000.0
2012,uzb,1205751553300.0
2013,uzb,1325325454900.0
2014,uzb,1451722047300.0
1979,vut,12978506500.0
1980,vut,11749460500.0
1981,vut,11642290300.0
1982,vut,13795283000.0
1983,vut,15861801400.0
1984,vut,17762930500.0
1985,vut,18372786200.0
1986,vut,18580733800.0
1987,vut,17591162400.0
1988,vut,17368456400.0
1989,vut,17560759800.0
1990,vut,19198984700.0
1991,vut,20984709800.0
1992,vut,22440497000.0
1993,vut,22266518800.0
1994,vut,24282959600.0
1995,vut,24451501800.0
1996,vut,25353334700.0
1997,vut,26932823000.0
1998,vut,23472000000.0
1999,vut,23101000000.0
2000,vut,23706000000.0
2001,vut,23325000000.0
2002,vut,22388000000.0
2003,vut,23922000000.0
2004,vut,24920000000.0
2005,vut,26345000000.0
2006,vut,28735000000.0
2007,vut,29964000000.0
2008,vut,31383000000.0
2009,vut,32381000000.0
2010,vut,33292000000.0
2011,vut,34044000000.0
2012,vut,36293000000.0
2013,vut,36287000000.0
2014,vut,37146000000.0
1968,ven,7990009494.6007
1969,ven,8487893398.5843
1970,ven,8535779068.5275
1971,ven,9093049185.6748
1972,ven,9727367897.9599
1973,ven,10474607890.6571
1974,ven,11568106954.6712
1975,ven,13057001742.9039
1976,ven,14533005724.4721
1977,ven,15741872134.972
1978,ven,16051691169.8461
1979,ven,15816555128.9744
1980,ven,15126277614.4097
1981,ven,15350206643.6936
1982,ven,15128124172.3461
1983,ven,14246514352.6837
1984,ven,13288359241.7503
1985,ven,13672694372.1203
1986,ven,14375890995.8107
1987,ven,15169314335.5205
1988,ven,16093127133.4654
1989,ven,15105165511.1482
1990,ven,15717926237.8702
1991,ven,16852384251.4987
1992,ven,17751583424.4398
1993,ven,17518137485.3109
1994,ven,17039740654.8558
1995,ven,17405807315.6763
1996,ven,16940937519.9257
1997,ven,16921690000.0
1998,ven,16902726000.0
1999,ven,16088631000.0
2000,ven,16634687000.0
2001,ven,17107871000.0
2002,ven,16456317000.0
2003,ven,15864960000.0
2004,ven,18279320000.0
2005,ven,20513809000.0
2006,ven,22770058000.0
2007,ven,25365763000.0
2008,ven,27110189300.0
2009,ven,26895645900.0
2010,ven,26860666800.0
2011,ven,28239804300.0
2012,ven,29941661500.0
2013,ven,30995278600.0
1985,vnm,166234014645600.0
1986,vnm,161884864923900.0
1987,vnm,169155085101300.0
1988,vnm,180271324052000.0
1989,vnm,207526368406200.0
1990,vnm,228730354067800.0
1991,vnm,246436601977300.0
1992,vnm,264820621189700.0
1993,vnm,287661078638900.0
1994,vnm,315204033044700.0
1995,vnm,346196858801100.0
1996,vnm,376664492704600.0
1997,vnm,403691947145100.0
1998,vnm,424034371465500.0
1999,vnm,433584303148700.0
2000,vnm,456635000000000.0
2001,vnm,483969000000000.0
2002,vnm,516791000000000.0
2003,vnm,550595000000000.0
2004,vnm,589640000000000.0
2006,vnm,694012000000000.0
2007,vnm,753263000000000.0
2008,vnm,810158000000000.0
2009,vnm,863200000000000.0
2010,vnm,925277000000000.0
2011,vnm,988442000000000.0
2012,vnm,1046772000000000.0
2013,vnm,1115545000000000.0
2014,vnm,1182056000000000.0
1994,wbg,5339138000.0
1995,wbg,5408368000.0
1996,wbg,5493499000.0
1997,wbg,7238100000.0
1998,wbg,8979780000.0
1999,wbg,10159146000.0
2000,wbg,9989880000.0
2001,wbg,9884659000.0
2002,wbg,10486776000.0
2003,wbg,10868306000.0
2004,wbg,11420416000.0
2005,wbg,12579184000.0
2006,wbg,12483094000.0
2007,wbg,11798577000.0
2008,wbg,10211484000.0
2009,wbg,12066644000.0
2010,wbg,12566743000.0
2011,wbg,14114866000.0
2012,wbg,16544220000.0
2013,wbg,15780754000.0
2014,wbg,15895425000.0
1965,zmb,13386081100.0
1966,zmb,12136108500.0
1967,zmb,13705461400.0
1968,zmb,14085804800.0
1969,zmb,13251799300.0
1970,zmb,14674869000.0
1971,zmb,14349612600.0
1972,zmb,15426597900.0
1973,zmb,15067042100.0
1974,zmb,15769359600.0
1975,zmb,15224789400.0
1976,zmb,16597045900.0
1977,zmb,15480989600.0
1978,zmb,14491995500.0
1979,zmb,15100084400.0
1980,zmb,16659324400.0
1981,zmb,17878206000.0
1982,zmb,16614775400.0
1983,zmb,15015844200.0
1984,zmb,15091503400.0
1985,zmb,15631704500.0
1986,zmb,15097345900.0
1987,zmb,16202649100.0
1988,zmb,18266284800.0
1989,zmb,16641108300.0
1990,zmb,15436254400.0
1991,zmb,16292107100.0
1992,zmb,15560257400.0
1993,zmb,16688379000.0
1994,zmb,14910703200.0
1995,zmb,14584055200.0
1996,zmb,17049887700.0
1997,zmb,17890958700.0
1998,zmb,18712170700.0
1999,zmb,20152920800.0
2000,zmb,21216220200.0
2001,zmb,22705845000.0
2002,zmb,24081933500.0
2003,zmb,25775590100.0
2004,zmb,27503487700.0
2005,zmb,29933045100.0
2006,zmb,32886125000.0
2007,zmb,36541205300.0
2008,zmb,40807331600.0
2009,zmb,44490496100.0
2010,zmb,49625912700.0
2011,zmb,53614664000.0
2012,zmb,57552929200.0
2013,zmb,62678933700.0
2014,zmb,67345195461.2688
1969,zwe,814570600.0
1970,zwe,1309769600.0
1971,zwe,1374889900.0
1972,zwe,1430445600.0
1973,zwe,1503726300.0
1974,zwe,1586167800.0
1975,zwe,1645875000.0
1976,zwe,1615382200.0
1977,zwe,1628099200.0
1978,zwe,1602975000.0
1979,zwe,1576155300.0
1980,zwe,2125603100.0
1981,zwe,2347227800.0
1982,zwe,2446539800.0
1983,zwe,2387679400.0
1984,zwe,2407756200.0
1985,zwe,2465179000.0
1986,zwe,2575996900.0
1987,zwe,2612372000.0
1988,zwe,2789819800.0
1989,zwe,2866998400.0
1990,zwe,3085566000.0
1991,zwe,3242453800.0
1992,zwe,3256687800.0
1993,zwe,3277247500.0
1994,zwe,3380047100.0
1995,zwe,3584380700.0
1996,zwe,3866842300.0
1997,zwe,3919981500.0
1998,zwe,4031953800.0
1999,zwe,4119814800.0
2000,zwe,3894891700.0
2001,zwe,3875096000.0
2002,zwe,3841695000.0
2003,zwe,3377689100.0
2004,zwe,3177222100.0
2005,zwe,2908341600.0
2006,zwe,2831481600.0
2007,zwe,2771262600.0
2008,zwe,2626166200.0
2009,zwe,3808750351.3585
2010,zwe,4213454438.41465
2011,zwe,4649981592.98367
2012,zwe,5264696519.67678
2013,zwe,5513065203.72495
2014,zwe,5688476551.73121
