year,country,en_urb_mcty_tl_zs
1976,dnk,22.5684048167841
1977,dnk,22.255517873036798
1978,dnk,21.9468372226428
1979,dnk,21.6564998326103
1980,dnk,21.3961979899774
1981,dnk,21.2121786045378
1982,dnk,21.0801299774708
1983,dnk,20.9479034948498
1984,dnk,20.812897048860602
1985,dnk,20.6599694819261
1986,dnk,20.510595184017898
1987,dnk,20.3857052356299
1988,dnk,20.2772737232909
1989,dnk,20.1944669693336
1990,dnk,20.138149859393398
1991,dnk,20.082269205234198
1992,dnk,20.033530766508697
1993,dnk,20.0057895844528
1994,dnk,20.0170182360195
1995,dnk,20.0320328782221
1996,dnk,20.0571947116837
1997,dnk,20.1009046183806
1998,dnk,20.1221141133124
1999,dnk,20.1475290592523
2000,dnk,20.172443112014
2001,dnk,20.1922526066086
2002,dnk,20.2845051396679
2003,dnk,20.4529053863281
2004,dnk,20.625798058404
2005,dnk,20.795980095331
2006,dnk,20.9567408067869
2007,dnk,21.0987472530128
2008,dnk,21.2158064780952
2009,dnk,21.344029027203
2010,dnk,21.492882704365
2011,dnk,21.666697782561602
2012,dnk,21.8674104527314
2013,dnk,22.060213730103897
2014,dnk,22.2500848912992
1960,dom,11.1512948085921
1961,dom,11.4912108420312
1962,dom,11.8362207336204
1963,dom,12.1966301584004
1964,dom,12.5755662244589
1965,dom,12.9715448915068
1966,dom,13.3894156936475
1967,dom,13.8292897614535
1968,dom,14.293724320745302
1969,dom,14.7802267612663
1970,dom,15.249269727570699
1971,dom,15.6916456817949
1972,dom,16.1576576150725
1973,dom,16.644799800058802
1974,dom,17.1581826052984
1975,dom,17.6977996222864
1976,dom,18.2664053642614
1977,dom,18.8607000135074
1978,dom,19.4854713250787
1979,dom,20.1396246958648
1980,dom,20.8253669005973
1981,dom,21.538881124222698
1982,dom,21.8091319098982
1983,dom,21.7038139413345
1984,dom,21.6075957259085
1985,dom,21.518859176585302
1986,dom,21.439290224285802
1987,dom,21.3680052827778
1988,dom,21.304448848770303
1989,dom,21.2458291565738
1990,dom,21.193012573281
1991,dom,21.144784702241
1992,dom,21.1023932219248
1993,dom,21.0668566608023
1994,dom,21.278652587394
1995,dom,21.5786666193639
1996,dom,21.897982766218
1997,dom,22.2328753665413
1998,dom,22.583971915444998
1999,dom,22.946937733446802
2000,dom,23.3204474843748
2001,dom,23.701010690081898
2002,dom,24.0928113061556
2003,dom,24.376346420549396
2004,dom,24.618968895628498
2005,dom,24.869605788971402
2006,dom,25.1311206207271
2007,dom,25.402605715959503
2008,dom,25.685189764614503
2009,dom,25.9764467450342
2010,dom,26.2793035712427
2011,dom,26.593186092943697
2012,dom,26.918624414526896
2013,dom,27.256412740356197
2014,dom,27.6074739213928
1960,ecu,17.062541194153
1961,ecu,17.4583021336119
1962,ecu,17.861817801022802
1963,ecu,18.1830679275335
1964,ecu,18.447622988271302
1965,ecu,18.7116104012861
1966,ecu,18.9789207376225
1967,ecu,19.2494794789202
1968,ecu,19.526033221960603
1969,ecu,19.806971101938
1970,ecu,20.0972742782239
1971,ecu,20.396550970893603
1972,ecu,20.706605542918698
1973,ecu,21.024768009756897
1974,ecu,21.357784885863303
1975,ecu,21.7320250914755
1976,ecu,22.1217542025454
1977,ecu,22.5231905411205
1978,ecu,22.940646884628
1979,ecu,23.3728590962261
1980,ecu,23.8213270090488
1981,ecu,24.282572306119103
1982,ecu,24.7612545551705
1983,ecu,25.0360262944891
1984,ecu,25.1650262824882
1985,ecu,25.294824428583002
1986,ecu,25.4288057518113
1987,ecu,25.567258535550604
1988,ecu,25.712660173922302
1989,ecu,25.863643561736602
1990,ecu,26.025033066372
1991,ecu,26.122981882782
1992,ecu,26.1825369173531
1993,ecu,26.252291986266304
1994,ecu,26.3372243195091
1995,ecu,26.438048224145398
1996,ecu,26.5552386788868
1997,ecu,26.6859488615128
1998,ecu,26.835254224245897
1999,ecu,27.0049475384135
2000,ecu,27.197188032620602
2001,ecu,27.410454398369
2002,ecu,27.4923164343849
2003,ecu,27.482888875511698
2004,ecu,27.4763474539856
2005,ecu,27.4648145732085
2006,ecu,27.448195774616604
2007,ecu,27.428107140913703
2008,ecu,27.408517677676603
2009,ecu,27.392458535011503
2010,ecu,27.3851646890341
2011,ecu,27.3865870564423
2012,ecu,27.395680260044898
2013,ecu,27.4122436230119
2014,ecu,27.4357419733588
1960,egy,19.148614731085697
1961,egy,19.470225837100802
1962,egy,19.834152762353
1963,egy,20.2128834685772
1964,egy,20.6094042011316
1965,egy,21.0215812648095
1966,egy,21.418898393141802
1967,egy,21.477479209522
1968,egy,21.550047327588896
1969,egy,21.639950024306604
1970,egy,21.752369292426895
1971,egy,21.8872415232976
1972,egy,22.0406783575432
1973,egy,22.200706797754503
1974,egy,22.3576114584312
1975,egy,22.501671870198102
1976,egy,22.6315304867183
1977,egy,22.704679230113
1978,egy,22.7368738282764
1979,egy,22.7542912933164
1980,egy,22.758415858203897
1981,egy,22.7494369957683
1982,egy,22.7310595405481
1983,egy,22.7016340064282
1984,egy,22.6607005109657
1985,egy,22.6071775791398
1986,egy,22.542872319754
1987,egy,22.5684825958756
1988,egy,22.6652933385142
1989,egy,22.790508681627397
1990,egy,22.9586419896579
1991,egy,23.171927293664304
1992,egy,23.4267791031869
1993,egy,23.713593112892898
1994,egy,24.0257303532836
1995,egy,24.3546811846593
1996,egy,24.7008343922504
1997,egy,24.880667102301302
1998,egy,24.9641162656354
1999,egy,25.047436127645103
2000,egy,25.1279971780161
2001,egy,25.1998316952693
2002,egy,25.265382771735702
2003,egy,25.3291699854608
2004,egy,25.3993066586112
2005,egy,25.477523552677997
2006,egy,25.5696372637253
2007,egy,25.6702958032765
2008,egy,25.765967592078
2009,egy,25.8390772642248
2010,egy,25.879239103319502
2011,egy,25.8834889644933
2012,egy,25.860717646890997
2013,egy,25.826811357087102
2014,egy,25.802106661031498
1960,slv,11.263322519804401
1961,slv,11.4735411568327
1962,slv,11.6820778035569
1963,slv,11.890904328248599
1964,slv,12.1056820164665
1965,slv,12.327849987413499
1966,slv,12.561979603069197
1967,slv,12.8078532388167
1968,slv,13.0665307148226
1969,slv,13.334911985919799
1970,slv,13.6157686654717
1971,slv,13.9076481467907
1972,slv,14.0062535407904
1973,slv,14.1145794388746
1974,slv,14.236851985146401
1975,slv,14.3743075689719
1976,slv,14.5275588229397
1977,slv,14.695030998076401
1978,slv,14.8809058740269
1979,slv,15.087300781082401
1980,slv,15.316504004318302
1981,slv,15.5676476948482
1982,slv,15.841611834303501
1983,slv,16.1340957834183
1984,slv,16.4406584172283
1985,slv,16.7551797098598
1986,slv,17.0796995424472
1987,slv,17.4143314822091
1988,slv,17.7581499995017
1989,slv,18.1067705254078
1990,slv,18.4618404663141
1991,slv,18.8212476905338
1992,slv,19.1879590708108
1993,slv,19.124876369366
1994,slv,18.939647743167
1995,slv,18.7771740443245
1996,slv,18.6385316698571
1997,slv,18.5209844878169
1998,slv,18.4221789289715
1999,slv,18.3382505202869
2000,slv,18.2663275426216
2001,slv,18.205469603599
2002,slv,18.155760149165
2003,slv,18.1156560263647
2004,slv,18.0835933434924
2005,slv,18.057975459400602
2006,slv,18.0380376824281
2007,slv,18.022826353139
2008,slv,18.011078580173603
2009,slv,18.0012083632822
2010,slv,17.9922647179524
2011,slv,17.9835440830439
2012,slv,17.974689047669898
2013,slv,17.964843265057898
2014,slv,17.953238089718102
1960,eth,2.34378533947885
1961,eth,2.35519348373048
1962,eth,2.36490750680915
1963,eth,2.37331300477705
1964,eth,2.38114044103437
1965,eth,2.38852532373352
1966,eth,2.3964501472163398
1967,eth,2.40474680137809
1968,eth,2.46021045698275
1969,eth,2.5141986825450897
1970,eth,2.5664121966008198
1971,eth,2.61533390526007
1972,eth,2.6624118587395698
1973,eth,2.71191587357368
1974,eth,2.77064465328746
1975,eth,2.8424056725418403
1976,eth,2.92970150706887
1977,eth,3.02974761851057
1978,eth,3.13682342316696
1979,eth,3.24101399652896
1980,eth,3.33494003145405
1981,eth,3.41499766203269
1982,eth,3.48380713227822
1983,eth,3.5442449453435896
1984,eth,3.59678907186329
1985,eth,3.6206521204129
1986,eth,3.6451313725542795
1987,eth,3.6689992291044105
1988,eth,3.6915292925948298
1989,eth,3.7106940912878503
1990,eth,3.72652578618258
1991,eth,3.7388440013050497
1992,eth,3.7493835602952794
1993,eth,3.76018382456887
1994,eth,3.77494578537422
1995,eth,3.7463241143098
1996,eth,3.7052519809343902
1997,eth,3.6693237531166
1998,eth,3.6372336490853305
1999,eth,3.60686009752942
2000,eth,3.5770200481150902
2001,eth,3.5471984846196802
2002,eth,3.51815859858559
2003,eth,3.49009260924927
2004,eth,3.46354020497464
2005,eth,3.4384596650987405
2006,eth,3.41510884360869
2007,eth,3.3931489959547
2008,eth,3.3722944383656697
2009,eth,3.3523336864196
2010,eth,3.33343139738973
2011,eth,3.31547210522619
2012,eth,3.29858450389593
2013,eth,3.2824951072022497
2014,eth,3.2674138106509103
1960,fin,10.118036840064
1961,fin,10.2104346442113
1962,fin,10.2633607951832
1963,fin,10.313776927466199
1964,fin,10.380225052286
1965,fin,10.4700933358926
1966,fin,10.556534142321
1967,fin,10.6259488152186
1968,fin,10.705918487727901
1969,fin,10.8409452429125
1970,fin,11.0131174496185
1971,fin,11.2280372340379
1972,fin,11.493198742924301
1973,fin,11.766876743031302
1974,fin,12.0529171909451
1975,fin,12.355755352928199
1976,fin,12.6847571050333
1977,fin,13.0243039421368
1978,fin,13.372483023771801
1979,fin,13.734303805704
1980,fin,14.098651856299801
1981,fin,14.301023924346099
1982,fin,14.408797470360598
1983,fin,14.512209864230002
1984,fin,14.6256413870039
1985,fin,14.756723809648099
1986,fin,15.103268421444302
1987,fin,15.6732709220755
1988,fin,16.2645323008418
1989,fin,16.8643721430167
1990,fin,17.472897950457998
1991,fin,17.845061770255302
1992,fin,17.979719126884802
1993,fin,18.1288978252412
1994,fin,18.289290421833602
1995,fin,18.4602342696156
1996,fin,18.6683651496427
1997,fin,18.909498067544998
1998,fin,19.1602674532909
1999,fin,19.420831466773397
2000,fin,19.690201844631897
2001,fin,19.8850695681271
2002,fin,20.005103259279
2003,fin,20.1266676053431
2004,fin,20.238699109363697
2005,fin,20.3403254534419
2006,fin,20.4431107569915
2007,fin,20.546880908802102
2008,fin,20.666676829652697
2009,fin,20.7958948624157
2010,fin,20.918727691190103
2011,fin,21.0410127773802
2012,fin,21.1614173773742
2013,fin,21.2857135502812
2014,fin,21.4126923000895
1960,fra,21.4853635230667
1961,fra,21.615845343987605
1962,fra,21.680110343282
1963,fra,21.633784583457604
1964,fra,21.609712861447502
1965,fra,21.620265995924303
1966,fra,21.6731955396927
1967,fra,21.762491923866897
1968,fra,21.8522568058767
1969,fra,21.8979570574222
1970,fra,21.930537457460197
1971,fra,21.9441780011635
1972,fra,21.945833500443
1973,fra,21.9474393420036
1974,fra,21.9677918673877
1975,fra,21.9905344951928
1976,fra,21.9979053378682
1977,fra,22.032784691649102
1978,fra,22.084839341213197
1979,fra,22.1383702123725
1980,fra,22.182147697154
1981,fra,22.212803753705302
1982,fra,22.2400736056874
1983,fra,22.2709198493262
1984,fra,22.2961511290912
1985,fra,22.317788361602002
1986,fra,22.335854966117395
1987,fra,22.3498902476404
1988,fra,22.3636235437955
1989,fra,22.3809372070757
1990,fra,22.3841214388481
1991,fra,22.451411314395198
1992,fra,22.42514241337
1993,fra,22.412999215690498
1994,fra,22.4146687267899
1995,fra,22.4188059165059
1996,fra,22.4246782986884
1997,fra,22.430395675999797
1998,fra,22.4329025358948
1999,fra,22.4230307381153
2000,fra,22.417780337953
2001,fra,22.4025709290208
2002,fra,22.387747309626498
2003,fra,22.3771113462112
2004,fra,22.3605757617304
2005,fra,22.3397861162118
2006,fra,22.331903038375
2007,fra,22.3416002838905
2008,fra,22.3649355129997
2009,fra,22.397869078983103
2010,fra,22.4356899891849
2011,fra,22.4759581686582
2012,fra,22.5230661650922
2013,fra,22.574779791576198
2014,fra,22.628481640819203
1960,geo,19.6885560675883
1961,geo,19.8191219354142
1962,geo,19.962955083371
1963,geo,20.1171352951967
1964,geo,20.2858693124564
1965,geo,20.4738882088943
1966,geo,20.700128570348102
1967,geo,20.9629287533077
1968,geo,21.245404843777102
1969,geo,21.5241771438375
1970,geo,22.613135742729
1971,geo,22.834563775128398
1972,geo,22.215133284189
1973,geo,22.4684973482616
1974,geo,22.728169178642396
1975,geo,23.0208294674337
1976,geo,23.3218496683861
1977,geo,23.6348207954987
1978,geo,23.976101143779697
1979,geo,24.232111417091797
1980,geo,24.401795107102103
1981,geo,24.5771783771784
1982,geo,24.7478427401603
1983,geo,24.9116498287111
1984,geo,25.083358573839302
1985,geo,25.2494155997341
1986,geo,25.4141779147625
1987,geo,25.596036681775104
1988,geo,25.737345273133396
1989,geo,25.7526908583682
1990,geo,25.4859017076218
1991,geo,25.038276225728396
1992,geo,24.580691494818897
1993,geo,24.1336156869133
1994,geo,24.1202484778674
1995,geo,24.5071398394592
1996,geo,24.8656008318711
1997,geo,25.0604422279107
1998,geo,25.038865241904897
1999,geo,24.966400898371703
2000,geo,24.8918814928819
2001,geo,24.8068119642531
2002,geo,24.8802157447785
2003,geo,25.1645221649842
2004,geo,25.3502072574856
2005,geo,25.222634933736895
2006,geo,25.135402455661698
2007,geo,25.313941299790397
2008,geo,25.4649619051964
2009,geo,25.432474098256602
2010,geo,25.3167220625225
2011,geo,25.2675343214338
2012,geo,25.350079052263602
2013,geo,25.494116598324105
2014,geo,25.522856952554303
1960,deu,9.50296161911916
1961,deu,9.51314972933441
1962,deu,9.451994456418051
1963,deu,9.38744125911122
1964,deu,9.335200802428758
1965,deu,9.27931165012444
1966,deu,9.2260865624945
1967,deu,9.2084379145802
1968,deu,9.19260115304212
1969,deu,9.14541661202006
1970,deu,9.13632718342878
1971,deu,9.096524679821991
1972,deu,9.0305639765286
1973,deu,8.98020065858875
1974,deu,8.9551486370337
1975,deu,8.96740599770032
1976,deu,8.985068987240382
1977,deu,8.98502010252993
1978,deu,8.97282839611114
1979,deu,8.949308395950919
1980,deu,8.91167186384895
1981,deu,8.87934044713118
1982,deu,8.85322992503603
1983,deu,8.82456624350194
1984,deu,8.79872039965741
1985,deu,8.79563515537961
1986,deu,8.82251355357811
1987,deu,9.09141479076546
1988,deu,8.981991453563811
1989,deu,9.07517151180889
1990,deu,9.100166632195279
1991,deu,9.10405862501683
1992,deu,9.09901467043594
1993,deu,9.09855706569798
1994,deu,9.07606573748279
1995,deu,9.03983250041067
1996,deu,8.99349593970352
1997,deu,8.93378613807552
1998,deu,8.86753776286928
1999,deu,8.829962902789461
2000,deu,8.830312418061961
2001,deu,8.85699774468526
2002,deu,8.871872374444461
2003,deu,8.881698897678461
2004,deu,8.893958596766259
2005,deu,8.926451551946132
2006,deu,9.001554339844038
2007,deu,9.084496882881869
2008,deu,9.1616418380312
2009,deu,9.24467121542742
2010,deu,9.319262779857349
2011,deu,9.37776677338975
2012,deu,9.600195200986631
2013,deu,9.636811578262698
2014,deu,9.670828125354461
1960,gha,9.22428909765592
1961,gha,9.369850485214911
1962,gha,9.521367904962599
1963,gha,9.68584358696021
1964,gha,9.873243212091221
1965,gha,10.0872609945831
1966,gha,10.335329195619499
1967,gha,10.6134428271404
1968,gha,10.9082314714924
1969,gha,11.197156815975001
1970,gha,11.399274419368599
1971,gha,11.432568132876401
1972,gha,11.441475410287302
1973,gha,11.4461208000632
1974,gha,11.4753838913484
1975,gha,11.5445405638195
1976,gha,11.6615192481726
1977,gha,11.812807774451699
1978,gha,11.971907839014799
1979,gha,12.0998846529685
1980,gha,12.1717826055763
1981,gha,12.178941729192099
1982,gha,12.1382173154301
1983,gha,12.0731257245612
1984,gha,12.0540816361342
1985,gha,12.149709686150901
1986,gha,12.2765191478158
1987,gha,12.4270819941959
1988,gha,12.5949668498983
1989,gha,12.7671870275995
1990,gha,12.938852604479301
1991,gha,13.1073163818071
1992,gha,13.277745629116001
1993,gha,13.454605964427302
1994,gha,13.6491342614489
1995,gha,13.8661073202653
1996,gha,14.1086132422835
1997,gha,14.370441827892401
1998,gha,14.6460633381724
1999,gha,14.9236424351786
2000,gha,15.1658215667957
2001,gha,15.313709002123199
2002,gha,15.456680934948
2003,gha,15.596982201184401
2004,gha,15.739891565904902
2005,gha,15.8866208928356
2006,gha,16.0402718836386
2007,gha,16.200148073239
2008,gha,16.3689057744146
2009,gha,16.546058552119
2010,gha,16.735704075058997
2011,gha,16.9380046607692
2012,gha,17.1546510970142
2013,gha,17.3859956141987
2014,gha,17.6332507771237
1960,grc,21.7684333076284
1961,grc,22.2588696185424
1962,grc,22.8373081092816
1963,grc,23.483538481949395
1964,grc,24.151109186152702
1965,grc,24.8093729214991
1966,grc,25.417978973143896
1967,grc,26.021558049619003
1968,grc,26.684334837968997
1969,grc,27.439732791170503
1970,grc,28.2564860409749
1971,grc,28.9151012406698
1972,grc,29.233780511458
1973,grc,29.6125045721365
1974,grc,30.022644443407998
1975,grc,30.265324614126
1976,grc,30.3237539657058
1977,grc,30.457543063694896
1978,grc,30.594024852069897
1979,grc,30.7464565787812
1980,grc,30.9822292028887
1981,grc,31.1265911905729
1982,grc,30.981816970874902
1983,grc,30.8484316507572
1984,grc,30.7413619170394
1985,grc,30.6682101406239
1986,grc,30.6129005169248
1987,grc,30.556591882783
1988,grc,30.491662683896102
1989,grc,30.3784985139994
1990,grc,30.2222764382289
1991,grc,29.9932568222512
1992,grc,29.7738948603579
1993,grc,29.6099824108253
1994,grc,29.4723366311208
1995,grc,29.354325614504297
1996,grc,29.2565728464747
1997,grc,29.180437366329603
1998,grc,29.1298473079536
1999,grc,29.1087223801709
2000,grc,29.122411193350302
2001,grc,29.081260333951697
2002,grc,28.9074751794087
2003,grc,28.728080604636396
2004,grc,28.5427220584007
2005,grc,28.3596923549297
2006,grc,28.1834735553647
2007,grc,28.008576904313003
2008,grc,27.8638269068468
2009,grc,27.7766549552453
2010,grc,27.7747413491821
2011,grc,27.7646126168761
2012,grc,27.7551929991163
2013,grc,27.833501351932302
2014,grc,27.9246815492976
1960,gtm,14.6529846361829
1961,gtm,15.0172496582615
1962,gtm,15.3884733870314
1963,gtm,15.766587899769599
1964,gtm,16.1022777115339
1965,gtm,16.2353858326303
1966,gtm,16.3710978661749
1967,gtm,16.5081480377737
1968,gtm,16.6457856739046
1969,gtm,16.7795066511512
1970,gtm,16.9107885408815
1971,gtm,17.038221356572002
1972,gtm,17.164291739576
1973,gtm,17.2098007787217
1974,gtm,17.0405483403819
1975,gtm,16.8809112846614
1976,gtm,16.7323837017592
1977,gtm,16.5919622597349
1978,gtm,16.457336986535
1979,gtm,16.3236649007455
1980,gtm,16.1888920168325
1981,gtm,16.0735183055038
1982,gtm,16.017797167642
1983,gtm,15.964621663258601
1984,gtm,15.9196438025963
1985,gtm,15.884276671915801
1986,gtm,15.860781409958902
1987,gtm,15.8462232447205
1988,gtm,15.8369653101253
1989,gtm,15.826162141363499
1990,gtm,15.8119295560748
1991,gtm,15.792892914224801
1992,gtm,15.7709967644626
1993,gtm,15.7465322483234
1994,gtm,15.763655395562198
1995,gtm,15.9396888433088
1996,gtm,16.1217737907899
1997,gtm,16.3069434957605
1998,gtm,16.4962438988386
1999,gtm,16.6869915937808
2000,gtm,16.8790348936491
2001,gtm,17.0696830727933
2002,gtm,17.2628755966327
2003,gtm,17.3416209177732
2004,gtm,17.347718084370698
2005,gtm,17.360481905229303
2006,gtm,17.382230343110198
2007,gtm,17.411665439040302
2008,gtm,17.4485901615312
2009,gtm,17.4900487465939
2010,gtm,17.536934758351098
2011,gtm,17.5886886282932
2012,gtm,17.646187307641398
2013,gtm,17.7086460830883
2014,gtm,17.775848812406302
1960,gin,3.1351705827647
1961,gin,3.49347153293349
1962,gin,3.89348570561588
1963,gin,4.33827921662329
1964,gin,4.83192042820522
1965,gin,5.37618714096948
1966,gin,5.977524982232441
