year,country,nv_agr_totl_cn
1996,srb,22332900000.0
1997,srb,27139300000.0
1998,srb,30977100000.0
1999,srb,41413300000.0
2000,srb,75783700000.0
2001,srb,146278200000.0
2002,srb,133958900000.0
2003,srb,138900500000.0
2004,srb,170182900000.0
2005,srb,174757600000.0
2006,srb,195234100000.0
2007,srb,195055400000.0
2008,srb,238477500000.0
2009,srb,231680400000.0
2010,srb,261510400000.0
2011,srb,306607700000.0
2012,srb,269999800000.0
2013,srb,305519700000.0
2014,srb,316021200000.0
1976,syc,35177000.0
1977,syc,45200000.0
1978,syc,50000000.0
1979,syc,58800000.0
1980,syc,64400000.0
1981,syc,76500000.0
1982,syc,62000000.0
1983,syc,76900000.0
1984,syc,68900000.0
1985,syc,69300000.0
1986,syc,77200000.0
1987,syc,73900000.0
1988,syc,72300000.0
1989,syc,73900000.0
1990,syc,94600000.0
1991,syc,94600000.0
1992,syc,85000000.0
1993,syc,102500000.0
1994,syc,101600000.0
1995,syc,101000000.0
1996,syc,97400000.0
1997,syc,98800000.0
1998,syc,84200000.0
1999,syc,103200000.0
2000,syc,99400000.0
2001,syc,103000000.0
2002,syc,110300000.0
2003,syc,100500000.0
2004,syc,159590400.0
2005,syc,164519800.0
2006,syc,167224600.0
2007,syc,190234000.0
2008,syc,234970700.0
2009,syc,260293200.0
2010,syc,264635700.0
2011,syc,293132900.0
2012,syc,303704400.0
2013,syc,427161700.0
2014,syc,410073237.659999
1964,sle,79314000.0
1965,sle,79700000.0
1966,sle,83050000.0
1967,sle,86450000.0
1968,sle,89150000.0
1969,sle,91150000.0
1970,sle,94100000.0
1971,sle,99250000.0
1972,sle,110600000.0
1973,sle,138350000.0
1974,sle,178800000.0
1975,sle,219050000.0
1976,sle,255650000.0
1977,sle,288550000.0
1978,sle,321600000.0
1979,sle,352000000.0
1980,sle,351000000.0
1981,sle,379000000.0
1982,sle,539000000.0
1983,sle,686000000.0
1984,sle,1053000000.0
1985,sle,1867896400.0
1986,sle,2739506800.0
1987,sle,9542384700.0
1988,sle,14858689700.0
1989,sle,23721509200.0
1990,sle,43318000000.0
1991,sle,84647000000.0
1992,sle,121870000000.0
1993,sle,175840000000.0
1994,sle,200072000000.0
1995,sle,262740000000.0
1996,sle,392000000000.0
1997,sle,478960000000.0
1998,sle,624510000000.0
1999,sle,723010000000.0
2000,sle,731860000000.0
2001,sle,977578000000.0
2002,sle,1215787000000.0
2003,sle,1508324000000.0
2004,sle,1897226000000.0
2005,sle,2355601000000.0
2006,sle,2808186000000.0
2007,sle,3361971000000.0
2008,sle,4007950000000.0
2009,sle,4591100000000.0
2010,sle,5429597000000.0
2011,sle,6986660451520.16
2012,sle,8355507700083.89
2013,sle,10228785493835.7
2014,sle,11751396650224.7
1975,sgp,295900000.0
1976,sgp,306600000.0
1977,sgp,325700000.0
1978,sgp,305400000.0
1979,sgp,327500000.0
1980,sgp,390500000.0
1981,sgp,444100000.0
1982,sgp,456500000.0
1983,sgp,448500000.0
1984,sgp,446500000.0
1985,sgp,376400000.0
1986,sgp,293200000.0
1987,sgp,250800000.0
1988,sgp,222800000.0
1989,sgp,218200000.0
1990,sgp,228000000.0
1991,sgp,196400000.0
1992,sgp,167600000.0
1993,sgp,169200000.0
1994,sgp,194900000.0
1995,sgp,180300000.0
1996,sgp,203700000.0
1997,sgp,197600000.0
1998,sgp,159800000.0
1999,sgp,162700000.0
2000,sgp,152200000.0
2001,sgp,132200000.0
2002,sgp,117400000.0
2003,sgp,103800000.0
2004,sgp,108000000.0
2005,sgp,116800000.0
2006,sgp,115100000.0
2007,sgp,116600000.0
2008,sgp,113200000.0
2009,sgp,114600000.0
2010,sgp,118400000.0
2011,sgp,122600000.0
2012,sgp,120400000.0
2013,sgp,120900000.0
2014,sgp,128500000.0
1995,svk,996238000.0
1996,svk,1048489000.0
1997,svk,1127705000.0
1998,svk,1250223000.0
1999,svk,1148175000.0
2000,svk,1246702000.0
2001,svk,1539295000.0
2002,svk,1692865000.0
2003,svk,1651294000.0
2004,svk,1679781000.0
2005,svk,1623399000.0
2006,svk,1807912000.0
2007,svk,2271885000.0
2008,svk,2535397000.0
2009,svk,1935569000.0
2010,svk,1726509000.0
2011,svk,2160392000.0
2012,svk,2351244000.0
2013,svk,2673446000.0
2014,svk,3016175000.0
1995,svn,387270000.0
1996,svn,420920000.0
1997,svn,488910000.0
1998,svn,520210000.0
1999,svn,489380000.0
2000,svn,547020000.0
2001,svn,551470000.0
2002,svn,661310000.0
2003,svn,541950000.0
2004,svn,631660000.0
2005,svn,667840000.0
2006,svn,628470000.0
2007,svn,659250000.0
2008,svn,627960000.0
2009,svn,598570000.0
2010,svn,626000000.0
2011,svn,733940000.0
2012,svn,646890000.0
2013,svn,639360000.0
2014,svn,709480000.0
1990,slb,209000000.0
1991,slb,386270000.0
1992,slb,509470000.0
1993,slb,580200000.0
1994,slb,686700000.0
1995,slb,747900000.0
1996,slb,787700000.0
1997,slb,834300000.0
1998,slb,808600000.0
1999,slb,793300000.0
2000,slb,735100000.0
2001,slb,516595500.0
2002,slb,701896900.0
2003,slb,974800000.0
2004,slb,1034100000.0
2005,slb,1053100000.0
2006,slb,1217500000.0
1960,som,830700416.0
1961,som,878400384.0
1962,som,944200384.0
1963,som,988600512.0
1964,som,1057700352.0
1965,som,1104400000.0
1966,som,1137400064.0
1967,som,1157699968.0
1968,som,1118800000.0
1969,som,1152600064.0
1970,som,1190200064.0
1971,som,1191299968.0
1972,som,1589200000.0
1973,som,1716300032.0
1974,som,1125900032.0
1975,som,2181199104.0
1976,som,2592399872.0
1977,som,3848001024.0
1978,som,4498001920.0
1979,som,4594998784.0
1980,som,11180999680.0
1981,som,13841000448.0
1982,som,18325000192.0
1983,som,21326999552.0
1984,som,40591998976.0
1985,som,55582998528.0
1986,som,70698008576.0
1987,som,103150002176.0
1988,som,189383000064.0
1989,som,339940016128.0
1990,som,1090989981696.0
1960,zaf,559121000.0
1961,zaf,607659000.0
1962,zaf,621660400.0
1963,zaf,677665900.0
1964,zaf,645929300.0
1965,zaf,687000000.0
1966,zaf,774000000.0
1967,zaf,950000000.0
1968,zaf,863000000.0
1969,zaf,907000000.0
1970,zaf,861000000.0
1971,zaf,1033000000.0
1972,zaf,1147000100.0
1973,zaf,1352000000.0
1974,zaf,1995000100.0
1975,zaf,1984999900.0
1976,zaf,1968000000.0
1977,zaf,2268999900.0
1978,zaf,2478000100.0
1979,zaf,2625999900.0
1980,zaf,3654000100.0
1981,zaf,4392000000.0
1982,zaf,4338999800.0
1983,zaf,3872999900.0
1984,zaf,4902000100.0
1985,zaf,6090999800.0
1986,zaf,6831000100.0
1987,zaf,8993999900.0
1988,zaf,11148999700.0
1989,zaf,12332000300.0
1990,zaf,12184000500.0
1991,zaf,13825000400.0
1992,zaf,13056000000.0
1993,zaf,16811222500.0
1994,zaf,20916345800.0
1995,zaf,19944687000.0
1996,zaf,24496042300.0
1997,zaf,25962838600.0
1998,zaf,26263225100.0
1999,zaf,27028927700.0
2000,zaf,28339854800.0
2001,zaf,33647751600.0
2002,zaf,41196600000.0
2003,zaf,40466854100.0
2004,zaf,40806261600.0
2005,zaf,39172000000.0
2006,zaf,42883800000.0
2007,zaf,55762183500.0
2008,zaf,67743000000.0
2009,zaf,68044400000.0
2010,zaf,65605206800.0
2011,zaf,68591018000.0
2012,zaf,70244909800.0
2013,zaf,73458200000.0
2014,zaf,84662000000.0
1995,esp,17869000000.0
1996,esp,21436000000.0
1997,esp,22276000000.0
1998,esp,23021000000.0
1999,esp,22670000000.0
2000,esp,24160000000.0
2001,esp,25533000000.0
2002,esp,25891000000.0
2003,esp,27171000000.0
2004,esp,26478000000.0
2005,esp,25238000000.0
2006,esp,23748000000.0
2007,esp,26376000000.0
2008,esp,25561000000.0
2009,esp,23549000000.0
2010,esp,25253000000.0
2011,esp,24391000000.0
2012,esp,23817000000.0
2013,esp,26560000000.0
2014,esp,23903000000.0
1960,lka,2258000100.0
1961,lka,2320000000.0
1962,lka,2259000100.0
1963,lka,2456000000.0
1964,lka,2516000000.0
1965,lka,2383000100.0
1966,lka,2468999900.0
1967,lka,2776999900.0
1968,lka,3486000100.0
1969,lka,3524999900.0
1970,lka,3732000000.0
1971,lka,3704999900.0
1972,lka,3878000100.0
1973,lka,4892000300.0
1974,lka,7728000000.0
1975,lka,7798000100.0
1976,lka,8133000200.0
1977,lka,10643999700.0
1978,lka,12332000300.0
1979,lka,13411999700.0
1980,lka,17150999600.0
1981,lka,21976999900.0
1982,lka,24963999700.0
1983,lka,32180000800.0
1984,lka,40137998300.0
1985,lka,41068998700.0
1986,lka,44354998300.0
1987,lka,47922999300.0
1988,lka,53600002000.0
1989,lka,58461999100.0
1990,lka,76487999500.0
1991,lka,90256998400.0
1992,lka,100080001000.0
1993,lka,111658999800.0
1994,lka,124370001900.0
1995,lka,137677996000.0
1996,lka,156108000000.0
1997,lka,175774000000.0
1998,lka,192665000000.0
1999,lka,205599000000.0
2000,lka,223926000000.0
2001,lka,249790105500.0
2002,lka,233615000000.0
2003,lka,241122000000.0
2004,lka,262271000000.0
2005,lka,289906000000.0
2006,lka,333137000000.0
2007,lka,418104000000.0
2008,lka,590114000000.0
2009,lka,613694000000.0
2010,lka,544917000000.0
2011,lka,637566000000.0
2012,lka,650512000000.0
2013,lka,735382000000.0
2014,lka,794200000000.0
1977,kna,12568987.0
1978,kna,11529503.0
1979,kna,12780687.0
1980,kna,15570929.0
1981,kna,12609892.0
1982,kna,18945653.0
1983,kna,14806482.0
1984,kna,17708125.0
1985,kna,14770560.0
1986,kna,20626063.0
1987,kna,23580882.0
1988,kna,25387103.0
1989,kna,22100046.0
1990,kna,20526300.0
1991,kna,22550195.0
1992,kna,26042741.0
1993,kna,27443034.0
1994,kna,25769342.0
1995,kna,24525572.0
1996,kna,25088158.0
1997,kna,30825886.0
1998,kna,23411403.0
1999,kna,19209432.0
2000,kna,17570000.0
2001,kna,21474017.0
2002,kna,23170778.0
2003,kna,22562137.0
2004,kna,24390573.0
2005,kna,24546514.0
2006,kna,20679513.0
2007,kna,21497526.0
2008,kna,25691403.0
2009,kna,23463938.0
2010,kna,26670903.0
2011,kna,29223390.0
2012,kna,27163894.0
2013,kna,29539494.0
2014,kna,28836387.0
1979,lca,34800000.0
1980,lca,44710000.0
1981,lca,47170000.0
1982,lca,54000000.0
1983,lca,62450000.0
1984,lca,68220000.0
1985,lca,77750000.0
1986,lca,110310000.0
1987,lca,86710000.0
1988,lca,119700000.0
1989,lca,112260000.0
1990,lca,130580000.0
1991,lca,128400000.0
1992,lca,145100000.0
1993,lca,120700000.0
1994,lca,115430000.0
1995,lca,130800000.0
1996,lca,115700000.0
1997,lca,94830000.0
1998,lca,122230000.0
1999,lca,113190000.0
2000,lca,107399048.0
2001,lca,83549289.0
2002,lca,95843401.0
2003,lca,87156689.0
2004,lca,91612012.0
2005,lca,75562447.0
2006,lca,87876445.0
2007,lca,87194821.0
2008,lca,119581646.0
2009,lca,114641354.0
2010,lca,85294181.0
2011,lca,76610794.0
2012,lca,87555819.0
2013,lca,97505291.0
2014,lca,89292711.0
1977,vct,15856043.0
1978,vct,23432333.0
1979,vct,24011847.0
1980,vct,22223496.0
1981,vct,32438024.0
1982,vct,33861063.0
1983,vct,34274667.0
1984,vct,44292653.0
1985,vct,47862657.0
1986,vct,53754692.0
1987,vct,53671140.0
1988,vct,74183312.0
1989,vct,75541642.0
1990,vct,91961561.0
1991,vct,85820996.0
1992,vct,99256082.0
1993,vct,75658627.0
1994,vct,55247803.0
1995,vct,78474676.0
1996,vct,72992354.0
1997,vct,60556289.0
1998,vct,71203753.0
1999,vct,73211371.0
2000,vct,79490000.0
2001,vct,72930000.0
2002,vct,79316497.0
2003,vct,71900714.0
2004,vct,73313562.0
2005,vct,81401672.0
2006,vct,86917755.0
2007,vct,99445324.0
2008,vct,105924958.0
2009,vct,107858108.0
2010,vct,111808336.0
2011,vct,116119927.0
2012,vct,115301728.0
2013,vct,125987873.0
2014,vct,129857649.0
1960,sdn,201700.0
1961,sdn,219300.0
1962,sdn,230700.0
1963,sdn,211000.0
1964,sdn,202200.0
1965,sdn,211300.0
1966,sdn,181600.0
1967,sdn,195100.0
1968,sdn,190100.0
1969,sdn,222000.0
1970,sdn,279100.0
1971,sdn,309300.0
1972,sdn,333200.0
1973,sdn,426900.0
1974,sdn,545900.0
1975,sdn,601400.0
1976,sdn,719800.0
1977,sdn,929700.0
1978,sdn,1066000.0
1979,sdn,1160800.0
1980,sdn,1338900.0
1981,sdn,2006100.0
1982,sdn,2836200.0
1983,sdn,3337200.0
1984,sdn,3885300.0
1985,sdn,5854500.0
1986,sdn,8709000.0
1987,sdn,11468700.0
1988,sdn,25465000.0
1989,sdn,36000000.0
1990,sdn,59070000.0
1991,sdn,123462000.0
1992,sdn,264070500.0
1993,sdn,564533500.0
1994,sdn,1279431000.0
1995,sdn,2994985500.0
1996,sdn,4781019100.0
1997,sdn,8290715600.0
1998,sdn,10029030400.0
1999,sdn,11671952400.0
2000,sdn,12821505400.0
2001,sdn,14066427700.0
2002,sdn,15691673900.0
2003,sdn,16863603300.0
2004,sdn,17825869900.0
2005,sdn,19771863100.0
2006,sdn,21872946500.0
2007,sdn,23297432800.0
2008,sdn,27932129700.0
2009,sdn,30178131900.0
2010,sdn,35281025700.0
2011,sdn,43733224300.0
2012,sdn,62530686200.0
2013,sdn,89240996100.0
2014,sdn,120964745500.0
1960,sur,19000.0
1961,sur,20000.0
1962,sur,20400.0
1963,sur,22100.0
1964,sur,24300.0
1965,sur,28400.0
1966,sur,31400.0
1967,sur,34500.0
1968,sur,37900.0
1969,sur,35900.0
1970,sur,35600.0
1971,sur,39200.0
1972,sur,41800.0
1973,sur,42900.0
1974,sur,58100.0
1975,sur,58100.0
1976,sur,71600.0
1977,sur,92100.0
1978,sur,91700.0
1979,sur,116000.0
1980,sur,122700.0
1981,sur,140100.0
1982,sur,144300.0
1983,sur,126900.0
1984,sur,134500.0
1985,sur,142700.0
1986,sur,165600.0
1987,sur,204200.0
1988,sur,233900.0
1989,sur,243600.0
1990,sur,314000.0
1991,sur,395000.0
1992,sur,677000.0
1993,sur,2752000.0
1994,sur,13243000.0
1995,sur,42355000.0
1996,sur,51160000.0
1997,sur,43609000.0
1998,sur,37577000.0
1999,sur,65012000.0
2000,sur,119673000.0
2001,sur,165364000.0
2002,sur,173525000.0
2003,sur,216256000.0
2004,sur,216258000.0
2005,sur,241000000.0
2006,sur,734000000.0
2007,sur,835000000.0
2008,sur,886000000.0
2009,sur,1069000000.0
2010,sur,1163000000.0
2011,sur,1291000000.0
2012,sur,1408000000.0
2013,sur,1412000000.0
1960,swz,7900000.0
1961,swz,9300000.0
1962,swz,11400000.0
1963,swz,15000000.0
1964,swz,17100000.0
1965,swz,16600000.0
1966,swz,19600000.0
1967,swz,14700000.0
1968,swz,13200000.0
1969,swz,21900000.0
1970,swz,24100000.0
1971,swz,32700000.0
1972,swz,40500000.0
1973,swz,46000000.0
1974,swz,49800000.0
1975,swz,53000000.0
1976,swz,61000000.0
1977,swz,69000000.0
1978,swz,93000000.0
1979,swz,99000000.0
1980,swz,82383900.0
1981,swz,96600000.0
1982,swz,95800000.0
1983,swz,86200000.0
1984,swz,129700000.0
1985,swz,136000000.0
1986,swz,194700000.0
1987,swz,168600000.0
1988,swz,217300000.0
1989,swz,238500000.0
1990,swz,255860000.0
1991,swz,313880000.0
1992,swz,282860000.0
1993,swz,393380000.0
1994,swz,575580000.0
1995,swz,621135800.0
1996,swz,825800000.0
1997,swz,859920000.0
1998,swz,961060000.0
1999,swz,1051480000.0
2000,swz,1060100000.0
2001,swz,1000896500.0
2002,swz,1097640000.0
2003,swz,1073500300.0
2004,swz,1083720000.0
2005,swz,1139100000.0
2006,swz,1151600000.0
2007,swz,1277300000.0
2008,swz,1459600000.0
2009,swz,1587800000.0
2010,swz,1630300000.0
2011,swz,2335513765.46217
2012,swz,2430166285.7407103
2013,swz,2624244485.58784
2014,swz,2849259723.16335
1980,swe,23146521400.0
1981,swe,25631644800.0
1982,swe,28912167600.0
1983,swe,31967860100.0
1984,swe,35798967100.0
1985,swe,38574871000.0
1986,swe,40592347500.0
1987,swe,41666536400.0
1988,swe,43514141200.0
1989,swe,47360236900.0
1990,swe,47699980300.0
1991,swe,42930581800.0
1992,swe,40723248700.0
1993,swe,38404000000.0
1994,swe,42020000000.0
1995,swe,46160000000.0
1996,swe,42410000000.0
1997,swe,43005000000.0
1998,swe,42202000000.0
1999,swe,41537000000.0
2000,swe,40030000000.0
2001,swe,41611000000.0
2002,swe,41722000000.0
2003,swe,42992000000.0
2004,swe,44478000000.0
2005,swe,29189000000.0
2006,swe,36968000000.0
2007,swe,46108000000.0
2008,swe,47981000000.0
2009,swe,42602000000.0
2010,swe,50271000000.0
2011,swe,52549000000.0
2012,swe,48384000000.0
2013,swe,46230000000.0
2014,swe,47822000000.0
1990,che,7915164100.0
1991,che,7557220800.0
1992,che,7128530400.0
1993,che,6658314800.0
1994,che,6344721000.0
1995,che,5975498400.0
1996,che,5377993500.0
1997,che,5410025200.0
1998,che,5382909600.0
1999,che,5040299500.0
2000,che,5300356700.0
2001,che,4671199100.0
2002,che,4621033500.0
2003,che,4326742100.0
2004,che,4785194400.0
2005,che,4383269600.0
2006,che,4402837400.0
2007,che,4618383400.0
2008,che,5019472300.0
2009,che,4440234800.0
2010,che,4256447400.0
2011,che,4332085600.0
2012,che,4127225100.0
2013,che,4369104700.0
2014,che,4681935100.0
1985,syr,17322179200.0
1986,syr,23623949800.0
1987,syr,32217093300.0
1988,syr,56118785700.0
1989,syr,49148459500.0
1990,syr,75897000000.0
1991,syr,95575000000.0
1992,syr,117853000000.0
1993,syr,120024000000.0
1994,syr,140904000000.0
1995,syr,161024000000.0
1996,syr,191487000000.0
1997,syr,192162005000.0
1998,syr,232282996700.0
1999,syr,197682000000.0
2000,syr,222886000000.0
2001,syr,262780000000.0
2002,syr,272879000000.0
2003,syr,265251000000.0
2004,syr,282093000000.0
2005,syr,312231000000.0
2006,syr,358018000000.0
2007,syr,394220000000.0
1985,tjk,19542.0859
1986,tjk,19609.058
1987,tjk,19055.8427
1988,tjk,21812.9434
1989,tjk,22149.411
1990,tjk,24281.6548
1991,tjk,48780.0
1992,tjk,191000.0
1993,tjk,1483399.0
1994,tjk,3407322.0
1995,tjk,25610800.0
1996,tjk,111134800.0
1997,tjk,165885300.0
1998,tjk,257363700.0
1999,tjk,341477200.0
2000,tjk,448927700.0
2001,tjk,610391400.0
2002,tjk,750406600.0
2003,tjk,1151910500.0
2004,tjk,1185551000.0
2005,tjk,1527193500.0
2006,tjk,2002522600.0
2007,tjk,2488365200.0
2008,tjk,3517932700.0
2009,tjk,3827000000.0
2010,tjk,4839300000.0
2011,tjk,7167600000.0
2012,tjk,8435700000.0
2013,tjk,9657035869.1166
1990,tza,349281000000.0
1991,tza,476387000000.0
1992,tza,612402000000.0
1993,tza,773469000000.0
1994,tza,955983000000.0
1995,tza,1318459000000.0
1996,tza,1658275000000.0
1997,tza,2003763000000.0
1998,tza,1955273162400.0
1999,tza,2318621000000.0
2000,tza,2552597000000.0
2001,tza,2789853000000.0
2002,tza,3161372000000.0
2003,tza,3667339000000.0
2004,tza,4323469000000.0
2005,tza,5469142253000.0
2006,tza,6765628843900.0
2007,tza,7181356646600.0
2008,tza,9432724873500.0
2009,tza,11407717347400.0
2010,tza,13110122930600.0
2011,tza,15488232434700.0
2012,tza,19095551492900.0
2013,tza,22129214116300.0
2014,tza,22969224627300.0
1960,tha,21311799300.0
1961,tha,22897799200.0
1962,tha,23492499500.0
1963,tha,24384700400.0
1964,tha,24781199400.0
1965,tha,29142700000.0
1966,tha,36676100100.0
1967,tha,34297100300.0
1968,tha,36279599100.0
1969,tha,39947198500.0
1970,tha,38200000500.0
1971,tha,36700000300.0
1972,tha,43100000300.0
1973,tha,61499998200.0
1974,tha,75400003600.0
1975,tha,81499996200.0
1976,tha,92500000800.0
1977,tha,99999801300.0
1978,tha,119599996900.0
1979,tha,134100000800.0
1980,tha,153960005600.0
1981,tha,162389999600.0
1982,tha,156098002900.0
1983,tha,184751996900.0
1984,tha,173642006500.0
1985,tha,167025999900.0
1986,tha,177537007600.0
1987,tha,204520996900.0
1988,tha,252346007600.0
1989,tha,279946985500.0
1990,tha,272934993900.0
1991,tha,317084991500.0
1992,tha,348127002600.0
1993,tha,261984000000.0
1994,tha,318333000000.0
1995,tha,383075000000.0
1996,tha,420493000000.0
1997,tha,427075000000.0
1998,tha,482495000000.0
1999,tha,426094000000.0
2000,tha,431082000000.0
2001,tha,458736000000.0
2002,tha,501724000000.0
2003,tha,596642000000.0
2004,tha,646342000000.0
2005,tha,700379000000.0
2006,tha,790176000000.0
2007,tha,848690000000.0
2008,tha,978016000000.0
2009,tha,945605000000.0
2010,tha,1137578000000.0
2011,tha,1310993000000.0
2012,tha,1429362000000.0
2013,tha,1459151000000.0
2014,tha,1378386000000.0
2000,tmp,102000000.0
2001,tmp,102000000.0
2002,tmp,116000000.0
2003,tmp,122000000.0
2004,tmp,135000000.0
2005,tmp,135000000.0
2006,tmp,145000000.0
2007,tmp,159000000.0
2008,tmp,171000000.0
2009,tmp,173000000.0
2010,tmp,191000000.0
2011,tmp,189000000.0
2012,tmp,248000000.0
2013,tmp,254000000.0
1960,tgo,16299999200.0
1961,tgo,17100001300.0
1962,tgo,17300000800.0
1963,tgo,18199994400.0
1964,tgo,19899990000.0
1965,tgo,20500000800.0
1966,tgo,23299999700.0
1967,tgo,25200001000.0
1968,tgo,26699999200.0
1969,tgo,29899989000.0
1970,tgo,23700000800.0
1971,tgo,24999999500.0
1972,tgo,25999999000.0
1973,tgo,28999999500.0
1974,tgo,33200001000.0
1975,tgo,35200000000.0
1976,tgo,47800000500.0
1977,tgo,67699998700.0
1978,tgo,44800000000.0
1979,tgo,48100012000.0
1980,tgo,65999999000.0
1981,tgo,73700016100.0
1982,tgo,72800010200.0
1983,tgo,100599996400.0
1984,tgo,105000001500.0
1985,tgo,115299999700.0
1986,tgo,127700000800.0
1987,tgo,125699997700.0
1988,tgo,137887236100.0
1989,tgo,139077156900.0
1990,tgo,149653422100.0
1991,tgo,148371767300.0
1992,tgo,158018977800.0
1993,tgo,154185007100.0
1994,tgo,190524440600.0
1995,tgo,246809067500.0
1996,tgo,306136809500.0
1997,tgo,369137713200.0
1998,tgo,327420608500.0
1999,tgo,358400000000.0
2000,tgo,323816824100.0
2001,tgo,368385548600.0
2002,tgo,392534346400.0
2003,tgo,348202431500.0
2004,tgo,370785269800.0
2005,tgo,439671982800.0
2006,tgo,413318258800.0
2007,tgo,433253994700.0
2008,tgo,576668717300.0
2009,tgo,491546638000.0
2010,tgo,487670840000.0
2011,tgo,545187529800.0
2012,tgo,840928341000.0
2013,tgo,800668345800.0
2014,tgo,931637585200.0
1975,ton,10530600.0
1976,ton,9824300.0
1977,ton,11705500.0
1978,ton,12966300.0
1979,ton,14477900.0
1980,ton,15623400.0
1981,ton,18317000.0
1982,ton,20032000.0
1983,ton,21000000.0
1984,ton,23800000.0
1985,ton,27400000.0
1986,ton,33600000.0
1987,ton,38200000.0
1988,ton,39500000.0
1989,ton,40735000.0
1990,ton,44019000.0
1991,ton,52546000.0
1992,ton,60536000.0
1993,ton,65379000.0
1994,ton,55856500.0
1995,ton,55118700.0
1996,ton,55750400.0
1997,ton,55038400.0
1998,ton,60857000.0
1999,ton,70719800.0
2000,ton,66173100.0
2001,ton,65117600.0
2002,ton,72550800.0
2003,ton,85443100.0
2004,ton,95918100.0
2005,ton,90514100.0
2006,ton,93081400.0
2007,ton,100429600.0
2008,ton,97974500.0
2009,ton,101780700.0
2010,ton,116911800.0
2011,ton,132047700.0
2012,ton,133840200.0
2013,ton,137650700.0
2014,ton,141594700.0
1984,tto,492000000.0
1985,tto,546000000.0
1986,tto,510000000.0
1987,tto,514700000.0
1988,tto,501800000.0
1989,tto,484500000.0
1990,tto,539100000.0
1991,tto,558800000.0
1992,tto,586200000.0
1993,tto,607900000.0
1994,tto,651400000.0
1995,tto,733100000.0
1996,tto,721100000.0
1997,tto,777400000.0
1998,tto,783400000.0
1999,tto,830300000.0
2000,tto,697200000.0
2001,tto,707500000.0
2002,tto,787200000.0
2003,tto,674600000.0
2004,tto,729300000.0
2005,tto,487000000.0
2006,tto,657000000.0
2007,tto,509000000.0
2008,tto,641000000.0
2009,tto,722000000.0
2010,tto,816000000.0
2011,tto,803000000.0
2012,tto,881000000.0
2013,tto,928000000.0
1965,tun,108200000.0
1966,tun,97600000.0
1967,tun,92900000.0
1968,tun,112100000.0
1969,tun,107800000.0
1970,tun,128700000.0
1971,tun,170800000.0
1972,tun,229000000.0
1973,tun,227300000.0
1974,tun,289900000.0
1975,tun,321800000.0
1976,tun,343200000.0
1977,tun,346700000.0
1978,tun,374800000.0
1979,tun,395700000.0
1980,tun,500300000.0
1981,tun,568800000.0
1982,tun,632000000.0
1983,tun,701600000.0
1984,tun,911300000.0
1985,tun,1109900000.0
1986,tun,931700000.0
1987,tun,1323200000.0
1988,tun,1024600000.0
1989,tun,1238600000.0
1990,tun,1700300000.0
1991,tun,2011300000.0
1992,tun,2209700000.0
1993,tun,2156800000.0
1994,tun,1985900000.0
1995,tun,1938200000.0
1996,tun,2614600000.0
1997,tun,2577600000.0
1998,tun,2631900000.0
1999,tun,2886600000.0
2000,tun,2945200000.0
2001,tun,2991100000.0
2002,tun,2730300000.0
2003,tun,3286700000.0
2004,tun,3846000000.0
2005,tun,3839500000.0
2006,tun,4246500000.0
2007,tun,4309300000.0
2008,tun,4338800000.0
2009,tun,4868600000.0
2010,tun,4750900000.0
2011,tun,5509500000.0
2012,tun,6209100000.0
2013,tun,6291800000.0
2014,tun,6813900000.0
1960,tur,37400.0
1961,tur,37200.0
1962,tur,42400.0
1963,tur,49700.0
1964,tur,50800.0
1965,tur,49700.0
1966,tur,59900.0
1967,tur,62700.0
1968,tur,65500.0
1969,tur,71600.0
1970,tur,76800.0
1971,tur,90600.0
1972,tur,99200.0
1973,tur,123600.0
1974,tur,178500.0
1975,tur,228000.0
1976,tur,267700.0
1977,tur,332100.0
1978,tur,503100.0
1979,tur,775300.0
1980,tur,1367600.0
1981,tur,1909100.0
1982,tur,2345400.0
1983,tur,2908400.0
1984,tur,4663700.0
1985,tur,6910500.0
1986,tur,9966900.0
1987,tur,13314300.0
1988,tur,22302800.0
1989,tur,37703900.0
1990,tur,68692100.0
1991,tur,96074400.0
1992,tur,163826600.0
1993,tur,305525000.0
1994,tur,598168800.0
1995,tur,1218178000.0
1996,tur,2489773600.0
1997,tur,4170001100.0
1998,tur,8756882500.0
1999,tur,10976380000.0
2000,tur,16816164100.0
2001,tur,21235210000.0
2002,tur,36055787200.0
2003,tur,45134860400.0
2004,tur,52994026400.0
2005,tur,60709607600.0
2006,tur,62658502300.0
2007,tur,64327333200.0
2008,tur,72269626200.0
2009,tur,78770465400.0
2010,tur,92732631200.0
2011,tur,103628153600.0
2012,tur,111682488400.0
2013,tur,115658178000.0
2014,tur,124586099500.0
1987,tkm,700.0
1988,tkm,720.0
1989,tkm,820.0
1990,tkm,980.0
1991,tkm,1900.0
1992,tkm,17400.0
1993,tkm,364000.0
1994,tkm,5700000.0
1995,tkm,21140000.0
1996,tkm,195800000.0
1997,tkm,449600000.0
1998,tkm,704200000.0
1999,tkm,996400000.0
2000,tkm,1177200000.0
2001,tkm,1665600000.0
2002,tkm,1894000000.0
2003,tkm,2271600000.0
2004,tkm,2710000000.0
2005,tkm,3310000000.0
2006,tkm,3826355000.0
2007,tkm,5090800000.0
2008,tkm,5988878991.8273
2009,tkm,6953146073.8786
2010,tkm,9053842508.218
2011,tkm,11471279560.8069
