year,country,ag_prd_crel_mt
1993,cri,208883.0
1994,cri,239960.0
1995,cri,209994.0
1996,cri,266319.0
1997,cri,281857.0
1998,cri,263065.0
1999,cri,292453.0
2000,cri,284922.0
2001,cri,229454.0
2002,cri,201368.0
2003,cri,198281.0
2004,cri,209860.0
2005,cri,196477.0
2006,cri,207263.0
2007,cri,199213.88
2008,cri,234240.32
2009,cri,283516.4
2010,cri,286537.0
2011,cri,297476.0
2012,cri,231631.0
2013,cri,238539.0
1961,civ,294000.0
1962,civ,451000.0
1963,civ,440600.0
1964,civ,478900.0
1965,civ,481500.0
1966,civ,524600.0
1967,civ,620600.0
1968,civ,625600.0
1969,civ,617800.0
1970,civ,591900.0
1971,civ,711400.0
1972,civ,585900.0
1973,civ,613400.0
1974,civ,693900.0
1975,civ,837525.0
1976,civ,780125.0
1977,civ,809385.0
1978,civ,846450.0
1979,civ,889850.0
1980,civ,859900.0
1981,civ,846680.0
1982,civ,934475.0
1983,civ,818885.0
1984,civ,1096250.0
1985,civ,1082424.0
1986,civ,1043119.0
1987,civ,1079837.0
1988,civ,1150577.0
1989,civ,1194341.0
1990,civ,1241131.0
1991,civ,1224938.0
1992,civ,1245791.0
1993,civ,1267664.0
1994,civ,1290241.0
1995,civ,1321407.0
1996,civ,1354230.0
1997,civ,1221428.0
1998,civ,1243200.0
1999,civ,1264364.0
2000,civ,1285904.0
2001,civ,1307824.0
2002,civ,1330096.0
2003,civ,1334280.0
2004,civ,1378128.0
2005,civ,1424903.0
2006,civ,1441779.0
2007,civ,1224570.0
2008,civ,1408447.0
2009,civ,1428840.0
2010,civ,1961771.0
2011,civ,1607414.0
2012,civ,2332512.0
2013,civ,2712481.0
1992,hrv,2355828.0
1993,hrv,2733092.0
1994,hrv,2596420.0
1995,hrv,2759724.0
1996,hrv,2761924.0
1997,hrv,3178744.0
1998,hrv,3209975.0
1999,hrv,2883419.0
2000,hrv,2769939.0
2001,hrv,3397394.0
2002,hrv,3724315.0
2003,hrv,2358498.0
2004,hrv,3345374.0
2005,hrv,3039783.0
2006,hrv,3035940.0
2007,hrv,2534231.0
2008,hrv,3725538.0
2009,hrv,3441758.0
2010,hrv,3008880.0
2011,hrv,2829295.0
2012,hrv,2688345.0
2013,hrv,3189777.0
1961,cub,331308.0
1962,cub,356020.0
1963,cub,356900.0
1964,cub,227958.0
1965,cub,156970.0
1966,cub,164999.0
1967,cub,168593.0
1968,cub,210249.0
1969,cub,311115.0
1970,cub,462723.0
1971,cub,443328.0
1972,cub,408966.0
1973,cub,423632.0
1974,cub,532548.0
1975,cub,541346.0
1976,cub,546178.0
1977,cub,551874.0
1978,cub,553558.0
1979,cub,521200.0
1980,cub,573934.0
1981,cub,556987.0
1982,cub,615852.0
1983,cub,613744.0
1984,cub,650860.0
1985,cub,620420.0
1986,cub,666617.0
1987,cub,562139.0
1988,cub,584957.0
1989,cub,617481.0
1990,cub,539689.0
1991,cub,483837.0
1992,cub,442124.0
1993,cub,254297.0
1994,cub,486675.0
1995,cub,500900.0
1996,cub,717712.0
1997,cub,817821.0
1998,cub,619130.0
1999,cub,796890.0
2000,cub,826200.0
2001,cub,900115.0
2002,cub,1001179.0
2003,cub,1075955.0
2004,cub,889369.0
2005,cub,732197.0
2006,cub,744119.0
2007,cub,809469.0
2008,cub,762180.0
2009,cub,868697.0
2010,cub,779086.0
2011,cub,920658.0
2012,cub,1002270.0
2013,cub,1099070.0
1961,cyp,92761.0
1962,cyp,159512.0
1963,cyp,155562.0
1964,cyp,112776.0
1965,cyp,230195.0
1966,cyp,107696.0
1967,cyp,184201.0
1968,cyp,118059.0
1969,cyp,184302.0
1970,cyp,99974.0
1971,cyp,209601.0
1972,cyp,163576.0
1973,cyp,17216.0
1974,cyp,209296.0
1975,cyp,84176.0
1976,cyp,91338.0
1977,cyp,81229.0
1978,cyp,89022.0
1979,cyp,77826.0
1980,cyp,95220.0
1981,cyp,87158.0
1982,cyp,91684.0
1983,cyp,71310.0
1984,cyp,92650.0
1985,cyp,112200.0
1986,cyp,67800.0
1987,cyp,126000.0
1988,cyp,158110.0
1989,cyp,148080.0
1990,cyp,108500.0
1991,cyp,65180.0
1992,cyp,181645.0
1993,cyp,204840.0
1994,cyp,162150.0
1995,cyp,145170.0
1996,cyp,141190.0
1997,cyp,47780.0
1998,cyp,65850.0
1999,cyp,127100.0
2000,cyp,47950.0
2001,cyp,127380.0
2002,cyp,141750.0
2003,cyp,164690.0
2004,cyp,111410.0
2005,cyp,70015.0
2006,cyp,66833.0
2007,cyp,63533.0
2008,cyp,6341.0
2009,cyp,56820.0
2010,cyp,65732.0
2011,cyp,73699.0
2012,cyp,60921.0
2013,cyp,78780.0
1993,cze,6485852.0
1994,cze,6799378.0
1995,cze,6619711.0
1996,cze,6661644.0
1997,cze,7000529.0
1998,cze,6681420.0
1999,cze,6939969.0
2000,cze,6467637.0
2001,cze,7353490.0
2002,cze,6784829.0
2003,cze,5780886.0
2004,cze,8804370.0
2005,cze,7677261.0
2006,cze,6401826.0
2007,cze,7156965.0
2008,cze,8374312.0
2009,cze,7836588.0
2010,cze,6881858.0
2011,cze,7973177.0
2012,cze,6599654.0
2013,cze,7517765.0
1961,dnk,5198900.0
1962,dnk,5783409.0
1963,dnk,5502930.0
1964,dnk,6213090.0
1965,dnk,6213087.0
1966,dnk,5960293.0
1967,dnk,6152779.0
1968,dnk,6785257.0
1969,dnk,6775161.0
1970,dnk,6231953.0
1971,dnk,7026419.0
1972,dnk,7067157.0
1973,dnk,6633316.0
1974,dnk,7261462.0
1975,dnk,6251996.0
1976,dnk,5902423.0
1977,dnk,7377833.0
1978,dnk,7491995.0
1979,dnk,7689706.0
1980,dnk,7070004.0
1981,dnk,7276842.0
1982,dnk,7992679.0
1983,dnk,6379865.0
1984,dnk,9300369.0
1985,dnk,7956243.0
1986,dnk,7969109.0
1987,dnk,7183951.0
1988,dnk,8067500.0
1989,dnk,8795389.0
1990,dnk,9606978.0
1991,dnk,9231245.0
1992,dnk,6954231.0
1993,dnk,8198500.0
1994,dnk,7800025.0
1995,dnk,9149900.0
1996,dnk,9218042.0
1997,dnk,9529361.0
1998,dnk,9334138.0
1999,dnk,8774275.0
2000,dnk,9412662.0
2001,dnk,9423086.0
2002,dnk,8803709.0
2003,dnk,9050937.0
2004,dnk,8963200.0
2005,dnk,9283000.0
2006,dnk,8632300.0
2007,dnk,8220200.0
2008,dnk,9105500.0
2009,dnk,10163800.0
2010,dnk,8863200.0
2011,dnk,8809200.0
2012,dnk,9485400.0
2013,dnk,9113487.0
1981,dji,5.0
1982,dji,5.0
1983,dji,5.0
1984,dji,7.0
1985,dji,7.0
1986,dji,10.0
1987,dji,9.0
1988,dji,10.0
1989,dji,4.0
1990,dji,10.0
1991,dji,9.0
1992,dji,7.0
1993,dji,11.0
1994,dji,12.0
1995,dji,10.0
1996,dji,12.0
1997,dji,11.0
1998,dji,10.0
1999,dji,12.0
2000,dji,11.0
2001,dji,12.0
2002,dji,10.0
2003,dji,10.0
2004,dji,11.0
2005,dji,9.0
2006,dji,10.0
2007,dji,13.0
2008,dji,12.0
2009,dji,11.0
2010,dji,13.0
2011,dji,14.0
2012,dji,16.0
2013,dji,16.0
1961,dma,130.0
1962,dma,130.0
1963,dma,140.0
1964,dma,140.0
1965,dma,150.0
1966,dma,150.0
1967,dma,160.0
1968,dma,160.0
1969,dma,160.0
1970,dma,160.0
1971,dma,170.0
1972,dma,170.0
1973,dma,180.0
1974,dma,180.0
1975,dma,190.0
1976,dma,200.0
1977,dma,200.0
1978,dma,200.0
1979,dma,220.0
1980,dma,230.0
1981,dma,235.0
1982,dma,240.0
1983,dma,250.0
1984,dma,230.0
1985,dma,200.0
1986,dma,180.0
1987,dma,180.0
1988,dma,160.0
1989,dma,160.0
1990,dma,150.0
1991,dma,142.0
1992,dma,161.0
1993,dma,160.0
1994,dma,186.0
1995,dma,170.0
1996,dma,217.0
1997,dma,272.0
1998,dma,242.0
1999,dma,307.0
2000,dma,340.0
2001,dma,351.0
2002,dma,354.0
2003,dma,180.0
2004,dma,195.0
2005,dma,190.0
2006,dma,200.0
2007,dma,210.0
2008,dma,177.0
2009,dma,202.0
2010,dma,170.0
2011,dma,140.0
2012,dma,200.0
2013,dma,200.0
1961,dom,164089.0
1962,dom,162764.0
1963,dom,168432.0
1964,dom,192256.0
1965,dom,211946.0
1966,dom,228412.0
1967,dom,214000.0
1968,dom,231406.0
1969,dom,250000.0
1970,dom,268600.0
1971,dom,276000.0
1972,dom,280000.0
1973,dom,289500.0
1974,dom,325141.0
1975,dom,281733.0
1976,dom,396849.0
1977,dom,392529.0
1978,dom,429390.0
1979,dom,437646.0
1980,dom,453005.0
1981,dom,459903.0
1982,dom,492708.0
1983,dom,581446.0
1984,dom,643532.0
1985,dom,607731.0
1986,dom,549343.0
1987,dom,599490.0
1988,dom,517751.0
1989,dom,577387.0
1990,dom,488250.0
1991,dom,525980.0
1992,dom,629151.0
1993,dom,498279.0
1994,dom,416531.0
1995,dom,548141.0
1996,dom,534771.0
1997,dom,564168.0
1998,dom,530469.0
1999,dom,604649.0
2000,dom,610146.0
2001,dom,770803.0
2002,dom,766129.0
2003,dom,656215.0
2004,dom,619970.0
2005,dom,686894.0
2006,dom,745339.0
2007,dom,779887.0
2008,dom,806624.0
2009,dom,815971.0
2010,dom,888292.06
2011,dom,912362.0
2012,dom,893264.04
2013,dom,873313.34
1961,ecu,509910.0
1962,ecu,525400.0
1963,ecu,589936.0
1964,ecu,500193.0
1965,ecu,614488.0
1966,ecu,595943.0
1967,ecu,631063.0
1968,ecu,483296.0
1969,ecu,660427.0
1970,ecu,650784.0
1971,ecu,588772.0
1972,ecu,577431.0
1973,ecu,608163.0
1974,ecu,635847.0
1975,ecu,766950.0
1976,ecu,764023.0
1977,ecu,630948.0
1978,ecu,454830.0
1979,ecu,591087.0
1980,ecu,680006.0
1981,ecu,786405.0
1982,ecu,786325.0
1983,ecu,561093.0
1984,ecu,818752.0
1985,ecu,832235.0
1986,ecu,1127492.0
1987,ecu,1296961.0
1988,ecu,1443901.0
1989,ecu,1439532.0
1990,ecu,1382675.0
1991,ecu,1443748.0
1992,ecu,1630854.0
1993,ecu,1902011.0
1994,ecu,2060598.0
1995,ecu,1900180.0
1996,ecu,1947441.0
1997,ecu,1815052.0
1998,ecu,1485076.0
1999,ecu,1846698.0
2000,ecu,1908936.0
2001,ecu,1644352.0
2002,ecu,2065111.0
2003,ecu,2054991.0
2004,ecu,2607223.0
2005,ecu,2303978.0
2006,ecu,2278620.0
2007,ecu,2726972.0
2008,ecu,2286299.0
2009,ecu,2437908.0
2010,ecu,2732747.0
2011,ecu,2486692.0
2012,ecu,2929119.42
2013,ecu,3102798.0
1961,egy,5008966.0
1962,egy,6439933.0
1963,egy,6442362.0
1964,egy,6351907.0
1965,egy,6137606.0
1966,egy,6480148.0
1967,egy,6738727.0
1968,egy,7450000.0
1969,egy,7136015.0
1970,egy,7478000.0
1971,egy,7540293.0
1972,egy,7486000.0
1973,egy,7670625.0
1974,egy,7682390.0
1975,egy,8130281.0
1976,egy,8189229.0
1977,egy,7454779.0
1978,egy,8215246.0
1979,egy,8063484.0
1980,egy,8099576.0
1981,egy,8238749.0
1982,egy,8521857.0
1983,egy,8699679.0
1984,egy,8455164.0
1985,egy,8561300.0
1986,egy,8754000.0
1987,egy,9445000.0
1988,egy,9764000.0
1989,egy,11130486.0
1990,egy,13022243.0
1991,egy,13864365.0
1992,egy,14611271.0
1993,egy,14962240.0
1994,egy,15011740.0
1995,egy,16097252.0
1996,egy,16542173.0
1997,egy,18071326.0
1998,egy,17964394.0
1999,egy,19400567.0
2000,egy,20105573.0
2001,egy,18561065.0
2002,egy,20194329.0
2003,egy,20681928.0
2004,egy,20823161.0
2005,egy,22423470.0
2006,egy,22518430.0
2007,egy,21599234.0
2008,egy,23743022.0
2009,egy,22756929.0
2010,egy,19464743.0
2011,egy,22014919.0
2012,egy,23755745.0
2013,egy,22305200.0
1961,slv,278612.0
1962,slv,327834.0
1963,slv,319014.0
1964,slv,312431.0
1965,slv,343492.0
1966,slv,431021.0
1967,slv,394787.0
1968,slv,461375.0
1969,slv,442718.0
1970,slv,554495.0
1971,slv,588446.0
1972,slv,418234.0
1973,slv,599157.0
1974,slv,515945.0
1975,slv,674765.0
1976,slv,534493.0
1977,slv,563638.0
1978,slv,719568.0
1979,slv,741322.0
1980,slv,729969.0
1981,slv,685762.0
1982,slv,573620.0
1983,slv,609505.0
1984,slv,731047.0
1985,slv,696878.0
1986,slv,631450.0
1987,slv,646518.0
1988,slv,806559.0
1989,slv,801743.0
1990,slv,824923.0
1991,slv,728608.0
1992,slv,991700.0
1993,slv,909194.0
1994,slv,727310.0
1995,slv,899378.0
1996,slv,867270.0
1997,slv,773383.0
1998,slv,783085.0
1999,slv,856578.0
2000,slv,778822.0
2001,slv,759720.0
2002,slv,814224.0
2003,slv,791458.0
2004,slv,822195.0
2005,slv,894975.0
2006,slv,937085.0
2007,slv,860076.0
2008,slv,1037707.0
2009,slv,989851.0
2010,slv,968601.0
2011,slv,923938.0
2012,slv,1090739.0
2013,slv,1043725.0
1993,eri,86850.0
1994,eri,253390.0
1995,eri,124145.0
1996,eri,85361.0
1997,eri,99380.0
1998,eri,457811.0
1999,eri,318828.0
2000,eri,124549.0
2001,eri,219052.0
2002,eri,54530.0
2003,eri,105944.0
2004,eri,108798.0
2005,eri,335563.0
2006,eri,377202.0
2007,eri,461996.0
2008,eri,105788.0
2009,eri,226899.0
2010,eri,243594.0
2011,eri,258135.0
2012,eri,275000.0
2013,eri,265000.0
1992,est,591402.0
1993,est,810805.0
1994,est,510490.0
1995,est,513492.0
1996,est,629158.0
1997,est,650546.0
1998,est,576133.0
1999,est,401653.0
2000,est,696647.0
2001,est,558480.0
2002,est,524652.0
2003,est,505726.0
2004,est,608148.0
2005,est,760073.0
2006,est,619292.0
2007,est,879475.0
2008,est,864200.0
2009,est,873466.0
2010,est,678472.0
2011,est,771125.0
2012,est,990891.0
2013,est,973050.0
1961,eth,4203000.0
1962,eth,4279000.0
1963,eth,4304000.0
1964,eth,4453700.0
1965,eth,4561100.0
1966,eth,4661400.0
1967,eth,4726200.0
1968,eth,4653200.0
1969,eth,4950400.0
1970,eth,5070300.0
1971,eth,5232900.0
1972,eth,5166300.0
1973,eth,4370000.0
1974,eth,4345300.0
1975,eth,3808710.0
1976,eth,4708090.0
1977,eth,4380120.0
1978,eth,3997360.0
1979,eth,5203770.0
1980,eth,6403227.0
1981,eth,5610377.0
1982,eth,5393494.0
1983,eth,6718279.0
1984,eth,5516819.0
1985,eth,4239874.0
1986,eth,4819987.0
1987,eth,5707736.0
1988,eth,6136960.0
1989,eth,5733573.0
1990,eth,6137530.0
1991,eth,5810665.0
1992,eth,5034885.0
1993,eth,5304825.0
1994,eth,5254862.0
1995,eth,6751322.0
1996,eth,9394534.0
1997,eth,9484807.0
1998,eth,7210329.0
1999,eth,8392918.0
2000,eth,8019830.0
2001,eth,9585753.0
2002,eth,9000335.0
2003,eth,9532780.0
2004,eth,10140082.0
2005,eth,12749986.0
2006,eth,12672350.0
2007,eth,12235743.0
2008,eth,13259750.0
2009,eth,15534229.0
2010,eth,17761202.0
2011,eth,18809963.0
2012,eth,19651152.0
2013,eth,22706881.0
1961,fji,23000.0
1962,fji,22695.0
1963,fji,22217.0
1964,fji,18424.0
1965,fji,14776.0
1966,fji,14796.0
1967,fji,17249.0
1968,fji,22240.0
1969,fji,19913.0
1970,fji,21541.0
1971,fji,18006.0
1972,fji,18015.0
1973,fji,17413.0
1974,fji,17820.0
1975,fji,23293.0
1976,fji,21768.0
1977,fji,18475.0
1978,fji,17105.0
1979,fji,19917.0
1980,fji,18896.0
1981,fji,18458.0
1982,fji,21342.0
1983,fji,17951.0
1984,fji,24233.0
1985,fji,29296.0
1986,fji,26249.0
1987,fji,24333.0
1988,fji,33601.0
1989,fji,32622.0
1990,fji,28477.0
1991,fji,29586.0
1992,fji,23484.0
1993,fji,22846.0
1994,fji,19585.0
1995,fji,20326.0
1996,fji,19408.0
1997,fji,19419.0
1998,fji,6418.0
1999,fji,18053.0
2000,fji,14176.0
2001,fji,14893.0
2002,fji,13512.0
2003,fji,16553.0
2004,fji,15290.0
2005,fji,15953.0
2006,fji,13700.0
2007,fji,15206.0
2008,fji,12231.0
2009,fji,12194.0
2010,fji,8625.0
2011,fji,8894.0
2012,fji,5734.0
2013,fji,6124.0
1961,fin,1939548.0
1962,fin,1444361.0
1963,fin,1900700.0
1964,fin,1778500.0
1965,fin,2270902.0
1966,fin,2015406.0
1967,fin,2350567.0
1968,fin,2481600.0
1969,fin,2645000.0
1970,fin,2868500.0
1971,fin,3112700.0
1972,fin,3021500.0
1973,fin,2795600.0
1974,fin,2852100.0
1975,fin,3441600.0
1976,fin,4015000.0
1977,fin,2898900.0
1978,fin,3016000.0
1979,fin,3257800.0
1980,fin,3305900.0
1981,fin,2414700.0
1982,fin,3417600.0
1983,fin,3876600.0
1984,fin,3646600.0
1985,fin,3642000.0
1986,fin,3520000.0
1987,fin,2182500.0
1988,fin,2825700.0
1989,fin,3808500.0
1990,fin,4296400.0
1991,fin,3429000.0
1992,fin,2602500.0
1993,fin,3340300.0
1994,fin,3399600.0
1995,fin,3333000.0
1996,fin,3711000.0
1997,fin,3811500.0
1998,fin,2780000.0
1999,fin,2881700.0
2000,fin,4102900.0
2001,fin,3671300.0
2002,fin,3937800.0
2003,fin,3791000.0
2004,fin,3618700.0
2005,fin,4058900.0
2006,fin,3789900.0
2007,fin,4135300.0
2008,fin,4229100.0
2009,fin,4260900.0
2010,fin,2992300.0
2011,fin,3670300.0
2012,fin,3661400.0
2013,fin,4083700.0
1961,fra,20802475.0
1962,fra,25305105.0
1963,fra,25367307.0
1964,fra,26050470.0
1965,fra,29130754.0
1966,fra,26737646.0
1967,fra,32345675.0
1968,fra,33237542.0
1969,fra,33115628.0
1970,fra,31443420.0
1971,fra,36988610.0
1972,fra,40481820.0
1973,fra,43053408.0
1974,fra,41069978.0
1975,fra,35731890.0
1976,fra,32729070.0
1977,fra,39316140.0
1978,fra,45454526.0
1979,fra,44266904.0
1980,fra,48024778.0
1981,fra,45941700.0
1982,fra,48668500.0
1983,fra,46397398.0
1984,fra,58144290.0
1985,fra,55684180.0
1986,fra,50373694.0
1987,fra,52939096.0
1988,fra,56071405.0
1989,fra,57603036.0
1990,fra,55110621.0
1991,fra,60334951.0
1992,fra,60638983.0
1993,fra,55625587.0
1994,fra,53406876.0
1995,fra,53545493.0
1996,fra,62599234.0
1997,fra,63431583.0
1998,fra,68663514.0
1999,fra,64341768.0
2000,fra,65698424.0
2001,fra,60236638.0
2002,fra,69656580.0
2003,fra,54939864.0
2004,fra,70516631.0
2005,fra,64103739.0
2006,fra,61584077.0
2007,fra,59328410.0
2008,fra,70100905.0
2009,fra,70028326.0
2010,fra,65628879.0
2011,fra,63953875.1
2012,fra,70981606.2
2013,fra,67518281.0
1961,gab,9285.0
1962,gab,9053.0
1963,gab,9173.0
1964,gab,9397.0
1965,gab,9417.0
1966,gab,8850.0
1967,gab,8862.0
1968,gab,8796.0
1969,gab,8458.0
1970,gab,8595.0
1971,gab,8635.0
1972,gab,6800.0
1973,gab,7900.0
1974,gab,8368.0
1975,gab,7750.0
1976,gab,8400.0
1977,gab,9070.0
1978,gab,9890.0
1979,gab,10570.0
1980,gab,10830.0
1981,gab,10487.0
1982,gab,11400.0
1983,gab,12800.0
1984,gab,13662.0
1985,gab,13500.0
1986,gab,21060.0
1987,gab,23858.0
1988,gab,25421.0
1989,gab,20695.0
1990,gab,23664.0
1991,gab,24677.0
1992,gab,25675.0
1993,gab,27320.0
1994,gab,30506.0
1995,gab,29393.0
1996,gab,29210.0
1997,gab,24646.0
1998,gab,26905.0
1999,gab,27521.0
2000,gab,26900.0
2001,gab,26121.0
2002,gab,24927.0
2003,gab,32197.0
2004,gab,32220.0
2005,gab,35994.0
2006,gab,33208.0
2007,gab,34100.0
2008,gab,36084.0
2009,gab,41424.0
2010,gab,42989.0
2011,gab,45186.0
2012,gab,45700.0
2013,gab,46700.0
1961,gmb,90322.0
1962,gmb,96298.0
1963,gmb,81596.0
1964,gmb,87628.0
1965,gmb,85933.0
1966,gmb,81900.0
1967,gmb,69621.0
1968,gmb,89100.0
1969,gmb,85078.0
1970,gmb,95742.0
1971,gmb,97142.0
1972,gmb,86300.0
1973,gmb,82900.0
1974,gmb,58200.0
1975,gmb,53400.0
1976,gmb,37900.0
1977,gmb,38600.0
1978,gmb,63100.0
1979,gmb,48000.0
1980,gmb,70100.0
1981,gmb,90000.0
1982,gmb,93300.0
1983,gmb,68200.0
1984,gmb,86500.0
1985,gmb,116090.0
1986,gmb,102060.0
1987,gmb,92430.0
1988,gmb,100170.0
1989,gmb,96781.0
1990,gmb,90331.0
1991,gmb,111173.0
1992,gmb,96381.0
1993,gmb,97177.0
1994,gmb,95572.0
1995,gmb,98755.0
1996,gmb,103717.0
1997,gmb,100826.0
1998,gmb,106716.0
1999,gmb,151194.0
2000,gmb,176100.0
2001,gmb,200433.0
2002,gmb,139175.0
2003,gmb,204775.0
2004,gmb,223852.0
2005,gmb,205572.0
2006,gmb,215263.0
2007,gmb,150540.0
2008,gmb,235157.0
2009,gmb,310964.0
2010,gmb,363528.0
2011,gmb,183189.0
2012,gmb,224260.0
2013,gmb,227653.0
1992,geo,496450.0
1993,geo,402726.0
1994,geo,470638.0
1995,geo,501476.0
1996,geo,630103.0
1997,geo,891707.0
1998,geo,588570.0
1999,geo,771064.0
2000,geo,417752.0
2001,geo,703620.0
2002,geo,661681.0
2003,geo,741924.0
2004,geo,662715.0
2005,geo,680281.0
2006,geo,320140.0
2007,geo,418724.0
2008,geo,467600.0
2009,geo,374466.0
2010,geo,220183.0
2011,geo,404700.0
2012,geo,376400.0
2013,geo,487900.0
1961,deu,17257340.0
1962,deu,21166661.0
1963,deu,20970320.0
1964,deu,22737326.0
1965,deu,20620142.0
1966,deu,20742474.0
1967,deu,25380099.0
1968,deu,26898318.0
1969,deu,25853039.0
1970,deu,23753864.0
1971,deu,28685065.0
1972,deu,28780064.0
1973,deu,29680306.0
1974,deu,32357236.0
1975,deu,30164053.0
1976,deu,27323692.0
1977,deu,30306879.0
1978,deu,33762346.0
1979,deu,31729504.0
1980,deu,32712941.0
1981,deu,31688884.0
1982,deu,34645710.0
1983,deu,33077787.0
1984,deu,37838589.0
1985,deu,37555294.0
1986,deu,37257105.0
1987,deu,35061112.0
1988,deu,36931897.0
1989,deu,36881160.0
1990,deu,37579589.0
1991,deu,39267852.0
1992,deu,34758462.0
1993,deu,35549250.0
1994,deu,36336493.0
1995,deu,39863175.0
1996,deu,42135584.0
1997,deu,45485770.0
1998,deu,44574852.0
1999,deu,44460593.0
2000,deu,45271234.0
2001,deu,49686362.0
2002,deu,43391328.0
2003,deu,39320467.0
2004,deu,51110273.0
2005,deu,45980200.0
2006,deu,43474800.0
2007,deu,40632149.0
2008,deu,50104859.0
2009,deu,49808770.0
2010,deu,44314391.0
2011,deu,41920400.0
2012,deu,45396500.0
2013,deu,47757100.0
1961,gha,436400.0
1962,gha,421000.0
1963,gha,392348.0
1964,gha,400221.0
1965,gha,388943.0
1966,gha,646900.0
1967,gha,585651.0
1968,gha,522656.0
1969,gha,535463.0
1970,gha,857500.0
1971,gha,823100.0
1972,gha,723500.0
1973,gha,764100.0
1974,gha,890100.0
1975,gha,671500.0
1976,gha,688800.0
1977,gha,639000.0
1978,gha,540000.0
1979,gha,780000.0
1980,gha,674000.0
1981,gha,725000.0
1982,gha,628000.0
1983,gha,432000.0
1984,gha,1072000.0
1985,gha,921000.0
1986,gha,866700.0
1987,gha,1057400.0
1988,gha,1146000.0
1989,gha,1183700.0
1990,gha,843800.0
1991,gha,1436200.0
1992,gha,1254200.0
1993,gha,1644700.0
1994,gha,1593915.0
1995,gha,1796920.0
1996,gha,1770069.0
1997,gha,1669219.0
1998,gha,1787520.0
1999,gha,1685991.0
2000,gha,1710619.0
2001,gha,1626669.0
2002,gha,2155214.0
2003,gha,2040843.0
2004,gha,1830247.0
2005,gha,1948024.0
2006,gha,1919026.0
2007,gha,1672835.0
2008,gha,2296824.0
2009,gha,2607169.0
2010,gha,2906712.0
2011,gha,2618992.0
2012,gha,2890743.0
2013,gha,2745913.0
1961,grc,2243876.0
1962,grc,2426843.0
1963,grc,2122537.0
1964,grc,2874641.0
1965,grc,2940922.0
1966,grc,3131459.0
1967,grc,3296848.0
1968,grc,2599570.0
1969,grc,2808284.0
1970,grc,3383647.0
1971,grc,3499802.0
1972,grc,3429237.0
1973,grc,3346195.0
1974,grc,3822091.0
1975,grc,3756331.0
1976,grc,4012372.0
1977,grc,3105043.0
1978,grc,4319678.0
1979,grc,4155381.0
1980,grc,5336321.0
1981,grc,5360985.0
1982,grc,5591065.0
1983,grc,4604903.0
1984,grc,5513055.0
1985,grc,4491643.0
1986,grc,5285924.0
1987,grc,5482023.0
1988,grc,5624260.0
1989,grc,5826480.0
1990,grc,4463739.0
1991,grc,6182700.0
1992,grc,5035400.0
1993,grc,4856386.0
1994,grc,5221800.0
1995,grc,4902743.0
1996,grc,4894200.0
1997,grc,4970219.0
1998,grc,4611131.0
1999,grc,4576122.0
2000,grc,4968218.0
2001,grc,4938815.0
2002,grc,4826984.0
2003,grc,4709855.0
2004,grc,5087686.0
2005,grc,5097021.0
2006,grc,4685370.0
2007,grc,4605602.0
2008,grc,5237588.0
2009,grc,4820059.0
2010,grc,4102309.0
2011,grc,4674845.0
2012,grc,4288269.0
2013,grc,4552020.0
1961,grd,550.0
1962,grd,550.0
1963,grd,550.0
1964,grd,550.0
1965,grd,550.0
1966,grd,540.0
1967,grd,540.0
1968,grd,540.0
1969,grd,530.0
1970,grd,530.0
1971,grd,500.0
1972,grd,450.0
1973,grd,385.0
1974,grd,426.0
1975,grd,439.0
1976,grd,492.0
1977,grd,571.0
1978,grd,663.0
1979,grd,550.0
1980,grd,447.0
1981,grd,470.0
1982,grd,423.0
1983,grd,393.0
1984,grd,393.0
1985,grd,390.0
1986,grd,245.0
1987,grd,250.0
1988,grd,252.0
1989,grd,256.0
1990,grd,258.0
1991,grd,295.0
1992,grd,337.0
1993,grd,386.0
1994,grd,347.0
1995,grd,354.0
1996,grd,330.0
1997,grd,300.0
1998,grd,267.0
1999,grd,339.0
2000,grd,375.0
2001,grd,388.0
2002,grd,391.0
2003,grd,441.0
2004,grd,477.0
2005,grd,315.0
2006,grd,300.0
2007,grd,320.0
2008,grd,270.0
2009,grd,309.0
2010,grd,328.0
2011,grd,354.0
2012,grd,360.0
2013,grd,400.0
1961,gum,110.0
1962,gum,110.0
1963,gum,117.0
1964,gum,135.0
1965,gum,80.0
1966,gum,5.0
1967,gum,10.0
1968,gum,14.0
1969,gum,31.0
1970,gum,23.0
1971,gum,25.0
1972,gum,30.0
1973,gum,30.0
1974,gum,30.0
1975,gum,30.0
1976,gum,30.0
1977,gum,30.0
1978,gum,30.0
1979,gum,30.0
1980,gum,30.0
1981,gum,30.0
1982,gum,30.0
1983,gum,11.0
1984,gum,21.0
1985,gum,17.0
1986,gum,20.0
1987,gum,20.0
1988,gum,20.0
1989,gum,20.0
1990,gum,21.0
1991,gum,17.0
1992,gum,24.0
1993,gum,18.0
1994,gum,19.0
1995,gum,22.0
1996,gum,29.0
1997,gum,32.0
1998,gum,24.0
1999,gum,29.0
2000,gum,32.0
2001,gum,28.0
2002,gum,30.0
2003,gum,25.0
2004,gum,28.0
2005,gum,31.0
2006,gum,32.0
2007,gum,35.0
2008,gum,48.0
2009,gum,50.0
2010,gum,42.0
2011,gum,46.0
2012,gum,50.0
2013,gum,50.0
1961,gtm,571369.0
