year,country,ny_gnp_mktp_cn
1974,grl,933619408.0
1975,grl,1093998840.0
1976,grl,1312136279.0
1977,grl,1527594442.0
1978,grl,1769750862.0
1979,grl,1995000000.0
1980,grl,2415000000.0
1981,grl,2817000000.0
1982,grl,3128000000.0
1983,grl,3469000000.0
1984,grl,3641000000.0
1985,grl,4075000000.0
1986,grl,4479000000.0
1987,grl,4986000000.0
1988,grl,5599000000.0
1989,grl,6347000000.0
1990,grl,5856000000.0
1991,grl,6052000000.0
1992,grl,5815000000.0
1993,grl,5612000000.0
1994,grl,6048000000.0
1995,grl,6498000000.0
1996,grl,6744000000.0
1997,grl,6881000000.0
1998,grl,7505000000.0
1999,grl,7694000000.0
2000,grl,8433000000.0
2001,grl,8798000000.0
2002,grl,8988000000.0
2003,grl,9155000000.0
2004,grl,9585000000.0
2005,grl,9968000000.0
2006,grl,9856576354.0
2007,grl,11117015676.0
2008,grl,7663041087.0
2009,grl,6140458361.0
1977,grd,144240000.0
1978,grd,182110000.0
1979,grd,211990000.0
1986,grd,374520000.0
1987,grd,433430000.0
1988,grd,475830000.0
1989,grd,550170000.0
1990,grd,563950000.0
1991,grd,631990000.0
1992,grd,659110000.0
1993,grd,650050000.0
1994,grd,683310000.0
1995,grd,709820000.0
1996,grd,754790000.0
1997,grd,777590000.0
1998,grd,857440000.0
1999,grd,953989400.0
2000,grd,1312999800.0
2001,grd,1293299300.0
2002,grd,1330398800.0
2003,grd,1459419700.0
2004,grd,1441598100.0
2005,grd,1801138000.0
2006,grd,1809000000.0
2007,grd,1937000000.0
2008,grd,2115000000.0
2009,grd,1912000000.0
2010,grd,1974000000.0
2011,grd,2017000000.0
2012,grd,2067000000.0
2013,grd,2176000000.0
2014,grd,2323000000.0
1972,gum,278800128.0
1973,gum,365199872.0
1974,gum,397899776.0
1975,gum,398600192.0
1976,gum,291899904.0
1977,gum,392699904.0
1978,gum,487399936.0
1979,gum,590400000.0
1980,gum,594400000.0
1981,gum,606500096.0
1982,gum,668600064.0
1983,gum,681399808.0
1984,gum,680100096.0
1985,gum,707300096.0
1960,gtm,1033200000.0
1961,gtm,1064300000.0
1962,gtm,1131700000.0
1963,gtm,1248599900.0
1964,gtm,1282100000.0
1965,gtm,1319700000.0
1966,gtm,1374500000.0
1967,gtm,1434100000.0
1968,gtm,1579100000.0
1969,gtm,1679700000.0
1970,gtm,1865799900.0
1971,gtm,1942900000.0
1972,gtm,2055700000.0
1973,gtm,2523300100.0
1974,gtm,3113499900.0
1975,gtm,3579899900.0
1976,gtm,4321300000.0
1977,gtm,5453499900.0
1978,gtm,6053000200.0
1979,gtm,6905200100.0
1980,gtm,7833699800.0
1981,gtm,8521500200.0
1982,gtm,8603100200.0
1983,gtm,8937100300.0
1984,gtm,9263200300.0
1985,gtm,10984299500.0
1986,gtm,15369100300.0
1987,gtm,17262799600.0
1988,gtm,20083099400.0
1989,gtm,23179399800.0
1990,gtm,33616931700.0
1991,gtm,46770324900.0
1992,gtm,53410447800.0
1993,gtm,63638557300.0
1994,gtm,73849638400.0
1995,gtm,84230614400.0
1996,gtm,94078713700.0
1997,gtm,106422535500.0
1998,gtm,123043044500.0
1999,gtm,133807271700.0
2000,gtm,147991606700.0
2001,gtm,146440319760.0
2002,gtm,160352699820.0
2003,gtm,171635649030.0
2004,gtm,187181198350.0
2005,gtm,204028011280.0
2006,gtm,224663289960.0
2007,gtm,255293821090.0
2008,gtm,288783204000.0
2009,gtm,298975812440.0
2010,gtm,323332989860.0
2011,gtm,358162554840.0
2012,gtm,384558162640.0
2013,gtm,413613759720.00397
2014,gtm,442199763060.0
1986,gin,612805480700.0
1987,gin,821392410000.0
1988,gin,1068859265300.0
1989,gin,1338379376400.0
1990,gin,1662196220000.0
1991,gin,2147853990000.0
1992,gin,2835550000000.0
1993,gin,3053551850000.0
1994,gin,3232564480000.0
1995,gin,3582056962100.0
1996,gin,3795246580400.0
1997,gin,4022895114600.0
1998,gin,4290279469300.0
1999,gin,4692638682200.0
2000,gin,5104768319700.0
2001,gin,5349151107300.0
2002,gin,5764658322300.0
2003,gin,6353745663200.0
2004,gin,7554368809700.0
2005,gin,9686407268800.0
2006,gin,13353422974000.0
2007,gin,15799187993600.0
2008,gin,18373022286400.0
2009,gin,19722621392000.0
2010,gin,24635130498600.0
2011,gin,30792126198600.0
2012,gin,36570458000000.0
2013,gin,39913138000000.0
2014,gin,43025244000000.0
1970,gnb,43230800.0
1971,gnb,42290800.0
1972,gnb,47224600.0
1973,gnb,52730800.0
1974,gnb,60055400.0
1975,gnb,70993900.0
1976,gnb,69112300.0
1977,gnb,67206200.0
1978,gnb,80527700.0
1979,gnb,89246200.0
1980,gnb,80358500.0
1981,gnb,101032300.0
1982,gnb,122217000.0
1983,gnb,147347700.0
1984,gnb,256769200.0
1985,gnb,392692300.0
1986,gnb,743200000.0
1987,gnb,1423634000.0
1988,gnb,2636971800.0
1989,gnb,5593154500.0
1990,gnb,7844847300.0
1991,gnb,13517175800.0
1992,gnb,22702002600.0
1993,gnb,34368560000.0
1994,gnb,43938410200.0
1995,gnb,65602342800.0
1996,gnb,102174597800.0
1997,gnb,148164949200.0
1998,gnb,113481650800.0
1999,gnb,129387098900.0
2000,gnb,254726000000.0
2001,gnb,275907000000.0
2002,gnb,283746000000.0
2003,gnb,270480000000.0
2004,gnb,275145000000.0
2005,gnb,303484000000.0
2006,gnb,306541000000.0
2007,gnb,331554000000.0
2008,gnb,380911000000.0
2009,gnb,385124000000.0
2010,gnb,419289000000.0
2011,gnb,520431000000.0
2012,gnb,489010000000.0
2013,gnb,467182610000.0
2014,gnb,505057617800.0
1960,guy,267900600.0
1961,guy,296700500.0
1962,guy,298301200.0
1963,guy,273800700.0
1964,guy,305200700.0
1965,guy,337500000.0
1966,guy,356100000.0
1967,guy,393300000.0
1968,guy,417500000.0
1969,guy,457600000.0
1970,guy,493100000.0
1971,guy,528100000.0
1972,guy,577100000.0
1973,guy,613100000.0
1974,guy,905400000.0
1975,guy,1154500000.0
1976,guy,1075300000.0
1977,guy,1057500000.0
1978,guy,1203100000.0
1979,guy,1248999900.0
1980,guy,1403000100.0
1981,guy,1422000000.0
1982,guy,1260999900.0
1983,guy,1259000100.0
1984,guy,1384999900.0
1985,guy,1655000100.0
1986,guy,1792000000.0
1987,guy,2572000000.0
1988,guy,3191000100.0
1989,guy,6970999800.0
1990,guy,10867999700.0
1991,guy,26777040900.0
1992,guy,35213320200.0
1993,guy,48678318100.0
1994,guy,66587979800.0
1995,guy,80546201600.0
1996,guy,91311030300.0
1997,guy,95832501200.0
1998,guy,97507967000.0
1999,guy,113582934000.0
2000,guy,120505362400.0
2001,guy,119346352100.0
2002,guy,127208757200.0
2003,guy,134007461900.0
2004,guy,134007461900.0
2005,guy,155240316000.0
2006,guy,283172000000.0
2007,guy,344923000000.0
2008,guy,388521000000.0
2009,guy,409697000000.0
2010,guy,462673000000.0
2011,guy,523777000000.0
2012,guy,587545000000.0
2013,guy,618367000000.0
2014,guy,632943000000.0
2004,hti,143335673300.0
2005,hti,171012845800.0
2006,hti,197450908500.0
2007,hti,220192000000.0
2008,hti,250802000000.0
2009,hti,268401000000.0
2010,hti,267850000000.0
2011,hti,304375355100.0
2012,hti,330328675200.0
2013,hti,365906870800.0
2014,hti,389356980900.0
1960,hnd,688300000.0
1961,hnd,710400000.0
1962,hnd,766900000.0
1963,hnd,808400000.0
1964,hnd,900000000.0
1965,hnd,991100000.0
1966,hnd,1068900000.0
1967,hnd,1153800000.0
1968,hnd,1247400000.0
1969,hnd,1298800100.0
1970,hnd,1400800000.0
1971,hnd,1413000000.0
1972,hnd,1550999900.0
1973,hnd,1758999900.0
1974,hnd,2042000000.0
1975,hnd,2190000000.0
1976,hnd,2579999900.0
1977,hnd,3200999900.0
1978,hnd,3701999900.0
1979,hnd,4292999900.0
1980,hnd,4857000100.0
1981,hnd,5370000000.0
1982,hnd,5422000100.0
1983,hnd,5869999900.0
1984,hnd,6330000000.0
1985,hnd,6953999900.0
1986,hnd,7245000100.0
1987,hnd,7835599900.0
1988,hnd,8784000000.0
1989,hnd,9853800100.0
1990,hnd,11500692000.0
1991,hnd,14906220000.0
1992,hnd,17010786000.0
1993,hnd,21398652000.0
1994,hnd,27308925000.0
1995,hnd,34989625000.0
1996,hnd,44703544000.0
1997,hnd,58526625000.0
1998,hnd,67606786000.0
1999,hnd,74749775000.0
2000,hnd,103348800000.0
2001,hnd,114416300000.0
2002,hnd,124261500000.0
2003,hnd,136455900000.0
2004,hnd,153218700000.0
2005,hnd,175141500000.0
2006,hnd,196227200000.0
2007,hnd,226009000000.0
2008,hnd,254721400000.0
2009,hnd,270174900000.0
2010,hnd,285514000000.0
2011,hnd,317215800000.0
2012,hnd,336354800000.0
2013,hnd,348798600000.0
2014,hnd,381660300000.0
1960,hkg,7148409900.0
1961,hkg,8214789100.0
1962,hkg,9278638100.0
1963,hkg,10630903800.0
1964,hkg,12203275300.0
1965,hkg,13916000100.0
1966,hkg,14240000400.0
1967,hkg,15432000300.0
1968,hkg,16478999800.0
1969,hkg,19373000600.0
1970,hkg,23021000100.0
1971,hkg,26565999700.0
1972,hkg,32017999200.0
1973,hkg,41086001300.0
1974,hkg,46974998700.0
1975,hkg,49276998000.0
1976,hkg,62765998500.0
1977,hkg,72785996700.0
1978,hkg,85289999600.0
1979,hkg,111912002400.0
1980,hkg,141795999700.0
1981,hkg,170750001200.0
1982,hkg,192487997400.0
1983,hkg,212673003500.0
1984,hkg,256492994600.0
1985,hkg,271654993900.0
1986,hkg,312561008600.0
1987,hkg,384488013800.0
1988,hkg,455021985800.0
1989,hkg,523861000200.0
1990,hkg,582548979700.0
1991,hkg,668512026600.0
1992,hkg,779334975500.0
1993,hkg,932900000000.0
1994,hkg,1049415000000.0
1995,hkg,1125229000000.0
1996,hkg,1218405000000.0
1997,hkg,1363409000000.0
1998,hkg,1317362000000.0
1999,hkg,1312098000000.0
2000,hkg,1348246000000.0
2001,hkg,1351595000000.0
2002,hkg,1305731000000.0
2003,hkg,1288895000000.0
2004,hkg,1344927000000.0
2005,hkg,1419588000000.0
2006,hkg,1538865000000.0
2007,hkg,1703567000000.0
2008,hkg,1807994000000.0
2009,hkg,1709007000000.0
2010,hkg,1813929000000.0
2011,hkg,1987256000000.0
2012,hkg,2066514000000.0
2013,hkg,2179179000000.0
2014,hkg,2316410000000.0
1993,hun,3635889221100.0
1994,hun,4454395456800.0
1995,hun,5638636346800.0
1996,hun,6865312485700.0
1997,hun,8375297657700.0
1998,hun,9888325782000.0
1999,hun,10986685000000.0
2000,hun,12670939000000.0
2001,hun,14621824000000.0
2002,hun,16534008000000.0
2003,hun,18212422000000.0
2004,hun,19903629000000.0
2005,hun,21246581000000.0
2006,hun,22902645000000.0
2007,hun,23853320000000.0
2008,hun,25381358000000.0
2009,hun,25065125000000.0
2010,hun,25794002000000.0
2011,hun,26766497000000.0
2012,hun,27398987000000.0
2013,hun,29206598000000.0
2014,hun,30756765000000.0
1960,isl,89524144.0
1961,isl,101427856.0
1962,isl,122259360.0
1963,isl,146066800.0
1964,isl,186737840.0
1965,isl,224772176.0
1966,isl,270103552.0
1967,isl,273674528.0
1968,isl,293116416.0
1969,isl,361956608.0
1970,isl,464945100.0
1971,isl,592740800.0
1972,isl,742118900.0
1973,isl,1042710400.0
1974,isl,1515552300.0
1975,isl,2141642100.0
1976,isl,3007508700.0
1977,isl,4360951600.0
1978,isl,6736309000.0
1979,isl,9945851500.0
1980,isl,16019114200.0
1981,isl,24745958700.0
1982,isl,38608353800.0
1983,isl,66464626200.0
1984,isl,87292676200.0
1985,isl,119785580000.0
1986,isl,159691107700.0
1987,isl,210100044100.0
1988,isl,257865686900.0
1989,isl,314398940700.0
1990,isl,366939104700.0
1991,isl,399657762600.0
1992,isl,401094471500.0
1993,isl,413054961300.0
1994,isl,436111228900.0
1995,isl,450994948900.0
1996,isl,486771264500.0
1997,isl,525635000000.0
1998,isl,586439000000.0
1999,isl,631919000000.0
2000,isl,680969000000.0
2001,isl,768252000000.0
2002,isl,838935000000.0
2003,isl,853610000000.0
2004,isl,921603000000.0
2005,isl,1015595000000.0
2006,isl,1125510000000.0
2007,isl,1305381000000.0
2008,isl,1230959000000.0
2009,isl,1295485000000.0
2010,isl,1358380000000.0
2011,isl,1484826000000.0
2012,isl,1602301000000.0
2013,isl,1838435000000.0
1960,ind,178704937200.0
1961,ind,189117202300.0
1962,ind,203209628900.0
1963,ind,233504029700.0
1964,ind,272220112200.0
1965,ind,286933695700.0
1966,ind,324388611200.0
1967,ind,380026165200.0
1968,ind,402573089900.0
1969,ind,443337452200.0
1970,ind,473538865000.0
1971,ind,507078608000.0
1972,ind,559121704200.0
1973,ind,680948514000.0
1974,ind,804789206400.0
1975,ind,864518147600.0
1976,ind,931887785000.0
1977,ind,1056147734000.0
1978,ind,1144912786000.0
1979,ind,1258820810000.0
1980,ind,1499869001000.0
1981,ind,1758454579000.0
1982,ind,1960096558000.0
1983,ind,2280773509000.0
1984,ind,2551868584000.0
1985,ind,2880949407000.0
1986,ind,3221441037000.0
1987,ind,3655917008000.0
1988,ind,4323967004000.0
1989,ind,4961971903000.0
1990,ind,5786673944000.0
1991,ind,6637975017000.0
1992,ind,7628999742000.0
1993,ind,8792746464000.0
1994,ind,10325074870000.0
1995,ind,12132408990000.0
1996,ind,14061947700000.0
1997,ind,15591885920000.0
1998,ind,17884096670000.0
1999,ind,20076985840000.0
2000,ind,21546797240000.0
2001,ind,23357772190000.0
2002,ind,25196365870000.0
2003,ind,28207945570000.0
2004,ind,32198340000000.0
2005,ind,36672527922800.0
2006,ind,42614719266884.7
2007,ind,49665805676753.8
2008,ind,55971388272796.6
2009,ind,64398344603335.0
2010,ind,77023088143302.0
2011,ind,87551875262326.3
2012,ind,98717767435329.3
2013,ind,112051687060597.0
2014,ind,123861081273533.0
1960,idn,416000000.0
1961,idn,500000000.0
1962,idn,1426999900.0
1963,idn,3408999900.0
1964,idn,7545999900.0
1965,idn,25323999200.0
1966,idn,334616002600.0
1967,idn,901850005500.0
1968,idn,2224929898500.0
1969,idn,2887170129900.0
1970,idn,3539719946200.0
1971,idn,3877679923200.0
1972,idn,4755639762900.0
1973,idn,7002200211500.0
1974,idn,10984199553000.0
1975,idn,13003799920600.0
1976,idn,16121800425500.0
1977,idn,19748800692200.0
1978,idn,23540399079400.0
1979,idn,32860299853800.0
1980,idn,46902800285700.0
1981,idn,56496398270500.0
1982,idn,59610601881600.0
1983,idn,74447000174600.0
1984,idn,84639997755400.0
1985,idn,91930000097300.0
1986,idn,97480003813400.0
1987,idn,118199999791100.0
1988,idn,142748002811900.0
1989,idn,171507993018400.0
1990,idn,201250993864700.0
1991,idn,216550892109800.0
1992,idn,247437696434200.0
1993,idn,317223499464700.0
1994,idn,371971313369100.0
1995,idn,441148002795500.0
1996,idn,518295815979000.0
1997,idn,609340432056300.0
1998,idn,901859782950900.0
1999,idn,1015967400329200.0
2000,idn,1265939700000000.0
2001,idn,1471529000000000.0
2002,idn,1605042300000000.0
2003,idn,1936260700000000.0
2004,idn,2190476087360000.0
2005,idn,2639280613400000.0
2006,idn,3196947891340000.0
2007,idn,3788408515000000.0
2008,idn,4772823220216100.0
2009,idn,5409983820707500.0
2010,idn,6675977861468880.0
2011,idn,7598895850193530.0
2012,idn,8365758978148180.0
2013,idn,9241718113040000.0
2014,idn,1.02125795912114e+16
1965,irn,482206248903.573
1966,irn,529382313532.41296
1967,irn,585548474423.923
1968,irn,660047579167.513
1969,irn,739413087426.004
1970,irn,823422210751.063
1971,irn,1030769539736.56
1972,irn,1306049396354.25
1973,irn,1880091642209.79
1974,irn,3226591037449.72
1975,irn,3587775825656.92
1976,irn,4832426382491.71
1977,irn,5649186039731.67
1978,irn,5360641968532.75
1979,irn,6620750708758.55
1980,irn,6990873657640.68
1981,irn,8430087175475.74
1982,irn,11088717422600.6
1983,irn,13867767994580.0
1984,irn,15186566851973.6
1985,irn,16130367966558.3
1986,irn,16406502441504.7
1987,irn,19966532838841.4
1988,irn,22333482629225.5
1989,irn,27831765304923.9
1990,irn,38116995923095.8
1991,irn,53879235947071.1
1992,irn,71955905323027.6
1993,irn,106589273585765.0
1994,irn,138613001411087.0
1995,irn,199422977606169.0
1996,irn,266533765995562.0
1997,irn,315678921100645.0
1998,irn,356007113579583.0
1999,irn,471155333508337.0
2000,irn,627443542414498.0
2001,irn,738578770972097.0
2002,irn,1026492213894570.0
2003,irn,1260486626993600.0
2004,irn,1579710650889520.0
2005,irn,1967017895847880.0
2006,irn,2373049672353810.0
2007,irn,3141007029221750.0
2008,irn,3757692432273890.0
2009,irn,3934433450407700.0
2010,irn,4797621253870360.0
2011,irn,6286274271573250.0
2012,irn,7169955578853550.0
2013,irn,9443870911143580.0
1980,irq,16244700000.0
1981,irq,10945900000.0
1982,irq,11989800000.0
1983,irq,12030900000.0
1984,irq,14080400000.0
1985,irq,14300000000.0
1986,irq,13959600000.0
1987,irq,16895300000.0
1988,irq,18731800000.0
1989,irq,19703600000.0
1990,irq,55089200000.0
1991,irq,41801100000.0
1992,irq,113829100000.0
1993,irq,321632900000.0
1994,irq,1658326200000.0
1995,irq,6693624900000.0
1996,irq,6498496200000.0
1997,irq,14895735800000.0
1998,irq,16897265500000.0
1999,irq,33860186200000.0
2000,irq,49897180000000.0
2001,irq,41020010200000.0
2002,irq,40319581600000.0
2003,irq,29618507000000.0
2004,irq,53311558700000.0
2005,irq,74622598600000.0
2006,irq,96902093400000.0
2007,irq,113333291000000.0
2008,irq,165421918900000.0
2009,irq,134264467400000.0
2010,irq,163926503500000.0
2011,irq,217091235400000.0
2012,irq,255460517900000.0
2013,irq,270502714300000.0
2014,irq,260144038400000.0
1960,irl,932624512.0
1961,irl,1005118976.0
1962,irl,1086260608.0
1963,irl,1166105088.0
1964,irl,1324641024.0
1965,irl,1418754176.0
1966,irl,1489748992.0
1967,irl,1626056448.0
1968,irl,1840387584.0
1969,irl,2113977344.0
1970,irl,2481305800.0
1971,irl,2829305700.0
1972,irl,3412416400.0
1973,irl,4084333200.0
1974,irl,4525654900.0
1975,irl,5714153000.0
1976,irl,6949763500.0
1977,irl,8421538400.0
1978,irl,9826783800.0
1979,irl,11490470400.0
1980,irl,13550624000.0
1981,irl,16337934900.0
1982,irl,18746540100.0
1983,irl,20463510400.0
1984,irl,22228345700.0
1985,irl,23818428500.0
1986,irl,25463300200.0
1987,irl,27300834200.0
1988,irl,29299762500.0
1989,irl,32327669500.0
1990,irl,35194902100.0
1991,irl,36670349300.0
1992,irl,38467316000.0
1993,irl,41731278600.0
1994,irl,45087396100.0
1995,irl,50077000000.0
1996,irl,55299000000.0
1997,irl,62698000000.0
1998,irl,72044000000.0
1999,irl,80773000000.0
2000,irl,94447000000.0
2001,irl,104096000000.0
2002,irl,113969000000.0
2003,irl,125706000000.0
2004,irl,134789000000.0
2005,irl,147577000000.0
2006,irl,162957000000.0
2007,irl,171227000000.0
2008,irl,163260000000.0
2009,irl,142424000000.0
2010,irl,140992000000.0
2011,irl,143273000000.0
2012,irl,144699000000.0
2013,irl,153159000000.0
2014,irl,163913000000.0
1970,imy,39200000.0
1971,imy,39400000.0
1972,imy,47400000.0
1973,imy,59900000.0
1974,imy,67700000.0
1975,imy,83000000.0
1976,imy,107100000.0
1977,imy,121300000.0
1978,imy,134300048.0
1979,imy,162599952.0
1980,imy,191300000.0
1981,imy,204200000.0
1982,imy,200000032.0
1983,imy,224800016.0
1984,imy,231561000.0
1985,imy,242327000.0
1986,imy,289556000.0
1987,imy,339655000.0
1988,imy,394861000.0
1989,imy,450791000.0
1990,imy,508948000.0
1991,imy,549307000.0
1992,imy,573414000.0
1993,imy,583835000.0
1994,imy,608529000.0
1995,imy,650775000.0
1996,imy,712892000.0
1997,imy,801396000.0
1998,imy,906929000.0
1999,imy,1031778000.0
2000,imy,1101580000.0
2001,imy,1178728000.0
2002,imy,1277798000.0
2003,imy,1395777000.0
2004,imy,1559063000.0
2005,imy,1700935000.0
2006,imy,1887216000.0
2007,imy,2110488000.0
1960,isr,517000.0
1961,isr,624500.0
1962,isr,749200.0
1963,isr,893100.0
1964,isr,1016400.0
1965,isr,1093400.0
1966,isr,1186200.0
1967,isr,1197200.0
1968,isr,1373100.0
1969,isr,1580100.0
1970,isr,1849000.0
1971,isr,2302800.0
1972,isr,2946800.0
1973,isr,3762100.0
1974,isr,5427200.0
1975,isr,7532900.0
1976,isr,9531700.0
1977,isr,14029000.0
1978,isr,23035000.0
1979,isr,42732000.0
1980,isr,107809000.0
1981,isr,258795000.0
1982,isr,578559000.0
1983,isr,1494130000.0
1984,isr,7303000100.0
1985,isr,27317999600.0
1986,isr,42630000600.0
1987,isr,54768001000.0
1988,isr,68401999900.0
1989,isr,83267002400.0
1990,isr,103335002100.0
1991,isr,132365000700.0
1992,isr,158528995300.0
1993,isr,183624007700.0
1994,isr,221508993000.0
1995,isr,271149000000.0
1996,isr,323420000000.0
1997,isr,363630000000.0
1998,isr,402223000000.0
1999,isr,437368000000.0
2000,isr,491474000000.0
2001,isr,519088000000.0
2002,isr,546362000000.0
2003,isr,549176000000.0
2004,isr,587182000000.0
2005,isr,626263167000.0
2006,isr,675135000000.0
2007,isr,725002000000.0
2008,isr,753156000000.0
2009,isr,791926000000.0
2010,isr,851629000000.0
2011,isr,911883000000.0
2012,isr,974275000000.0
2013,isr,1034900000000.0
2014,isr,1080563000000.0
1960,ita,13050289152.0
1961,ita,14506570752.0
1962,ita,16291352576.0
1963,ita,18657593344.0
1964,ita,20435560448.0
1965,ita,22026698752.0
1966,ita,23887888384.0
1967,ita,26288648192.0
1968,ita,28510566400.0
1969,ita,31496042496.0
1970,ita,36807344100.0
1971,ita,40173224300.0
1972,ita,44021703700.0
1973,ita,53036930100.0
1974,ita,66887182600.0
1975,ita,76728132200.0
1976,ita,96469772300.0
1977,ita,117356025800.0
1978,ita,138092686400.0
1979,ita,169375961300.0
1980,ita,211785806400.0
1981,ita,251785599900.0
1982,ita,296866532100.0
1983,ita,346153513700.0
1984,ita,395701852300.0
1985,ita,443533527500.0
1986,ita,489039193100.0
1987,ita,536084166800.0
1988,ita,595950369400.0
1989,ita,652859405500.0
1990,ita,719842270200.0
1991,ita,784726396300.0
1992,ita,824224487700.0
1993,ita,850723111800.0
1994,ita,898539696800.0
1995,ita,973348800000.0
1996,ita,1033347800000.0
1997,ita,1085273100000.0
1998,ita,1129668500000.0
1999,ita,1170078600000.0
2000,ita,1234821200000.0
2001,ita,1295155100000.0
2002,ita,1340097200000.0
2003,ita,1384179600000.0
2004,ita,1446114400000.0
2005,ita,1492063400000.0
2006,ita,1554509700000.0
2007,ita,1611053200000.0
2008,ita,1617650100000.0
2009,ita,1571979300000.0
2010,ita,1601576400000.0
2011,ita,1633443300000.0
2012,ita,1611284600000.0
2013,ita,1602745900000.0
2014,ita,1613410200000.0
1960,jam,488071600.0
1961,jam,520682200.0
1962,jam,531552400.0
1963,jam,577207200.0
1964,jam,626123100.0
1965,jam,678300000.0
1966,jam,730500000.0
1967,jam,776200000.0
1968,jam,854400000.0
1969,jam,941500000.0
1970,jam,1119700000.0
1971,jam,1208100000.0
1972,jam,1413900000.0
1973,jam,1692500000.0
1974,jam,2210900000.0
1975,jam,2620100100.0
1976,jam,2627200000.0
1977,jam,2856399900.0
1978,jam,3585900000.0
1979,jam,3921799900.0
1980,jam,4365300200.0
1981,jam,4988100100.0
1982,jam,5528200200.0
1983,jam,6421199900.0
1984,jam,8253499900.0
1985,jam,10185900000.0
1986,jam,13583562800.0
1987,jam,16130615300.0
1988,jam,19133366300.0
1989,jam,23282792400.0
