year,country,dt_oda_odat_gi_zs
1979,cri,5.40452194993826
1980,cri,5.01813144409358
1981,cri,7.129696623651809
1982,cri,12.4185483816802
1983,cri,39.8239790829604
1984,cri,32.1408681324264
1985,cri,42.342082333260606
1986,cri,22.1025103440513
1987,cri,19.9606154767203
1988,cri,17.2532647374669
1989,cri,18.561045898368
1990,cri,16.5919302503438
1991,cri,13.5495689096084
1992,cri,8.08561894212058
1993,cri,4.91791461531903
1994,cri,3.53166123113695
1995,cri,1.3876868042197001
1996,cri,-0.678871948136179
1997,cri,-0.342667714773977
1998,cri,0.592395068137783
1999,cri,-0.3664947738673329
2000,cri,0.35671623833189703
2001,cri,0.0111070299153978
2002,cri,-0.00892292707846104
2003,cri,0.8027734694408759
2004,cri,0.29688644661679203
2005,cri,0.531193380705455
2006,cri,0.532863988678341
2007,cri,0.892593763896953
2008,cri,0.803497524357143
2009,cri,2.26826124795132
2010,cri,1.26783858121218
2011,cri,0.447103371625935
2012,cri,0.329836025384506
2013,cri,0.37310607301733
1960,civ,0.142306388345538
1961,civ,2.74729723150572
1962,civ,10.0415917715355
1963,civ,6.39151236514462
1964,civ,19.3884590178819
1965,civ,19.1972680030903
1966,civ,16.0876891121634
1967,civ,15.8803640531656
1968,civ,19.6474356167758
1969,civ,18.6825492123853
1970,civ,16.058867050355
1971,civ,14.7870317833163
1972,civ,12.505543953319302
1973,civ,10.889925553562698
1974,civ,11.187514948576801
1975,civ,11.4056110371594
1976,civ,10.0254704478654
1977,civ,6.07045487265816
1978,civ,5.50955835104896
1979,civ,6.25454032451883
1980,civ,7.76975487148631
1981,civ,5.62526178343374
1982,civ,7.775190757023059
1983,civ,12.335801720230599
1984,civ,15.429601681061401
1985,civ,12.986576381544099
1986,civ,15.7874222997294
1987,civ,19.3541988136975
1988,civ,32.7391534735306
1989,civ,45.41459755107229
1990,civ,95.05434692290319
1991,civ,81.5882170422135
1992,civ,97.8608572805242
1993,civ,70.53864690982941
1994,civ,139.713246991875
1995,civ,70.6261402141443
1996,civ,65.5758464252287
1997,civ,26.3961218571284
1998,civ,56.7184199964211
1999,civ,27.1609456045755
2000,civ,31.199691436374998
2001,civ,15.794991601182199
2002,civ,92.34250414493108
2003,civ,18.2534004002714
2004,civ,9.59930678016753
2005,civ,3.8300405849862904
2006,civ,13.108342077228198
2007,civ,6.63722004062003
2008,civ,21.3996010026205
2009,civ,113.745593429652
2010,civ,25.269915222540998
2011,civ,120.279988284412
2012,civ,64.4696948846282
2013,civ,21.0668959490498
1995,hrv,1.41332045066407
1996,hrv,2.79998569923761
1997,hrv,0.661033256769879
1998,hrv,0.716648215955813
1999,hrv,0.9747389824543921
2000,hrv,1.49303847625486
2001,hrv,2.40410858398572
2002,hrv,2.0538086224344703
2003,hrv,1.2444335293846203
2004,hrv,1.0453249833612301
2005,hrv,0.9730056694949691
2006,hrv,1.3552715517458702
2007,hrv,0.9126882481733671
2008,hrv,1.0903919677554899
2009,hrv,1.07534255341351
2010,hrv,1.1827939193413899
1970,cub,0.12330438458257599
1971,cub,0.138280727446174
1972,cub,0.16920919327227696
1973,cub,0.20050693758776103
1974,cub,0.515706268491125
1975,cub,0.580553294938907
1976,cub,1.27416740383856
1977,cub,1.2200690322746202
1978,cub,1.04137130251283
1979,cub,0.9490644989781271
1980,cub,0.86560394729164
1981,cub,0.5194618927978389
1982,cub,0.654381474748961
1983,cub,0.654803784752286
1984,cub,0.583487748655046
1985,cub,0.636891953152412
1986,cub,0.675219473866604
1987,cub,0.8483411661667649
1988,cub,0.928637372096251
1989,cub,0.79889289301075
1990,cub,0.729227140988892
1991,cub,1.08508973429964
1992,cub,1.6879850581911
1993,cub,3.0414311489324803
1994,cub,3.13284026173548
1995,cub,2.9624966431886604
1996,cub,1.4287151118933898
1997,cub,1.7223833377273898
1998,cub,2.3566804002354305
1999,cub,1.7392209336901598
2000,cub,1.15090785411543
2001,cub,1.4784021143628001
2002,cub,2.06144184390276
2003,cub,2.45733564807232
2004,cub,3.0792565055762102
2005,cub,1.9236043095004902
2006,cub,1.5148722922728703
2007,cub,1.55495978552279
2008,cub,1.41228604664045
2009,cub,1.6951474617718998
2010,cub,1.99237854266628
2011,cub,1.48627840131399
2012,cub,1.4008036483081898
2013,cub,1.47877654757384
1975,cyp,28.222415720194697
1976,cyp,36.683855957869
1977,cyp,37.060541799517495
1978,cyp,13.270218065878199
1979,cyp,5.9931584739925094
1980,cyp,6.466726205150451
1981,cyp,6.20678392302362
1982,cyp,4.50858674954718
1983,cyp,2.854459649181
1984,cyp,2.19760560008108
1985,cyp,4.99872650525842
1986,cyp,4.36590427794394
1987,cyp,4.36846427974473
1988,cyp,3.76320177342292
1989,cyp,2.88987857914744
1990,cyp,2.54142282719353
1991,cyp,2.66641083508829
1992,cyp,1.31924175831687
1993,cyp,2.1292013146702597
1994,cyp,2.3238300080260803
1995,cyp,0.7709099455047209
1996,cyp,0.8813271627610859
1990,dji,323.479959638648
1991,dji,163.79618439838302
1992,dji,122.17978423923
1993,dji,314.811358940572
1994,dji,427.81480939898904
1995,dji,250.88706970699698
1996,dji,216.20174135225102
1997,dji,177.617081744825
1998,dji,129.179127367382
1999,dji,162.467855315728
2000,dji,148.869531705391
2001,dji,131.635319319019
2002,dji,124.73480114040001
2003,dji,88.68371257146799
2004,dji,44.7634986844689
2005,dji,55.1158180753138
2006,dji,50.7114267145333
2007,dji,35.42716859322721
1977,dma,62.13389231071321
1978,dma,68.5117785118888
1979,dma,58.06796680498489
1980,dma,58.5842790040787
1981,dma,65.68650190178289
1982,dma,75.2945104811633
1983,dma,44.2199116279057
1984,dma,49.0030220134608
1985,dma,59.078080705714704
1986,dma,46.87305667138679
1987,dma,54.0476500154008
1988,dma,40.039811605362
1989,dma,37.7465290547452
1990,dma,28.946995434526
1991,dma,30.9157633569293
1992,dma,22.414695127195202
1993,dma,16.6070691873961
1994,dma,33.786650229399
1995,dma,34.4845208910253
1996,dma,66.4295505171699
1997,dma,19.0742361447234
1998,dma,27.6297757390088
1999,dma,13.2674159646481
2000,dma,22.817959677487302
2001,dma,36.306085459873294
2002,dma,70.1729751615051
2003,dma,20.4634282349214
2004,dma,45.5727562228005
2005,dma,28.8
2006,dma,26.0777227722772
2007,dma,23.7135746606335
2008,dma,22.9758620689655
2009,dma,37.916015625
2010,dma,35.7612244897959
2011,dma,29.5794642857143
2012,dma,34.641
2013,dma,28.703743315508
1960,dom,0.200471698113208
1961,dom,0.258620689655172
1962,dom,21.396534148827698
1963,dom,31.8646317186463
1964,dom,12.3629590207557
1965,dom,90.39170506912441
1966,dom,33.4102564102564
1967,dom,37.286869943995
1968,dom,38.5232067510548
1969,dom,19.5024652622143
1970,dom,15.1952163207879
1971,dom,10.591596638655501
1972,dom,7.52553626149132
1973,dom,4.90831885736344
1974,dom,3.06250914946567
1975,dom,3.38585354794831
1976,dom,3.6982148871674
1977,dom,3.3566783391695805
1978,dom,4.40629976995222
1979,dom,5.56878496628891
1980,dom,7.48679471788715
1981,dom,6.114801508461451
1982,dom,8.527043488865191
1983,dom,5.47081527922992
1984,dom,8.52046875376549
1985,dom,23.312171031886802
1986,dom,7.583990014845719
1987,dom,9.13769259754615
1988,dom,8.95087778677633
1989,dom,7.528149307885379
1990,dom,5.716447196023751
1991,dom,4.16293409275834
1992,dom,3.2161705960264904
1993,dom,-0.0776804776430574
1994,dom,2.2010600414550896
1995,dom,4.11892290983409
1996,dom,3.05812318415785
1997,dom,1.93882401483163
1998,dom,2.36354839864304
1999,dom,3.89143199947124
2000,dom,1.00275091595764
2001,dom,2.03883658248885
2002,dom,2.57731146030869
2003,dom,2.16125346004652
2004,dom,2.5717582702789503
2005,dom,1.43625061337895
2006,dom,0.81303890578766
2007,dom,0.9831663904082809
2008,dom,1.07616066325169
2009,dom,1.0316239018784
2010,dom,1.21988481069917
2011,dom,1.54084742217391
2012,dom,1.87135159663255
2013,dom,1.10612473312393
1960,ecu,4.56456644979354
1961,ecu,8.27172849054533
1962,ecu,11.267139458068499
1963,ecu,14.379365365210301
1964,ecu,15.3142417823844
1965,ecu,3.5694525223326803
1966,ecu,4.95458620985578
1967,ecu,4.80954700549779
1968,ecu,5.183224664480099
1969,ecu,2.85105722263924
1970,ecu,4.15607410058342
1971,ecu,4.31989093020314
1972,ecu,3.27189912661597
1973,ecu,4.47922492775696
1974,ecu,2.79904567381262
1975,ecu,4.34817987398885
1976,ecu,3.9051936938398395
1977,ecu,2.00531980112804
1978,ecu,1.3872365442127201
1979,ecu,2.13044196162808
1980,ecu,1.0093857326120501
1981,ecu,1.03303323954669
1982,ecu,1.2077839516175
1983,ecu,1.74963555560071
1984,ecu,4.24431985194135
1985,ecu,4.14765538223983
1986,ecu,4.03228578555991
1987,ecu,6.41256768641536
1988,ecu,5.0342420119381295
1989,ecu,4.29336715042234
1990,ecu,4.3430384475818595
1991,ecu,6.34065004206151
1992,ecu,5.84547831751962
1993,ecu,5.841733004594969
1994,ecu,4.33320997397656
1995,ecu,4.60096935972272
1996,ecu,5.35003018773304
1997,ecu,2.65796381597591
1998,ecu,2.6264289236178398
1999,ecu,3.84407417276552
2000,ecu,3.74726216045094
2001,ecu,3.35687860212531
2002,ecu,3.25073421194929
2003,ecu,2.75330639154903
2004,ecu,2.07396627751669
2005,ecu,2.51432758077393
2006,ecu,1.78630342785321
2007,ecu,1.87622590626832
2008,ecu,1.4149918822502898
2009,ecu,1.2966646429091
2010,ecu,0.8055808756023141
2011,ecu,0.7118667542493159
2012,ecu,0.6114316732163471
2013,ecu,0.5424066951166671
1965,egy,13.5747652442559
1966,egy,10.8322411633707
1967,egy,4.10074192143037
1968,egy,3.3311932403560496
1969,egy,1.11348035873151
1970,egy,15.9519953277544
1971,egy,12.686772073638801
1972,egy,12.940184259825099
1973,egy,70.8643347410847
1974,egy,68.3831034851075
1975,egy,66.0525760590322
1976,egy,64.3710231800978
1977,egy,62.0266025073568
1978,egy,57.5217605331701
1979,egy,26.4760366082108
1980,egy,21.9914889545633
1981,egy,18.7578633065459
1982,egy,19.0243152769709
1983,egy,17.9782619455803
1984,egy,21.0215224268081
1985,egy,19.2663714403198
1986,egy,19.654998353200604
1987,egy,16.3146539630421
1988,egy,12.2926790888965
1989,egy,13.0443485551581
1990,egy,48.73970084697061
1991,egy,69.1307235336582
1992,egy,45.8935466900369
1993,egy,26.903952727272703
1994,egy,25.172587146814397
1995,egy,16.7479097323601
1996,egy,17.8893753846154
1997,egy,14.6365972162741
1998,egy,10.801744401294501
1999,egy,8.28643117293233
2000,egy,7.02379319548872
2001,egy,7.337959603053429
2002,egy,8.33661161290322
2003,egy,7.28660347659574
2004,egy,11.653880638686099
2005,egy,6.429004980371901
2006,egy,4.46410449956785
2007,egy,4.16364120798455
2008,egy,4.7794314214463895
2009,egy,2.7574827219999998
2010,egy,1.3990906944326398
2011,egy,1.02684279701493
2012,egy,4.19598742154204
2013,egy,14.277040744167302
1965,slv,10.852596817772401
1966,slv,13.5319314641745
1967,slv,10.5547850208044
1968,slv,11.680398214898698
1969,slv,9.229651162790699
1970,slv,9.89472281449893
1971,slv,6.88797577854671
1972,slv,10.1396648044693
1973,slv,8.64815657715066
1974,slv,7.800063673989179
1975,slv,8.9563339731286
1976,slv,6.5061295971979
1977,slv,6.54616724738676
1978,slv,6.75944090240314
1979,slv,9.479565772669222
1980,slv,20.3119730185498
1981,slv,34.1503267973856
1982,slv,48.631483011022205
1983,slv,68.6617848184188
1984,slv,59.609027253559596
1985,slv,83.70830991119679
1986,slv,67.2543140662219
1987,slv,86.031900456188
1988,slv,77.4592977185378
1989,slv,65.70879699555529
1990,slv,52.19416892094979
1991,slv,36.040571917389705
1992,slv,36.592042055651206
1993,slv,30.987510666356396
1994,slv,19.163421680693396
1995,slv,15.541668854697301
1996,slv,19.1989020809396
1997,slv,16.5492246450003
1998,slv,8.58389866691968
1999,slv,8.942124542124539
2000,slv,8.08150780441725
2001,slv,10.31484778738
2002,slv,9.95052249946684
2003,slv,7.52025361042621
2004,slv,8.45411571668555
2005,slv,7.43734313047907
2006,slv,5.21844971172325
2007,slv,2.68555223516497
2008,slv,7.163029130981981
2009,slv,9.942354806168039
2010,slv,9.93689745836985
2011,slv,8.60405633124699
2012,slv,6.841261357562799
2013,slv,4.7043483035028
1973,gnq,6.89588655806867
1974,gnq,101.455055893747
1975,gnq,13.951756967669999
1976,gnq,3.07701051248357
1977,gnq,5.9891195795006595
1980,gnq,25.1601059729875
1981,gnq,46.1669477522111
1982,gnq,20.5387976945858
1983,gnq,22.406090948683897
1984,gnq,33.7074948328971
1985,gnq,46.774211877776295
1986,gnq,41.537051445578
1987,gnq,71.89665141798541
1988,gnq,63.0006078693109
1989,gnq,83.578822130533
1990,gnq,45.5786874023339
1991,gnq,56.610401200973705
1992,gnq,60.3697952770253
1993,gnq,49.58369660595571
1994,gnq,27.1461996960955
1995,gnq,14.854536521303801
1996,gnq,6.051972370978549
1997,gnq,3.62684958816777
1998,gnq,2.7175756289681
1999,gnq,2.09916800449415
2000,gnq,1.5516732146623502
2001,gnq,0.612759076394063
2002,gnq,2.00276551297706
2003,gnq,0.7248801720968929
2004,gnq,0.858297003919755
2005,gnq,1.17541879989569
2006,gnq,0.55146229754363
2007,gnq,0.6772808168873
2008,gnq,0.537383896156539
2009,gnq,0.432455649140974
2010,gnq,1.04354295721689
2011,gnq,0.253811964771707
2012,gnq,0.164154330019764
2013,gnq,0.0620342014833411
1992,eri,2.6834309133489502
1993,eri,85.15306002886
1994,eri,115.336329406049
1995,eri,113.83663188197201
1996,eri,82.30836824796509
1997,eri,57.427462342668704
1998,eri,69.507747539134
1999,eri,47.4172332453287
2000,eri,113.928123524186
2001,eri,106.93965170202699
2002,eri,104.771694295898
2003,eri,137.217517393288
2004,eri,117.876489663659
2005,eri,156.311105396425
2006,eri,75.9201224453798
2007,eri,94.8127529168688
2008,eri,81.7685629054185
2009,eri,83.540461409187
2010,eri,81.54708067342891
2011,eri,49.8286251433189
2011,eth,34.499474844857
2012,eth,20.297752115563604
2013,eth,23.562040879804897
1960,fji,4.87262842330065
1961,fji,4.38250571000771
1962,fji,56.1549489170897
1963,fji,19.986799921501802
1964,fji,12.3599972875949
1965,fji,14.9882077922078
1966,fji,13.2789756097561
1967,fji,8.7209540229885
1968,fji,14.3470714285714
1969,fji,19.272040302267
1970,fji,14.285195294117598
1971,fji,17.3011254752852
1972,fji,11.1520638977636
1973,fji,15.387625
1974,fji,14.0577673325499
1975,fji,13.717227586206901
1976,fji,15.515471641791
1977,fji,13.8329529411765
1978,fji,13.9472941176471
1979,fji,9.69929969765684
1980,fji,9.36834610472541
1981,fji,9.50184921292461
1982,fji,11.476448348559401
1983,fji,13.6610683229814
1984,fji,13.9172200580191
1985,fji,14.482046215139402
1986,fji,17.901776943297
1987,fji,18.793533844189
1988,fji,37.6494127139364
1989,fji,26.8769426994907
1990,fji,25.9628790664781
1991,fji,20.6050595200997
1992,fji,32.4328887376659
1993,fji,23.427400347480802
1994,fji,16.4929545076283
1995,fji,9.94579802484868
1996,fji,13.1583981963928
1997,fji,11.589239161849699
1998,fji,7.8863708495041
1999,fji,7.879755851307941
2000,fji,10.0169411764706
2001,fji,9.68376607611549
2002,fji,9.46236304211188
2003,fji,10.0355489282386
2004,fji,12.563914630100601
2005,fji,9.57313869112962
2006,fji,7.9797257691110195
2007,fji,7.05649649638944
2008,fji,5.1613578189195
1970,gab,22.962722152999397
1971,gab,19.4388604061373
1972,gab,12.949005686874
1973,gab,14.4380612956297
1974,gab,3.0801189798561297
1975,gab,4.46670089047951
1976,gab,1.5354321258863401
1977,gab,1.6654483742549597
1978,gab,5.1908019120554805
1979,gab,3.6710021738398906
1980,gab,4.71603120078285
1981,gab,3.07487465441615
1982,gab,4.88212748725259
1983,gab,5.31833090963776
1984,gab,6.412104834409599
1985,gab,4.33149103074593
1986,gab,4.98389008500656
1987,gab,9.50851445215497
1988,gab,7.358521159415951
1989,gab,11.992096792021801
1990,gab,10.170597245446901
1991,gab,9.97939528191282
1992,gab,5.446933841010599
1993,gab,10.2406939481059
1994,gab,19.731973620671898
1995,gab,12.421595662804101
1996,gab,8.92707740407662
1997,gab,2.3697075068836697
1998,gab,2.51249657774426
1999,gab,3.90169502471017
2000,gab,1.0504819438925899
2001,gab,0.747218860376621
2002,gab,5.3747045853861
2003,gab,-0.718592206580865
2004,gab,2.3912957808266
2005,gab,3.2293979484163904
2006,gab,1.32222197700454
2007,gab,1.6525293681139601
2008,gab,1.59869262809524
2009,gab,2.1673088346961498
2010,gab,2.4387800473309302
2011,gab,1.4974127840776699
2012,gab,1.58092970507635
2013,gab,1.7704061271153102
1966,gmb,99.289122216974
1967,gmb,70.1595769070633
1968,gmb,133.976205857449
1969,gmb,80.9192915848299
1970,gmb,36.357321007382396
1971,gmb,113.251384371974
1972,gmb,114.144011368082
1973,gmb,105.48304141557699
1974,gmb,178.56288038497897
1975,gmb,81.6896398152905
1976,gmb,82.2963716506114
1977,gmb,115.887256559498
1978,gmb,85.98739601806791
1979,gmb,56.94758563901179
1980,gmb,81.7921141691991
1981,gmb,121.575402269617
1982,gmb,95.0218853686045
1983,gmb,100.183961560787
1984,gmb,159.342755175257
1985,gmb,141.07217010963498
1986,gmb,329.049704006407
1987,gmb,273.368794195982
1988,gmb,190.798011569124
1989,gmb,170.509599442774
1990,gmb,137.28247572714
1991,gmb,70.90027739668459
1992,gmb,61.4709861497779
1993,gmb,213.05265244595
1994,gmb,196.95901097120603
1995,gmb,83.72202681823221
1996,gmb,62.7090138153046
1997,gmb,93.22119793399021
1998,gmb,95.80217286695459
1999,gmb,88.33136716882049
2000,gmb,138.967839617986
2001,gmb,68.8259747184339
2002,gmb,155.752828362792
2003,gmb,128.749820333998
2004,gmb,31.801011304452402
2005,gmb,32.874978267786005
2006,gmb,37.269655243066
2007,gmb,41.3734464446945
2008,gmb,36.430001112117
2009,gmb,52.89805020449929
2010,gmb,68.679135949389
2011,gmb,58.9206236096776
2012,gmb,65.0424702076865
2013,gmb,55.969279496873796
1991,geo,0.0117444444444444
1992,geo,2.3574512893982797
1993,geo,64.65164572067489
1994,geo,266.521004211055
1995,geo,192.441547609095
1996,geo,51.0111533780465
1997,geo,38.627402279248294
1998,geo,21.2384590640583
1999,geo,32.98812124161989
2000,geo,20.8128986799146
2001,geo,29.8392546473602
2002,geo,32.4890520391961
2003,geo,18.398932023698197
2004,geo,19.164943877375
2005,geo,13.605528075843301
2006,geo,14.900706848187802
2007,geo,11.642114866580501
2008,geo,26.7470778765005
2009,geo,64.7205583497648
2010,geo,24.897434162908603
2011,geo,15.519337643066402
2012,geo,14.4349938986656
2013,geo,16.3211881450164
1960,gha,0.9900532746334301
1961,gha,1.13386653541452
1962,gha,2.36986306119839
1963,gha,6.24156629176308
1964,gha,5.98978458403851
1965,gha,12.5943496117699
1966,gha,22.7684276778023
1967,gha,25.1468161303588
1968,gha,33.5633634307249
1969,gha,30.7986479040252
1970,gha,18.8353804855734
1971,gha,16.654178418522502
1972,gha,39.020717805144294
1973,gha,18.3791133685958
1974,gha,9.61763166440158
1975,gha,34.7492261023394
1976,gha,25.040412680034
1977,gha,25.5542510121458
1978,gha,56.9850533811759
1979,gha,64.00565836268059
1980,gha,76.3240027182329
1981,gha,74.6420990651864
1982,gha,101.767007211789
1983,gha,71.2443191733953
1984,gha,70.2381937813659
1985,gha,45.0808906020677
1986,gha,66.9274417269978
1987,gha,77.2449703229785
1988,gha,98.0315647035726
1989,gha,103.14595766129
1990,gha,65.8004675613733
1991,gha,83.8815877883191
1992,gha,74.64011840520891
1993,gha,47.2275790697674
1994,gha,41.880006415397
1995,gha,50.094559922680396
1996,gha,44.1996123644024
1997,gha,28.8755715509854
1998,gha,40.5800250187641
1999,gha,37.491692943884395
2000,gha,50.020231514589796
2001,gha,45.3139988146054
2002,gha,56.488197257915004
2003,gha,56.176611303773
2004,gha,56.2902763923931
2005,gha,36.9711046772525
2006,gha,28.155128423873702
2007,gha,23.4050981970608
2008,gha,21.356186878360397
2009,gha,29.4577563630262
2010,gha,20.2357110415765
2011,gha,17.303864389135498
