year,country,ne_dab_totl_kd
1986,dom,14053437722.6799
1987,dom,15672255599.8926
1988,dom,16589373348.4864
1989,dom,18150166553.2993
1990,dom,16451851205.7138
1991,dom,16444471188.0091
1992,dom,18732383908.3381
1993,dom,20004499426.9314
1994,dom,20656835688.5885
1995,dom,21592438185.3092
1996,dom,22878990149.8221
1997,dom,25197578837.344
1998,dom,28287414454.3792
1999,dom,29668633432.3634
2000,dom,31399071481.639
2001,dom,31920902886.9189
2002,dom,33609049765.4875
2003,dom,31042470923.9899
2004,dom,31629475008.5571
2005,dom,35865324100.7619
2006,dom,40418178283.2077
2007,dom,40508864889.041
2008,dom,43219796396.6427
2009,dom,43183135007.4721
2010,dom,47587921931.1167
2011,dom,47270865865.8413
2012,dom,47883977920.6553
2013,dom,48201425814.0225
2014,dom,51133420420.9935
1960,ecu,7577352993.14765
1961,ecu,7766189533.7050905
1962,ecu,8058325083.377641
1963,ecu,8347695809.08142
1964,ecu,9108534917.18993
1965,ecu,9763589682.61698
1966,ecu,9755692685.51163
1967,ecu,10430928835.988
1968,ecu,10818843527.9471
1969,ecu,11357008672.5634
1970,ecu,12106713452.2106
1971,ecu,13141034160.9797
1972,ecu,12953271327.2016
1973,ecu,13557336628.5959
1974,ecu,15772776341.2774
1975,ecu,18330620052.3755
1976,ecu,19580745819.5747
1977,ecu,20610225587.1692
1978,ecu,21661405838.1546
1979,ecu,22419657561.7718
1980,ecu,23681648129.4412
1981,ecu,24625333113.1857
1982,ecu,25087504592.794
1983,ecu,23692228327.5078
1984,ecu,24013345846.0185
1985,ecu,25058422819.1807
1986,ecu,25453791418.2525
1987,ecu,26665818670.617
1988,ecu,25817340578.342
1989,ecu,26234771465.8153
1990,ecu,27077498891.1685
1991,ecu,28028836035.9917
1992,ecu,28566348852.4347
1993,ecu,28736221580.6768
1994,ecu,30106995964.0504
1995,ecu,30824336548.9658
1996,ecu,30580841387.5431
1997,ecu,32764466601.8729
1998,ecu,34738299869.9355
1999,ecu,29881758088.8993
2000,ecu,30763554071.6718
2001,ecu,33883501825.2351
2002,ecu,36779284182.2718
2003,ecu,36744895560.079
2004,ecu,39202944354.1558
2005,ecu,41865491000.0
2006,ecu,44031793044.4303
2007,ecu,45894285218.4836
2008,ecu,50348988659.1188
2009,ecu,49644423035.5456
2010,ecu,53465846232.8763
2011,ecu,57242726370.1819
2012,ecu,59675256137.9672
2013,ecu,63244313121.8933
2014,ecu,65765819952.6681
1965,egy,15967278447.7193
1966,egy,16041432403.0427
1967,egy,16150944667.6735
1968,egy,16864952665.4238
1969,egy,18118107332.3879
1970,egy,19571241428.4719
1971,egy,20054687821.8811
1972,egy,20577019625.0736
1973,egy,21235234851.9059
1974,egy,24486345653.1501
1975,egy,27508005923.6285
1976,egy,28377283920.743
1977,egy,31254665877.6178
1978,egy,33053938361.2566
1979,egy,36969289001.1159
1980,egy,39998864298.5733
1981,egy,42100716957.2881
1982,egy,43349657549.2296
1983,egy,45376897008.8943
1984,egy,49518100096.2869
1985,egy,52289792323.7169
1986,egy,50950918670.0423
1987,egy,49018268629.4869
1988,egy,50885728269.0718
1989,egy,52008808377.5205
1990,egy,54544129257.2613
1991,egy,54922025141.5125
1992,egy,55056446275.962
1993,egy,58237395781.9896
1994,egy,60517226168.4493
1995,egy,62495091446.4828
1996,egy,64852448461.1659
1997,egy,69271517309.7823
1998,egy,73787285723.2825
1999,egy,77299560813.3674
2000,egy,79939551380.1626
2001,egy,81912691800.021
2002,egy,83939715306.2775
2003,egy,84551231400.5815
2004,egy,86825655962.2138
2005,egy,91717602051.8628
2006,egy,98437580617.1917
2007,egy,107803487564.654
2008,egy,115746718830.41199
2009,egy,116653977791.209
2010,egy,123457537144.525
2011,egy,128707402360.426
2012,egy,137846199875.02698
2013,egy,137556968901.889
2014,egy,146634195223.594
1965,slv,6757950534.32024
1966,slv,7358375904.54664
1967,slv,7603453598.263809
1968,slv,7572111041.35715
1969,slv,7852400370.29476
1970,slv,8273789070.76807
1971,slv,8611767790.391441
1972,slv,9035602307.95056
1973,slv,9808230296.990108
1974,slv,10273091775.4249
1975,slv,10284011758.177
1976,slv,11273879078.1486
1977,slv,12821489938.1035
1978,slv,13222068525.9867
1979,slv,11979567159.86
1980,slv,10318098492.7135
1981,slv,9350170995.03104
1982,slv,8619210818.77514
1983,slv,8689989502.14791
1984,slv,8894381076.549809
1985,slv,9003363602.24529
1986,slv,9133860010.8737
1987,slv,9225348742.64512
1988,slv,9501475092.481659
1989,slv,9826106361.70505
1990,slv,10677888634.1376
1991,slv,11151483249.2525
1992,slv,12223173900.915
1993,slv,13210702901.1077
1994,slv,14262114294.6575
1995,slv,15590313419.8338
1996,slv,15365969266.6015
1997,slv,15982746176.5065
1998,slv,16781059760.108
1999,slv,17208315690.9078
2000,slv,17791908966.8232
2001,slv,18328566586.8048
2002,slv,18562015283.3204
2003,slv,19065342550.8553
2004,slv,19397037718.4154
2005,slv,20259900000.0
2006,slv,21343603989.7007
2007,slv,22420753620.3347
2008,slv,22609036780.4476
2009,slv,20577871370.5764
2010,slv,21030620244.3805
2011,slv,21802928161.5976
2012,slv,22163559575.2002
2013,slv,22636539530.8548
2014,slv,22878423029.7746
1980,gnq,272426578.497427
1981,gnq,339131698.27117205
1982,gnq,332474198.01259303
1983,gnq,222136698.944281
1984,gnq,244506754.466761
1985,gnq,203911994.506035
1986,gnq,210272975.92912298
1987,gnq,231428203.595173
1988,gnq,247935235.18474102
1989,gnq,214585907.567497
1990,gnq,213877398.779247
1991,gnq,242007632.79447597
1992,gnq,257378480.588226
1993,gnq,254329142.500023
1994,gnq,263002290.328315
1995,gnq,544240185.364974
1996,gnq,1192196412.2785
1997,gnq,1671032131.3729599
1998,gnq,2915451918.66888
1999,gnq,2142442698.90403
2000,gnq,1718753759.02117
2001,gnq,2930040138.29328
2002,gnq,1778877791.26749
2003,gnq,4265464497.6148
2004,gnq,5104985110.21895
2005,gnq,4617315497.18362
2006,gnq,5889683733.02505
2007,gnq,6222807201.75056
2008,gnq,7308911164.16655
2009,gnq,8242798976.876441
2010,gnq,8841727458.52198
2011,gnq,9539584529.42693
2012,gnq,9500767115.85354
2013,gnq,9738160833.90595
2014,gnq,8495512378.61873
1992,eri,976907537.782035
1993,eri,1007724691.26937
1994,eri,1283586891.01242
1995,eri,1343297291.92143
1996,eri,1506110092.3765
1997,eri,1590698904.1287599
1998,eri,1721509992.36745
1999,eri,1778833588.28388
2000,eri,1474039099.01095
2001,eri,1631698529.1689599
2002,eri,1669042025.58787
2003,eri,1778077925.53865
2004,eri,1776032223.5775301
2005,eri,1634177014.73915
2006,eri,1379029970.35272
2007,eri,1294640403.58676
2008,eri,1175321270.75477
2009,eri,1242529700.83106
2010,eri,1284282300.52513
2011,eri,1210427909.93208
1995,est,6990228032.547971
1996,est,7563365251.57525
1997,est,8578555732.307321
1998,est,8911183061.67995
1999,est,8481156103.047991
2000,est,9552555802.810492
2001,est,10462149444.65
2002,est,11696147735.5002
2003,est,12823367940.4579
2004,est,13631095947.8711
2005,est,14721079467.7279
2006,est,17339135073.334
2007,est,18818933170.2785
2008,est,16979339829.69
2009,est,13099318852.595
2010,est,13102654504.7395
2011,est,14315478761.6307
2012,est,15800554771.9801
2013,est,16022517570.9981
2014,est,16417523215.3554
2005,fro,1903813797.4390101
2005,fji,3367235541.09994
1960,fin,47552246265.9518
1961,fin,51342443988.8371
1962,fin,52821574102.381
1963,fin,54149214668.2564
1964,fin,58127264220.9861
1965,fin,61462096341.8122
1966,fin,62737478582.1274
1967,fin,63542186266.0143
1968,fin,63717230452.0182
1969,fin,70432854888.6889
1970,fin,75645736363.8044
1971,fin,77469642162.7186
1972,fin,82283906707.8444
1973,fin,88885961697.0339
1974,fin,92770770546.7306
1975,fin,96698835128.4544
1976,fin,94958504660.9641
1977,fin,92585384502.5665
1978,fin,93235819560.0797
1979,fin,101418660447.869
1980,fin,107016776623.00801
1981,fin,106129217479.985
1982,fin,110315687563.456
1983,fin,113713880820.38
1984,fin,116089342271.187
1985,fin,121551167487.58301
1986,fin,125101014992.777
1987,fin,130946146149.048
1988,fin,139771999622.315
1989,fin,148990400680.366
1990,fin,149446939735.50598
1991,fin,138680951984.727
1992,fin,131760509812.77199
1993,fin,126533361706.394
1994,fin,131086432651.93301
1995,fin,136246072328.68901
1996,fin,141672352238.555
1997,fin,149396521690.265
1998,fin,157150766994.596
1999,fin,160421309169.926
2000,fin,167817423774.664
2001,fin,172334500471.639
2002,fin,175342192964.734
2003,fin,182392882557.32397
2004,fin,188799131884.62302
2005,fin,196496704390.001
2006,fin,201425339924.096
2007,fin,210108671802.38602
2008,fin,211965216943.899
2009,fin,198997934568.155
2010,fin,204951724920.16
2011,fin,213564018604.952
2012,fin,210727754956.64102
2013,fin,207287917157.853
2014,fin,207152391524.625
1960,fra,524146541628.18604
1961,fra,553649899627.714
1962,fra,592508506559.105
1963,fra,626992220188.232
1964,fra,671709951602.948
1965,fra,699446692590.984
1966,fra,738074193191.5709
1967,fra,773409872542.859
1968,fra,808911610869.5409
1969,fra,869019621005.598
1970,fra,911688936216.58
1971,fra,958382089490.0641
1972,fra,1005809662772.33
1973,fra,1072664698975.64
1974,fra,1111840057680.57
1975,fra,1092962280046.52
1976,fra,1152714521567.34
1977,fra,1183959809029.2
1978,fra,1227999993659.62
1979,fra,1274980773401.61
1980,fra,1299308070041.57
1981,fra,1302381147057.71
1982,fra,1343431146425.12
1983,fra,1346817930969.5
1984,fra,1360893220913.45
1985,fra,1387864784443.73
1986,fra,1435598740954.5
1987,fra,1482679313344.7
1988,fra,1553525747177.41
1989,fra,1617910613380.4
1990,fra,1667552790110.13
1991,fra,1676768091168.14
1992,fra,1692334138200.07
1993,fra,1671278021203.74
1994,fra,1712018197631.07
1995,fra,1743407685116.41
1996,fra,1761595181428.87
1997,fra,1784013255661.3
1998,fra,1857354923781.71
1999,fra,1928018928474.24
2000,fra,2011793988556.09
2001,fra,2048502107000.65
2002,fra,2071389673717.11
2003,fra,2098932494306.73
2004,fra,2162779587380.4
2005,fra,2212809352070.64
2006,fra,2265359517123.79
2007,fra,2337061932014.61
2008,fra,2347752934225.24
2009,fra,2288362726464.56
2010,fra,2335433802996.21
2011,fra,2382285767678.25
2012,fra,2374555675538.72
2013,fra,2390513319300.55
2014,fra,2405857351789.97
1960,gab,1235073196.33925
1961,gab,1452441168.41468
1962,gab,1537647555.32711
1963,gab,1563523289.01421
1964,gab,1501105055.8922698
1965,gab,1627995949.38607
1966,gab,1815321992.4895399
1967,gab,1746125999.85046
1968,gab,1776368242.75691
1969,gab,1835837389.13727
1970,gab,1945742358.5440302
1971,gab,2177012798.5605397
1972,gab,2567044289.3766303
1973,gab,2922291675.07245
1974,gab,4622723568.355
1975,gab,5567780599.660979
1976,gab,7644714922.410271
1977,gab,6626715259.976279
1978,gab,4002771190.58122
1979,gab,4459990188.49617
1980,gab,4691534627.46967
1981,gab,6355360582.08461
1982,gab,5884581924.7829895
1983,gab,6552958018.0143795
1984,gab,6240201756.36864
1985,gab,6460145551.1099205
1986,gab,6640575331.89829
1987,gab,4285315678.50462
1988,gab,5199441266.99193
1989,gab,4512407623.016721
1990,gab,4147001261.3297205
1991,gab,4380226016.33975
1992,gab,4034199787.79566
1993,gab,3718648474.35954
1994,gab,3270973800.0322104
1995,gab,3247711776.9187603
1996,gab,3429243584.88895
1997,gab,4000757379.61928
1998,gab,5518538031.51946
1999,gab,4270844948.60489
2000,gab,4481446076.38971
2001,gab,5041782494.94959
2002,gab,5634651134.86547
2003,gab,5485999623.63817
2004,gab,5529164854.81771
2005,gab,5991736751.47369
2006,gab,6080441844.15476
2007,gab,6598054861.48218
2008,gab,6828955781.09605
2009,gab,6998077538.16104
2010,gab,8047761137.123071
2011,gab,8939410985.83131
2012,gab,10166933611.4094
2013,gab,10966617010.0998
2014,gab,11331903432.3502
1966,gmb,253504532.804332
1967,gmb,253504532.804332
1968,gmb,276099099.720434
1969,gmb,286432686.468118
1970,gmb,295995161.772173
1971,gmb,274380765.712146
1972,gmb,279172196.324115
1973,gmb,311825666.66312003
1974,gmb,319505578.650627
1975,gmb,326137989.00718
1976,gmb,323489758.62252796
1977,gmb,372515801.458501
1978,gmb,440639110.87644905
1979,gmb,530648722.232722
1980,gmb,551710268.506217
1981,gmb,512100694.632787
1982,gmb,483354661.640229
1983,gmb,434566531.075191
1984,gmb,385597106.767823
1985,gmb,370706271.564457
1986,gmb,397561938.451298
1987,gmb,408849616.1222
1988,gmb,421395071.438092
1989,gmb,458074668.663644
1990,gmb,484100858.392215
1991,gmb,500683089.403039
1992,gmb,523689182.75519407
1993,gmb,552936163.485944
1994,gmb,533809449.884799
1995,gmb,582100891.426342
1996,gmb,556600554.029067
1997,gmb,561228437.242898
1998,gmb,610713181.5777099
1999,gmb,616979016.065656
2000,gmb,626872067.329694
2001,gmb,642936801.855774
2002,gmb,645620556.631606
2003,gmb,642908527.979794
2004,gmb,812834317.522707
2005,gmb,804042827.7481331
2006,gmb,842636426.0373559
2007,gmb,842253394.390061
2008,gmb,860126209.110103
2009,gmb,882432895.413997
2010,gmb,937989035.1568539
2011,gmb,865552867.65417
2012,gmb,907565195.058189
2013,gmb,936637738.242751
1995,geo,3768913047.5497603
1996,geo,4488569592.63629
1997,geo,5272766772.95936
1998,geo,5183713679.68619
1999,geo,5261347727.55759
2000,geo,5251479213.60321
2001,geo,5396970693.23211
2002,geo,5630861044.03543
2003,geo,6331659642.443
2004,geo,6821974337.12535
2005,geo,7553334988.34595
2006,geo,8706094989.54998
2007,geo,9985112736.09889
2008,geo,10461108050.2755
2009,geo,9244828351.3616
2010,geo,9709075330.178709
2011,geo,10471183651.71
2012,geo,11223199998.0355
2013,geo,10946442310.3907
2014,geo,11929586562.828
1970,deu,1376546913174.84
1971,deu,1428150017710.85
1972,deu,1490473978229.9
1973,deu,1549140219205.86
1974,deu,1541035022956.65
1975,deu,1546721781151.71
1976,deu,1624890290357.25
1977,deu,1678554100790.24
1978,deu,1735485367067.46
1979,deu,1819449339306.18
1980,deu,1839615496628.08
1981,deu,1821715477242.37
1982,deu,1801865724187.67
1983,deu,1839384856295.75
1984,deu,1880652799553.33
1985,deu,1913219167822.54
1986,deu,1971788598813.12
1987,deu,2011833583953.09
1988,deu,2085695726402.28
1989,deu,2160642620289.3
1990,deu,2271237571391.62
1991,deu,2385802422332.65
1992,deu,2448628235990.5
1993,deu,2422222529921.19
1994,deu,2483214564021.74
1995,deu,2528693190462.23
1996,deu,2539660484819.85
1997,deu,2568112829295.15
1998,deu,2627341478708.8
1999,deu,2701587241840.48
2000,deu,2760687120685.26
2001,deu,2768356247340.87
2002,deu,2711851836679.59
2003,deu,2719128458065.86
2004,deu,2712928212156.37
2005,deu,2716631016042.78
2006,deu,2793948855974.56
2007,deu,2842635906105.16
2008,deu,2874953941188.09
2009,deu,2785322643425.22
2010,deu,2867403253447.12
2011,deu,2949753107476.25
2012,deu,2918735508360.49
2013,deu,2942476214188.84
2014,deu,2979873249577.95
2005,gha,13443848615.2488
1960,grc,47286165740.2807
1961,grc,52550097128.0193
1962,grc,53481353988.8959
1963,grc,59156634035.1254
1964,grc,64466369944.9616
1965,grc,71007036497.8398
1966,grc,74282244990.7603
1967,grc,78461848376.7457
1968,grc,84174338045.3917
1969,grc,92725629241.9715
1970,grc,99793113511.0578
1971,grc,107164626183.834
1972,grc,117744269937.884
1973,grc,128521269886.791
1974,grc,118559951457.13301
1975,grc,125220374928.888
1976,grc,133447178811.19801
1977,grc,137945119669.586
1978,grc,147031638844.025
1979,grc,150901939212.052
1980,grc,151810675860.243
1981,grc,149257844445.786
1982,grc,149984162871.03302
1983,grc,149738253535.445
1984,grc,150734179827.034
1985,grc,154975597575.999
1986,grc,155802291404.15198
1987,grc,151752685816.639
1988,grc,160182534462.46
1989,grc,168226675778.75302
1990,grc,171120204546.106
1991,grc,177022883753.767
1992,grc,176569440499.42
1993,grc,174643737784.867
1994,grc,176862802219.50302
1995,grc,182530677263.235
1996,grc,189900182417.54398
1997,grc,195452248756.571
1998,grc,208715619990.51398
1999,grc,214064501734.63397
2000,grc,225015837817.772
2001,grc,233510674266.863
2002,grc,243003649493.952
2003,grc,260956116517.81
2004,grc,267900426539.23898
2005,grc,268290522323.094
2006,grc,289301689561.022
2007,grc,304848294189.828
2008,grc,303074943734.993
2009,grc,283476393181.401
2010,grc,264172650085.809
2011,grc,234833603790.471
2012,grc,211865954886.465
2013,grc,202967292817.232
2014,grc,204746531795.057
2005,grd,942658914.074074
1960,gtm,5533581253.03893
1961,gtm,5580231938.52143
1962,gtm,5845510431.75372
1963,gtm,6433195773.51024
1964,gtm,6990885827.6492
1965,gtm,7186268144.94264
1966,gtm,7166033585.9746
1967,gtm,7754515473.24035
1968,gtm,8217063649.51795
1969,gtm,8209869264.32302
1970,gtm,8951684348.095629
1971,gtm,9514463934.97707
1972,gtm,9582942377.25401
1973,gtm,10252200014.6751
1974,gtm,11180691915.8987
1975,gtm,11066860268.5383
1976,gtm,12781511360.0872
1977,gtm,13918707291.031
1978,gtm,14791512005.2472
1979,gtm,14570931903.0671
1980,gtm,14398604567.2849
1981,gtm,14985005920.6462
1982,gtm,13846856037.4939
1983,gtm,13168395971.981
1984,gtm,13554238803.0555
1985,gtm,12961167513.4726
1986,gtm,13049353079.7536
1987,gtm,14480308658.9785
1988,gtm,14986586959.2069
1989,gtm,15344838526.1539
1990,gtm,15472089797.7841
1991,gtm,16519464715.9622
1992,gtm,18442247474.2929
1993,gtm,19080810032.18
1994,gtm,19933818216.3956
1995,gtm,20734637538.4225
1996,gtm,20412042611.6137
1997,gtm,22017370690.7676
1998,gtm,24693975955.8259
1999,gtm,25313051059.1096
2000,gtm,26434786209.9587
2001,gtm,27918659041.5492
2002,gtm,29006247414.6592
2003,gtm,29726999047.0638
2004,gtm,30606804702.697
2005,gtm,31548675775.1608
2006,gtm,33405478135.5302
2007,gtm,35399548044.4611
2008,gtm,35680638938.2094
2009,gtm,35117639890.1546
2010,gtm,36665772382.6618
2011,gtm,38630530085.2205
2012,gtm,39855631857.2936
2013,gtm,41153879163.0199
2014,gtm,42850255547.7505
2005,gin,2946629578.61181
2000,gnb,577125659.875804
2001,gnb,620409487.174025
2002,gnb,630270253.308631
2003,gnb,606291288.566041
2004,gnb,648485324.930339
2005,gnb,637950413.816881
2005,guy,1110154372.98311
1998,hti,4950888688.57553
1999,hti,5246285937.97308
2000,hti,5650599462.47991
2001,hti,5579544623.35648
2002,hti,5558854475.09906
2003,hti,5591799595.51447
2004,hti,5365245083.58515
2005,hti,5556048635.33757
2006,hti,5644497897.21218
2007,hti,5819457233.45886
2008,hti,5872106194.30615
2009,hti,5971048963.13886
2010,hti,6103647911.22703
2011,hti,6166385699.82651
2012,hti,6134608646.208139
2013,hti,6361835734.89781
2014,hti,6512875335.2387295
1960,hnd,1625532301.67286
1961,hnd,1663718890.6916099
1962,hnd,1814585882.27356
1963,hnd,2034952955.0275397
1964,hnd,2189187946.19355
1965,hnd,2211825659.89044
1966,hnd,2352516884.47815
1967,hnd,2560957082.59527
1968,hnd,2687169921.78203
1969,hnd,2741766421.1182
1970,hnd,2947277137.29354
1971,hnd,2536244128.85284
1972,hnd,2599187689.62452
1973,hnd,3011780804.91763
1974,hnd,3455780309.18857
1975,hnd,3242746712.3819103
1976,hnd,3792568905.29954
1977,hnd,4645519345.73323
1978,hnd,4883047974.71302
1979,hnd,4765614811.42373
1980,hnd,5054864086.14692
1981,hnd,4646721269.62072
1982,hnd,4119303301.3282204
1983,hnd,4117974814.6863103
1984,hnd,4739935283.39828
1985,hnd,4725769313.13597
1986,hnd,4876303397.2868
1987,hnd,5161938428.23249
1988,hnd,5672728138.27861
1989,hnd,5783929286.19071
1990,hnd,5670434086.85406
1991,hnd,6129491214.1373205
1992,hnd,6464297508.96639
1993,hnd,7163896476.4411
1994,hnd,7485253136.018591
1995,hnd,7482568934.385991
1996,hnd,7537739772.26608
1997,hnd,7764011774.89045
1998,hnd,8250564526.70467
1999,hnd,8767519580.69845
2000,hnd,9115698463.172941
2001,hnd,9361581261.56977
2002,hnd,9579719720.700079
2003,hnd,10023899217.0981
2004,hnd,10933473349.9789
2005,hnd,11459242649.1488
2006,hnd,12309735346.5376
2007,hnd,13649509180.327
2008,hnd,14267445560.5273
2009,hnd,12622548647.8261
2010,hnd,13240474154.9239
2011,hnd,14148941352.3206
2012,hnd,14553944438.4684
