year,country,bx_klt_dinv_wd_gd_zs
1999,cog,22.864624301245602
2000,cog,5.152453653210991
2001,cog,2.7630229946785096
2002,cog,10.9652715093091
2003,cog,9.243035731797109
2004,cog,-0.183239677496433
2005,cog,13.159124178528
2006,cog,19.242566311335
2007,cog,31.429460755014702
2008,cog,17.1336330916426
2009,cog,13.2779870022213
2010,cog,7.73188906671356
2011,cog,15.111018286624802
2012,cog,15.7325999167314
2013,cog,20.6869564544798
2014,cog,38.8099689007386
1977,cri,2.03422237577286
1978,cri,1.37942429452829
1979,cri,1.07792814175549
1980,cri,1.0887007166635998
1981,cri,2.65263404830452
1982,cri,1.10871497146469
1983,cri,1.5264856755806002
1984,cri,1.21682869428209
1985,cri,1.45727359462401
1986,cri,1.11356633728025
1987,cri,1.37473330136152
1988,cri,2.01525147240987
1989,cri,1.4752995758957
1990,cri,2.194920467475
1991,cri,2.49073417518274
1992,cri,2.6359954828488
1993,cri,2.5595822431462203
1994,cri,2.8188409747342997
1995,cri,2.8739953753810497
1996,cri,3.60501360389633
1997,cri,3.18162573854235
1998,cri,4.3475444175767795
1999,cri,3.9215432478845096
2000,cri,2.56210393975539
2001,cri,2.80656645730924
2002,cri,3.9143952324498303
2003,cri,3.2827954939769604
2004,cri,4.26876170923077
2005,cri,4.3127735482202
2006,cri,6.521615018840519
2007,cri,7.203462082742491
2008,cri,6.96509816940599
2009,cri,3.51164988849387
2010,cri,5.11146708101737
2011,cri,5.193393996343009
2012,cri,6.00688788162197
2013,cri,6.68447421288062
2014,cri,5.20278250505995
1975,civ,1.77351714197607
1976,civ,0.96050263738562
1977,civ,0.233887735133758
1978,civ,1.05452094493519
1979,civ,0.817522775183437
1980,civ,0.93027584396109
1981,civ,0.38840884699523903
1982,civ,0.6273626784864069
1983,civ,0.548775815247443
1984,civ,0.317778906046841
1985,civ,0.41788949811935105
1986,civ,0.772487078104716
1987,civ,0.8674975096137941
1988,civ,0.504176799957113
1989,civ,0.189546359418922
1990,civ,0.445679802295508
1991,civ,0.15540314215669102
1992,civ,-2.06971304257283
1993,civ,0.795780796749218
1994,civ,0.9380972515072501
1995,civ,1.92253965868594
1996,civ,2.21744303233571
1997,civ,3.54289846909574
1998,civ,3.01310732764409
1999,civ,2.61521666838814
2000,civ,2.1899892612017102
2001,civ,2.4362617805833797
2002,civ,1.7221230085286299
2003,civ,1.08023623685248
2004,civ,1.7093897561348603
2005,civ,2.0422722446426396
2006,civ,1.96986161441351
2007,civ,2.1786447021592097
2008,civ,1.9256613536738703
2009,civ,1.63126711605003
2010,civ,1.4391240994548402
2011,civ,1.18817213935887
2012,civ,1.2214036245155602
2013,civ,1.30215062498279
2014,civ,1.3488752340786698
1995,hrv,0.482648090094626
1996,hrv,2.08010777319669
1997,hrv,2.2715717664762
1998,hrv,3.69937566862612
1999,hrv,6.210243539791991
2000,hrv,5.097467342550059
2001,hrv,6.79447991815194
2002,hrv,4.09236050203548
2003,hrv,5.91147579166237
2004,hrv,2.5942924697033103
2005,hrv,3.95084241365785
2006,hrv,6.53875944801267
2007,hrv,7.600495128550429
2008,hrv,7.36058164986603
2009,hrv,5.101526485861299
2010,hrv,2.3862155295819902
2011,hrv,2.27297750652828
2012,hrv,2.57363979943262
2013,hrv,1.6061033109135698
2014,hrv,6.89314869457201
1975,cyp,3.6945369707911895
1976,cyp,5.62409552204651
1977,cyp,5.63485772795146
1978,cyp,5.9154284030627
1979,cyp,5.4731965288268105
1980,cyp,3.9443415022907202
1981,cyp,3.7511288285811
1982,cyp,3.31231187461173
1983,cyp,3.16417923968881
1984,cyp,2.31258810295948
1985,cyp,2.38454368815385
1986,cyp,1.49864870165436
1987,cyp,1.4026242408987
1988,cyp,1.45246337954371
1989,cyp,1.52843405515569
1990,cyp,2.26457722241848
1991,cyp,1.4179929351293898
1992,cyp,1.55438041121155
1993,cyp,1.2659985544285202
1994,cyp,1.01234939241526
1995,cyp,2.4522455835302597
1996,cyp,2.33996956251852
1997,cyp,5.75008699207467
1998,cyp,3.38295094309155
1999,cyp,7.7852216118155
2000,cyp,8.609324588361611
2001,cyp,9.14652634906025
2002,cyp,9.725657545535562
2003,cyp,6.28682882593267
2004,cyp,6.5183003330775895
2005,cyp,6.3600049804784105
2006,cyp,9.42469616904634
2007,cyp,9.67891223863604
2008,cyp,3.6925013157745803
2009,cyp,8.51950703658915
2010,cyp,0.27989274317340995
2011,cyp,7.673625237204111
2012,cyp,4.9439585109112905
2013,cyp,15.6518319646438
2014,cyp,3.7076179669031797
1993,cze,1.61740939737785
1994,cze,1.8541838173256102
1995,cze,4.3125446938216605
1996,cze,2.14942436920446
1997,cze,2.0877383575144197
1998,cze,5.57484517716182
1999,cze,9.75378433874235
2000,cze,8.1124664416071
2001,cze,8.37202974744649
2002,cze,10.4001924965677
2003,cze,2.03551765883116
2004,cze,4.18386415274439
2005,cze,8.53147943278198
2006,cze,3.55753816675188
2007,cze,5.61707802964106
2008,cze,3.7479645603522997
2009,cze,2.56239686241322
2010,cze,4.91162096099524
2011,cze,1.8427162057800202
2012,cze,4.56942825205825
2013,cze,3.53172078920812
2014,cze,2.3728746166207997
1970,dnk,0.616619432893447
1971,dnk,0.664075875041915
1972,dnk,0.7140877816984509
1973,dnk,0.69600435699789
1974,dnk,0.7079528074168029
1975,dnk,0.663192321854144
1976,dnk,-0.42857742810337796
1977,dnk,0.15261767268021098
1978,dnk,0.148412226937225
1979,dnk,0.31843820111826504
1980,dnk,0.146921722981415
1981,dnk,0.16203833225315697
1982,dnk,0.22339512686087898
1983,dnk,0.0999043033720877
1984,dnk,-0.0261734194068967
1985,dnk,0.17856371409678698
1986,dnk,0.18595195392893102
1987,dnk,0.0775636982932473
1988,dnk,0.437259778889909
1989,dnk,0.973809984392077
1990,dnk,0.8198322823224008
1991,dnk,1.1171995486093702
1992,dnk,0.666304584924778
1993,dnk,1.19804940486529
1994,dnk,3.2061106365475602
1995,dnk,2.2374419268053396
1996,dnk,0.41221245068667894
1997,dnk,1.60868396940888
1998,dnk,3.77116560804155
1999,dnk,9.46697269754502
2000,dnk,21.9380854430172
2001,dnk,5.635247885867111
2002,dnk,2.48030856387606
2003,dnk,0.5432585539150301
2004,dnk,-3.50424528183771
2005,dnk,4.851181040379481
2006,dnk,0.855212896125792
2007,dnk,3.69622408665936
2008,dnk,0.6214577417959589
2009,dnk,1.22535146403696
2010,dnk,-3.67917440850641
2011,dnk,3.9695464738876303
2012,dnk,0.8545238614940409
2013,dnk,-0.256706333204617
2014,dnk,-0.197856145519459
1991,dji,0.495241664547389
1992,dji,0.47904332576123104
1993,dji,0.30545742551306104
1994,dji,0.289528343451568
1995,dji,0.6466491815139721
1996,dji,0.6606298764166529
1997,dji,0.616772633652726
1998,dji,0.617093489663684
1999,dji,0.599332232633272
2000,dji,0.5961294458343921
2001,dji,0.5927420068298029
2002,dji,0.5806493372982479
2003,dji,2.28673980374562
2004,dji,5.78669482576557
2005,dji,3.13326292887826
2006,dji,14.083940136851
2007,dji,23.0388936446949
2008,dji,22.785843817933998
2009,dji,9.2325515288363
2010,dji,3.2341532969717504
2011,dji,6.375384838935259
2012,dji,8.12615091720048
2013,dji,19.65104500924
2014,dji,9.62842795591709
1977,dma,0.219959270687065
1981,dma,7.2487276854867995
1982,dma,0.277577880917417
1983,dma,0.25023170043408
1984,dma,2.5598747308926804
1985,dma,3.04305362651257
1986,dma,4.62656981072337
1987,dma,10.6994197820875
1988,dma,8.29533466488199
1989,dma,11.211997010452098
1990,dma,7.74934879074314
1991,dma,8.43630705814116
1992,dma,10.644133456934401
1993,dma,6.58621784588271
1994,dma,10.4892221744511
1995,dma,24.144487118422198
1996,dma,7.528195621674531
1997,dma,8.59088937882685
1998,dma,2.51938266677281
1999,dma,6.7063218780174
2000,dma,5.23939731592626
2001,dma,4.9883299242851695
2002,dma,5.95525349182393
2003,dma,8.98969734139228
2004,dma,6.98397554342459
2005,dma,5.19360100000001
2006,dma,6.6366527514231395
2007,dma,9.605825307557119
2008,dma,12.3427898140663
2009,dma,8.6703899318698
2010,dma,4.93042790697675
2011,dma,2.83020871491876
2012,dma,4.77186832061068
2013,dma,3.5360047514619906
2014,dma,7.84123787985583
1970,dom,4.82025011308401
1971,dom,3.9006240998559805
1972,dom,2.18889951190057
1973,dom,1.4714036538322
1974,dom,1.83210281651627
1975,dom,1.77534515668755
1976,dom,1.51844919568885
1977,dom,1.55871894841102
1978,dom,1.33210455764075
1979,dom,0.31097693476800503
1980,dom,1.39797916757685
1981,dom,1.09673871189593
1982,dom,-0.0175791053146997
1983,dom,0.559035020192125
1984,dom,0.663091477476907
1985,dom,0.717601869324548
1986,dom,0.816709450979911
1987,dom,1.52735924534701
1988,dom,1.9742105055102102
1989,dom,1.6450829961237499
1990,dom,1.87738347090541
1991,dom,1.49109425890817
1992,dom,1.59341327041655
1993,dom,1.45880123374666
1994,dom,1.42511251622317
1995,dom,2.53262889729444
1996,dom,0.532213739446007
1997,dom,2.1465846597180502
1998,dom,3.3053738470826697
1999,dom,6.162214831737339
2000,dom,3.97106186899935
2001,dom,4.3350239915729905
2002,dom,3.4502926529088302
2003,dom,2.88097497297282
2004,dom,4.12464868624314
2005,dom,3.28901698231964
2006,dom,4.25195294142383
2007,dom,5.11164358157784
2008,dom,5.666106777268539
2009,dom,3.517697354455
2010,dom,2.63388366746529
2011,dom,3.76529709440356
2012,dom,5.63725358529113
2013,dom,2.60713016694546
2014,dom,3.71902262297703
1976,ecu,-0.21887555739347603
1977,ecu,0.312886954168932
1978,ecu,0.40763255317058206
1979,ecu,0.44726107592750103
1980,ecu,0.391465718880209
1981,ecu,0.275093486735419
1982,ecu,0.200703933173697
1983,ecu,0.291502981668326
1984,ecu,0.29563905461817996
1985,ecu,0.361535121721331
1986,ecu,0.528922805369612
1987,ecu,0.882009256068713
1988,ecu,1.18756778476777
1989,ecu,1.1518391261415
1990,ecu,0.826810818532832
1991,ecu,0.941811624600907
1992,ecu,0.9837385737314029
1993,ecu,2.50133095620069
1994,ecu,2.537928973021
1995,ecu,1.85193034031665
1996,ecu,1.98078257206972
1997,ecu,2.5706577546687903
1998,ecu,3.10908156656419
1999,ecu,3.30059048812225
2000,ecu,-0.127889942196138
2001,ecu,2.2010848604506
2002,ecu,2.74357251922969
2003,ecu,2.6871310174154504
2004,ecu,2.287241330465
2005,ecu,1.18874605515093
2006,ecu,0.5799508511423129
2007,ecu,0.38008425054477507
2008,ecu,1.71120940703845
2009,ecu,0.492582272580512
2010,ecu,0.237681616091017
2011,ecu,0.811978363125754
2012,ecu,0.6449112785348989
2013,ecu,0.772363143882495
2014,ecu,0.7660741959185359
1977,egy,0.7158882154461009
1978,egy,2.1425460322744097
1979,egy,6.70129838576812
1980,egy,2.39295460365174
1981,egy,3.2153746027274
1982,egy,1.14710545908042
1983,egy,1.7414563796174398
1984,egy,2.3794858973274198
1985,egy,3.39459887260975
1986,egy,3.3930313971193
1987,egy,2.3395769409710097
1988,egy,3.3956697183144104
1989,egy,3.15316754013022
1990,egy,1.7018152911005902
1991,egy,0.6843283630664859
1992,egy,1.09661732566499
1993,egy,1.05842525773196
1994,egy,2.42013257142857
1995,egy,0.994028431372549
1996,egy,0.9404149956408019
1997,egy,1.1353758931929299
1998,egy,1.2684370215727199
1999,egy,1.1743928153446002
2000,egy,1.23699720670391
2001,egy,0.522267242821299
2002,egy,0.7363630713044991
2003,egy,0.28628449840930603
2004,egy,1.5895707374142098
2005,egy,5.993818978621429
2006,egy,9.343527188192631
2007,egy,8.8735379189044
2008,egy,5.8314126186488
2009,egy,3.5514423028209596
2010,egy,2.91728670976297
2011,egy,-0.204532287214645
2012,egy,1.06447557283402
2013,egy,1.5414040107226399
2014,egy,1.66930710853024
1976,slv,0.5566340579039439
1977,slv,0.6336601136216489
1978,slv,0.7468126190872009
1979,slv,-0.28755876152136894
1980,slv,0.16452339042751998
1981,slv,-0.166414513766175
1982,slv,-0.0294187810851712
1983,slv,0.800833277292116
1984,slv,0.33754966363285305
1985,slv,0.326284139912113
1986,slv,0.6398670878924421
1987,slv,0.462854674395127
1988,slv,0.40478486257363
1989,slv,0.32843762291394896
1990,slv,0.0395399213827743
1991,slv,0.474119731886632
1992,slv,0.25709907669946896
1993,slv,0.23684122251312098
1994,slv,0.0269615118234887
1995,slv,0.400370702592296
1996,slv,-0.0465053435054914
1997,slv,0.530266108007732
1998,slv,9.19116755335798
1999,slv,1.7312891605895
2000,slv,1.32022749940993
2001,slv,2.01915628370992
2002,slv,3.2851740792775397
2003,slv,0.938411744767956
2004,slv,2.29942462163651
2005,slv,2.99020697562859
2006,slv,1.29984313260416
2007,slv,7.71210003531477
2008,slv,4.21375577434557
2009,slv,1.7846667634673998
2010,slv,-0.528336439980218
2011,slv,0.5294092411719821
2012,slv,1.8800583037115
2013,slv,0.995223985233104
2014,slv,1.8868519378308002
1981,gnq,-0.49004363581606797
1982,gnq,1.0159240969871801
1983,gnq,1.1700523231931999
1984,gnq,4.31232227313566
1985,gnq,3.9279722670829997
1986,gnq,7.36839656771809
1987,gnq,1.79975868333508
1988,gnq,0.497340900753016
1989,gnq,1.0086094599928002
1990,gnq,9.876772456811269
1991,gnq,37.2610561935247
1992,gnq,4.4677054058845
1993,gnq,16.3925178302921
1994,gnq,16.859477205257598
1995,gnq,89.47561290381081
1996,gnq,161.823750557721
1997,gnq,12.0838694317738
1998,gnq,74.1238991684881
1999,gnq,24.8416890742138
2000,gnq,14.770536516048601
2001,gnq,64.38410045144781
2002,gnq,17.8991452347517
2003,gnq,27.760575286966
2004,gnq,7.7291472030674
2005,gnq,9.36000533137973
2006,gnq,5.134190680008981
2007,gnq,11.5316245172995
2008,gnq,-4.954981307085911
2009,gnq,16.0108108189025
2010,gnq,21.511470256433
2011,gnq,11.4627261838762
2012,gnq,11.1875816914973
2013,gnq,11.169738501631501
2014,gnq,12.4470936728641
1996,eri,5.29198936809366
1997,eri,5.98663480338601
1998,eri,19.921267074809197
1999,eri,12.0800554485916
2000,eri,3.9463036207917295
2001,eri,1.61245806883206
2002,eri,3.12155477351861
2003,eri,2.8727207796199306
2004,eri,2.1733535780208997
2005,eri,0.130327897864449
2006,eri,1.2694925439973401
2007,eri,0.54678630740117
2008,eri,2.8257003678852404
2009,eri,4.90118048578458
2010,eri,4.2984554393048295
2011,eri,1.49554796228862
1995,est,4.60688405959024
1996,est,3.16517324731942
1997,est,5.25485959094115
1998,est,10.3349256694729
1999,est,5.32895018961613
2000,est,6.81191908795534
2001,est,8.68676017912874
2002,est,3.88582504498039
2003,est,9.34515178352116
2004,est,8.00896450206146
2005,est,22.3281241256955
2006,est,13.0407294829093
2007,est,15.420394190325197
2008,est,7.74261103340964
2009,est,9.49274984225876
2010,est,13.3000679529661
2011,est,4.8278595365019195
2012,est,7.7286368322332
2013,est,3.46032734966799
2014,est,5.93208403269159
1992,eth,0.0016201287730071802
1993,eth,0.0396344000013467
1994,eth,0.248414012768025
1995,eth,0.184499327663341
1996,eth,0.256553048934515
1997,eth,3.3587483982430695
1998,eth,3.33413278780113
1999,eth,0.9087328035791971
2000,eth,1.6335063693448502
2001,eth,4.24475958430851
2002,eth,3.2480726995032
2003,eth,5.392122512523151
2004,eth,5.38041579859625
2005,eth,2.13780093729558
2006,eth,3.56823527430439
2007,eth,1.12647092522321
2008,eth,0.40099713426036404
2009,eth,0.6827293670516279
2010,eth,0.963030625359937
2011,eth,1.96073672439475
2012,eth,0.643172898229037
2013,eth,2.00007508641937
2014,eth,2.1577988117310403
1979,fji,0.997366830820587
1980,fji,3.0213765192024
1981,fji,2.93306536612959
1982,fji,3.08436250357332
1983,fji,2.8444534769268706
1984,fji,1.9791482575068102
1985,fji,1.8990500050093302
1986,fji,0.6225815456055229
1987,fji,1.37187232515613
1988,fji,2.8471476932752204
1989,fji,0.74102852882401
1990,fji,6.8736986940004305
1991,fji,0.37219485310058503
1992,fji,6.7628436609734
1993,fji,5.576136420376559
1994,fji,3.7007301032056295
1995,fji,3.5294554807155003
1996,fji,0.11378848728246302
1997,fji,0.7442820161632141
1998,fji,6.458614593602309
1999,fji,-1.70964812936883
2000,fji,0.0351149987054537
2001,fji,2.48789852965496
2002,fji,1.6646624109344599
2003,fji,1.7407155222519899
2004,fji,9.18856175776283
2005,fji,5.30943235970401
2006,fji,11.932882973953
2007,fji,11.0737359453507
2008,fji,9.9387345524643
2009,fji,4.8823170353694
2010,fji,11.3588878948069
2011,fji,11.040280241484098
2012,fji,6.71618073386528
2013,fji,3.77046927252371
2014,fji,6.154474558582179
1970,fin,0.15836770661859198
1971,fin,0.199414355342464
1972,fin,0.250777129399475
1973,fin,0.0667117330768631
1974,fin,0.14074720600528798
1975,fin,0.23146711595209601
1976,fin,0.18192155904732898
1977,fin,0.14335774686358801
1978,fin,0.0931484984354752
1979,fin,0.0618630821444855
1980,fin,0.0520623927676405
1981,fin,0.18985555950803198
1982,fin,0.00172352373162473
1983,fin,0.165582990855333
1984,fin,0.257309564048535
1985,fin,0.20122171526020102
1986,fin,0.4724590484329829
1987,fin,0.288871442027745
1988,fin,0.48737532540319106
1989,fin,0.41168859996412205
1990,fin,0.573902156091366
1991,fin,-0.18214639464924104
1992,fin,0.351936244652144
1993,fin,0.967473872662708
1994,fin,1.44768007664406
1995,fin,0.778041151928567
1996,fin,0.8465164043601541
1997,fin,1.6781895808316
1998,fin,8.980847715456221
1999,fin,3.43807755040977
2000,fin,7.26896461810688
2001,fin,2.8931822594812298
2002,fin,5.93031931949072
2003,fin,2.02977121760631
2004,fin,1.4589645093380998
2005,fin,5.319918012295861
2006,fin,2.13879465147138
2007,fin,8.60859933316265
2008,fin,6.838331063830191
2009,fin,-3.5095845639927297
2010,fin,4.93370913775054
2011,fin,-2.1955008234591
2012,fin,1.9233314089858002
2013,fin,-1.85100145943285
2014,fin,5.44138995770473
1970,fra,0.41706447469914704
1971,fra,0.31558706923396396
1972,fra,0.321448882855654
1973,fra,0.4240985187389679
1974,fra,0.6444941070664449
1975,fra,0.43200163484058796
1976,fra,0.26175574722948103
1977,fra,0.46083205601751
1978,fra,0.48633419887681795
1979,fra,0.420293289200544
1980,fra,0.46661765614781103
1981,fra,0.3998823079017779
1982,fra,0.270142945306035
1983,fra,0.307139681342652
1984,fra,0.450200808910425
1985,fra,0.467490326843048
1986,fra,0.420353038907186
1987,fra,0.547729078681887
1988,fra,0.8294941811197579
1989,fra,1.00026221199148
1990,fra,1.0337394716388901
1991,fra,1.18792552369069
1992,fra,1.55030276980077
1993,fra,1.5603430169526202
1994,fra,1.12704878004936
1995,fra,1.47440309290323
1996,fra,1.3611244352406
1997,fra,1.57785858905379
1998,fra,1.95388166052174
1999,fra,3.0652267408054197
2000,fra,3.09692098283149
2001,fra,3.6421838630279
2002,fra,3.30383537895539
2003,fra,2.33003537343579
2004,fra,1.5455363355789098
2005,fra,3.86531674687724
2006,fra,3.39549678441642
2007,fra,3.1459790665366802
2008,fra,2.32597891607938
2009,fra,0.682307835961917
2010,fra,1.46958830739346
2011,fra,1.54381518428346
2012,fra,1.54756389472734
2013,fra,1.19389301266626
2014,fra,0.281230618471468
1978,gab,2.36646884272997
1979,gab,1.8166304685076002
1980,gab,0.736562707365625
1981,gab,1.4130538351596
1982,gab,3.64118092354277
1983,gab,3.2979958214036804
1984,gab,0.22811977894872099
1985,gab,0.45184938353882104
1986,gab,3.23916178841096
1987,gab,2.73648991040429
1988,gab,3.45679011952209
1989,gab,-0.729314863347061
1990,gab,1.23411082315192
1991,gab,-1.0103653992572699
1992,gab,2.26987150262261
1993,gab,-2.5970497408274102
1994,gab,-2.37669287395473
1995,gab,-6.34267905031613
1996,gab,-8.589432339815449
1997,gab,-5.84394225358722
1998,gab,3.2704349235962997
1999,gab,-3.35882950164402
2000,gab,-0.8411119419633609
2001,gab,-1.77511558406535
2002,gab,0.7337745651095441
2003,gab,2.43157466349149
2004,gab,4.11930881874747
2005,gab,3.44820646803785
2006,gab,2.6374257405885495
2007,gab,2.16516767065329
2008,gab,4.984339366797309
2009,gab,4.71518192459933
2010,gab,3.4752729765256296
2011,gab,3.82701914801303
2012,gab,4.84800781825636
2013,gab,5.50024786081648
2014,gab,5.3513862839591795
1978,gmb,1.1657024748645501
1979,gmb,5.64061976925557
1980,gmb,0.116142518997179
1981,gmb,1.0425656979285
1982,gmb,0.124970762155814
1983,gmb,-0.18739873228828102
1984,gmb,-0.958605643086068
1985,gmb,-0.221507128075637
1986,gmb,-1.07192691860917
1987,gmb,0.6694693604739761
1988,gmb,0.438923128483639
1989,gmb,5.20402611627244
1990,gmb,4.4530830583437195
1991,gmb,1.3323250140846798
1992,gmb,0.886113480965204
1993,gmb,1.46552472282159
1994,gmb,1.3024497407847
