year,country,eg_use_elec_kh_pc
1991,pan,877.957557589458
1992,pan,910.951217902172
1993,pan,958.7176922599899
1994,pan,1012.4053199737599
1995,pan,1063.50148367953
1996,pan,1085.2122389613698
1997,pan,1174.31002275357
1998,pan,1180.8820756321002
1999,pan,1219.4493758486399
2000,pan,1267.18901619843
2001,pan,1274.0991166829199
2002,pan,1303.4513636791498
2003,pan,1364.86650631333
2004,pan,1427.95322717123
2005,pan,1459.94593440004
2006,pan,1465.39986976854
2007,pan,1548.10466967466
2008,pan,1598.31753641875
2009,pan,1689.61013383994
2010,pan,1759.69878243538
2011,pan,1857.96822849886
2012,pan,1973.6836833334198
1971,pry,81.64537116104059
1972,pry,88.95765885007401
1973,pry,104.547280191224
1974,pry,112.72164766003401
1975,pry,116.44722038693399
1976,pry,130.347479121689
1977,pry,157.390452667887
1978,pry,187.531137636902
1979,pry,214.57570078840402
1980,pry,241.776152382485
1981,pry,265.019774082105
1982,pry,261.67855655613204
1983,pry,266.893954520116
1984,pry,292.621400042043
1985,pry,294.131584666594
1986,pry,335.912989800316
1987,pry,385.28524362664297
1988,pry,432.112735859449
1989,pry,447.62201111184504
1990,pry,505.489185379259
1991,pry,525.74338449212
1992,pry,559.699219759887
1993,pry,627.930765569138
1994,pry,702.8260530243449
1995,pry,785.993602406964
1996,pry,796.8062052746069
1997,pry,833.877806883297
1998,pry,840.97910402715
1999,pry,859.73751836419
2000,pry,887.4719176238989
2001,pry,873.927820035604
2002,pry,884.79590604898
2003,pry,839.5227630498711
2004,pry,828.228205272959
2005,pry,863.774660757937
2006,pry,920.8204872614169
2007,pry,984.050042238224
2008,pry,1033.5479750645402
2009,pry,1092.87976674352
2010,pry,1178.60627513234
2011,pry,1282.69844288703
2012,pry,1367.89126847696
1971,per,394.400807394275
1972,per,412.93372964359594
1973,per,416.74600483442003
1974,per,433.362756785805
1975,per,441.826766218749
1976,per,449.683239622151
1977,per,477.669124101639
1978,per,470.799772022305
1979,per,480.774968835596
1980,per,502.84812857427397
1981,per,529.378839492999
1982,per,553.777635317373
1983,per,518.262079844514
1984,per,554.410242112717
1985,per,547.097843688523
1986,per,569.606801275239
1987,per,594.082294919858
1988,per,556.578542687226
1989,per,553.703015266704
1990,per,546.350247481772
1991,per,578.958162520256
1992,per,475.919133945925
1993,per,522.381126267683
1994,per,533.4607316591761
1995,per,546.367593571066
1996,per,588.7220349873301
1997,per,606.748775113827
1998,per,642.1493805651361
1999,per,655.131075704022
2000,per,680.188501777454
2001,per,706.056269813566
2002,per,740.823916338737
2003,per,764.9863089835651
2004,per,802.839770693474
2005,per,837.2930119173179
2006,per,887.622085156622
2007,per,968.127261355269
2008,per,1039.4508102213902
2009,per,1040.6335686114599
2010,per,1094.31434520007
2011,per,1241.67121445438
2012,per,1211.3226906351101
1971,phl,235.75987173230203
1972,phl,260.45868995449
1973,phl,321.887295783369
1974,phl,309.390104233979
1975,phl,314.468081695543
1976,phl,329.218289200521
1977,phl,328.199099878574
1978,phl,328.53181339152303
1979,phl,345.383240730926
1980,phl,373.504920125056
1981,phl,337.325265389364
1982,phl,338.136799923257
1983,phl,362.45236787994105
1984,phl,341.321011607619
1985,phl,350.12374260338305
1986,phl,311.376002920225
1987,phl,319.370226480321
1988,phl,343.125305806541
1989,phl,360.582527564296
1990,phl,360.741881733744
1991,phl,353.850121728977
1992,phl,334.96263251280203
1993,phl,335.173886700154
1994,phl,377.153421181734
1995,phl,398.52102605439103
1996,phl,428.33317195656997
1997,phl,462.196001908749
1998,phl,478.580300092311
1999,phl,467.69213828759104
2000,phl,499.728950456157
2001,phl,519.279421509383
2002,phl,522.754476330454
2003,phl,555.972471299684
2004,phl,576.030268197825
2005,phl,577.538971894493
2006,phl,569.658049564041
2007,phl,584.529905679851
2008,phl,588.512711618749
2009,phl,593.855117399871
2010,phl,644.268136354404
2011,phl,650.742832106752
2012,phl,672.389092459796
1960,pol,904.5650013749499
1961,pol,987.9188359364571
1962,pol,1062.1772770015
1963,pol,1092.69992185465
1964,pol,1167.0405225525801
1965,pol,1251.01168868133
1966,pol,1361.5416180044801
1967,pol,1484.0644627507502
1968,pol,1592.74034666108
1969,pol,1701.9014817978198
1970,pol,1806.8349849836102
1971,pol,1955.77043329724
1972,pol,2111.74186561148
1973,pol,2264.72845442663
1974,pol,2413.2024030833104
1975,pol,2593.16430869624
1976,pol,2741.2439639891395
1977,pol,2871.9149126309303
1978,pol,2988.07971263184
1979,pol,3009.8546503685698
1980,pol,3076.41925386833
1981,pol,2884.2082280285804
1982,pol,2900.1271056820897
1983,pol,3044.7496607222697
1984,pol,3159.80860030478
1985,pol,3260.42618539356
1986,pol,3384.36024298193
1987,pol,3519.95968997064
1988,pol,3568.53484886656
1989,pol,3537.9238807794104
1990,pol,3272.30231066893
1991,pol,3088.2289382370695
1992,pol,2961.39573935933
1993,pol,2977.71210039944
1994,pol,2993.1775322569897
1995,pol,3060.8888747707697
1996,pol,3159.0418173811
1997,pol,3206.23777802961
1998,pol,3206.59177066855
1999,pol,3171.75738369759
2000,pol,3256.1804553947804
2001,pol,3260.03326284961
2002,pol,3208.39215655912
2003,pol,3324.4713917732897
2004,pol,3416.11863238342
2005,pol,3437.32399818737
2006,pol,3584.9621880678496
2007,pol,3661.6461038347798
2008,pol,3725.74877788007
2009,pol,3590.8320811578997
2010,pol,3797.0922955869105
2011,pol,3879.542093812
2012,pol,3899.1766422780797
1960,prt,320.172830106542
1961,prt,350.19479655552595
1962,prt,379.142282314236
1963,prt,409.839923236683
1964,prt,459.52764498169097
1965,prt,486.853781062488
1966,prt,543.052897831036
1967,prt,572.425325538733
1968,prt,614.59942398986
1969,prt,681.114515732147
1970,prt,763.9021610793291
1971,prt,835.2850311832029
1972,prt,911.542066849508
1973,prt,994.7759205847259
1974,prt,1080.94647641491
1975,prt,1075.82693955113
1976,prt,1136.9405748941
1977,prt,1248.9853976580198
1978,prt,1343.65600397562
1979,prt,1466.4746283224802
1980,prt,1558.5207599347598
1981,prt,1567.29597389681
1982,prt,1644.71112175614
1983,prt,1740.03162324454
1984,prt,1774.2685443875303
1985,prt,1873.1768674628602
1986,prt,1974.53655205052
1987,prt,2057.72045968751
1988,prt,2201.78230490009
1989,prt,2399.3003498250896
1990,prt,2541.86575911695
1991,prt,2676.64367356794
1992,prt,2815.8771057787103
1993,prt,2803.2023121677303
1994,prt,2870.83303099377
1995,prt,3076.84604778532
1996,prt,3195.8640473492305
1997,prt,3352.46583309073
1998,prt,3545.0103521625
1999,prt,3795.2292796473
2000,prt,3988.9608235183705
2001,prt,4119.67048812079
2002,prt,4271.168527944989
2003,prt,4375.73221685312
2004,prt,4533.53969496543
2005,prt,4682.99101332625
2006,prt,4827.46718204254
2007,prt,4890.56018781815
2008,prt,4850.83741255711
2009,prt,4843.84969427758
2010,prt,4959.094305359829
2011,prt,4848.27933727111
2012,prt,4736.35177088695
1971,qat,2641.5980410244397
1972,qat,3037.3455440760304
1973,qat,2955.4362434997997
1974,qat,2994.92815427786
1975,qat,3803.2531506149
1976,qat,4137.91515835151
1977,qat,4978.88907166749
1978,qat,6317.11610369861
1979,qat,8706.7100621699
1980,qat,9713.25123483003
1981,qat,9933.36101558941
1982,qat,10016.5198635127
1983,qat,9522.23903568334
1984,qat,9560.8961398944
1985,qat,10062.7642688326
1986,qat,10262.9504476233
1987,qat,9805.65850985172
1988,qat,9593.37650465069
1989,qat,9489.010110957059
1990,qat,9587.0113625393
1991,qat,9030.86697147475
1992,qat,9951.64070349706
1993,qat,10564.496464277
1994,qat,11016.218377596799
1995,qat,11005.570647021399
1996,qat,12079.3804604348
1997,qat,12224.2352990176
1998,qat,13845.699557798
1999,qat,13998.2440860573
2000,qat,14324.639019433702
2001,qat,15083.4256664277
2002,qat,16040.6565067435
2003,qat,16724.91076306
2004,qat,16824.2962671562
2005,qat,15983.5301652241
2006,qat,16051.4260740069
2007,qat,15330.5257622216
2008,qat,14461.1587646026
2009,qat,14229.322044230901
2010,qat,14940.1335475865
2011,qat,15800.0500672549
2012,qat,16183.0777962557
1971,rom,1632.08418983746
1972,rom,1786.72072945064
1973,rom,1906.9211128736301
1974,rom,2018.9801634652104
1975,rom,2214.61085248077
1976,rom,2418.74931617714
1977,rom,2550.1358331936
1978,rom,2664.74254291194
1979,rom,2694.10073693257
1980,rom,2872.09443945378
1981,rom,2946.26375558444
1982,rom,2922.0903089882204
1983,rom,2971.1640154253496
1984,rom,3077.86832062585
1985,rom,3129.8907289237
1986,rom,3315.72282560742
1987,rom,3275.68048531053
1988,rom,3392.6249764611894
1989,rom,3412.00454651862
1990,rom,2924.5962657695
1991,rom,2521.00383654647
1992,rom,2319.57274902778
1993,rom,2272.12422814287
1994,rom,2234.73508450933
1995,rom,2328.79435838138
1996,rom,2430.3015287498997
1997,rom,2250.99980145409
1998,rom,2107.44546313417
1999,rom,1935.5608124585
2000,rom,1987.6601899097898
2001,rom,2066.78393292599
2002,rom,2079.79606171898
2003,rom,2237.93781553129
2004,rom,2295.5705054898103
2005,rom,2365.41956412583
2006,rom,2446.28607665653
2007,rom,2529.90688781899
2008,rom,2605.8197354886997
2009,rom,2390.57474297148
2010,rom,2550.8632914192003
2011,rom,2639.03343377907
2012,rom,2604.2431374758303
1990,rus,6673.17859358563
1991,rus,6541.17100871999
1992,rus,6107.4793696911
1993,rus,5724.09103151091
1994,rus,5190.72915543091
1995,rus,5101.5554929786795
1996,rus,5016.447012076311
1997,rus,4935.621706819021
1998,rus,4848.03037287859
1999,rus,4998.83870049879
2000,rus,5198.416767728039
2001,rus,5274.37772117779
2002,rus,5304.43172337096
2003,rus,5478.14413000497
2004,rus,5633.855746088901
2005,rus,5770.112335952621
2006,rus,6098.538123103771
2007,rus,6286.0505362386
2008,rus,6399.68446645302
2009,rus,6095.3805748492005
2010,rus,6409.895217726739
2011,rus,6485.760844708921
2012,rus,6617.13624077975
1971,sau,323.977306168889
1972,sau,358.65903825477
1973,sau,415.678360507211
1974,sau,503.017751672456
1975,sau,533.740402936986
1976,sau,723.108102940614
1977,sau,829.618014066618
1978,sau,1095.4630482693499
1979,sau,1580.8797109175
1980,sau,1927.0816047385397
1981,sau,2195.71284698515
1982,sau,2594.3611166804603
1983,sau,2673.91302167052
1984,sau,2990.90530293735
1985,sau,3014.75516873977
1986,sau,3346.1113058409696
1987,sau,3607.2751690063
1988,sau,3715.0963693964
1989,sau,3824.17788144694
1990,sau,3986.3818940775
1991,sau,4093.23435493979
1992,sau,4368.18688574887
1993,sau,4711.37549929351
1994,sau,4793.12171304927
1995,sau,4873.79910648696
1996,sau,4891.08058941269
1997,sau,5023.8689429531605
1998,sau,5331.6407739794395
1999,sau,5442.535528382729
2000,sau,5472.06928408215
2001,sau,5729.660167602261
2002,sau,5819.10210215218
2003,sau,6250.4797630025405
2004,sau,6108.68841078947
2005,sau,6366.68157863152
2006,sau,6594.651438548729
2007,sau,6703.27419740325
2008,sau,6973.380016978001
2009,sau,7264.527458755071
2010,sau,7784.76195297317
2011,sau,7870.138699432041
2012,sau,8404.51603565725
1971,sen,74.50846832435741
1972,sen,75.3565725868841
1973,sen,80.85827382286891
1974,sen,80.3841143360136
1975,sen,83.6650858046673
1976,sen,87.0455373362754
1977,sen,92.2424666875827
1978,sen,97.74182357506321
1979,sen,102.50172418592699
1980,sen,103.256605594425
1981,sen,106.402662267991
1982,sen,96.29328591242809
1983,sen,105.89372822127199
1984,sen,110.46822517586901
1985,sen,104.69050752218399
1986,sen,102.13633664377599
1987,sen,103.847832399238
1988,sen,104.919759746493
1989,sen,100.88700956903
1990,sen,103.803451624464
1991,sen,102.71552226391199
1992,sen,109.251513252346
1993,sen,104.32167412119301
1994,sen,109.850744578022
1995,sen,109.060693538762
1996,sen,109.73844217052601
1997,sen,117.09903457138901
1998,sen,121.65860953584
1999,sen,117.700379958038
2000,sen,101.92100300813999
2001,sen,123.541249632588
2002,sen,145.820902863355
2003,sen,125.921456491513
2004,sen,138.323861294631
2005,sen,157.68931991622298
2006,sen,156.84337168337998
2007,sen,180.798387523819
2008,sen,157.97603588574498
2009,sen,188.60840222216098
2010,sen,198.505941787592
2011,sen,198.847001831174
2012,sen,209.57745759322103
1990,srb,4628.65805431057
1991,srb,4411.4804869533
1992,srb,4274.54716086892
1993,srb,3479.53393727513
1994,srb,3411.1482126056603
1995,srb,3789.98648850146
1996,srb,4132.5612112903
1997,srb,4291.3178053948795
1998,srb,4302.99911003872
1999,srb,3979.3639622083797
2000,srb,4198.71570574319
2001,srb,4434.37024092839
2002,srb,4478.248156574289
2003,srb,4332.6790623895895
2004,srb,4258.25156833764
2005,srb,3921.90645886198
2006,srb,4040.4400201900603
2007,srb,4159.13722524679
2008,srb,4291.843157934551
2009,srb,4224.39766544863
2010,srb,4358.81217362396
2011,srb,4489.57085049569
2012,srb,4386.5345515821
1971,sgp,1154.8109233754599
1972,sgp,1371.02769002044
1973,sgp,1599.17920656635
1974,sgp,1634.22728495829
1975,sgp,1728.10041545125
1976,sgp,1884.6204159944198
1977,sgp,2073.7109190212
1978,sgp,2368.28687967369
1979,sgp,2529.47346339417
1980,sgp,2718.42246986205
1981,sgp,2778.74289324068
1982,sgp,2814.28301530323
1983,sgp,3045.7647980306606
1984,sgp,3255.61818314911
1985,sgp,3444.07894736842
1986,sgp,3693.5684495500104
1987,sgp,4088.5829609341204
1988,sgp,4399.002143283789
1989,sgp,4639.18932751032
1990,sgp,4983.09868399462
1991,sgp,5104.78134668751
1992,sgp,5236.63602315288
1993,sgp,5499.924551078921
1994,sgp,5842.64404796724
1995,sgp,6069.229677968511
1996,sgp,6312.69240199417
1997,sgp,6829.29399367756
1998,sgp,6965.77714402119
1999,sgp,7187.71313815141
2000,sgp,7575.411504754341
2001,sgp,7516.19139681005
2002,sgp,7756.22605363985
2003,sgp,8113.63857295616
2004,sgp,8314.253485972109
2005,sgp,8507.19677434479
2006,sgp,8520.01635843141
2007,sgp,8487.12025454387
2008,sgp,8209.07550522792
2009,sgp,8125.35087015799
2010,sgp,8686.35136998444
2011,sgp,8657.136794181759
2012,sgp,8689.66945260146
1971,svk,2696.68404407817
1972,svk,2829.4691188442303
1973,svk,3026.2127419370504
1974,svk,3138.20535254113
1975,svk,3111.76899435653
1976,svk,3260.46083657462
1977,svk,3413.48963671322
1978,svk,3468.6229902098603
1979,svk,3806.45935906108
1980,svk,4358.59565064164
1981,svk,4411.78962561589
1982,svk,4439.28002201342
1983,svk,4520.84271493298
1984,svk,4624.05918983003
1985,svk,4841.3644317218395
1986,svk,4941.62505646114
1987,svk,5085.16439331858
1988,svk,5150.46291887626
1989,svk,5266.168581838089
1990,svk,5542.17090281962
1991,svk,5115.12278972276
1992,svk,4699.13757093287
1993,svk,4570.4424441416995
1994,svk,4582.58196134882
1995,svk,4925.96138119384
1996,svk,5150.4077243274705
1997,svk,5068.08938992895
1998,svk,4682.2975759649
1999,svk,5028.706342823039
2000,svk,4955.9078964949
2001,svk,5027.45280744067
2002,svk,5051.59838955891
2003,svk,5021.798222122639
2004,svk,5097.835555853379
2005,svk,4932.80328141323
2006,svk,5153.12148361062
2007,svk,5272.37078254061
2008,svk,5294.43509883286
2009,svk,4954.13825099705
2010,svk,5201.404896810271
2011,svk,5347.52622266219
2012,svk,5137.78901796904
1990,svn,5334.9054455571895
1991,svn,5087.45246767952
1992,svn,4943.1554652196
1993,svn,4950.93249842098
1994,svn,5240.16018553937
1995,svn,5312.90454863428
1996,svn,5365.508280080539
1997,svn,5434.66219795403
1998,svn,5574.7064662457
1999,svn,5675.61502638619
2000,svn,5777.99565091695
2001,svn,6006.34519040591
2002,svn,6380.95190345595
2003,svn,6578.0342360426
2004,svn,6830.70507337963
2005,svn,6917.8604670693
2006,svn,7123.5377712933805
2007,svn,7137.8241751489695
2008,svn,6920.244039032
2009,svn,6103.441293660881
2010,svn,6521.09287248796
2011,svn,6806.17075928359
2012,svn,6777.79403536625
1971,zaf,2246.13583715303
1972,zaf,2405.27268635901
1973,zaf,2530.86882143776
1974,zaf,2668.97209766234
1975,zaf,2801.11614364283
1976,zaf,2950.3610363330104
1977,zaf,3036.24313738407
1978,zaf,3199.9992107855
1979,zaf,3439.02274888493
1980,zaf,3644.4371917609496
1981,zaf,3819.2998640401
1982,zaf,3902.78987812959
1983,zaf,3951.4191964178203
1984,zaf,4211.7187205226
1985,zaf,4298.11919555077
1986,zaf,4385.68936677201
1987,zaf,4348.120359586161
1988,zaf,4428.30273675395
1989,zaf,4449.59574288017
1990,zaf,4431.47727272727
1991,zaf,4333.44090358118
1992,zaf,4212.9432170881
1993,zaf,4255.18674435864
1994,zaf,4310.87006441438
1995,zaf,4403.68098159509
1996,zaf,4969.56931290949
1997,zaf,5061.20024298453
1998,zaf,4802.90029879224
1999,zaf,4618.35752618875
2000,zaf,4680.68181818182
2001,zaf,4365.489729643939
2002,zaf,4588.93024237181
2003,zaf,4618.31154925189
2004,zaf,4645.29664143067
2005,zaf,4688.988976391121
2006,zaf,4770.90840230516
2007,zaf,4897.8855982795
2008,zaf,4706.32553011063
2009,zaf,4465.425426766071
2010,zaf,4580.62055991391
2011,zaf,4606.20708061235
2012,zaf,4404.5000835376095
1960,esp,494.795600065671
1961,esp,550.436331400408
1962,esp,613.247447101646
1963,esp,663.93685381864
1964,esp,745.384373123074
1965,esp,822.95674083469
1966,esp,925.9306870317731
1967,esp,1033.0769743622
1968,esp,1154.52678082358
1969,esp,1293.58960994471
1970,esp,1415.84101817056
1971,esp,1536.45574224231
1972,esp,1708.53270779784
1973,esp,1882.92691249071
1974,esp,2036.7045455385899
1975,esp,2067.47821779601
1976,esp,2268.5942464819395
1977,esp,2303.406236725
1978,esp,2398.5351036352104
1979,esp,2528.28389078469
1980,esp,2647.90478707584
1981,esp,2672.56264057159
1982,esp,2661.26871748148
1983,esp,2795.7557478827002
1984,esp,2907.26600977178
1985,esp,2979.00895803221
1986,esp,3008.1002725348903
1987,esp,3098.40691965638
1988,esp,3222.19461079105
1989,esp,3446.16972910516
1990,esp,3538.2872804384297
1991,esp,3610.23198075536
1992,esp,3699.08731614789
1993,esp,3654.4831000219397
1994,esp,3780.33146076952
1995,esp,3950.84502083517
1996,esp,4050.74336495603
1997,esp,4376.3122778795705
1998,esp,4535.699255922071
1999,esp,4876.288462522971
2000,esp,5206.91143996048
2001,esp,5435.07691051436
2002,esp,5576.5462645647995
2003,esp,5676.14049089491
2004,esp,5892.3074109379395
2005,esp,6111.219223444449
2006,esp,6105.075849287211
2007,esp,6054.374438095921
2008,esp,6025.77275684571
2009,esp,5652.59593296768
2010,esp,5706.5630627991395
2011,esp,5599.37737439498
2012,esp,5573.40118151359
1971,lka,57.919621749408996
1972,lka,64.9249669543581
1973,lka,67.2981437628905
1974,lka,68.1270701595905
1975,lka,72.3177237700059
1976,lka,74.1415761463877
1977,lka,76.31616697747809
1978,lka,83.0162085976039
1979,lka,91.07241569928141
1980,lka,96.6298230148505
1981,lka,103.387889809389
1982,lka,112.068965517241
1983,lka,117.46773042745001
1984,lka,120.874190860732
1985,lka,130.854690064386
1986,lka,139.08352452409
1987,lka,139.559030110548
1988,lka,143.562865232845
1989,lka,140.683506686478
1990,lka,154.21686746988001
1991,lka,160.132043782939
1992,lka,169.057729828991
1993,lka,185.424458800861
1994,lka,201.94511206752
1995,lka,217.02690780767503
1996,lka,204.842931937173
1997,lka,228.61912968548
1998,lka,246.27342419080102
1999,lka,257.60915197313204
2000,lka,289.812585069626
2001,lka,292.599882960047
2002,lka,305.374980180752
2003,lka,327.126688572472
2004,lka,353.48597890403903
2005,lka,398.085929545917
2006,lka,399.788498338201
2007,lka,416.18843255651495
2008,lka,420.873258915341
2009,lka,418.337408312958
2010,lka,450.975645184719
2011,lka,490.823709808807
2012,lka,526.81031090122
1971,sdn,26.0796576223393
1972,sdn,27.405173689785105
1973,sdn,32.3004555482578
1974,sdn,37.235529708883796
1975,sdn,38.411327265743395
1976,sdn,39.0361338899938
1977,sdn,39.9708993342445
1978,sdn,41.6285421399186
1979,sdn,40.8479493247374
1980,sdn,36.716589198324705
1981,sdn,33.9648178062983
1982,sdn,35.0139372073626
1983,sdn,32.9072497598408
1984,sdn,43.93431467932321
1985,sdn,46.800433988631106
1986,sdn,51.6854816776262
1987,sdn,52.205374429807605
1988,sdn,45.8525450989899
1989,sdn,42.9040014387009
1990,sdn,49.745849927247704
1991,sdn,47.590155389010896
1992,sdn,47.2387491981724
1993,sdn,44.8547710236343
1994,sdn,45.9791585095568
1995,sdn,45.14883707244329
1996,sdn,45.474146884715005
1997,sdn,42.5271251240961
1998,sdn,41.192893878982396
1999,sdn,60.730258731609105
2000,sdn,62.405344106087
2001,sdn,52.2182132040014
2002,sdn,60.94576248297871
2003,sdn,64.2277024168921
2004,sdn,64.52656634967279
2005,sdn,75.8794400915482
2006,sdn,84.2570358321467
2007,sdn,90.54622291636811
2008,sdn,98.4231778135704
2009,sdn,112.82160557789301
2010,sdn,131.055268893964
2011,sdn,141.64534413672502
2012,sdn,156.942337738062
1960,swe,4002.3215495809004
1961,swe,4355.45328602481
1962,swe,4613.97791046008
1963,swe,4728.75446719289
1964,swe,5189.29160563524
1965,swe,5521.180710313481
1966,swe,5632.19048855906
1967,swe,6017.97346723046
1968,swe,6512.91986512599
1969,swe,7017.88337253981
1970,swe,7315.983573384449
1971,swe,7674.294490694008
1972,swe,8131.933073144309
1973,swe,8745.485669674421
1974,swe,8786.445513486291
1975,swe,9051.51910231351
1976,swe,9751.54598125144
1977,swe,9828.34719337239
1978,swe,10143.434934438
1979,swe,10694.2902774861
1980,swe,10703.4075199286
1981,swe,11112.30895536
1982,swe,11440.2391852366
1983,swe,12609.0267621703
1984,swe,13692.9841344288
1985,swe,14950.326847166101
1986,swe,14858.3680741865
1987,swe,15746.259379237701
1988,swe,15895.8305996724
1989,swe,15680.862417408101
1990,swe,15836.0337592675
1991,swe,15932.9262101278
1992,swe,15544.4114587485
1993,swe,15506.8020972727
1994,swe,15290.6160012619
1995,swe,15475.0134786249
1996,swe,15434.2303889222
1997,swe,15410.6991336936
1998,swe,15522.133496268301
1999,swe,15470.8680660845
2000,swe,15681.615273211799
2001,swe,16020.9803101633
2002,swe,15709.4296690248
2003,swe,15360.1788925021
2004,swe,15420.9731416948
2005,swe,15430.963948235902
2006,swe,15262.587267998899
2007,swe,15257.9357531603
2008,swe,14869.3489776224
2009,swe,14143.0110076717
2010,swe,14934.326964683602
2011,swe,14030.1631469203
2012,swe,14289.5950931227
1960,che,3075.55031347677
1961,che,3225.9940297672497
1962,che,3278.00617709773
1963,che,3351.45279086067
1964,che,3454.51932451097
1965,che,3586.28881005493
1966,che,3653.4289782261
1967,che,3749.63387371209
1968,che,3852.1921105708
1969,che,4022.7254245861604
1970,che,4306.5086071119
1971,che,4615.34821761809
1972,che,4776.26739430847
1973,che,5010.188911439311
1974,che,5027.11938442664
1975,che,4878.81296784543
1976,che,5082.9003837205
1977,che,5324.95995175424
1978,che,5520.446729869979
1979,che,5779.137371283679
1980,che,5992.333459083511
1981,che,6119.69580461291
1982,che,6189.34243360789
1983,che,6330.493382457989
1984,che,6601.03867435906
1985,che,6854.327383385639
1986,che,6994.48534499035
1987,che,7163.214774520079
1988,che,7203.88583347009
1989,che,7369.286670261321
1990,che,7445.440925712521
1991,che,7538.406741904159
1992,che,7430.2975086119095
1993,che,7235.09407611269
1994,che,7155.485684095691
1995,che,7283.2381271884415
1996,che,7393.53917291798
1997,che,7341.753438400791
1998,che,7481.2928999588
1999,che,7646.846139643791
2000,che,7845.495354421129
2001,che,7992.277575729741
2002,che,8031.4322256362
2003,che,8195.1208345659
2004,che,8205.69379366341
2005,che,8305.371101562909
2006,che,8360.44251592812
2007,che,8163.295576005509
2008,che,8305.923041970269
2009,che,8021.094468616371
2010,che,8174.53595945972
2011,che,7928.31705381858
2012,che,7886.094306253421
1971,syr,175.471401343705
1972,syr,200.768367340215
1973,syr,181.561553895196
1974,syr,209.93792812463903
1975,syr,235.58963511369598
1976,syr,228.95171816056302
1977,syr,222.795131839823
1978,syr,287.68390067803
1979,syr,315.30631870164103
1980,syr,355.509662850893
1981,syr,412.94506795808195
1982,syr,519.580919241106
1983,syr,599.146677792912
1984,syr,588.355924306866
1985,syr,617.122790373709
1986,syr,605.586677746405
1987,syr,589.814020008489
1988,syr,627.439373031207
1989,syr,676.581479221032
1990,syr,688.509267810188
1991,syr,700.444342917203
1992,syr,702.401687462797
1993,syr,687.555025420288
1994,syr,751.953317636257
1995,syr,833.1727365729829
1996,syr,894.2598466131959
1997,syr,915.590997390305
1998,syr,960.1897950111369
1999,syr,1015.6876567936099
2000,syr,1068.60380150483
2001,syr,1149.12688759246
2002,syr,1239.88668700571
2003,syr,1302.50568946898
2004,syr,1409.8643423606698
2005,syr,1516.7506560747597
2006,syr,1565.07299153149
2007,syr,1576.21925339026
2008,syr,1602.97102207552
2009,syr,1562.36697356637
2010,syr,1880.1094678619897
2011,syr,1674.06098177882
2012,syr,1221.7207557419501
1990,tjk,3350.0173485063897
1991,tjk,3190.18509091003
1992,tjk,2979.0663286746303
1993,tjk,2558.9317185577497
1994,tjk,2512.18257741936
1995,tjk,2396.99325591728
1996,tjk,2322.8385677517604
1997,tjk,2046.90084523934
1998,tjk,2091.37655622433
1999,tjk,2196.8695757193104
2000,tjk,2172.109576357
2001,tjk,2152.7998241133
2002,tjk,2147.34431402518
2003,tjk,2141.47807296363
2004,tjk,2158.81252111262
2005,tjk,2144.39315539797
2006,tjk,2129.48549592881
2007,tjk,2062.53791896094
2008,tjk,1935.18895318381
2009,tjk,1898.18960587785
2010,tjk,1879.6585882631
2011,tjk,1798.0571130105102
2012,tjk,1748.59716938583
1971,tza,30.187052217975896
1972,tza,31.985670419652
1973,tza,33.5669607145772
1974,tza,33.7917401486255
1975,tza,34.2297202205345
1976,tza,34.8623558403692
1977,tza,34.9041923989599
1978,tza,34.2330219590311
1979,tza,36.6628218556799
1980,tza,36.6071135649532
1981,tza,37.5527573449225
1982,tza,35.5371439305097
1983,tza,33.709290977187
1984,tza,34.3279482525304
1985,tza,36.03135542862729
1986,tza,40.3698410374223
1987,tza,40.7685061652238
1988,tza,44.3657355688423
1989,tza,46.6685620617271
1990,tza,51.181921366971295
1991,tza,54.2811356860379
1992,tza,52.970414314289506
1993,tza,48.3237817117706
1994,tza,49.224451372993606
1995,tza,57.1842686812562
1996,tza,60.7146425789836
1997,tza,55.2106326862611
1998,tza,60.079285476006
1999,tza,55.6506522458645
2000,tza,58.2497023528467
2001,tza,61.978743153612605
2002,tza,67.2979416256594
2003,tza,67.16173946518211
2004,tza,78.63381405841851
2005,tza,78.3553817169069
2006,tza,64.1814614580761
2007,tza,80.0780232090917
2008,tza,84.281049736229
2009,tza,70.4398724683282
2010,tza,91.96354099064541
2011,tza,87.85519121682371
2012,tza,98.83708345169771
1971,tha,120.321586306308
1972,tha,140.23859864417102
1973,tha,161.459106317249
1974,tha,165.755608660581
1975,tha,183.819734397255
1976,tha,206.721640932369
1977,tha,233.564444458053
1978,tha,261.671055222984
1979,tha,278.63297474312304
1980,tha,290.51188316213904
1981,tha,299.005558776698
1982,tha,320.446740957995
1983,tha,348.98198608910303
1984,tha,380.703125956968
1985,tha,405.77256583154
1986,tha,434.826289755584
1987,tha,483.238980544152
1988,tha,538.104565986538
1989,tha,614.50068240626
1990,tha,709.243497638082
1991,tha,792.1752731434599
1992,tha,894.141146499921
1993,tha,1010.25672866869
1994,tha,1109.21203696004
1995,tha,1251.9469607653698
1996,tha,1385.8458284717901
1997,tha,1417.14574746357
1998,tha,1366.4925556938902
1999,tha,1365.46065632053
2000,tha,1454.06236409039
2001,tha,1507.6990879186098
2002,tha,1615.86190265042
2003,tha,1706.55177709318
2004,tha,1815.80717003023
