year,country,ny_gdy_totl_kn
1973,zaf,1072021805168.31
1974,zaf,1168492270707.71
1975,zaf,1165576084572.35
1976,zaf,1164338454859.18
1977,zaf,1168181200983.56
1978,zaf,1208573424676.93
1979,zaf,1270363509801.61
1980,zaf,1394912696098.19
1981,zaf,1429440394211.63
1982,zaf,1397409592813.54
1983,zaf,1375139632271.56
1984,zaf,1463369253392.7
1985,zaf,1441755145382.84
1986,zaf,1450383503883.49
1987,zaf,1493559971689.02
1988,zaf,1546281575325.0
1989,zaf,1567392984080.65
1990,zaf,1555749455871.99
1991,zaf,1540156138541.07
1992,zaf,1498153802694.5
1993,zaf,1506045614398.59
1994,zaf,1554644163610.02
1995,zaf,1585224722439.82
1996,zaf,1670241187501.42
1997,zaf,1703988483132.23
1998,zaf,1702430217450.05
1999,zaf,1727678820195.93
2000,zaf,1782705623158.66
2001,zaf,1836784544565.22
2002,zaf,1922000874886.08
2003,zaf,2004879090054.35
2004,zaf,2108711980317.05
2005,zaf,2226025537476.07
2006,zaf,2380280920601.25
2007,zaf,2527580584595.48
2008,zaf,2617510260892.51
2009,zaf,2625891554264.34
2010,zaf,2748008332300.0
2011,zaf,2871643720776.73
2012,zaf,2922992674427.54
2013,zaf,2940749002886.86
2014,zaf,2969985328009.72
2008,ssd,34592876956.3933
2009,ssd,28252000000.0
2010,ssd,35850619519.4914
2011,ssd,37967197138.3148
2012,ssd,15536316382.5484
2013,ssd,17923693308.3009
2014,ssd,18618000024.1853
1960,esp,165767279663.287
1961,esp,185486693826.71698
1962,esp,204169893688.047
1963,esp,224229585022.624
1964,esp,235190245682.841
1965,esp,249893213155.61603
1966,esp,268449633367.689
1967,esp,281754983049.632
1968,esp,300778421807.50604
1969,esp,327850419705.92896
1970,esp,340191880355.411
1971,esp,355597117075.825
1972,esp,385407513000.255
1973,esp,415055152420.28204
1974,esp,434874241371.60706
1975,esp,438185628197.396
1976,esp,452853425321.83704
1977,esp,464132152564.101
1978,esp,472357184823.789
1979,esp,472739376812.726
1980,esp,477739935066.259
1981,esp,471254500432.99603
1982,esp,476618685947.971
1983,esp,481595252442.64703
1984,esp,487714954517.839
1985,esp,502020322985.79
1986,esp,527705185210.47
1987,esp,560700061524.669
1988,esp,592316922599.473
1989,esp,624028677671.171
1990,esp,650149059413.3679
1991,esp,668641643340.314
1992,esp,675870451560.927
1993,esp,667237566587.6221
1994,esp,680642448618.2571
1995,esp,700444561498.75
1996,esp,720633899887.8721
1997,esp,745860307425.4359
1998,esp,782355630019.4829
1999,esp,817371608659.772
2000,esp,852423961782.193
2001,esp,890239750124.207
2002,esp,922369350016.386
2003,esp,955038244280.682
2004,esp,984139748793.487
2005,esp,1022914666270.64
2006,esp,1065985932429.56
2007,esp,1107974804764.71
2008,esp,1113590353310.08
2009,esp,1086758729000.94
2010,esp,1080913000000.0
2011,esp,1059022267460.37
2012,esp,1025955604960.65
2013,esp,1011198482776.3
2014,esp,1020241383613.26
1960,sdn,3974535678.0392203
1961,sdn,4004840301.473
1962,sdn,4242942921.2643704
1963,sdn,4008055725.4417
1964,sdn,4110213557.7854705
1965,sdn,4398813913.720321
1966,sdn,4163073358.80721
1967,sdn,3968505322.7586203
1968,sdn,3913551971.64634
1969,sdn,3932037425.22704
1970,sdn,4170220566.25
1971,sdn,4284019436.2308297
1972,sdn,3962808308.53574
1973,sdn,3999701394.95614
1974,sdn,4642241040.84704
1975,sdn,5331267132.96617
1976,sdn,6278071999.6008
1977,sdn,6826500100.18425
1978,sdn,6465062301.028279
1979,sdn,6036263181.510079
1980,sdn,6086510137.14286
1981,sdn,6752039770.8688
1982,sdn,7238965767.891259
1983,sdn,7548376731.854791
1984,sdn,7148418733.88027
1985,sdn,6542845086.31141
1986,sdn,6837593368.161
1987,sdn,7763438894.603291
1988,sdn,7874332839.072579
1989,sdn,8733812116.02844
1990,sdn,8409487125.635221
1991,sdn,8761521810.22089
1992,sdn,9342446449.21407
1993,sdn,10187729966.214
1994,sdn,10261834329.9848
1995,sdn,10596462939.9767
1996,sdn,11325582254.585
1997,sdn,12583180890.6542
1998,sdn,12923238612.0286
1999,sdn,12224060839.6428
2000,sdn,16104318187.4011
2001,sdn,15801692553.0912
2002,sdn,16154334474.9643
2003,sdn,17459094804.4929
2004,sdn,19348677233.2298
2005,sdn,19768052967.6603
2006,sdn,20439058642.2029
2007,sdn,23222323343.2643
2008,sdn,25214070159.1395
2009,sdn,23371960378.6295
2010,sdn,26307805733.9283
2011,sdn,25720076890.9363
2012,sdn,22045149971.3982
2013,sdn,23188073246.228
2014,sdn,23633751808.5254
1970,swz,6012748303.36943
1971,swz,6411050421.57312
1972,swz,6767060651.9981
1973,swz,7358227002.88375
1974,swz,7696255673.17178
1975,swz,8462762413.864409
1976,swz,8429250802.279441
1977,swz,8143447849.233271
1978,swz,8073807192.19745
1979,swz,8316832694.756929
1980,swz,9415248533.82148
1981,swz,10754654195.5183
1982,swz,10779898124.1166
1983,swz,10950164520.9953
1984,swz,11482063030.4501
1985,swz,11745437106.1521
1986,swz,13382369021.0425
1987,swz,15431748882.2135
1988,swz,16593080057.9007
1989,swz,18599548081.1655
1990,swz,22189976415.8037
1991,swz,22660017391.7443
1992,swz,23473323466.072
1993,swz,24339500789.3996
1994,swz,25145950686.8517
1995,swz,26408417780.1526
1996,swz,27004828995.2578
1997,swz,28111692694.6024
1998,swz,28922254973.0647
1999,swz,29332051381.648
2000,swz,29689386963.2788
2001,swz,31096076685.3675
2002,swz,31871283307.4798
2003,swz,32705913960.1087
2004,swz,33317222726.0502
2005,swz,34147749149.2238
2006,swz,35228495129.6425
2007,swz,36341653372.0187
2008,swz,36643452232.9184
2009,swz,37003475368.0779
2010,swz,37356579909.8716
2011,swz,36037249349.3042
1960,swe,1019421605553.89
1961,swe,1077006040231.13
1962,swe,1119317273845.63
1963,swe,1178672059204.11
1964,swe,1256796799481.93
1965,swe,1311152874444.51
1966,swe,1340276086222.14
1967,swe,1386544651866.46
1968,swe,1439242580127.33
1969,swe,1516843356524.74
1970,swe,1618967574481.16
1971,swe,1634498636348.04
1972,swe,1674318178035.29
1973,swe,1741408434928.95
1974,swe,1763241889761.42
1975,swe,1830083811673.47
1976,swe,1849013243671.7
1977,swe,1801225596304.7
1978,swe,1822413589705.51
1979,swe,1885555081613.62
1980,swe,1908350350267.0
1981,swe,1907567049781.34
1982,swe,1919961984188.23
1983,swe,1952871568217.93
1984,swe,2050921415983.37
1985,swe,2097911117004.8
1986,swe,2184928748886.01
1987,swe,2252239034377.4
1988,swe,2315344517516.51
1989,swe,2379298097500.82
1990,swe,2388994705529.87
1991,swe,2368038225892.21
1992,swe,2340330265186.71
1993,swe,2263969744726.86
1994,swe,2365179523738.04
1995,swe,2483114210884.7
1996,swe,2517144322167.25
1997,swe,2593663238944.57
1998,swe,2705357856027.9
1999,swe,2800062368205.45
2000,swe,2916939895354.71
2001,swe,2945541959756.95
2002,swe,2985746369567.13
2003,swe,3058695318652.89
2004,swe,3174837623138.45
2005,swe,3237109900478.68
2006,swe,3384024217791.77
2007,swe,3522997050508.42
2008,swe,3496377590855.26
2009,swe,3328926428563.68
2010,swe,3519994000000.0
2011,swe,3599792247175.7
2012,swe,3591699257199.02
2013,swe,3641020159030.86
2014,swe,3732223335997.15
1980,che,335908554347.51697
1981,che,337407370351.296
1982,che,338344421260.574
1983,che,341759499221.67896
1984,che,351487804348.953
1985,che,360177984016.993
1986,che,378298373264.26294
1987,che,389642298854.872
1988,che,399451438846.552
1989,che,413721356693.247
1990,che,432008521356.20294
1991,che,431686193309.27704
1992,che,429616066326.93
1993,che,436106375376.71295
1994,che,449256818148.40295
1995,che,454842193730.715
1996,che,456424375554.161
1997,che,462779708424.98706
1998,che,478662023146.324
1999,che,487689641598.82794
2000,che,501793751826.041
2001,che,509542434331.253
2002,che,517832294227.743
2003,che,522358114962.924
2004,che,534500372096.12396
2005,che,545945816231.70703
2006,che,563883118935.396
2007,che,583516196983.314
2008,che,593183705900.859
2009,che,589192295814.916
2010,che,606145691100.0
2011,che,615134055310.795
2012,che,619564350609.013
2013,che,629682937743.593
2014,che,640646500636.314
1970,syr,200021877440.47
1975,syr,365262336679.61896
1976,syr,396655565073.58
1977,syr,402876801283.16797
1978,syr,430762943764.66296
1979,syr,457570391766.693
1980,syr,504448864235.948
1981,syr,532607613972.00104
1982,syr,539489247413.87604
1983,syr,533678860941.356
1984,syr,517533488530.553
1985,syr,563433583548.179
1986,syr,508134855386.671
1987,syr,528909369025.11896
1988,syr,600472271125.246
1989,syr,572813496740.429
1990,syr,627699254303.288
1991,syr,606921905718.2471
1992,syr,693490165680.182
1993,syr,708813555632.409
1994,syr,731023610503.511
1995,syr,790642053730.852
1996,syr,828605961834.394
1997,syr,829699750397.641
1998,syr,874564305221.2621
1999,syr,846494603077.381
2000,syr,923198000000.0
2001,syr,954538592007.895
2002,syr,1014921911084.69
2003,syr,1076459993882.46
2004,syr,1145648779183.65
2005,syr,1310423840410.08
2006,syr,1249994192482.31
2007,syr,1367649113227.69
1990,tjk,3875662535.9234204
1991,tjk,4279547579.6859703
1992,tjk,2518303227.24876
1993,tjk,2543025533.6124396
1994,tjk,1705192182.75016
1995,tjk,1833159324.4953198
1996,tjk,1324813682.7091901
1997,tjk,1034285958.2916801
1998,tjk,1260010828.5761
1999,tjk,1531862594.50175
2000,tjk,1786678443.77422
2001,tjk,1797778679.0941699
2002,tjk,2031603248.62083
2003,tjk,2146234343.85198
2004,tjk,2318428369.9134
2005,tjk,1727974886.16968
2006,tjk,1433476327.5104198
2007,tjk,1411053519.58704
2008,tjk,1146683191.72361
2009,tjk,1286288663.71664
2010,tjk,1427732972.83246
2011,tjk,1454533751.66208
2012,tjk,1827431470.1466398
2013,tjk,1864656302.20519
1990,tza,12155049083338.2
1991,tza,12448352153852.6
1992,tza,12399578690950.1
1993,tza,12492257814627.6
1994,tza,12726851395873.6
1995,tza,13018335772511.2
1996,tza,13549256954619.1
1997,tza,14320861717019.2
1998,tza,14844835172086.0
1999,tza,15527269184977.2
2000,tza,16314203031299.3
2001,tza,17530206256642.7
2002,tza,19144118878227.1
2003,tza,20231083603658.5
2004,tza,21564652394031.6
2005,tza,23310588826669.9
2006,tza,24597280570556.4
2007,tza,26770431799800.0
2008,tza,28099101682885.0
2009,tza,29770537767783.7
2010,tza,31935819198481.9
2011,tza,34623411405081.5
2012,tza,36079436172005.8
2013,tza,38495007252440.4
2014,tza,41196612768394.8
1960,tha,402341397229.52704
1961,tha,423810845936.00397
1962,tha,458102436875.85706
1963,tha,493184469384.865
1964,tha,533526536523.716
1965,tha,577771830597.398
1966,tha,655249767615.335
1967,tha,712648209422.292
1968,tha,775226241017.788
1969,tha,831410726094.058
1970,tha,900486486828.8771
1971,tha,907399138980.1171
1972,tha,969012658357.514
1973,tha,1120847598041.62
1974,tha,1127224945070.23
1975,tha,1152777944559.13
1976,tha,1259129594527.83
1977,tha,1368314787953.94
1978,tha,1508622043288.31
1979,tha,1601081210499.45
1980,tha,1667715336957.94
1981,tha,1733905573015.51
1982,tha,1784963400661.77
1983,tha,1928900097731.31
1984,tha,2064282685333.11
1985,tha,2081461039039.4
1986,tha,2218139905726.52
1987,tha,2450537461079.51
1988,tha,2809840716797.24
1989,tha,3126541314790.48
1990,tha,3426734120251.02
1991,tha,3737975469405.19
1992,tha,4074708826395.96
1993,tha,4412563256662.14
1994,tha,4824026727508.11
1995,tha,5304298635179.3
1996,tha,5613905577125.75
1997,tha,5491719264071.46
1998,tha,5022186542178.97
1999,tha,5120311470737.82
2000,tha,5289026595087.03
2001,tha,5404190469475.72
2002,tha,5769579116371.46
2003,tha,6248745789873.28
2004,tha,6694091047893.0
2005,tha,6925445618075.84
2006,tha,7223571175534.61
2007,tha,7783677376160.22
2008,tha,7681352043197.24
2009,tha,7747328192474.23
2010,tha,8353821189094.91
2011,tha,8209028799258.93
2012,tha,8766885668996.06
2013,tha,9124021566271.92
2014,tha,9243901918736.0
2000,tmp,559174193.548387
2001,tmp,645602002.503129
2002,tmp,600846332.945285
2003,tmp,586556800.0
2004,tmp,594884353.7414969
2005,tmp,632990415.335463
2006,tmp,598382352.9411759
2007,tmp,664965944.272446
2008,tmp,760572127.139364
2009,tmp,857073529.4117651
2010,tmp,934000000.0
2011,tmp,1031034139.40256
2012,tmp,1081569095.47739
2013,tmp,1098374703.5573099
1960,tgo,242221526741.61102
1961,tgo,278428529335.215
1962,tgo,274257642835.047
1963,tgo,276715880984.652
1964,tgo,337435980655.447
1965,tgo,377440160492.00104
1966,tgo,441319639172.68604
1967,tgo,460265093400.93396
1968,tgo,489748151634.299
1969,tgo,542224967753.15796
1970,tgo,556739289238.015
1971,tgo,445057616807.33795
1972,tgo,443483007496.577
1973,tgo,456859408322.71
1974,tgo,721763916254.677
1975,tgo,475893750038.94104
1976,tgo,609590827242.588
1977,tgo,681073464823.963
1978,tgo,737313027065.9591
1979,tgo,656354958469.519
1980,tgo,698885722677.553
1981,tgo,686223539366.9089
1982,tgo,669060421560.695
1983,tgo,630342404324.852
1984,tgo,692396708635.23
1985,tgo,735461105591.573
1986,tgo,750354362682.562
1987,tgo,733785044961.103
1988,tgo,795847021868.029
1989,tgo,808622676578.754
1990,tgo,807338163313.114
1991,tgo,783910310980.573
1992,tgo,748605923695.346
1993,tgo,554236318649.5
1994,tgo,655530430935.605
1995,tgo,714604263426.095
1996,tgo,827224085034.957
1997,tgo,893339987771.413
1998,tgo,917887977490.6941
1999,tgo,940119819710.3721
2000,tgo,921475492300.0
2001,tgo,922550633303.5591
2002,tgo,912343358860.25
2003,tgo,951607442082.6809
2004,tgo,932377927311.744
2005,tgo,886842377610.716
2006,tgo,917218387918.519
2007,tgo,939841954647.445
2008,tgo,927798066460.4609
2009,tgo,985287991207.682
2010,tgo,1002233090522.54
2011,tgo,1035754935605.08
2012,tgo,1283434781816.81
2013,tgo,1450420429617.21
2014,tgo,1091851411194.16
1960,tto,15125350641.9359
1961,tto,16743811122.5026
1962,tto,17239350257.3462
1963,tto,18720983507.7712
1964,tto,19735378088.6234
1965,tto,19509545531.5705
1966,tto,20173103898.8377
1967,tto,20533044387.5399
1968,tto,20834758578.2763
1969,tto,20991541785.5084
1970,tto,21679147612.2354
1971,tto,23821905531.3922
1972,tto,23707780199.865
1973,tto,24564552068.5607
1974,tto,29932280265.9825
1975,tto,32199639039.9518
1976,tto,34901010888.1456
1977,tto,38303721804.1345
1978,tto,41168625729.617
1979,tto,45934294952.6871
1980,tto,51486404586.6849
1981,tto,58925599092.2844
1982,tto,54797847162.112
1983,tto,48447139720.5589
1984,tto,47873452454.7382
1985,tto,49882114184.8146
1986,tto,44948042047.532
1987,tto,40669970456.5801
1988,tto,38217557573.6806
1989,tto,38745310519.6451
1990,tto,43344671063.479
1991,tto,45771569579.288
1992,tto,45944860746.1109
1993,tto,41712772511.8483
1994,tto,39820165465.1562
1995,tto,36884840528.9151
1996,tto,42324880894.4326
1997,tto,41153068659.9673
1998,tto,43701408975.6098
1999,tto,46849466331.0258
2000,tto,51362607419.4515
2001,tto,46232982971.8224
2002,tto,49115186266.7719
2003,tto,68882626168.2243
2004,tto,74885902424.3155
2005,tto,83597082235.5087
2006,tto,90902334630.5294
2007,tto,91426656215.0934
2008,tto,93065677713.0196
2009,tto,71819974211.4191
2010,tto,73121484019.3043
2011,tto,78914836013.1139
2012,tto,83146005555.5556
2013,tto,85243076367.8734
2014,tto,87523655797.6614
1965,tun,9120610310.62731
1966,tun,9806249815.40055
1967,tun,9772473349.77623
1968,tun,10853543990.4995
1969,tun,10835300495.9166
1970,tun,9430436449.006529
1971,tun,10309892361.5534
1972,tun,12282275685.9635
1973,tun,12323776084.3955
1974,tun,14017174833.4043
1975,tun,14629460601.4166
1976,tun,15149121158.6384
1977,tun,15581910958.0953
1978,tun,16776009228.3584
1979,tun,18622534666.0612
1980,tun,19845245708.4147
1981,tun,21113400022.449
1982,tun,21019754417.0688
1983,tun,21954159567.1644
1984,tun,22805984672.7625
1985,tun,23721473480.3545
1986,tun,22677872184.6184
1987,tun,24390585486.511
1988,tun,24443930789.7406
1989,tun,24953158283.2241
1990,tun,26721646191.1502
1991,tun,27597647637.4364
1992,tun,29630906580.5481
1993,tun,30122761304.6654
1994,tun,31227512914.8003
1995,tun,32001345797.3014
1996,tun,34536569026.6469
1997,tun,35994660995.426
1998,tun,37544967871.1964
1999,tun,39778995657.7769
2000,tun,41345146552.9974
2001,tun,43013219033.6524
2002,tun,43665971241.8178
2003,tun,45859131505.4886
2004,tun,48705034310.4317
2005,tun,50501332754.6471
2006,tun,53025055890.5748
2007,tun,56174803799.0472
2008,tun,59212434709.8846
2009,tun,60251622697.7504
2010,tun,63054787097.9235
2011,tun,61144257130.84
2012,tun,63593718850.8533
2013,tun,64648157367.8356
1987,tur,44498953018.6032
1988,tur,45297639012.5202
1989,tur,45042290109.9983
1990,tur,49651843593.6414
1991,tur,50009977430.6072
1992,tur,52444223513.4245
1993,tur,56909227818.4601
1994,tur,54125694882.5086
1995,tur,57859323114.9058
1996,tur,61311462958.1389
1997,tur,66442806124.2828
1998,tur,70203147200.0
1999,tur,68210459791.5985
2000,tur,71371298578.4659
2001,tur,66888187905.5481
2002,tur,71431212307.1846
2003,tur,75763826188.4988
2004,tur,83284475355.1936
2005,tur,90206745650.3838
2006,tur,95393330898.8629
2007,tur,100276504808.194
2008,tur,100146541036.926
2009,tur,95808475164.1524
2010,tur,103897858352.715
2011,tur,111778586797.394
2012,tur,112964475992.731
2013,tur,119026711592.59401
2014,tur,122694495630.989
1991,tkm,16904511990.869
1992,tkm,14374585018.2637
1993,tkm,14590203790.3671
1994,tkm,12066118925.0888
1995,tkm,11197353377.717
1996,tkm,11947575229.2262
1997,tkm,10585551585.1444
1998,tkm,11337125781.8634
1999,tkm,13207751507.4413
2000,tkm,13930091906.1431
2001,tkm,14535193580.6778
2002,tkm,14572575242.5949
2003,tkm,15048927745.526
2004,tkm,15801435426.6885
2005,tkm,17862000000.0
2006,tkm,19820942571.5026
1982,uga,8417235872223.59
1983,uga,9252449553144.6
1984,uga,9547222957579.62
1985,uga,9332573695803.95
1986,uga,9273063708796.32
1987,uga,9074496138528.51
1988,uga,9806577378485.09
1989,uga,10378785307097.0
1990,uga,10833485850424.2
1991,uga,11353998913957.3
1992,uga,11669152222488.7
1993,uga,12593157595531.6
1994,uga,13534360500195.2
1995,uga,15771831003547.3
1996,uga,16836434201884.2
1997,uga,17785664925949.6
1998,uga,18297877908470.6
1999,uga,19669694311726.1
2000,uga,20641914055275.9
2001,uga,21354050156007.0
2002,uga,22860868486188.0
2003,uga,24301202486477.8
2004,uga,25958879169930.8
2005,uga,27603890977293.0
2006,uga,30762480987882.0
2007,uga,33674866601210.3
2008,uga,35641292151664.8
2009,uga,38235379965930.2
2010,uga,40946469965300.0
2011,uga,45035374182561.2
2012,uga,47140320295160.7
2013,uga,48860823310972.0
2014,uga,50347325827218.1
1990,ukr,604294870172.5
1991,ukr,547312796002.51
1992,ukr,457599075100.461
1993,ukr,349437604930.118
1994,ukr,284003809999.079
1995,ukr,247562234817.25198
1996,ukr,226126043432.617
1997,ukr,217815617353.89102
1998,ukr,217450672415.575
1999,ukr,216634217488.70102
2000,ukr,231232460972.34302
2001,ukr,242405618417.49103
2002,ukr,255765709738.004
2003,ukr,267344000000.0
2004,ukr,306645519028.027
2005,ukr,318326338398.99896
2006,ukr,348367456658.076
2007,ukr,392690151515.074
2008,ukr,416017871528.38
2009,ukr,330715192885.287
2010,ukr,351668466206.998
2011,ukr,377368758227.84705
2012,ukr,385225581231.40796
2013,ukr,385372023645.678
2014,ukr,358705576241.067
2001,are,569213309257.2571
2002,are,589836435243.098
2003,are,631096323798.551
2004,are,691260981102.4661
2005,are,770185795233.675
2006,are,900046739246.318
2007,are,947197000000.0
2008,are,1042804091052.97
2009,are,876887965486.604
2010,are,895323534417.708
2011,are,1042525639123.55
2012,are,1076677635670.19
2013,are,1130182924674.9
2014,are,1103273692704.35
1960,gbr,468148181261.94
1961,gbr,480656656751.702
1962,gbr,487588191170.67
1963,gbr,506046280269.71
1964,gbr,531542737005.56
1965,gbr,546779326664.78
1966,gbr,558614347362.289
1967,gbr,572289334884.75
1968,gbr,593341032042.763
1969,gbr,605171394442.441
1970,gbr,620194996144.171
1971,gbr,642581411218.125
1972,gbr,671222385068.473
1973,gbr,704814240837.999
1974,gbr,673834164834.088
1975,gbr,669293200511.453
1976,gbr,687308066832.551
1977,gbr,705891137641.075
1978,gbr,740266259978.621
1979,gbr,769895298981.7479
1980,gbr,757713547399.345
1981,gbr,752093819949.6371
1982,gbr,767687943619.202
1983,gbr,800759727719.272
1984,gbr,816862349346.765
1985,gbr,847095936399.3041
1986,gbr,867983621962.307
1987,gbr,916873947886.055
1988,gbr,974267322993.31
1989,gbr,1000990466800.18
1990,gbr,1010736589414.55
1991,gbr,1000694376424.15
1992,gbr,1006247799356.31
1993,gbr,1033698703919.56
1994,gbr,1071307712515.58
1995,gbr,1121251724960.79
1996,gbr,1154595580387.4
1997,gbr,1194527461996.36
1998,gbr,1236791528226.39
1999,gbr,1278983007671.49
2000,gbr,1324755948010.06
2001,gbr,1364505221849.27
2002,gbr,1401557953613.0
2003,gbr,1452836472252.49
2004,gbr,1490797949056.46
2005,gbr,1533358037899.68
2006,gbr,1571289832871.01
2007,gbr,1608367514626.9
2008,gbr,1584639814397.93
2009,gbr,1525980255625.79
2010,gbr,1555548000000.0
2011,gbr,1581434077548.22
2012,gbr,1603620045437.27
2013,gbr,1646468715107.42
2014,gbr,1698933885788.34
1970,usa,4871956738099.53
1971,usa,5024200262358.27
1972,usa,5283317909903.96
1973,usa,5579993260444.92
1974,usa,5507171861490.07
1975,usa,5501632325214.4
1976,usa,5798326879805.82
1977,usa,6049297616617.19
1978,usa,6384412063866.46
1979,usa,6572663430291.84
1980,usa,6510724442189.49
1981,usa,6687168412046.01
1982,usa,6574150353582.27
1983,usa,6893958644105.37
1984,usa,7401934094755.93
1985,usa,7716822178463.3
1986,usa,7981257051846.11
1987,usa,8241267691053.55
1988,usa,8590668766092.71
1989,usa,8904597931315.73
1990,usa,9060941686103.19
1991,usa,9068003280767.92
1992,usa,9386334902637.6
1993,usa,9651508453830.32
1994,usa,10043779830543.5
1995,usa,10313434402481.1
1996,usa,10709898678728.6
1997,usa,11212721166054.8
1998,usa,11749718722989.4
1999,usa,12295975154425.4
2000,usa,12769130759597.6
2001,usa,12914952104315.7
2002,usa,13150348316691.8
2003,usa,13499948565648.4
2004,usa,13998620085369.6
2005,usa,14443582613984.7
2006,usa,14820611002072.3
2007,usa,15082128317697.3
2008,usa,14942847165288.3
2009,usa,14619236850761.1
2010,usa,14964372000000.0
2011,usa,15180634027039.8
2012,usa,15538164195761.7
2013,usa,15902206008116.7
1960,ury,201031188003.70398
1961,ury,207203282334.615
1962,ury,204710032314.286
1963,ury,203920195900.0
1964,ury,211354749263.15802
1965,ury,213033502922.222
1966,ury,222431351143.75
1967,ury,211007660605.882
1968,ury,213386382212.195
1969,ury,227859341368.65698
1970,ury,234205517048.883
1971,ury,234825022862.31198
1972,ury,234031286793.068
1973,ury,239558893692.57
1974,ury,232649467257.472
1975,ury,243999169372.073
1976,ury,253763862247.818
1977,ury,254373889033.073
1978,ury,269470815260.81302
1979,ury,286894448939.16
1980,ury,301688458330.668
1981,ury,308115519743.438
1982,ury,278094563315.959
1983,ury,245819046892.833
1984,ury,242836091454.42102
1985,ury,244265401699.50897
1986,ury,273678488052.38898
1987,ury,300017198878.849
1988,ury,306306804052.028
1989,ury,312854447535.791
1990,ury,304896739130.477
1991,ury,317211433865.12897
1992,ury,344672907882.31
1993,ury,355333715266.68396
1994,ury,383712156045.678
1995,ury,379343071057.01794
1996,ury,401715632935.17896
1997,ury,421515583555.425
1998,ury,447021015541.651
1999,ury,436084214329.42896
2000,ury,422936895858.10205
2001,ury,411779554067.891
2002,ury,379040464202.39795
2003,ury,389311981315.692
2004,ury,404679650579.33704
2005,ury,425018448100.0
2006,ury,439858530013.654
2007,ury,471584082901.576
2008,ury,509199100716.807
2009,ury,538003827296.036
2010,ury,592939932121.457
2011,ury,625043685496.652
2012,ury,644658000176.776
2013,ury,684785303371.184
2014,ury,709930062267.075
1995,uzb,913024215699.846
1996,uzb,928545627381.5509
1997,uzb,976830000000.0
1998,uzb,1018833690000.0
1999,uzb,1062643538700.0
2000,uzb,1103023993100.0
2001,uzb,1149351000900.0
2002,uzb,1195325040900.0
2003,uzb,1245528692600.0
2004,uzb,1341434401900.0
2005,uzb,1435334810100.0
2006,uzb,1540114251200.0
2007,uzb,1686425105100.0
2008,uzb,1845273377500.0
2009,uzb,2004239810940.34
2010,uzb,2164293465300.0
2011,uzb,2343929822900.0
2012,uzb,2536171818399.1
2013,uzb,2739022633900.0
2014,uzb,2960883467300.0
2004,vut,43384797867.9219
2005,vut,44126255065.3526
2006,vut,48612000000.0
2007,vut,51413228443.5798
2008,vut,57260766402.7946
2009,vut,59524841078.3966
2010,vut,60070539702.9261
2011,vut,57555785411.7248
2012,vut,61744980089.6374
2013,vut,62589548400.3703
2014,vut,65627679574.1305
1973,ven,25853096852.5214
1974,ven,20373153134.3885
1975,ven,21941161368.0044
1976,ven,24410085150.2451
1977,ven,26724769728.0727
1978,ven,26914679872.7411
1979,ven,27525492861.5354
1980,ven,29040173107.6458
1981,ven,29644663548.1649
1982,ven,28713713362.2777
1983,ven,27329730184.8306
1984,ven,28077101219.0467
1985,ven,27784543414.5308
1986,ven,27072419550.784
1987,ven,28385410098.5868
1988,ven,29685965566.7958
1989,ven,28461524813.8101
1990,ven,30054943354.5385
1991,ven,32206739211.9247
1992,ven,34396893381.307
1993,ven,33290757087.3719
1994,ven,32304960319.8668
1995,ven,33824031304.7677
1996,ven,34530220084.0637
1997,ven,41943151000.0
1998,ven,38825393962.9671
1999,ven,39370879658.7465
2000,ven,46216227025.349
2001,ven,44840950244.7528
2002,ven,42532080521.5833
2003,ven,40007996573.3186
2004,ven,51896321912.3614
2005,ven,63951899732.8639
2006,ven,73177659003.4404
2007,ven,78566775154.6166
2008,ven,88219996521.6931
2009,ven,67098413340.3815
2010,ven,82579904255.7388
2011,ven,87404669565.1664
2012,ven,86187434461.1497
2013,ven,77652159604.4992
1989,vnm,523450366797534.0
1990,vnm,547351918143857.0
1991,vnm,558704239981230.0
1992,vnm,602862521484284.0
1993,vnm,662433807117751.0
1994,vnm,739790634814962.0
1995,vnm,804619700882423.0
1996,vnm,875290831043312.0
1997,vnm,947641415361248.0
1998,vnm,1005415880601300.0
1999,vnm,1053688887875370.0
2000,vnm,1103189890345710.0
2001,vnm,1180415718410430.0
2002,vnm,1229910332403100.0
2003,vnm,1288097411266020.0
2004,vnm,1325638755518070.0
2005,vnm,1525445377226250.0
2006,vnm,1647301195551020.0
2007,vnm,1744744981578670.0
2008,vnm,1851963978407990.0
2009,vnm,1968259692285260.0
2010,vnm,2157828000000000.0
2011,vnm,2283891251871300.0
2012,vnm,2476807141197320.0
2013,vnm,2573646968420190.0
2014,vnm,2792371194477250.0
1994,wbg,9318631854.501879
1995,wbg,9959233632.0662
1996,wbg,10631913604.316
1997,wbg,13189880515.0754
1998,wbg,16610993623.5098
1999,wbg,19621373040.6422
2000,wbg,17879873141.673
2001,wbg,16648455227.5425
2002,wbg,16392243023.639
2003,wbg,17840325545.0644
2004,wbg,19394816000.0
2005,wbg,21551619444.8921
2006,wbg,20516232940.9784
2007,wbg,20239510399.6872
2008,wbg,18186983922.1148
2009,wbg,21754592681.5423
2010,wbg,22431990707.3495
2011,wbg,24300295576.1812
2012,wbg,28196956197.9555
2013,wbg,26640412537.5661
2014,wbg,25940795731.1948
1960,zmb,22910867975.025
