year,country,tx_val_mrch_wr_zs
1962,pak,11.5173237753883
1963,pak,7.6822633297062
1964,pak,9.34751482920843
1965,pak,9.012793584113039
1966,pak,4.681208053691281
1967,pak,2.84709428906381
1968,pak,2.2367703218767003
1969,pak,2.8692785219948305
1970,pak,2.5797269662300297
1971,pak,2.83884160827595
1972,pak,3.26717512294237
1973,pak,1.8692865398760101
1974,pak,6.28367052411728
1975,pak,7.875334164185211
1976,pak,6.34257304600326
1977,pak,7.71741168049899
1978,pak,5.91353476793419
1979,pak,7.27363822977167
1980,pak,7.16573457273196
1981,pak,6.10423265188598
1982,pak,6.6309131714710405
1983,pak,3.17317323828232
1984,pak,4.08718387637617
1985,pak,5.84237741195717
1986,pak,3.9906713881187303
1987,pak,4.53468120732918
1988,pak,5.764714491953349
1989,pak,3.5383400450251097
1990,pak,4.01886307232872
1991,pak,3.4777027238683598
1992,pak,5.17448642219882
1993,pak,3.4663776229109597
1994,pak,3.61964743282949
1995,pak,3.4108996488484102
1996,pak,2.71358754737473
1997,pak,2.8356586650075495
1998,pak,5.34977872204298
1999,pak,4.538055558142879
2000,pak,4.557716355334599
2001,pak,4.42333710822268
2002,pak,4.57603650055301
2003,pak,6.284184192891309
2004,pak,7.22097110545143
2005,pak,11.198340656208199
2006,pak,11.336945254884201
2007,pak,11.9509581129703
2008,pak,12.250196490518698
2009,pak,12.3946116629815
2010,pak,12.496950870618598
2011,pak,12.508632340567699
2012,pak,12.9605891117631
2013,pak,12.440644767569498
2014,pak,12.6218320694886
1960,pan,0.0
1961,pan,0.465116279069767
1962,pan,2.30547550432277
1963,pan,0.9732360097323599
1964,pan,3.19715808170515
1965,pan,2.06022187004754
1966,pan,3.6935704514363903
1967,pan,2.32258064516129
1968,pan,3.21469575200919
1969,pan,5.289462324332099
1970,pan,4.29961221851827
1971,pan,11.0234943179258
1972,pan,5.67307369199234
1973,pan,8.25962986462004
1974,pan,9.99341356804982
1975,pan,8.23882189904267
1976,pan,11.804398137125098
1977,pan,17.4058163045422
1978,pan,18.637598371896
1979,pan,18.3372999206683
1980,pan,16.130128380848
1981,pan,13.1194248603846
1982,pan,12.0377583878675
1983,pan,12.046276839196999
1984,pan,13.379828070203303
1985,pan,11.315903269800101
1986,pan,10.849813095381599
1987,pan,11.4291825603365
1988,pan,17.2583523899827
1989,pan,20.035760728897397
1990,pan,18.204935062428103
1991,pan,20.422853623250102
1992,pan,15.7266033243458
1993,pan,19.322365934001102
1994,pan,19.301238929245997
1995,pan,24.4270152114962
1996,pan,25.469969601989003
1997,pan,21.1941460647501
1998,pan,21.570732778283897
1999,pan,22.5497108434861
2000,pan,21.5658090570347
2001,pan,22.1414262697425
2002,pan,21.3161564804897
2003,pan,16.8292815929808
2004,pan,16.5043066710687
2005,pan,18.115223668758897
2006,pan,17.673289488965896
2007,pan,15.4323015658483
2008,pan,14.865606186537399
2009,pan,18.524323401819803
2010,pan,19.244349246955
2011,pan,17.5420276166386
2012,pan,17.6814233380302
2013,pan,18.0643333333655
2014,pan,19.458864275049898
1964,png,0.0
1965,png,0.0
1966,png,0.0
1967,png,0.0
1968,png,0.0
1969,png,0.369689440993789
1970,png,0.592836479902558
1971,png,1.01473241130487
1972,png,1.21317316455464
1973,png,0.6371461428554829
1974,png,0.9975315273103359
1975,png,1.34923858081649
1976,png,1.9534031774999199
1977,png,2.33240020736133
1978,png,4.27329150851833
1979,png,4.11151679827913
1980,png,3.8693525428724502
1981,png,3.3317923262613798
1982,png,4.61518559961709
1983,png,5.410723906890991
1984,png,4.539082472323691
1985,png,3.0192104827249504
1986,png,2.25290503411959
1987,png,5.16591442627017
1988,png,6.4754940544204995
1989,png,3.0451655859924704
1990,png,5.19253048823146
1991,png,6.40552709958959
1992,png,3.8818932850048196
1993,png,11.0162333543256
1994,png,8.65823910069055
1995,png,6.45841386738335
1996,png,8.729478225504181
1997,png,8.47655394357356
1998,png,8.76410721873792
1999,png,8.03529563197104
2000,png,8.97739917947386
2001,png,9.935241423896588
2002,png,9.68009582928012
2003,png,12.3767588401914
2004,png,9.8886576954745
2005,png,9.9142227757893
2006,png,11.8336093062763
2007,png,9.02588315014917
2008,png,8.938748595930038
2009,png,10.0963001164035
2010,png,12.3856458401285
2011,png,11.2927426861306
2012,png,8.89400123931884
2013,png,11.4669509233689
2014,png,11.6303173499623
1960,pry,0.296537919786493
1961,pry,0.22166443915637102
1962,pry,0.32270594914393297
1963,pry,0.9853442484261858
1964,pry,0.26722388539511
1965,pry,0.247831474597274
1966,pry,0.8200372560136071
1967,pry,1.2432656444260302
1968,pry,1.08304767512776
1969,pry,1.6920872347525702
1970,pry,4.24221690044475
1971,pry,3.57696380069667
1972,pry,3.25680726107848
1973,pry,3.6379531689336604
1974,pry,4.96692837327648
1975,pry,5.10954263128176
1976,pry,7.5997888183728
1977,pry,6.22774716113834
1978,pry,8.54243592686694
1979,pry,10.662131760759301
1980,pry,14.511687892955
1981,pry,20.109072313396197
1982,pry,25.818971267783297
1983,pry,22.089602139752603
1984,pry,16.393476953638
1985,pry,22.430268595041298
1986,pry,42.073340241097796
1987,pry,22.4656117272761
1988,pry,26.5609724202778
1989,pry,34.7099681702075
1990,pry,33.7675790971163
1991,pry,27.0466775691367
1992,pry,26.8714109201333
1993,pry,30.5401722439215
1994,pry,40.9525919958668
1995,pry,46.5271296580321
1996,pry,52.8515992643011
1997,pry,38.828660604043
1998,pry,29.2169262408053
1999,pry,27.5177052915478
2000,pry,42.89034253873329
2001,pry,62.1414547799786
2002,pry,65.8024950044217
2003,pry,58.609825156415795
2004,pry,49.31883019927239
2005,pry,50.8435039464513
2006,pry,50.2051271035265
2007,pry,48.246752494796
2008,pry,39.408551232106205
2009,pry,48.5547238725716
2010,pry,39.597836792184
2011,pry,38.4605075559018
2012,pry,45.529897239131
2013,pry,37.4691342922899
2014,pry,35.908074839855104
1960,per,4.03620352250489
1961,per,2.8553432710476603
1962,per,3.5564853556485403
1963,per,3.29363602530703
1964,per,2.99760191846523
1965,per,2.51647693229479
1966,per,3.0306988896146296
1967,per,2.3255813953488396
1968,per,2.77906438165818
1969,per,3.20868599972249
1970,per,3.6379599938922
1971,per,5.460647759691219
1972,per,5.53311622398917
1973,per,4.9377549952924005
1974,per,5.91635050990551
1975,per,8.12079075599336
1976,per,9.24653450588761
1977,per,10.620107603851599
1978,per,9.877017873132631
1979,per,14.447098771814302
1980,per,14.0142129490081
1981,per,9.04986294619483
1982,per,11.458326196430399
1983,per,6.55937424826762
1984,per,7.21906681225113
1985,per,9.562297018010039
1986,per,8.39209423038531
1987,per,11.077244355043002
1988,per,9.69357963991238
1989,per,11.8314193248207
1990,per,11.262539241167
1991,per,11.351576228166302
1992,per,12.864987201537799
1993,per,12.949351239361699
1994,per,13.2483717747517
1995,per,10.596424958428802
1996,per,11.830356303966902
1997,per,12.4896281707605
1998,per,12.900281825352499
1999,per,11.207833174735699
2000,per,12.003760816017401
2001,per,12.9421745250772
2002,per,11.232934352797699
2003,per,11.426915937132799
2004,per,12.223245468882
2005,per,11.8292139815665
2006,per,11.7309548819395
2007,per,11.159263518468098
2008,per,10.6258426182623
2009,per,10.0670936115306
2010,per,10.9442326563508
2011,per,10.4847781149755
2012,per,11.2016145797768
2013,per,13.407969772976001
2014,per,16.0191571789289
1960,phl,0.037243947858473
1961,phl,0.0615384615384615
1962,phl,0.0903832248734635
1963,phl,0.22047678103899698
1964,phl,0.217539089055065
1965,phl,0.0655222120298781
1966,phl,0.9426082806347691
1967,phl,2.6078358670127297
1968,phl,1.15907746895328
1969,phl,4.430149289962371
1970,phl,0.7688611244593949
1971,phl,1.00196815172661
1972,phl,1.18936130361491
1973,phl,2.07792207792208
1974,phl,1.25
1975,phl,2.31801187596217
1976,phl,2.47650485436893
1977,phl,5.06069663106728
1978,phl,5.53753441615888
1979,phl,3.9066184733020197
1980,phl,5.650067997117679
1981,phl,6.62888587450531
1982,phl,7.299464921052951
1983,phl,4.97642479540127
1984,phl,4.9266643706387905
1985,phl,7.829105913764111
1986,phl,6.22522203964474
1987,phl,7.21893262598724
1988,phl,4.92759589994037
1989,phl,4.873062214065599
1990,phl,5.128797373384531
1991,phl,6.0932413675771
1992,phl,4.23298316099032
1993,phl,5.1938979870293895
1994,phl,6.60503005573393
1995,phl,9.08071292167662
1996,phl,8.729695554907112
1997,phl,8.339418665660359
1998,phl,7.91743395111253
1999,phl,8.72852479144449
2000,phl,9.21691702622561
2001,phl,10.7977724181093
2002,phl,12.5380443043195
2003,phl,17.3805905703768
2004,phl,17.3089536063349
2005,phl,20.6786675724407
2006,phl,19.8220923298101
2007,phl,21.1455369083483
2008,phl,20.4646098537847
2009,phl,16.2937401775804
2010,phl,19.3318103241236
2011,phl,21.8673535770938
2012,phl,21.4136037860756
2013,phl,20.814417034433
2014,phl,20.7970179571138
1992,rom,12.065918500302999
1993,rom,12.9494491118334
1994,rom,9.41294889278525
1995,rom,9.4044237138852
1996,rom,9.61880592329025
1997,rom,8.46350129969237
1998,rom,8.318169189747639
1999,rom,10.0774710952429
2000,rom,12.0534064918541
2001,rom,8.11494414389096
2002,rom,7.2284745156775
2003,rom,8.84782387799253
2004,rom,11.418793457522302
2005,rom,13.9505956508416
2006,rom,15.102636399663501
2007,rom,16.1008591269578
2008,rom,17.8894281229104
2009,rom,14.1910855038815
2010,rom,15.892869043069199
2011,rom,15.891499477100599
2012,rom,15.626132151135199
2013,rom,14.590518417352099
2014,rom,13.273706700794198
1964,rwa,5.17241379310345
1965,rwa,2.85714285714286
1966,rwa,3.38983050847458
1967,rwa,7.857142857142861
1968,rwa,12.2448979591837
1969,rwa,16.197183098591598
1970,rwa,13.765182186234801
1971,rwa,14.7982062780269
1972,rwa,13.989637305699501
1973,rwa,5.00937178789528
1974,rwa,7.01272839805172
1975,rwa,1.29432960364119
1976,rwa,2.26667324388319
1977,rwa,4.08584175504489
1978,rwa,80.1461526192927
1979,rwa,85.2392124859737
1980,rwa,78.5573055157837
1981,rwa,2.32545334410102
1982,rwa,4.468091360710191
1983,rwa,0.7190113593808509
1984,rwa,2.41504684659488
1985,rwa,3.01677010025101
1986,rwa,2.63060670784506
1987,rwa,0.299158673760563
1988,rwa,1.2512899896800802
1989,rwa,2.83836145792862
1990,rwa,1.9749749749749699
1991,rwa,1.37429617886623
1992,rwa,0.310908541972402
1993,rwa,0.806933322954359
1994,rwa,1.41123624847224
1995,rwa,2.5469675935224703
1996,rwa,0.600112048825729
1997,rwa,4.58843384416357
1998,rwa,2.5414567568202298
1999,rwa,4.7980436310339805
2000,rwa,7.30888776306473
2001,rwa,8.46331433157421
2002,rwa,3.1886344890362204
2003,rwa,2.0744215090344
2004,rwa,1.1706522923738798
2005,rwa,3.0275255826957403
2006,rwa,4.5037101846143095
2007,rwa,4.18035607790263
2008,rwa,56.953440590902794
2009,rwa,33.1135793937963
2010,rwa,36.3101350841875
2011,rwa,27.4735155477296
2012,rwa,32.7501995721304
2013,rwa,32.1765967501845
2014,rwa,30.256502660784395
1960,sen,2.5089605734767
1961,sen,2.00803212851406
1962,sen,3.07692307692308
1963,sen,3.0852994555353903
1964,sen,4.45544554455445
1965,sen,5.72998430141287
1966,sen,2.2834116856951003
1967,sen,3.89153221478911
1968,sen,11.702127659574499
1969,sen,4.4565611358872905
1970,sen,2.43652337289459
1971,sen,27.1037268427435
1972,sen,20.2932833131589
1973,sen,27.4796781344938
1974,sen,16.9194257041875
1975,sen,16.541808681811098
1976,sen,12.3197279744629
1977,sen,19.6086372819219
1978,sen,26.421118015187997
1979,sen,17.8150798636037
1980,sen,30.2291885091214
1981,sen,36.2747334093592
1982,sen,20.521358872160896
1983,sen,12.980444613850901
1984,sen,22.324123698944202
1985,sen,20.723663829407197
1986,sen,16.272270334516598
1987,sen,19.947529053989197
1988,sen,18.087304986214498
1989,sen,16.4684268521778
1990,sen,18.2726086480458
1991,sen,12.470875106889201
1992,sen,18.8716203103438
1993,sen,17.6787805300776
1994,sen,21.941124676334
1995,sen,25.543818145234102
1996,sen,25.246466868903
1997,sen,25.6299531937356
1998,sen,26.1733477803065
1999,sen,25.469451085582598
2000,sen,27.694619216553
2001,sen,29.3981433728873
2002,sen,32.002334123412
2003,sen,38.2225063740568
2004,sen,38.371406185721604
2005,sen,41.949122137721
2006,sen,42.7016189222506
2007,sen,50.613076952572605
2008,sen,48.2860208362181
2009,sen,44.242819499945405
2010,sen,50.19834184252561
2011,sen,42.5930217559389
2012,sen,43.3692280069857
2013,sen,45.403058936580706
2014,sen,45.12832904180429
2004,srb,100.0
2005,srb,0.0
2006,srb,34.5551504831391
2007,srb,36.6054771060805
2008,srb,37.7514513297462
2009,srb,39.561626704613296
2010,srb,38.191408705133796
2011,srb,36.917610631230005
2012,srb,36.3043936823683
2013,srb,30.324432199966804
2014,srb,30.074956308737697
1985,sle,1.83523609398319
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,4.23556728029556
2001,sle,6.06748629399388
2002,sle,3.5054184643226898
2003,sle,1.5513961635040803
2004,sle,1.6408358417840299
2005,sle,3.4193418139937095
2006,sle,2.39022684763033
2007,sle,4.1358035343017
2008,sle,2.4500078723859904
2009,sle,8.74141682845817
2010,sle,3.2386783314304304
2011,sle,3.01345183505643
2012,sle,1.3949039499635902
2013,sle,1.50145159724331
2014,sle,0.939579192489583
1999,slb,31.8228772360355
2000,slb,32.3529324688515
2001,slb,27.6100602690556
2002,slb,39.484098358242
2003,slb,43.35158828080521
2004,slb,51.0251347836693
2005,slb,57.128207302902005
2006,slb,60.167154570327995
2007,slb,66.1219978492356
2008,slb,68.6086185660726
2009,slb,70.4999380779371
2010,slb,75.7756255275987
2011,slb,64.9704650156575
2012,slb,58.782578073999204
2013,slb,63.5613725829383
2014,slb,69.03935095437271
1960,som,3.91304347826087
1961,som,5.32319391634981
1963,som,0.3125
1964,som,0.27855153203342603
1966,som,1.8237082066869301
1967,som,0.0
1968,som,0.6671159029649599
1969,som,0.6498506267516709
1970,som,2.32892008294784
1971,som,1.9216277317257
1972,som,0.6449235304956701
1973,som,0.44204111411527397
1974,som,0.8607627583094231
1975,som,1.1210458578879599
1976,som,1.07022772833823
1977,som,2.54066515129532
1978,som,0.456089641322097
1980,som,0.334871934111684
1981,som,0.33487193402301
1982,som,0.21624713384744298
1983,som,0.35899814471243
1984,som,0.889503543870126
1985,som,0.358643774771709
1986,som,0.9515872226092149
1987,som,0.221818056118499
1988,som,0.355611265859229
1989,som,0.40093559148743896
1990,som,0.5959722439413361
1991,som,1.0162806030157199
1992,som,0.984964825718995
1993,som,1.14392139524109
1994,som,1.16879875795093
1995,som,0.9722013085580219
1996,som,1.22418197317297
1997,som,0.32393785868135805
1998,som,0.491118564612258
1999,som,0.681171246904849
2000,som,3.9495659101649503
2001,som,8.83114621232913
2002,som,9.017966486121018
2003,som,3.8562857609640897
2004,som,4.42093551637086
2005,som,4.37017082419649
2006,som,3.7695736231446
2007,som,3.9126413461712404
2008,som,3.81499465723588
2009,som,3.6469655594343595
2010,som,3.2036475615469597
2011,som,3.43133790973898
2012,som,3.2098791741802697
2013,som,3.36343976008147
2014,som,3.3155314122956403
1960,zaf,4.15736017280206
1961,zaf,3.20925842327738
1962,zaf,2.93839702321186
1963,zaf,3.2908876940531497
1964,zaf,10.272384211373499
1965,zaf,11.226632076040499
1966,zaf,7.29218623155088
1967,zaf,7.156063526774321
1968,zaf,7.48712770800802
1969,zaf,6.94759223019493
1970,zaf,6.979345723674821
1971,zaf,7.213968908020309
1972,zaf,6.555477715436389
1973,zaf,6.16710107625929
1974,zaf,5.83508879533545
1975,zaf,4.09818226388917
1976,zaf,3.04094239979948
1977,zaf,3.3198079209503595
1978,zaf,2.64102969335338
1979,zaf,2.7420949431342994
1980,zaf,3.0846959874813997
1981,zaf,5.72365550569254
1982,zaf,5.79244068855115
1983,zaf,5.51575973740417
1984,zaf,4.5948824219688
1985,zaf,4.441143185267441
1986,zaf,4.11588932226077
1987,zaf,4.842235045506079
1988,zaf,3.4811516636208797
1989,zaf,6.1263621639198895
1990,zaf,6.34361464547738
1991,zaf,7.126339185146179
1992,zaf,10.566221002398802
1993,zaf,11.218934422768
1994,zaf,12.3372050880775
1995,zaf,12.750748831882401
1996,zaf,13.305904590958901
1997,zaf,14.0676925709814
1998,zaf,12.952362499267302
1999,zaf,16.143238403405
2000,zaf,12.768935841830801
2001,zaf,12.8125545344147
2002,zaf,13.092106483267901
2003,zaf,13.305676508654802
2004,zaf,12.494206980148402
2005,zaf,13.118585034484699
2006,zaf,13.760560940951901
2007,zaf,14.068538710397698
2008,zaf,16.461299182082602
2009,zaf,18.6322101034342
2010,zaf,24.9772652439882
2011,zaf,14.504414066127902
2012,zaf,27.045971139413
2013,zaf,27.8076898919482
2014,zaf,29.7555928503015
1960,lka,3.1937734836285605
1961,lka,3.5410764872521203
1962,lka,4.856988667026441
1963,lka,4.15968732551647
1964,lka,5.43845953682019
1965,lka,3.8716000980151897
1966,lka,3.75319874893375
1967,lka,2.9097387173396703
1968,lka,3.1400966183574903
1969,lka,3.90779084884421
1970,lka,3.2167318982387503
1971,lka,6.29658193484699
1972,lka,8.26093814270383
1973,lka,8.63043580531504
1974,lka,7.93464323832582
1975,lka,9.29482801998347
1976,lka,9.36277390986449
1977,lka,9.905264478038141
1978,lka,6.93493566543419
1979,lka,6.485639270246731
1980,lka,7.376597980606741
1981,lka,8.89899546376285
1982,lka,8.16060017786914
1983,lka,6.39464923568644
1984,lka,4.71040034327876
1985,lka,4.263041596338041
1986,lka,5.1215757106609905
1987,lka,4.116269762157089
1988,lka,6.47424437725001
1989,lka,5.7499507343175
1990,lka,3.78787925563344
1991,lka,3.14563697275393
1992,lka,2.13614229285586
1993,lka,2.5341776726247796
1994,lka,2.7195998749609305
1995,lka,2.6835043409629
1996,lka,2.69014428955735
1997,lka,2.63555843594729
1998,lka,2.38277009464451
1999,lka,3.09710219825786
2000,lka,3.4783855360862006
2001,lka,3.34112411614168
2002,lka,5.488850430647299
2003,lka,6.828940523493579
2004,lka,8.82151274838073
2005,lka,10.2675449538982
2006,lka,8.72289083645794
2007,lka,7.775766560892639
2008,lka,6.2549738001487505
2009,lka,5.533448176036509
2010,lka,6.5356233829656505
2011,lka,6.1435782863939
2012,lka,7.47813608904536
2013,lka,6.96536933735566
2014,lka,7.87770618553129
1987,lca,13.2595210640237
1988,lca,7.35185769996766
1989,lca,8.87553657395802
1990,lca,7.359763872839349
1991,lca,7.02724548687466
1992,lca,5.75683864375269
1993,lca,11.5637957731121
1994,lca,7.928027977915111
1995,lca,7.4221389420786
1996,lca,6.0529536295309905
1997,lca,7.04037371556939
1998,lca,7.195753325978661
1999,lca,6.7612271121326195
2000,lca,7.71521432646203
2001,lca,6.0738584717808095
2002,lca,8.79718498167117
2003,lca,15.1705260703056
2004,lca,23.266762022577897
2005,lca,6.2952423770239605
2006,lca,4.36901970253576
2007,lca,12.0669643935584
2008,lca,15.5977028201865
2009,lca,29.0427802609537
2010,lca,38.246293225455
2011,lca,34.0054519233175
2012,lca,47.2958972716298
2013,lca,53.95058889345489
2014,lca,55.3395912059857
1980,vct,7.0851028104566804
1981,vct,8.71573760596079
1982,vct,14.778653308976901
1983,vct,11.5690997516046
1984,vct,9.404906104827392
1985,vct,8.50250433746033
1986,vct,8.89043599196477
1987,vct,13.4886322072636
1988,vct,9.46087923602241
1989,vct,13.014262935025599
1990,vct,12.4134194028755
1991,vct,16.390565849196598
1992,vct,18.960157041203498
1993,vct,22.5484027908498
1994,vct,24.8066855176998
1995,vct,28.802730304074302
1996,vct,20.694222813612303
1997,vct,27.1690533429817
1998,vct,21.400889769428698
1999,vct,19.858017651639898
2000,vct,17.5831808728476
2001,vct,20.008509534183
2002,vct,20.3833551261322
2003,vct,20.471040049686398
2004,vct,23.4844942953691
2005,vct,27.5673594326195
2006,vct,6.981422728958661
2007,vct,8.57354512127179
2008,vct,6.438037792395309
2009,vct,6.98265571156832
2010,vct,14.846163177511402
2011,vct,24.6364927946723
2012,vct,31.3685900050948
2013,vct,27.2543406140871
2014,vct,31.2631821138195
1960,sdn,0.935608145294441
1961,sdn,2.9708520179372204
1962,sdn,0.750220653133274
1963,sdn,1.28375387339531
1964,sdn,1.1710794297352298
1965,sdn,0.666324961558175
1966,sdn,0.394671928959053
1967,sdn,0.0467071461933676
1968,sdn,0.21523891519586702
1969,sdn,0.10325030288143301
1970,sdn,0.0
1971,sdn,0.397237298299337
1972,sdn,0.315469753743584
1973,sdn,0.406230392628315
1974,sdn,0.737522904881237
1975,sdn,0.6993420768161159
1976,sdn,0.13730662499954902
1977,sdn,0.549829530156675
1978,sdn,0.00535888007650832
1979,sdn,0.0518798828125
1980,sdn,0.121698019272541
1981,sdn,0.21525618451778897
1982,sdn,0.0997431515287708
1983,sdn,0.0
1984,sdn,0.620915960712041
1985,sdn,0.0497785531733921
1986,sdn,1.17695413989044
1987,sdn,0.110635094202535
1988,sdn,0.18299365585119698
1989,sdn,0.136972008075921
1990,sdn,0.110131946383042
1991,sdn,0.0794503199555285
1992,sdn,0.5322210642268289
1993,sdn,0.6452665867434549
1994,sdn,0.6572867084501851
1995,sdn,0.29356854279841105
1996,sdn,0.351398716880861
1997,sdn,1.32011001968196
1998,sdn,0.8009057756213359
1999,sdn,10.4377357096876
2000,sdn,0.16916521946167598
2001,sdn,0.8456618111313801
2002,sdn,0.26724083385809
2003,sdn,1.59004019364076
2004,sdn,0.419721143409538
2005,sdn,1.24095253217165
2006,sdn,0.94240789566264
2007,sdn,0.334251126472195
2008,sdn,0.0395955546727981
2009,sdn,1.12061067408008
2010,sdn,2.0718582766542397
2011,sdn,3.15166695376671
2012,sdn,7.35756930968181
2013,sdn,2.5441715736913904
2014,sdn,3.48790085110167
1960,sur,2.9478458049886602
1961,sur,0.961538461538462
1963,sur,1.07758620689655
1965,sur,0.698080279232112
1966,sur,0.574052812858783
1967,sur,0.277894095702158
1968,sur,0.22122159610510603
1969,sur,0.23949621626584802
1970,sur,0.323300804145418
1971,sur,0.101824516013346
1972,sur,0.19628292865847896
1973,sur,0.46927611781683104
1974,sur,2.17350974702988
1975,sur,1.6631289888968601
1976,sur,0.40451367416278006
1977,sur,1.0807197910242499
1978,sur,2.60619880535664
1979,sur,6.46832382047696
1980,sur,2.9730604771633704
1981,sur,0.47481668469768
1982,sur,3.63171482474432
1983,sur,8.10860195717874
1984,sur,6.59026590826305
1985,sur,6.781672143117929
1986,sur,9.32631277180478
1987,sur,7.25981264654471
1988,sur,6.696568008004959
1989,sur,6.3108591140248205
1990,sur,5.00089150133423
1991,sur,8.08024689929689
1992,sur,9.1249818507417
1993,sur,17.1912161449489
1994,sur,6.1804904270140995
1995,sur,5.163228436313839
1996,sur,2.13930170933979
1997,sur,2.06610391832544
1998,sur,2.3094211540225698
1999,sur,2.8848872577595497
2000,sur,2.45728422385435
2001,sur,4.25081230011199
2002,sur,2.6157553660552
2003,sur,2.63141108430756
2004,sur,2.1030952004692
2005,sur,4.57435828781924
2006,sur,4.91330893364554
2007,sur,3.91616506953337
2008,sur,7.08684077594149
2009,sur,4.813839939547
2010,sur,7.24402708150298
2011,sur,5.974764744775981
2012,sur,6.886901514875361
2013,sur,6.42734689326237
2014,sur,5.62713500157729
1960,syr,32.3076923076923
1961,syr,29.683257918552
1962,syr,22.9988052568698
1963,syr,25.066242713301502
1964,syr,28.449744463373104
1965,syr,27.860106698281
1966,syr,26.3126843657817
1967,syr,29.734970911441497
1968,syr,34.865671641791
1969,syr,25.208091366627997
1970,syr,22.0021677012514
1971,syr,14.9744835965978
1972,syr,20.968920753141
1973,syr,16.9586645016096
1974,syr,11.1856281317336
1975,syr,6.360283443908
1976,syr,5.364117779613911
1977,syr,6.63142448641734
1978,syr,7.593455739437291
1979,syr,8.07860262008734
1980,syr,5.18567368685742
1981,syr,6.978791021627639
1982,syr,8.72723325092646
1983,syr,10.7326571086229
1984,syr,8.14333653441523
1985,syr,3.3093375829624105
1986,syr,6.6686756064487005
1987,syr,8.59578551131122
1988,syr,13.513559026098099
1989,syr,11.316313333367901
1990,syr,10.023557764935301
1991,syr,15.2102807345134
1992,syr,16.5703756606485
1993,syr,15.764416796749
1994,syr,18.9057559723897
1995,syr,15.154889220437601
1996,syr,4.627694039858481
1997,syr,6.2584295358578
1998,syr,15.606422426283698
1999,syr,8.459468520163291
2000,syr,8.72688264128898
2001,syr,7.82849867304999
2002,syr,7.771727353561849
2003,syr,10.9757134370664
2004,syr,19.3071836727264
2005,syr,39.759814823460495
2006,syr,41.1145304226654
2007,syr,44.58877458911589
2008,syr,44.551062513502394
2009,syr,51.2725712792601
2010,syr,46.9642278483172
2011,syr,50.5858499894493
2012,syr,70.87289478693971
2013,syr,73.21223889641459
2014,syr,72.38498682442241
1993,tjk,18.8200794401621
1994,tjk,11.4033522015289
1995,tjk,22.3048289892979
1996,tjk,33.079466267392
1997,tjk,27.316273846366
1998,tjk,26.093496125071802
1999,tjk,29.3501070744654
2000,tjk,22.623376623376604
2001,tjk,27.8922980496529
2002,tjk,29.773374949111098
2003,tjk,35.1605619668841
2004,tjk,26.5493496557001
2005,tjk,26.543413667877196
2006,tjk,40.426067547315
2007,tjk,41.7887064913834
2008,tjk,33.9116675980339
2009,tjk,26.4752178769002
2010,tjk,36.5552099839349
2011,tjk,39.727409818366496
2012,tjk,39.163499346795895
2013,tjk,47.324872326042005
2014,tjk,38.4597467390285
1960,tza,3.50194552529183
1961,tza,4.26917510853835
1962,tza,5.15603799185889
1963,tza,2.8412256267409504
1964,tza,2.0748987854251
1965,tza,2.71186440677966
1966,tza,6.66949872557349
1967,tza,10.5143377332726
1968,tza,16.9569706254579
1969,tza,12.3606349102933
1970,tza,16.7390937149701
1971,tza,21.1461964979506
1972,tza,20.2166200514332
1973,tza,18.687291092584
1974,tza,17.6365713741639
1975,tza,14.9179449222838
1976,tza,9.84747014749694
1977,tza,5.591793299112131
1978,tza,6.934541384264199
1979,tza,12.4497314061851
1980,tza,11.6603920601266
1981,tza,7.077999352176549
1982,tza,5.8365741321529105
1983,tza,6.109456380646661
1984,tza,6.5303381047445095
1985,tza,4.74237122085135
1986,tza,0.9826641568318071
1987,tza,1.17944775229184
1988,tza,0.11451089307590802
1989,tza,1.7827669760854
1990,tza,7.82067739586259
1991,tza,10.1860493095049
1992,tza,15.528842475692699
1993,tza,15.5460128106943
1994,tza,15.085782593018301
1995,tza,14.996798692095402
1996,tza,14.2543200089944
1997,tza,14.6050106904281
1998,tza,12.6230951675053
1999,tza,16.6574590918943
2000,tza,18.244102941264398
2001,tza,11.471960965633901
2002,tza,13.7120173169972
2003,tza,16.0316426138609
2004,tza,15.896785563364501
2005,tza,17.895716489248397
2006,tza,19.2395835486374
2007,tza,19.6223521862206
2008,tza,23.896531323390104
2009,tza,20.2975132855262
2010,tza,22.791297344595197
2011,tza,22.67619027243
2012,tza,22.2543898914777
2013,tza,20.009482484582698
2014,tza,18.932419442701303
1960,tha,6.79837303893085
1961,tha,15.1803607214429
1962,tha,10.5496222974733
1963,tha,15.3429602888087
1964,tha,17.2014843920541
1965,tha,10.266856793644301
1966,tha,17.4064403829417
1967,tha,18.1405563689605
1968,tha,13.659281894576
1969,tha,12.345381298229698
1970,tha,12.5857478906371
1971,tha,12.116158503426002
1972,tha,15.759695027501301
1973,tha,15.874031876080101
1974,tha,11.703509454835999
1975,tha,10.1484889916466
1976,tha,13.2542393394565
1977,tha,15.5986649739486
1978,tha,10.0631935919394
1979,tha,10.904353736359198
1980,tha,11.883340796100303
