year,country,ny_gdp_mktp_pp_kd
2008,tkm,43654710953.7667
2009,tkm,46319156041.6847
2010,tkm,50579501724.1182
2011,tkm,58014358231.6118
2012,tkm,64455018810.7777
2013,tkm,71029437645.6226
2014,tkm,78345457481.5441
1990,tuv,21333030.907867998
1991,tuv,22102975.1896254
1992,tuv,22719397.6786864
1993,tuv,23653321.917589802
1994,tuv,26085708.2045186
1995,tuv,24780265.288712803
1996,tuv,23303024.176318202
1997,tuv,25634077.957221102
1998,tuv,29607672.770168103
1999,tuv,29144670.538226396
2000,tuv,28861792.4202024
2001,tuv,29333425.176204402
2002,tuv,31646710.2311008
2003,tuv,30591755.5841986
2004,tuv,30178099.6427664
2005,tuv,29037448.9687241
2006,tuv,29658542.0943354
2007,tuv,31542027.051028002
2008,tuv,34060109.3650969
2009,tuv,32550275.332427397
2010,tuv,31661839.032100603
2011,tuv,34338316.846570596
2012,tuv,34398222.8371069
2013,tuv,34844776.3055454
2014,tuv,35537452.013068795
1990,uga,13444230587.642
1991,uga,14190935993.1722
1992,uga,14676032831.6667
1993,uga,15898002255.6352
1994,uga,16916052410.5383
1995,uga,18865330372.535
1996,uga,20576814760.1912
1997,uga,21626232696.4328
1998,uga,22687056824.3606
1999,uga,24514260669.1633
2000,uga,25284476024.0342
2001,uga,26595137578.678
2002,uga,28917607371.9315
2003,uga,30789518898.7215
2004,uga,32885433295.7358
2005,uga,34967924772.9686
2006,uga,38739126076.8351
2007,uga,41998026377.7326
2008,uga,45655530298.462
2009,uga,48966033489.7145
2010,uga,51497745362.0935
2011,uga,56479238119.8914
2012,uga,58970684087.1158
2013,uga,60899459842.5957
2014,uga,63831935155.0976
1990,ukr,544366368035.27795
1991,ukr,498581651375.69
1992,ukr,450224224089.69604
1993,ukr,386174844753.12396
1994,ukr,297609330014.69104
1995,ukr,261300991700.865
1996,ukr,235170892575.25198
1997,ukr,228115765733.508
1998,ukr,223781566228.04398
1999,ukr,223334003119.381
2000,ukr,236510709281.41
2001,ukr,258269694563.763
2002,ukr,271699718609.03198
2003,ukr,297239492191.414
2004,ukr,333205470746.575
2005,ukr,342202018403.365
2006,ukr,367182765846.43
2007,ukr,396190207164.10297
2008,ukr,405302581872.174
2009,ukr,345317799715.51196
2010,ukr,359821147357.375
2011,ukr,378531847053.31396
2012,ukr,379288910738.748
2013,ukr,379288910738.748
2014,ukr,353497233846.882
1990,are,207446042374.442
1991,are,209230248329.755
1992,are,216228884793.029
1993,are,218955943924.09198
1994,are,234055471065.36102
1995,are,249708835250.01102
1996,are,264187962469.82
1997,are,285826009787.23
1998,are,286660605569.141
1999,are,294980108792.536
2000,are,326993427459.775
2001,are,331568343545.31396
2002,are,339636915994.235
2003,are,369526801416.005
2004,are,404877348750.762
2005,are,424534715700.41797
2006,are,466297553229.818
2007,are,481146286697.324
2008,are,496503688390.757
2009,are,470472387748.485
2010,are,478166723968.765
2011,are,503068685411.632
2012,are,537748206291.78
2013,are,560986243550.705
2014,are,586624940177.145
1990,gbr,1488504518018.68
1991,gbr,1470101857421.89
1992,gbr,1476672528338.38
1993,gbr,1515739330697.82
1994,gbr,1576747280062.03
1995,gbr,1654315514489.45
1996,gbr,1698449552982.0
1997,gbr,1751083834775.5
1998,gbr,1810208623041.17
1999,gbr,1866555783922.94
2000,gbr,1937463338087.32
2001,gbr,1990899264178.02
2002,gbr,2040550584952.76
2003,gbr,2108636913380.77
2004,gbr,2161109459891.88
2005,gbr,2225864041794.61
2006,gbr,2285112592857.07
2007,gbr,2344206440460.02
2008,gbr,2333261885242.19
2009,gbr,2235452833573.84
2010,gbr,2269882756144.77
2011,gbr,2314653891010.54
2012,gbr,2341944959440.08
2013,gbr,2392528719277.61
2014,gbr,2462875122331.8
1990,usa,9251560141786.87
1991,usa,9244706166872.25
1992,usa,9573392093792.42
1993,usa,9836263723828.64
1994,usa,10233416979326.2
1995,usa,10511661109359.1
1996,usa,10910671280310.2
1997,usa,11400235991240.1
1998,usa,11907536342454.5
1999,usa,12465428188541.1
2000,usa,12975535505116.0
2001,usa,13102174374501.4
2002,usa,13336195938663.0
2003,usa,13710513079778.6
2004,usa,14229557848352.8
2005,usa,14705567303239.4
2006,usa,15097709758825.3
2007,usa,15366233131464.9
2008,usa,15321421898260.6
2009,usa,14896171302291.4
2010,usa,15273330534513.0
2011,usa,15517926000000.0
2012,usa,15878110168865.5
2013,usa,16230494342114.8
2014,usa,16618111007993.2
1990,ury,30604531168.5537
1991,ury,31687566920.236
1992,ury,34200894306.3542
1993,ury,35109798840.1721
1994,ury,37666263597.4173
1995,ury,37121007155.7067
1996,ury,39191601254.0885
1997,ury,42541575183.0064
1998,ury,44463982200.4932
1999,ury,43601731262.0509
2000,ury,42760248090.9754
2001,ury,41116488580.2307
2002,ury,37937358718.0211
2003,ury,38242862166.4545
2004,ury,40156596317.4643
2005,ury,43152331451.8578
2006,ury,44920963140.1066
2007,ury,47859472816.8147
2008,ury,51293937820.6379
2009,ury,53470593085.6858
2010,ury,57643122516.3077
2011,ury,60618737180.8227
2012,ury,62633167495.3979
2013,ury,65827685298.4219
2014,ury,68130610775.2141
1990,uzb,62176114570.177
1991,uzb,61870208084.0355
1992,uzb,54940744780.2142
1993,uzb,53677107647.1597
1994,uzb,50885898053.8376
1995,uzb,50427924968.1883
1996,uzb,51285199694.4756
1997,uzb,53952030077.2186
1998,uzb,56271967370.539
1999,uzb,58691661969.1291
2000,uzb,60921945120.0567
2001,uzb,63480666820.0589
2002,uzb,66019893490.8729
2003,uzb,68792729016.5064
2004,uzb,74089769149.1094
2005,uzb,79276052993.2476
2006,uzb,85063204859.6946
2007,uzb,93144209323.3539
2008,uzb,101917677347.717
2009,uzb,110173009208.60199
2010,uzb,119537714992.16199
2011,uzb,129459345335.41199
2012,uzb,140075011654.142
2013,uzb,151281012588.02
2014,uzb,163534774610.637
1990,vut,373812289.899578
1991,vut,385547459.715859
1992,vut,395540913.565013
1993,vut,398510397.844317
1994,vut,434601042.61633503
1995,vut,438998163.333952
1996,vut,449220038.769429
1997,vut,471291296.642901
1998,vut,491563731.62887
1999,vut,493209429.073814
2000,vut,522417511.13369805
2001,vut,504192935.72488
2002,vut,478422532.772211
2003,vut,498963274.955394
2004,vut,518845738.16059804
2005,vut,546359361.369763
2006,vut,592597364.396951
2007,vut,623268288.630118
2008,vut,663459877.3410691
2009,vut,685439080.994646
2010,vut,696605442.9173731
2011,vut,705126498.576747
2012,vut,717499705.2924321
2013,vut,731628322.616058
2014,vut,748487578.663144
1990,ven,287018846730.831
1991,ven,314945458887.656
1992,ven,334032644235.668
1993,ven,334952530278.565
1994,ven,327082794171.2
1995,ven,340008003149.67
1996,ven,339335340231.153
1997,ven,360954162379.544
1998,ven,362015566721.13104
1999,ven,340401578826.557
2000,ven,352951994981.06
2001,ven,364932019037.87396
2002,ven,332614926354.18
2003,ven,306819640805.661
2004,ven,362926541764.77704
2005,ven,400372989517.04706
2006,ven,439898408032.37
2007,ven,478404754112.089
2008,ven,503654793696.135
2009,ven,487526242853.02795
2010,ven,480267994804.15796
2011,ven,500326029131.469
2012,ven,528474156265.56396
2013,ven,535572061140.563
2014,ven,514149178694.94104
1990,vnm,99100234612.8374
1991,vnm,105007444934.11
1992,vnm,114086438459.18301
1993,vnm,123296329352.28801
1994,vnm,134194468418.747
1995,vnm,146997265074.051
1996,vnm,160726835350.597
1997,vnm,173829422209.232
1998,vnm,183849741835.726
1999,vnm,192625968991.962
2000,vnm,205700102991.85
2001,vnm,218438890912.423
2002,vnm,232246022174.538
2003,vnm,248268822701.405
2004,vnm,266979380601.316
2005,vnm,287128975835.916
2006,vnm,307164706021.427
2007,vnm,329064027510.377
2008,vnm,347694879875.925
2009,vnm,366463093253.073
2010,vnm,390001890710.74603
2011,vnm,414339189417.43396
2012,vnm,436081087957.563
2013,vnm,459724894293.841
2014,vnm,487233244248.599
1994,wbg,6441964419.57275
1995,wbg,6900536431.522079
1996,wbg,7402059471.90343
1997,wbg,9179526642.29508
1998,wbg,11560083190.1554
1999,wbg,13637277345.3075
2000,wbg,12289715748.195
2001,wbg,11500589770.3505
2002,wbg,11331256038.9389
2003,wbg,12374306196.0001
2004,wbg,13473737480.184
2005,wbg,14962057376.8104
2006,wbg,14282377811.0298
2007,wbg,14028988557.118
2008,wbg,12817945455.4481
2009,wbg,15502124216.8791
2010,wbg,15864480534.2051
2011,wbg,17116660781.2281
2012,wbg,19564358096.627
2013,wbg,18751542569.5712
2014,wbg,18474326214.227
1990,yem,40573438788.9727
1991,yem,43126925678.239
1992,yem,46666610424.7805
1993,yem,48534192471.6902
1994,yem,51796636205.8449
1995,yem,54733179829.749
1996,yem,57270044845.0173
1997,yem,60265905049.7945
1998,yem,63885893907.5877
1999,yem,66297925307.6399
2000,yem,70396407101.2762
2001,yem,73074037138.3656
2002,yem,75949669660.9232
2003,yem,78795806214.2256
2004,yem,81926124362.7119
2005,yem,86507226837.1405
2006,yem,89249860065.2843
2007,yem,92229402335.7709
2008,yem,95931849196.1868
2009,yem,99898475705.4543
2010,yem,103212572868.58301
2011,yem,87639454153.7984
2012,yem,89804042203.1327
2013,yem,93536033747.688
1990,zmb,18878567338.8661
1991,zmb,18871745872.251
1992,zmb,18545090664.8461
1993,zmb,19805651276.7982
1994,zmb,18097326345.9044
1995,zmb,18621726908.6202
1996,zmb,19779727658.1311
1997,zmb,20534127968.8627
1998,zmb,20454918345.3633
1999,zmb,21406110869.5761
2000,zmb,22240376124.0018
2001,zmb,23422867636.0753
2002,zmb,24478305426.7009
2003,zmb,26178317343.1824
2004,zmb,28019280057.347
2005,zmb,30046642802.1188
2006,zmb,32421437660.4277
2007,zmb,35129417564.0102
2008,zmb,37860341884.6784
2009,zmb,41351197328.4438
2010,zmb,45609628734.5886
2011,zmb,48500570489.7152
2012,zmb,51764937271.7143
2013,zmb,55240150558.3477
2014,zmb,58554559632.1962
1990,zwe,26485288600.9137
1991,zwe,27950397047.5391
1992,zwe,25430509486.5965
1993,zwe,25697900742.4997
1994,zwe,28071152948.5581
1995,zwe,28115512599.2188
1996,zwe,31028475597.4467
1997,zwe,31860223106.5213
1998,zwe,32779458060.4679
1999,zwe,32511380801.9529
2000,zwe,31516796013.3415
2001,zwe,31970516559.7366
2002,zwe,29127051330.2943
2003,zwe,24176887249.033
2004,zwe,22772805261.4588
2005,zwe,21472231261.8404
2006,zwe,20728971039.501
2007,zwe,19971673934.6972
2008,zwe,16442889532.5251
2009,zwe,17426896293.3226
2010,zwe,19409366289.1382
2011,zwe,21720130515.1655
2012,zwe,24014906671.6054
2013,zwe,25091757935.9754
2014,zwe,26057361522.3577
