year,country,ny_gdp_mktp_pp_cd
1992,tuv,15518943.8670512
1993,tuv,16541294.113552801
1994,tuv,18630536.6676137
1995,tuv,18067310.010548
1996,tuv,17300418.5431449
1997,tuv,19356734.788250897
1998,tuv,22599898.4305103
1999,tuv,22586925.9695791
2000,tuv,22876678.690341398
2001,tuv,23780364.2840519
2002,tuv,26049572.622782
2003,tuv,25683327.910588603
2004,tuv,26032713.3309112
2005,tuv,25854725.132005103
2006,tuv,27219057.9940233
2007,tuv,29718015.5278158
2008,tuv,32719973.116598103
2009,tuv,31507017.1302482
2010,tuv,31021363.441970397
2011,tuv,34338316.846570596
2012,tuv,35015748.393380396
2013,tuv,35998845.3554641
2014,tuv,37250134.887045704
1990,uga,8689450438.98295
1991,uga,9477364391.09943
1992,uga,10024760908.1335
1993,uga,11117826580.326
1994,uga,12081524957.456
1995,uga,13754726526.1622
1996,uga,15276451028.0962
1997,uga,16330341644.1365
1998,uga,17317307709.3169
1999,uga,18998389095.0873
2000,uga,20041195828.5234
2001,uga,21560457260.1525
2002,uga,23803147556.6115
2003,uga,25849360227.4196
2004,uga,28368156639.5745
2005,uga,31135175972.7762
2006,uga,35552742814.1702
2007,uga,39569365596.3174
2008,uga,43859158171.7152
2009,uga,47396639205.1927
2010,uga,50456016585.135
2011,uga,56479238119.8914
2012,uga,60029340653.9726
2013,uga,62916467532.4951
2014,uga,66908235113.5959
1990,ukr,351841970044.742
1991,ukr,332975921466.845
1992,ukr,307534757745.332
1993,ukr,270060658226.898
1994,ukr,212553996693.95102
1995,ukr,190514749060.154
1996,ukr,174593427871.543
1997,ukr,172254152682.65698
1998,ukr,170815204107.162
1999,ukr,173082368123.904
2000,ukr,187465124282.036
2001,ukr,209377097402.159
2002,ukr,223646044085.172
2003,ukr,249547605233.61603
2004,ukr,287435014229.467
2005,ukr,304694091239.419
2006,ukr,336981128950.661
2007,ukr,373279330127.503
2008,ukr,389355460982.02295
2009,ukr,334250132138.74396
2010,ukr,352542458919.177
2011,ukr,378531847053.31396
2012,ukr,386098000751.956
2013,ukr,391851068952.154
2014,ukr,370533589131.58704
1990,are,134079231401.52301
1991,are,139733651537.531
1992,are,147699510919.961
1993,are,153120761598.633
1994,are,167163528846.935
1995,are,182062899096.151
1996,are,196136016089.852
1997,are,215832154223.315
1998,are,218811543216.552
1999,are,228607623855.50198
2000,are,259184303765.369
2001,are,268799703655.59302
2002,are,279567653129.225
2003,are,310236461794.312
2004,are,349261752031.306
2005,are,378002502742.255
2006,are,427943494439.59
2007,are,453322571694.26
2008,are,476968149523.474
2009,are,455393431506.035
2010,are,468494066786.596
2011,are,503068685411.632
2012,are,547401997471.569
2013,are,579566269877.6079
2014,are,614896592520.7
1990,gbr,1029594833237.45
1991,gbr,1049851101267.34
1992,gbr,1073347630369.97
1993,gbr,1126270912670.06
1994,gbr,1186638619466.26
1995,gbr,1224583708089.74
1996,gbr,1305512515548.96
1997,gbr,1390713027545.46
1998,gbr,1437962967266.73
1999,gbr,1482552509484.5
2000,gbr,1616501540097.6
2001,gbr,1703507214631.7
2002,gbr,1786199446486.53
2003,gbr,1859707379274.03
2004,gbr,1985077601218.46
2005,gbr,2091283345882.33
2006,gbr,2245787810715.32
2007,gbr,2300021694326.93
2008,gbr,2334813464998.47
2009,gbr,2265207580539.42
2010,gbr,2250493704454.41
2011,gbr,2314653891010.54
2012,gbr,2395634891519.67
2013,gbr,2483661038301.04
2014,gbr,2565070098736.98
1990,usa,5979589000000.0
1991,usa,6174043000000.0
1992,usa,6539299000000.0
1993,usa,6878718000000.0
1994,usa,7308755000000.0
1995,usa,7664060000000.0
1996,usa,8100201000000.0
1997,usa,8608515000000.0
1998,usa,9089168000000.0
1999,usa,9660624000000.0
2000,usa,10284779000000.0
2001,usa,10621824000000.0
2002,usa,10977514000000.0
2003,usa,11510670000000.0
2004,usa,12274928000000.0
2005,usa,13093726000000.0
2006,usa,13855888000000.0
2007,usa,14477635000000.0
2008,usa,14718582000000.0
2009,usa,14418739000000.0
2010,usa,14964372000000.0
2011,usa,15517926000000.0
2012,usa,16163158000000.0
2013,usa,16768053000000.0
2014,usa,17419000000000.0
1990,ury,19780719697.1098
1991,ury,21162424981.3343
1992,ury,23361612242.0879
1993,ury,24553063240.1817
1994,ury,26901424319.4718
1995,ury,27064954162.997
1996,ury,29096270936.4059
1997,ury,32123877818.6644
1998,ury,33939900962.4173
1999,ury,33791051947.8926
2000,ury,33892990499.5023
2001,ury,33332795970.6565
2002,ury,31227637053.7375
2003,ury,32106819321.21
2004,ury,34640523182.4543
2005,ury,38422509831.8609
2006,ury,41226109394.3477
2007,ury,45091856462.5606
2008,ury,49275715722.0288
2009,ury,51756824638.4971
2010,ury,56477081185.8229
2011,ury,60618737180.8227
2012,ury,63757573886.4464
2013,ury,68007917238.0541
2014,ury,71414080007.2057
1990,uzb,40186477204.7801
1991,uzb,41319790833.2245
1992,uzb,37528386373.4642
1993,uzb,37537595262.5166
1994,uzb,36342950021.6618
1995,uzb,36767037922.0639
1996,uzb,38074689923.0733
1997,uzb,40740109288.7083
1998,uzb,42953080336.0049
1999,uzb,45485647957.1292
2000,uzb,48288468831.4302
2001,uzb,51463249617.3725
2002,uzb,54343405601.4042
2003,uzb,57754979518.3313
2004,uzb,63912497600.7049
2005,uzb,70586798513.1324
2006,uzb,78066558324.7167
2007,uzb,87757868399.4983
2008,uzb,97907602913.9447
2009,uzb,106641890213.7
2010,uzb,117119630923.362
2011,uzb,129459345335.41199
2012,uzb,142589673527.84802
2013,uzb,156291483395.388
2014,uzb,171416127715.87198
1990,vut,241607234.07637098
1991,vut,257486452.44739303
1992,vut,270182217.044254
1993,vut,278687184.870626
1994,vut,310394128.338988
1995,vut,320073890.194727
1996,vut,333505841.554115
1997,vut,355880194.02732795
1998,vut,375216603.249159
1999,vut,382234029.627377
2000,vut,414082998.395068
2001,vut,408745027.52271605
2002,vut,393807205.261331
2003,vut,418904935.70234305
2004,vut,447574980.677664
2005,vut,486474246.64363605
2006,vut,543854852.2486731
2007,vut,587225946.180946
2008,vut,637355245.041781
2009,vut,663470297.749689
2010,vut,682514069.9655991
2011,vut,705126498.576747
2012,vut,730380440.635501
2013,vut,755860063.861034
2014,vut,784559997.611172
1990,ven,185509764018.34
1991,ven,210335165956.387
1992,ven,228167750262.107
1993,ven,234239754429.427
1994,ven,233604084749.23
1995,ven,247900090148.371
1996,ven,251926246484.587
1997,ven,272562719187.94897
1998,ven,276330905899.658
1999,ven,263808961257.559
2000,ven,279759803713.538
2001,ven,295847358414.69604
2002,ven,273787594862.529
2003,ven,257590625112.442
2004,ven,313073478243.551
2005,ven,356489084333.54205
2006,ven,403715740363.329
2007,ven,450739576384.344
2008,ven,483837885930.887
2009,ven,471900699092.197
2010,ven,470552831794.169
2011,ven,500326029131.469
2012,ven,537961457364.502
2013,ven,553310362409.7
1990,vnm,64051755996.4638
1991,vnm,70128835751.052
1992,vnm,77929048097.1152
1993,vnm,86223865469.8651
1994,vnm,95842326566.902
1995,vnm,107175816233.30301
1996,vnm,119325350291.071
1997,vnm,131261597538.801
1998,vnm,140334754582.582
1999,vnm,149283845762.926
2000,vnm,163043760214.311
2001,vnm,177086595530.466
2002,vnm,191170253615.881
2003,vnm,208434248432.26398
2004,vnm,230306008752.417
2005,vnm,255657470312.48102
2006,vnm,281899694203.484
2007,vnm,310034921451.89197
2008,vnm,334014403781.605
2009,vnm,354717704806.19604
2010,vnm,382112687217.177
2011,vnm,414339189417.43396
2012,vnm,443909725433.88104
2013,vnm,474951115502.135
2014,vnm,510714838616.985
1994,wbg,4600881578.11726
1995,wbg,5031186288.5575
1996,wbg,5495369441.16118
1997,wbg,6931619034.36181
1998,wbg,8823952762.98095
1999,wbg,10568799308.3013
2000,wbg,9741178727.70408
2001,wbg,9323432656.689209
2002,wbg,9327174133.99867
2003,wbg,10388856658.5585
2004,wbg,11622930186.7805
2005,wbg,13322102823.2674
2006,wbg,13107619002.1228
2007,wbg,13217720570.2571
2008,wbg,12313607869.4469
2009,wbg,15005270716.4005
2010,wbg,15543563845.7603
2011,wbg,17116660781.2281
2012,wbg,19915582378.5894
2013,wbg,19372599072.5034
2014,wbg,19364673167.1748
1990,yem,26223954074.3941
1991,yem,28802158639.655
1992,yem,31876571636.7172
1993,yem,33941040291.7228
1994,yem,36993403534.464
1995,yem,39906002471.1509
1996,yem,42517904041.4155
1997,yem,45507825277.3343
1998,yem,48764883503.7312
1999,yem,51380451492.7096
2000,yem,55798197241.6622
2001,yem,59240515296.7384
2002,yem,62516970043.9884
2003,yem,66153069359.1332
2004,yem,70672419240.8936
2005,yem,77025381059.3114
2006,yem,81908851397.6354
2007,yem,86895962846.6954
2008,yem,92157294419.6522
2009,yem,96696662415.0746
2010,yem,101124724040.539
2011,yem,87639454153.7984
2012,yem,91416226977.3197
2013,yem,96633974186.5592
1990,zmb,12201841836.9639
1991,zmb,12603426046.9925
1992,zmb,12667599075.7939
1993,zmb,13850532454.6551
1994,zmb,12925196411.3721
1995,zmb,13577115057.8864
1996,zmb,14684684896.0853
1997,zmb,15505674511.2735
1998,zmb,15613489131.6204
1999,zmb,16589593657.3912
2000,zmb,17628355548.1813
2001,zmb,18988724351.7286
2002,zmb,20148994642.3826
2003,zmb,21978023020.6757
2004,zmb,24170437970.1147
2005,zmb,26753303694.9993
2006,zmb,29754698970.7677
2007,zmb,33097954515.1442
2008,zmb,36370680885.7563
2009,zmb,40025863660.9943
2010,zmb,44687008483.447
2011,zmb,48500570489.7152
2012,zmb,52694234457.6635
2013,zmb,57069720291.0739
2014,zmb,61376523104.379
1990,zwe,17118317121.9444
1991,zwe,18666569831.8201
1992,zwe,17370823593.7626
1993,zwe,17971113561.2822
1994,zwe,20048550731.688
1995,zwe,20499041326.524
1996,zwe,23035877683.9409
1997,zwe,24058204472.8356
1998,zwe,25020960901.7351
1999,zwe,25196104048.572
2000,zwe,24981110155.9156
2001,zwe,25918232377.3287
2002,zwe,23975548591.7881
2003,zwe,20297721108.7215
2004,zwe,19644640256.6743
2005,zwe,19118712454.5164
2006,zwe,19023964936.8458
2007,zwe,18816752491.7666
2008,zwe,15795924132.1385
2009,zwe,16868352554.1112
2010,zwe,19016741422.4813
2011,zwe,21720130515.1655
2012,zwe,24446028322.0306
2013,zwe,25922804202.0796
2014,zwe,27313163339.6617
