year,country,dc_dac_totl_cd
1993,zar,102370000.0
1994,zar,105890000.0
1995,zar,138970000.0
1996,zar,134290000.0
1997,zar,115330000.0
1998,zar,92370000.0
1999,zar,93160000.0
2000,zar,136210000.0
2001,zar,186750000.0
2002,zar,423050000.0
2003,zar,5089620000.0
2004,zar,1414810000.0
2005,zar,1204140000.0
2006,zar,1723180000.0
2007,zar,947910000.0
2008,zar,1210850000.0
2009,zar,1332850000.0
2010,zar,2753310000.0
2011,zar,4562740000.0
2012,zar,1951070000.0
2013,zar,1515120000.0
1962,cog,2840000.0
1963,cog,5440000.0
1964,cog,17320000.0
1965,cog,15210000.0
1966,cog,19160000.0
1967,cog,18070000.0
1968,cog,20260000.0
1969,cog,15300000.0
1970,cog,12900000.0
1971,cog,14280000.0
1972,cog,17750000.0
1973,cog,21120000.0
1974,cog,29410000.0
1975,cog,47810000.0
1976,cog,59240000.0
1977,cog,38140000.0
1978,cog,58260000.0
1979,cog,62550000.0
1980,cog,62570000.0
1981,cog,47550000.0
1982,cog,61160000.0
1983,cog,61420000.0
1984,cog,74700000.0
1985,cog,63010000.0
1986,cog,101950000.0
1987,cog,131160000.0
1988,cog,79900000.0
1989,cog,85560000.0
1990,cog,211400000.0
1991,cog,125900000.0
1992,cog,107600000.0
1993,cog,117860000.0
1994,cog,258940000.0
1995,cog,121240000.0
1996,cog,404840000.0
1997,cog,264240000.0
1998,cog,60410000.0
1999,cog,123580000.0
2000,cog,24760000.0
2001,cog,32000000.0
2002,cog,48350000.0
2003,cog,43160000.0
2004,cog,60780000.0
2005,cog,1359900000.0
2006,cog,225320000.0
2007,cog,86260000.0
2008,cog,429850000.0
2009,cog,252470000.0
2010,cog,1247610000.0
2011,cog,200950000.0
2012,cog,88060000.0
2013,cog,100720000.0
1960,cri,4010000.0
1961,cri,7000000.0
1962,cri,9000000.0
1963,cri,7030000.0
1964,cri,10150000.0
1965,cri,13540000.0
1966,cri,11620000.0
1967,cri,11100000.0
1968,cri,11550000.0
1969,cri,12860000.0
1970,cri,11220000.0
1971,cri,13150000.0
1972,cri,14680000.0
1973,cri,14670000.0
1974,cri,14000000.0
1975,cri,17300000.0
1976,cri,11700000.0
1977,cri,14500000.0
1978,cri,34060000.0
1979,cri,25560000.0
1980,cri,22770000.0
1981,cri,29650000.0
1982,cri,59410000.0
1983,cri,217640000.0
1984,cri,188400000.0
1985,cri,239770000.0
1986,cri,168860000.0
1987,cri,212620000.0
1988,cri,171460000.0
1989,cri,212590000.0
1990,cri,211470000.0
1991,cri,171580000.0
1992,cri,140990000.0
1993,cri,98760000.0
1994,cri,75360000.0
1995,cri,26170000.0
1996,cri,-6520000.0
1997,cri,1620000.0
1998,cri,24550000.0
1999,cri,-1140000.0
2000,cri,18560000.0
2001,cri,7610000.0
2002,cri,6330000.0
2003,cri,33080000.0
2004,cri,18800000.0
2005,cri,27750000.0
2006,cri,28170000.0
2007,cri,58140000.0
2008,cri,67920000.0
2009,cri,105710000.0
2010,cri,94210000.0
2011,cri,33170000.0
2012,cri,28070000.0
2013,cri,31590000.0
1961,civ,3110000.0
1962,civ,8260000.0
1963,civ,8490000.0
1964,civ,38340000.0
1965,civ,37640000.0
1966,civ,36570000.0
1967,civ,34640000.0
1968,civ,43890000.0
1969,civ,47500000.0
1970,civ,48970000.0
1971,civ,47030000.0
1972,civ,43170000.0
1973,civ,56850000.0
1974,civ,70260000.0
1975,civ,93050000.0
1976,civ,101160000.0
1977,civ,95630000.0
1978,civ,92090000.0
1979,civ,151810000.0
1980,civ,163290000.0
1981,civ,117330000.0
1982,civ,131720000.0
1983,civ,150700000.0
1984,civ,123960000.0
1985,civ,119780000.0
1986,civ,180420000.0
1987,civ,246970000.0
1988,civ,432330000.0
1989,civ,392730000.0
1990,civ,666990000.0
1991,civ,572440000.0
1992,civ,650600000.0
1993,civ,738060000.0
1994,civ,954580000.0
1995,civ,782480000.0
1996,civ,553640000.0
1997,civ,274720000.0
1998,civ,532120000.0
1999,civ,373860000.0
2000,civ,253010000.0
2001,civ,230310000.0
2002,civ,836100000.0
2003,civ,287760000.0
2004,civ,219480000.0
2005,civ,150140000.0
2006,civ,276430000.0
2007,civ,182210000.0
2008,civ,345750000.0
2009,civ,1792910000.0
2010,civ,504600000.0
2011,civ,821240000.0
2012,civ,2271510000.0
2013,civ,862800000.0
1994,hrv,48430000.0
1995,hrv,50210000.0
1996,hrv,126870000.0
1997,hrv,38510000.0
1998,hrv,36110000.0
1999,hrv,46290000.0
2000,hrv,54070000.0
2001,hrv,100640000.0
2002,hrv,119260000.0
2003,hrv,109980000.0
2004,hrv,111510000.0
2005,hrv,114100000.0
2006,hrv,190460000.0
2007,hrv,156400000.0
2008,hrv,235080000.0
2009,hrv,164910000.0
2010,hrv,146120000.0
2011,hrv,280000.0
1960,cub,20000.0
1964,cub,20000.0
1967,cub,10000.0
1968,cub,30000.0
1970,cub,110000.0
1971,cub,550000.0
1972,cub,1540000.0
1973,cub,3070000.0
1974,cub,11590000.0
1975,cub,14260000.0
1976,cub,26010000.0
1977,cub,32600000.0
1978,cub,26540000.0
1979,cub,23910000.0
1980,cub,11060000.0
1981,cub,2630000.0
1982,cub,1510000.0
1983,cub,1910000.0
1984,cub,6440000.0
1985,cub,2470000.0
1986,cub,3720000.0
1987,cub,10020000.0
1988,cub,3810000.0
1989,cub,42850000.0
1990,cub,33740000.0
1991,cub,19220000.0
1992,cub,12020000.0
1993,cub,27440000.0
1994,cub,36430000.0
1995,cub,49610000.0
1996,cub,48860000.0
1997,cub,52270000.0
1998,cub,72050000.0
1999,cub,49410000.0
2000,cub,37700000.0
2001,cub,45720000.0
2002,cub,55310000.0
2003,cub,62650000.0
2004,cub,74560000.0
2005,cub,70120000.0
2006,cub,59780000.0
2007,cub,59200000.0
2008,cub,95040000.0
2009,cub,103920000.0
2010,cub,112940000.0
2011,cub,64880000.0
2012,cub,60320000.0
2013,cub,73920000.0
1960,cyp,24030000.0
1961,cyp,20100000.0
1962,cyp,15820000.0
1963,cyp,10650000.0
1964,cyp,4460000.0
1965,cyp,5650000.0
1966,cyp,720000.0
1967,cyp,500000.0
1968,cyp,130000.0
1969,cyp,1210000.0
1970,cyp,3600000.0
1971,cyp,1990000.0
1972,cyp,4800000.0
1973,cyp,3450000.0
1974,cyp,8820000.0
1975,cyp,6440000.0
1976,cyp,22520000.0
1977,cyp,49390000.0
1978,cyp,27650000.0
1979,cyp,16460000.0
1980,cyp,30880000.0
1981,cyp,25800000.0
1982,cyp,13980000.0
1983,cyp,7380000.0
1984,cyp,6460000.0
1985,cyp,23600000.0
1986,cyp,27670000.0
1987,cyp,29940000.0
1988,cyp,20100000.0
1989,cyp,23880000.0
1990,cyp,18840000.0
1991,cyp,21600000.0
1992,cyp,18270000.0
1993,cyp,21920000.0
1994,cyp,27300000.0
1995,cyp,14310000.0
1996,cyp,23420000.0
1997,cyp,41910000.0
1998,cyp,31250000.0
1999,cyp,54120000.0
2000,cyp,57050000.0
2001,cyp,51120000.0
2002,cyp,30330000.0
2003,cyp,17780000.0
2004,cyp,44430000.0
1990,cze,13600000.0
1991,cze,229980000.0
1992,cze,129430000.0
1993,cze,98450000.0
1994,cze,145950000.0
1995,cze,145640000.0
1996,cze,126450000.0
1997,cze,113610000.0
1998,cze,445190000.0
1999,cze,314150000.0
2000,cze,435220000.0
2001,cze,311710000.0
2002,cze,156010000.0
2003,cze,260600000.0
2004,cze,277130000.0
1966,dji,6470000.0
1967,dji,9750000.0
1968,dji,9710000.0
1969,dji,10520000.0
1970,dji,11830000.0
1971,dji,10650000.0
1972,dji,13350000.0
1973,dji,19480000.0
1974,dji,29060000.0
1975,dji,34400000.0
1976,dji,28080000.0
1977,dji,33940000.0
1978,dji,30180000.0
1979,dji,21170000.0
1980,dji,34700000.0
1981,dji,40670000.0
1982,dji,46920000.0
1983,dji,42890000.0
1984,dji,50960000.0
1985,dji,47740000.0
1986,dji,65870000.0
1987,dji,60970000.0
1988,dji,73600000.0
1989,dji,68210000.0
1990,dji,91940000.0
1991,dji,87860000.0
1992,dji,96430000.0
1993,dji,98360000.0
1994,dji,96560000.0
1995,dji,80870000.0
1996,dji,75880000.0
1997,dji,65470000.0
1998,dji,71150000.0
1999,dji,61300000.0
2000,dji,43970000.0
2001,dji,34660000.0
2002,dji,38750000.0
2003,dji,44690000.0
2004,dji,45110000.0
2005,dji,56920000.0
2006,dji,91630000.0
2007,dji,81680000.0
2008,dji,77630000.0
2009,dji,107950000.0
2010,dji,108860000.0
2011,dji,101720000.0
2012,dji,103780000.0
2013,dji,113720000.0
1974,dma,2660000.0
1975,dma,3790000.0
1976,dma,2100000.0
1977,dma,3520000.0
1978,dma,6050000.0
1979,dma,8750000.0
1980,dma,15120000.0
1981,dma,9420000.0
1982,dma,6960000.0
1983,dma,5750000.0
1984,dma,11450000.0
1985,dma,12820000.0
1986,dma,7770000.0
1987,dma,7260000.0
1988,dma,12410000.0
1989,dma,13340000.0
1990,dma,12490000.0
1991,dma,9910000.0
1992,dma,9790000.0
1993,dma,7650000.0
1994,dma,17170000.0
1995,dma,23020000.0
1996,dma,43000000.0
1997,dma,13380000.0
1998,dma,17330000.0
1999,dma,7130000.0
2000,dma,6720000.0
2001,dma,10080000.0
2002,dma,23040000.0
2003,dma,4270000.0
2004,dma,14130000.0
2005,dma,7730000.0
2006,dma,14700000.0
2007,dma,17790000.0
2008,dma,19250000.0
2009,dma,27710000.0
2010,dma,29210000.0
2011,dma,23690000.0
2012,dma,20640000.0
2013,dma,20370000.0
1962,dom,22000000.0
1963,dom,47040000.0
1964,dom,23010000.0
1965,dom,78770000.0
1966,dom,51300000.0
1967,dom,57550000.0
1968,dom,42460000.0
1969,dom,32220000.0
1970,dom,32220000.0
1971,dom,22310000.0
1972,dom,22350000.0
1973,dom,15680000.0
1974,dom,11080000.0
1975,dom,16200000.0
1976,dom,20020000.0
1977,dom,10490000.0
1978,dom,9550000.0
1979,dom,36780000.0
1980,dom,57640000.0
1981,dom,53890000.0
1982,dom,93530000.0
1983,dom,57040000.0
1984,dom,142540000.0
1985,dom,162190000.0
1986,dom,66240000.0
1987,dom,106410000.0
1988,dom,105540000.0
1989,dom,124670000.0
1990,dom,82620000.0
1991,dom,72560000.0
1992,dom,71580000.0
1993,dom,-3220000.0
1994,dom,52720000.0
1995,dom,96310000.0
1996,dom,73640000.0
1997,dom,57690000.0
1998,dom,98470000.0
1999,dom,180470000.0
2000,dom,57510000.0
2001,dom,115910000.0
2002,dom,159360000.0
2003,dom,81980000.0
2004,dom,102610000.0
2005,dom,81700000.0
2006,dom,63530000.0
2007,dom,129200000.0
2008,dom,154190000.0
2009,dom,118290000.0
2010,dom,172540000.0
2011,dom,222550000.0
2012,dom,252550000.0
2013,dom,133010000.0
1960,ecu,6020000.0
1961,ecu,11000000.0
1962,ecu,12080000.0
1963,ecu,14620000.0
1964,ecu,17010000.0
1965,ecu,18690000.0
1966,ecu,22790000.0
1967,ecu,24320000.0
1968,ecu,15120000.0
1969,ecu,13260000.0
1970,ecu,14540000.0
1971,ecu,17360000.0
1972,ecu,13850000.0
1973,ecu,22280000.0
1974,ecu,21010000.0
1975,ecu,25410000.0
1976,ecu,37250000.0
1977,ecu,23000000.0
1978,ecu,23710000.0
1979,ecu,50210000.0
1980,ecu,24010000.0
1981,ecu,26750000.0
1982,ecu,31300000.0
1983,ecu,40700000.0
1984,ecu,62360000.0
1985,ecu,72170000.0
1986,ecu,86100000.0
1987,ecu,180660000.0
1988,ecu,138170000.0
1989,ecu,132710000.0
1990,ecu,129110000.0
1991,ecu,179240000.0
1992,ecu,211720000.0
1993,ecu,177570000.0
1994,ecu,182150000.0
1995,ecu,172930000.0
1996,ecu,223720000.0
1997,ecu,152990000.0
1998,ecu,169050000.0
1999,ecu,144340000.0
2000,ecu,144980000.0
2001,ecu,153380000.0
2002,ecu,214370000.0
2003,ecu,189190000.0
2004,ecu,173990000.0
2005,ecu,227320000.0
2006,ecu,199410000.0
2007,ecu,218920000.0
2008,ecu,236660000.0
2009,ecu,210210000.0
2010,ecu,160910000.0
2011,ecu,159260000.0
2012,ecu,157840000.0
2013,ecu,153680000.0
1960,egy,170890000.0
1961,egy,110320000.0
1962,egy,179680000.0
1963,egy,199020000.0
1964,egy,226180000.0
1965,egy,113030000.0
1966,egy,72520000.0
1967,egy,30760000.0
1968,egy,22200000.0
1969,egy,1630000.0
1970,egy,32830000.0
1971,egy,19120000.0
1972,egy,14260000.0
1973,egy,37720000.0
1974,egy,126320000.0
1975,egy,263610000.0
1976,egy,447520000.0
1977,egy,641400000.0
1978,egy,893050000.0
1979,egy,1046310000.0
1980,egy,1222210000.0
1981,egy,1160420000.0
1982,egy,1279190000.0
1983,egy,1273080000.0
1984,egy,1691000000.0
1985,egy,1723760000.0
1986,egy,1591240000.0
1987,egy,1645060000.0
1988,egy,1519580000.0
1989,egy,1473640000.0
1990,egy,3202760000.0
1991,egy,4440310000.0
1992,egy,3067640000.0
1993,egy,1877740000.0
1994,egy,2443360000.0
1995,egy,1789530000.0
1996,egy,2034060000.0
1997,egy,1704270000.0
1998,egy,1659340000.0
1999,egy,1454460000.0
2000,egy,1212660000.0
2001,egy,1163910000.0
2002,egy,1175820000.0
2003,egy,839420000.0
2004,egy,1365250000.0
2005,egy,852400000.0
2006,egy,771360000.0
2007,egy,1010090000.0
2008,egy,1172960000.0
2009,egy,790890000.0
2010,egy,508000000.0
2011,egy,298090000.0
2012,egy,1074680000.0
2013,egy,303210000.0
1960,slv,1010000.0
1961,slv,8010000.0
1962,slv,6060000.0
1963,slv,11050000.0
1964,slv,11470000.0
1965,slv,11560000.0
1966,slv,17890000.0
1967,slv,12170000.0
1968,slv,9970000.0
1969,slv,11110000.0
1970,slv,11740000.0
1971,slv,8820000.0
1972,slv,10040000.0
1973,slv,10670000.0
1974,slv,7680000.0
1975,slv,11860000.0
1976,slv,12770000.0
1977,slv,20230000.0
1978,slv,26290000.0
1979,slv,26850000.0
1980,slv,50260000.0
1981,slv,109130000.0
1982,slv,176370000.0
1983,slv,239550000.0
1984,slv,228400000.0
1985,slv,306650000.0
1986,slv,317310000.0
1987,slv,409400000.0
1988,slv,385110000.0
1989,slv,371420000.0
1990,slv,318120000.0
1991,slv,252770000.0
1992,slv,338990000.0
1993,slv,322280000.0
1994,slv,261980000.0
1995,slv,266640000.0
1996,slv,259510000.0
1997,slv,251930000.0
1998,slv,177050000.0
1999,slv,187700000.0
2000,slv,186850000.0
2001,slv,247200000.0
2002,slv,241930000.0
2003,slv,204500000.0
2004,slv,224150000.0
2005,slv,201470000.0
2006,slv,167990000.0
2007,slv,97860000.0
2008,slv,234400000.0
2009,slv,284710000.0
2010,slv,291130000.0
2011,slv,297690000.0
2012,slv,242440000.0
2013,slv,177010000.0
1973,gnq,30000.0
1979,gnq,490000.0
1980,gnq,1110000.0
1981,gnq,6400000.0
1982,gnq,8400000.0
1983,gnq,5050000.0
1984,gnq,8760000.0
1985,gnq,7340000.0
1986,gnq,12180000.0
1987,gnq,39110000.0
1988,gnq,31530000.0
1989,gnq,42790000.0
1990,gnq,51600000.0
1991,gnq,38550000.0
1992,gnq,40700000.0
1993,gnq,29300000.0
1994,gnq,20050000.0
1995,gnq,24050000.0
1996,gnq,24860000.0
1997,gnq,20440000.0
1998,gnq,20160000.0
1999,gnq,15420000.0
2000,gnq,20280000.0
2001,gnq,15720000.0
2002,gnq,17730000.0
2003,gnq,19150000.0
2004,gnq,26830000.0
2005,gnq,32300000.0
2006,gnq,23000000.0
2007,gnq,27850000.0
2008,gnq,23850000.0
2009,gnq,28210000.0
2010,gnq,78940000.0
2011,gnq,21800000.0
2012,gnq,14220000.0
2013,gnq,7360000.0
1993,eri,48240000.0
1994,eri,97240000.0
1995,eri,119490000.0
1996,eri,135650000.0
1997,eri,88340000.0
1998,eri,103560000.0
1999,eri,86510000.0
2000,eri,117770000.0
2001,eri,174360000.0
2002,eri,135720000.0
2003,eri,210120000.0
2004,eri,188620000.0
2005,eri,255370000.0
2006,eri,78150000.0
2007,eri,83000000.0
2008,eri,69920000.0
2009,eri,86290000.0
2010,eri,73220000.0
2011,eri,73320000.0
2012,eri,24100000.0
2013,eri,29550000.0
1991,est,15370000.0
1992,est,104320000.0
1993,est,42170000.0
1994,est,41560000.0
1995,est,54670000.0
1996,est,56300000.0
1997,est,62080000.0
1998,est,83890000.0
1999,est,81890000.0
2000,est,62500000.0
2001,est,66830000.0
2002,est,52780000.0
2003,est,82690000.0
2004,est,134800000.0
1960,eth,14710000.0
1961,eth,20170000.0
1962,eth,25600000.0
1963,eth,22570000.0
1964,eth,12420000.0
1965,eth,16200000.0
1966,eth,22160000.0
1967,eth,24650000.0
1968,eth,32840000.0
1969,eth,30190000.0
1970,eth,32660000.0
1971,eth,37640000.0
1972,eth,37670000.0
1973,eth,50860000.0
1974,eth,93200000.0
1975,eth,81070000.0
1976,eth,91280000.0
1977,eth,63150000.0
1978,eth,64700000.0
1979,eth,88830000.0
1980,eth,123530000.0
1981,eth,117640000.0
1982,eth,103860000.0
1983,eth,140490000.0
1984,eth,245130000.0
1985,eth,519610000.0
1986,eth,482630000.0
1987,eth,408690000.0
1988,eth,713210000.0
1989,eth,432700000.0
1990,eth,618970000.0
1991,eth,626250000.0
1992,eth,748090000.0
1993,eth,538630000.0
1994,eth,749130000.0
1995,eth,606240000.0
1996,eth,500620000.0
1997,eth,414870000.0
1998,eth,480630000.0
1999,eth,408480000.0
2000,eth,448970000.0
2001,eth,467580000.0
2002,eth,606610000.0
2003,eth,1183520000.0
2004,eth,1139460000.0
2005,eth,1351030000.0
2006,eth,1221410000.0
2007,eth,1610310000.0
2008,eth,2292220000.0
2009,eth,2020620000.0
2010,eth,2166970000.0
2011,eth,2174850000.0
2012,eth,2065530000.0
2013,eth,1976090000.0
1960,fji,1080000.0
1961,fji,980000.0
1962,fji,10820000.0
1963,fji,4390000.0
1964,fji,3390000.0
1965,fji,4310000.0
1966,fji,4020000.0
1967,fji,2740000.0
1968,fji,6160000.0
1969,fji,8290000.0
1970,fji,6490000.0
1971,fji,9990000.0
1972,fji,7470000.0
1973,fji,13610000.0
1974,fji,14140000.0
1975,fji,17920000.0
1976,fji,21610000.0
1977,fji,21150000.0
1978,fji,24350000.0
1979,fji,29070000.0
1980,fji,33930000.0
1981,fji,37050000.0
1982,fji,32350000.0
1983,fji,28690000.0
1984,fji,27800000.0
1985,fji,29920000.0
1986,fji,39150000.0
1987,fji,33610000.0
1988,fji,50130000.0
1989,fji,38180000.0
1990,fji,46390000.0
1991,fji,41170000.0
1992,fji,59550000.0
1993,fji,57110000.0
1994,fji,37000000.0
1995,fji,38810000.0
1996,fji,44330000.0
1997,fji,42170000.0
1998,fji,35300000.0
1999,fji,31180000.0
2000,fji,26100000.0
2001,fji,22900000.0
2002,fji,30760000.0
2003,fji,47240000.0
2004,fji,58680000.0
2005,fji,58920000.0
2006,fji,49130000.0
2007,fji,43820000.0
2008,fji,40340000.0
2009,fji,62510000.0
2010,fji,68660000.0
2011,fji,71620000.0
2012,fji,94600000.0
2013,fji,79910000.0
1966,pyf,13400000.0
1967,pyf,15100000.0
1968,pyf,18220000.0
1969,pyf,18490000.0
1970,pyf,19770000.0
1971,pyf,19660000.0
1972,pyf,27490000.0
1973,pyf,50340000.0
1974,pyf,37650000.0
1975,pyf,71730000.0
1976,pyf,77640000.0
1977,pyf,83220000.0
1978,pyf,90630000.0
1979,pyf,143900000.0
1980,pyf,159460000.0
1981,pyf,146660000.0
1982,pyf,173210000.0
1983,pyf,177790000.0
1984,pyf,172020000.0
1985,pyf,171770000.0
1986,pyf,247600000.0
1987,pyf,294480000.0
1988,pyf,331180000.0
1989,pyf,288580000.0
1990,pyf,259650000.0
1991,pyf,311420000.0
1992,pyf,326740000.0
1993,pyf,333400000.0
1994,pyf,367910000.0
1995,pyf,450820000.0
1996,pyf,404070000.0
1997,pyf,367360000.0
1998,pyf,370370000.0
1999,pyf,351460000.0
2000,pyf,402590000.0
2001,pyf,388280000.0
2002,pyf,418380000.0
2003,pyf,518540000.0
2004,pyf,579720000.0
1962,gab,2190000.0
1963,gab,3580000.0
1964,gab,13660000.0
1965,gab,12100000.0
1966,gab,11660000.0
1967,gab,13180000.0
1968,gab,11560000.0
1969,gab,17270000.0
1970,gab,22630000.0
1971,gab,22280000.0
1972,gab,25430000.0
1973,gab,32690000.0
1974,gab,23330000.0
1975,gab,37920000.0
1976,gab,30370000.0
1977,gab,24790000.0
1978,gab,41320000.0
1979,gab,33850000.0
1980,gab,52530000.0
1981,gab,36720000.0
1982,gab,58750000.0
1983,gab,60010000.0
1984,gab,70030000.0
1985,gab,56890000.0
1986,gab,60420000.0
1987,gab,72030000.0
1988,gab,104710000.0
1989,gab,130960000.0
1990,gab,129150000.0
1991,gab,140540000.0
1992,gab,65370000.0
1993,gab,97740000.0
1994,gab,179110000.0
1995,gab,140010000.0
1996,gab,125300000.0
1997,gab,38850000.0
1998,gab,43440000.0
1999,gab,45240000.0
2000,gab,7460000.0
2001,gab,5850000.0
2002,gab,68040000.0
2003,gab,-14770000.0
2004,gab,33160000.0
2005,gab,44310000.0
2006,gab,34620000.0
2007,gab,43020000.0
2008,gab,51890000.0
2009,gab,61760000.0
2010,gab,96890000.0
2011,gab,62150000.0
2012,gab,66450000.0
2013,gab,81670000.0
1960,gmb,540000.0
1961,gmb,1430000.0
1962,gmb,2490000.0
1963,gmb,5060000.0
1964,gmb,2470000.0
1965,gmb,4160000.0
1966,gmb,2780000.0
1967,gmb,3070000.0
1968,gmb,3360000.0
1969,gmb,3410000.0
1970,gmb,1010000.0
1971,gmb,2350000.0
1972,gmb,3240000.0
1973,gmb,3330000.0
1974,gmb,4750000.0
1975,gmb,4320000.0
1976,gmb,5910000.0
1977,gmb,12870000.0
1978,gmb,17900000.0
1979,gmb,19300000.0
1980,gmb,25920000.0
1981,gmb,32990000.0
1982,gmb,30310000.0
1983,gmb,23310000.0
1984,gmb,36350000.0
1985,gmb,33340000.0
1986,gmb,69500000.0
1987,gmb,58390000.0
1988,gmb,62990000.0
1989,gmb,63030000.0
1990,gmb,62200000.0
1991,gmb,64230000.0
1992,gmb,66400000.0
1993,gmb,59330000.0
1994,gmb,48950000.0
1995,gmb,28490000.0
1996,gmb,19670000.0
1997,gmb,19050000.0
1998,gmb,21450000.0
1999,gmb,16010000.0
2000,gmb,22170000.0
2001,gmb,17400000.0
2002,gmb,23730000.0
2003,gmb,23400000.0
2004,gmb,15210000.0
2005,gmb,16760000.0
2006,gmb,26610000.0
2007,gmb,42440000.0
2008,gmb,37740000.0
2009,gmb,37140000.0
2010,gmb,56040000.0
2011,gmb,74600000.0
2012,gmb,50910000.0
2013,gmb,51090000.0
1991,geo,210000.0
1992,geo,5280000.0
1993,geo,95590000.0
1994,geo,159300000.0
1995,geo,106470000.0
1996,geo,148490000.0
1997,geo,91790000.0
1998,geo,102690000.0
1999,geo,105340000.0
2000,geo,134110000.0
2001,geo,175060000.0
2002,geo,220470000.0
2003,geo,192230000.0
2004,geo,245270000.0
2005,geo,220030000.0
2006,geo,266670000.0
2007,geo,274810000.0
2008,geo,697460000.0
2009,geo,620590000.0
2010,geo,515410000.0
2011,geo,500440000.0
2012,geo,526230000.0
2013,geo,548570000.0
1960,gha,2530000.0
1961,gha,2610000.0
1962,gha,5550000.0
1963,gha,17180000.0
1964,gha,19110000.0
1965,gha,44630000.0
1966,gha,55010000.0
1967,gha,46640000.0
1968,gha,52200000.0
1969,gha,60780000.0
1970,gha,51350000.0
1971,gha,49610000.0
1972,gha,50120000.0
1973,gha,36380000.0
1974,gha,25650000.0
1975,gha,104380000.0
1976,gha,41800000.0
1977,gha,55130000.0
1978,gha,68320000.0
1979,gha,95360000.0
1980,gha,115690000.0
1981,gha,103770000.0
1982,gha,104910000.0
1983,gha,74520000.0
1984,gha,141690000.0
1985,gha,107350000.0
1986,gha,159990000.0
1987,gha,142410000.0
1988,gha,256260000.0
1989,gha,371490000.0
1990,gha,285030000.0
1991,gha,475930000.0
1992,gha,397480000.0
1993,gha,380050000.0
1994,gha,376480000.0
1995,gha,412670000.0
1996,gha,424420000.0
1997,gha,320920000.0
1998,gha,407240000.0
1999,gha,380820000.0
2000,gha,392050000.0
2001,gha,404820000.0
2002,gha,447410000.0
2003,gha,555040000.0
2004,gha,992030000.0
2005,gha,692750000.0
2006,gha,656970000.0
2007,gha,795210000.0
2008,gha,844530000.0
2009,gha,987730000.0
2010,gha,1005540000.0
2011,gha,981300000.0
2012,gha,939140000.0
2013,gha,768200000.0
1974,grd,1510000.0
1975,grd,1550000.0
1976,grd,1360000.0
1977,grd,2060000.0
1978,grd,830000.0
1979,grd,760000.0
1980,grd,1360000.0
1981,grd,2250000.0
1982,grd,1930000.0
1983,grd,4310000.0
1984,grd,25370000.0
1985,grd,32910000.0
1986,grd,18010000.0
1987,grd,11290000.0
1988,grd,13910000.0
1989,grd,7560000.0
1990,grd,7830000.0
1991,grd,12760000.0
1992,grd,9040000.0
1993,grd,5310000.0
1994,grd,17090000.0
1995,grd,9490000.0
1996,grd,5990000.0
1997,grd,5680000.0
1998,grd,3930000.0
1999,grd,3850000.0
2000,grd,11710000.0
2001,grd,3430000.0
2002,grd,2620000.0
2003,grd,8810000.0
2004,grd,12620000.0
2005,grd,37630000.0
2006,grd,7830000.0
2007,grd,5720000.0
2008,grd,10980000.0
2009,grd,18090000.0
2010,grd,18820000.0
2011,grd,12120000.0
2012,grd,1980000.0
2013,grd,3510000.0
1960,gtm,16010000.0
1961,gtm,15000000.0
1962,gtm,9010000.0
1963,gtm,10110000.0
1964,gtm,11640000.0
1965,gtm,13150000.0
1966,gtm,9000000.0
1967,gtm,13780000.0
1968,gtm,15280000.0
1969,gtm,12460000.0
1970,gtm,13540000.0
1971,gtm,11250000.0
1972,gtm,18000000.0
1973,gtm,17250000.0
1974,gtm,20340000.0
1975,gtm,26870000.0
1976,gtm,44490000.0
1977,gtm,37190000.0
1978,gtm,26280000.0
1979,gtm,33470000.0
1980,gtm,33470000.0
1981,gtm,31410000.0
1982,gtm,31480000.0
1983,gtm,49610000.0
1984,gtm,40480000.0
1985,gtm,62720000.0
1986,gtm,111550000.0
1987,gtm,219990000.0
1988,gtm,196910000.0
1989,gtm,218440000.0
1990,gtm,160050000.0
1991,gtm,166090000.0
1992,gtm,185000000.0
1993,gtm,196220000.0
1994,gtm,175570000.0
1995,gtm,181180000.0
1996,gtm,171840000.0
1997,gtm,240540000.0
1998,gtm,215140000.0
