year,country,bm_trf_pwkr_cd_dt
1981,stp,156252.1756
1982,stp,195128.6048
1983,stp,226761.6689
1984,stp,235514.3577
1985,stp,425967.0377
1986,stp,780014.7533
1987,stp,365238.0705
1988,stp,184148.55
1989,stp,89033.4472
1990,stp,90000.0036
1997,stp,930000.0072
1998,stp,264120.0125
1999,stp,688199.9969
2000,stp,639086.7233
2001,stp,654149.9496
2002,stp,473602.5035
2003,stp,553740.6206
2004,stp,613567.4715
2005,stp,476206.5
2006,stp,670648.480778376
2007,stp,692759.574669271
2008,stp,488079.388952471
2009,stp,546840.0
2010,stp,621861.3295125
2011,stp,600930.421324144
2012,stp,1313519.65665752
2013,stp,1073543.10175429
2014,stp,1441589.81466335
1971,sau,207273315.4
1972,sau,267808471.7
1973,sau,391195251.5
1974,sau,518309875.5
1975,sau,554353271.5
1976,sau,988668579.1
1977,sau,1506355225.0
1978,sau,2844484375.0
1979,sau,3763943604.0
1980,sau,4094096191.0
1981,sau,5348102051.0
1982,sau,5346874512.0
1983,sau,5236254883.0
1984,sau,5284052246.0
1985,sau,5198590332.0
1986,sau,4800000000.0
1987,sau,4928000000.0
1988,sau,6501333496.0
1989,sau,8530666992.0
1990,sau,11221333010.0
1991,sau,13728000000.0
1992,sau,13379200200.0
1993,sau,15696000000.0
1994,sau,18077867190.0
1995,sau,16593867190.0
1996,sau,15492533200.0
1997,sau,15014400390.0
1998,sau,14934133790.0
1999,sau,13958133790.0
2000,sau,15390133790.0
2001,sau,15119733400.0
2002,sau,15853599610.0
2003,sau,14783280270.0
2004,sau,13555066410.0
2005,sau,14314600244.6347
2006,sau,15964144192.2563
2007,sau,16446559021.2204
2008,sau,21696160000.0
2009,sau,26469733333.3333
2010,sau,27069005333.3333
2011,sau,28474925333.3333
2012,sau,29492573333.3334
2013,sau,34984186666.6667
2014,sau,36924240000.0
1974,sen,27751850.13
1975,sen,31729307.17
1976,sen,26951189.04
1977,sen,24015008.93
1978,sen,42542655.94
1979,sen,69104393.01
1980,sen,90874862.67
1981,sen,75515731.81
1982,sen,69140495.3
1983,sen,58598766.33
1984,sen,51835803.99
1985,sen,46899036.41
1986,sen,57896789.55
1987,sen,61124011.99
1988,sen,67249015.81
1989,sen,65609580.99
1990,sen,79407989.5
1991,sen,89434181.21
1992,sen,95998443.6
1993,sen,94115539.55
1994,sen,59851799.01
1995,sen,76350036.62
1996,sen,67922653.2
1997,sen,69784370.42
1998,sen,66535949.71
1999,sen,60841403.96
2000,sen,54892276.76
2001,sen,51272884.37
2002,sen,39333518.98
2003,sen,57090473.18
2004,sen,76825981.14
2005,sen,97731020.7256194
2006,sen,96406489.7642035
2007,sen,143239637.075133
2008,sen,144102819.693778
2009,sen,174422683.61567602
2010,sen,216444525.650844
2011,sen,209129236.139264
2007,srb,129190101.137052
2008,srb,180000652.62555802
2009,srb,152924074.800487
2010,srb,154769826.879334
2011,srb,204072842.569124
2012,srb,217923981.537091
2013,srb,255185761.621709
2014,srb,267144652.98396802
1989,syc,9240242.958
1990,syc,9794305.801
1991,syc,9557361.603
1992,syc,13292957.31
1993,syc,57897.9179
1994,syc,79116.1433
1995,syc,272995.9786
1996,syc,362174.2427
1997,syc,358113.3485
1998,syc,479838.1031
1999,syc,275709.331
2000,syc,10104413.03
2001,syc,5607923.985
2002,syc,4894349.098
2003,syc,7314537.525
2004,syc,7925965.786
2005,syc,9957671.78251652
2006,syc,17328411.4817604
2007,syc,52198350.6558234
2008,syc,50521578.4852201
2009,syc,62099674.0181597
2010,syc,41220615.9931378
2011,syc,50219370.7433015
2012,syc,56958458.067778796
2013,syc,61159262.6295912
2014,syc,57642797.45880649
1980,sle,1524103.284
1982,sle,1453194.499
1983,sle,742575.5262
1984,sle,557780.0274
1985,sle,431866.8544
1986,sle,111855.8943
1987,sle,364250.3023
1988,sle,264500.767
1989,sle,140438.2586
1990,sle,56125.6781
1991,sle,18960.9304
1992,sle,8809.8347
1993,sle,8458.7671
1994,sle,7499.0662
1995,sle,6753.0363
1996,sle,6407.9417
1997,sle,1528.3003
1998,sle,1406.9933
1999,sle,36747.6903
2001,sle,451425.1649
2002,sle,2616587.162
2003,sle,3403188.229
2004,sle,2604416.609
2005,sle,2366622.69268537
2006,sle,3883889.07649937
2007,sle,3787475.67382995
2008,sle,3215136.93491568
2009,sle,3491081.88427633
2010,sle,10570716.9172738
2011,sle,20610758.373363
2012,sle,20085148.4612858
2013,sle,8895433.7644397
2014,sle,7297548.44831532
2011,sxm,105368715.083799
2012,sxm,107849162.011173
2013,sxm,107983240.223464
2014,sxm,114089385.47486001
1993,svk,1511386.633
1994,svk,6000051.498
1995,svk,2567884.922
1996,svk,13104584.69
1997,svk,13726554.87
1998,svk,9234782.219
1999,svk,8244724.274
2000,svk,7775859.833
2001,svk,9671093.941
2002,svk,11566328.05
2003,svk,16025701.52
2004,svk,21925138.47
2005,svk,39046753.874343105
2006,svk,47723047.1684581
2007,svk,73149836.8489502
2008,svk,143698974.112991
2009,svk,138077753.412929
2010,svk,69943095.9557011
2011,svk,69690544.93727379
2012,svk,154230344.46241
2013,svk,175301737.251099
2014,svk,225443632.52855
1992,svn,1600000.024
1993,svn,16500000.0
1994,svn,19799999.24
1995,svn,30600000.38
1996,svn,29500000.0
1997,svn,29799999.24
1998,svn,31000000.0
1999,svn,27799999.24
2000,svn,29399999.62
2001,svn,28100000.38
2002,svn,46099998.47
2003,svn,66300003.05
2004,svn,80199996.95
2005,svn,90500000.0
2006,svn,139785452.51293102
2007,svn,247875876.086186
2008,svn,380036688.720402
2009,svn,245739180.25377002
2010,svn,196242195.163825
2011,svn,197847334.39773
2012,svn,186471069.244757
2013,svn,203239591.22678998
2014,svn,215068978.36701
1982,slb,6693410.397
1983,slb,3482626.915
1984,slb,3218930.006
1985,slb,3174031.496
1986,slb,4249210.358
1987,slb,3644002.676
1988,slb,5714240.074
1989,slb,4753097.057
1990,slb,5773527.622
1991,slb,7035638.809
1992,slb,6044875.622
1993,slb,2321398.735
1994,slb,5924605.37
1995,slb,8925687.79
1996,slb,11159843.44
1997,slb,4143191.338
1998,slb,2761829.138
1999,slb,5725338.936
2000,slb,6465012.074
2001,slb,2375583.172
2002,slb,1599099.755
2003,slb,1696607.351
2004,slb,1932643.414
2005,slb,2111119.92826019
2006,slb,11160985.1361472
2007,slb,12106463.8426753
2008,slb,13943460.893490398
2009,slb,39104831.410831
2010,slb,61708124.1205723
2011,slb,66854110.3083468
2012,slb,46602802.6528149
2013,slb,44826768.5460551
2014,slb,45891322.7949074
1979,som,746624.2909
1980,som,1699761.748
1981,som,2652899.027
1982,som,5376569.271
1983,som,2571629.047
1970,zaf,236599899.3
1971,zaf,283822326.7
1972,zaf,279514373.8
1973,zaf,423839386.0
1974,zaf,566159301.8
1975,zaf,666929443.4
1976,zaf,576150024.4
1977,zaf,629049987.8
1978,zaf,696900024.4
1979,zaf,805829650.9
1980,zaf,1016783813.0
1981,zaf,1049835815.0
1982,zaf,952328369.1
1983,zaf,1079986450.0
1984,zaf,934106750.5
1985,zaf,721691406.3
1986,zaf,843415832.5
1987,zaf,1069280151.0
1988,zaf,1070528687.0
1989,zaf,1093382080.0
1990,zaf,1199249023.0
1991,zaf,863543945.3
1992,zaf,808616210.9
1993,zaf,707360168.5
1994,zaf,658139648.4
1995,zaf,629190124.5
1996,zaf,592641845.7
1997,zaf,669768798.8
1998,zaf,696599975.6
1999,zaf,723604919.4
2000,zaf,685231445.3
2001,zaf,567710205.1
2002,zaf,540848632.8
2003,zaf,705751525.9
2004,zaf,936911560.1
2005,zaf,1041844333.3337599
2006,zaf,1055263257.7842699
2007,zaf,1172716921.71143
2008,zaf,1118933008.99575
2009,zaf,1143855053.34513
2010,zaf,1352799185.48405
2011,zaf,1422697864.68309
2012,zaf,1319944369.4493198
2013,zaf,1181980418.6965
2014,zaf,1093585875.83944
1975,esp,1717612.982
1976,esp,2945085.049
1977,esp,2655160.189
1978,esp,1246556.401
1979,esp,7489693.642
1980,esp,11255760.19
1981,esp,11797623.63
1982,esp,16502719.88
1983,esp,15740970.61
1984,esp,23020278.93
1985,esp,130917480.5
1986,esp,128680984.5
1987,esp,129935958.9
1988,esp,162415481.6
1989,esp,246620330.8
1990,esp,253627502.4
1991,esp,386393798.8
1992,esp,562025573.7
1993,esp,668592651.4
1994,esp,716439514.2
1995,esp,868235229.5
1996,esp,1022739624.0
1997,esp,1084512695.0
1998,esp,1245521362.0
1999,esp,1964567017.0
2000,esp,2486076172.0
2001,esp,3074609131.0
2002,esp,3788986328.0
2003,esp,5140034180.0
2004,esp,6976775879.0
2005,esp,733210205.7948941
2006,esp,793891305.311761
2007,esp,897430861.9178369
2008,esp,748934270.489498
2009,esp,556775792.955313
2010,esp,433740912.327334
2011,esp,456098616.08274806
2012,esp,379306977.202471
2013,esp,332180978.92317903
2014,esp,363413293.768512
1995,lka,16186098.1
1996,lka,16148530.96
1997,lka,17420269.01
1998,lka,18032556.53
1999,lka,18716976.17
2000,lka,19692777.63
2001,lka,193580001.8
2002,lka,209570007.3
2003,lka,230139999.4
2004,lka,236149993.9
2005,lka,249350000.0
2006,lka,274200000.0
2007,lka,304550000.0
2008,lka,372900000.0
2009,lka,420300000.0
2010,lka,526140000.0
2011,lka,580970000.0
2012,lka,680120989.5321621
2013,lka,854400005.909659
2014,lka,887060002.045791
1980,kna,1700000.048
1981,kna,2000000.0
1982,kna,500000.0
1983,kna,588888.8836
1984,kna,629629.612
1985,kna,1048148.155
1986,kna,1925925.97
1987,kna,2177777.767
1988,kna,2403703.69
1989,kna,7644444.466
1990,kna,6970370.293
1992,kna,166666.6716
1993,kna,4199999.809
1994,kna,2862962.961
1995,kna,1066666.722
1996,kna,1862962.961
1997,kna,2703703.642
1998,kna,3351851.94
1999,kna,2518518.448
2000,kna,7477777.958
2001,kna,8218518.257
2002,kna,7946562.767
2003,kna,7514344.215
2004,kna,7863714.695
2005,kna,7506981.48148148
2006,kna,5364776.66666667
2007,kna,5643773.33333333
2008,kna,6165896.66666666
2009,kna,5735364.81481481
2010,kna,5634597.03703704
2011,kna,6439676.66666667
2012,kna,6480530.0
2013,kna,6741897.03703704
1982,lca,500000.0
1983,lca,1049999.952
1984,lca,1600000.024
1985,lca,1600000.024
1986,lca,3951851.845
1987,lca,3285185.099
1988,lca,4151851.654
1989,lca,3377777.815
1990,lca,4459259.033
1991,lca,1759259.224
1992,lca,185185.1791
1993,lca,3374073.982
1994,lca,2229629.517
1995,lca,2259259.224
1996,lca,6551851.749
1997,lca,3022222.281
1998,lca,3107407.331
1999,lca,3333333.254
2000,lca,3333333.254
2001,lca,3518518.448
2002,lca,3888888.836
2003,lca,3888888.836
2004,lca,3888888.836
2005,lca,2992500.0
2006,lca,3118148.14814815
2007,lca,3242911.11111111
2008,lca,3343440.74074074
2009,lca,3235447.77777778
2010,lca,3331270.37037037
2011,lca,3359586.2962963
2012,lca,3289034.81481481
2013,lca,3328503.33333333
1986,vct,3155555.487
1987,vct,5133333.206
1988,vct,3859259.367
1989,vct,3048148.155
1990,vct,3285185.099
1991,vct,1048148.155
1992,vct,618518.5313
1993,vct,3629629.612
1994,vct,3366666.555
1995,vct,3077777.863
1996,vct,3299999.952
1997,vct,4814815.044
1998,vct,5111111.164
1999,vct,4900000.095
2000,vct,5725925.922
2001,vct,5812222.004
2002,vct,5068518.639
2003,vct,4919866.562
2004,vct,5305603.504
2005,vct,4716666.66666667
2006,vct,5090422.22222222
2007,vct,5605837.77777777
2008,vct,5265628.14814815
2009,vct,5286984.81481481
2010,vct,5615745.18518518
2011,vct,5741076.66666667
2012,vct,6164354.07407407
2013,vct,6444994.81481481
1977,sdn,3446213.961
1978,sdn,2877464.294
1979,sdn,12210000.04
1980,sdn,53200000.76
1981,sdn,61254814.15
1982,sdn,26001773.83
1983,sdn,28615385.06
1984,sdn,8000000.0
1985,sdn,12182716.37
1986,sdn,24040000.92
1987,sdn,4137777.805
1988,sdn,1088888.884
1989,sdn,4377777.576
1990,sdn,2099999.905
1991,sdn,200000.003
1992,sdn,200000.003
1993,sdn,200000.003
1994,sdn,200000.003
1995,sdn,899999.9762
1996,sdn,649999.9762
1997,sdn,400000.006
1998,sdn,4599999.905
1999,sdn,2700000.048
2000,sdn,4400000.095
2001,sdn,1899999.976
2002,sdn,3589999.914
2003,sdn,649999.9762
2004,sdn,2140000.105
2005,sdn,1738017.97112797
2006,sdn,2442585.0
2007,sdn,2041564.0
2008,sdn,2102552.7572093
2009,sdn,78778.51880942969
2010,sdn,788632.443267954
2011,sdn,1706234.90104131
2012,sdn,8021746.35903897
2013,sdn,64367674.33702571
2014,sdn,35611551.234338
1977,sur,14100000.38
1978,sur,15300000.19
1979,sur,14800000.19
1980,sur,17500000.0
1981,sur,14600000.38
1982,sur,15500000.0
1983,sur,15500000.0
1984,sur,13399999.62
1985,sur,9300000.191
1986,sur,7400000.095
1987,sur,6599999.905
1988,sur,9100000.381
1989,sur,7199999.809
1990,sur,8399999.619
1991,sur,10800000.19
1992,sur,14699999.81
1993,sur,5599999.905
1994,sur,2500000.0
1995,sur,2299999.952
1996,sur,2900000.095
1997,sur,2700000.048
1998,sur,2299999.952
1999,sur,2200000.048
2000,sur,1799999.952
2001,sur,2000000.0
2002,sur,22100000.38
2003,sur,28299999.24
2004,sur,13899999.62
2005,sur,9500000.0
2006,sur,4100000.0
2007,sur,6400000.0
2008,sur,8200000.0
2009,sur,4600000.0
2010,sur,1200000.0
2011,sur,2593598.58872948
2012,sur,12352687.24
2013,sur,18795263.3971166
2014,sur,20662019.687131
1976,swz,1034999.967
1977,swz,1264999.986
1978,swz,8050000.191
1979,swz,9503466.606
1980,swz,8731493.95
1981,swz,9812385.559
1982,swz,9762245.178
1983,swz,13104747.77
1984,swz,13150068.28
1985,swz,10436742.78
1986,swz,12603764.53
1987,swz,5451776.981
1988,swz,4574510.098
1989,swz,4384831.905
1990,swz,4135551.929
1991,swz,5395979.881
1992,swz,7713846.684
1993,swz,6649852.753
1994,swz,5924019.814
1995,swz,3541962.862
1996,swz,3661949.635
1997,swz,2195764.78
1998,swz,1624373.794
1999,swz,6775367.26
2000,swz,20743452.07
2001,swz,26843553.54
2002,swz,21222690.58
2003,swz,38856178.28
2004,swz,4675145.149
2005,swz,7976785.80835449
2006,swz,16586307.982946802
2007,swz,7861622.49933112
2008,swz,6339630.08706943
2009,swz,10725156.325668901
2010,swz,11692037.2656644
2011,swz,12208151.343967801
2012,swz,26617011.4575305
2013,swz,8981691.60065445
2014,swz,7220004.30352608
1970,swe,25129465.1
1971,swe,27312248.23
1972,swe,31496614.46
1973,swe,45795410.16
1974,swe,38293247.22
1975,swe,52878990.17
1976,swe,75855484.01
1977,swe,102375618.0
1978,swe,68632919.31
1979,swe,74751640.32
1980,swe,82767341.61
1981,swe,80939064.03
1982,swe,137167846.7
1983,swe,238071670.5
1984,swe,235559921.3
1985,swe,290195282.0
1986,swe,337915771.5
1987,swe,367125274.7
1988,swe,485333740.2
1989,swe,554538879.4
1990,swe,653515747.1
1991,swe,461354797.4
1992,swe,350434173.6
1993,swe,260300811.8
1994,swe,230671630.9
1995,swe,335606567.4
1996,swe,428487670.9
1997,swe,410451843.3
1998,swe,503213012.7
1999,swe,484308441.2
2000,swe,538812683.1
2001,swe,578107482.9
2002,swe,507652313.2
2003,swe,495584594.7
2004,swe,544899292.0
2005,swe,536757902.40641505
2006,swe,584658440.729089
2007,swe,885225944.4217119
2008,swe,914697743.560027
2009,swe,822229813.426685
2010,swe,819625050.2444429
2011,swe,1069710320.22111
2012,swe,1044514576.58095
2013,swe,1517995125.89652
2014,swe,1427268687.93289
1977,che,1306414551.0
1978,che,1865186401.0
1979,che,2126028076.0
1980,che,2339309326.0
1981,che,2326597656.0
1982,che,2755784424.0
1983,che,2690623535.0
1984,che,2470545654.0
1985,che,2509029785.0
1986,che,3777273438.0
1987,che,5032216797.0
1988,che,5765734863.0
1989,che,6108715332.0
1990,che,8167895508.0
1991,che,8675015625.0
1992,che,8851328125.0
1993,che,8220467773.0
1994,che,8723305664.0
1995,che,10114090820.0
1996,che,9614000000.0
1997,che,7846621582.0
1998,che,7767414063.0
1999,che,7578140625.0
2000,che,7591312988.0
2001,che,8380425781.0
2002,che,9222326172.0
2003,che,11451333980.0
2004,che,12920916990.0
2005,che,9985981178.29847
2006,che,10705104406.8566
2007,che,12247746384.033
2008,che,14458721971.8629
2009,che,14906367327.3661
2010,che,16878327064.0742
2011,che,21587977120.3918
2012,che,21966491279.4618
2013,che,23288738628.1836
2014,che,24692965432.8895
1993,syr,12000000.0
1994,syr,11000000.0
1995,syr,15000000.0
1996,syr,20000000.0
1997,syr,25000000.0
1998,syr,29000000.0
1999,syr,28000000.0
2000,syr,29000000.0
2001,syr,30000000.0
2002,syr,35000000.0
2003,syr,40000000.0
2004,syr,42000000.0
2005,syr,40000000.0
2006,syr,235000000.0
2007,syr,249578160.0
2008,syr,209974280.0
2009,syr,211257375.0
2010,syr,530185085.525062
2002,tjk,13370900.15
2003,tjk,64440597.53
2004,tjk,118972099.3
2005,tjk,145467000.0
2006,tjk,394979000.0
2007,tjk,183997600.0
2008,tjk,198800300.0
2009,tjk,123627700.0
2010,tjk,231292960.502
2011,tjk,200982380.0
2012,tjk,263452938.0
2013,tjk,240174769.0
2014,tjk,205861687.0
1976,tza,6804527.76
1977,tza,5308106.422
1978,tza,6094358.921
1995,tza,509776.473
1996,tza,810377.419
1997,tza,645295.6796
1998,tza,4017023.563
1999,tza,15400018.69
2000,tza,20300037.38
2001,tza,29674900.05
2002,tza,26991638.18
2003,tza,27101499.56
2004,tza,33886402.13
2005,tza,33223895.375021197
2006,tza,29654900.306023903
2007,tza,39371684.098
2008,tza,47747833.4299866
2009,tza,46611927.7555386
2010,tza,123023671.666771
2011,tza,133400000.0
2012,tza,162402671.058264
2013,tza,129703911.32575
2014,tza,98283104.93025
1975,tha,13494105.34
1976,tha,12696014.4
1977,tha,10833278.66
1978,tha,15879908.56
1979,tha,19540206.91
1980,tha,35397003.17
1981,tha,35704269.41
1982,tha,47391063.69
1983,tha,41086750.03
1984,tha,54394626.62
1985,tha,68969841.0
1986,tha,59374298.1
1987,tha,58762561.8
1988,tha,91089347.84
1989,tha,122093620.3
1990,tha,198657089.2
1991,tha,53479263.31
2009,tha,2558116420.06883
2010,tha,2397365129.36207
2011,tha,2631371670.8817396
2012,tha,2683183470.49894
2013,tha,3135804374.8524
2014,tha,3117832312.93458
2006,tmp,524060.412118421
2007,tmp,3323008.37081739
2008,tmp,15584032.863022
2009,tmp,85570678.05894959
2010,tmp,103374566.06987199
2011,tmp,104752310.554
2012,tmp,107023350.42
2013,tmp,7770793.38
2014,tmp,27615779.9
1974,tgo,4881500.721
1975,tgo,6065896.988
1976,tgo,5812919.617
1977,tgo,8156962.395
1978,tgo,10937007.9
1979,tgo,10069497.11
1980,tgo,9191613.197
1981,tgo,8317034.721
1982,tgo,7781349.182
1983,tgo,8287277.222
1984,tgo,8124375.343
1985,tgo,7389881.611
1986,tgo,11071136.47
1987,tgo,12341260.91
1988,tgo,13644533.16
1989,tgo,12824117.66
1990,tgo,13428104.4
1991,tgo,12654776.57
1992,tgo,16245307.92
1993,tgo,6049528.122
1994,tgo,4075973.988
1995,tgo,4900345.802
1996,tgo,6800867.081
1997,tgo,10391157.15
1998,tgo,6053037.167
1999,tgo,6054905.415
2000,tgo,6727752.209
2001,tgo,5295765.4
2002,tgo,17030416.49
2003,tgo,28325862.88
2004,tgo,34292106.63
2005,tgo,35401190.1068766
2006,tgo,38633356.4714674
2007,tgo,47155364.863772795
2008,tgo,57627729.1959959
2009,tgo,72001243.2924445
2010,tgo,62789103.15942111
2011,tgo,92235909.0857327
2012,tgo,153260217.719404
2013,tgo,177933562.86598998
1971,ton,42016.4354
1972,ton,48828.0915
1973,ton,214453.9356
1974,ton,142273.0237
1975,ton,103416.4205
1976,ton,354385.9422
1977,ton,494532.8832
1978,ton,565790.9513
1979,ton,637048.9597
1980,ton,708307.0278
1981,ton,779565.0363
1982,ton,850823.0448
1983,ton,1501176.953
1984,ton,1701748.133
1985,ton,979246.4972
1986,ton,2905546.904
1987,ton,3992139.339
1988,ton,982477.3669
1989,ton,1812820.315
1990,ton,1216677.666
1991,ton,1131797.433
1992,ton,1214373.708
1993,ton,2454064.369
2001,ton,10800511.36
2002,ton,15962976.46
2003,ton,9804995.537
2004,ton,10821906.09
2005,ton,11700239.679197198
2006,ton,11968288.3567202
2007,ton,11241688.8618619
2008,ton,11654486.0462538
2009,ton,8952076.52606996
2010,ton,5955540.33086174
2011,ton,5355861.71717964
2012,ton,7084416.89498328
2013,ton,5382939.50239919
1975,tto,11752247.81
1976,tto,8046682.358
1977,tto,11375000.0
1978,tto,14708333.02
1979,tto,17458333.97
1980,tto,31416666.03
1981,tto,51500000.0
1982,tto,59958332.06
1983,tto,73875000.0
1984,tto,80125000.0
1985,tto,53673469.54
1986,tto,28694444.66
1987,tto,21000000.0
1988,tto,24507316.59
1989,tto,19482353.21
1990,tto,21600000.38
1991,tto,19223529.82
1992,tto,20682352.07
1993,tto,14277446.75
1994,tto,8827109.337
1995,tto,14341446.88
1976,tun,20990030.29
1977,tun,23312740.33
1978,tun,28834312.44
1979,tun,22142263.41
1980,tun,22224737.17
1981,tun,22276037.22
1982,tun,16929426.19
1983,tun,16205863.95
1984,tun,15447328.57
1985,tun,16776596.07
1986,tun,8815796.852
1987,tun,9654110.909
1988,tun,5828836.441
1989,tun,9480462.074
1990,tun,12523718.83
1991,tun,10815243.72
1992,tun,12437342.64
1993,tun,13947812.08
1994,tun,18782978.06
1995,tun,35950302.12
1996,tun,20546361.92
1997,tun,37977832.79
1998,tun,29857955.93
1999,tun,21075260.16
2000,tun,26993835.45
2001,tun,20921483.99
2002,tun,12941948.89
2003,tun,17152280.81
2004,tun,12926881.79
2005,tun,15646275.980782598
2006,tun,16453485.096072597
2007,tun,15218225.450856198
2008,tun,15744942.748736901
2009,tun,12886263.909203699
2010,tun,13343579.7121699
2011,tun,19037020.374821
2012,tun,18439178.987018898
2013,tun,19573346.1907376
2014,tun,28450675.188124895
2005,tur,96000000.0
2006,tur,107000000.0
2007,tur,106000000.0
2008,tur,111000000.0
2009,tur,141000000.0
2010,tur,168000000.0
2011,tur,205000000.0
2012,tur,255000000.0
2013,tur,330000000.0
2014,tur,918000000.0
1996,tkm,7250000.0
1997,tkm,4400000.095
2005,tuv,704863.532921635
2006,tuv,1223669.05123356
2007,tuv,1358076.60204716
2008,tuv,1368083.91362031
2009,tuv,1383529.5246065
2010,tuv,1911742.93818932
2011,tuv,2390233.42330317
2012,tuv,2662843.81113496
2013,tuv,2378073.2602256
1980,uga,4099999.905
1981,uga,500000.0
1999,uga,229300003.1
2000,uga,353000000.0
2001,uga,354682800.3
2002,uga,345440399.2
2003,uga,181806182.9
2004,uga,194093353.3
2005,uga,197011480.80963898
2006,uga,206068761.958395
2007,uga,235713817.42631498
2008,uga,381043892.119069
2009,uga,482615626.422484
2010,uga,331729770.142314
2011,uga,401507897.951474
2012,uga,328731385.493428
2013,uga,370955591.002773
2014,uga,289160638.42015296
1996,ukr,1000000.0
1997,ukr,4000000.0
1998,ukr,3000000.0
1999,ukr,3000000.0
2000,ukr,10000000.0
2001,ukr,5000000.0
2002,ukr,15000000.0
2003,ukr,29000000.0
2004,ukr,20000000.0
2005,ukr,186000000.0
2006,ukr,255000000.0
2007,ukr,353000000.0
2008,ukr,714000000.0
2009,ukr,613000000.0
2010,ukr,703000000.0
2011,ukr,849000000.0
2012,ukr,1003000000.0
2013,ukr,1716000000.0
2014,ukr,1702000000.0
1987,gbr,1580819824.0
1988,gbr,1624140381.0
1989,gbr,1737755127.0
1990,gbr,2034061890.0
1991,gbr,2007352173.0
1992,gbr,1977544434.0
1993,gbr,1578851318.0
1994,gbr,2071802490.0
1995,gbr,2581019531.0
1996,gbr,2003548828.0
1997,gbr,2482042725.0
1998,gbr,2287193848.0
1999,gbr,2036230835.0
2000,gbr,2044089966.0
2001,gbr,3342161621.0
2002,gbr,2439120605.0
2003,gbr,2623518799.0
2004,gbr,3552068848.0
2005,gbr,9643117679.23323
2006,gbr,10645651381.1205
2007,gbr,11596568483.3642
2008,gbr,11211837187.9426
2009,gbr,9274761989.826721
2010,gbr,9565109384.90186
2011,gbr,9931101010.46054
2012,gbr,10077435197.2653
2013,gbr,10528125661.6366
2014,gbr,11515320490.8847
1970,usa,650000000.0
1971,usa,700000000.0
1972,usa,670000000.0
1973,usa,710000000.0
1974,usa,680000000.0
1975,usa,590000000.0
1976,usa,650000000.0
1977,usa,1060000000.0
1978,usa,1170000000.0
1979,usa,1220000000.0
1980,usa,1360000000.0
1981,usa,4720000000.0
1982,usa,5140000000.0
1983,usa,5450000000.0
1984,usa,5990000000.0
1985,usa,6330000000.0
1986,usa,8660000000.0
1987,usa,8806000000.0
1988,usa,9005000000.0
1989,usa,10220000000.0
1990,usa,11850000000.0
1991,usa,13919000000.0
1992,usa,16156299800.0
1993,usa,18041199220.0
1994,usa,20365699220.0
1995,usa,22181400390.0
1996,usa,23723199220.0
1997,usa,25593599610.0
1998,usa,27426699220.0
1999,usa,33346199220.0
2000,usa,34397101560.0
2001,usa,38218898440.0
2002,usa,40108699220.0
2003,usa,40010699220.0
2004,usa,43404699220.0
2005,usa,47254000000.0
2006,usa,50756000000.0
2007,usa,52650000000.0
2008,usa,55527000000.0
2009,usa,50723000000.0
2010,usa,50776000000.0
2011,usa,50556000000.0
2012,usa,52652000000.0
2013,usa,55469000000.0
2014,usa,56311000000.0
1979,ury,1299999.952
2003,ury,1421609.044
2004,ury,1769999.981
2005,ury,2176000.0
2006,ury,2843000.0
2007,ury,3536000.0
2008,ury,4678000.0
2009,ury,5629000.0
2010,ury,6651000.0
2011,ury,7211000.0
2012,ury,10014000.0
2013,ury,10789000.0
2014,ury,10073000.0
1982,vut,17088064.19
1983,vut,12026044.85
1984,vut,14647955.89
1985,vut,15122900.96
1986,vut,13905146.6
1987,vut,17753858.57
1988,vut,16217096.33
1989,vut,15611820.22
1990,vut,12435825.35
1991,vut,13189795.49
1992,vut,22151525.5
1993,vut,14970287.32
1994,vut,14903786.66
1995,vut,18164421.08
1996,vut,72111373.9
1997,vut,59535079.96
1998,vut,60403884.89
1999,vut,88264953.61
2000,vut,72650787.35
2001,vut,78212295.53
2002,vut,2148164.034
2003,vut,2719771.862
2004,vut,2979821.682
2005,vut,3001021.45533949
2006,vut,3138417.38298658
2007,vut,2625059.27753149
2008,vut,2549130.44198924
2009,vut,2694966.43273915
2010,vut,3076580.16847309
2011,vut,3534769.46019646
2012,vut,2382241.23181849
2013,vut,2444150.9776013
2014,vut,3714947.69399033
1970,ven,87000000.0
1971,ven,80000000.0
1972,ven,90000000.0
1973,ven,106000000.0
1974,ven,136000000.0
1975,ven,144000000.0
1976,ven,170000000.0
1977,ven,232000000.0
1978,ven,372000000.0
1979,ven,389000000.0
1980,ven,418000000.0
1981,ven,383000000.0
1982,ven,615000000.0
1983,ven,187000000.0
1984,ven,208000000.0
1985,ven,217000000.0
1986,ven,185000000.0
1987,ven,215000000.0
1988,ven,211000000.0
1989,ven,368000000.0
1990,ven,701000000.0
1991,ven,677000000.0
1992,ven,858000000.0
1993,ven,729000000.0
1994,ven,609000000.0
1995,ven,203000000.0
1996,ven,290000000.0
1997,ven,211000000.0
1998,ven,261000000.0
1999,ven,195000000.0
2000,ven,331000000.0
2001,ven,406000000.0
2002,ven,383000000.0
2003,ven,209000000.0
2004,ven,214000000.0
2005,ven,211000000.0
2006,ven,257000000.0
2007,ven,662000000.0
2008,ven,842000000.0
2009,ven,581000000.0
2010,ven,805000000.0
2011,ven,782000000.0
2012,ven,899000000.0
2013,ven,1117000000.0
