year,country,ny_gnp_mktp_pp_cd
2004,usa,12372645000000.0
2005,usa,13221776000000.0
2006,usa,14140770000000.0
2007,usa,14585723000000.0
2008,usa,14791194000000.0
2009,usa,14494460000000.0
2010,usa,15121133000000.0
2011,usa,15802898000000.0
2012,usa,16596084200000.0
2013,usa,17091161800000.0
2014,usa,17812700000000.0
1990,ury,19061505429.7709
1991,ury,20665413837.493
1992,ury,22941969595.3298
1993,ury,24155186837.1519
1994,ury,26407816115.369
1995,ury,26638819770.5471
1996,ury,28693304914.604
1997,ury,31866945687.3876
1998,ury,33659266804.7902
1999,ury,33727606546.4964
2000,ury,33794665353.6768
2001,ury,33224194745.1187
2002,ury,31405591143.6264
2003,ury,30799235745.4602
2004,ury,33144909208.167
2005,ury,37316358564.4805
2006,ury,40306698709.2844
2007,ury,44093980313.7934
2008,ury,47804248112.4232
2009,ury,50059720219.0692
2010,ury,54370631867.1399
2011,ury,58575065232.051
2012,ury,61874855310.9353
2013,ury,65847205959.0368
2014,ury,69137816340.2729
1992,uzb,37321927471.1907
1993,uzb,37398092471.6292
1994,uzb,36221559630.0675
1995,uzb,36673049757.1296
1996,uzb,37875430202.5572
1997,uzb,40256575160.9011
1998,uzb,42663650124.0902
1999,uzb,45038207954.916
2000,uzb,47519945076.2314
2001,uzb,50537923681.6334
2002,uzb,53530045400.9567
2003,uzb,57093496177.8439
2004,uzb,63651641616.5329
2005,uzb,70466913276.4145
2006,uzb,77399154169.5587
2007,uzb,91419790378.8644
2008,uzb,103943202638.554
2009,uzb,109556790289.79901
2010,uzb,120570739216.496
2011,uzb,134541539995.301
2012,uzb,148955218456.581
2013,uzb,165160602683.394
2014,uzb,179385763217.62698
1990,vut,248057078.74421299
1991,vut,235391413.374227
1992,vut,240444077.60576499
1993,vut,268218292.910146
1994,vut,269981969.373608
1995,vut,296724102.604747
1996,vut,300546089.08462995
1997,vut,317110353.633193
1998,vut,363343621.62512004
1999,vut,374960152.065854
2000,vut,394293335.863381
2001,vut,402406098.83414704
2002,vut,376526832.19027996
2003,vut,398692314.66361296
2004,vut,424693295.269885
2005,vut,454544723.456124
2006,vut,518806181.848065
2007,vut,556361901.0216401
2008,vut,637458700.04609
2009,vut,643266338.836966
2010,vut,658085573.0791731
2011,vut,684302150.1276599
2012,vut,685876917.788687
2013,vut,751330253.3560799
2014,vut,784790358.3879651
1990,ven,182456560430.036
1991,ven,207903891617.81897
1992,ven,221354368193.96
1993,ven,227326347441.591
1994,ven,225735998232.07602
1995,ven,241468283963.446
1996,ven,245559681010.17398
1997,ven,264570393257.097
1998,ven,268664673265.942
1999,ven,259896557079.798
2000,ven,276445125826.204
2001,ven,290985158801.81604
2002,ven,265664417270.679
2003,ven,250391707209.518
2004,ven,302858985691.522
2005,ven,351094471328.38
2006,ven,401416369062.714
2007,ven,456006188080.29706
2008,ven,484581425928.784
2009,ven,466838158150.89703
2010,ven,463020306445.664
2011,ven,489063712529.961
2012,ven,523784610190.285
2013,ven,535745757159.64294
1990,vnm,59974000259.9045
1991,vnm,66392327539.9997
1992,vnm,75267537255.2083
1993,vnm,82938015113.197
1994,vnm,93417460195.8464
1995,vnm,106004755934.694
1996,vnm,117439206303.28801
1997,vnm,128855865982.30801
1998,vnm,137750146453.488
1999,vnm,147295106188.665
2000,vnm,160879338734.44
2001,vnm,174892057186.741
2002,vnm,188329525416.151
2003,vnm,205365259977.34802
2004,vnm,226340176247.787
2005,vnm,250964174906.488
2006,vnm,275842474885.985
2007,vnm,301340647726.188
2008,vnm,324076317465.408
2009,vnm,339438249494.723
2010,vnm,367547685500.81604
2011,vnm,396482343535.12604
2012,vnm,426102010937.32794
2013,vnm,454975607068.71204
2014,vnm,485179096686.136
1994,wbg,5187784032.44256
1995,wbg,5705219348.66095
1996,wbg,6179389499.47559
1997,wbg,7890851276.390229
1998,wbg,10382971114.6094
1999,wbg,12434027094.0752
2000,wbg,10882723109.8569
2001,wbg,10066289268.6941
2002,wbg,9901367963.21638
2003,wbg,11029520273.5659
2004,wbg,12235595960.7395
2005,wbg,14284355790.1369
2006,wbg,14235758915.8307
2007,wbg,14544342021.6582
2008,wbg,13552256998.5036
2009,wbg,16103796424.0305
2010,wbg,16588334924.2846
2011,wbg,18342469829.4347
2012,wbg,21429635598.5869
2013,wbg,21174499628.2559
2014,wbg,21459992148.0313
1990,yem,26057349248.4981
1991,yem,27848475100.1138
1992,yem,31136008702.2014
1993,yem,33303847019.4368
1994,yem,36291162730.8774
1995,yem,38170781448.0051
1996,yem,38787776555.2758
1997,yem,41425054461.8648
1998,yem,46008474211.1489
1999,yem,46701997175.712
2000,yem,51318401328.9728
2001,yem,55086442400.2323
2002,yem,57732632687.3396
2003,yem,60387042610.3478
2004,yem,63810600822.8072
2005,yem,69602265556.9268
2006,yem,76605345072.2155
2007,yem,82566980916.1356
2008,yem,86678749220.8387
2009,yem,93021850389.6237
2010,yem,95519650280.4584
2011,yem,81348993466.7166
2012,yem,88051289573.9431
2013,yem,93320014470.6697
1990,zmb,11161961559.2897
1991,zmb,11170616199.8033
1992,zmb,11412093048.6079
1993,zmb,12771608792.4864
1994,zmb,12089626734.4029
1995,zmb,12714052866.6302
1996,zmb,13843745426.2698
1997,zmb,14601988405.8569
1998,zmb,14630623685.441
1999,zmb,15790847741.1638
2000,zmb,16864022736.8891
2001,zmb,18223757443.0616
2002,zmb,19425889943.1563
2003,zmb,21336566862.7196
2004,zmb,22621446477.9312
2005,zmb,24724849156.4158
2006,zmb,27029112114.9079
2007,zmb,29461280290.6177
2008,zmb,33530623622.3777
2009,zmb,38932515190.7668
2010,zmb,41681445188.3425
2011,zmb,46139498620.0499
2012,zmb,51989633628.0443
2013,zmb,54615996112.1737
2014,zmb,57937516204.2356
1990,zwe,16588230471.9121
1991,zwe,18009895730.5635
1992,zwe,16649445040.6269
1993,zwe,17292112505.113
1994,zwe,19187333069.1833
1995,zwe,19559309490.3492
1996,zwe,22176726622.3682
1997,zwe,22915875963.4532
1998,zwe,23516256466.1261
1999,zwe,23890784125.6742
2000,zwe,23632909930.7644
2001,zwe,24656014976.4022
2002,zwe,22955656471.0681
2003,zwe,19518509843.3526
2004,zwe,18685185962.8059
2005,zwe,18206501270.1609
2006,zwe,17930724529.1366
2007,zwe,17527540335.137
2008,zwe,14209894804.3294
2009,zwe,16341236531.1971
2010,zwe,17915449550.7557
2011,zwe,19933896471.6442
2012,zwe,22545743087.5478
2013,zwe,23935831074.0084
2014,zwe,25165391937.2797
