year,country,ne_con_tetc_cn
1983,pak,336180781000.0
1984,pak,391613243300.0
1985,pak,444161163300.0
1986,pak,473325789100.0
1987,pak,507413708800.0
1988,pak,608319815700.0
1989,pak,684706603000.0
1990,pak,760912019400.0
1991,pak,839147000000.0
1992,pak,999506000000.0
1993,pak,1137299000000.0
1994,pak,1299082000000.0
1995,pak,1570496000000.0
1996,pak,1813326000000.0
1997,pak,2107026000000.0
1998,pak,2231316000000.0
1999,pak,2528417000000.0
2000,pak,3214711000000.0
2001,pak,3538655000000.0
2002,pak,3718306000000.0
2003,pak,4029652000000.0
2004,pak,4647179000000.0
2005,pak,5511363000000.0
2006,pak,7236942000000.0
2007,pak,8110142000000.0
2008,pak,9746724000000.0
2009,pak,11844211000000.0
2010,pak,13385029000000.0
2011,pak,16610714000000.0
2012,pak,18630459000000.0
2013,pak,20548395000000.0
2014,pak,22928238000000.0
1980,pan,2379900000.0
1981,pan,2806600000.0
1982,pan,2895200000.0
1983,pan,3291100000.0
1984,pan,3880200000.0
1985,pan,4089900000.0
1986,pan,4105900000.0
1987,pan,4107100000.0
1988,pan,3699300000.0
1989,pan,4162200000.0
1990,pan,3984500000.0
1991,pan,4495500000.0
1992,pan,4815500000.0
1993,pan,5138470000.0
1994,pan,5289800000.0
1995,pan,5304200000.0
1996,pan,6712900000.0
1997,pan,7051100000.0
1998,pan,8168200000.0
1999,pan,8638400000.0
2000,pan,8495100000.0
2001,pan,8922400000.0
2002,pan,9704500000.0
2003,pan,9822700000.0
2004,pan,11002600000.0
2005,pan,11631000000.0
2006,pan,12561900000.0
2007,pan,14909900000.0
2008,pan,16414200000.0
2009,pan,16554940000.0
2010,pan,21483000000.0
2011,pan,24674500000.0
2012,pan,25692317000.0
1961,png,216200000.0
1962,png,229700000.0
1963,png,240200000.0
1964,png,264100000.0
1965,png,302200000.0
1966,png,352400000.0
1967,png,395700100.0
1968,png,431000100.0
1969,png,481999800.0
1970,png,541000100.0
1971,png,596299800.0
1972,png,639699800.0
1973,png,681100000.0
1974,png,772200000.0
1975,png,892699800.0
1976,png,963200000.0
1977,png,1034800000.0
1978,png,1116599800.0
1979,png,1251099900.0
1980,png,1450700100.0
1981,png,1567800100.0
1982,png,1600600000.0
1983,png,1881500100.0
1984,png,1988800300.0
1985,png,2193700000.0
1986,png,2264600000.0
1987,png,2454699800.0
1988,png,2582500000.0
1989,png,2706900000.0
1990,png,2580299900.0
1991,png,2974100000.0
1992,png,3148200000.0
1993,png,3244800000.0
1994,png,3587333400.0
1995,png,3761596700.0
1996,png,4501408600.0
1997,png,5652023400.0
1998,png,5998726200.0
1999,png,6480052200.0
2000,png,5955690900.0
2001,png,6650361900.0
2002,png,8846000700.0
2003,png,8130026100.0
2004,png,8445736600.0
1991,pry,6325917656400.0
1992,pry,7660312293600.0
1993,pry,9369521235000.0
1994,pry,11547851000000.0
1995,pry,12895917000000.0
1996,pry,15185176000000.0
1997,pry,16510787000000.0
1998,pry,17913010000000.0
1999,pry,19360860000000.0
2000,pry,21611252000000.0
2001,pry,23502514000000.0
2002,pry,24399481000000.0
2003,pry,28697968000000.0
2004,pry,33657578000000.0
2005,pry,38195309000000.0
2006,pry,43901549000000.0
2007,pry,51648330000000.0
2008,pry,63852736000000.0
2009,pry,62830970000000.0
2010,pry,76138568000000.0
2011,pry,84895703000000.0
2012,pry,91101657000000.0
2013,pry,100007806903800.0
2014,pry,110233584096700.0
1960,per,39.797293663000005
1961,per,45.7628688812
1962,per,52.40944910060001
1963,per,62.262659073
1964,per,74.6532335281
1965,per,93.0000009538
1966,per,108.0
1967,per,127.19999504100001
1968,per,161.6000051499
1969,per,179.4999904633
1970,per,231.3000016213
1971,per,259.3999886513
1972,per,295.9000129699
1973,per,338.500017643
1974,per,425.899980545
1975,per,575.0000247956
1976,per,755.1999759672999
1977,per,1044.8999385834
1978,per,1520.1000242233
1979,per,2431.3000984192
1980,per,2300.0
1981,per,4400.0
1982,per,7200.0
1983,per,14600.0
1984,per,33100.0
1985,per,86300.0
1986,per,186300.0
1987,per,401800.0
1988,per,2274200.0
1989,per,57259200.0
1990,per,4478027300.0
1991,per,22668727800.0
1992,per,38300876100.0
1993,per,58748969500.0
1994,per,79980000000.0
1995,per,97399000000.0
1996,per,111786000000.0
1997,per,125048000000.0
1998,per,133877000000.0
1999,per,138861000000.0
2000,per,148753000000.0
2001,per,152779000000.0
2002,per,159416000000.0
2003,per,167730000000.0
2004,per,180652000000.0
2005,per,191512000000.0
2006,per,206270000000.0
2007,per,225740000000.0
2008,per,256862000000.0
2009,per,274485000000.0
2010,per,300996000000.0
2011,per,329829000000.0
2012,per,365042000000.0
2013,per,397114000000.0
2014,per,433437435891.851
1960,phl,11001049400.0
1961,phl,11918670900.0
1962,phl,13506723100.0
1963,phl,14587435700.0
1964,phl,15813742600.0
1965,phl,17220000000.0
1966,phl,18818000000.0
1967,phl,20600000000.0
1968,phl,23869000000.0
1969,phl,26670000000.0
1970,phl,30864000000.0
1971,phl,37614000000.0
1972,phl,42297000000.0
1973,phl,49940000000.0
1974,phl,70519000000.0
1975,phl,81220000000.0
1976,phl,92945000000.0
1977,phl,105364000000.0
1978,phl,122911000000.0
1979,phl,150644000000.0
1980,phl,184791000000.0
1981,phl,213661000000.0
1982,phl,247164000000.0
1983,phl,284730000000.0
1984,phl,423264000000.0
1985,phl,477700000000.0
1986,phl,492036000000.0
1987,phl,560415000000.0
1988,phl,638371000000.0
1989,phl,745501000000.0
1990,phl,879205000000.0
1991,phl,1033005000000.0
1992,phl,1129363000000.0
1993,phl,1245413000000.0
1994,phl,1392358000000.0
1995,phl,1627176000000.0
1996,phl,1841156000000.0
1997,phl,2076360000000.0
1998,phl,2531917208800.0
1999,phl,2756679656900.0
2000,phl,2994324695500.0
2001,phl,3294351689000.0
2002,phl,3546367565700.0
2003,phl,3845635288200.0
2004,phl,4295309165900.0
2005,phl,4772385692600.0
2006,phl,5253703584500.0
2007,phl,5704448416700.0
2008,phl,6421485035600.0
2009,phl,6784829340500.0
2010,phl,7317324549300.0
2011,phl,8074417644800.0
2012,phl,8983020400000.0
2013,phl,9714639600000.0
2014,phl,10470927000000.0
1990,pol,42600554300.0
1991,pol,73642070900.0
1992,pol,106285269100.0
1993,pol,144308022300.0
1994,pol,201056732600.0
1995,pol,267940289200.0
1996,pol,341807564800.0
1997,pol,416829686200.0
1998,pol,481715066900.0
1999,pol,539594994500.0
2000,pol,610950387000.0
2001,pol,647438962800.0
2002,pol,688721000000.0
2003,pol,709083000000.0
2004,pol,762065000000.0
2005,pol,800861000000.0
2006,pol,856103000000.0
2007,pol,931655000000.0
2008,pol,1029011000000.0
2009,pol,1096894000000.0
2010,pol,1166323000000.0
2011,pol,1246100000000.0
2012,pol,1294672000000.0
2013,pol,1310108000000.0
2014,pol,1348616000000.0
1970,prt,894719000.0
1971,prt,1032321900.0
1972,prt,1134720000.0
1973,prt,1367865100.0
1974,prt,1824135000.0
1975,prt,2223477100.0
1976,prt,2625852600.0
1977,prt,3338143200.0
1978,prt,4016438300.0
1979,prt,5051728200.0
1980,prt,6351884300.0
1981,prt,7764612200.0
1982,prt,9565138000.0
1983,prt,12121591500.0
1984,prt,15286663200.0
1985,prt,18816599200.0
1986,prt,22802662900.0
1987,prt,26254658500.0
1988,prt,31346122200.0
1989,prt,36962877700.0
1990,prt,44229780700.0
1991,prt,52448531200.0
1992,prt,59748436300.0
1993,prt,64661889000.0
1994,prt,69319241300.0
1995,prt,73184285000.0
1996,prt,78060290000.0
1997,prt,83406469000.0
1998,prt,90071666000.0
1999,prt,97308026000.0
2000,prt,105698651000.0
2001,prt,111478135000.0
2002,prt,117343220000.0
2003,prt,121756570000.0
2004,prt,128105550000.0
2005,prt,135562360000.0
2006,prt,141320218000.0
2007,prt,148393551000.0
2008,prt,154093006000.0
2009,prt,151112654000.0
2010,prt,155599071000.0
2011,prt,150944441000.0
2012,prt,142786933000.0
2013,prt,143644336000.0
2014,prt,146525716000.0
1960,pri,1631300000.0
1961,pri,1740200160.0
1962,pri,1943100032.0
1963,pri,2131100192.0
1964,pri,2396100160.0
1965,pri,2643699872.0
1966,pri,2863799968.0
1967,pri,3130699872.0
1968,pri,3506400128.0
1969,pri,3988900032.0
1970,pri,4511400160.0
1971,pri,5185300000.0
1972,pri,5777700000.0
1973,pri,6465600000.0
1974,pri,7102600000.0
1975,pri,8087400000.0
1976,pri,9102900000.0
1977,pri,9967600000.0
1978,pri,10754300000.0
1979,pri,11721900000.0
1980,pri,13037300000.0
1981,pri,14402800000.0
1982,pri,14961300000.0
1983,pri,15865400000.0
1984,pri,16951100000.0
1985,pri,18122600000.0
1986,pri,18981800000.0
1987,pri,20233200000.0
1988,pri,21727000000.0
1989,pri,22952100000.0
1990,pri,24258219000.0
1991,pri,25102031000.0
1992,pri,26325830000.0
1993,pri,27905756000.0
1994,pri,29787530000.0
1995,pri,31869031000.0
1996,pri,34324493000.0
1997,pri,36923711000.0
1998,pri,39079301000.0
1999,pri,41513707000.0
2000,pri,43361571000.0
2001,pri,45773374000.0
2002,pri,48123599000.0
2003,pri,50703833000.0
2004,pri,53356349000.0
2005,pri,57130700340.5431
2006,pri,60478452364.6388
2007,pri,62598937617.1909
2008,pri,65071838000.0
2009,pri,66223816000.0
2010,pri,67625798000.0
2011,pri,68773963000.0
2012,pri,71485691000.0
2013,pri,71622723088.0
1994,qat,17280001000.0
1995,qat,18929999900.0
1996,qat,19881998400.0
1997,qat,21570999700.0
1998,qat,21238001900.0
1999,qat,21098000000.0
2000,qat,22558000000.0
2001,qat,21746000000.0
2002,qat,24766000000.0
2003,qat,27330000000.0
2004,qat,35260000000.0
2005,qat,49061000000.0
2006,qat,68803000000.0
2007,qat,85719000000.0
2008,qat,107372000000.0
2009,qat,124276000000.0
2010,qat,137335195100.0
2011,qat,156913239000.0
2012,qat,177210000000.0
2013,qat,200983000000.0
2014,qat,221487000000.0
1990,rom,67950000.0
1991,rom,167250000.0
1992,rom,464260000.0
1993,rom,1523590000.0
1994,rom,3845239900.0
1995,rom,5866240200.0
1996,rom,8993940500.0
1997,rom,21861980200.0
1998,rom,33255100000.0
1999,rom,49181000000.0
2000,rom,69458800000.0
2001,rom,100531500000.0
2002,rom,126905300000.0
2003,rom,168361100000.0
2004,rom,210574200000.0
2005,rom,250519100000.0
2006,rom,293912800000.0
2007,rom,347231700000.0
2008,rom,418535300000.0
2009,rom,404803200000.0
2010,rom,423393200000.0
2011,rom,439129100000.0
2012,rom,465306800000.0
2013,rom,485550300000.0
2014,rom,512581700000.0
1989,rus,374000000.0
1990,rus,448700000.0
1991,rus,887300000.0
1992,rus,9755700000.0
1993,rus,111965300000.0
1994,rus,426911200000.0
1995,rus,1016600000000.0
1996,rus,1447800000000.0
1997,rus,1776100000000.0
1998,rus,2060700000000.0
1999,rus,3285700000000.0
2000,rus,4476800000000.0
2001,rus,5846800000000.0
2002,rus,7482398553000.0
2003,rus,8951133779300.0
2004,rus,11381790860300.0
2005,rus,14312065489300.0
2006,rus,17792501375100.0
2007,rus,22346813228800.0
2008,rus,26938149187000.0
2009,rus,28574718574800.0
2010,rus,32096141189900.0
2011,rus,37208226762400.0
2012,rus,42205094979200.0
2013,rus,47163119918000.0
2014,rus,51780399199400.0
1960,rwa,5450001200.0
1961,rwa,5600000800.0
1962,rwa,5970000400.0
1963,rwa,6330000100.0
1964,rwa,5999999700.0
1965,rwa,7069998900.0
1966,rwa,10792999200.0
1967,rwa,15572001900.0
1968,rwa,16912002000.0
1969,rwa,18880003700.0
1970,rwa,21260000800.0
1971,rwa,21679999600.0
1972,rwa,22339999200.0
1973,rwa,22549998900.0
1974,rwa,28310003600.0
1975,rwa,50019996200.0
1976,rwa,56299997700.0
1977,rwa,63269997500.0
1978,rwa,74900009000.0
1979,rwa,86240002000.0
1980,rwa,103460000800.0
1981,rwa,120960000000.0
1982,rwa,124173998100.0
1983,rwa,135999003700.0
1984,rwa,145151004700.0
1985,rwa,159447023500.0
1986,rwa,156192993200.0
1987,rwa,164619301900.0
1988,rwa,176704498800.0
1989,rwa,188371302400.0
1990,rwa,200236992500.0
1991,rwa,231409004500.0
1992,rwa,263776558100.0
1993,rwa,280333233100.0
1994,rwa,246226179000.0
1995,rwa,363768631400.0
1996,rwa,448714260500.0
1997,rwa,580983746700.0
1998,rwa,638800027700.0
1999,rwa,638279303600.0
2000,rwa,711138059900.0
2001,rwa,757171931700.0
2002,rwa,822900000000.0
2003,rwa,1004800000000.0
2004,rwa,1189600000000.0
2005,rwa,1411000000000.0
2006,rwa,1653000000000.0
2007,rwa,1851000000000.0
2008,rwa,2385000000000.0
2009,rwa,2754000000000.0
2010,rwa,3079000000000.0
2011,rwa,3525000000000.0
2012,rwa,4077000000000.0
2013,rwa,4306000000000.0
2014,rwa,4813000000000.0
1968,sau,9300372500.0
1969,sau,10557617200.0
1970,sau,11703000000.0
1971,sau,12885000000.0
1972,sau,14632000000.0
1973,sau,19179000000.0
1974,sau,31172000000.0
1975,sau,51006000000.0
1976,sau,76267000000.0
1977,sau,116487000000.0
1978,sau,152789000000.0
1979,sau,199644000000.0
1980,sau,224071000000.0
1981,sau,287468000000.0
1982,sau,328508000000.0
1983,sau,334080000000.0
1984,sau,328275000000.0
1985,sau,320315000000.0
1986,sau,288607000000.0
1987,sau,284193000000.0
1988,sau,278266000000.0
1989,sau,303101000000.0
1990,sau,331955000000.0
1991,sau,386718000000.0
1992,sau,379474000000.0
1993,sau,368725000000.0
1994,sau,363030000000.0
1995,sau,376203000000.0
1996,sau,404269000000.0
1997,sau,423223000000.0
1998,sau,406610000000.0
1999,sau,406311000000.0
2000,sau,441930000000.0
2001,sau,448246000000.0
2002,sau,444917000000.0
2003,sau,468128000000.0
2004,sau,516652000000.0
2005,sau,586804000000.0
2006,sau,678442000000.0
2007,sau,756274000000.0
2008,sau,869045000000.0
2009,sau,948829000000.0
2010,sau,1039590000000.0
2011,sau,1169823000000.0
2012,sau,1336583000000.0
2013,sau,1467257000000.0
2014,sau,1649014000000.0
1960,sen,181882621400.0
1961,sen,191050828800.0
1962,sen,197823462900.0
1963,sen,207383033900.0
1964,sen,220094650400.0
1965,sen,220962037100.0
1966,sen,225105466500.0
1967,sen,221487817200.0
1968,sen,245076069700.0
1969,sen,241549739800.0
1970,sen,251979612100.0
1971,sen,262711095500.0
1972,sen,282837556500.0
1973,sen,299122672100.0
1974,sen,333664567200.0
1975,sen,416726876500.0
1976,sen,493614969600.0
1977,sen,518539339300.0
1978,sen,557632695600.0
1979,sen,647460054600.0
1980,sen,724385078400.0
1981,sen,819186494200.0
1982,sen,964150602600.0
1983,sen,1021834298600.0
1984,sen,1132838763700.0
1985,sen,1253709616600.0
1986,sen,1398537085300.0
1987,sen,1409531760100.0
1988,sen,1431107244700.0
1989,sen,1521860351600.0
1990,sen,1519647726500.0
1991,sen,1538702116700.0
1992,sen,1551928696600.0
1993,sen,1593406224900.0
1994,sen,2070510583100.0
1995,sen,2260859228600.0
1996,sen,2437148417600.0
1997,sen,2493926238500.0
1998,sen,2702055197400.0
1999,sen,2822100497100.0
2000,sen,2959631857600.0
2001,sen,3241105406800.0
2002,sen,3466339660300.0
2003,sen,3581315070300.0
2004,sen,3861194465300.0
2005,sen,4175679884500.0
2006,sen,4539688296900.0
2007,sen,5037737602900.0
2008,sen,5696446334700.0
2009,sen,5735410767229.83
2010,sen,5974739766205.1
2011,sen,6201918117604.16
2012,sen,6347067170204.27
2013,sen,6866483216800.0
2014,sen,7193604263300.0
1995,srb,54909400000.0
1996,srb,105021000000.0
1997,srb,137587100000.0
1998,srb,176662300000.0
1999,srb,208371500000.0
2000,srb,387986800000.0
2001,srb,788841700000.0
2002,srb,1005778400000.0
2003,srb,1165373200000.0
2004,srb,1401612800000.0
2005,srb,1668050500000.0
2006,srb,1958805700000.0
2007,srb,2242046000000.0
2008,srb,2599324900000.0
2009,srb,2778754700000.0
2010,srb,2960465700000.0
2011,srb,3247228200000.0
2012,srb,3428604500000.0
2013,srb,3607349900000.0
2014,srb,3659387300000.0
1976,syc,449571000.0
1977,syc,560885000.0
1978,syc,633923000.0
1979,syc,936556000.0
1980,syc,1077233000.0
1981,syc,1141772000.0
1982,syc,1197238000.0
1983,syc,1239335000.0
1984,syc,1273859000.0
1985,syc,1436428000.0
1986,syc,1529463000.0
1987,syc,1629821300.0
1988,syc,1823019100.0
1989,syc,1985136700.0
1990,syc,2175974000.0
1991,syc,2190455000.0
1992,syc,2485306000.0
1993,syc,2728236000.0
1994,syc,2580591000.0
1995,syc,2541701000.0
1996,syc,2711453000.0
1997,syc,3068605000.0
1998,syc,3465753000.0
1999,syc,3430719000.0
2000,syc,2854549700.0
2001,syc,2884902800.0
2002,syc,3054037600.0
2003,syc,3305607400.0
2006,syc,4809116400.0
2007,syc,4998701700.0
2008,syc,7668006700.0
2009,syc,9429338900.0
2010,syc,9090237600.0
2011,syc,10633970800.0
2012,syc,12322012500.0
2013,syc,11819941928.8082
2014,syc,14103661431.9048
1980,sle,1145600000.0
1981,sle,1261600000.0
1982,sle,1553100000.0
1983,sle,1813900000.0
1984,sle,2431300000.0
1985,sle,3966200200.0
1986,sle,7293000000.0
1987,sle,18210999100.0
1988,sle,27365999300.0
1989,sle,47671998500.0
1990,sle,84912000000.0
1991,sle,200039000000.0
1992,sle,315620000000.0
1993,sle,421233900000.0
1994,sle,468000100000.0
1995,sle,672587000000.0
1996,sle,898875000000.0
1997,sle,870397000000.0
1998,sle,1071261000000.0
1999,sle,1277757000000.0
2000,sle,1598549000000.0
2001,sle,2336297000000.0
2002,sle,2853624000000.0
2003,sle,3442438000000.0
2004,sle,3956970000000.0
2005,sle,4724196000000.0
2006,sle,5460875173700.0
2007,sle,6419986214200.0
2008,sle,7698889959300.0
2009,sle,8677215016600.0
2010,sle,8880212187400.0
1960,sgp,2206600000.0
1961,sgp,2410600000.0
1962,sgp,2400100000.0
1963,sgp,2730100000.0
1964,sgp,2491000000.0
1965,sgp,2664700000.0
1966,sgp,2867800000.0
1967,sgp,3235300000.0
1968,sgp,3526300000.0
1969,sgp,4121300000.0
1970,sgp,4748900000.0
1971,sgp,5559600000.0
1972,sgp,6198000000.0
1973,sgp,7284900000.0
1974,sgp,9037400000.0
1975,sgp,9681300000.0
1976,sgp,10102700000.0
1977,sgp,10827900000.0
1978,sgp,12075600000.0
1979,sgp,13428800000.0
1980,sgp,16007500000.0
1981,sgp,17789500000.0
1982,sgp,18871000000.0
1983,sgp,20140500000.0
1984,sgp,22202600000.0
1985,sgp,23909100000.0
1986,sgp,24829200000.0
1987,sgp,27518700000.0
1988,sgp,30403800000.0
1989,sgp,33590400000.0
1990,sgp,38291700000.0
1991,sgp,41501100000.0
1992,sgp,44498500000.0
1993,sgp,51886500000.0
1994,sgp,57452500000.0
1995,sgp,61615300000.0
1996,sgp,66288600000.0
1997,sgp,70460100000.0
1998,sgp,67597500000.0
1999,sgp,73809700000.0
2000,sgp,87251100000.0
2001,sgp,89633600000.0
2002,sgp,93626000000.0
2003,sgp,92656600000.0
2004,sgp,97495700000.0
2005,sgp,103502600000.0
2006,sgp,112315200000.0
2007,sgp,124919200000.0
2008,sgp,132402300000.0
2009,sgp,136584100000.0
2010,sgp,147356500000.0
2011,sgp,160525300000.0
2012,sgp,171601100000.0
2013,sgp,180723900000.0
2014,sgp,186946200000.0
1990,svk,7545830200.0
1991,svk,8235127600.0
1992,svk,8912243200.0
1993,svk,10999947900.0
1994,svk,12274215400.0
1995,svk,14066270000.0
1996,svk,16404129000.0
1997,svk,17923175000.0
1998,svk,20134389000.0
1999,svk,21437938000.0
2000,svk,23692011000.0
2001,svk,26305753000.0
2002,svk,28521921000.0
2003,svk,31514206000.0
2004,svk,34740273000.0
2005,svk,37584140000.0
2006,svk,42114346000.0
2007,svk,45630582000.0
2008,svk,50632386000.0
2009,svk,51243986000.0
2010,svk,52141087000.0
2011,svk,53455934000.0
2012,svk,54574858000.0
2013,svk,55214430000.0
2014,svk,56979247000.0
1995,svn,8119430000.0
1996,svn,9282350000.0
1997,svn,10402660000.0
1998,svn,11469020000.0
1999,svn,12990090000.0
2000,svn,14204310000.0
2001,svn,15789150000.0
2002,svn,17400950000.0
2003,svn,18966990000.0
2004,svn,20156540000.0
2005,svn,21118460000.0
2006,svn,22047760000.0
2007,svn,24052040000.0
2008,svn,26274290000.0
2009,svn,27033890000.0
2010,svn,27669730000.0
2011,svn,28205120000.0
2012,svn,27718040000.0
2013,svn,26852140000.0
2014,svn,26993070000.0
1981,slb,194000000.0
1982,slb,193800000.0
1983,slb,224300000.0
1984,slb,328900000.0
1985,slb,382200000.0
1986,slb,439100000.0
1987,slb,476500000.0
1988,slb,669800000.0
1989,slb,901700000.0
1990,slb,875000000.0
1997,slb,2518200000.0
1998,slb,2489700000.0
1999,slb,2338200000.0
2000,slb,2389400000.0
2001,slb,2380746100.0
2002,slb,2426406100.0
2003,slb,2394200000.0
2004,slb,2808800000.0
2005,slb,3327800000.0
2006,slb,3701200000.0
1960,som,1221500328.0
1961,som,1334100240.0
1962,som,1527100224.0
1963,som,1551600400.0
1964,som,1712900368.0
1965,som,1606799872.0
1966,som,1767900000.0
1967,som,1874899968.0
1968,som,1934400000.0
1969,som,2043901088.0
1970,som,2111200160.0
1971,som,2235299104.0
1972,som,2655299840.0
1973,som,3140899072.0
1974,som,2815399648.0
1975,som,4112002368.0
1976,som,4264601312.0
1977,som,8086001920.0
1978,som,8309996160.0
1979,som,11538998272.0
1980,som,19614997504.0
1981,som,25574998528.0
1982,som,32831010816.0
1983,som,44395001344.0
1984,som,76213989376.0
1985,som,72662910464.0
1986,som,117222584832.0
1987,som,153327889408.0
1988,som,265339854848.0
1989,som,598161678336.0
1990,som,1955339059200.0
1960,zaf,3901765000.0
1961,zaf,4014700300.0
1962,zaf,4307201900.0
1963,zaf,4788078200.0
1964,zaf,5335716000.0
1965,zaf,5830000000.0
1966,zaf,6324000000.0
1967,zaf,6954000200.0
1968,zaf,7444999500.0
1969,zaf,8585999500.0
1970,zaf,9710000200.0
1971,zaf,10392000600.0
1972,zaf,11430000400.0
1973,zaf,14233000500.0
1974,zaf,17182000500.0
1975,zaf,19597000600.0
1976,zaf,22515999200.0
1977,zaf,23309999800.0
1978,zaf,26860000500.0
1979,zaf,30334998000.0
1980,zaf,38960998300.0
1981,zaf,49860997100.0
1982,zaf,62146000400.0
1983,zaf,67464999300.0
1984,zaf,80922995800.0
1985,zaf,90045000700.0
1986,zaf,107731995600.0
1987,zaf,129738998600.0
1988,zaf,154342999600.0
1989,zaf,185802998200.0
1990,zaf,222555989800.0
1991,zaf,260038012300.0
1992,zaf,302294016500.0
1993,zaf,352471158200.0
1994,zaf,397484729500.0
1995,zaf,452071817700.0
1996,zaf,510651292100.0
1997,zaf,570617434700.0
1998,zaf,616144848600.0
1999,zaf,671444479200.0
2000,zaf,764200557200.0
2001,zaf,840129363100.0
2002,zaf,972898323900.0
2003,zaf,1067583614900.0
2004,zaf,1206065890300.0
2005,zaf,1343218353100.0
2006,zaf,1499828983800.0
2007,zaf,1694799974100.0
2008,zaf,1862439086800.0
2009,zaf,1977787876500.0
2010,zaf,2177674340900.0
2011,zaf,2419625419100.0
2012,zaf,2648979494000.0
2013,zaf,2903501759400.0
2014,zaf,3094306000000.0
2008,ssd,16686000000.0
2009,ssd,17495000000.0
2010,ssd,20937000000.0
2011,ssd,27480000000.0
2012,ssd,37917000000.0
2013,ssd,43544025294.3872
2014,ssd,40553507451.9162
1970,esp,12607260300.0
1971,esp,14340527700.0
1972,esp,16693416300.0
1973,esp,20011188700.0
1974,esp,24750643900.0
1975,esp,29353790300.0
1976,esp,36410161500.0
1977,esp,46051673000.0
1978,esp,55986610900.0
1979,esp,66413179600.0
1980,esp,78684327300.0
1981,esp,89940985800.0
1982,esp,103274981200.0
1983,esp,117417535600.0
1984,esp,129898490800.0
1985,esp,144306499600.0
1986,esp,162956864000.0
1987,esp,183385995100.0
1988,esp,201711518600.0
1989,esp,228247735300.0
1990,esp,253670999100.0
1991,esp,280362024300.0
1992,esp,308079278400.0
1993,esp,320771715800.0
1994,esp,338118262300.0
1995,esp,361029000000.0
1996,esp,380680000000.0
1997,esp,400460000000.0
1998,esp,424940000000.0
1999,esp,454763000000.0
2000,esp,493903000000.0
2001,esp,530079000000.0
2002,esp,562925000000.0
2003,esp,597730000000.0
2004,esp,646942000000.0
2005,esp,697774000000.0
2006,esp,752142000000.0
2007,esp,806882000000.0
2008,esp,843061000000.0
2009,esp,826374000000.0
2010,esp,840470000000.0
2011,esp,838538000000.0
2012,esp,816615000000.0
2013,esp,800781000000.0
2014,esp,809265000000.0
1965,lka,7038000000.0
1966,lka,7432000000.0
1967,lka,7917000000.0
1968,lka,9336000000.0
1969,lka,10169000000.0
1970,lka,11505000000.0
1971,lka,11933000000.0
1972,lka,12849000000.0
1973,lka,16099000000.0
1974,lka,21811000000.0
1975,lka,24422000000.0
1976,lka,26012000000.0
1977,lka,29816000000.0
1978,lka,36148000000.0
1979,lka,45169000000.0
1980,lka,59084000000.0
1981,lka,75061000000.0
1982,lka,87468000000.0
1983,lka,104834000000.0
1984,lka,123170000000.0
1985,lka,143102000000.0
1986,lka,157850000000.0
1987,lka,171487000000.0
1988,lka,195306000000.0
1989,lka,221090000000.0
1990,lka,275693000000.0
1991,lka,324847000000.0
1992,lka,361438000000.0
1993,lka,419576000000.0
1994,lka,490935000000.0
1995,lka,565661000000.0
1996,lka,650437000000.0
1997,lka,736035000000.0
1998,lka,823251000000.0
1999,lka,890230000000.0
2000,lka,1038376501500.0
2001,lka,1185482000000.0
2002,lka,1374112000000.0
2003,lka,1531033000000.0
2004,lka,1747261000000.0
2005,lka,2013802000000.0
2006,lka,2439816000000.0
2007,lka,2949711000000.0
2008,lka,3799083000000.0
2009,lka,3967771000000.0
2010,lka,5333756000000.0
1977,kna,102576008.0
1978,kna,116947625.0
1979,kna,144680975.0
1980,kna,171701733.0
1981,kna,206130340.0
1982,kna,212869756.0
1983,kna,230161339.0
1984,kna,250945781.0
1985,kna,262113882.0
1986,kna,298535052.0
1987,kna,338475229.0
1988,kna,370623522.0
1989,kna,425725854.0
1990,kna,452489156.0
1991,kna,432018618.0
1992,kna,413353222.0
1993,kna,484035212.0
1994,kna,545041621.0
1995,kna,650399069.0
1996,kna,718985979.0
1997,kna,782437187.0
1998,kna,734308325.0
1999,kna,763425029.0
2000,kna,816060000.0
2001,kna,751853269.0
2002,kna,852184878.0
2003,kna,922382420.0
2004,kna,911198758.0
2005,kna,991570163.0
2006,kna,1220451313.0
2007,kna,1322130442.0
2008,kna,1720808689.72
2009,kna,1652884592.91
2010,kna,1649807499.36
2011,kna,1738712316.11
2012,kna,1687910822.3
2013,kna,1654531670.56
2014,kna,1812285633.48
1980,lca,334730000.0
1981,lca,408670000.0
1982,lca,358930000.0
1983,lca,357390000.0
1984,lca,484780000.0
1985,lca,436360000.0
1986,lca,507110000.0
1987,lca,568970000.0
1988,lca,575730000.0
1989,lca,734490000.0
1990,lca,920300000.0
1991,lca,1026680000.0
1992,lca,1093660000.0
1993,lca,1077857000.0
1994,lca,1142824200.0
1995,lca,1257766500.0
1996,lca,1296200000.0
1997,lca,1364380000.0
1998,lca,1450639900.0
1999,lca,1539830000.0
2000,lca,1732097500.0
2001,lca,1734263641.2
2002,lca,1801774629.0
2003,lca,2007092093.0
2004,lca,1910702681.1
2005,lca,2016465103.3
2006,lca,2533093356.8
2007,lca,3049524167.1
2008,lca,2966440918.0
2009,lca,2564643594.1
2010,lca,2914855189.9225
2011,lca,3159379498.855
2012,lca,3001686948.54309
2013,lca,3132785081.99577
2014,lca,3292545856.6425
1977,vct,142653537.0
1978,vct,159850883.0
1979,vct,207230171.0
