country,year,ne_con_totl_kd
com,2005,557827074.0158339739
com,2006,570386513.0476109982
com,2007,550676503.8334339857
com,2008,583499983.6105769873
com,2009,611581654.5404360294
com,2010,625449645.1819590330
com,2011,648003456.1243540049
com,2012,674273134.5334429741
com,2013,701661358.0926489830
com,2014,706083303.9879790545
cod,1993,13969938105.3875007629
cod,1994,12864564563.1963005066
cod,1995,13136506961.8250007629
cod,1996,12526679485.2686996460
cod,1997,11945729711.0128002167
cod,1998,12251518008.3297004700
cod,1999,11507929060.2831993103
cod,2000,11599376628.5030002594
cod,2001,11304967355.5869007111
cod,2002,10471215410.9911994934
cod,2003,12714785237.2419986725
cod,2004,13577243872.7653007507
cod,2005,14163569681.2950000763
cod,2006,14954081492.5585002899
cod,2007,16057411241.2943000793
cod,2008,16429693234.4155006409
cod,2009,16458808947.0433006287
cod,2010,17591272727.7243003845
cod,2011,18747181308.5200004578
cod,2012,20095148436.0691986084
cod,2013,21575265082.2577018738
cod,2014,24143272326.2554016113
cod,2015,23967519982.3637008667
cod,2016,24354528145.2359008789
cog,1960,833314031.2779139280
cog,1961,829706598.5221869946
cog,1962,781006402.7225769758
cog,1963,728698823.4961259365
cog,1964,750343322.2778329849
cog,1965,757558177.3804389238
cog,1966,720702931.0154249668
cog,1967,703589936.6772609949
cog,1968,789678042.1104700565
cog,1969,870966058.6291910410
cog,1970,933342738.7913990021
cog,1971,936288317.7360349894
cog,1972,942959273.8979868889
cog,1973,942161854.8041150570
cog,1974,932219977.5912400484
cog,1975,956713847.6975439787
cog,1976,1075282099.7528800964
cog,1977,969394973.3435080051
cog,1978,1073448517.4498199224
cog,1979,997427915.8731108904
cog,1980,1178505751.4238200188
cog,1981,1358997850.8026199341
cog,1982,1925380981.0198898315
cog,1983,1741572616.9349699020
cog,1984,1893117748.8970100880
cog,1985,1982121184.2588198185
cog,1986,1875726560.0062801838
cog,1987,1811590146.0514500141
cog,1988,1799370332.8344898224
cog,1989,1827562545.2131698132
cog,1990,1771117541.8683102131
cog,1991,2196067350.8235001564
cog,1992,1840751552.4719800949
cog,1993,1970819109.1722300053
cog,1994,1970637224.0653898716
cog,1995,2024754179.5936899185
cog,1996,1934396587.1102101803
cog,1997,2417736510.2517900467
cog,1998,2057654055.2989399433
cog,1999,2362042981.3478102684
cog,2000,2382045016.4861803055
cog,2001,2822178669.7742896080
cog,2002,3068115463.0078301430
cog,2003,3126368496.2927398682
cog,2004,3274702806.0792603493
cog,2005,3735324732.0515398979
cog,2006,4233781446.6353702545
cog,2007,4804982112.3532600403
cog,2008,5146351446.6331100464
cog,2009,5070321603.8100299835
cog,2010,5890475430.9204797745
cog,2011,5580576886.4564294815
cog,2012,5388126346.8105001450
cog,2013,5983326876.4681606293
cog,2014,6006276122.4774398804
cog,2015,6092665031.3851604462
cog,2016,5536493154.3766899109
cri,1960,3803479357.5601897240
cri,1961,3716880056.2916703224
cri,1962,3965236311.2625498772
cri,1963,4244714525.7693204880
cri,1964,4520330698.8265705109
cri,1965,5020821411.5241794586
cri,1966,5362866816.2695999146
cri,1967,5589874496.2168998718
cri,1968,5942432827.3643503189
cri,1969,6360349357.1601495743
cri,1970,6844355933.7298698425
cri,1971,7281492237.4246406555
cri,1972,7377298982.7887401581
cri,1973,8071204599.0672702789
cri,1974,8493650434.1938409805
cri,1975,8403293725.8006410599
cri,1976,8865357050.1267414093
cri,1977,10320149399.2036991119
cri,1978,10626665034.9736995697
cri,1979,10669619537.0506000519
cri,1980,11578155654.4722003937
cri,1981,10096039480.5737991333
cri,1982,9496916055.6645603180
cri,1983,10507685596.4108009338
cri,1984,11219242685.1599998474
cri,1985,11605511639.7308998108
cri,1986,12238119161.2311992645
cri,1987,12636176376.6488990784
cri,1988,13030686633.5506992340
cri,1989,13595819427.9986991882
cri,1990,14038871907.0196990967
cri,1991,14409983717.1706008911
cri,1992,15654381752.3351001740
cri,1993,17030256318.6305999756
cri,1994,17831559468.4187011719
cri,1995,18150258445.2460021973
cri,1996,18424562433.7731018066
cri,1997,19317369761.2266998291
cri,1998,20139836531.2102012634
cri,1999,20454746834.5102005005
cri,2000,20671760083.2173995972
cri,2001,21235846501.4524002075
cri,2002,22016176705.2314987183
cri,2003,22806711361.1871986389
cri,2004,23325434499.3714981079
cri,2005,24285831401.6763992310
cri,2006,25445394691.7467994690
cri,2007,27168574567.7532997131
cri,2008,28725358401.1576995850
cri,2009,29232500318.0438995361
cri,2010,30619091266.5177001953
cri,2011,32198755987.3587989807
cri,2012,33787694570.9329986572
cri,2013,34797290369.2738037109
cri,2014,36173993953.4462966919
cri,2015,37708043032.5269012451
cri,2016,39255574823.5078964233
civ,2008,18155877239.5766983032
civ,2009,18867331630.2360000610
civ,2010,19722741011.5955009460
civ,2011,18441726943.7037010193
civ,2012,21221198789.6315002441
civ,2013,21302157140.8498992920
civ,2014,23477769573.7053985596
civ,2015,26415246920.2509994507
civ,2016,28813937118.9816017151
hrv,1995,33795882066.2058982849
hrv,1996,34007958603.1283988953
hrv,1997,37231711185.8858032227
hrv,1998,37230971335.0308990479
hrv,1999,36665780392.8701019287
hrv,2000,37178245798.4721984863
hrv,2001,37908509967.2608032227
hrv,2002,40763073772.2807998657
hrv,2003,42184866460.5310974121
hrv,2004,43787104092.3972015381
hrv,2005,45418515823.9359970093
hrv,2006,47109642106.2203979492
hrv,2007,50090305547.4718017578
hrv,2008,50504435158.2393035889
hrv,2009,47904328428.5195007324
hrv,2010,47179039959.9854965210
hrv,2011,47258137013.4593963623
hrv,2012,46064637995.6348037720
hrv,2013,45492423481.2658996582
hrv,2014,44862845616.5877990723
hrv,2015,45068889869.0432968140
hrv,2016,46313987886.5042037964
cub,1970,17947995402.7466011047
cub,1971,19487235442.7364997864
cub,1972,20427525653.0219001770
cub,1973,21130615968.5205993652
cub,1974,21342756532.1379013062
cub,1975,23360973795.2110023499
cub,1976,24618613778.9813995361
cub,1977,26769984345.9243011475
cub,1978,28550041796.3596992493
cub,1979,28883767488.7939987183
cub,1980,27426207720.8039016724
cub,1981,32773183606.3732986450
cub,1982,35829252982.8851013184
cub,1983,37830822078.4626998901
cub,1984,40923791675.7221984863
cub,1985,40897931791.7042007446
cub,1986,40966569063.4094009399
cub,1987,41210073195.3833999634
cub,1988,42374547909.4486999512
cub,1989,42891029495.7522964478
cub,1990,40850530955.0280990601
cub,1991,36641282790.9580993652
cub,1992,31542961159.7261009216
cub,1993,29081612499.1148986816
cub,1994,29917107755.3432998657
cub,1995,30138852623.2452011108
cub,1996,31328572827.3059997559
cub,1997,32090644386.4963989258
cub,1998,32498841996.9425010681
cub,1999,34160372542.2770004272
cub,2000,34985569650.6870040894
cub,2001,36256905821.5711975098
cub,2002,37279230215.3167037964
cub,2003,39714603809.4486999512
cub,2004,41186532904.8031997681
cub,2005,42675296379.8406982422
cub,2006,49071209590.6616973877
cub,2007,51233636020.1909027100
cub,2008,51085004274.7851028442
cub,2009,51691617477.7191009521
cub,2010,54729000000.0000000000
cub,2011,55016767174.0673980713
cub,2012,56088699897.4682998657
cub,2013,58176450745.3268966675
cub,2014,59815284801.6405029297
cub,2015,62875976465.0208969116
cyp,1975,2708134652.1792497635
cyp,1976,3151723179.0889396667
cyp,1977,3578634673.4472999573
cyp,1978,3869774523.9140396118
cyp,1979,4085698768.7512102127
cyp,1980,4343127146.2979202271
cyp,1981,4473359868.5368700027
cyp,1982,4907757287.6200199127
cyp,1983,5252824340.7564601898
cyp,1984,5481588581.3675498962
cyp,1985,5780588555.3477401733
cyp,1986,5904197389.3341102600
cyp,1987,6518390430.0662794113
cyp,1988,7169915047.1436500549
cyp,1989,7596261945.0925502777
cyp,1990,8429848215.3454904556
cyp,1991,9113334896.0221405029
cyp,1992,9643239359.7747097015
cyp,1993,8946231749.4707698822
cyp,1994,9504896598.4050788879
cyp,1995,11381130224.1546993256
cyp,1996,11831188222.3488998413
cyp,1997,12331319295.6254005432
cyp,1998,13287205303.7819995880
cyp,1999,13725269751.0583000183
cyp,2000,14401706022.8278007507
cyp,2001,14893591529.8481998444
cyp,2002,15322211055.7766990662
cyp,2003,16079004118.6961994171
cyp,2004,17022596737.1618995667
cyp,2005,17588242582.3274002075
cyp,2006,18463771799.3340988159
cyp,2007,20076004881.4728012085
cyp,2008,21568452373.8190002441
cyp,2009,20749742604.2858009338
cyp,2010,21341324503.3112983704
cyp,2011,21328731274.8474998474
cyp,2012,21023345484.6003990173
cyp,2013,19681267136.8874015808
cyp,2014,19479325723.3073005676
cyp,2015,19770918929.9986991882
cyp,2016,20288740490.8791007996
cze,1990,108634480117.2880096436
cze,1991,88542201102.1952056885
cze,1992,91595387556.4515075684
cze,1993,93414090112.9685058594
cze,1994,97277548791.1195983887
cze,1995,100234471744.7930145264
cze,1996,105458720039.7940063477
cze,1997,108631471469.8990020752
cze,1998,107370361158.7449951172
cze,1999,110663071223.8030090332
cze,2000,111743798515.5709991455
cze,2001,114838637047.8969879150
cze,2002,119913866453.7330017090
cze,2003,126099145209.6399993896
cze,2004,128446166533.5830078125
cze,2005,131784430510.6490020752
cze,2006,135479690547.5630035400
cze,2007,139698192242.7449951172
cze,2008,143006401110.0490112305
cze,2009,143538858272.3550109863
cze,2010,144789129894.1000061035
cze,2011,143669393792.6250000000
cze,2012,141612294320.1600036621
cze,2013,143160656081.0549926758
cze,2014,145430864084.4060058594
cze,2015,150054219627.4530029297
cze,2016,154757949026.7430114746
dnk,1970,119451643159.0969848633
dnk,1971,122192716135.5419921875
dnk,1972,123826407009.1530151367
dnk,1973,131033636642.4700012207
dnk,1974,129573307610.5850067139
dnk,1975,132037179447.2869873047
dnk,1976,140740121708.9030151367
dnk,1977,143374688282.0729980469
dnk,1978,147905211079.1549987793
dnk,1979,151370847650.5030212402
dnk,1980,150599698617.1059875488
dnk,1981,150613567564.4440002441
dnk,1982,153672381680.5429992676
dnk,1983,155573138693.9190063477
dnk,1984,158306388161.6090087891
dnk,1985,164251365780.1510009766
dnk,1986,172635322252.9930114746
dnk,1987,170690469099.3630065918
dnk,1988,168520867876.0509948730
dnk,1989,168390001911.4249877930
dnk,1990,168455790507.7720031738
dnk,1991,171209487782.4349975586
dnk,1992,174532523126.0249938965
dnk,1993,175941821543.9869995117
dnk,1994,184924454243.5870056152
dnk,1995,188314522832.6439819336
dnk,1996,193298275716.4510192871
dnk,1997,197464294128.3680114746
dnk,1998,202575534643.4750061035
dnk,1999,204564306130.3410034180
dnk,2000,207090588230.0639953613
dnk,2001,208731213577.3439941406
dnk,2002,212238812604.7389831543
dnk,2003,214268301898.5339965820
dnk,2004,221908136004.5870056152
dnk,2005,228217084587.2430114746
dnk,2006,234628272204.7630004883
dnk,2007,238328080617.7019958496
dnk,2008,241728106399.7189941406
dnk,2009,238838031142.8989868164
dnk,2010,241425834470.5570068359
dnk,2011,241295501926.9839782715
dnk,2012,242743028853.6339721680
dnk,2013,243094375519.5299987793
dnk,2014,246188928846.0769958496
dnk,2015,249621848926.2680053711
dnk,2016,253194880935.9760131836
dom,1960,3104887766.8176698685
dom,1961,3124535785.1358103752
dom,1962,3910933101.7746205330
dom,1963,4306236535.2478895187
dom,1964,4617333987.8638105392
dom,1965,4134549013.5591897964
dom,1966,4651815101.2498598099
dom,1967,4727891549.4648799896
dom,1968,4803610665.0613393784
dom,1969,5139852059.3754901886
dom,1970,5984955682.0506105423
dom,1971,6423347671.7966299057
dom,1972,6234119566.1876497269
dom,1973,6845562259.4026498795
dom,1974,8157431567.3602590561
dom,1975,8366837335.0170593262
dom,1976,7763967086.6683797836
dom,1977,8440340754.0489797592
dom,1978,8431555349.1576995850
dom,1979,8011192358.9065408707
dom,1980,10890271752.8484992981
dom,1981,10410172848.6340999603
dom,1982,10675911244.2905006409
dom,1983,10878734422.0848007202
dom,1984,10814300144.0109004974
dom,1985,10825586841.0296001434
dom,1986,12094428554.5662002563
dom,1987,13093760274.6093997955
dom,1988,14410502614.2474994659
dom,1989,15866579432.0561008453
dom,1990,14133026341.9958992004
dom,1991,14424165536.6480007172
dom,1992,16418886762.7250995636
dom,1993,17308694991.8847999573
dom,1994,17529696567.3437004089
dom,1995,18570652903.5199012756
dom,1996,19419603698.5611991882
dom,1997,21279877666.2681999207
dom,1998,22789962481.9519004822
dom,1999,24210768246.1022987366
dom,2000,25347849357.1825981140
dom,2001,26233902605.4888992310
dom,2002,27717580559.0909004211
dom,2003,26348612497.5761985779
dom,2004,27160921737.6757011414
dom,2005,31355898503.0635986328
dom,2006,35108424768.8482971191
dom,2007,38433325701.7328033447
dom,2008,40405705174.3283004761
dom,2009,42627812343.4427032471
dom,2010,45553671238.7309036255
dom,2011,47190954690.9131011963
dom,2012,48315191801.6751022339
dom,2013,49003538902.6673965454
dom,2014,50908050029.1598968506
dom,2015,53521453427.5269012451
dom,2016,56012058379.1925964355
ecu,1965,9264475406.2185096741
ecu,1966,9336662329.3968086243
ecu,1967,9685233340.1222496033
ecu,1968,10171394996.1861991882
ecu,1969,10773225816.9960994720
ecu,1970,11614359465.3414001465
ecu,1971,12143398978.4484004974
ecu,1972,11959163225.4925994873
ecu,1973,12702823744.3638992310
ecu,1974,15786338644.7831001282
ecu,1975,17689896676.8531990051
ecu,1976,19085916235.0004997253
ecu,1977,19820063072.5705986023
ecu,1978,20502718976.4043998718
ecu,1979,21813550177.4796981812
ecu,1980,23337004093.1935997009
ecu,1981,24749097174.1618003845
ecu,1982,25410828951.3121986389
ecu,1983,24815611721.6339988708
ecu,1984,25210855312.0005989075
ecu,1985,26036248685.1184997559
ecu,1986,26111980693.8086013794
ecu,1987,27382764850.7327003479
ecu,1988,26739053526.7888984680
ecu,1989,27168202372.3236007690
ecu,1990,28464285874.3373985291
ecu,1991,29497564829.6342010498
ecu,1992,29788295285.8075981140
ecu,1993,30665130620.7933006287
ecu,1994,31782893216.0287017822
ecu,1995,32808300839.2760009766
ecu,1996,32908227339.9229011536
ecu,1997,34928871137.6207962036
ecu,1998,36810547105.4804000854
ecu,1999,32838643092.3950004578
ecu,2000,33275125773.8605003357
ecu,2001,35158661478.2908020020
ecu,2002,37391225662.3654022217
ecu,2003,38411014659.5186004639
ecu,2004,40773397295.0551986694
ecu,2005,42527327157.5994033813
ecu,2006,44344343536.8142013550
ecu,2007,46314830585.5858993530
ecu,2008,49194277320.7046966553
ecu,2009,49639140163.8787994385
ecu,2010,53193172000.0000000000
ecu,2011,56228676552.6603012085
ecu,2012,58615709954.6367034912
ecu,2013,61575604331.0604019165
ecu,2014,63712596927.4854965210
ecu,2015,63927450848.2344970703
ecu,2016,61845925462.3884963989
egy,1960,13802913886.6075992584
egy,1961,14767738683.4573001862
egy,1962,16296662764.5550003052
egy,1963,17876925867.8949012756
egy,1964,18805857660.5504989624
egy,1965,20061373090.1810989380
egy,1966,21452669564.7469978333
egy,1967,22859035367.0779991150
egy,1968,24188190259.6949005127
egy,1969,25456111498.5662002563
egy,1970,26815806475.5161018372
egy,1971,27972306769.0764999390
egy,1972,29006651057.2703018188
egy,1973,32463403058.8390007019
egy,1974,36387089216.6825027466
egy,1975,38288158722.4777984619
egy,1976,39996984903.5184020996
egy,1977,43613047224.9804000854
egy,1978,45662585871.0811004639
egy,1979,50771341090.0643005371
egy,1980,56105880367.1066970825
egy,1981,58927082544.5373001099
egy,1982,59886750204.5705032349
egy,1983,62989531965.0006027222
egy,1984,68447152122.0440063477
egy,1985,71943795382.1165924072
egy,1986,72390581539.6002960205
egy,1987,76282888247.1161041260
egy,1988,79451661535.2879943848
egy,1989,81744638102.2904052734
egy,1990,84872236862.1026000977
egy,1991,88537614169.8504028320
egy,1992,91511155022.5816955566
egy,1993,94465351456.1221923828
egy,1994,98511850266.2915954590
egy,1995,102021853403.3280029297
egy,1996,106342733976.9880065918
egy,1997,110933587258.7239990234
egy,1998,113538225244.6709899902
egy,1999,118456364118.8860015869
egy,2000,124169022246.8659973145
egy,2001,129273675625.7990112305
egy,2002,132146208502.1040039062
egy,2003,135330903221.1040039062
egy,2004,138166744145.2760009766
egy,2005,144408342494.5209960938
egy,2006,152912878812.7449951172
egy,2007,162039930915.5100097656
egy,2008,170551973276.6740112305
egy,2009,180179864903.3599853516
egy,2010,187667803497.5689697266
egy,2011,197638238580.3560180664
egy,2012,209637160686.9700012207
egy,2013,216339446934.1589965820
egy,2014,226896910026.7830200195
egy,2015,235015939708.3370056152
egy,2016,245587025333.9849853516
slv,1965,6879049064.2870798111
slv,1966,7459371592.9788198471
slv,1967,7835126568.1526498795
slv,1968,7913768642.3613700867
slv,1969,8149981066.3704910278
slv,1970,8642478283.7115211487
slv,1971,8810050276.6270999908
slv,1972,9322631176.5499706268
slv,1973,10029167311.5949993134
slv,1974,10137450605.9064998627
slv,1975,10262018253.4230995178
slv,1976,11472676340.5352993011
slv,1977,12816033179.2152996063
slv,1978,13104663302.2684001923
slv,1979,11951497994.0645008087
slv,1980,10657356239.2893009186
slv,1981,9684877879.7211914062
slv,1982,8919816329.9958496094
slv,1983,9040264747.6833591461
slv,1984,9313404130.6176414490
slv,1985,9560445991.3130493164
slv,1986,9562570717.6440010071
slv,1987,9648941192.0235710144
slv,1988,9805369624.7837505341
slv,1989,9932910252.3517799377
slv,1990,11418688986.9762001038
slv,1991,11767233648.4953002930
slv,1992,12655204129.3957996368
slv,1993,13629347945.1193008423
slv,1994,14653558949.7903003693
slv,1995,16002003144.4242000580
slv,1996,16263652348.2026004791
slv,1997,16752529563.3582000732
slv,1998,17153548490.2164993286
slv,1999,17741597252.7103004456
slv,2000,18393674247.2234992981
slv,2001,18989907069.4491996765
slv,2002,19271775714.9179992676
slv,2003,19631392927.8389015198
slv,2004,20172262993.0553016663
slv,2005,21192863383.1388015747
slv,2006,22200465560.7070007324
slv,2007,23505582380.2901000977
slv,2008,23898778308.8754005432
slv,2009,21705426229.9887008667
