country,year,ne_con_totl_kd
chl,1978,36250610191.4098968506
chl,1979,38763205483.3423995972
chl,1980,40460999331.6361007690
chl,1981,44881196487.7446975708
chl,1982,39014626093.5459976196
chl,1983,37037356692.4260025024
chl,1984,37188907076.2592010498
chl,1985,37026215255.8818969727
chl,1986,38844228800.0581970215
chl,1987,41038147018.9745025635
chl,1988,43713070964.4197006226
chl,1989,47744603090.7406005859
chl,1990,48701724292.2290039062
chl,1991,52671749861.6099014282
chl,1992,59373970626.2129974365
chl,1993,63559050830.0817031860
chl,1994,68285406200.2069015503
chl,1995,74554999798.4490966797
chl,1996,81150173538.3731994629
chl,1997,86939941812.0771942139
chl,1998,90642868554.6591949463
chl,1999,90278946439.8063049316
chl,2000,93695092733.9458007812
chl,2001,95682104229.2714996338
chl,2002,97755480456.0556945801
chl,2003,101481549854.1869964600
chl,2004,109452428948.3630065918
chl,2005,117516168363.8560028076
chl,2006,126055705310.5339965820
chl,2007,134975085590.4190063477
chl,2008,139652470187.0319824219
chl,2009,140701011497.5339965820
chl,2010,153923656611.7109985352
chl,2011,164976021490.8719787598
chl,2012,174303689682.1589965820
chl,2013,181778411961.1880187988
chl,2014,186968487987.4160156250
chl,2015,191782223465.9189758301
chl,2016,197378793423.4689941406
chl,2017,202758783008.5520019531
chn,1995,778093177064.8599853516
chn,1996,862567418400.5329589844
chn,1997,921757526601.8441162109
chn,1998,1005593854798.0899658203
chn,1999,1126212666170.4199218750
chn,2000,1253711610826.2800292969
chn,2001,1338947781103.1101074219
chn,2002,1453665690157.3300781250
chn,2003,1541274622941.5700683594
chn,2004,1658156772358.6999511719
chn,2005,1843385895833.1298828125
chn,2006,2021194923418.2800292969
chn,2007,2263063600021.2797851562
chn,2008,2445941910687.7099609375
chn,2009,2693756760863.8901367188
chn,2010,2939279788049.2700195312
chn,2011,3275045163206.9301757812
chn,2012,3543768748309.1201171875
chn,2013,3788782268096.6899414062
chn,2014,4046660506714.9301757812
chn,2015,4366724987505.4702148438
chn,2016,4736788403261.1298828125
chn,2017,5096347715765.0097656250
col,1960,28821188425.7640991211
col,1961,30754214073.0317993164
col,1962,33160568814.8424987793
col,1963,34800723795.3534011841
col,1964,37910497539.7210006714
col,1965,37423798062.5980987549
col,1966,39957704136.0932998657
col,1967,40827502479.4608993530
col,1968,43398068986.1912994385
col,1969,46549486550.6838989258
col,1970,49646504762.6336975098
col,1971,54440152056.7746963501
col,1972,56887137425.6645965576
col,1973,59991842502.6475982666
col,1974,63017510839.1616973877
col,1975,64836735563.6764984131
col,1976,69131919225.2825927734
col,1977,71975665089.3450927734
col,1978,78079627222.9851989746
col,1979,82129422500.8404998779
col,1980,86538726543.3233947754
col,1981,89147333177.0126953125
col,1982,90816368384.7254028320
col,1983,91103935976.6071014404
col,1984,93858198847.7198944092
col,1985,95935032100.3972015381
col,1986,98807948631.7648010254
col,1987,102769246412.1869964600
col,1988,107434779289.1090087891
col,1989,111259290291.7610015869
col,1990,114626531374.4930114746
col,1991,116698042951.3780059814
col,1992,121491690245.5189971924
col,1993,128412628162.8109893799
col,1994,137788435413.1300048828
col,1995,145739007337.6650085449
col,1996,153351814984.7169799805
col,1997,161445466323.3719787598
col,1998,161235386887.6969909668
col,1999,156054447010.4800109863
col,2000,158251352740.7869873047
col,2001,160901966358.0150146484
col,2002,163333884649.5409851074
col,2003,167798421658.9360046387
col,2004,175062652882.9599914551
col,2005,182543609204.5280151367
col,2006,193850949029.6929931641
col,2007,206915204520.5469970703
col,2008,215562333138.7610168457
col,2009,218940116676.3760070801
col,2010,230236546440.6989746094
col,2011,245363243919.3150024414
col,2012,258149833360.3660278320
col,2013,270607755507.9010009766
col,2014,283147328664.4329833984
col,2015,292787459706.8540039062
col,2016,297031167763.9780273438
col,2017,303706925237.4320068359
com,1980,442329596.7444700003
com,1981,459425297.9925360084
com,1982,488753268.2370639443
com,1983,512316207.3812040091
com,1984,533373742.0320950150
com,1985,545536657.2709569931
com,1986,555722990.4182569981
com,1987,564825671.1030800343
com,1988,580005474.7974840403
com,1989,561557375.2762420177
com,1990,590148461.8462860584
com,1991,558306417.8888070583
com,1992,605935110.9196779728
com,1993,624149141.5090230703
com,1994,591214775.8693660498
com,1995,612558394.7703490257
com,1996,604646171.3347070217
com,1997,629015434.6031299829
com,1998,637083617.3011720181
com,1999,649341893.9567300081
com,2000,719783031.7823269367
com,2001,736575050.2643089294
com,2002,753698839.7842019796
com,2003,769557443.3811049461
com,2004,784329880.4418129921
com,2005,806584460.9488539696
com,2006,827933974.9192349911
com,2007,823381779.5322819948
com,2008,865478460.5390429497
com,2009,910252621.7600510120
com,2010,926118161.4072118998
com,2011,966949952.8599079847
com,2012,1005111175.9118900299
com,2013,1033514865.8179500103
com,2014,1058102018.6192100048
com,2015,1066130448.4149399996
com,2016,1067535628.2447900772
com,2017,1095124815.5751900673
cod,1993,13049766739.1665000916
cod,1994,12017201900.5522003174
cod,1995,12271232007.3302993774
cod,1996,11701572624.4354000092
cod,1997,11158888828.4143009186
cod,1998,11444535473.4780998230
cod,1999,10749925214.7479000092
cod,2000,10835349317.9277992249
cod,2001,10560332184.1065998077
cod,2002,9781497781.7477588654
cod,2003,11877288233.6977996826
cod,2004,12682938475.7285003662
cod,2005,13705526552.0653991699
cod,2006,13969791339.4671993256
cod,2007,14999858346.0340995789
cod,2008,15347690980.4771003723
cod,2009,15374720570.5848999023
cod,2010,17197357666.5984001160
cod,2011,16400382784.8593997955
cod,2012,19405204656.1469001770
cod,2013,21615005270.5429992676
cod,2014,23202041735.6567001343
cod,2015,24609170060.2173004150
cod,2016,24102988925.9813003540
cod,2017,23813041862.9366989136
cog,1960,833314031.2779139280
cog,1961,829706598.5221869946
cog,1962,781006402.7225769758
cog,1963,728698823.4961259365
cog,1964,750343322.2778320312
cog,1965,757558177.3804389238
cog,1966,720702931.0154240131
cog,1967,703589936.6772609949
cog,1968,789678042.1104689837
cog,1969,870966058.6291900873
cog,1970,933342738.7913990021
cog,1971,936288317.7360349894
cog,1972,942959273.8979868889
cog,1973,942161854.8041150570
cog,1974,932219977.5912400484
cog,1975,956713847.6975439787
cog,1976,1075282099.7528800964
cog,1977,969394973.3435080051
cog,1978,1073448517.4498199224
cog,1979,997427915.8731099367
cog,1980,1178505751.4238200188
cog,1981,1358997850.8026199341
cog,1982,1925380981.0198898315
cog,1983,1741572616.9349699020
cog,1984,1893117748.8970100880
cog,1985,1982121184.2588198185
cog,1986,1875726560.0062899590
cog,1987,1811590146.0514500141
cog,1988,1799370332.8344898224
cog,1989,1827562545.2131698132
cog,1990,1771117541.8683102131
cog,1991,2196067350.8235001564
cog,1992,1840751552.4719800949
cog,1993,1970819109.1722300053
cog,1994,1970637224.0653898716
cog,1995,2024754179.5936899185
cog,1996,1934396587.1102101803
cog,1997,2417736510.2517900467
cog,1998,2057654055.2989399433
cog,1999,2362042981.3478102684
cog,2000,2382045016.4861803055
cog,2001,2822178669.7742896080
cog,2002,3068115463.0078396797
cog,2003,3126368496.2927398682
cog,2004,3274702806.0792603493
cog,2005,3735324732.0515398979
cog,2006,4233781446.6353702545
cog,2007,4804982112.3532600403
cog,2008,5146351446.6331100464
cog,2009,5070321603.8100299835
cog,2010,5890475430.9204797745
cog,2011,5580576886.4564294815
cog,2012,5388126346.8105001450
cog,2013,5983326876.4681606293
cog,2014,6006276122.4774398804
cog,2015,6092665031.3851604462
cog,2016,6559537595.2049894333
cog,2017,5203386925.3434000015
cri,1960,3794771743.2090396881
cri,1961,4462881656.3570203781
cri,1962,4547015240.1750097275
cri,1963,4966030240.1329698563
cri,1964,5155289480.7451400757
cri,1965,6114478453.0355100632
cri,1966,6162247815.9498500824
cri,1967,6458946800.1409997940
cri,1968,6814489705.4307603836
cri,1969,7130031967.7265205383
cri,1970,7849217082.0528001785
cri,1971,8056989016.9431905746
cri,1972,8458648366.0153408051
cri,1973,8833695717.0625305176
cri,1974,9329240872.8313503265
cri,1975,9584286294.8964900970
cri,1976,10041483726.8033008575
cri,1977,11327289519.5736999512
cri,1978,12186476884.3789997101
cri,1979,12581028681.1835994720
cri,1980,12420695525.3812007904
cri,1981,11422497661.5760002136
cri,1982,10466449235.6364002228
cri,1983,10886786570.8999996185
cri,1984,11612583361.7541999817
cri,1985,12048623428.7716007233
cri,1986,12624996330.0944004059
cri,1987,13065003403.0286006927
cri,1988,13363520598.2649002075
cri,1989,14013944276.7005996704
cri,1990,14547341280.5918998718
cri,1991,14409983700.7239990234
cri,1992,15654381835.1371994019
cri,1993,17030256233.0039997101
cri,1994,17831559510.2261009216
cri,1995,18150258392.4366989136
cri,1996,18424562467.1426010132
cri,1997,19317369772.0598983765
cri,1998,20139836595.0700988770
cri,1999,20454746887.1799011230
cri,2000,20671760026.7237014771
cri,2001,21235846458.0177001953
cri,2002,22016176756.6189002991
cri,2003,22806711433.9278984070
cri,2004,23325434554.8008995056
cri,2005,24285831416.7899017334
cri,2006,25445394707.3129005432
cri,2007,27168574564.4136009216
cri,2008,28725358401.2088012695
cri,2009,29232500318.1106987000
cri,2010,30619091266.4770011902
cri,2011,32198755987.4174003601
cri,2012,33787694570.9230995178
cri,2013,34797290369.2613983154
cri,2014,36149764011.7156982422
cri,2015,37649496428.8550033569
cri,2016,39011976785.7454986572
cri,2017,40146487131.6529006958
civ,2008,18155877239.5766983032
civ,2009,18867331630.2360000610
civ,2010,19722741011.5955009460
civ,2011,18693077197.5340003967
civ,2012,21208326143.1426010132
civ,2013,21302157140.7966995239
civ,2014,23477769573.7611007690
civ,2015,26415245162.4572982788
civ,2016,29372277245.8844985962
civ,2017,30540114353.6929969788
hrv,1995,33729252892.6657981873
hrv,1996,33920428589.4896011353
hrv,1997,37169156351.4484024048
hrv,1998,37178078389.4567031860
hrv,1999,36616722381.0161972046
hrv,2000,37124556016.3242034912
hrv,2001,37859103752.9637985229
hrv,2002,40715391045.5435028076
hrv,2003,42144407321.4908981323
hrv,2004,43747031044.1495971680
hrv,2005,45377528793.2320022583
hrv,2006,47065172005.4073028564
hrv,2007,50044712633.9671020508
hrv,2008,50455486306.0737991333
hrv,2009,47878859859.4245986938
hrv,2010,47274847962.3986968994
hrv,2011,47344590147.4447021484
hrv,2012,46173284231.8619995117
hrv,2013,45626455151.0325012207
hrv,2014,45283334681.4432983398
hrv,2015,45540574229.9328994751
hrv,2016,46788518996.5068969727
hrv,2017,48368196668.6981964111
cub,1970,17947995402.7466011047
cub,1971,19487235442.7364997864
cub,1972,20427525653.0219001770
cub,1973,21130615968.5205993652
cub,1974,21342756532.1379013062
cub,1975,23360973795.2110023499
cub,1976,24618613778.9813003540
cub,1977,26769984345.9243011475
cub,1978,28550041796.3596000671
cub,1979,28883767488.7939987183
cub,1980,27426207720.8039016724
cub,1981,32773183606.3732986450
cub,1982,35829252982.8850021362
cub,1983,37830822078.4626998901
cub,1984,40923791675.7220993042
cub,1985,40897931791.7042007446
cub,1986,40966569063.4094009399
cub,1987,41210073195.3833999634
cub,1988,42374547909.4486007690
cub,1989,42891029495.7521972656
cub,1990,40850530955.0280990601
cub,1991,36641282764.2164001465
cub,1992,31542961093.3353996277
cub,1993,29081612483.0033988953
cub,1994,29917107782.5932998657
cub,1995,30138852677.7979011536
cub,1996,31340703438.8384017944
cub,1997,32100428267.2135009766
cub,1998,32531210356.4855003357
cub,1999,34193719481.7473983765
cub,2000,35006590909.9147033691
cub,2001,36286511711.0889968872
cub,2002,37279302907.5962982178
cub,2003,39714552595.1700973511
cub,2004,41186570802.5615005493
cub,2005,42675462847.0045013428
cub,2006,49071109874.3253021240
cub,2007,51233636020.1909027100
cub,2008,51085004274.7851028442
cub,2009,51691617477.7191009521
cub,2010,54729000000.0000000000
cub,2011,55016767174.0673980713
cub,2012,56088699897.4682998657
cub,2013,58176450745.3268966675
cub,2014,59815284801.6405029297
cub,2015,62877127533.7172012329
cub,2016,64684305386.8601989746
cub,2017,65704440018.9289016724
cyp,1975,2586807707.7283601761
cyp,1976,3010523057.1651000977
cyp,1977,3418308520.5782103539
cyp,1978,3696405035.6862101555
cyp,1979,3902655674.0659298897
cyp,1980,4148551021.5110702515
cyp,1981,4272949196.9913997650
cyp,1982,4687885208.7577896118
cyp,1983,5017492937.8336496353
cyp,1984,5236008328.2664098740
cyp,1985,5521612826.0634794235
cyp,1986,5639683869.6291999817
cyp,1987,6226360492.4184598923
cyp,1988,6848696202.3043394089
cyp,1989,7255942363.7508497238
cyp,1990,8052183195.8718299866
cyp,1991,8705049039.2601089478
cyp,1992,9211213291.5035209656
cyp,1993,8545432268.6771097183
cyp,1994,9079068414.1683406830
cyp,1995,10871245033.1126003265
cyp,1996,11353774834.4370994568
cyp,1997,11842304635.7616004944
cyp,1998,12897099337.7483005524
cyp,1999,13416278145.6954002380
cyp,2000,14135642384.1060009003
cyp,2001,14984105960.2649002075
cyp,2002,15509735099.3376998901
cyp,2003,16306317880.7947006226
cyp,2004,17142039735.0993003845
cyp,2005,17753880794.7019996643
cyp,2006,18572172185.4305000305
cyp,2007,20124635761.5894012451
cyp,2008,21699867549.6688995361
cyp,2009,20853019867.5497016907
cyp,2010,21327655629.1390991211
cyp,2011,21320821192.0530014038
cyp,2012,21002675496.6887016296
cyp,2013,19846874172.1853981018
cyp,2014,19673456953.6423988342
cyp,2015,20029562913.9072990417
cyp,2016,20709509933.7747993469
cyp,2017,21512900662.2517013550
cze,1990,108634480117.2880096436
cze,1991,88542201102.1952056885
cze,1992,91595387556.4515075684
cze,1993,93414090112.9685058594
cze,1994,97277548791.1195983887
cze,1995,100234471744.7930145264
cze,1996,105458720039.7940063477
cze,1997,108631471469.8990020752
cze,1998,107370361158.7449951172
cze,1999,110663071223.8030090332
cze,2000,111743798515.5709991455
cze,2001,114838637047.8969879150
cze,2002,119913866453.7330017090
cze,2003,126099145209.6399993896
cze,2004,128446166533.5830078125
cze,2005,131784430510.6490020752
cze,2006,135479690547.5630035400
cze,2007,139698192242.7449951172
cze,2008,143006401110.0490112305
cze,2009,143538858272.3550109863
cze,2010,144789129894.1000061035
cze,2011,143669393792.6250000000
cze,2012,141612294320.1600036621
cze,2013,143160656081.0549926758
cze,2014,145430864084.4060058594
cze,2015,150054219627.4530029297
cze,2016,154757949026.7430114746
cze,2017,159871873077.3760070801
dnk,1970,119451643159.0969848633
dnk,1971,122192716135.5419921875
dnk,1972,123826407009.1530151367
dnk,1973,131033636642.4700012207
dnk,1974,129573307610.5850067139
dnk,1975,132037179447.2869873047
dnk,1976,140740121708.9030151367
dnk,1977,143374688282.0729980469
dnk,1978,147905211079.1549987793
dnk,1979,151370847650.5030212402
dnk,1980,150599698617.1059875488
dnk,1981,150613567564.4440002441
dnk,1982,153672381680.5429992676
dnk,1983,155573138693.9190063477
dnk,1984,158306388161.6090087891
dnk,1985,164251365780.1510009766
dnk,1986,172635322252.9930114746
dnk,1987,170690469099.3630065918
dnk,1988,168520867876.0509948730
dnk,1989,168390001911.4249877930
dnk,1990,168455790507.7720031738
dnk,1991,171209487782.4349975586
dnk,1992,174532523126.0249938965
dnk,1993,175941821543.9869995117
dnk,1994,184924454243.5870056152
dnk,1995,188314522832.6439819336
dnk,1996,193298275716.4510192871
dnk,1997,197464294128.3680114746
dnk,1998,202575534643.4750061035
dnk,1999,204564306130.3410034180
dnk,2000,207090588230.0639953613
dnk,2001,208731213577.3439941406
dnk,2002,212238812604.7389831543
dnk,2003,214268301898.5339965820
dnk,2004,221908136004.5870056152
dnk,2005,228217084587.2430114746
dnk,2006,234628272204.7630004883
dnk,2007,238328080617.7019958496
dnk,2008,241728106399.7189941406
dnk,2009,238838031142.8989868164
dnk,2010,241425834470.5570068359
dnk,2011,241295501926.9839782715
dnk,2012,242743028853.6339721680
dnk,2013,243094375519.5299987793
dnk,2014,246188928846.0769958496
dnk,2015,249621848926.2680053711
dnk,2016,253194880935.9760131836
dnk,2017,256708703208.9719848633
dom,1960,3682801056.1301102638
dom,1961,3706106163.4471101761
dom,1962,4638875746.6851205826
dom,1963,5107757075.6161394119
dom,1964,5476759150.1187200546
dom,1965,4904113326.2488298416
dom,1966,5517658239.0171298981
dom,1967,5607894809.5067701340
dom,1968,5697707536.9966497421
dom,1969,6096533599.3519001007
dom,1970,7472983836.6070203781
dom,1971,7709913661.5433406830
dom,1972,8009645018.3850498199
dom,1973,8784329433.1115589142
dom,1974,9666658632.4197788239
dom,1975,9971638323.8157405853
dom,1976,10207800311.2404003143
dom,1977,10840961325.6979999542
dom,1978,10958196567.3680992126
dom,1979,10933360846.9102993011
dom,1980,13156539999.6719989777
dom,1981,13555589723.0880012512
dom,1982,14087448191.0876998901
dom,1983,14475214950.9995994568
dom,1984,14765073066.8272991180
dom,1985,14626808462.4620990753
dom,1986,15306787671.5935001373
dom,1987,16406020801.6214008331
dom,1988,17519642861.5224990845
dom,1989,18544071963.5094985962
dom,1990,17125475941.1627998352
dom,1991,17584738433.8841018677
dom,1992,19918283205.2285995483
dom,1993,20792954274.8917007446
dom,1994,20863619308.2797012329
dom,1995,21969803317.1453018188
dom,1996,22810048529.0120010376
dom,1997,24666427911.1970024109
dom,1998,25413322937.9754981995
dom,1999,26877688400.8983993530
dom,2000,27782957012.6935997009
dom,2001,28401653768.1987991333
dom,2002,29604436758.6225013733
dom,2003,28630684832.3796997070
dom,2004,29542438957.4085998535
dom,2005,33191173485.9676017761
dom,2006,36250064408.7894973755
dom,2007,38489736345.8940963745
dom,2008,40474711804.1437988281
dom,2009,42707574698.3121032715
dom,2010,45490550003.2664031982
dom,2011,47140747066.5729980469
dom,2012,48292486840.3794021606
dom,2013,49559770539.8715972900
dom,2014,51444640579.5462036133
dom,2015,54196174824.1601028442
dom,2016,56802644952.3074035645
dom,2017,59470825313.2163009644
ecu,1960,7173564933.5695409775
