country,year,ne_dab_totl_cn
fra,2005,1764396000000.0000000000
fra,2006,1852462000000.0000000000
fra,2007,1955226000000.0000000000
fra,2008,2015459000000.0000000000
fra,2009,1951747000000.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2098465000000.0000000000
fra,2012,2115875000000.0000000000
fra,2013,2139093000000.0000000000
fra,2014,2174389000000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2246797000000.0000000000
fra,2017,2316967000000.0000000000
gab,1970,79000020000.0000000000
gab,1971,90400100000.0000000000
gab,1972,107599930000.0000000000
gab,1973,159199980000.0000000000
gab,1974,318600000000.0000000000
gab,1975,454900000000.0000000000
gab,1976,722800000000.0000000000
gab,1977,687900000000.0000000000
gab,1978,459200000000.0000000000
gab,1979,508700000000.0000000000
gab,1980,605000000000.0000000000
gab,1981,811600000000.0000000000
gab,1982,928200000000.0000000000
gab,1983,1062500000000.0000000000
gab,1984,1262200000000.0000000000
gab,1985,1421100000000.0000000000
gab,1986,1408700000000.0000000000
gab,1987,1011200000500.0000000000
gab,1988,1199900001300.0000000000
gab,1989,1274100000000.0000000000
gab,1990,1374600000000.0000000000
gab,1991,1298955105200.0000000000
gab,1992,1295837563900.0000000000
gab,1993,1318498605300.0000000000
gab,1994,1788840926500.0000000000
gab,1995,1889789980300.0000000000
gab,1996,2191591970800.0000000000
gab,1997,2338585008700.0000000000
gab,1998,2688137020500.0000000000
gab,1999,2317919985400.0000000000
gab,2000,2296171000000.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2919798226000.0000000000
gab,2003,2875800900000.0000000000
gab,2004,2935903600000.0000000000
gab,2005,3230243000000.0000000000
gab,2006,3642208000000.0000000000
gab,2007,4058361000000.0000000000
gab,2008,4486317000000.0000000000
gab,2009,4509803000000.0000000000
gab,2010,5250452000000.0000000000
gab,2011,5750487000000.0000000000
gab,2012,6175302000000.0000000000
gab,2013,6597871000000.0000000000
gab,2014,7593203622000.0000000000
gab,2015,7078242000000.0000000000
gab,2016,7265848000000.0000000000
gmb,1966,84797600.0000000000
gmb,1967,91414900.0000000000
gmb,1968,95185000.0000000000
gmb,1969,104167600.0000000000
gmb,1970,112346500.0000000000
gmb,1971,120012100.0000000000
gmb,1972,126667400.0000000000
gmb,1973,137316600.0000000000
gmb,1974,171672900.0000000000
gmb,1975,205971800.0000000000
gmb,1976,262929300.0000000000
gmb,1977,350790100.0000000000
gmb,1978,452325100.0000000000
gmb,1979,501783400.0000000000
gmb,1980,501457500.0000000000
gmb,1981,534635000.0000000000
gmb,1982,570350000.0000000000
gmb,1983,630750000.0000000000
gmb,1984,722449900.0000000000
gmb,1985,967299900.0000000000
gmb,1986,1407400000.0000000000
gmb,1987,1714832500.0000000000
gmb,1988,1933632400.0000000000
gmb,1989,2374800100.0000000000
gmb,1990,2790099900.0000000000
gmb,1991,6983961000.0000000000
gmb,1992,7536088100.0000000000
gmb,1993,7493771100.0000000000
gmb,1994,7878022500.0000000000
gmb,1995,7657972800.0000000000
gmb,1996,9278777600.0000000000
gmb,1997,8127002500.0000000000
gmb,1998,9237927500.0000000000
gmb,1999,9502459900.0000000000
gmb,2000,10578865100.0000000000
gmb,2001,11187266600.0000000000
gmb,2002,12175874300.0000000000
gmb,2003,14746606600.0000000000
gmb,2004,19907415800.0000000000
gmb,2005,20834883400.0000000000
gmb,2006,20842377400.0000000000
gmb,2007,22488659500.0000000000
gmb,2008,24946909500.0000000000
gmb,2009,27970787300.0000000000
gmb,2010,31709451700.0000000000
gmb,2011,30330865700.0000000000
gmb,2012,33110311500.0000000000
gmb,2013,36118820600.0000000000
gmb,2014,41482494600.0000000000
gmb,2015,48503738000.0000000000
gmb,2016,49816663800.0000000000
gmb,2017,57619752500.0000000000
geo,1980,11100.0000000000
geo,1981,11400.0000000000
geo,1982,11900.0000000000
geo,1983,12700.0000000000
geo,1984,13700.0000000000
geo,1985,14500.0000000000
geo,1986,13800.0000000000
geo,1987,14100.0000000000
geo,1988,15200.0000000000
geo,1989,14700.0000000000
geo,1990,16200.0000000000
geo,1991,19800.0000000000
geo,1992,175600.0000000000
geo,1993,20473500.0000000000
geo,1994,1365706900.0000000000
geo,1995,2841419000.0000000000
geo,1996,5130048400.0000000000
geo,1997,5923085700.0000000000
geo,1998,6145800600.0000000000
geo,1999,6702702300.0000000000
geo,2000,7592126800.0000000000
geo,2001,7971762100.0000000000
geo,2002,8656886000.0000000000
geo,2003,9711172600.0000000000
geo,2004,11662337800.0000000000
geo,2005,13685684200.0000000000
geo,2006,17227277700.0000000000
geo,2007,21538742300.0000000000
geo,2008,24756031000.0000000000
geo,2009,21438294900.0000000000
geo,2010,24438448500.0000000000
geo,2011,28855327800.0000000000
geo,2012,31308579600.0000000000
geo,2013,30324663900.0000000000
geo,2014,34259549600.0000000000
geo,2015,37323025500.0000000000
geo,2016,39378104100.0000000000
geo,2017,42514966100.0000000000
deu,1970,420707442400.0000000000
deu,1971,468713743700.0000000000
deu,1972,509933109700.0000000000
deu,1973,562029947100.0000000000
deu,1974,598724239600.0000000000
deu,1975,636802861400.0000000000
deu,1976,693761946500.0000000000
deu,1977,738446097100.0000000000
deu,1978,786358909700.0000000000
deu,1979,871591897400.0000000000
deu,1980,941021983800.0000000000
deu,1981,971936835100.0000000000
deu,1982,994705276700.0000000000
deu,1983,1045113237500.0000000000
deu,1984,1089261748000.0000000000
deu,1985,1124242636600.0000000000
deu,1986,1166247447100.0000000000
deu,1987,1198314289300.0000000000
deu,1988,1263577051000.0000000000
deu,1989,1351890685700.0000000000
deu,1990,1462508312800.0000000000
deu,1991,1587934000000.0000000000
deu,1992,1704180000000.0000000000
deu,1993,1747422000000.0000000000
deu,1994,1826683000000.0000000000
deu,1995,1889990000000.0000000000
deu,1996,1910515000000.0000000000
deu,1997,1943821000000.0000000000
deu,1998,1991511000000.0000000000
deu,1999,2050157000000.0000000000
deu,2000,2110785000000.0000000000
deu,2001,2141407000000.0000000000
deu,2002,2112632000000.0000000000
deu,2003,2138740000000.0000000000
deu,2004,2156164000000.0000000000
deu,2005,2184443000000.0000000000
deu,2006,2266443000000.0000000000
deu,2007,2346118000000.0000000000
deu,2008,2408680000000.0000000000
deu,2009,2338758000000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2570975000000.0000000000
deu,2012,2590273000000.0000000000
deu,2013,2657815000000.0000000000
deu,2014,2729457000000.0000000000
deu,2015,2800344000000.0000000000
deu,2016,2893431000000.0000000000
deu,2017,3016185000000.0000000000
gha,1960,93200.0000000000
gha,1961,102600.0000000000
gha,1962,102900.0000000000
gha,1963,116900.0000000000
gha,1964,128500.0000000000
gha,1965,160700.0000000000
gha,1966,159400.0000000000
gha,1967,154200.0000000000
gha,1968,170800.0000000000
gha,1969,201300.0000000000
gha,1970,229000.0000000000
gha,1971,261200.0000000000
gha,1972,266100.0000000000
gha,1973,332400.0000000000
gha,1974,482200.0000000000
gha,1975,523400.0000000000
gha,1976,654900.0000000000
gha,1977,1128100.0000000000
gha,1978,2126500.0000000000
gha,1979,2820200.0000000000
gha,1980,4314700.0000000000
gha,1981,7303800.0000000000
gha,1982,8614300.0000000000
gha,1983,18483500.0000000000
gha,1984,27793800.0000000000
gha,1985,35311700.0000000000
gha,1986,52959700.0000000000
gha,1987,79466200.0000000000
gha,1988,111299200.0000000000
gha,1989,152493100.0000000000
gha,1990,209313100.0000000000
gha,1991,263535600.0000000000
gha,1992,312637400.0000000000
gha,1993,449788100.0000000000
gha,1994,580377700.0000000000
gha,1995,840518500.0000000000
gha,1996,1224359400.0000000000
gha,1997,1701811400.0000000000
gha,1998,1951971900.0000000000
gha,1999,2419123100.0000000000
gha,2000,3216048400.0000000000
gha,2001,4552487500.0000000000
gha,2002,5485088800.0000000000
gha,2003,7669600000.0000000000
gha,2004,9671524600.0000000000
gha,2005,12184165800.0000000000
gha,2006,21611767300.0000000000
gha,2007,26929582100.0000000000
gha,2008,36049944600.0000000000
gha,2009,41359287800.0000000000
gha,2010,52388261200.0000000000
gha,2011,67246845800.0000000000
gha,2012,84691826100.0000000000
gha,2013,105816075100.0000000000
gha,2014,124102259700.0000000000
gha,2015,150041445200.0000000000
gha,2016,179351686900.0000000000
gha,2017,227303836500.0000000000
grc,1970,1279110700.0000000000
grc,1971,1419057700.0000000000
grc,1972,1651387800.0000000000
grc,1973,2204705600.0000000000
grc,1974,2451305500.0000000000
grc,1975,2940512000.0000000000
grc,1976,3660488100.0000000000
grc,1977,4251416200.0000000000
grc,1978,5137326500.0000000000
grc,1979,6316102900.0000000000
grc,1980,7585144600.0000000000
grc,1981,8829929400.0000000000
grc,1982,11603001900.0000000000
grc,1983,13935696400.0000000000
grc,1984,17202399400.0000000000
grc,1985,21229488400.0000000000
grc,1986,25071057900.0000000000
grc,1987,27550503200.0000000000
grc,1988,34106131000.0000000000
grc,1989,41338326200.0000000000
grc,1990,50828490100.0000000000
grc,1991,62673159000.0000000000
grc,1992,71259737900.0000000000
grc,1993,80039457500.0000000000
grc,1994,89049095800.0000000000
grc,1995,100748154800.0000000000
grc,1996,112229901300.0000000000
grc,1997,122546681000.0000000000
grc,1998,137381848600.0000000000
grc,1999,145649688600.0000000000
grc,2000,156754695700.0000000000
grc,2001,168269282300.0000000000
grc,2002,180008367100.0000000000
grc,2003,198764788700.0000000000
grc,2004,210147211300.0000000000
grc,2005,215732409000.0000000000
grc,2006,240741871600.0000000000
grc,2007,261743800900.0000000000
grc,2008,272497095800.0000000000
grc,2009,260763773000.0000000000
grc,2010,245525953600.0000000000
grc,2011,221052578900.0000000000
grc,2012,199712058500.0000000000
grc,2013,185734790200.0000000000
grc,2014,182950259800.0000000000
grc,2015,176220904900.0000000000
grc,2016,175457686200.0000000000
grc,2017,179648416800.0000000000
grl,2003,11470700000.0000000000
grl,2004,11980600000.0000000000
grl,2005,13044000000.0000000000
grl,2006,13658100000.0000000000
grl,2007,15010600000.0000000000
grl,2008,16998000000.0000000000
grl,2009,16857900000.0000000000
grl,2010,20041400000.0000000000
grl,2011,22274100000.0000000000
grl,2012,19040000000.0000000000
grl,2013,18085600000.0000000000
grl,2014,17544600000.0000000000
grl,2015,18464600000.0000000000
grl,2016,19482500000.0000000000
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,11295700100.0000000000
gtm,1986,15606799500.0000000000
gtm,1987,18852500400.0000000000
gtm,1988,21743301000.0000000000
gtm,1989,24908298700.0000000000
gtm,1990,35625931500.0000000000
gtm,1991,49012324800.0000000000
gtm,1992,58968420200.0000000000
gtm,1993,69622234400.0000000000
gtm,1994,80143183200.0000000000
gtm,1995,90412001000.0000000000
gtm,1996,100035484100.0000000000
gtm,1997,113957157100.0000000000
gtm,1998,134044200700.0000000000
gtm,1999,146584323600.0000000000
gtm,2000,162853802200.0000000000
gtm,2001,166275505600.0000000000
gtm,2002,184337912900.0000000000
gtm,2003,199127904100.0000000000
gtm,2004,219248161000.0000000000
gtm,2005,240839441200.0000000000
gtm,2006,268804181900.0000000000
gtm,2007,305651960400.0000000000
gtm,2008,339331000000.0000000000
gtm,2009,336162000000.0000000000
gtm,2010,368080000000.0000000000
gtm,2011,410834000000.0000000000
gtm,2012,439110000000.0000000000
gtm,2013,470099000000.0000000000
gtm,2014,501279134000.0000000000
gtm,2015,531988328000.0000000000
gtm,2016,563170000000.0000000000
gtm,2017,600463100000.0000000000
gin,1986,645257400000.0000000000
gin,1987,866453200000.0000000000
gin,1988,1178640400000.0000000000
gin,1989,1420043500000.0000000000
gin,1990,1802163100000.0000000000
gin,1991,2278715309800.0000000000
gin,1992,2998245311100.0000000000
gin,1993,3182190311400.0000000000
gin,1994,3406813711300.0000000000
gin,1995,3786175013000.0000000000
gin,1996,4084088075700.0000000000
gin,1997,4280331189600.0000000000
gin,1998,4688470142800.0000000000
gin,1999,5013121714700.0000000000
gin,2000,5464514125000.0000000000
gin,2001,5598430152700.0000000000
gin,2002,5974429457100.0000000000
gin,2003,6788182490900.0000000000
gin,2004,8254816981500.0000000000
gin,2005,10738500296100.0000000000
gin,2006,26450949307500.0000000000
gin,2007,32703758286300.0000000000
gin,2008,38745888579500.0000000000
gin,2009,40240791930600.0000000000
gin,2010,44291782457200.0000000000
gin,2011,54549690844900.0000000000
gin,2012,64242880709100.0000000000
gin,2013,73768837908100.0000000000
gin,2014,75978285239000.0000000000
gin,2015,85215165439600.0000000000
gin,2016,118504067803300.0000000000
gin,2017,128439707809000.0000000000
gnb,1970,54552300.0000000000
gnb,1971,55043000.0000000000
gnb,1972,61993800.0000000000
gnb,1973,71010800.0000000000
gnb,1974,80612300.0000000000
gnb,1975,83847700.0000000000
gnb,1976,90730800.0000000000
gnb,1977,87257000.0000000000
gnb,1978,108553800.0000000000
gnb,1979,120036900.0000000000
gnb,1981,127169200.0000000000
gnb,1982,165492400.0000000000
gnb,1983,186492300.0000000000
gnb,1984,354246200.0000000000
gnb,1985,558076900.0000000000
gnb,1986,946830700.0000000000
gnb,1987,1907476900.0000000000
gnb,1988,3895026100.0000000000
gnb,1989,8149613900.0000000000
gnb,1990,10425371200.0000000000
gnb,1991,18499076900.0000000000
gnb,1992,35125984600.0000000000
gnb,1993,45503630700.0000000000
gnb,1994,55077184600.0000000000
gnb,1995,87189846100.0000000000
gnb,1996,133104615400.0000000000
gnb,1997,186317093900.0000000000
gnb,1998,147903120900.0000000000
gnb,1999,161281240900.0000000000
gnb,2000,312659049000.0000000000
gnb,2001,321348689700.0000000000
gnb,2002,311072986500.0000000000
gnb,2003,300410874300.0000000000
gnb,2004,313269198400.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,355119156000.0000000000
gnb,2007,379462719982.2439575195
gnb,2008,437303496965.0000000000
gnb,2009,454324465000.0000000000
gnb,2010,505956256000.0000000000
gnb,2011,545617290032.0739746094
gnb,2012,556710658725.0000000000
gnb,2013,555752857271.4289550781
gnb,2014,579096520698.8260498047
gnb,2015,648824617809.1159667969
gnb,2016,732193403566.5129394531
gnb,2017,817174728740.0000000000
guy,1960,315800000.0000000000
guy,1961,321500000.0000000000
guy,1962,294900000.0000000000
guy,1963,250700000.0000000000
guy,1964,321900000.0000000000
guy,1965,371200000.0000000000
guy,1966,408900000.0000000000
guy,1967,435300000.0000000000
guy,1968,445300000.0000000000
guy,1969,479600000.0000000000
guy,1970,538500000.0000000000
guy,1971,543100000.0000000000
guy,1972,607100000.0000000000
guy,1973,752500000.0000000000
guy,1974,936300000.0000000000
guy,1975,1187800000.0000000000
guy,1976,1419300000.0000000000
guy,1977,1299700000.0000000000
guy,1978,1267900000.0000000000
guy,1979,1451000000.0000000000
guy,1980,1694300000.0000000000
guy,1981,1970500000.0000000000
guy,1982,1696200000.0000000000
guy,1983,1742500000.0000000000
guy,1984,1782700000.0000000000
guy,1985,2218999900.0000000000
guy,1986,2319900000.0000000000
guy,1987,3864000000.0000000000
guy,1988,4315999900.0000000000
guy,1989,11072999400.0000000000
guy,1990,18352000000.0000000000
guy,1991,45972099100.0000000000
guy,1992,57705371600.0000000000
guy,1993,69012047800.0000000000
guy,1994,84510957500.0000000000
guy,1995,97897865300.0000000000
guy,1996,105074341900.0000000000
guy,1997,117150089300.0000000000
guy,1998,120938115100.0000000000
guy,1999,133610598400.0000000000
guy,2000,149005004800.0000000000
guy,2001,151851456500.0000000000
guy,2002,155225940000.0000000000
guy,2003,158195384300.0000000000
guy,2004,171227439100.0000000000
guy,2005,206264399900.0000000000
guy,2006,364261000000.0000000000
guy,2007,451502000000.0000000000
guy,2008,519724000000.0000000000
guy,2009,517000000000.0000000000
guy,2010,588255000000.0000000000
guy,2011,683769000000.0000000000
guy,2012,748211000000.0000000000
guy,2013,780228000000.0000000000
guy,2014,812294000000.0000000000
guy,2015,766999000000.0000000000
guy,2016,786635000000.0000000000
guy,2017,862691000000.0000000000
hti,1991,19480999700.0000000000
hti,1992,21363999900.0000000000
hti,1993,25989000000.0000000000
hti,1994,38007400200.0000000000
hti,1995,51790999700.0000000000
hti,1996,54842000000.0000000000
hti,1997,62640000000.0000000000
hti,1998,73530000000.0000000000
hti,1999,81339000000.0000000000
hti,2000,93654000000.0000000000
hti,2001,106079000000.0000000000
hti,2002,116476000000.0000000000
hti,2003,158043000000.0000000000
hti,2004,181524000000.0000000000
hti,2005,216597000000.0000000000
hti,2006,257344000000.0000000000
hti,2007,279746000300.0000000000
hti,2008,327927000300.0000000000
hti,2009,339844000100.0000000000
hti,2010,398845000900.0000000000
hti,2011,428610998900.0000000000
hti,2012,450424904700.0000000000
hti,2013,488581888200.0000000000
hti,2014,525634987800.0000000000
hti,2015,553011884700.0000000000
hti,2016,629586938400.0000000000
hti,2017,744661339700.0000000000
hnd,1960,682300000.0000000000
hnd,1961,709600000.0000000000
hnd,1962,772300000.0000000000
hnd,1963,842000000.0000000000
hnd,1964,934800000.0000000000
hnd,1965,1012700000.0000000000
