country,year,ne_dab_totl_cn
gha,1986,52959600.0000000000
gha,1987,79466100.0000000000
gha,1988,111299300.0000000000
gha,1989,152493100.0000000000
gha,1990,209313200.0000000000
gha,1991,263535600.0000000000
gha,1992,312637400.0000000000
gha,1993,449788100.0000000000
gha,1994,580377700.0000000000
gha,1995,840518400.0000000000
gha,1996,1224359400.0000000000
gha,1997,1701811500.0000000000
gha,1998,1951971900.0000000000
gha,1999,2419123100.0000000000
gha,2000,3216048400.0000000000
gha,2001,4552487500.0000000000
gha,2002,5485088800.0000000000
gha,2003,7669600000.0000000000
gha,2004,9671524700.0000000000
gha,2005,12184160000.0000000000
gha,2006,21611390700.0000000000
gha,2007,26929582100.0000000000
gha,2008,36049938100.0000000000
gha,2009,41359307100.0000000000
gha,2010,53604229500.0000000000
gha,2011,67246845900.0000000000
gha,2012,84691826100.0000000000
gha,2013,105816075100.0000000000
gha,2014,124002541800.0000000000
gha,2015,154771000000.0000000000
gha,2016,180772948400.0000000000
grc,1965,744587168.0000000000
grc,1966,801360944.0000000000
grc,1967,864900640.0000000000
grc,1968,950107592.0000000000
grc,1969,1081335624.0000000000
grc,1970,1241228200.0000000000
grc,1971,1374030000.0000000000
grc,1972,1590798800.0000000000
grc,1973,2106233100.0000000000
grc,1974,2388093900.0000000000
grc,1975,2873249600.0000000000
grc,1976,3566052900.0000000000
grc,1977,4172708500.0000000000
grc,1978,5050608700.0000000000
grc,1979,6229224200.0000000000
grc,1980,7531523000.0000000000
grc,1981,8882765200.0000000000
grc,1982,11500873300.0000000000
grc,1983,13822731000.0000000000
grc,1984,17044084900.0000000000
grc,1985,20955666500.0000000000
grc,1986,24842901900.0000000000
grc,1987,27674144100.0000000000
grc,1988,33964844900.0000000000
grc,1989,41087225100.0000000000
grc,1990,50352915200.0000000000
grc,1991,61974057900.0000000000
grc,1992,70909734200.0000000000
grc,1993,79744362600.0000000000
grc,1994,89057652600.0000000000
grc,1995,100748154800.0000000000
grc,1996,112229901200.0000000000
grc,1997,122546681000.0000000000
grc,1998,137381848600.0000000000
grc,1999,145649688600.0000000000
grc,2000,156754695600.0000000000
grc,2001,168269282100.0000000000
grc,2002,180008367200.0000000000
grc,2003,198764935800.0000000000
grc,2004,210147211300.0000000000
grc,2005,215732409000.0000000000
grc,2006,240741871700.0000000000
grc,2007,261743801000.0000000000
grc,2008,272497095900.0000000000
grc,2009,260763773000.0000000000
grc,2010,245525953600.0000000000
grc,2011,221052572800.0000000000
grc,2012,199712058500.0000000000
grc,2013,185734790200.0000000000
grc,2014,182950259700.0000000000
grc,2015,176220904900.0000000000
grc,2016,175457686200.0000000000
grl,2003,11211100000.0000000000
grl,2004,11700200000.0000000000
grl,2005,12772800000.0000000000
grl,2006,13503500000.0000000000
grl,2007,14697100000.0000000000
grl,2008,16978800000.0000000000
grl,2009,16493500000.0000000000
grl,2010,19721000000.0000000000
grl,2011,21990300000.0000000000
grl,2012,18796200000.0000000000
grl,2013,17932900000.0000000000
grl,2014,17041500000.0000000000
grl,2015,17693200000.0000000000
gtm,1960,1063399900.0000000000
gtm,1961,1093299900.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334199900.0000000000
gtm,1965,1368999900.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1708999900.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800100.0000000000
gtm,1974,3264499900.0000000000
gtm,1975,3711900000.0000000000
gtm,1976,4627700200.0000000000
gtm,1977,5579200300.0000000000
gtm,1978,6421900300.0000000000
gtm,1979,7213400200.0000000000
gtm,1980,8094000000.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9056999700.0000000000
gtm,1983,9191000300.0000000000
gtm,1984,9673500100.0000000000
gtm,1985,11295699800.0000000000
gtm,1986,15606800100.0000000000
gtm,1987,18852499500.0000000000
gtm,1988,21743299500.0000000000
gtm,1989,24908299800.0000000000
gtm,1990,35625931700.0000000000
gtm,1991,49012324900.0000000000
gtm,1992,58968418500.0000000000
gtm,1993,69622235700.0000000000
gtm,1994,80143184400.0000000000
gtm,1995,90412004000.0000000000
gtm,1996,100035481400.0000000000
gtm,1997,113957155000.0000000000
gtm,1998,134044208000.0000000000
gtm,1999,146584323000.0000000000
gtm,2000,162853802000.0000000000
gtm,2001,166275504600.0000000000
gtm,2002,184337911400.0000000000
gtm,2003,199127902600.0000000000
gtm,2004,219248162600.0000000000
gtm,2005,240839442200.0000000000
gtm,2006,268804180000.0000000000
gtm,2007,305651957900.0000000000
gtm,2008,339331000000.0000000000
gtm,2009,336161000000.0000000000
gtm,2010,368081000000.0000000000
gtm,2011,410834000000.0000000000
gtm,2012,439111000000.0000000000
gtm,2013,470098000000.0000000000
gtm,2014,501279134000.0000000000
gtm,2015,531988328000.0000000000
gtm,2016,563190960000.0000000000
gin,1986,645211388100.0000000000
gin,1987,866487183900.0000000000
gin,1988,1178628481700.0000000000
gin,1989,1420084474000.0000000000
gin,1990,1802163067400.0000000000
gin,1991,2278715259500.0000000000
gin,1992,2998245256400.0000000000
gin,1993,3182190350800.0000000000
gin,1994,3406813654800.0000000000
gin,1995,3786735112900.0000000000
gin,1996,4084559475700.0000000000
gin,1997,4280853789600.0000000000
gin,1998,4688411042800.0000000000
gin,1999,5013196615000.0000000000
gin,2000,5464514125000.0000000000
gin,2001,5598430152700.0000000000
gin,2002,5974429457000.0000000000
gin,2003,6788182490900.0000000000
gin,2004,8254816981500.0000000000
gin,2005,10738500296100.0000000000
gnb,1970,54552400.0000000000
gnb,1971,55043100.0000000000
gnb,1972,61993900.0000000000
gnb,1973,71010800.0000000000
gnb,1974,80612400.0000000000
gnb,1975,83847700.0000000000
gnb,1976,90730700.0000000000
gnb,1977,87256900.0000000000
gnb,1978,109238500.0000000000
gnb,1979,121560100.0000000000
gnb,1980,109626200.0000000000
gnb,1981,127169200.0000000000
gnb,1982,165492300.0000000000
gnb,1983,186492400.0000000000
gnb,1984,354246100.0000000000
gnb,1985,523907800.0000000000
gnb,1986,946830800.0000000000
gnb,1987,1907476900.0000000000
gnb,1988,3895041500.0000000000
gnb,1989,8149629200.0000000000
gnb,1990,10425371200.0000000000
gnb,1991,18499077000.0000000000
gnb,1992,35056630100.0000000000
gnb,1993,45503630700.0000000000
gnb,1994,55077184600.0000000000
gnb,1995,87189846200.0000000000
gnb,1996,133104615300.0000000000
gnb,1997,186317093900.0000000000
gnb,1998,147864160900.0000000000
gnb,1999,163004318900.0000000000
gnb,2000,293499160000.0000000000
gnb,2001,303739700000.0000000000
gnb,2002,305831720000.0000000000
gnb,2003,293245960000.0000000000
gnb,2004,302813650000.0000000000
gnb,2005,336498520000.0000000000
gnb,2006,357373210000.0000000000
gnb,2007,379262000000.0000000000
gnb,2008,437201000000.0000000000
gnb,2009,453432000000.0000000000
gnb,2010,484946000000.0000000000
gnb,2011,539304998800.0000000000
gnb,2012,556300411600.0000000000
gnb,2013,554804033100.0000000000
gnb,2014,572203153200.0000000000
gnb,2015,643389628300.0000000000
gnb,2016,696898992400.0000000000
guy,1960,315800000.0000000000
guy,1961,321500000.0000000000
guy,1962,294900000.0000000000
guy,1963,250700000.0000000000
guy,1964,321900000.0000000000
guy,1965,371200000.0000000000
guy,1966,408900000.0000000000
guy,1967,435300000.0000000000
guy,1968,445300000.0000000000
guy,1969,479600000.0000000000
guy,1970,538500000.0000000000
guy,1971,543100000.0000000000
guy,1972,607100000.0000000000
guy,1973,752500000.0000000000
guy,1974,936300000.0000000000
guy,1975,1187800000.0000000000
guy,1976,1419300000.0000000000
guy,1977,1299700000.0000000000
guy,1978,1267900000.0000000000
guy,1979,1451000000.0000000000
guy,1980,1694300100.0000000000
guy,1981,1970500000.0000000000
guy,1982,1696200000.0000000000
guy,1983,1742500000.0000000000
guy,1984,1782700100.0000000000
guy,1985,2219000000.0000000000
guy,1986,2319899900.0000000000
guy,1987,3864000100.0000000000
guy,1988,4316000100.0000000000
guy,1989,11072999500.0000000000
guy,1990,18351999900.0000000000
guy,1991,45973102600.0000000000
guy,1992,57705373700.0000000000
guy,1993,69012049900.0000000000
guy,1994,84510965800.0000000000
guy,1995,97897865200.0000000000
guy,1996,105075343300.0000000000
guy,1997,117150089300.0000000000
guy,1998,120938119200.0000000000
guy,1999,133610594300.0000000000
guy,2000,149005009000.0000000000
guy,2001,151851458600.0000000000
guy,2002,155225948200.0000000000
guy,2003,158195376100.0000000000
guy,2004,171227447200.0000000000
guy,2005,221892105300.0000000000
guy,2006,371665516671.9400024414
guy,2007,446117000000.0000000000
guy,2008,520711000000.0000000000
guy,2009,525249000000.0000000000
guy,2010,591240000000.0000000000
guy,2011,683872000000.0000000000
guy,2012,750085000000.0000000000
guy,2013,779411000000.0000000000
guy,2014,803801000000.0000000000
guy,2015,789734000000.0000000000
guy,2016,785790000000.0000000000
hti,1991,21545000000.0000000000
hti,1992,24296000000.0000000000
hti,1993,29430000000.0000000000
hti,1994,37805000000.0000000000
hti,1995,48703899043.3785018921
hti,1996,54842000000.0000000000
hti,1997,62640000000.0000000000
hti,1998,73530000000.0000000000
hti,1999,81339000000.0000000000
hti,2000,93654000000.0000000000
hti,2001,106079000000.0000000000
hti,2002,116476000000.0000000000
hti,2003,158043000000.0000000000
hti,2004,181524000000.0000000000
hti,2005,216597000000.0000000000
hti,2006,257344000000.0000000000
hti,2007,279746000000.0000000000
hti,2008,327927000000.0000000000
hti,2009,339844000000.0000000000
hti,2010,398845000000.0000000000
hti,2011,428611000000.0000000000
hti,2012,446995000000.0000000000
hti,2013,488582000000.0000000000
hti,2014,525635000000.0000000000
hti,2015,553012000000.0000000000
hti,2016,632726000000.0000000000
hnd,1960,682300000.0000000000
hnd,1961,709600000.0000000000
hnd,1962,772300000.0000000000
hnd,1963,842000000.0000000000
hnd,1964,934800000.0000000000
hnd,1965,1012700000.0000000000
hnd,1966,1115900000.0000000000
hnd,1967,1220400000.0000000000
hnd,1968,1309200000.0000000000
hnd,1969,1374600100.0000000000
hnd,1970,1535600000.0000000000
hnd,1971,1474000000.0000000000
hnd,1972,1588999900.0000000000
hnd,1973,1840999900.0000000000
hnd,1974,2316000000.0000000000
hnd,1975,2450000000.0000000000
hnd,1976,2815999900.0000000000
hnd,1977,3486999900.0000000000
hnd,1978,4018000000.0000000000
hnd,1979,4669000000.0000000000
hnd,1980,5482000000.0000000000
hnd,1981,5981000000.0000000000
hnd,1982,5887000000.0000000000
hnd,1983,6343000000.0000000000
hnd,1984,7058000000.0000000000
hnd,1985,7626000000.0000000000
hnd,1986,7748000100.0000000000
hnd,1987,8542999900.0000000000
hnd,1988,9495000000.0000000000
hnd,1989,10679000100.0000000000
hnd,1990,12881000000.0000000000
hnd,1991,16812000000.0000000000
hnd,1992,19572000000.0000000000
hnd,1993,24736000000.0000000000
hnd,1994,31755000000.0000000000
hnd,1995,39150000000.0000000000
hnd,1996,50206000000.0000000000
hnd,1997,64774000000.0000000000
hnd,1998,75831000000.0000000000
hnd,1999,88626000000.0000000000
hnd,2000,119930300000.0000000000
hnd,2001,134022500000.0000000000
hnd,2002,145359300000.0000000000
hnd,2003,162898300000.0000000000
hnd,2004,191573400000.0000000000
hnd,2005,217700400000.0000000000
hnd,2006,249655000000.0000000000
hnd,2007,299088900000.0000000000
hnd,2008,349272700000.0000000000
hnd,2009,324817400000.0000000000
hnd,2010,352930100000.0000000000
hnd,2011,401033400000.0000000000
hnd,2012,431387300000.0000000000
hnd,2013,453440300000.0000000000
hnd,2014,488644700000.0000000000
hnd,2015,535639600000.0000000000
hnd,2016,566552800000.0000000000
hkg,1960,7116188200.0000000000
hkg,1961,8021000000.0000000000
hkg,1962,9409000000.0000000000
hkg,1963,11169000000.0000000000
hkg,1964,12799000000.0000000000
hkg,1965,14433000000.0000000000
hkg,1966,14787000000.0000000000
hkg,1967,14755000000.0000000000
hkg,1968,15643000000.0000000000
hkg,1969,17722000000.0000000000
hkg,1970,21326000000.0000000000
hkg,1971,25560000000.0000000000
hkg,1972,29654000000.0000000000
hkg,1973,38718000000.0000000000
hkg,1974,44976000000.0000000000
hkg,1975,46816000000.0000000000
hkg,1976,56411000000.0000000000
hkg,1977,68496000000.0000000000
hkg,1978,84912000000.0000000000
hkg,1979,111234000000.0000000000
hkg,1980,144361000000.0000000000
hkg,1981,176213000000.0000000000
hkg,1982,194899000000.0000000000
hkg,1983,213359000000.0000000000
hkg,1984,241026000000.0000000000
hkg,1985,250206000000.0000000000
hkg,1986,291346000000.0000000000
hkg,1987,353660000000.0000000000
hkg,1988,424474000000.0000000000
hkg,1989,475053000000.0000000000
hkg,1990,548092000000.0000000000
hkg,1991,644316000000.0000000000
hkg,1992,765158000000.0000000000
hkg,1993,868202000000.0000000000
hkg,1994,1037464000000.0000000000
hkg,1995,1169149000000.0000000000
hkg,1996,1253642000000.0000000000
hkg,1997,1419182000000.0000000000
hkg,1998,1301061000000.0000000000
hkg,1999,1219529000000.0000000000
hkg,2000,1278532000000.0000000000
hkg,2001,1259175000000.0000000000
hkg,2002,1191516000000.0000000000
hkg,2003,1142346000000.0000000000
hkg,2004,1202233000000.0000000000
hkg,2005,1239611000000.0000000000
hkg,2006,1335552000000.0000000000
hkg,2007,1474532000000.0000000000
hkg,2008,1533775000000.0000000000
hkg,2009,1528620000000.0000000000
hkg,2010,1671979000000.0000000000
hkg,2011,1859952000000.0000000000
hkg,2012,2014028000000.0000000000
hkg,2013,2125473000000.0000000000
hkg,2014,2255373000000.0000000000
hkg,2015,2341136000000.0000000000
hkg,2016,2437957000000.0000000000
hun,1991,2617550565800.0000000000
hun,1992,3064421991500.0000000000
hun,1993,3951622720500.0000000000
hun,1994,4792126294200.0000000000
hun,1995,5833737000000.0000000000
hun,1996,7086498000000.0000000000
hun,1997,8745298000000.0000000000
hun,1998,10614732000000.0000000000
hun,1999,11974183000000.0000000000
hun,2000,13835410000000.0000000000
hun,2001,15608512000000.0000000000
hun,2002,17812245000000.0000000000
hun,2003,19890513000000.0000000000
hun,2004,21924605000000.0000000000
hun,2005,23068565000000.0000000000
hun,2006,24520939000000.0000000000
hun,2007,25503570000000.0000000000
hun,2008,27092750000000.0000000000
hun,2009,25357207000000.0000000000
hun,2010,25780012000000.0000000000
hun,2011,26577762000000.0000000000
hun,2012,26857055000000.0000000000
hun,2013,28137322000000.0000000000
hun,2014,30510757000000.0000000000
hun,2015,31283236000000.0000000000
hun,2016,31849590000000.0000000000
isl,1965,222310432.0000000000
isl,1966,273162560.0000000000
isl,1967,295798640.0000000000
isl,1968,317935416.0000000000
isl,1969,357485008.0000000000
isl,1970,459675900.0000000000
isl,1971,632324000.0000000000
isl,1972,760520000.0000000000
isl,1973,1070337400.0000000000
isl,1974,1672294300.0000000000
isl,1975,2359113000.0000000000
isl,1976,3056057900.0000000000
isl,1977,4463135200.0000000000
isl,1978,6669112900.0000000000
isl,1979,10032470900.0000000000
isl,1980,16360804400.0000000000
isl,1981,25816500700.0000000000
isl,1982,41788217200.0000000000
isl,1983,67841655800.0000000000
isl,1984,91604754900.0000000000
isl,1985,124722198700.0000000000
isl,1986,159171773100.0000000000
isl,1987,217533416100.0000000000
isl,1988,267236454800.0000000000
isl,1989,319163647700.0000000000
isl,1990,375410313400.0000000000
isl,1991,416118262300.0000000000
isl,1992,411300685300.0000000000
isl,1993,410908204600.0000000000
isl,1994,428070554200.0000000000
isl,1995,448420658200.0000000000
isl,1996,496187365900.0000000000
isl,1997,536128000000.0000000000
isl,1998,627151000000.0000000000
isl,1999,675423000000.0000000000
isl,2000,752192000000.0000000000
isl,2001,800597000000.0000000000
isl,2002,830317000000.0000000000
isl,2003,893065000000.0000000000
isl,2004,1013527000000.0000000000
isl,2005,1176096000000.0000000000
isl,2006,1401409000000.0000000000
isl,2007,1489140000000.0000000000
isl,2008,1585423000000.0000000000
isl,2009,1449852000000.0000000000
isl,2010,1454774947100.0000000000
isl,2011,1564351666900.0000000000
isl,2012,1672286234300.0000000000
isl,2013,1740798225900.0000000000
isl,2014,1882036361700.0000000000
isl,2015,2052751126800.0000000000
isl,2016,2273021351800.0000000000
ind,1960,178155524800.0000000000
ind,1961,187416614400.0000000000
ind,1962,201827062100.0000000000
ind,1963,231251902700.0000000000
ind,1964,270629684700.0000000000
ind,1965,285210324500.0000000000
ind,1966,324884734000.0000000000
ind,1967,378178865200.0000000000
ind,1968,396431531400.0000000000
ind,1969,433909390100.0000000000
ind,1970,462383520800.0000000000
ind,1971,496200931300.0000000000
ind,1972,543341980000.0000000000
ind,1973,666906589800.0000000000
ind,1974,792631984900.0000000000
ind,1975,849287689600.0000000000
ind,1976,900670360300.0000000000
ind,1977,1025173425100.0000000000
ind,1978,1114801180300.0000000000
ind,1979,1236690211400.0000000000
ind,1980,1496630475800.0000000000
ind,1981,1750194918100.0000000000
ind,1982,1948470799600.0000000000
ind,1983,2266054309300.0000000000
ind,1984,2524635571100.0000000000
ind,1985,2875349233500.0000000000
ind,1986,3199317939900.0000000000
ind,1987,3620166115100.0000000000
ind,1988,4297344004600.0000000000
ind,1989,4923090347200.0000000000
ind,1990,5764936877700.0000000000
ind,1991,6534564692400.0000000000
ind,1992,7567587147600.0000000000
ind,1993,8642133686900.0000000000
ind,1994,10170220689400.0000000000
ind,1995,12037691943400.0000000000
ind,1996,13924304765900.0000000000
ind,1997,15438688500600.0000000000
ind,1998,17781734184400.0000000000
ind,1999,19997973398500.0000000000
ind,2000,21308661096100.0000000000
ind,2001,23047859974500.0000000000
ind,2002,24839536058900.0000000000
ind,2003,27749476020100.0000000000
ind,2004,32009441509600.0000000000
ind,2005,36828824204000.0000000000
ind,2006,43002964508300.0000000000
ind,2007,50361288593500.0000000000
ind,2008,57446588656500.0000000000
ind,2009,66296155382400.0000000000
