country,year,ne_con_prvt_cd
bel,1996,151930814332.2480163574
bel,1997,135871898962.5619964600
bel,1998,139205156701.4890136719
bel,1999,136531429789.0480041504
bel,2000,125394140409.0659942627
bel,2001,125539955257.2709960938
bel,2002,134385751929.2299957275
bel,2003,164560270880.3609924316
bel,2004,188290290538.8630065918
bel,2005,196071632881.4819946289
bel,2006,206936018065.4869995117
bel,2007,236608404051.4649963379
bel,2008,265698403398.2720031738
bel,2009,252216865796.0539855957
bel,2010,251233915941.1449890137
bel,2011,272562407817.6679992676
bel,2012,258491396607.6430053711
bel,2013,271369990469.6189880371
bel,2014,274486616933.0299987793
bel,2015,232779918937.3589782715
bel,2016,239564031644.4560241699
bel,2017,252479886321.2489929199
blz,1980,96477473.2877214998
blz,1981,103104265.9543430060
blz,1982,100010628.3714119941
blz,1983,97387898.6341020018
blz,1984,93474635.1383855045
blz,1985,100973889.8567189872
blz,1986,96919896.6568975002
blz,1987,118738517.3660379946
blz,1988,139090163.4223330021
blz,1989,163778994.4718370140
blz,1990,168639881.7495009899
blz,1991,193550000.0000000000
blz,1992,369819850.0000000000
blz,1993,382225200.0000000000
blz,1994,412107650.0000000000
blz,1995,445689650.0000000000
blz,1996,478491350.0000000000
blz,1997,497221450.0000000000
blz,1998,533573200.0000000000
blz,1999,567240650.0000000000
blz,2000,616476100.0000000000
blz,2001,681513200.0000000000
blz,2002,732646100.0000000000
blz,2003,768918900.0000000000
blz,2004,795868450.0000000000
blz,2005,801804250.0000000000
blz,2006,806752950.0000000000
blz,2007,855375450.0000000000
blz,2008,891922500.0000000000
blz,2009,940267000.0000000000
blz,2010,980781050.0000000000
blz,2011,1045704150.0000000000
blz,2012,1083873300.0000000000
blz,2013,1136702700.0000000000
blz,2014,1175637900.0000000000
blz,2015,1226941400.0000000000
blz,2016,1321399700.0000000000
blz,2017,1293649350.0000000000
ben,1960,190937435.5360279977
ben,1961,198226228.3999719918
ben,1962,201768680.4707809985
ben,1963,219789186.3565050066
ben,1964,239474892.5833539963
ben,1965,260953653.9692789912
ben,1966,279732846.6808640361
ben,1967,278874506.9631859660
ben,1968,288382045.1784930229
ben,1969,291279003.0489240289
ben,1970,293438624.2411900163
ben,1971,300607261.8587180376
ben,1972,364819987.9695720077
ben,1973,440065976.7274500132
ben,1974,489943538.7011550069
ben,1975,611426460.0964289904
ben,1976,648069323.9813269377
ben,1977,694115329.8379960060
ben,1978,869772488.1113229990
ben,1979,1096768612.5903499126
ben,1980,1373020882.7544198036
ben,1981,1332352452.3288600445
ben,1982,1067737872.3414599895
ben,1983,942758592.9996380806
ben,1984,892862526.8819539547
ben,1985,927419160.2691519260
ben,1986,1165306174.3966801167
ben,1987,1362575341.5723698139
ben,1988,1449406983.8259899616
ben,1989,1328149040.9497199059
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090683.2328801155
ben,1994,1187550237.5970499516
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821637.8998100758
ben,1998,1820133842.6291801929
ben,1999,2103300134.7573800087
ben,2000,2005965648.0138499737
ben,2001,2103573004.6921100616
ben,2002,2373784807.2607302666
ben,2003,2947864961.5287499428
ben,2004,3327939777.9379601479
ben,2005,3684583010.8019795418
ben,2006,3928358941.9650502205
ben,2007,4434273352.5460100174
ben,2008,5351209554.6881599426
ben,2009,5194348078.2902898788
ben,2010,5118549821.6149797440
ben,2011,5649060188.8968105316
ben,2012,5809877673.4868707657
ben,2013,6302323698.4859504700
ben,2014,6648261076.2213897705
ben,2015,5686706980.0549297333
ben,2016,6431435204.6059398651
ben,2017,7037167958.9537496567
bmu,2009,3236402000.0000000000
bmu,2010,3161547000.0000000000
bmu,2011,3050789000.0000000000
bmu,2012,3025366000.0000000000
bmu,2013,3047049000.0000000000
btn,2000,212142107.2541169822
btn,2001,187289203.2210209966
btn,2002,239326004.9372560084
btn,2003,285698458.5659080148
btn,2004,331794199.0291259885
btn,2005,427790571.4285709858
btn,2006,331916099.0575410128
btn,2007,644370359.2633349895
btn,2008,595249993.1042730808
btn,2009,637398590.6501970291
btn,2010,738705282.3570059538
btn,2011,756519428.7612090111
btn,2012,678831974.7292150259
btn,2013,1052257934.5982301235
btn,2014,1027480808.4614800215
btn,2015,1200328068.2255699635
btn,2016,1123345230.9908599854
btn,2017,1333920616.2010800838
bol,1960,314112088.6826159954
bol,1961,351758793.9698490500
bol,1962,376967895.9581959844
bol,1963,401592681.0130389929
bol,1964,421125561.3616250157
bol,1965,463804713.8047139645
bol,1966,517676767.6767679453
bol,1967,592087542.0875419378
bol,1968,649158249.1582490206
bol,1969,698653198.6531990767
bol,1970,749410774.4107739925
bol,1971,830808080.8080809116
bol,1972,913125235.0507711172
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220896721
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3058727569.3311600685
bol,1981,4159869494.2903795242
bol,1982,4073561338.3131704330
bol,1983,3984803350.1705298424
bol,1984,4268298516.2201704979
bol,1985,3966672651.1207203865
bol,1986,3222021790.2557802200
bol,1987,3466536730.1749501228
bol,1988,3632303083.9403600693
bol,1989,3637436099.3877396584
bol,1990,3741315934.6287798882
bol,1991,4158872256.0464701653
bol,1992,4483762594.5391597748
bol,1993,4551692105.6950597763
bol,1994,4641154420.5172605515
bol,1995,5091380747.0366401672
bol,1996,5557197611.6344099045
bol,1997,5921505243.3245201111
bol,1998,6378122538.6109104156
bol,1999,6365979973.8490104675
bol,2000,6413108433.7349395752
bol,2001,6129841983.3810100555
bol,2002,5835733193.8633203506
bol,2003,5739542119.2813901901
bol,2004,5957809475.8064498901
bol,2005,6332707504.2461700439
bol,2006,7188879522.8296003342
bol,2007,8295226255.5568590164
bol,2008,10375367730.1716003418
bol,2009,11358006695.1567001343
bol,2010,12241479192.3409004211
bol,2011,14546679328.3083000183
bol,2012,16116291316.9319992065
bol,2013,18452846599.1316986084
bol,2014,20766959334.2980995178
bol,2015,22578642547.0332984924
bol,2016,23388629667.1491012573
bol,2017,25376260926.1939010620
bih,2004,9612135238.0952415466
bih,2005,10608362688.3703002930
bih,2006,11699687640.3052997589
bih,2007,13677648705.3883991241
bih,2008,16423201767.5254993439
bih,2009,15009465160.8778991699
bih,2010,14558141125.4825000763
bih,2011,15712291563.0109004974
bih,2012,14811076074.1033000946
bih,2013,15435734844.8848991394
bih,2014,15640366300.3663005829
bih,2015,13258631698.3271999359
bih,2016,13512264012.2164993286
bih,2017,14174280281.2031993866
bwa,1960,27948408.8041497022
bwa,1961,29786903.5959143974
bwa,1962,31615729.7069956958
bwa,1963,33292884.1045715027
bwa,1964,34960685.9054789022
bwa,1965,36646656.4288705960
bwa,1966,37866108.7866109014
bwa,1967,43932357.0432357043
bwa,1968,56624825.6624826044
bwa,1969,54797381.9802256078
bwa,1970,69444444.4444444031
bwa,1971,78229865.7718120962
bwa,1972,97321544.6625925899
bwa,1973,140901887.3361189961
bwa,1974,179838116.2619570196
bwa,1975,210682893.8471939862
bwa,1976,226080956.7617299855
bwa,1977,279038004.7505940199
bwa,1978,348164694.5182319880
bwa,1979,446809815.9509200454
bwa,1980,551595470.9212559462
bwa,1981,575714114.9754990339
bwa,1982,517626493.1533460021
bwa,1983,530403865.4389639497
bwa,1984,529767406.0382009745
bwa,1985,434352990.6443809867
bwa,1986,492230323.0269809365
bwa,1987,607570433.0216209888
bwa,1988,685825221.4809139967
bwa,1989,867760186.6097570658
bwa,1990,1259715130.3413100243
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1470265362.5520999432
bwa,1994,1628622513.5960698128
bwa,1995,1865341605.9447398186
bwa,1996,1714247036.8810501099
bwa,1997,1779774296.0446999073
bwa,1998,1768309709.1743800640
bwa,1999,1793746215.7252800465
bwa,2000,1928789838.8803999424
bwa,2001,1891426419.2289299965
bwa,2002,2032791807.5792500973
bwa,2003,2897717610.4567799568
bwa,2004,3563842826.3973202705
bwa,2005,3784431805.7294898033
bwa,2006,3922260836.7885398865
bwa,2007,4336718332.5731401443
bwa,2008,4823432641.4624500275
bwa,2009,5202379086.2461700439
bwa,2010,6284159296.9854001999
bwa,2011,7111384618.7593202591
bwa,2012,7494361788.1377096176
bwa,2013,7752147185.9410200119
bwa,2014,7628559240.6501703262
bwa,2015,7504112212.4592800140
bwa,2016,7405002889.5901403427
bwa,2017,8448620764.6365299225
bra,1960,10051138972.4314994812
bra,1961,9760602842.8160305023
bra,1962,13956529618.2049999237
bra,1963,15638607058.8763999939
bra,1964,14631217231.9027004242
bra,1965,14582684401.4510002136
bra,1966,18436142915.7174987793
bra,1967,21886420484.8801994324
bra,1968,23902617597.0186004639
bra,1969,25009958476.5274009705
bra,1970,29017107274.6441993713
bra,1971,34238487325.4385986328
bra,1972,40778949205.9812011719
bra,1973,53545412119.2522964478
bra,1974,74371827324.7779998779
bra,1975,82255120099.1262054443
bra,1976,104981221085.9540100098
bra,1977,121841260949.3200073242
bra,1978,137669580413.7239990234
bra,1979,156458585051.0169982910
bra,1980,163832188816.9190063477
bra,1981,179159690538.8680114746
bra,1982,195953143014.7889709473
bra,1983,144841725771.5840148926
bra,1984,147051346356.6669921875
bra,1985,146645678332.0180053711
bra,1986,181718682647.4630126953
bra,1987,183109918561.6050109863
bra,1988,196566284389.5079956055
bra,1989,230373609375.0000000000
bra,1990,273960000000.0000000000
bra,1991,371170000000.0000000000
bra,1992,246445625000.0000000000
bra,1993,263039872670.8080139160
bra,1994,341439073987.1740112305
bra,1995,490097064291.1629638672
bra,1996,554115745995.4229736328
bra,1997,576814404730.9829101562
bra,1998,554012068418.7850341797
bra,1999,387685249462.7210083008
bra,2000,423353893468.1610107422
bra,2001,358600747470.4529418945
bra,2002,314420830427.5139770508
bra,2003,345291003249.9190063477
bra,2004,402972647931.6239624023
bra,2005,539474166118.9609985352
bra,2006,669432055348.6879882812
bra,2007,836503523188.3309326172
bra,2008,1012929457956.1600341797
bra,2009,1032826442932.8800048828
bra,2010,1330244997726.2399902344
bra,2011,1576885461501.6699218750
bra,2012,1513918386155.3400878906
bra,2013,1526098975001.1599121094
bra,2014,1546283042923.9299316406
bra,2015,1152782770747.5400390625
bra,2016,1148561316451.7099609375
bra,2017,1303885383624.7399902344
brn,1974,77967910.0496532023
brn,1975,128621431.2824189961
brn,1976,145297069.7749719918
brn,1977,171763548.4135439992
brn,1978,211521547.9331569970
brn,1979,297525981.7897549868
brn,1980,343732486.4561930299
brn,1981,407535381.2656790018
brn,1982,427102803.7383180261
brn,1983,436346426.8812119961
brn,1989,795262267.3434860706
brn,1990,932413793.1034480333
brn,1991,992706645.0567259789
brn,1992,1293431553.1000599861
brn,1993,1582497833.8903300762
brn,1994,1587010606.2589998245
brn,1995,1734866657.2597699165
brn,1996,1978014184.3971600533
brn,1997,2042025862.0689699650
brn,1998,1631214149.1395800114
brn,1999,1587020648.9675500393
brn,2000,1490119547.5638098717
brn,2001,1475665680.6384999752
brn,2002,1495955154.6967499256
brn,2003,1791419756.6295499802
brn,2004,2091100698.1422300339
brn,2005,2140854361.9322299957
brn,2006,2272263830.3228697777
brn,2007,2469643686.5503301620
brn,2008,2545865086.0852398872
brn,2009,2614464457.5828399658
brn,2010,2016868353.5020198822
brn,2011,2366642817.3940701485
brn,2012,2621638924.4558300972
brn,2013,2761349104.8593301773
brn,2014,2667719021.3101801872
brn,2015,2558004218.4886198044
brn,2016,2411280750.0180997849
brn,2017,2483297983.4972400665
bgr,1980,10978000000.0000000000
bgr,1981,9669000000.0000000000
bgr,1982,9631066666.6666698456
bgr,1983,8434500000.0000000000
bgr,1984,8759000000.0000000000
bgr,1985,8858052631.5789508820
bgr,1986,10248588235.2940998077
bgr,1987,14629461538.4615001678
bgr,1988,11185294117.6471004486
bgr,1989,11454666666.6667003632
bgr,1990,12345000000.0000000000
bgr,1991,5921451612.9032297134
bgr,1992,6791494845.3608207703
bgr,1993,7958768115.9420299530
bgr,1994,7179520295.2029495239
bgr,1995,8561428571.4285707474
bgr,1996,7475340078.6958999634
bgr,1997,7464520482.7873201370
bgr,1998,8433537832.3108406067
bgr,1999,8874843554.4430503845
bgr,2000,8697122403.8054008484
bgr,2001,9612303748.7984600067
bgr,2002,11062205103.5146999359
bgr,2003,14203843712.1256008148
bgr,2004,17674052441.1148986816
bgr,2005,20306587891.4934997559
bgr,2006,22737638684.0248985291
bgr,2007,30429811056.6829986572
bgr,2008,35713730182.4708023071
bgr,2009,32667519727.0206985474
bgr,2010,32291728712.6031990051
bgr,2011,35774760042.6591033936
bgr,2012,35263534822.6017990112
bgr,2013,34616720955.4832000732
bgr,2014,35538190204.8569030762
bgr,2015,31390841079.1203994751
bgr,2016,32415837104.0723991394
bgr,2017,35308095649.6687011719
bfa,1960,291246354.0258350372
bfa,1961,305060656.8292189837
bfa,1962,330070056.8702660203
bfa,1963,342602122.7975440025
bfa,1964,350033161.2299209833
bfa,1965,364714416.2940720320
bfa,1966,379028615.8652939796
bfa,1967,405694228.3544490337
bfa,1968,404637969.2411600351
bfa,1969,422157533.9330399632
bfa,1970,396303235.0216040015
bfa,1971,410328769.1878600121
bfa,1972,478866891.1658880115
bfa,1973,540062270.8782080412
bfa,1974,556054641.6645129919
bfa,1975,736701854.6247099638
bfa,1976,757285314.0233290195
bfa,1977,959759117.1590970755
bfa,1978,1239352360.5420300961
bfa,1979,1502627324.6346399784
bfa,1980,1739937614.3923099041
bfa,1981,1616919000.1597199440
bfa,1982,1465127960.1541299820
bfa,1983,1312443418.7253699303
bfa,1984,1204433597.2954800129
bfa,1985,1255173762.8457598686
bfa,1986,1646385396.2638199329
bfa,1987,1838046276.9081301689
bfa,1988,2022812273.8361399174
bfa,1989,1944658496.2392799854
bfa,1990,2280042232.4304299355
bfa,1991,2193416755.8468103409
bfa,1992,1560234522.1886000633
bfa,1993,1653922838.3526401520
bfa,1994,1091590891.3578901291
bfa,1995,1507242237.7793900967
bfa,1996,1751580672.6740000248
bfa,1997,1582817619.6692199707
bfa,1998,1931222102.4195699692
bfa,1999,2350425808.0645198822
bfa,2000,1964361851.3324000835
bfa,2001,2089932658.3801500797
bfa,2002,2365704326.1277599335
bfa,2003,3033720044.5354199409
bfa,2004,3485400299.2325396538
bfa,2005,3943121868.4125204086
bfa,2006,4182626521.3282899857
bfa,2007,4619803545.7084798813
bfa,2008,5825186933.9614601135
bfa,2009,5734358606.8377294540
bfa,2010,5643207740.3150100708
bfa,2011,6393061506.2196702957
bfa,2012,6514911745.1355705261
bfa,2013,7301595012.5495910645
bfa,2014,7500660376.4044408798
bfa,2015,6535034690.1975603104
bfa,2016,6520556775.2688703537
bfa,2017,6991731127.3803300858
bdi,1960,180250010.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,224000000.0000000000
bdi,1964,227499992.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571429849
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571429849
bdi,1970,210278857.1428570151
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721490264
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510000.0000000000
bdi,1978,492374444.4444440603
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777779102
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012753291.0763099194
bdi,1986,1070843316.9834500551
bdi,1987,946915446.7465199232
bdi,1988,948411678.4785779715
bdi,1989,964107378.9760949612
bdi,1990,1070392105.3399900198
bdi,1991,1090462265.5126600266
bdi,1992,983960120.5935579538
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337360620
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617150784
bdi,2002,772739059.4587669373
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511518955
bdi,2005,1009870193.2696099281
bdi,2006,1198080731.5291099548
bdi,2007,1234325168.7333500385
bdi,2008,1492415223.2605698109
bdi,2009,1495088683.0146400928
bdi,2010,1646834693.9825098515
bdi,2011,1926254405.6717398167
bdi,2012,1975745536.1005198956
bdi,2013,2183909132.5085301399
bdi,2014,2313445250.4182000160
bdi,2015,2341162911.1119999886
bdi,2016,2295509313.3695998192
cpv,2007,952868829.0797519684
cpv,2008,1087478237.4781599045
cpv,2009,1094001418.5451500416
cpv,2010,1048876485.1282999516
cpv,2011,1170706008.1968400478
cpv,2012,1137884732.8902499676
cpv,2013,1207740880.5561399460
cpv,2014,1206481646.7853698730
cpv,2015,1041311410.9977599382
cpv,2016,1050776706.5477199554
cpv,2017,1165183550.4447999001
khm,1960,439999985.7142860293
khm,1961,442857151.4285709858
khm,1962,465714294.2857139707
khm,1963,482857134.2857139707
khm,1964,514285685.7142860293
khm,1965,619999991.4285709858
khm,1966,642857134.2857139111
khm,1967,662857142.8571429253
khm,1968,762857120.0000000000
khm,1969,720657258.2159620523
khm,1970,480734591.2855599523
khm,1993,2562599852.0639600754
khm,1994,2652515550.6227197647
khm,1995,3263141349.0696897507
khm,1996,3436888621.2839198112
khm,1997,3110171377.6601200104
khm,1998,2983841994.1160802841
khm,1999,3159655987.4572701454
khm,2000,3245072214.9974102974
khm,2001,3376819400.7900099754
khm,2002,3686869383.9928498268
khm,2003,3987329420.7338500023
khm,2004,4642494046.2116899490
khm,2005,5413595483.8851604462
khm,2006,5889665439.1762599945
khm,2007,6751403627.4199495316
khm,2008,8223980975.2272901535
khm,2009,7922060791.9396095276
khm,2010,9139053168.0833702087
khm,2011,10630521218.8985996246
khm,2012,11255397038.8544998169
khm,2013,11974883292.1721000671
