country,year,nv_ind_manf_kd
cub,1977,3646918812.7290797234
cub,1978,3884042219.4857201576
cub,1979,3920545505.0439500809
cub,1980,3758781573.2631602287
cub,1981,4482433382.8342704773
cub,1982,4857052457.2732200623
cub,1983,5111114396.6497497559
cub,1984,5492067356.9423704147
cub,1985,5877471978.4251098633
cub,1986,5545276943.3479499817
cub,1987,5342566226.2098703384
cub,1988,5629208290.7787704468
cub,1989,5565206368.3513698578
cub,1990,5284372306.9539203644
cub,1991,4782720222.8850097656
cub,1992,3993287249.1723899841
cub,1993,3534454956.4068102837
cub,1994,3804356305.8566999435
cub,1995,4048747990.8475899696
cub,1996,4367846546.4975795746
cub,1997,4656946567.0517997742
cub,1998,4116914225.2861704826
cub,1999,4880755459.3684997559
cub,2000,5317816220.7793998718
cub,2001,5617960511.7818498611
cub,2002,5435080386.4200201035
cub,2003,4904305741.9417495728
cub,2004,4537895828.2505798340
cub,2005,4296058788.5846204758
cub,2006,4444993975.7151002884
cub,2007,5071593913.5881204605
cub,2008,5521160791.2675294876
cub,2009,5515151371.5497894287
cub,2010,5622219100.0000000000
cub,2011,5826883626.2699604034
cub,2012,5978901279.3920898438
cub,2013,6139072032.9944601059
cyp,1975,458580490.1868990064
cyp,1976,597630751.5574949980
cyp,1977,690489899.4728480577
cyp,1978,750014815.2817909718
cyp,1979,818111441.6196969748
cyp,1980,883350785.4849749804
cyp,1981,939542319.1499539614
cyp,1982,995733989.7038561106
cyp,1983,1014781946.3360500336
cyp,1984,1080021290.2013199329
cyp,1985,1104307575.2185099125
cyp,1986,1107640820.4735598564
cyp,1987,1196690212.7957599163
cyp,1988,1278120504.5984499454
cyp,1989,1311930699.4872698784
cyp,1990,1364788851.0082900524
cyp,1991,1375741470.5606999397
cyp,1992,1411932574.4729700089
cyp,1993,1327169037.4152400494
cyp,1994,1366693523.4714801311
cyp,1995,1398046562.2072000504
cyp,1996,1373954111.9038200378
cyp,1997,1402290118.7947301865
cyp,1998,1407902564.6040401459
cyp,1999,1413788788.2577099800
cyp,2000,1395719450.5301699638
cyp,2001,1372585222.6820299625
cyp,2002,1397088339.7519500256
cyp,2003,1428846569.6973199844
cyp,2004,1426382569.0981099606
cyp,2005,1400510562.8064100742
cyp,2006,1349177216.9895401001
cyp,2007,1367657221.4836099148
cyp,2008,1423918568.4988999367
cyp,2009,1335214546.9273500443
cyp,2010,1307152317.8807899952
cyp,2011,1167525617.2589099407
cyp,2012,1022560248.6720600128
cyp,2013,876499768.7077940702
cyp,2014,909079332.1862349510
cyp,2015,941522006.7424970865
cze,1993,13581923480.1002998352
cze,1994,14900913353.5445995331
cze,1995,17072514307.5562000275
cze,1996,18894404213.9875984192
cze,1997,19692904604.0746994019
cze,1998,20023562306.5927009583
cze,1999,21277286460.0513992310
cze,2000,23387945523.9472007751
cze,2001,24281951796.7568016052
cze,2002,25259525716.9486007690
cze,2003,25676107297.5082015991
cze,2004,27926464659.1581993103
cze,2005,32263552253.3418998718
cze,2006,38876758664.3837966919
cze,2007,41514899231.8687973022
cze,2008,45000078541.0220031738
cze,2009,39573208086.5836029053
cze,2010,43990616965.9079971313
cze,2011,48431431069.7810974121
cze,2012,46873281915.1443023682
cze,2013,45590602304.9171981812
cze,2014,48410329715.2102966309
cze,2015,52268317075.3417968750
dnk,1990,29765144307.5336990356
dnk,1991,29532969648.4771003723
dnk,1992,29362917942.4263992310
dnk,1993,28588936896.5700988770
dnk,1994,31886367418.7869987488
dnk,1995,33534787788.2683982849
dnk,1996,32326416671.1118011475
dnk,1997,35216656887.3242034912
dnk,1998,35900677441.7239990234
dnk,1999,36378087160.6123962402
dnk,2000,37697764975.7294998169
dnk,2001,38301061503.1737976074
dnk,2002,37371134937.1455001831
dnk,2003,36276559805.1243972778
dnk,2004,36899415017.5139007568
dnk,2005,36847673405.5226974487
dnk,2006,38779360253.1960983276
dnk,2007,39462669582.6887969971
dnk,2008,38699169644.9209976196
dnk,2009,34034423285.5035018921
dnk,2010,34850020447.7161026001
dnk,2011,36982272719.1905975342
dnk,2012,38526164186.2697982788
dnk,2013,38327199018.5095977783
dnk,2014,39160398997.1728973389
dnk,2015,40176205970.7331008911
dma,1977,4836548.5461353902
dma,1978,6676307.6099619903
dma,1979,5534920.7824911596
dma,1980,7077583.9096259698
dma,1981,8333635.2826284003
dma,1982,9605297.1735111102
dma,1983,9792921.0462543499
dma,1984,9167508.1371102203
dma,1985,10366243.7739124000
dma,1986,10809225.2918964010
dma,1987,11450281.7920519002
dma,1988,12612504.6921170987
dma,1989,13373418.2193873003
dma,1990,13774727.5921823997
dma,1991,14327181.1741149016
dma,1992,15426862.7832656987
dma,1993,15656191.8743290007
dma,1994,14149975.3376688994
dma,1995,14473132.9016692992
dma,1996,15343485.4197569005
dma,1997,15729151.2015406005
dma,1998,18376754.5656714998
dma,1999,15197566.7653336003
dma,2000,14354598.7997986991
dma,2001,13518443.8992708009
dma,2002,11992978.8003091998
dma,2003,13130231.4863922000
dma,2004,14052178.0889994018
dma,2005,13559983.7519353013
dma,2006,14426202.1286350992
dma,2007,13845735.6046590004
dma,2008,12152854.3160575982
dma,2009,11834393.1366738006
dma,2010,11661222.2222221978
dma,2011,10977005.2859781999
dma,2012,11593686.8885114007
dma,2013,11971315.8994372003
dma,2014,12162577.8166016992
dma,2015,11094811.7789645996
dom,1966,983307808.1174949408
dom,1967,1052564877.8853499889
dom,1968,972155478.3368198872
dom,1969,1157147182.1422901154
dom,1970,1371216149.1105401516
dom,1971,1548774219.0238301754
dom,1972,1675450596.3878300190
dom,1973,1898631880.1311299801
dom,1974,1988857486.5969500542
dom,1975,2133764226.1117999554
dom,1976,2277675052.0921897888
dom,1977,2407144993.3575696945
dom,1978,2403161294.1379899979
dom,1979,2513708710.8021802902
dom,1980,2715881003.4287199974
dom,1981,2795554817.1537103653
dom,1982,2886183763.4809899330
dom,1983,2917555332.8477802277
dom,1984,2879212313.9976601601
dom,1985,2729325952.0683999062
dom,1986,2978804575.5186800957
dom,1987,3358251097.0015802383
dom,1988,3336340802.8158802986
dom,1989,3491206764.6186900139
dom,1990,3341909495.4082999229
dom,1991,3429459561.9604301453
dom,1992,3825038232.0659794807
dom,1993,3987368837.5558295250
dom,1994,4132283901.0914201736
dom,1995,4368960216.0641899109
dom,1996,4773905937.3002004623
dom,1997,5325517770.8030700684
dom,1998,5657816085.6550502777
dom,1999,6143869094.2705402374
dom,2000,6372845020.2725296021
dom,2001,6251885564.2524900436
dom,2002,6559236718.1024703979
dom,2003,6619088810.1184701920
dom,2004,6778697911.6435499191
dom,2005,7208443115.7712497711
dom,2006,7442471764.2243299484
dom,2007,7621722138.1453504562
dom,2008,8004639154.7930793762
dom,2009,7590165202.3360300064
dom,2010,8248524786.5946598053
dom,2011,8557490053.3995094299
dom,2012,8602351746.5266704559
dom,2013,8889971760.7579593658
dom,2014,9345913897.9037704468
dom,2015,9856348984.0475196838
ecu,1965,1432383700.2269401550
ecu,1966,1467698277.6449899673
ecu,1967,1542102691.5306801796
ecu,1968,1564427736.9374198914
ecu,1969,1701227759.7701399326
ecu,1970,1973943110.3896300793
ecu,1971,2020942384.6562299728
ecu,1972,2068509448.2806801796
ecu,1973,2152933603.7520198822
ecu,1974,2380875222.3236498833
ecu,1975,2985477257.2132601738
ecu,1976,3259042491.2690300941
ecu,1977,3108445067.0004000664
ecu,1978,3595287829.1509399414
ecu,1979,3671766534.8133101463
ecu,1980,3623845353.0904102325
ecu,1981,4191276991.6460204124
ecu,1982,4203769557.9191703796
ecu,1983,4328824863.8866605759
ecu,1984,4343101225.0557298660
ecu,1985,4490411953.2106103897
ecu,1986,4558139740.4400796890
ecu,1987,4807850619.0639400482
ecu,1988,4733354974.7528896332
ecu,1989,4729584517.3046398163
ecu,1990,5207658355.0172700882
ecu,1991,5310797952.0918207169
ecu,1992,5414810240.2089996338
ecu,1993,5654820683.7359704971
ecu,1994,6018198670.3612098694
ecu,1995,5819405172.6932497025
ecu,1996,6225314543.5429296494
ecu,1997,6058306446.3118495941
ecu,1998,6417989600.7098598480
ecu,1999,5889600983.0088701248
ecu,2000,6904864773.6694097519
ecu,2001,7061991175.3532094955
ecu,2002,7186908435.2823200226
ecu,2003,7173172254.2634296417
ecu,2004,7489013187.2725591660
ecu,2005,7828416778.4325094223
ecu,2006,8150158879.4822702408
ecu,2007,8407528312.2353296280
ecu,2008,9173719837.2495594025
ecu,2009,9103177111.2374801636
ecu,2010,9321734000.0000000000
ecu,2011,9917067743.9128704071
ecu,2012,10322525764.2371006012
ecu,2013,10545400493.0000000000
ecu,2014,10510934598.6179008484
ecu,2015,10416944452.8871002197
egy,1987,9930189822.4189300537
egy,1988,10679500077.9519996643
egy,1989,11414165525.3708000183
egy,1990,12189103243.5492992401
egy,1991,12900582949.8358001709
egy,1992,13094622555.5981006622
egy,1993,13474264173.5809993744
egy,1994,14037700525.6002006531
egy,1995,15117569993.0799007416
egy,1996,16252276582.8684997559
egy,1997,17612960353.4365005493
egy,1998,18994536170.4408988953
egy,1999,20830412135.6296005249
egy,2000,22465324230.5260009766
egy,2001,23281359285.4802017212
egy,2002,24258043681.8503990173
egy,2003,24675265340.1595993042
egy,2004,25263923760.0994987488
egy,2005,26381983652.8170013428
egy,2006,27912004061.8516006470
egy,2007,29939686071.1595993042
egy,2008,32343147543.0349998474
egy,2009,33547271357.5357017517
egy,2010,35245990856.9769973755
egy,2011,34911221421.9935989380
egy,2012,35168313891.7425994873
egy,2013,35965658167.5052032471
egy,2014,37682431495.6415023804
egy,2015,38774985023.2117996216
slv,1965,1654144060.8283300400
slv,1966,1841982735.3541698456
slv,1967,1996006984.2558500767
slv,1968,2083965757.4462897778
slv,1969,2099373306.5608699322
slv,1970,2177872332.8575601578
slv,1971,2265062082.7124099731
slv,1972,2371274005.6802802086
slv,1973,2505224738.6975002289
slv,1974,2595183323.2678499222
slv,1975,2501533153.9142603874
slv,1976,2772793032.7269201279
slv,1977,2954837826.6015100479
slv,1978,3101760640.8602700233
slv,1979,2812632026.5192599297
slv,1980,2223633410.3299798965
slv,1981,1906227844.9583897591
slv,1982,1777840305.0754799843
slv,1983,1780250249.2452101707
slv,1984,1766021856.2560501099
slv,1985,1748101878.4836499691
slv,1986,1771482370.0648398399
slv,1987,1824062952.4191999435
slv,1988,1886282726.9402000904
slv,1989,1936222677.6078999043
slv,1990,2031180206.1157300472
slv,1991,2151200062.8991699219
slv,1992,2363572861.4282999039
slv,1993,2327527936.9072999954
slv,1994,2499374550.0290298462
slv,1995,2670441813.4313898087
slv,1996,2717007959.1639299393
slv,1997,2934251693.4391303062
slv,1998,3128699448.4226799011
slv,1999,3244043206.8898801804
slv,2000,3378675870.9115600586
slv,2001,3515256909.2316603661
slv,2002,3617936234.7590498924
slv,2003,3698988605.5738296509
slv,2004,3734449017.8053002357
slv,2005,3798745369.6535701752
slv,2006,3882135789.6264796257
slv,2007,3978775154.8287200928
slv,2008,4071322934.0042600632
slv,2009,3950328890.0716099739
slv,2010,4026900000.0000000000
slv,2011,4136983147.8614296913
slv,2012,4189394416.4892601967
slv,2013,4319545819.6245393753
slv,2014,4387154407.7801399231
slv,2015,4538348253.3384895325
gnq,2006,1047552301.2498800755
gnq,2007,1166198973.6196198463
gnq,2008,1687109680.6750600338
gnq,2009,2813709572.7265100479
gnq,2010,1682414083.4321000576
gnq,2011,2734285564.8258900642
gnq,2012,3187002684.6164398193
gnq,2013,2592037906.3217396736
gnq,2014,2453918002.0074100494
gnq,2015,1872614983.9368102551
est,1995,1179933774.8344399929
est,1996,1174278145.6953599453
est,1997,1411311258.2781500816
est,1998,1480052980.1324501038
est,1999,1464516556.2913899422
est,2000,1768463576.1589398384
est,2001,1999549668.8741698265
est,2002,2150622516.5562896729
est,2003,2311390728.4768199921
est,2004,2381205298.0132498741
est,2005,2611377483.4437103271
est,2006,2896688741.7218499184
est,2007,3040516556.2913899422
est,2008,2926264900.6622500420
est,2009,2253178807.9470200539
est,2010,2675218543.0463600159
est,2011,3068860927.1523199081
est,2012,3105562913.9072799683
est,2013,3195019867.5496697426
est,2014,3399165562.9139103889
est,2015,3460000000.0000000000
eth,1981,435279487.9755179882
eth,1982,461836985.2149170041
eth,1983,498535334.7164980173
eth,1984,498826508.2720019817
eth,1985,483897792.1559860110
eth,1986,531047315.0668969750
eth,1987,571108742.0842530727
eth,1988,569873225.7504630089
eth,1989,560150702.1237480640
eth,1990,561736574.8553349972
eth,1991,365575074.9018819928
eth,1992,300259248.7290310264
eth,1993,389503282.4023009539
eth,1994,433294283.4856109619
eth,1995,471794109.6558860540
eth,1996,487013643.0931419730
eth,1997,501454811.5160990357
eth,1998,503379723.3569690585
eth,1999,547203278.7714030743
eth,2000,583630609.3559839725
eth,2001,605852804.1195729971
eth,2002,616814104.9937169552
eth,2003,624253345.1108440161
eth,2004,669607577.4980549812
eth,2005,756890418.2408870459
eth,2006,834854143.2573720217
eth,2007,917757282.4040211439
eth,2008,1002758524.8993599415
eth,2009,1089246291.8708198071
eth,2010,1189540726.0879700184
eth,2011,1299435173.5986099243
eth,2012,1452826633.0162498951
eth,2013,1698842152.1530699730
eth,2014,1981479101.5932698250
eth,2015,2295209136.6124701500
fro,2010,134955526.0198340118
fji,1965,85153820.8453722000
fji,1966,71053099.3653284013
fji,1967,109326533.2309640050
fji,1968,114087810.1127340049
fji,1969,91563244.6838558018
fji,1970,104382092.3608230054
fji,1971,95408920.9161872119
fji,1972,99620815.4790530950
fji,1973,102917109.3924800009
fji,1974,106579621.6364410073
fji,1975,107129003.9553460032
fji,1976,116285339.3883520067
fji,1977,127089766.9549679905
fji,1978,136062993.2227080166
fji,1979,160601923.9388329983
fji,1980,147966240.2502360046
fji,1981,162799453.2144510150
fji,1982,158221285.4979479909
fji,1983,142289307.8959240019
fji,1984,166645129.4467830062
fji,1985,145219328.6557139754
fji,1986,173237662.4505340159
fji,1987,153643117.7814449966
fji,1988,152361243.9783689976
fji,1989,192494167.8642219901
fji,1990,212500708.1551610231
fji,1991,212572745.7129939795
fji,1992,216855362.0792109966
fji,1993,243037615.3189539909
fji,1994,260168025.9607200325
fji,1995,260557324.8177740276
fji,1996,272999976.3593940139
fji,1997,295382166.1888110042
fji,1998,310592616.9273380041
fji,1999,333684108.0681999922
fji,2000,315478890.4847999811
fji,2001,354568914.4751809835
fji,2002,357406119.7209600210
fji,2003,353780832.3641890287
fji,2004,399175732.5349209905
fji,2005,337545847.4698209763
fji,2006,361229428.1271150112
fji,2007,339519479.1912620068
fji,2008,374183688.8694140315
fji,2009,369089032.6960310340
fji,2010,386610332.0648490191
fji,2011,395612998.3391000032
fji,2012,388026049.7688009739
fji,2013,410853792.9502599835
fji,2014,415988645.5796809793
fji,2015,419497265.4815450311
fin,1975,11757182119.2052993774
fin,1976,11846329536.4237995148
fin,1977,11705750860.9270992279
fin,1978,12190347417.2185001373
fin,1979,13570990596.0265007019
fin,1980,14572185430.4636001587
fin,1981,15026490066.2252006531
fin,1982,15162913907.2847995758
fin,1983,15586754966.8873996735
fin,1984,16280794701.9867992401
fin,1985,16986754966.8873996735
fin,1986,17370860927.1523017883
fin,1987,18407947019.8675003052
fin,1988,19231788079.4701995850
fin,1989,20088741721.8543014526
fin,1990,20035761589.4039993286
fin,1991,17610596026.4901008606
fin,1992,17826490066.2252006531
fin,1993,18797350993.3774986267
fin,1994,21200000000.0000000000
fin,1995,22707284768.2118988037
fin,1996,23521854304.6357994080
fin,1997,25867549668.8741989136
fin,1998,28590728476.8212013245
fin,1999,31283443708.6092987061
fin,2000,35727152317.8807983398
fin,2001,37019867549.6688995361
fin,2002,38250331125.8277969360
fin,2003,39350993377.4833984375
fin,2004,41276821192.0530014038
fin,2005,42851655629.1390991211
fin,2006,47748344370.8609008789
fin,2007,52564238410.5960006714
fin,2008,51190728476.8211975098
fin,2009,39298013245.0330963135
fin,2010,42315231788.0794982910
fin,2011,42267549668.8741989136
fin,2012,37427814569.5363998413
fin,2013,37744370860.9271011353
fin,2014,37242384105.9602966309
fin,2015,36095364238.4105987549
fra,1960,65839962251.6557006836
fra,1961,69734212185.4304962158
fra,1962,74587777350.9933929443
fra,1963,81993636821.1920928955
fra,1964,87119935231.7881011963
fra,1965,92548818145.6954040527
fra,1966,99277593642.3840942383
fra,1967,102823125033.1130065918
fra,1968,108996936026.4900054932
fra,1969,118948305033.1130065918
fra,1970,126606622516.5559997559
fra,1971,135406622516.5559997559
fra,1972,136859602649.0069885254
fra,1973,145201324503.3110046387
fra,1974,156958940397.3509826660
fra,1975,151426490066.2250061035
fra,1976,160780132450.3309936523
fra,1977,166770860927.1519775391
fra,1978,168964238410.5960083008
fra,1979,172561589403.9739990234
fra,1980,172633112582.7810058594
fra,1981,171088741721.8540039062
fra,1982,171047682119.2049865723
fra,1983,174120529801.3240051270
fra,1984,174227814569.5360107422
fra,1985,176476821192.0530090332
fra,1986,175713907284.7680053711
fra,1987,176078145695.3639831543
fra,1988,183761589403.9730224609
fra,1989,191871523178.8080139160
fra,1990,198753642384.1060180664
fra,1991,198786754966.8869934082
fra,1992,200165562913.9069824219
fra,1993,196101986754.9669799805
fra,1994,202468874172.1849975586
fra,1995,210864900662.2519836426
fra,1996,213132450331.1260070801
fra,1997,222127152317.8810119629
fra,1998,233664900662.2519836426
fra,1999,242290066225.1660156250
fra,2000,254200000000.0000000000
fra,2001,257478145695.3639831543
fra,2002,257104635761.5889892578
fra,2003,263331125827.8150024414
fra,2004,269386754966.8869934082
fra,2005,273943046357.6160278320
fra,2006,281294039735.0989990234
fra,2007,287242384105.9600219727
fra,2008,278105960264.9010009766
fra,2009,261949668874.1719970703
fra,2010,268370860927.1519775391
fra,2011,278943046357.6160278320
fra,2012,277819867549.6690063477
fra,2013,278225165562.9140014648
fra,2014,277573509933.7750244141
fra,2015,284859602649.0070190430
gab,1980,142402100.2872799933
gab,1981,139907191.1295450032
gab,1982,155836257.9961580038
gab,1983,154109013.1749889851
gab,1984,176179426.4253109992
gab,1985,236441228.0178080201
gab,1986,219744485.5693719983
gab,1987,168694674.9281499982
gab,1988,163129094.1120049953
gab,1989,164280593.5559560061
