country,year,dt_dod_mlat_cd
slb,1992,63102000.0000000000
slb,1993,67134000.0000000000
slb,1994,74817000.0000000000
slb,1995,79512000.0000000000
slb,1996,80818000.0000000000
slb,1997,76156000.0000000000
slb,1998,93897000.0000000000
slb,1999,107870000.0000000000
slb,2000,100429000.0000000000
slb,2001,95641000.0000000000
slb,2002,104797000.0000000000
slb,2003,107277000.0000000000
slb,2004,111830000.0000000000
slb,2005,106982000.0000000000
slb,2006,113743000.0000000000
slb,2007,121692000.0000000000
slb,2008,113669000.0000000000
slb,2009,111451000.0000000000
slb,2010,105639000.0000000000
slb,2011,99885000.0000000000
slb,2012,93888000.0000000000
slb,2013,86478000.0000000000
slb,2014,76548000.0000000000
slb,2015,69293000.0000000000
som,1970,7116000.0000000000
som,1971,8649000.0000000000
som,1972,10690000.0000000000
som,1973,14798000.0000000000
som,1974,32103000.0000000000
som,1975,46740000.0000000000
som,1976,64839000.0000000000
som,1977,78977000.0000000000
som,1978,108036000.0000000000
som,1979,128317000.0000000000
som,1980,159129000.0000000000
som,1981,275197000.0000000000
som,1982,285768000.0000000000
som,1983,313913000.0000000000
som,1984,335556000.0000000000
som,1985,410364000.0000000000
som,1986,487732000.0000000000
som,1987,608903000.0000000000
som,1988,621900000.0000000000
som,1989,675037000.0000000000
som,1990,753556000.0000000000
som,1991,771988000.0000000000
som,1992,746130000.0000000000
som,1993,748209000.0000000000
som,1994,774222000.0000000000
som,1995,786126000.0000000000
som,1996,763744000.0000000000
som,1997,722980000.0000000000
som,1998,741167000.0000000000
som,1999,728779000.0000000000
som,2000,709378000.0000000000
som,2001,691994000.0000000000
som,2002,727368000.0000000000
som,2003,771113000.0000000000
som,2004,793069000.0000000000
som,2005,755481000.0000000000
som,2006,778961000.0000000000
som,2007,808201000.0000000000
som,2008,802696000.0000000000
som,2009,805266000.0000000000
som,2010,800732000.0000000000
som,2011,800442000.0000000000
som,2012,798449000.0000000000
som,2013,795719000.0000000000
som,2014,764356000.0000000000
som,2015,743109000.0000000000
zaf,1998,0.0000000000
zaf,1999,31244000.0000000000
zaf,2000,144721000.0000000000
zaf,2001,121888000.0000000000
zaf,2002,128794000.0000000000
zaf,2003,211537000.0000000000
zaf,2004,262964000.0000000000
zaf,2005,286194000.0000000000
zaf,2006,316095000.0000000000
zaf,2007,291493000.0000000000
zaf,2008,258935000.0000000000
zaf,2009,227223000.0000000000
zaf,2010,1138926000.0000000000
zaf,2011,1448884000.0000000000
zaf,2012,2782352000.0000000000
zaf,2013,3046467000.0000000000
zaf,2014,3601465000.0000000000
zaf,2015,3304690000.0000000000
lka,1970,29132000.0000000000
lka,1971,37643000.0000000000
lka,1972,45385000.0000000000
lka,1973,58117000.0000000000
lka,1974,73987000.0000000000
lka,1975,96124000.0000000000
lka,1976,106322000.0000000000
lka,1977,132811000.0000000000
lka,1978,168120000.0000000000
lka,1979,188416000.0000000000
lka,1980,215536000.0000000000
lka,1981,270437000.0000000000
lka,1982,349837000.0000000000
lka,1983,450332000.0000000000
lka,1984,558730000.0000000000
lka,1985,694464000.0000000000
lka,1986,855874000.0000000000
lka,1987,1053613000.0000000000
lka,1988,1141938000.0000000000
lka,1989,1256654000.0000000000
lka,1990,1622664000.0000000000
lka,1991,1982982000.0000000000
lka,1992,2100173000.0000000000
lka,1993,2362638000.0000000000
lka,1994,2656289000.0000000000
lka,1995,2858098000.0000000000
lka,1996,2941892000.0000000000
lka,1997,2878264000.0000000000
lka,1998,3226904000.0000000000
lka,1999,3613691000.0000000000
lka,2000,3412347000.0000000000
lka,2001,3238914000.0000000000
lka,2002,3753948000.0000000000
lka,2003,4280788000.0000000000
lka,2004,4656436000.0000000000
lka,2005,4554270000.0000000000
lka,2006,4944663000.0000000000
lka,2007,5362213000.0000000000
lka,2008,5559357000.0000000000
lka,2009,5880166000.0000000000
lka,2010,6089229000.0000000000
lka,2011,6346427000.0000000000
lka,2012,6641152000.0000000000
lka,2013,6902961000.0000000000
lka,2014,6858933000.0000000000
lka,2015,6875234000.0000000000
lca,1981,11247000.0000000000
lca,1982,12894000.0000000000
lca,1983,14248000.0000000000
lca,1984,16029000.0000000000
lca,1985,19273000.0000000000
lca,1986,22418000.0000000000
lca,1987,26170000.0000000000
lca,1988,30599000.0000000000
lca,1989,36224000.0000000000
lca,1990,42235000.0000000000
lca,1991,48777000.0000000000
lca,1992,59340000.0000000000
lca,1993,66546000.0000000000
lca,1994,71278000.0000000000
lca,1995,78964000.0000000000
lca,1996,86231000.0000000000
lca,1997,85990000.0000000000
lca,1998,92979000.0000000000
lca,1999,92416000.0000000000
lca,2000,99482000.0000000000
lca,2001,95029000.0000000000
lca,2002,108318000.0000000000
lca,2003,124249000.0000000000
lca,2004,145941000.0000000000
lca,2005,144145000.0000000000
lca,2006,155555000.0000000000
lca,2007,169981000.0000000000
lca,2008,205395000.0000000000
lca,2009,215678000.0000000000
lca,2010,237353000.0000000000
lca,2011,238080000.0000000000
lca,2012,226542000.0000000000
lca,2013,224135000.0000000000
lca,2014,215442000.0000000000
lca,2015,216753000.0000000000
vct,1971,3000.0000000000
vct,1972,18000.0000000000
vct,1973,79000.0000000000
vct,1974,239000.0000000000
vct,1975,509000.0000000000
vct,1976,896000.0000000000
vct,1977,1506000.0000000000
vct,1978,2375000.0000000000
vct,1979,3440000.0000000000
vct,1980,6212000.0000000000
vct,1981,12503000.0000000000
vct,1982,16082000.0000000000
vct,1983,19773000.0000000000
vct,1984,20516000.0000000000
vct,1985,22529000.0000000000
vct,1986,23542000.0000000000
vct,1987,31474000.0000000000
vct,1988,36561000.0000000000
vct,1989,41692000.0000000000
vct,1990,49699000.0000000000
vct,1991,55151000.0000000000
vct,1992,54499000.0000000000
vct,1993,54082000.0000000000
vct,1994,59306000.0000000000
vct,1995,58372000.0000000000
vct,1996,54662000.0000000000
vct,1997,57968000.0000000000
vct,1998,67174000.0000000000
vct,1999,64157000.0000000000
vct,2000,66189000.0000000000
vct,2001,68396000.0000000000
vct,2002,76176000.0000000000
vct,2003,76920000.0000000000
vct,2004,78670000.0000000000
vct,2005,82944000.0000000000
vct,2006,93442000.0000000000
vct,2007,105873000.0000000000
vct,2008,135401000.0000000000
vct,2009,144826000.0000000000
vct,2010,210578000.0000000000
vct,2011,225019000.0000000000
vct,2012,217069000.0000000000
vct,2013,237203000.0000000000
vct,2014,250167000.0000000000
vct,2015,250355000.0000000000
sdn,1970,103480000.0000000000
sdn,1971,104962000.0000000000
sdn,1972,105006000.0000000000
sdn,1973,103948000.0000000000
sdn,1974,142939000.0000000000
sdn,1975,160224000.0000000000
sdn,1976,240249000.0000000000
sdn,1977,288034000.0000000000
sdn,1978,367153000.0000000000
sdn,1979,462452000.0000000000
sdn,1980,633864000.0000000000
sdn,1981,662844000.0000000000
sdn,1982,791359000.0000000000
sdn,1983,813981000.0000000000
sdn,1984,883250000.0000000000
sdn,1985,961167000.0000000000
sdn,1986,1072780000.0000000000
sdn,1987,1234847000.0000000000
sdn,1988,1374441000.0000000000
sdn,1989,1480156000.0000000000
sdn,1990,1723353000.0000000000
sdn,1991,1854882000.0000000000
sdn,1992,1889196000.0000000000
sdn,1993,1958996000.0000000000
sdn,1994,2063825000.0000000000
sdn,1995,2133243000.0000000000
sdn,1996,2083529000.0000000000
sdn,1997,2000699000.0000000000
sdn,1998,2051244000.0000000000
sdn,1999,2011117000.0000000000
sdn,2000,1967582000.0000000000
sdn,2001,2179313000.0000000000
sdn,2002,2289647000.0000000000
sdn,2003,2427400000.0000000000
sdn,2004,2553675000.0000000000
sdn,2005,2579894000.0000000000
sdn,2006,2789588000.0000000000
sdn,2007,3130156000.0000000000
sdn,2008,3280106000.0000000000
sdn,2009,3319572000.0000000000
sdn,2010,3341510000.0000000000
sdn,2011,3488571000.0000000000
sdn,2012,3466923000.0000000000
sdn,2013,3577018000.0000000000
sdn,2014,3475276000.0000000000
sdn,2015,3350972000.0000000000
swz,1970,8920000.0000000000
swz,1971,8625000.0000000000
swz,1972,8520000.0000000000
swz,1973,8492000.0000000000
swz,1974,8568000.0000000000
swz,1975,8600000.0000000000
swz,1976,17618000.0000000000
swz,1977,23965000.0000000000
swz,1978,32501000.0000000000
swz,1979,49472000.0000000000
swz,1980,61818000.0000000000
swz,1981,73344000.0000000000
swz,1982,88007000.0000000000
swz,1983,99327000.0000000000
swz,1984,88588000.0000000000
swz,1985,100463000.0000000000
swz,1986,121849000.0000000000
swz,1987,147216000.0000000000
swz,1988,131641000.0000000000
swz,1989,125662000.0000000000
swz,1990,116191000.0000000000
swz,1991,114683000.0000000000
swz,1992,107541000.0000000000
swz,1993,109157000.0000000000
swz,1994,116854000.0000000000
swz,1995,120285000.0000000000
swz,1996,127948000.0000000000
swz,1997,131112000.0000000000
swz,1998,144509000.0000000000
swz,1999,148323000.0000000000
swz,2000,149880000.0000000000
swz,2001,157429000.0000000000
swz,2002,182614000.0000000000
swz,2003,202610000.0000000000
swz,2004,242709000.0000000000
swz,2005,239451000.0000000000
swz,2006,246232000.0000000000
swz,2007,251902000.0000000000
swz,2008,240835000.0000000000
swz,2009,257989000.0000000000
swz,2010,246369000.0000000000
swz,2011,240082000.0000000000
swz,2012,225992000.0000000000
swz,2013,205326000.0000000000
swz,2014,186423000.0000000000
swz,2015,170670000.0000000000
syr,1970,4156000.0000000000
syr,1971,6435000.0000000000
syr,1972,7109000.0000000000
syr,1973,7588000.0000000000
syr,1974,8246000.0000000000
syr,1975,19862000.0000000000
syr,1976,68913000.0000000000
syr,1977,136191000.0000000000
syr,1978,179014000.0000000000
syr,1979,250940000.0000000000
syr,1980,311382000.0000000000
syr,1981,352721000.0000000000
syr,1982,379090000.0000000000
syr,1983,432964000.0000000000
syr,1984,375238000.0000000000
syr,1985,466989000.0000000000
syr,1986,579043000.0000000000
syr,1987,747442000.0000000000
syr,1988,750296000.0000000000
syr,1989,751400000.0000000000
syr,1990,814128000.0000000000
syr,1991,803605000.0000000000
syr,1992,786842000.0000000000
syr,1993,794161000.0000000000
syr,1994,881323000.0000000000
syr,1995,1000625000.0000000000
syr,1996,1007247000.0000000000
syr,1997,703054000.0000000000
syr,1998,700908000.0000000000
syr,1999,637569000.0000000000
syr,2000,575694000.0000000000
syr,2001,558122000.0000000000
syr,2002,754964000.0000000000
syr,2003,852377000.0000000000
syr,2004,994928000.0000000000
syr,2005,1014208000.0000000000
syr,2006,1140031000.0000000000
syr,2007,1514127000.0000000000
syr,2008,1544000000.0000000000
syr,2009,1656583000.0000000000
syr,2010,1695661000.0000000000
syr,2011,1630285000.0000000000
syr,2012,1641174000.0000000000
syr,2013,1678659000.0000000000
syr,2014,1541250000.0000000000
syr,2015,1433261000.0000000000
tjk,1996,30212000.0000000000
tjk,1997,50102000.0000000000
tjk,1998,103911000.0000000000
tjk,1999,157256000.0000000000
tjk,2000,185863000.0000000000
tjk,2001,264284000.0000000000
tjk,2002,305815000.0000000000
tjk,2003,388203000.0000000000
tjk,2004,494622000.0000000000
tjk,2005,518974000.0000000000
tjk,2006,601665000.0000000000
tjk,2007,667026000.0000000000
tjk,2008,733270000.0000000000
tjk,2009,829547000.0000000000
tjk,2010,945769000.0000000000
tjk,2011,971430000.0000000000
tjk,2012,974916000.0000000000
tjk,2013,967250000.0000000000
tjk,2014,977539000.0000000000
tjk,2015,942943000.0000000000
tza,1970,38337000.0000000000
tza,1971,53570000.0000000000
tza,1972,75598000.0000000000
tza,1973,98866000.0000000000
tza,1974,118206000.0000000000
tza,1975,184545000.0000000000
tza,1976,228142000.0000000000
tza,1977,310075000.0000000000
tza,1978,376730000.0000000000
tza,1979,453410000.0000000000
tza,1980,565491000.0000000000
tza,1981,699537000.0000000000
tza,1982,827137000.0000000000
tza,1983,912213000.0000000000
tza,1984,950399000.0000000000
tza,1985,1107224000.0000000000
tza,1986,1283487000.0000000000
tza,1987,1477956000.0000000000
tza,1988,1660198000.0000000000
tza,1989,1735164000.0000000000
tza,1990,1975500000.0000000000
tza,1991,2157582000.0000000000
tza,1992,2293399000.0000000000
tza,1993,2404869000.0000000000
tza,1994,2652836000.0000000000
tza,1995,2790672000.0000000000
tza,1996,2883746000.0000000000
tza,1997,2925426000.0000000000
tza,1998,3140483000.0000000000
tza,1999,3276222000.0000000000
tza,2000,3267080000.0000000000
tza,2001,3240292000.0000000000
tza,2002,3595812000.0000000000
tza,2003,4310176000.0000000000
tza,2004,4839301000.0000000000
tza,2005,4868409000.0000000000
tza,2006,1484380000.0000000000
tza,2007,2181665000.0000000000
tza,2008,2676594000.0000000000
tza,2009,3573372000.0000000000
tza,2010,4372957000.0000000000
tza,2011,4764041000.0000000000
tza,2012,5443642000.0000000000
tza,2013,6378142000.0000000000
tza,2014,6812537000.0000000000
tza,2015,7355422000.0000000000
tha,1970,164291000.0000000000
tha,1971,177120000.0000000000
tha,1972,200508000.0000000000
tha,1973,232253000.0000000000
tha,1974,271451000.0000000000
tha,1975,337370000.0000000000
tha,1976,416178000.0000000000
tha,1977,502691000.0000000000
tha,1978,640121000.0000000000
tha,1979,792120000.0000000000
tha,1980,992267000.0000000000
tha,1981,1337792000.0000000000
tha,1982,1786955000.0000000000
tha,1983,2285733000.0000000000
tha,1984,2398379000.0000000000
tha,1985,3096375000.0000000000
tha,1986,3779568000.0000000000
tha,1987,4431580000.0000000000
tha,1988,3645509000.0000000000
tha,1989,3326729000.0000000000
tha,1990,3721162000.0000000000
tha,1991,3544288000.0000000000
tha,1992,2924938000.0000000000
tha,1993,3039461000.0000000000
tha,1994,3120653000.0000000000
tha,1995,3208291000.0000000000
tha,1996,2980272000.0000000000
tha,1997,3591219000.0000000000
tha,1998,4602578000.0000000000
tha,1999,5427132000.0000000000
tha,2000,5330295000.0000000000
tha,2001,5433215000.0000000000
tha,2002,3451760000.0000000000
tha,2003,3020331000.0000000000
tha,2004,1310372000.0000000000
tha,2005,818766000.0000000000
tha,2006,632354000.0000000000
tha,2007,287602000.0000000000
tha,2008,264016000.0000000000
tha,2009,208374000.0000000000
tha,2010,187154000.0000000000
tha,2011,209037000.0000000000
tha,2012,502500000.0000000000
tha,2013,1373866000.0000000000
tha,2014,1363594000.0000000000
tha,2015,1343831000.0000000000
tgo,1970,1894000.0000000000
tgo,1971,2536000.0000000000
tgo,1972,4589000.0000000000
tgo,1973,5560000.0000000000
tgo,1974,5987000.0000000000
tgo,1975,8084000.0000000000
tgo,1976,14797000.0000000000
tgo,1977,27508000.0000000000
tgo,1978,63470000.0000000000
tgo,1979,84715000.0000000000
tgo,1980,115682000.0000000000
tgo,1981,122699000.0000000000
tgo,1982,139384000.0000000000
tgo,1983,191326000.0000000000
tgo,1984,227427000.0000000000
tgo,1985,290030000.0000000000
tgo,1986,363387000.0000000000
tgo,1987,428641000.0000000000
tgo,1988,465269000.0000000000
tgo,1989,495405000.0000000000
tgo,1990,559375000.0000000000
tgo,1991,604373000.0000000000
tgo,1992,610882000.0000000000
tgo,1993,616247000.0000000000
tgo,1994,675699000.0000000000
tgo,1995,711960000.0000000000
tgo,1996,739338000.0000000000
tgo,1997,717360000.0000000000
tgo,1998,800334000.0000000000
tgo,1999,792679000.0000000000
tgo,2000,766472000.0000000000
tgo,2001,753533000.0000000000
tgo,2002,822501000.0000000000
tgo,2003,907662000.0000000000
tgo,2004,956617000.0000000000
tgo,2005,879160000.0000000000
tgo,2006,941933000.0000000000
tgo,2007,994294000.0000000000
tgo,2008,846981000.0000000000
tgo,2009,829287000.0000000000
tgo,2010,844375000.0000000000
tgo,2011,203471000.0000000000
tgo,2012,197971000.0000000000
tgo,2013,245645000.0000000000
tgo,2014,284251000.0000000000
tgo,2015,326313000.0000000000
ton,1985,9729000.0000000000
ton,1986,11115000.0000000000
ton,1987,14190000.0000000000
ton,1988,17259000.0000000000
ton,1989,18456000.0000000000
ton,1990,22737000.0000000000
ton,1991,23544000.0000000000
ton,1992,24104000.0000000000
ton,1993,26890000.0000000000
ton,1994,36127000.0000000000
ton,1995,41698000.0000000000
ton,1996,43626000.0000000000
ton,1997,42812000.0000000000
ton,1998,49944000.0000000000
ton,1999,56028000.0000000000
ton,2000,53437000.0000000000
ton,2001,49069000.0000000000
ton,2002,58257000.0000000000
ton,2003,67556000.0000000000
ton,2004,69474000.0000000000
ton,2005,67169000.0000000000
ton,2006,69763000.0000000000
ton,2007,75246000.0000000000
ton,2008,72181000.0000000000
ton,2009,72910000.0000000000
ton,2010,70756000.0000000000
ton,2011,67981000.0000000000
ton,2012,65440000.0000000000
ton,2013,62873000.0000000000
ton,2014,61234000.0000000000
ton,2015,58008000.0000000000
tun,1970,43786000.0000000000
tun,1971,62391000.0000000000
tun,1972,83431000.0000000000
tun,1973,109615000.0000000000
tun,1974,134281000.0000000000
tun,1975,173216000.0000000000
tun,1976,226920000.0000000000
tun,1977,281913000.0000000000
tun,1978,318166000.0000000000
tun,1979,372179000.0000000000
tun,1980,432710000.0000000000
tun,1981,507262000.0000000000
tun,1982,582054000.0000000000
tun,1983,660586000.0000000000
tun,1984,618581000.0000000000
tun,1985,836403000.0000000000
tun,1986,1139092000.0000000000
tun,1987,1534016000.0000000000
tun,1988,1580438000.0000000000
tun,1989,1823890000.0000000000
tun,1990,2232574000.0000000000
tun,1991,2734363000.0000000000
tun,1992,2827673000.0000000000
tun,1993,3181416000.0000000000
tun,1994,3571370000.0000000000
tun,1995,3782517000.0000000000
tun,1996,3724320000.0000000000
tun,1997,3473023000.0000000000
tun,1998,3545956000.0000000000
tun,1999,3660255000.0000000000
tun,2000,3476528000.0000000000
tun,2001,3689165000.0000000000
tun,2002,4536767000.0000000000
tun,2003,5499978000.0000000000
tun,2004,6196046000.0000000000
tun,2005,5532686000.0000000000
tun,2006,5720015000.0000000000
tun,2007,6297644000.0000000000
tun,2008,5982574000.0000000000
tun,2009,6576611000.0000000000
tun,2010,6792397000.0000000000
tun,2011,7661768000.0000000000
tun,2012,8751997000.0000000000
tun,2013,9476365000.0000000000
tun,2014,8830834000.0000000000
tun,2015,9355943000.0000000000
tur,1970,383078000.0000000000
tur,1971,467631000.0000000000
tur,1972,372072000.0000000000
tur,1973,494025000.0000000000
tur,1974,616521000.0000000000
tur,1975,746618000.0000000000
tur,1976,980221000.0000000000
tur,1977,1198800000.0000000000
tur,1978,1446181000.0000000000
tur,1979,1815175000.0000000000
tur,1980,2148616000.0000000000
tur,1981,2592254000.0000000000
tur,1982,3085605000.0000000000
tur,1983,3463308000.0000000000
tur,1984,3526303000.0000000000
tur,1985,4949087000.0000000000
tur,1986,6710332000.0000000000
tur,1987,8999547000.0000000000
tur,1988,8809623000.0000000000
tur,1989,8627165000.0000000000
tur,1990,9627210000.0000000000
tur,1991,10155622000.0000000000
tur,1992,9590052000.0000000000
tur,1993,9325136000.0000000000
tur,1994,9297898000.0000000000
tur,1995,8961811000.0000000000
tur,1996,7707972000.0000000000
tur,1997,6606109000.0000000000
tur,1998,6479311000.0000000000
tur,1999,5461500000.0000000000
tur,2000,5683790000.0000000000
tur,2001,6110717000.0000000000
tur,2002,6717829000.0000000000
tur,2003,6597907000.0000000000
tur,2004,7789170000.0000000000
tur,2005,7622265000.0000000000
tur,2006,8757653000.0000000000
tur,2007,12074446000.0000000000
tur,2008,13824360000.0000000000
tur,2009,16844234000.0000000000
tur,2010,19737500000.0000000000
tur,2011,21351684000.0000000000
tur,2012,23251409000.0000000000
tur,2013,26098814000.0000000000
tur,2014,25168210000.0000000000
tur,2015,24100503000.0000000000
tkm,1993,25199000.0000000000
tkm,1994,53617000.0000000000
tkm,1995,58230000.0000000000
tkm,1996,3326000.0000000000
tkm,1997,19065000.0000000000
tkm,1998,37206000.0000000000
tkm,1999,24428000.0000000000
tkm,2000,48287000.0000000000
tkm,2001,53556000.0000000000
tkm,2002,53927000.0000000000
tkm,2003,47517000.0000000000
tkm,2004,45832000.0000000000
tkm,2005,40446000.0000000000
tkm,2006,30080000.0000000000
tkm,2007,23006000.0000000000
tkm,2008,20086000.0000000000
tkm,2009,17357000.0000000000
tkm,2010,14390000.0000000000
tkm,2011,11410000.0000000000
tkm,2012,43506000.0000000000
tkm,2013,78532000.0000000000
tkm,2014,93456000.0000000000
tkm,2015,97897000.0000000000
uga,1970,19145000.0000000000
uga,1971,26717000.0000000000
uga,1972,34653000.0000000000
uga,1973,42823000.0000000000
uga,1974,49473000.0000000000
uga,1975,51565000.0000000000
uga,1976,61613000.0000000000
uga,1977,65169000.0000000000
uga,1978,73700000.0000000000
uga,1979,77663000.0000000000
uga,1980,82631000.0000000000
uga,1981,107763000.0000000000
uga,1982,171689000.0000000000
uga,1983,235172000.0000000000
uga,1984,330881000.0000000000
uga,1985,497836000.0000000000
uga,1986,623969000.0000000000
uga,1987,828120000.0000000000
uga,1988,890628000.0000000000
uga,1989,997729000.0000000000
uga,1990,1286847000.0000000000
uga,1991,1442098000.0000000000
uga,1992,1576901000.0000000000
uga,1993,1741985000.0000000000
uga,1994,2028277000.0000000000
uga,1995,2231786000.0000000000
uga,1996,2305758000.0000000000
uga,1997,2424191000.0000000000
uga,1998,2451858000.0000000000
uga,1999,2554753000.0000000000
uga,2000,2633974000.0000000000
uga,2001,2823480000.0000000000
uga,2002,3169518000.0000000000
uga,2003,3776088000.0000000000
uga,2004,4096856000.0000000000
uga,2005,3932210000.0000000000
uga,2006,849690000.0000000000
uga,2007,1334956000.0000000000
uga,2008,1560427000.0000000000
uga,2009,2017235000.0000000000
uga,2010,2416205000.0000000000
uga,2011,2707039000.0000000000
uga,2012,3040895000.0000000000
uga,2013,3566735000.0000000000
uga,2014,3647984000.0000000000
uga,2015,3888114000.0000000000
ukr,1992,59178000.0000000000
ukr,1993,138766000.0000000000
ukr,1994,264070000.0000000000
ukr,1995,658629000.0000000000
ukr,1996,1164678000.0000000000
ukr,1997,1530582000.0000000000
ukr,1998,2023772000.0000000000
ukr,1999,2391324000.0000000000
ukr,2000,2377378000.0000000000
ukr,2001,2638175000.0000000000
ukr,2002,2594291000.0000000000
ukr,2003,2707774000.0000000000
ukr,2004,2599744000.0000000000
ukr,2005,2767575000.0000000000
ukr,2006,2859976000.0000000000
ukr,2007,3519742000.0000000000
ukr,2008,4208938000.0000000000
ukr,2009,9566853000.0000000000
ukr,2010,13333714000.0000000000
ukr,2011,11204158000.0000000000
ukr,2012,10677100000.0000000000
ukr,2013,10760307000.0000000000
ukr,2014,12711187000.0000000000
ukr,2015,12560216000.0000000000
uzb,1993,0.0000000000
uzb,1994,5197000.0000000000
uzb,1995,245684000.0000000000
uzb,1996,274651000.0000000000
uzb,1997,209094000.0000000000
uzb,1998,270594000.0000000000
uzb,1999,373019000.0000000000
uzb,2000,453549000.0000000000
uzb,2001,519948000.0000000000
uzb,2002,570240000.0000000000
uzb,2003,628109000.0000000000
uzb,2004,741634000.0000000000
uzb,2005,798136000.0000000000
uzb,2006,846786000.0000000000
uzb,2007,899157000.0000000000
uzb,2008,950680000.0000000000
uzb,2009,1100832000.0000000000
uzb,2010,1210478000.0000000000
uzb,2011,1322228000.0000000000
uzb,2012,1710148000.0000000000
uzb,2013,2193825000.0000000000
uzb,2014,2532201000.0000000000
uzb,2015,3143303000.0000000000
vut,1983,146000.0000000000
vut,1984,690000.0000000000
vut,1985,1466000.0000000000
vut,1986,2455000.0000000000
vut,1987,5954000.0000000000
vut,1988,6916000.0000000000
vut,1989,11852000.0000000000
vut,1990,15882000.0000000000
vut,1991,24548000.0000000000
vut,1992,26237000.0000000000
vut,1993,26852000.0000000000
vut,1994,29901000.0000000000
vut,1995,31198000.0000000000
vut,1996,30978000.0000000000
vut,1997,29034000.0000000000
vut,1998,44307000.0000000000
vut,1999,54772000.0000000000
vut,2000,64121000.0000000000
vut,2001,61852000.0000000000
vut,2002,67645000.0000000000
vut,2003,72570000.0000000000
vut,2004,74154000.0000000000
vut,2005,67398000.0000000000
vut,2006,67410000.0000000000
vut,2007,69255000.0000000000
vut,2008,70983000.0000000000
vut,2009,68588000.0000000000
vut,2010,68823000.0000000000
vut,2011,67432000.0000000000
vut,2012,61716000.0000000000
vut,2013,53856000.0000000000
vut,2014,47541000.0000000000
vut,2015,47667000.0000000000
ven,1970,315373000.0000000000
ven,1971,316831000.0000000000
ven,1972,337529000.0000000000
ven,1973,359472000.0000000000
ven,1974,366712000.0000000000
ven,1975,365826000.0000000000
ven,1976,375053000.0000000000
ven,1977,350210000.0000000000
ven,1978,332330000.0000000000
ven,1979,294564000.0000000000
ven,1980,253989000.0000000000
ven,1981,209868000.0000000000
ven,1982,175322000.0000000000
ven,1983,170059000.0000000000
ven,1984,135089000.0000000000
ven,1985,115168000.0000000000
ven,1986,107085000.0000000000
ven,1987,168026000.0000000000
ven,1988,301584000.0000000000
ven,1989,563436000.0000000000
ven,1990,1641341000.0000000000
ven,1991,2211522000.0000000000
ven,1992,2728693000.0000000000
ven,1993,2885449000.0000000000
ven,1994,3140307000.0000000000
ven,1995,3323567000.0000000000
ven,1996,2826268000.0000000000
ven,1997,2536908000.0000000000
ven,1998,3157976000.0000000000
ven,1999,3225157000.0000000000
ven,2000,3218211000.0000000000
ven,2001,3264340000.0000000000
ven,2002,3494816000.0000000000
ven,2003,3463204000.0000000000
ven,2004,3218334000.0000000000
ven,2005,2802675000.0000000000
ven,2006,3041795000.0000000000
ven,2007,2503224000.0000000000
ven,2008,2700710000.0000000000
ven,2009,3132995000.0000000000
ven,2010,4439562000.0000000000
ven,2011,5574123000.0000000000
ven,2012,5636519000.0000000000
ven,2013,5703453000.0000000000
ven,2014,5829509000.0000000000
ven,2015,5398346000.0000000000
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,85697000.0000000000
vnm,1989,126852000.0000000000
vnm,1990,129793000.0000000000
vnm,1991,142605000.0000000000
vnm,1992,142478000.0000000000
vnm,1993,104232000.0000000000
vnm,1994,228125000.0000000000
vnm,1995,324666000.0000000000
vnm,1996,525994000.0000000000
vnm,1997,827498000.0000000000
vnm,1998,1269527000.0000000000
vnm,1999,1605895000.0000000000
vnm,2000,1895175000.0000000000
vnm,2001,2210337000.0000000000
vnm,2002,2869307000.0000000000
vnm,2003,4070037000.0000000000
vnm,2004,4937265000.0000000000
vnm,2005,5143602000.0000000000
vnm,2006,5860141000.0000000000
vnm,2007,7123657000.0000000000
vnm,2008,8045143000.0000000000
vnm,2009,10568918000.0000000000
vnm,2010,12536500000.0000000000
vnm,2011,14376678000.0000000000
vnm,2012,16024677000.0000000000
vnm,2013,18012755000.0000000000
vnm,2014,19050724000.0000000000
vnm,2015,20146436000.0000000000
yem,1971,153000.0000000000
yem,1972,707000.0000000000
yem,1973,3154000.0000000000
yem,1974,16089000.0000000000
yem,1975,26750000.0000000000
yem,1976,54559000.0000000000
yem,1977,89619000.0000000000
yem,1978,145171000.0000000000
yem,1979,190351000.0000000000
yem,1980,252573000.0000000000
yem,1981,312965000.0000000000
yem,1982,407125000.0000000000
yem,1983,481729000.0000000000
yem,1984,574847000.0000000000
yem,1985,694895000.0000000000
yem,1986,793874000.0000000000
yem,1987,888896000.0000000000
yem,1988,919033000.0000000000
yem,1989,970410000.0000000000
yem,1990,1025916000.0000000000
yem,1991,1047177000.0000000000
yem,1992,1056168000.0000000000
yem,1993,1108268000.0000000000
yem,1994,1206302000.0000000000
yem,1995,1278482000.0000000000
yem,1996,1358619000.0000000000
yem,1997,1390738000.0000000000
yem,1998,1616261000.0000000000
yem,1999,1685449000.0000000000
yem,2000,1676297000.0000000000
yem,2001,1658043000.0000000000
yem,2002,1820780000.0000000000
yem,2003,2032679000.0000000000
yem,2004,2185294000.0000000000
yem,2005,2218962000.0000000000
yem,2006,2507378000.0000000000
