country,year,st_int_arvl
uga,2008,844000.0000000000
uga,2009,807000.0000000000
uga,2010,946000.0000000000
uga,2011,1151000.0000000000
uga,2012,1197000.0000000000
uga,2013,1206000.0000000000
uga,2014,1266000.0000000000
uga,2015,1303000.0000000000
ukr,1995,3716000.0000000000
ukr,1996,3854000.0000000000
ukr,1997,7558000.0000000000
ukr,1998,6208000.0000000000
ukr,1999,4232000.0000000000
ukr,2000,6431000.0000000000
ukr,2001,9174000.0000000000
ukr,2002,10517000.0000000000
ukr,2003,12514000.0000000000
ukr,2004,15629000.0000000000
ukr,2005,17631000.0000000000
ukr,2006,18936000.0000000000
ukr,2007,23122000.0000000000
ukr,2008,25449000.0000000000
ukr,2009,20798000.0000000000
ukr,2010,21203000.0000000000
ukr,2011,21415000.0000000000
ukr,2012,23013000.0000000000
ukr,2013,24671000.0000000000
ukr,2014,12712000.0000000000
ukr,2015,12428000.0000000000
ukr,2016,13333000.0000000000
are,1995,2315000.0000000000
are,1996,2572000.0000000000
are,1997,2476000.0000000000
are,1998,2991000.0000000000
are,1999,3393000.0000000000
are,2000,3907000.0000000000
are,2001,4134000.0000000000
are,2002,5445000.0000000000
are,2003,5871000.0000000000
are,2004,6195000.0000000000
are,2005,7126000.0000000000
gbr,1995,21719000.0000000000
gbr,1996,22936000.0000000000
gbr,1997,23215000.0000000000
gbr,1998,23710000.0000000000
gbr,1999,23341000.0000000000
gbr,2000,23212000.0000000000
gbr,2001,20982000.0000000000
gbr,2002,22307000.0000000000
gbr,2003,22787000.0000000000
gbr,2004,25678000.0000000000
gbr,2005,28039000.0000000000
gbr,2006,30654000.0000000000
gbr,2007,30870000.0000000000
gbr,2008,30142000.0000000000
gbr,2009,28199000.0000000000
gbr,2010,28295000.0000000000
gbr,2011,29306000.0000000000
gbr,2012,29282000.0000000000
gbr,2013,31063000.0000000000
gbr,2014,32613000.0000000000
gbr,2015,34436000.0000000000
usa,1995,43318000.0000000000
usa,1996,46489000.0000000000
usa,1997,47767000.0000000000
usa,1998,46377000.0000000000
usa,1999,48509000.0000000000
usa,2000,51238000.0000000000
usa,2001,46927000.0000000000
usa,2002,43581000.0000000000
usa,2003,41218000.0000000000
usa,2004,46086000.0000000000
usa,2005,49206000.0000000000
usa,2006,50977000.0000000000
usa,2007,56135000.0000000000
usa,2008,58007000.0000000000
usa,2009,55103000.0000000000
usa,2010,60010000.0000000000
usa,2011,62821000.0000000000
usa,2012,66657000.0000000000
usa,2013,69995000.0000000000
usa,2014,75022000.0000000000
usa,2015,77510000.0000000000
ury,1995,2022000.0000000000
ury,1996,2152000.0000000000
ury,1997,2316000.0000000000
ury,1998,2163000.0000000000
ury,1999,2073000.0000000000
ury,2000,1968000.0000000000
ury,2001,1892000.0000000000
ury,2002,1258000.0000000000
ury,2003,1420000.0000000000
ury,2004,1756000.0000000000
ury,2005,1808000.0000000000
ury,2006,1749000.0000000000
ury,2007,1753000.0000000000
ury,2008,1938000.0000000000
ury,2009,2055000.0000000000
ury,2010,2353000.0000000000
ury,2011,2857000.0000000000
ury,2012,2695000.0000000000
ury,2013,2683000.0000000000
ury,2014,2682000.0000000000
ury,2015,2773000.0000000000
uzb,1995,92000.0000000000
uzb,1996,173000.0000000000
uzb,1997,960000.0000000000
uzb,1998,811000.0000000000
uzb,1999,487000.0000000000
uzb,2000,302000.0000000000
uzb,2001,345000.0000000000
uzb,2002,332000.0000000000
uzb,2003,231000.0000000000
uzb,2004,262000.0000000000
uzb,2005,242000.0000000000
uzb,2006,560000.0000000000
uzb,2007,903000.0000000000
uzb,2008,1069000.0000000000
uzb,2009,1215000.0000000000
uzb,2010,975000.0000000000
uzb,2013,1969000.0000000000
vut,1995,44000.0000000000
vut,1996,46000.0000000000
vut,1997,50000.0000000000
vut,1998,52000.0000000000
vut,1999,51000.0000000000
vut,2000,58000.0000000000
vut,2001,53000.0000000000
vut,2002,49000.0000000000
vut,2003,50000.0000000000
vut,2004,61000.0000000000
vut,2005,62000.0000000000
vut,2006,68000.0000000000
vut,2007,81000.0000000000
vut,2008,90500.0000000000
vut,2009,100700.0000000000
vut,2010,97200.0000000000
vut,2011,94000.0000000000
vut,2012,108200.0000000000
vut,2013,110000.0000000000
vut,2014,109000.0000000000
vut,2015,90000.0000000000
ven,1995,700000.0000000000
ven,1996,759000.0000000000
ven,1997,814000.0000000000
ven,1998,685000.0000000000
ven,1999,587000.0000000000
ven,2000,469000.0000000000
ven,2001,584000.0000000000
ven,2002,432000.0000000000
ven,2003,337000.0000000000
ven,2004,486000.0000000000
ven,2005,706000.0000000000
ven,2006,748000.0000000000
ven,2007,756000.0000000000
ven,2008,699000.0000000000
ven,2009,562000.0000000000
ven,2010,526000.0000000000
ven,2011,595000.0000000000
ven,2012,988000.0000000000
ven,2013,986000.0000000000
ven,2014,857000.0000000000
ven,2015,789000.0000000000
vnm,1995,1351000.0000000000
vnm,1996,1607000.0000000000
vnm,1997,1716000.0000000000
vnm,1998,1520000.0000000000
vnm,1999,1782000.0000000000
vnm,2000,2140000.0000000000
vnm,2001,2330000.0000000000
vnm,2002,2628000.0000000000
vnm,2003,2429000.0000000000
vnm,2004,2928000.0000000000
vnm,2005,3477000.0000000000
vnm,2006,3583000.0000000000
vnm,2007,4229000.0000000000
vnm,2008,4236000.0000000000
vnm,2009,3747000.0000000000
vnm,2010,5050000.0000000000
vnm,2011,6014000.0000000000
vnm,2012,6848000.0000000000
vnm,2013,7572000.0000000000
vnm,2014,7874000.0000000000
vnm,2015,7944000.0000000000
vnm,2016,10013000.0000000000
vir,1995,454000.0000000000
vir,1996,373000.0000000000
vir,1997,393000.0000000000
vir,1998,422000.0000000000
vir,1999,484000.0000000000
vir,2000,546000.0000000000
vir,2001,527000.0000000000
vir,2002,520000.0000000000
vir,2003,538000.0000000000
vir,2004,563000.0000000000
vir,2005,594000.0000000000
vir,2006,571000.0000000000
vir,2007,587000.0000000000
vir,2008,574000.0000000000
vir,2009,563000.0000000000
vir,2010,572000.0000000000
vir,2011,567000.0000000000
vir,2012,620000.0000000000
vir,2013,590000.0000000000
vir,2014,615000.0000000000
vir,2015,637000.0000000000
pse,1996,220000.0000000000
pse,1997,210000.0000000000
pse,1998,200000.0000000000
pse,1999,300000.0000000000
pse,2000,310000.0000000000
pse,2001,43000.0000000000
pse,2002,33000.0000000000
pse,2003,37000.0000000000
pse,2004,56000.0000000000
pse,2005,88000.0000000000
pse,2006,123000.0000000000
pse,2007,264000.0000000000
pse,2008,387000.0000000000
pse,2009,396000.0000000000
pse,2010,522000.0000000000
pse,2011,449000.0000000000
pse,2012,490000.0000000000
pse,2013,545000.0000000000
pse,2014,556000.0000000000
pse,2015,432000.0000000000
yem,1995,61000.0000000000
yem,1996,74000.0000000000
yem,1997,80000.0000000000
yem,1998,88000.0000000000
yem,1999,58000.0000000000
yem,2000,73000.0000000000
yem,2001,76000.0000000000
yem,2002,98000.0000000000
yem,2003,155000.0000000000
yem,2004,274000.0000000000
yem,2005,336000.0000000000
yem,2006,1061000.0000000000
yem,2007,948000.0000000000
yem,2008,1023000.0000000000
yem,2009,1028000.0000000000
yem,2010,1025000.0000000000
yem,2011,829000.0000000000
yem,2012,874000.0000000000
yem,2013,990000.0000000000
yem,2014,1017500.0000000000
yem,2015,366700.0000000000
zmb,1995,163000.0000000000
zmb,1996,264000.0000000000
zmb,1997,341000.0000000000
zmb,1998,362000.0000000000
zmb,1999,404000.0000000000
zmb,2000,457000.0000000000
zmb,2001,492000.0000000000
zmb,2002,565000.0000000000
zmb,2003,413000.0000000000
zmb,2004,515000.0000000000
zmb,2005,669000.0000000000
zmb,2006,757000.0000000000
zmb,2007,897000.0000000000
zmb,2008,812000.0000000000
zmb,2009,710000.0000000000
zmb,2010,815000.0000000000
zmb,2011,920000.0000000000
zmb,2012,859000.0000000000
zmb,2013,915000.0000000000
zmb,2014,947000.0000000000
zmb,2015,932000.0000000000
zwe,1995,1416000.0000000000
zwe,1996,1597000.0000000000
zwe,1997,1336000.0000000000
zwe,1998,2090000.0000000000
zwe,1999,2250000.0000000000
zwe,2000,1967000.0000000000
zwe,2001,2217000.0000000000
zwe,2002,2041000.0000000000
zwe,2003,2256000.0000000000
zwe,2004,1854000.0000000000
zwe,2005,1559000.0000000000
zwe,2006,2287000.0000000000
zwe,2007,2506000.0000000000
zwe,2008,1956000.0000000000
zwe,2009,2017000.0000000000
zwe,2010,2239000.0000000000
zwe,2011,2423000.0000000000
zwe,2012,1794000.0000000000
zwe,2013,1833000.0000000000
zwe,2014,1880000.0000000000
zwe,2015,2057000.0000000000
