country,year,ne_exp_gnfs_kd
col,2011,51115687146.0120010376
col,2012,54177091365.8300018311
col,2013,56997087345.5093002319
col,2014,56238089138.9795989990
col,2015,55863605442.3656997681
com,2001,38543217.0568217933
com,2002,34328363.6667611971
com,2003,53879443.0976253971
com,2004,48211791.7971969023
com,2005,46336651.2069576010
com,2006,47142265.5289817974
com,2007,76483918.4725697935
com,2008,73784852.6346315891
com,2009,68695014.7608285099
com,2010,87432865.9619919062
com,2011,89181523.2884109914
com,2012,90965153.7613584101
com,2013,92784456.9945280850
com,2014,101135057.8907109946
zar,1960,1341751120.5463399887
zar,1961,1210859842.6589400768
zar,1962,1091781637.6070799828
zar,1963,933217231.2310910225
zar,1964,1111302297.6317801476
zar,1965,969720932.5375269651
zar,1966,981887643.7117971182
zar,1967,932862641.5725198984
zar,1968,1343614202.2733700275
zar,1969,1350611500.1979598999
zar,1970,1530163995.0682899952
zar,1971,1705333943.4140000343
zar,1972,1819633235.3053698540
zar,1973,1991449605.1733801365
zar,1974,1837313089.1917800903
zar,1975,1722638358.8100900650
zar,1976,1614605306.5063600540
zar,1977,1609826393.3458700180
zar,1978,2013669283.9311199188
zar,1979,1686667295.0268900394
zar,1980,2050181784.6119799614
zar,1981,1773934859.2151699066
zar,1982,1592764871.0727598667
zar,1983,2173320686.1914100647
zar,1984,3659375893.8019294739
zar,1985,3907728438.6656298637
zar,1986,3674253911.1079297066
zar,1987,3966904073.0675702095
zar,1988,4039609761.1366400719
zar,1989,3798439062.2279896736
zar,1990,3761199625.2991399765
zar,1991,3117486593.8614802361
zar,1992,1815873777.4388897419
zar,1993,1654502143.8185300827
zar,1994,1530370264.3821599483
zar,1995,1842565740.0320801735
zar,1996,2126320800.2795300484
zar,1997,1656144211.4423801899
zar,1998,2056145199.7084000111
zar,1999,3073691569.9592499733
zar,2000,2962236236.5068898201
zar,2001,2384760580.2925500870
zar,2002,4351564242.7386102676
zar,2003,4993203860.7545394897
zar,2004,5129997862.6510000229
zar,2005,5157624012.8711299896
zar,2006,5253869702.4823398590
zar,2007,6658347435.8912105560
zar,2008,6970255345.1509103775
zar,2009,6016707635.1862201691
zar,2010,8927622883.3793601990
zar,2011,10679588941.3628005981
zar,2012,10498185421.7975997925
zar,2013,12335367870.9353008270
zar,2014,13576300944.5337009430
zar,2015,13459273230.3281993866
cog,1960,314315771.4990659952
cog,1961,337889457.7799879909
cog,1962,586722782.1158000231
cog,1963,699352600.4455940723
cog,1964,767454352.7509520054
cog,1965,772692958.8492510319
cog,1966,698332600.8173110485
cog,1967,769460499.1778129339
cog,1968,992538539.8859560490
cog,1969,1280277078.7638499737
cog,1970,1658541306.0232400894
cog,1971,1716733852.8577399254
cog,1972,1778161613.6908500195
cog,1973,1839589101.0446698666
cog,1974,1904249046.6746199131
cog,1975,1907481782.6159601212
cog,1976,1965677911.1920301914
cog,1977,2179053887.4600000381
cog,1978,2389198782.6154298782
cog,1979,2495885668.4604301453
cog,1980,3039035942.1332602501
cog,1981,3320312315.9954500198
cog,1982,3623772239.0299797058
cog,1983,4249320755.0704998970
cog,1984,4665434526.3348102570
cog,1985,4362305288.6018495560
cog,1986,4210740671.1306796074
cog,1987,4227274992.0218601227
cog,1988,4778419059.8661603928
cog,1989,5144930012.1730794907
cog,1990,5505075113.0112400055
cog,1991,5175241975.6991796494
cog,1992,5212013351.3091096878
cog,1993,5626637021.8065099716
cog,1994,5478184305.6832704544
cog,1995,6322711943.6166496277
cog,1996,6585445412.5672998428
cog,1997,7370316846.6725997925
cog,1998,8031375591.3510999680
cog,1999,8208233464.5316905975
cog,2000,8108856574.1623201370
cog,2001,7648447836.1123199463
cog,2002,7746155290.2726907730
cog,2003,7552063315.7100200653
cog,2004,7387375667.3616905212
cog,2005,8119855164.8650999069
cog,2006,8558025600.6766204834
cog,2007,7287066138.6500205994
cog,2008,7779751063.3935089111
cog,2009,8648653263.3473796844
cog,2010,10221068484.7064990997
cog,2011,11295996465.3918991089
cog,2012,11230035496.4393005371
cog,2013,10107031947.4930000305
cog,2014,10569934010.2161006927
cog,2015,10094286979.7562999725
cri,1960,402900134.8881570101
cri,1961,395507499.5308490396
cri,1962,442763782.8377940655
cri,1963,453966462.4257809520
cri,1964,509581997.5490370393
cri,1965,522946368.1259540319
cri,1966,615241073.9447839260
cri,1967,660620680.4797409773
cri,1968,852830198.0467469692
cri,1969,935002592.6543699503
cri,1970,1078989202.4647500515
cri,1971,1171056370.4412000179
cri,1972,1370886063.8095099926
cri,1973,1470800875.5576901436
cri,1974,1577596613.8989100456
cri,1975,1546490499.4423401356
cri,1976,1630312010.3083500862
cri,1977,1763266367.5255300999
cri,1978,1938529711.4926300049
cri,1979,2001708583.4384100437
cri,1980,1914759312.9503500462
cri,1981,2127668316.2212102413
cri,1982,2011546507.6078200340
cri,1983,1985160349.5886700153
cri,1984,2185296532.9517498016
cri,1985,2101651217.7910699844
cri,1986,2136031083.5632801056
cri,1987,2568485134.2573103905
cri,1988,2870425539.5614099503
cri,1989,3348376540.6099200249
cri,1990,3680958679.4507799149
cri,1991,3885063855.5262498856
cri,1992,4548159506.2767896652
cri,1993,4916324325.4114999771
cri,1994,5110090040.4979295731
cri,1995,5673139455.1806201935
cri,1996,6028082678.9061794281
cri,1997,6552252251.9004793167
cri,1998,7499633481.4451503754
cri,1999,7883503881.2288999557
cri,2000,8060130711.3979091644
cri,2001,8197315565.1175098419
cri,2002,8417011581.1245594025
cri,2003,8894342785.0219707489
cri,2004,9817872776.0283088684
cri,2005,10408113160.1336994171
cri,2006,11245081273.6389999390
cri,2007,12091041499.1944999695
cri,2008,12353666213.8066997528
cri,2009,11308329517.8458995819
cri,2010,12363108591.1546993256
cri,2011,13234473219.6560001373
cri,2012,13971567732.8596992493
cri,2013,14433765711.5011005402
cri,2014,14865587042.6343994141
cri,2015,15184634291.7320995331
civ,2008,11150233133.5993995667
civ,2009,13168680283.1944999695
civ,2010,12599682601.8570995331
civ,2011,13000050476.8871002197
civ,2012,12789439699.2159004211
civ,2013,13513229155.2087993622
civ,2014,14070930782.5865993500
civ,2015,15991292523.7789001465
hrv,1995,10596505785.3945999146
hrv,1996,12371012771.5314998627
hrv,1997,13199307644.7257995605
hrv,1998,13170601171.6333999634
hrv,1999,13361401666.4846992493
hrv,2000,15835684441.2910003662
hrv,2001,17437553742.3134002686
hrv,2002,18262736746.3522987366
hrv,2003,20233392642.7246017456
hrv,2004,21440354837.5359001160
hrv,2005,22432594694.9023017883
hrv,2006,23690145871.9935989380
hrv,2007,24506719390.1684989929
hrv,2008,24700520358.0395011902
hrv,2009,21213689917.4034996033
hrv,2010,22521941491.1035995483
hrv,2011,23028473347.1600990295
hrv,2012,22995221955.3905982971
hrv,2013,23713354491.8676986694
hrv,2014,25448281883.3460998535
hrv,2015,27781042207.9103012085
cub,1970,2112879180.2426199913
cub,1971,2294220890.5960397720
cub,1972,2405199697.1574301720
cub,1973,2488062059.2335300446
cub,1974,2512002927.4915599823
cub,1975,2749447592.0278000832
cub,1976,2899212432.3034200668
cub,1977,3153808543.0132899284
cub,1978,3362204562.1248302460
cub,1979,3392550273.3226900101
cub,1980,3227338639.2253499031
cub,1981,3871201032.8878297806
cub,1982,4229377048.8773202896
cub,1983,4446472411.6057300568
cub,1984,4743573447.9091901779
cub,1985,4857799785.4438104630
cub,1986,4931560420.8706703186
cub,1987,4848737314.0371503830
cub,1988,4874191038.1220798492
cub,1989,4628164645.0732202530
cub,1990,4462439628.3435201645
cub,1991,4305067845.7036294937
cub,1992,4050373003.0632700920
cub,1993,3040813710.0338001251
cub,1994,3318125328.5758099556
cub,1995,3461864002.5742602348
cub,1996,4313893904.6713800430
cub,1997,4102154424.8992896080
cub,1998,4338275369.8447799683
cub,1999,4894497861.9994001389
cub,2000,5583355524.6971998215
cub,2001,5382452251.6687698364
cub,2002,5177973030.4149103165
cub,2003,5477377422.7436599731
cub,2004,6520470683.8933296204
cub,2005,9617675295.3808498383
cub,2006,9744784008.9536705017
cub,2007,11089448844.8115005493
cub,2008,12372780813.8337001801
cub,2009,12758333070.2495002747
cub,2010,14519000000.0000000000
cub,2011,15085408525.7199993134
cub,2012,14916678731.8584995270
cub,2013,15687930360.3873004913
cyp,1975,1017194087.5657500029
cyp,1976,1680821482.5505399704
cyp,1977,2055835109.3199198246
cyp,1978,2182065339.2010397911
cyp,1979,2634900455.1757302284
cyp,1980,2919837449.3219599724
cyp,1981,3331004384.5444998741
cyp,1982,3594494444.5023102760
cyp,1983,3888009952.3995704651
cyp,1984,4475041690.2061204910
cyp,1985,4426632805.1279001236
cyp,1986,4351875246.1794500351
cyp,1987,4948098197.1469602585
cyp,1988,5617852875.0358495712
cyp,1989,6556000218.9788198471
cyp,1990,6994129393.8959798813
cyp,1991,6402195338.7979707718
cyp,1992,7673688273.1605701447
cyp,1993,7456155723.0316295624
cyp,1994,8067084615.0566797256
cyp,1995,9563338161.9955501556
cyp,1996,10123763900.8437995911
cyp,1997,10107013221.7131004333
cyp,1998,10697041453.8526992798
cyp,1999,11000286507.0816993713
cyp,2000,11967349422.0692996979
cyp,2001,12278969814.8635005951
cyp,2002,11771106551.9083003998
cyp,2003,11581072985.2182006836
cyp,2004,11851538692.2171001434
cyp,2005,12094712344.4253997803
cyp,2006,12247923297.5090999603
cyp,2007,12894846077.7308006287
cyp,2008,12810948279.6707992554
cyp,2009,12288500373.6793003082
cyp,2010,12835496688.7416992188
cyp,2011,13558375134.6769008636
cyp,2012,13190582205.8320999146
cyp,2013,13464946777.8010997772
cyp,2014,14036780306.7471008301
cyp,2015,14041834390.9675998688
cze,1990,25249727111.8372001648
cze,1991,23722240037.0713996887
cze,1992,25987664755.5018005371
cze,1993,30099740730.8503990173
cze,1994,31240665362.8857002258
cze,1995,37120267248.9175033569
cze,1996,38064801579.1981964111
cze,1997,40965373881.4449996948
cze,1998,44924679159.9252014160
cze,1999,47263630794.3638992310
cze,2000,54263206672.8451995850
cze,2001,59391883047.1821975708
cze,2002,59938947445.5841979980
cze,2003,65232141080.6197967529
cze,2004,84620568322.8350067139
cze,2005,100018430959.8240051270
cze,2006,114317085813.9209899902
cze,2007,126922762758.9889984131
cze,2008,132292612431.4730072021
cze,2009,119286166831.6030120850
cze,2010,136996277155.5580139160
cze,2011,149552996863.5950012207
cze,2012,155952624055.5440063477
cze,2013,156244168329.1180114746
cze,2014,169759873915.4790039062
cze,2015,182836168664.2269897461
dnk,1960,13165853885.3803005219
dnk,1961,13728879331.5622005463
dnk,1962,14403101497.5792999268
dnk,1963,15840071422.8398990631
dnk,1964,17193111059.1669998169
dnk,1965,18548289305.4445991516
dnk,1966,19270971966.8783988953
dnk,1967,20032572591.9869995117
dnk,1968,21886380268.6024017334
dnk,1969,23236572372.8511009216
dnk,1970,24538230703.5792007446
dnk,1971,26113809356.1637001038
dnk,1972,27554476982.9838981628
dnk,1973,28785847335.5736999512
dnk,1974,30158891040.3442001343
dnk,1975,29685310538.5750999451
dnk,1976,30737800323.6072998047
dnk,1977,31856559947.3694000244
dnk,1978,32323493910.1366996765
dnk,1979,35604215625.6111984253
dnk,1980,43323285130.0652999878
dnk,1981,47026052328.3725967407
dnk,1982,48523227680.8733978271
dnk,1983,50774876940.3105010986
dnk,1984,52574007094.4684982300
dnk,1985,55730281556.1601028442
dnk,1986,56432502018.1007003784
dnk,1987,59190163101.6518020630
dnk,1988,64385561867.6765975952
dnk,1989,67437122864.1026992798
dnk,1990,71987098415.7465057373
dnk,1991,76658043686.9898986816
dnk,1992,77037891591.5435028076
dnk,1993,77790794011.4862976074
dnk,1994,84329535090.0588989258
dnk,1995,87052328372.5395965576
dnk,1996,91100442737.5046997070
dnk,1997,95188741309.7207031250
dnk,1998,99092832630.9987945557
dnk,1999,110260130509.7700042725
dnk,2000,124128127167.0130004883
dnk,2001,128289859710.8869934082
dnk,2002,132947493821.2340087891
dnk,2003,132349887093.0459899902
dnk,2004,135840401130.8480072021
dnk,2005,146895858892.9779968262
dnk,2006,161284116569.7619934082
dnk,2007,167036503618.3569946289
dnk,2008,172373179708.7530212402
dnk,2009,156012161945.9110107422
dnk,2010,159009974929.3219909668
dnk,2011,170568802119.4500122070
dnk,2012,171542824629.7189941406
dnk,2013,173049021176.7219848633
dnk,2014,178327554630.9630126953
dnk,2015,178861328923.7389831543
dma,2010,175645592.5925929844
dom,1960,1445703318.7061901093
dom,1961,1343866865.8000800610
dom,1962,1506930190.3622598648
dom,1963,1324499209.2620198727
dom,1964,1345741137.0693900585
dom,1965,1102083281.2176899910
dom,1966,1202382312.5240900517
dom,1967,1344810702.9549500942
dom,1968,1394467568.6535098553
dom,1969,1556716972.6913301945
dom,1970,1731425614.0594699383
dom,1971,1993878073.7289199829
dom,1972,2617637715.2131500244
dom,1973,2935850933.7744002342
dom,1974,2771716687.7090501785
dom,1975,2862286959.6070599556
dom,1976,3672424483.5378103256
dom,1977,3640311538.4517002106
dom,1978,3657013580.9736795425
dom,1979,4555727756.5654497147
dom,1980,3733052431.2006001472
dom,1981,4045234653.0125398636
dom,1982,3535350041.3046498299
dom,1983,3758402703.5359997749
dom,1984,3949270502.3806705475
dom,1985,3950610066.6259498596
dom,1986,3681148519.4621500969
dom,1987,4161867917.0765399933
dom,1988,3747687387.4898204803
dom,1989,3684561626.9245796204
dom,1990,3651221969.3364205360
dom,1991,3892202622.0303797722
dom,1992,4286885021.2782502174
dom,1993,4669871261.9328203201
dom,1994,4988733014.3093004227
dom,1995,5406516894.0524997711
dom,1996,5790847249.1762399673
dom,1997,6540572453.4349203110
dom,1998,6967057707.7493295670
dom,1999,7341169646.7525501251
dom,2000,7982556056.9732999802
dom,2001,7494587375.7602300644
dom,2002,7643005944.0271902084
dom,2003,8455739472.8346796036
dom,2004,8759124251.5389289856
dom,2005,8650400304.2642002106
dom,2006,8706971027.7714195251
dom,2007,12081362891.6669998169
dom,2008,11523460847.5464000702
dom,2009,10547041808.3244991302
dom,2010,12220486370.9115009308
dom,2011,13112650966.6186008453
dom,2012,13869407269.6928005219
dom,2013,15041658256.5391006470
dom,2014,16145879548.6699008942
dom,2015,16545227979.6480998993
ecu,1960,1183891489.7349801064
ecu,1961,1175143581.5513999462
ecu,1962,1332606903.0782599449
ecu,1963,1256791211.7093598843
ecu,1964,1303446965.5773899555
ecu,1965,1081416080.8543100357
ecu,1966,1122312719.0570299625
ecu,1967,1204079204.3467099667
ecu,1968,1236038569.8885600567
ecu,1969,1085256952.6314399242
ecu,1970,1087293077.4289598465
ecu,1971,1201727675.0500600338
ecu,1972,2184129880.9572701454
ecu,1973,4600472975.5143795013
ecu,1974,5645926854.5771799088
ecu,1975,4558044372.6015701294
ecu,1976,4677991851.1786203384
ecu,1977,4747070307.6014900208
ecu,1978,5054056307.5004997253
ecu,1979,5200746190.7147703171
ecu,1980,5220429136.3500795364
ecu,1981,5264439632.8705301285
ecu,1982,5006610459.2732400894
ecu,1983,4921681404.5462799072
ecu,1984,5056574672.3816394806
ecu,1985,5434682560.1689701080
ecu,1986,6066038340.7591800690
ecu,1987,5451077505.2341299057
ecu,1988,7490844676.7139997482
ecu,1989,7590715867.3653202057
ecu,1990,7638503911.2074699402
ecu,1991,8912222967.6299495697
ecu,1992,9403844812.8787288666
ecu,1993,9987159251.8050899506
ecu,1994,11274672079.5083007812
ecu,1995,12442596673.1413002014
ecu,1996,12178491071.7889995575
ecu,1997,13029274614.8731002808
ecu,1998,12412127867.8579006195
ecu,1999,13359276618.7632007599
ecu,2000,13698090464.1812000275
ecu,2001,13480680559.8150005341
ecu,2002,13564770565.5076007843
ecu,2003,14542814343.9923000336
ecu,2004,17041033523.8581008911
ecu,2005,18512192143.4062004089
ecu,2006,19831370852.1558990479
ecu,2007,19834784283.8588981628
ecu,2008,20426643870.9337005615
ecu,2009,19448545292.4393997192
ecu,2010,19402439000.0000000000
ecu,2011,20502122968.4664993286
ecu,2012,21622887891.6995010376
ecu,2013,22176078156.5134010315
ecu,2014,23106677304.5489006042
ecu,2015,23020878756.3377990723
egy,1965,3324861356.6000900269
egy,1966,3468498887.8384103775
egy,1967,3050119551.4925699234
egy,1968,2802369584.4693698883
egy,1969,3050119551.4925699234
egy,1970,3351853811.8126301765
egy,1971,3305581386.4757103920
egy,1972,3473318742.7665896416
egy,1973,3298833322.7100000381
egy,1974,3429938580.6485500336
egy,1975,4229100350.0451798439
egy,1976,5393621316.9469900131
egy,1977,5913221759.8907604218
egy,1978,5927681941.8035297394
egy,1979,5717527543.7440299988
egy,1980,6690211562.8104104996
egy,1981,6591882719.4313497543
egy,1982,5905509641.7437105179
egy,1983,6539826017.8437995911
egy,1984,6939889455.1257400513
egy,1985,7224271570.5387001038
egy,1986,7257047651.5153589249
egy,1987,7717843362.4641504288
egy,1988,8580545639.2314090729
egy,1989,10010636801.4918994904
egy,1990,10725682657.8278999329
egy,1991,11083205294.1110000610
egy,1992,12513296322.9382991791
egy,1993,12671692459.2898998260
egy,1994,12735050913.8306007385
egy,1995,14192295551.7360000610
egy,1996,14436225645.0832996368
egy,1997,14287333266.9053001404
egy,1998,13774015889.9400997162
egy,1999,15028791694.7397994995
egy,2000,15599144296.8943004608
egy,2001,16112461657.1802997589
egy,2002,17041824391.4983005524
egy,2003,19396603541.6800003052
egy,2004,24280573340.1446990967
egy,2005,29261475771.0497016907
egy,2006,35488427696.7264022827
egy,2007,43816734094.5919036865
egy,2008,56296103058.8082962036
egy,2009,48053268338.0240020752
egy,2010,46731006458.1669998169
egy,2011,47002211901.6465988159
egy,2012,45800922684.5599975586
egy,2013,48369510482.6016006470
egy,2014,42631885790.8722991943
egy,2015,42365019526.1407012939
slv,1965,1123868159.3255500793
slv,1966,1115967588.3863401413
slv,1967,1291940578.1205000877
slv,1968,1430220314.6981999874
slv,1969,1372289252.9380400181
slv,1970,1256952187.4860198498
slv,1971,1353471763.3850100040
slv,1972,1596288342.8053901196
slv,1973,1532713868.1849699020
slv,1974,1617752272.9263198376
slv,1975,1767960589.2973198891
slv,1976,1617382513.7232999802
slv,1977,1437537109.8076801300
slv,1978,1714524616.2165000439
slv,1979,2276011361.1954603195
slv,1980,1879503037.9042100906
slv,1981,1512631654.2539000511
