country,year,ne_exp_gnfs_kd
cri,1981,2127668328.8504898548
cri,1982,2011546519.5478398800
cri,1983,1985160361.3720600605
cri,1984,2185296545.9230999947
cri,1985,2101651230.2659199238
cri,1986,2136031096.2421998978
cri,1987,2568485149.5031599998
cri,1988,2870425556.5995001793
cri,1989,3348376560.4850001335
cri,1990,3680958701.2999796867
cri,1991,3885063878.5869703293
cri,1992,4548159533.2734699249
cri,1993,4916324354.5935106277
cri,1994,5110090070.8300800323
cri,1995,5673139488.8548793793
cri,1996,6028082714.6872997284
cri,1997,6552252290.7929296494
cri,1998,7499633525.9609994888
cri,1999,7883503928.0233001709
cri,2000,8060130759.2407293320
cri,2001,8197315613.7746200562
cri,2002,8417011631.0857200623
cri,2003,8894342837.8164501190
cri,2004,9817872834.3046207428
cri,2005,10408113221.9134998322
cri,2006,11245081340.3868999481
cri,2007,12091041570.9636993408
cri,2008,12353666226.3684997559
cri,2009,11308329546.6882991791
cri,2010,12363108614.7364997864
cri,2011,13234473386.1098003387
cri,2012,13971567844.2231998444
cri,2013,14433765708.3495998383
cri,2014,15182341148.3542003632
cri,2015,15187299173.2593002319
cri,2016,16628342675.3549003601
civ,2008,11150233133.5993995667
civ,2009,13168680283.1944999695
civ,2010,12599682601.8570995331
civ,2011,13000050476.8871002197
civ,2012,12789439699.2159004211
civ,2013,12123287888.7108001709
civ,2014,12664652420.1749000549
civ,2015,13541929422.1881008148
civ,2016,12738703434.0965003967
hrv,1995,10593807511.8225002289
hrv,1996,12367862640.9603004456
hrv,1997,13195946598.7632007599
hrv,1998,13167247435.4311008453
hrv,1999,13357999345.2164001465
hrv,2000,15831652073.4813003540
hrv,2001,17433113477.6282005310
hrv,2002,18258086358.6758995056
hrv,2003,20228240451.0731010437
hrv,2004,21434895307.3844985962
hrv,2005,22426882502.7282981873
hrv,2006,23684113459.4398002625
hrv,2007,24500479046.9261016846
hrv,2008,24694230665.6966018677
hrv,2009,21208288104.7653999329
hrv,2010,22516206547.8356018066
hrv,2011,23022609421.6078987122
hrv,2012,22989366496.9079971313
hrv,2013,23707316169.5162010193
hrv,2014,25139859094.2160987854
hrv,2015,27498065132.7756004333
hrv,2016,29070209221.5350990295
cub,1970,2112973807.8293800354
cub,1971,2294323647.9060196877
cub,1972,2405307399.0810399055
cub,1973,2488173516.7533802986
cub,1974,2512115388.4021301270
cub,1975,2749570757.4510602951
cub,1976,2899342317.3509697914
cub,1977,3153949827.0070500374
cub,1978,3362355144.2162699699
cub,1979,3392702254.4562201500
cub,1980,3227483176.4930200577
cub,1981,3871374429.7217001915
cub,1982,4229566437.5691704750
cub,1983,4446671500.0886898041
cub,1984,4743785868.1078701019
cub,1985,4858017362.5180292130
cub,1986,4931781321.6260900497
cub,1987,4848954479.4873399734
cub,1988,4874409317.6608600616
cub,1989,4628371922.5922098160
cub,1990,4462639472.6271295547
cub,1991,4305260692.5739297867
cub,1992,4050554350.2226700783
cub,1993,3040949931.7744798660
cub,1994,3318273937.8933897018
cub,1995,3462019064.2118601799
cub,1996,4314087063.9214897156
cub,1997,4102338175.4675798416
cub,1998,4338469658.5660104752
cub,1999,4894717022.0404605865
cub,2000,5583605588.7784795761
cub,2001,5382693313.6686201096
cub,2002,5178204926.1083707809
cub,2003,5477622727.2727298737
cub,2004,6520762703.3885707855
cub,2005,9618106023.2870597839
cub,2006,9745220420.9583492279
cub,2007,11089945536.6473007202
cub,2008,12373334975.3694992065
cub,2009,12759121212.1212005615
cub,2010,14519000000.0000000000
cub,2011,15311162188.3862991333
cub,2012,15378349679.0566005707
cub,2013,15646015972.5331993103
cub,2014,15201711598.7460994720
cub,2015,15187407165.2485008240
cyp,1975,1017194087.5657500029
cyp,1976,1680821482.5505399704
cyp,1977,2055835109.3199198246
cyp,1978,2182065339.2010397911
cyp,1979,2634900455.1757302284
cyp,1980,2919837449.3219599724
cyp,1981,3331004384.5444998741
cyp,1982,3594494444.5023102760
cyp,1983,3888009952.3995704651
cyp,1984,4475041690.2061204910
cyp,1985,4426632805.1279001236
cyp,1986,4351875246.1794500351
cyp,1987,4948098197.1469602585
cyp,1988,5617852875.0358495712
cyp,1989,6556000218.9788198471
cyp,1990,6994129393.8959798813
cyp,1991,6402195338.7979707718
cyp,1992,7673688273.1605701447
cyp,1993,7456155723.0316295624
cyp,1994,8067084615.0566797256
cyp,1995,9563338161.9955501556
cyp,1996,10123763900.8437995911
cyp,1997,10107013221.7131004333
cyp,1998,10697041453.8526992798
cyp,1999,11000286507.0816993713
cyp,2000,11967349422.0692996979
cyp,2001,12278969814.8635005951
cyp,2002,11771106551.9083003998
cyp,2003,11581072985.2182006836
cyp,2004,11851538692.2171001434
cyp,2005,12094712344.4253997803
cyp,2006,12247923297.5090999603
cyp,2007,12894846077.7308006287
cyp,2008,12810948279.6707992554
cyp,2009,12288500373.6793003082
cyp,2010,12835496688.7416992188
cyp,2011,13558375134.6769008636
cyp,2012,13190582205.8320999146
cyp,2013,13464946777.8010997772
cyp,2014,14036780306.7471008301
cyp,2015,14921822654.9566001892
cyp,2016,15501020706.6238002777
cze,1990,25294812550.8881988525
cze,1991,23764598023.3791007996
cze,1992,26034067843.9123992920
cze,1993,30153486267.0662994385
cze,1994,31296448109.1198997498
cze,1995,37186548505.7530975342
cze,1996,38132656133.4153976440
cze,1997,41034859214.8495025635
cze,1998,44998677889.3354034424
cze,1999,47343814223.8162994385
cze,2000,54352571570.6936035156
cze,2001,59485188433.4952011108
cze,2002,60032516068.2260971069
cze,2003,65331745055.1752014160
cze,2004,84749597476.2084960938
cze,2005,100179911772.0209960938
cze,2006,114496563821.2930145264
cze,2007,127123427539.1719970703
cze,2008,132495804589.4259948730
cze,2009,119476234733.5490112305
cze,2010,136996635817.4180145264
cze,2011,149553388399.4609985352
cze,2012,155953032345.8959960938
cze,2013,156244577382.7449951172
cze,2014,169760318353.7760009766
cze,2015,179975180972.0789794922
cze,2016,188135876323.7469787598
dnk,1960,13165912409.9104995728
dnk,1961,13728940358.8391990662
dnk,1962,14403165521.8922004700
dnk,1963,15840141834.7362003326
dnk,1964,17193187485.5617980957
dnk,1965,18548371755.8445014954
dnk,1966,19271057629.7294998169
dnk,1967,20032661640.2863998413
dnk,1968,21886477557.4021987915
dnk,1969,23236675663.4916992188
dnk,1970,27538750816.8010025024
dnk,1971,29282148619.9953002930
dnk,1972,30823024230.6511993408
dnk,1973,33398558874.1259002686
dnk,1974,34539013082.1512985229
dnk,1975,34288838609.0157012939
dnk,1976,35465209834.5061035156
dnk,1977,36737063428.2081985474
dnk,1978,37249858865.6800994873
dnk,1979,41306170348.0128021240
dnk,1980,43611260518.3963012695
dnk,1981,47388592790.8144989014
dnk,1982,48888394980.5078964233
dnk,1983,51135342256.2820968628
dnk,1984,52821841813.9871978760
dnk,1985,56010455052.6085968018
dnk,1986,56760622857.9811019897
dnk,1987,59517698465.9699020386
dnk,1988,64958770997.8973999023
dnk,1989,67984513008.8059005737
dnk,1990,72421687121.8822021484
dnk,1991,77009997199.5395050049
dnk,1992,77218564830.6609954834
dnk,1993,78167698688.2286987305
dnk,1994,84605379551.3040008545
dnk,1995,87044358405.6044006348
dnk,1996,91082533572.1873931885
dnk,1997,95149513475.5493011475
dnk,1998,99051132852.9580078125
dnk,1999,110207989758.3159942627
dnk,2000,124030529464.8450012207
dnk,2001,128182678929.4240112305
dnk,2002,133775243039.9669952393
dnk,2003,132176757955.7530059814
dnk,2004,136148255490.9030151367
dnk,2005,146547298889.1510009766
dnk,2006,161696812364.7000122070
dnk,2007,167604450509.6390075684
dnk,2008,174094051021.7239990234
dnk,2009,158035054653.4320068359
dnk,2010,162681507625.6979980469
dnk,2011,174386187950.9069824219
dnk,2012,176412832332.4280090332
dnk,2013,179255610922.6849975586
dnk,2014,184864177664.7720031738
dnk,2015,189204091339.4649963379
dnk,2016,194577597204.8739929199
dma,2010,175645592.5925929844
dom,1960,1445703318.7061901093
dom,1961,1343866865.8000800610
dom,1962,1506930190.3622598648
dom,1963,1324499209.2620198727
dom,1964,1345741137.0693900585
dom,1965,1102083281.2176899910
dom,1966,1202382312.5240900517
dom,1967,1344810702.9549500942
dom,1968,1394467568.6535098553
dom,1969,1556716972.6913301945
dom,1970,1731425614.0594699383
dom,1971,1993878073.7289199829
dom,1972,2617637715.2131500244
dom,1973,2935850933.7744002342
dom,1974,2771716687.7090501785
dom,1975,2862286959.6070599556
dom,1976,3672424483.5378103256
dom,1977,3640311538.4517002106
dom,1978,3657013580.9736795425
dom,1979,4555727756.5654497147
dom,1980,3733052431.2006001472
dom,1981,4045234653.0125398636
dom,1982,3535350041.3046498299
dom,1983,3758402703.5359997749
dom,1984,3949270502.3806705475
dom,1985,3950610066.6259498596
dom,1986,3681148519.4621500969
dom,1987,4161867917.0765399933
dom,1988,3747687387.4898204803
dom,1989,3684561626.9245796204
dom,1990,3651221969.3364205360
dom,1991,3892202622.0303797722
dom,1992,4286885021.2782502174
dom,1993,4669871261.9328203201
dom,1994,4988733014.3093004227
dom,1995,5406516894.0524997711
dom,1996,5790847249.1762399673
dom,1997,6540572453.4349203110
dom,1998,6967057707.7493295670
dom,1999,7341169646.7525501251
dom,2000,7982556056.9732999802
dom,2001,7494587375.7602300644
dom,2002,7643005944.0271902084
dom,2003,8455739472.8346796036
dom,2004,8759124251.5389289856
dom,2005,8650400304.2642002106
dom,2006,8706971027.7714195251
dom,2007,12081362891.6669998169
dom,2008,11523460847.5464000702
dom,2009,10547041808.3244991302
dom,2010,12220486370.9115009308
dom,2011,13112650966.6186008453
dom,2012,13869407269.6928005219
dom,2013,15041658256.5391006470
dom,2014,16145879548.6699008942
dom,2015,16545227979.6480998993
dom,2016,17650868047.0644989014
ecu,1960,1183891489.7349801064
ecu,1961,1175143581.5513999462
ecu,1962,1332606903.0782599449
ecu,1963,1256791211.7093598843
ecu,1964,1303446965.5773899555
ecu,1965,1081416080.8543100357
ecu,1966,1122312719.0570299625
ecu,1967,1204079204.3467099667
ecu,1968,1236038569.8885600567
ecu,1969,1085256952.6314399242
ecu,1970,1087293077.4289598465
ecu,1971,1201727675.0500600338
ecu,1972,2184129880.9572701454
ecu,1973,4600472975.5143795013
ecu,1974,5645926854.5771799088
ecu,1975,4558044372.6015701294
ecu,1976,4677991851.1786203384
ecu,1977,4747070307.6014900208
ecu,1978,5054056307.5004997253
ecu,1979,5200746190.7147703171
ecu,1980,5220429136.3500795364
ecu,1981,5264439632.8705301285
ecu,1982,5006610459.2732400894
ecu,1983,4921681404.5462799072
ecu,1984,5056574672.3816394806
ecu,1985,5434682560.1689701080
ecu,1986,6066038340.7591800690
ecu,1987,5451077505.2341299057
ecu,1988,7490844676.7140007019
ecu,1989,7590715867.3653202057
ecu,1990,7638503911.2074699402
ecu,1991,8912222967.6299495697
ecu,1992,9403844812.8787288666
ecu,1993,9987159251.8050899506
ecu,1994,11274672079.5083007812
ecu,1995,12442596673.1413002014
ecu,1996,12178491071.7889995575
ecu,1997,13029274614.8731002808
ecu,1998,12412127867.8579006195
ecu,1999,13359276618.7632007599
ecu,2000,13698090464.1812000275
ecu,2001,13480680559.8150005341
ecu,2002,13564770565.5076007843
ecu,2003,14542814343.9923000336
ecu,2004,17041033523.8581008911
ecu,2005,18512192143.4062004089
ecu,2006,19831370852.1558990479
ecu,2007,19834784283.8588981628
ecu,2008,20426643870.9337005615
ecu,2009,19448545292.4393997192
ecu,2010,19402439000.0000000000
ecu,2011,20502122968.4664993286
ecu,2012,21622887891.6995010376
ecu,2013,22176078156.5134010315
ecu,2014,23554305702.1691017151
ecu,2015,23404192645.0279006958
ecu,2016,23880839474.3465995789
egy,1965,3324861356.6000900269
egy,1966,3468498887.8384103775
egy,1967,3050119551.4925699234
egy,1968,2802369584.4693698883
egy,1969,3050119551.4925699234
egy,1970,3351853811.8126301765
egy,1971,3305581386.4757103920
egy,1972,3473318742.7665896416
egy,1973,3298833322.7100000381
egy,1974,3429938580.6485500336
egy,1975,4229100350.0451798439
egy,1976,5393621316.9469900131
egy,1977,5913221759.8907604218
egy,1978,5927681941.8035297394
egy,1979,5717527543.7440299988
egy,1980,6690211562.8104104996
egy,1981,6591882719.4313497543
egy,1982,5905509641.7437105179
egy,1983,6539826017.8437995911
egy,1984,6939889455.1257400513
egy,1985,7224271570.5387001038
egy,1986,7257047651.5153589249
egy,1987,7717843362.4641504288
egy,1988,8580545639.2314090729
egy,1989,10010636801.4918994904
egy,1990,10725682657.8278999329
egy,1991,11083205294.1110000610
egy,1992,12513296322.9382991791
egy,1993,12671692459.2898998260
egy,1994,12735050913.8306007385
egy,1995,14192295551.7360000610
egy,1996,14436225645.0832996368
egy,1997,14287333266.9053001404
egy,1998,13774015889.9400997162
egy,1999,15028791694.7397994995
egy,2000,15599144296.8943004608
egy,2001,16112461657.1802997589
egy,2002,17041824391.4983005524
egy,2003,19396603541.6800003052
egy,2004,24280573340.1446990967
egy,2005,29261475771.0497016907
egy,2006,35488427696.7264022827
egy,2007,43816734094.5919036865
egy,2008,56296103058.8082962036
egy,2009,48053268338.0240020752
egy,2010,46731006458.1669998169
egy,2011,47002211901.6465988159
egy,2012,45800922684.5599975586
egy,2013,47869136236.2298965454
egy,2014,42631885790.8722991943
egy,2015,42365019526.1407012939
egy,2016,36210416295.7683029175
slv,1965,1123848088.8659198284
slv,1966,1115947659.0180699825
slv,1967,1291917506.1605000496
slv,1968,1430194773.2867400646
slv,1969,1372264746.0812301636
slv,1970,1256929740.3618299961
slv,1971,1353447592.5779900551
slv,1972,1596259835.6887099743
slv,1973,1532686496.4051301479
slv,1974,1617723382.4987199306
slv,1975,1767929016.3931999207
slv,1976,1617353629.8989901543
slv,1977,1437511437.7301399708
slv,1978,1714493997.5920598507
slv,1979,2275970715.3298697472
slv,1980,1879469473.0331602097
slv,1981,1512604641.1097900867
slv,1982,1279541442.9445099831
slv,1983,1544323202.3227100372
slv,1984,1463800847.5707499981
slv,1985,1387968286.8926899433
slv,1986,1207678546.1771199703
slv,1987,1354945978.0131301880
slv,1988,1230796070.3162300587
slv,1989,1063582852.1415801048
slv,1990,1317650364.3880000114
slv,1991,1311290619.6726901531
slv,1992,1396629519.6897399426
slv,1993,1817407978.1793398857
slv,1994,1970781356.5462000370
slv,1995,2244841983.4640302658
slv,1996,2439479751.9604501724
slv,1997,3175731128.5373301506
slv,1998,3374066423.0310301781
slv,1999,3614701414.9335203171
slv,2000,4221835183.6856498718
slv,2001,4213256923.3719797134
slv,2002,4465576097.4258499146
slv,2003,4674264464.7118997574
slv,2004,4842280046.0279598236
slv,2005,4885910852.7957706451
slv,2006,5173430474.3436794281
slv,2007,5539929251.1933202744
slv,2008,5920168034.6488294601
slv,2009,4974784587.6662101746
slv,2010,5552560000.0000000000
slv,2011,6067773272.4599399567
slv,2012,5622842574.1561603546
slv,2013,5894300142.7719097137
slv,2014,5859262386.4217500687
slv,2015,5985466343.7606601715
slv,2016,5966401899.7187204361
gnq,1980,71200702.9987027943
gnq,1981,98115605.2382510006
gnq,1982,77022711.8186208010
gnq,1983,88414235.6531675905
gnq,1984,85873869.9342399091
gnq,1985,72465347.0632413030
gnq,1986,84211496.2194125950
gnq,1987,88834078.1907498986
gnq,1988,98060487.3097527921
gnq,1989,89070501.3459812999
gnq,1990,72080691.1114819944
gnq,1991,73602377.9712384045
gnq,1992,109062424.6414410025
gnq,1993,145608155.5190519989
gnq,1994,213900348.7788929939
gnq,1995,257138788.0611339808
gnq,1996,500478566.9890610576
gnq,1997,1823526764.2001700401
gnq,1998,2242437265.1941800117
gnq,1999,3004953683.7167601585
gnq,2000,3506897550.1677398682
gnq,2001,5783623679.0756597519
gnq,2002,6857221698.9366598129
gnq,2003,7923861197.0355501175
gnq,2004,10039561688.9542999268
gnq,2005,10501412076.4374008179
gnq,2006,10427360959.9897994995
gnq,2007,12923890156.8568992615
gnq,2008,14911874848.1646003723
gnq,2009,13999631609.9465007782
gnq,2010,13977374277.4246006012
gnq,2011,12481101803.8421993256
gnq,2012,13058834240.9897994995
gnq,2013,12068558192.6371002197
gnq,2014,12128598667.4372005463
gnq,2015,12181109702.2285995483
gnq,2016,10815497759.4757995605
eri,1992,94787947.7072142959
eri,1993,161078799.8298969865
eri,1994,155083396.7687080204
eri,1995,129583996.7718909979
eri,1996,205437120.9219399989
eri,1997,212494992.0496360064
eri,1998,127459048.7531159967
eri,1999,77143275.8308537900
eri,2000,78147444.2456527948
eri,2001,90805362.4070598036
eri,2002,98729111.1345442086
eri,2003,73795924.9620059133
eri,2004,81417192.9889135957
eri,2005,80578581.3220549077
eri,2006,92744797.4872280061
eri,2007,80567444.3651434034
eri,2008,63347724.0581066012
eri,2009,86288203.1751541942
eri,2010,101385281.3008130044
eri,2011,337683409.0263859630
est,1993,4726631560.9352598190
est,1994,4892950002.8625297546
est,1995,5157734502.7431297302
est,1996,5290449779.8083105087
est,1997,6635664521.4250097275
est,1998,7508979412.4950704575
est,1999,7544585769.3472700119
est,2000,7020231161.1128597260
est,2001,7464809327.1086206436
est,2002,7675366989.3789596558
est,2003,8456147124.9806499481
est,2004,9918362715.0464305878
est,2005,11894467046.4083003998
est,2006,13028033462.2148990631
est,2007,14671421841.5820999146
est,2008,14803197704.3805007935
est,2009,11796941462.2612991333
est,2010,14633450062.6510009766
est,2011,18170426759.1537017822
est,2012,19045149248.5359001160
est,2013,19570500883.5009994507
est,2014,20060502967.5158996582
est,2015,19929289190.4567985535
est,2016,20744513500.4502983093
fro,2010,1025764122.2595599890
fji,2010,1816399937.4446101189
fin,1960,6202110535.6939601898
fin,1961,6521008116.0404996872
fin,1962,6982044054.1270799637
fin,1963,7134886745.1944704056
fin,1964,7549454386.6318502426
fin,1965,7973134680.4147300720
fin,1966,8483824900.4037904739
fin,1967,8988609439.6176795959
fin,1968,9885853846.9283790588
fin,1969,11540480663.3845005035
fin,1970,12557408105.3225002289
fin,1971,12412305751.2026996613
fin,1972,14209709199.0681991577
fin,1973,15235747579.9067993164
fin,1974,15252619952.8250999451
fin,1975,13248381270.0660018921
fin,1976,15155616324.3563003540
fin,1977,17586957657.2956008911
