country,year,ne_exp_gnfs_kd
chl,1978,9601675698.5719413757
chl,1979,10961686760.5860004425
chl,1980,12531379335.0960998535
chl,1981,11414742779.4736995697
chl,1982,11950953416.2374992371
chl,1983,11954465990.7519989014
chl,1984,12224907472.0153999329
chl,1985,13731098160.5573997498
chl,1986,15117092300.8155994415
chl,1987,16136024878.0400009155
chl,1988,18000655839.4695014954
chl,1989,20900740309.0060005188
chl,1990,22701795324.8665008545
chl,1991,25524397085.3665008545
chl,1992,29079132930.7899017334
chl,1993,30106850326.7154006958
chl,1994,33607554977.3401985168
chl,1995,37298881074.6084976196
chl,1996,41694542928.6488037109
chl,1997,46381165524.2985000610
chl,1998,48828066772.3986968994
chl,1999,52085584276.5137023926
chl,2000,54844281560.9565963745
chl,2001,58651708594.4748001099
chl,2002,60063708916.3463973999
chl,2003,64003183894.8895034790
chl,2004,73213980198.9064941406
chl,2005,75252458353.6977996826
chl,2006,79080852600.4864959717
chl,2007,84767337075.0603942871
chl,2008,84233627347.2601013184
chl,2009,80663861096.0596923828
chl,2010,82487244655.3565979004
chl,2011,86987865893.4194946289
chl,2012,87296085596.0970001221
chl,2013,90147803363.2364959717
chl,2014,90439654753.1542968750
chl,2015,88894587984.8076934814
chl,2016,89342100494.8289031982
chl,2017,88315025682.1499023438
chl,2018,92697229770.9824066162
chn,2010,1602475244893.1398925781
col,1960,3892378481.1117396355
col,1961,3632850046.6450099945
col,1962,3927113233.5505099297
col,1963,3832302326.7342600822
col,1964,4055457333.5575795174
col,1965,4315428359.5453901291
col,1966,4283797192.8313798904
col,1967,4521265248.1250705719
col,1968,4923566827.7395200729
col,1969,5707316847.4311294556
col,1970,5392996772.2692899704
col,1971,5639368415.2306394577
col,1972,6309597692.1597003937
col,1973,6786291089.7867698669
col,1974,6559483909.2003898621
col,1975,7506778776.0503206253
col,1976,7267319128.7783203125
col,1977,6940346586.9309501648
col,1978,8687207056.8294506073
col,1979,9412849451.7426910400
col,1980,9893526033.3263092041
col,1981,8722821407.5000305176
col,1982,8586924543.0991001129
col,1983,8510306828.1695795059
col,1984,9387310213.4328289032
col,1985,10734563610.5109996796
col,1986,12957180258.2821006775
col,1987,13966331628.9283008575
col,1988,14001360217.2523002625
col,1989,15178156771.4827995300
col,1990,17848530156.9611015320
col,1991,19983048147.7918014526
col,1992,21099276875.4163017273
col,1993,22411618836.6226005554
col,1994,22421225339.0965995789
col,1995,23219608899.0119018555
col,1996,25449392127.9206008911
col,1997,26251403788.3525009155
col,1998,28187569864.3610000610
col,1999,29857374920.5373001099
col,2000,31692543000.3273010254
col,2001,32583381361.4350013733
col,2002,31808739308.2918014526
col,2003,34149956585.0368003845
col,2004,37499591820.3191986084
col,2005,39642307050.5701980591
col,2006,43346630919.1940002441
col,2007,46234802980.5938034058
col,2008,47932252969.2368011475
col,2009,45881081627.5530014038
col,2010,46827058080.6203002930
col,2011,52566260191.2984008789
col,2012,55137615573.1753997803
col,2013,57716461350.2781982422
col,2014,57549657223.7462005615
col,2015,58503777002.7790985107
col,2016,58381599917.9761962891
col,2017,59847724935.6102981567
col,2018,60571882407.3311996460
com,1980,34880000.4910952002
com,1981,36228085.8833387941
com,1982,38540749.6165838987
com,1983,40398810.5172522068
com,1984,42059307.1794020012
com,1985,43018416.6141474023
com,1986,43821662.2205804959
com,1987,44539456.1667546034
com,1988,45736463.0236604959
com,1989,44281733.9594141021
com,1990,46536290.5636832938
com,1991,44025378.9694634005
com,1992,47781150.2297842950
com,1993,49217421.8894753009
com,1994,46620374.9632067978
com,1995,48303430.9710950032
com,1996,47679510.7224683017
com,1997,49601154.4215051010
com,1998,50237372.9396217018
com,1999,51204002.0175945014
com,2000,56758653.7992803007
com,2001,58082792.3209092021
com,2002,59433092.5469232053
com,2003,60683626.3614057973
com,2004,61848510.3134767935
com,2005,63603400.2393746004
com,2006,65286921.0478351042
com,2007,64758844.9506931975
com,2008,64111256.5011862889
com,2009,76228284.0809540898
com,2010,87433841.7802281976
com,2011,90931195.2897675037
com,2012,89476296.2419244051
com,2013,99139736.3290124089
com,2014,106079517.8139429986
com,2015,110853095.9791620076
com,2016,121716699.6448020041
com,2017,131940902.1714500040
cod,1960,1715060464.1811599731
cod,1961,1547751898.2532000542
cod,1962,1395543102.9686100483
cod,1963,1192862039.2173299789
cod,1964,1420494907.9124698639
cod,1965,1239522000.1804699898
cod,1966,1255073800.3575499058
cod,1967,1192408793.6823599339
cod,1968,1717441902.7077500820
cod,1969,1726386027.1752300262
cod,1970,1955894600.3238897324
cod,1971,2179801290.8568201065
cod,1972,2325901557.5940399170
cod,1973,2545521618.6823897362
cod,1974,2348500397.2363200188
cod,1975,2201920235.4562501907
cod,1976,2063829635.7960898876
cod,1977,2057721107.2487199306
cod,1978,2573923378.1299099922
cod,1979,2155941105.3445701599
cod,1980,2620594586.6776199341
cod,1981,2267488729.0825400352
cod,1982,2035912634.8269300461
cod,1983,2777993867.7123699188
cod,1984,4677507492.2104396820
cod,1985,4994958041.9823503494
cod,1986,4696524952.9572000504
cod,1987,5070597845.4089794159
cod,1988,5163532108.1190299988
cod,1989,4855261576.8086204529
cod,1990,4807661179.8296098709
cod,1991,3984850784.0779705048
cod,1992,2321096122.7747001648
cod,1993,2114826789.6438899040
cod,1994,1956158259.0157101154
cod,1995,2355214469.3547601700
cod,1996,2717917416.1900701523
cod,1997,2116925722.3133399487
cod,1998,2628217175.7753601074
cod,1999,3928870868.8221602440
cod,2000,3786405822.2131900787
cod,2001,3048261726.9080896378
cod,2002,5562280273.7265300751
cod,2003,6382440379.6210899353
cod,2004,6557293957.7527704239
cod,2005,7409634526.2467298508
cod,2006,6715584858.1904201508
cod,2007,8510660690.7847204208
cod,2008,8909385144.1479797363
cod,2009,6389761811.7034101486
cod,2010,8865916412.1207504272
cod,2011,11083967084.3647003174
cod,2012,12349643744.0382003784
cod,2013,13649643546.4088993073
cod,2014,16568876721.8782005310
cod,2015,17247853115.8366012573
cod,2016,17096830234.9643993378
cod,2017,18352462300.5638008118
cod,2018,20945499531.0549011230
cog,1960,314315859.4324250221
cog,1961,337889552.3083490133
cog,1962,586722946.2580720186
cog,1963,699352796.0973199606
cog,1964,767454567.4549059868
cog,1965,772693175.0187640190
cog,1966,698332796.1836810112
cog,1967,769460714.4430099726
cog,1968,992538817.5597339869
cog,1969,1280277436.9357099533
cog,1970,1658541770.0187499523
cog,1971,1716734333.1332700253
cog,1972,1778162111.1514897346
cog,1973,1839589615.6903398037
cog,1974,1904249579.4096300602
cog,1975,1907482316.2553601265
cog,1976,1965678461.1124498844
cog,1977,2179054497.0747399330
cog,1978,2389199451.0205602646
cog,1979,2495886366.7124099731
cog,1980,3039036792.3376102448
cog,1981,3320313244.8900198936
cog,1982,3623773252.8208703995
cog,1983,4249321943.8655896187
cog,1984,4665435831.5423898697
cog,1985,4362306509.0056295395
cog,1986,4210741849.1325602531
cog,1987,4227276174.6494002342
cog,1988,4778420396.6824293137
cog,1989,5144931451.5248899460
cog,1990,5505076653.1176795959
cog,1991,5175243423.5311002731
cog,1992,5212014809.4282503128
cog,1993,5626638595.9212598801
cog,1994,5478185838.2667102814
cog,1995,6322713712.4661598206
cog,1996,6585447254.9194402695
cog,1997,7370318908.6013097763
cog,1998,8031377838.2184095383
cog,1999,8208235760.8769702911
cog,2000,8108858842.7058000565
cog,2001,7648449975.8513002396
cog,2002,7746157457.3464202881
cog,2003,7552065428.4843502045
cog,2004,7387377734.0628004074
cog,2005,8119857436.4855594635
cog,2006,8558027994.8801698685
cog,2007,7287068177.2884206772
cog,2008,7779748569.7871999741
cog,2009,8648659503.2444000244
cog,2010,10221068210.3145999908
cog,2011,11295995618.2635002136
cog,2012,11230039649.7621994019
cog,2013,10107030103.5743007660
cog,2014,10569935796.6144008636
cog,2015,10094290988.0165004730
cog,2016,9888386137.7575492859
cog,2017,11134322791.1149997711
cog,2018,13582659884.3739986420
cri,1960,380197346.0863040090
cri,1961,376224542.0519649982
cri,1962,419130825.6228330135
cri,1963,540471611.7002350092
cri,1964,484909109.5628280044
cri,1965,495578926.1121980548
cri,1966,603128406.7561058998
cri,1967,648077846.6874920130
cri,1968,847455854.8679950237
cri,1969,931225265.6492130756
cri,1970,1066016831.1000199318
cri,1971,1149105189.7610700130
cri,1972,1348483197.9415698051
cri,1973,1452740926.6713099480
cri,1974,1574478993.1521499157
cri,1975,1543434367.3409500122
cri,1976,1627090269.4354801178
cri,1977,1759781924.1824200153
cri,1978,1934698810.3800601959
cri,1979,1997752885.8393602371
cri,1980,1910975494.8607101440
cri,1981,2123463756.3545498848
cri,1982,2007571387.2385301590
cri,1983,1981237371.9251897335
cri,1984,2204622467.3417601585
cri,1985,2116596480.8094601631
cri,1986,2193385107.3589200974
cri,1987,2652868271.1019802094
cri,1988,2848386983.9348301888
cri,1989,3306224271.7207999229
cri,1990,3567464514.1503100395
cri,1991,3885061819.5240898132
cri,1992,4548157189.1219205856
cri,1993,4916321851.3436203003
cri,1994,5110087462.2374105453
cri,1995,5673136625.1123800278
cri,1996,6028079715.4824399948
cri,1997,6552248846.1445293427
cri,1998,7499629711.0747909546
cri,1999,7883499939.9282703400
cri,2000,8060126600.8687410355
cri,2001,8197311429.3329906464
cri,2002,8417007317.0867795944
cri,2003,8894338213.2944793701
cri,2004,9817867747.1332092285
cri,2005,10408107896.6352996826
cri,2006,11245075607.9808998108
cri,2007,12091035432.5389003754
cri,2008,12353659894.0333995819
cri,2009,11308323750.1553993225
cri,2010,12363102277.6037006378
cri,2011,13234466602.4189987183
cri,2012,13971560682.6175003052
cri,2013,14433758309.9482994080
cri,2014,15150014707.5972995758
cri,2015,15546181825.7460002899
cri,2016,17009474434.1058006287
cri,2017,17851646235.2322998047
cri,2018,18580574653.5340003967
civ,2008,11150232647.9372997284
civ,2009,13168679709.6163997650
civ,2010,12599682053.0625000000
civ,2011,13000049910.6539001465
civ,2012,12789439142.1560993195
civ,2013,12123287360.7574996948
civ,2014,12664651868.5769004822
civ,2015,13541928275.5918006897
civ,2016,13844146723.4801006317
civ,2017,16278145769.6169986725
civ,2018,16329975264.9487991333
hrv,1995,10593807511.8225002289
hrv,1996,12367862640.9603004456
hrv,1997,13195946598.7632007599
hrv,1998,13167247435.4311008453
hrv,1999,13357999345.2164001465
hrv,2000,15831652073.4813003540
hrv,2001,17433113477.6282005310
hrv,2002,18258086358.6758995056
hrv,2003,20228240451.0731010437
hrv,2004,21434895307.3844985962
hrv,2005,22426939268.8250007629
hrv,2006,23684113459.4398002625
hrv,2007,24500479046.9261016846
hrv,2008,24694230665.6966018677
hrv,2009,21208288104.7653999329
hrv,2010,22516206547.8356018066
hrv,2011,23022609421.6078987122
hrv,2012,22989366496.9079971313
hrv,2013,23707316169.5162010193
hrv,2014,25139859094.2160987854
hrv,2015,27498065132.7756004333
hrv,2016,29041525936.7042999268
hrv,2017,30898898363.0410995483
hrv,2018,31778474427.0643997192
cub,1970,2112973807.8293800354
cub,1971,2294323647.9060196877
cub,1972,2405307399.0810399055
cub,1973,2488173516.7533802986
cub,1974,2512115388.4021301270
cub,1975,2749570757.4510602951
cub,1976,2899342317.3509697914
cub,1977,3153949827.0070500374
cub,1978,3362355144.2162699699
cub,1979,3392702254.4562201500
cub,1980,3227483176.4930200577
cub,1981,3871374429.7217001915
cub,1982,4229566437.5691704750
cub,1983,4446671500.0886898041
cub,1984,4743785868.1078701019
cub,1985,4858017362.5180292130
cub,1986,4931781321.6260900497
cub,1987,4848954479.4873399734
cub,1988,4874409317.6608600616
cub,1989,4628371922.5922098160
cub,1990,4462639472.6271295547
cub,1991,4305260725.2500400543
cub,1992,4050554356.8890900612
cub,1993,3040949933.0721001625
cub,1994,3318273886.4979801178
cub,1995,3462019030.3478102684
cub,1996,4314087102.5526199341
cub,1997,4102229773.1004600525
cub,1998,4338469659.6506900787
cub,1999,4894717062.2481002808
cub,2000,5583605575.4590206146
cub,2001,5382693304.9708900452
cub,2002,5178204926.1083707809
cub,2003,5477622727.2727298737
cub,2004,6520762703.3885707855
cub,2005,9618106023.2870597839
cub,2006,9745437154.7992210388
cub,2007,11089945536.6473007202
cub,2008,12373334975.3694992065
cub,2009,12759121212.1212005615
cub,2010,14519000000.0000000000
cub,2011,15311162188.3862991333
cub,2012,15378349679.0566005707
cub,2013,15646015972.5331993103
cub,2014,15201711598.7460994720
cub,2015,15186540229.8850994110
cub,2016,12189111210.6284999847
cub,2017,12189111210.6284999847
cyp,1975,1004772710.6049199104
cyp,1976,1660296277.4851100445
cyp,1977,2030730458.0303199291
cyp,1978,2155419238.4590997696
cyp,1979,2602724597.8756399155
cyp,1980,2884182108.7475900650
cyp,1981,3290328114.7702198029
cyp,1982,3550600588.8216896057
cyp,1983,3840531857.6715297699
cyp,1984,4420395108.5664901733
cyp,1985,4372577364.3700103760
cyp,1986,4298732700.8381795883
cyp,1987,4887674927.1955204010
cyp,1988,5549250954.1985702515
cyp,1989,6475942193.6022396088
cyp,1990,6908721192.2789793015
cyp,1991,6324015496.6887397766
cyp,1992,7579981721.8542995453
cyp,1993,7365105562.9139089584
cyp,1994,7968574172.1854295731
cyp,1995,9446556291.3907299042
cyp,1996,10052384105.9603004456
cyp,1997,10050119205.2980003357
cyp,1998,10635205298.0132007599
cyp,1999,10893721854.3045997620
cyp,2000,11849192052.9801006317
cyp,2001,12057880794.7019996643
cyp,2002,11635854304.6357994080
cyp,2003,11298463576.1588993073
cyp,2004,11659059602.6489982605
cyp,2005,12019496688.7416992188
cyp,2006,12296370860.9272003174
cyp,2007,12955841059.6026000977
cyp,2008,12882781456.9535999298
cyp,2009,12278662251.6555995941
cyp,2010,12835430463.5762004852
cyp,2011,13569920529.8013000488
cyp,2012,13205298013.2450008392
cyp,2013,13480026490.0662002563
cyp,2014,14055403973.5098991394
cyp,2015,14784052980.1324996948
cyp,2016,15461443708.6093006134
cyp,2017,16388211920.5298004150
cyp,2018,16926357615.8939990997
cze,1990,25294812550.8881988525
cze,1991,23764598023.3791007996
cze,1992,26034067843.9123992920
cze,1993,30153486267.0662994385
cze,1994,31296448109.1198997498
cze,1995,37186548505.7530975342
cze,1996,38132656133.4153976440
cze,1997,41034859214.8495025635
cze,1998,44998677889.3354034424
cze,1999,47343814223.8162994385
cze,2000,54352571570.6936035156
cze,2001,59485188433.4952011108
cze,2002,60032516068.2260971069
cze,2003,65331745055.1752014160
cze,2004,84749597476.2084960938
cze,2005,100179911772.0209960938
cze,2006,114496563821.2930145264
cze,2007,127123427539.1719970703
cze,2008,132495804589.4259948730
cze,2009,119476234733.5490112305
cze,2010,136996635817.4180145264
cze,2011,149553388399.4609985352
cze,2012,155953032345.8959960938
cze,2013,156244577382.7449951172
cze,2014,169760318353.7760009766
cze,2015,179975180972.0789794922
cze,2016,187786263139.2929992676
cze,2017,200411294228.5289916992
cze,2018,209245087900.7239990234
dnk,1960,13165912409.9104995728
dnk,1961,13728940358.8391990662
dnk,1962,14403165521.8922004700
dnk,1963,15840141834.7362003326
dnk,1964,17193187485.5617980957
dnk,1965,18548371755.8443984985
dnk,1966,19271057629.7294998169
dnk,1967,20032661640.2863998413
dnk,1968,21886477557.4021987915
dnk,1969,23236675663.4916992188
dnk,1970,27538750816.8008995056
dnk,1971,29282148619.9952011108
dnk,1972,30823024230.6511993408
dnk,1973,33398558874.1259002686
dnk,1974,34539013082.1511993408
dnk,1975,34288838609.0157012939
dnk,1976,35465209834.5061035156
dnk,1977,36737063428.2081985474
dnk,1978,37249858865.6800994873
dnk,1979,41306170348.0127029419
dnk,1980,43611260518.3963012695
dnk,1981,47388592790.8143997192
dnk,1982,48888394980.5078964233
dnk,1983,51135342256.2820968628
dnk,1984,52821841813.9870986938
dnk,1985,56010455052.6085968018
dnk,1986,56760622857.9809951782
dnk,1987,59517698465.9699020386
dnk,1988,64958770997.8973999023
dnk,1989,67984513008.8058013916
dnk,1990,72421687121.8822021484
dnk,1991,76892111147.1663970947
dnk,1992,77100323164.2536010742
dnk,1993,78048034565.6840972900
dnk,1994,84475936042.8159027100
dnk,1995,86771424634.2731018066
dnk,1996,90816178660.4907989502
dnk,1997,94911963300.6316070557
dnk,1998,98805403555.2512969971
dnk,1999,109946435636.0819854736
dnk,2000,123813782710.9349975586
dnk,2001,127971444193.0449981689
dnk,2002,133541071198.3750000000
dnk,2003,131926939096.6510009766
dnk,2004,135918173210.7059936523
dnk,2005,146547298889.1510009766
dnk,2006,161696812364.7000122070
dnk,2007,167604450509.6390075684
dnk,2008,174094051021.7239990234
dnk,2009,158035054653.4320068359
dnk,2010,162681507625.6979980469
dnk,2011,174386187950.9069824219
dnk,2012,176412832332.4280090332
dnk,2013,179255610922.6849975586
dnk,2014,184864177664.7720031738
dnk,2015,191477531860.7950134277
dnk,2016,198886039037.5310058594
dnk,2017,205992452092.1219787598
dnk,2018,206818365686.8020019531
dma,2010,179824703.7037039995
dom,1960,2176123741.5974197388
dom,1961,2022835912.7174398899
dom,1962,2268284593.2123603821
dom,1963,1993683031.4407398701
dom,1964,2025657132.0883600712
dom,1965,1658894714.0425100327
dom,1966,1809868361.5820300579
dom,1967,2024256609.7680399418
dom,1968,2099001879.4106602669
dom,1969,2343225417.9598603249
dom,1970,2606203040.9784498215
dom,1971,3001255761.0887198448
dom,1972,3940160823.6425704956
dom,1973,4419146609.2053794861
dom,1974,4172085939.8063201904
dom,1975,4308415514.7681894302
dom,1976,5527863154.5248899460
dom,1977,5479525614.3737897873
dom,1978,5504666119.2028207779
dom,1979,6857442466.2652502060
dom,1980,5619122484.5728797913
dom,1981,6089030200.6301498413
dom,1982,5321533858.4306097031
dom,1983,5657280610.6360101700
dom,1984,5944581568.7219295502
dom,1985,5946597928.1781597137
dom,1986,5540994881.7968997955
dom,1987,6264590712.7390794754
dom,1988,5641151538.1318902969
dom,1989,5546132411.8042793274
dom,1990,5495948380.6302499771
dom,1991,5858680977.8427200317
dom,1992,6447813422.8022298813
dom,1993,7013731020.3167600632
dom,1994,7462093133.5871295929
dom,1995,8089802011.8713407516
dom,1996,8638617458.3577404022
