country,year,bn_cab_xoka_gd_zs
lka,2016,-2.1303757573
lka,2017,-2.6491353983
kna,1980,-3.9325784314
kna,1981,-5.9427202380
kna,1982,-10.3366635971
kna,1983,-17.3215714930
kna,1984,-4.5225311653
kna,1985,-6.2964045539
kna,1986,-7.1015692931
kna,1987,-11.4528571865
kna,1988,-16.6073202261
kna,1989,-20.7321214217
kna,1990,-22.5018062481
kna,1991,-16.9567017353
kna,1992,-6.5361988218
kna,1993,-11.7307586187
kna,1994,-8.7546348459
kna,1995,-15.1695073500
kna,1996,-20.4170084801
kna,1997,-16.9116579346
kna,1998,-12.6878140782
kna,1999,-17.2305075078
kna,2000,-15.7443588102
kna,2001,-23.2950824655
kna,2002,-25.7902225598
kna,2003,-24.8559818275
kna,2004,-13.6062109648
kna,2005,-11.9153572183
kna,2006,-13.3774078849
kna,2007,-16.7705183290
kna,2008,-27.5165349645
kna,2009,-24.9050736619
kna,2010,-19.6564735258
kna,2011,-13.5681560022
kna,2012,-11.5386604125
kna,2013,-7.9556187435
kna,2014,-4.9181474474
kna,2015,-9.7218489078
kna,2016,-11.2527802407
lca,1977,-12.4784921972
lca,1978,-22.5282314655
lca,1979,-22.6730814762
lca,1980,-22.7550120489
lca,1981,-23.6946938564
lca,1982,-16.8532561874
lca,1983,-2.4900582967
lca,1984,-6.1563050528
lca,1985,-5.1808530494
lca,1986,-2.3064269731
lca,1987,-4.4733937954
lca,1988,-4.8875324621
lca,1989,-15.2241881638
lca,1990,-11.7869571729
lca,1991,-13.9849370672
lca,1992,-9.8849102384
lca,1993,-8.7272487708
lca,1994,-8.0628881871
lca,1995,-5.6551716310
lca,1996,-8.7352427783
lca,1997,-11.6245867232
lca,1998,-8.1565808261
lca,1999,-14.3038934570
lca,2000,-12.0898537227
lca,2001,-14.4628607022
lca,2002,-14.1650059306
lca,2003,-17.9100097412
lca,2004,-10.2052845942
lca,2005,-13.6112316589
lca,2006,-27.2432174035
lca,2007,-26.9797169470
lca,2008,-26.5057144151
lca,2009,-10.8270633070
lca,2010,-14.6714709077
lca,2011,-16.8801380512
lca,2012,-12.7317621758
lca,2013,-6.7336829647
lca,2014,3.3397382492
lca,2015,6.8036447697
lca,2016,-1.8736846588
vct,1978,4.4375213430
vct,1979,-5.0635496316
vct,1980,-11.2945862902
vct,1981,-0.7836487338
vct,1982,-9.5022038106
vct,1983,-2.1266965858
vct,1984,-0.7406035919
vct,1985,2.5404811300
vct,1986,-6.3391405664
vct,1987,-11.5257799677
vct,1988,-8.3640535012
vct,1989,-13.8131099504
vct,1990,-9.7999002136
vct,1991,-17.9291901634
vct,1992,-8.6944807436
vct,1993,-15.3240923942
vct,1994,-19.5333518707
vct,1995,-12.7211775493
vct,1996,-9.9383009718
vct,1997,-23.1719772221
vct,1998,-24.7012808424
vct,1999,-17.3620968818
vct,2000,-6.0340452497
vct,2001,-8.6941019319
vct,2002,-9.0860488853
vct,2003,-16.4952414410
vct,2004,-19.7618815088
vct,2005,-18.5568843675
vct,2006,-19.5423911364
vct,2007,-29.4163610330
vct,2008,-33.1204998525
vct,2009,-29.2369087984
vct,2010,-30.5791525855
vct,2011,-29.4143036611
vct,2012,-27.8347995541
vct,2013,-29.1562244946
vct,2014,-25.7700541741
vct,2015,-14.9007725696
vct,2016,-15.9059692071
sdn,1977,-1.0171019386
sdn,1978,-1.4193412725
sdn,1979,-2.8389788103
sdn,1980,-4.2361486043
sdn,1981,-6.4375885366
sdn,1982,-2.6417040886
sdn,1983,-2.5970465410
sdn,1984,0.3760738329
sdn,1985,1.2400553831
sdn,1986,-0.1340095821
sdn,1987,-1.1379534909
sdn,1988,-2.3246469533
sdn,1989,-0.9745820404
sdn,1990,-2.9998890940
sdn,1991,-8.3902446894
sdn,1992,-7.1956854666
sdn,1993,-2.2766817552
sdn,1994,-4.7029150749
sdn,1995,-3.6146726088
sdn,1996,-9.1675284856
sdn,1997,-7.0889901139
sdn,1998,-8.5019743515
sdn,1999,-4.0357439945
sdn,2000,-4.2235647526
sdn,2001,-3.9588925157
sdn,2002,-6.5766909678
sdn,2003,-5.3187873658
sdn,2004,-3.8132640627
sdn,2005,-9.3224253082
sdn,2006,-18.1334821943
sdn,2007,-7.8371120319
sdn,2008,-6.5910470836
sdn,2009,-9.2691490817
sdn,2010,-2.6287683671
sdn,2011,-3.9403517463
sdn,2012,-9.1875277176
sdn,2013,-8.0788152428
sdn,2014,-4.3157615130
sdn,2015,-5.6206033364
sdn,2016,-4.4079970305
sdn,2017,-4.2840131068
sur,2005,-8.0055534694
sur,2006,8.3993924507
sur,2007,11.0501488649
sur,2008,9.1905702207
sur,2009,2.8719543147
sur,2010,14.8979097807
sur,2011,9.7530804395
sur,2012,3.2604669961
sur,2013,-3.8090733395
sur,2014,-7.9447179971
sur,2015,-16.2938106520
sur,2016,-5.1761863396
sur,2017,-0.0533100557
swz,1974,16.0918586306
swz,1975,17.8703566798
swz,1976,11.1396860663
swz,1977,3.8201225383
swz,1978,-20.7638284762
swz,1979,-28.9421245559
swz,1980,-23.9277195242
swz,1981,-14.2336743410
swz,1982,-21.1749524922
swz,1983,-19.2662033339
swz,1984,-15.6685049007
swz,1985,-10.6503914312
swz,1986,2.3959523752
swz,1987,11.2249066155
swz,1988,13.7420130079
swz,1989,11.0571026788
swz,1990,4.5525553672
swz,1991,4.0814763643
swz,1992,-3.1576032938
swz,1993,-4.6922416795
swz,1994,0.1299898349
swz,1995,-1.7492666760
swz,1996,-3.2420789992
swz,1997,-0.1596488228
swz,1998,-5.9188817772
swz,1999,-2.1292229070
swz,2000,-2.6387318573
swz,2001,0.5835320638
swz,2002,2.3184943430
swz,2003,4.0680952616
swz,2004,2.5739275148
swz,2005,-3.2297690850
swz,2006,-5.9739716450
swz,2007,-1.8891778311
swz,2008,-7.0197173185
swz,2009,-11.5716478326
swz,2010,-8.7481162054
swz,2011,1.0065469694
swz,2012,12.4445169929
swz,2013,18.5025430984
swz,2014,21.2168082652
swz,2015,26.2607346939
swz,2016,17.1937535644
swe,1970,-0.6742783072
swe,1971,0.8902160403
swe,1972,1.2138199380
swe,1973,2.4787080545
swe,1974,-0.8133479370
swe,1975,-0.3769920889
swe,1976,-1.8186918241
swe,1977,-2.2766332374
swe,1978,-0.1854577073
swe,1979,-1.9309062728
swe,1980,-3.0916917712
swe,1981,-2.1723502737
swe,1982,-2.9131245978
swe,1983,-0.7001117079
swe,1984,0.6835320136
swe,1985,-0.8979270684
swe,1986,0.0218144015
swe,1987,-0.0117965532
swe,1988,-0.2616601821
swe,1989,-1.4432441934
swe,1990,-2.4554522489
swe,1991,-1.7210530788
swe,1992,-3.1491639670
swe,1993,-1.9810688929
swe,1994,0.3284784997
swe,1995,1.8709828972
swe,1996,2.0451852333
swe,1997,2.8001197939
swe,1998,3.5785156920
swe,1999,3.9792925541
swe,2000,4.4991343128
swe,2001,6.2379554759
swe,2002,4.7181886642
swe,2003,5.9110321100
swe,2004,5.9999919302
swe,2005,6.0618958641
swe,2006,8.2062353016
swe,2007,8.1849487727
swe,2008,7.9388449190
swe,2009,6.0322991046
swe,2010,5.9781242174
swe,2011,5.5829803528
swe,2012,5.5926487738
swe,2013,5.2352141112
swe,2014,4.5339745060
swe,2015,4.5303412526
swe,2016,4.2131152248
swe,2017,3.1775883575
che,1980,-0.1689873047
che,1981,3.1439972353
che,1982,2.2684680591
che,1983,1.0887402713
che,1984,5.7784848780
che,1985,5.6035841858
che,1986,3.0129443779
che,1987,3.2499691939
che,1988,4.2263915382
che,1989,3.6030002106
che,1990,2.3728902269
che,1991,3.6514482292
che,1992,4.9190233595
che,1993,6.3836937378
che,1994,5.7165180462
che,1995,6.0424691997
che,1996,6.0334567317
che,1997,8.8359439681
che,1998,8.5391263493
che,1999,9.7557956055
che,2000,11.9474225710
che,2001,8.1339766437
che,2002,8.4784361817
che,2003,12.7926428286
che,2004,14.7617120577
che,2005,13.5979671691
che,2006,14.3969665823
che,2007,10.0697669851
che,2008,2.4550903289
che,2009,7.5778451755
che,2010,14.8516647763
che,2011,7.8852765391
che,2012,10.2792628872
che,2013,11.3019758907
che,2014,8.4649639826
che,2015,10.8645493805
che,2016,9.4512687643
che,2017,9.8039767938
syr,1977,-2.1667067810
syr,1978,-0.6878555572
syr,1979,9.0214367728
syr,1980,1.9207771631
syr,1981,-1.9847663707
syr,1982,-1.5332317963
syr,1983,-4.7984032306
syr,1984,-4.5363436876
syr,1985,-5.8371530579
syr,1986,-3.7914095066
syr,1987,-2.6232330164
syr,1988,-1.4238384886
syr,1989,12.4058748072
syr,1990,14.3176033271
syr,1991,5.3829068827
syr,1992,0.4149826576
syr,1993,-1.4821886897
syr,1994,-7.8146456933
syr,1995,2.3076842244
syr,1996,0.2900745017
syr,1997,3.1781631443
syr,1998,0.3815577072
syr,1999,1.2662313879
syr,2000,5.4900433060
syr,2001,5.7867754435
syr,2002,6.6721499131
syr,2003,3.4450935286
syr,2004,2.3578013877
syr,2005,1.0360731739
syr,2006,2.7594404610
syr,2007,1.1374233066
tjk,2002,-1.2393439698
tjk,2003,-0.3065196411
tjk,2004,-2.7474958862
tjk,2005,-0.8156182290
tjk,2006,-0.7561418763
tjk,2007,-13.3099247185
tjk,2008,0.9216818752
tjk,2009,-3.6210192287
tjk,2010,-9.5758668620
tjk,2011,-7.3045802581
tjk,2012,-9.1536053162
tjk,2013,-7.7497745990
tjk,2014,-2.8276904958
tjk,2015,-6.0077918585
tjk,2016,-5.2107552658
tjk,2017,-0.4875709932
tza,1988,-6.9903999606
tza,1989,-7.5807203253
tza,1990,-13.1242216661
tza,1991,-14.8785791149
tza,1992,-15.5220400579
tza,1993,-21.0160776180
tza,1994,-14.1301352334
tza,1995,-11.2223795870
tza,1996,-6.3540276321
tza,1997,-5.6770095955
tza,1998,-7.5372299474
tza,1999,-8.0131357805
tza,2000,-4.2048981620
tza,2001,-5.4286424889
tza,2002,-0.4236940391
tza,2003,-1.4941512365
tza,2004,-3.7688231277
tza,2005,-6.4533988168
tza,2006,-5.9216921685
tza,2007,-7.9748709223
tza,2008,-9.4162889290
tza,2009,-6.3341809319
tza,2010,-7.0389278308
tza,2011,-12.9313113735
tza,2012,-9.6304752365
tza,2013,-11.2306881714
tza,2014,-11.0820252296
tza,2015,-9.0298715322
tza,2016,-4.2395358271
tha,1975,-4.0738605657
tha,1976,-2.5890327739
tha,1977,-5.5484501565
tha,1978,-4.8016999305
tha,1979,-7.6236413068
tha,1980,-6.4176241040
tha,1981,-7.3785837390
tha,1982,-2.7415439069
tha,1983,-7.1759764055
tha,1984,-5.0447434440
tha,1985,-3.9519136755
tha,1986,0.5731961902
tha,1987,-0.7251917975
tha,1988,-2.6827231271
tha,1989,-3.4573051796
tha,1990,-8.5315619862
tha,1991,-7.7075130009
tha,1992,-5.6556706876
tha,1993,-4.9304853257
tha,1994,-5.4940981735
tha,1995,-8.0233109401
tha,1996,-8.0265862199
tha,1997,-2.0116516264
tha,1998,12.5290349210
tha,1999,9.8113022705
tha,2000,7.3684474913
tha,2001,4.2402628107
tha,2002,3.4655065395
tha,2003,3.1335632135
tha,2004,1.5959753192
tha,2005,-4.0364623647
tha,2006,1.0438067253
tha,2007,5.9266535755
tha,2008,0.3194660431
tha,2009,7.8765744460
tha,2010,3.3673222715
tha,2011,2.5421709100
tha,2012,-0.4271900069
tha,2013,-1.1565007574
tha,2014,3.7374228129
tha,2015,8.0001898023
tha,2016,11.7150307579
tha,2017,10.5721071314
tls,2006,20.3530268653
tls,2007,40.8605867587
tls,2008,46.0394721740
tls,2009,40.1605186586
tls,2010,41.7981057496
tls,2011,41.2895127410
tls,2012,41.0132778024
tls,2013,42.3029156671
tls,2014,27.3437708067
tls,2015,7.2418346745
tls,2016,-21.1453183771
tls,2017,-11.4762685157
tgo,1974,23.5129759601
tgo,1975,-12.2290251827
tgo,1976,-3.9668920407
tgo,1977,-11.2277491522
tgo,1978,-26.3715101654
tgo,1979,-23.8566110343
tgo,1980,-8.3594353438
tgo,1981,-4.5881462202
tgo,1982,-10.5685201611
tgo,1983,-5.6651812840
tgo,1984,3.6459531275
tgo,1985,-3.5970804214
tgo,1986,-5.3198149580
tgo,1987,-4.8462978169
tgo,1988,-6.3228159268
tgo,1989,-3.7576270654
tgo,1990,-5.1736332465
tgo,1991,-8.7861183543
tgo,1992,-8.1912485285
tgo,1993,-6.6831739735
tgo,1994,-5.7341328875
tgo,1995,-9.3145957275
tgo,1996,-10.5023168556
tgo,1997,-7.7991364673
tgo,1998,-8.8272019444
tgo,1999,-8.0655395140
tgo,2000,-10.7894354653
tgo,2001,-12.6943322008
tgo,2002,-9.4642599171
tgo,2003,-9.6747276734
tgo,2004,-10.6804562398
tgo,2005,-9.6397086260
tgo,2006,-8.0030237811
tgo,2007,-8.5502185829
tgo,2008,-7.0165863774
tgo,2009,-5.5854953140
tgo,2010,-6.2940780488
tgo,2011,-8.0326311965
tgo,2012,-7.6070570268
tgo,2013,-13.9246813347
tgo,2014,-10.2135238100
tgo,2015,-11.2735947900
ton,1975,0.7208452014
ton,1976,-6.7495799164
ton,1977,-5.8072710904
ton,1978,-6.4061212882
ton,1979,-3.4456681675
ton,1980,-12.7603223869
ton,1981,-9.5129180758
ton,1982,11.4241884079
ton,1983,0.8645422833
ton,1984,-7.5214290092
ton,1985,2.6786201321
ton,1986,3.5796082825
ton,1987,1.8901953445
ton,1988,-11.9470999038
ton,1989,6.9916590621
ton,1990,5.1026887388
ton,1991,-0.0559255605
ton,1992,-0.3417480579
ton,1993,-4.2802276205
ton,2001,-5.9607001942
ton,2002,-1.8162485215
ton,2003,-5.2599271649
ton,2004,-7.5710231285
ton,2005,-8.1203934436
ton,2006,-16.3764455243
ton,2007,-13.4471061071
ton,2008,-26.1259437619
ton,2009,-30.9626158307
ton,2010,-21.5848251966
ton,2011,-20.0850300562
ton,2012,-8.2055472612
ton,2013,-7.2117769260
ton,2014,-15.4879982344
ton,2015,-12.9714401419
tto,1975,13.9318277852
tto,1976,10.4343408514
tto,1977,5.8251911664
tto,1978,1.5275567918
tto,1979,-0.4164478846
tto,1980,5.7243084348
tto,1981,5.9299207462
tto,1982,-7.3639760485
tto,1983,-12.1923469165
tto,1984,-6.0160068754
tto,1985,-0.6491063029
tto,1986,-8.5921205098
tto,1987,-4.6890921723
tto,1988,-1.9693631933
tto,1989,-0.8915256082
tto,1990,9.0565950137
tto,1991,-0.0877714043
tto,1992,2.5534105311
tto,1993,2.4220706730
tto,1994,4.4026571207
tto,1995,5.5134420003
tto,1996,1.8255728879
tto,1997,-10.6942805546
tto,1998,-10.6478265430
tto,1999,0.4494063527
tto,2000,6.6749748821
tto,2001,4.7139489713
tto,2002,0.8481092201
tto,2003,8.7099509196
tto,2004,13.5001620673
tto,2005,24.2853098035
tto,2006,38.7870597732
tto,2007,23.8720460161
tto,2008,30.4949776745
tto,2009,8.5150420852
tto,2010,18.8299351887
tto,2011,17.0890831078
tto,2012,12.9740591609
tto,2013,20.3558014252
tto,2014,14.7170437298
tto,2015,7.5940202947
tto,2016,-2.9263118714
tto,2017,10.5187382520
tun,1976,-8.7951325585
tun,1977,-11.0875644667
tun,1978,-7.6900594383
tun,1979,-4.1756076643
tun,1980,-4.0384373019
tun,1981,-5.3819824691
tun,1982,-8.1385453942
tun,1983,-6.8280200699
tun,1984,-9.2629048753
tun,1985,-6.9105398981
tun,1986,-6.7032898777
tun,1987,-0.5600542159
tun,1988,2.0783678460
tun,1989,-2.1584735741
tun,1990,-3.7701886703
tun,1991,-3.5899762727
tun,1992,-7.1208044450
tun,1993,-9.0564336966
tun,1994,-3.4338653785
tun,1995,-4.2925749807
tun,1996,-2.4388372109
tun,1997,-2.8679055492
tun,1998,-3.0973038650
tun,1999,-1.9253116078
tun,2000,-3.8256454134
tun,2001,-3.8088907252
tun,2002,-3.2237993863
tun,2003,-2.6608499543
tun,2004,-1.4166698218
tun,2005,-0.9273483411
tun,2006,-1.8016301425
tun,2007,-2.3566257861
tun,2008,-3.8149314755
tun,2009,-2.8391450916
tun,2010,-4.7772958314
tun,2011,-7.3907486939
tun,2012,-8.2616453435
tun,2013,-8.3861029820
tun,2014,-9.1211889028
tun,2015,-8.9203197841
tun,2016,-8.7827842639
tur,1974,-1.5758465107
tur,1975,-3.6922767608
tur,1976,-3.9566978863
tur,1977,-5.3513471552
tur,1978,-1.9417618054
tur,1979,-1.5806414816
tur,1980,-4.9542596260
tur,1981,-2.7252244526
tur,1982,-1.4749095137
tur,1983,-3.1177912166
tur,1984,-2.3987367426
tur,1985,-1.5066569190
tur,1986,-1.9345549959
tur,1987,-0.9246004451
tur,1988,1.7566874703
tur,1989,0.8754626504
tur,1990,-1.7421453508
tur,1991,0.1666357465
tur,1992,-0.6146695349
tur,1993,-3.5705219588
tur,1994,2.0131582611
tur,1995,-1.3794654504
tur,1996,-1.3428805859
tur,1997,-1.3896304033
tur,1998,0.7252454794
tur,1999,-0.3614915017
tur,2000,-3.6339739708
tur,2001,1.8776348787
tur,2002,-0.2625529167
tur,2003,-2.4225281376
tur,2004,-3.5075259621
tur,2005,-4.1841479680
tur,2006,-5.6414005971
tur,2007,-5.4676877978
tur,2008,-5.1580741553
tur,2009,-1.7619138925
tur,2010,-5.7800100750
tur,2011,-8.9369229586
tur,2012,-5.4878689143
tur,2013,-6.6950745104
tur,2014,-4.6718751886
tur,2015,-3.7344867161
tur,2016,-3.8365369304
tur,2017,-5.5666626461
tuv,2001,-59.1647780418
tuv,2002,0.1617568309
tuv,2003,-34.4979477365
tuv,2004,-32.7879718165
tuv,2005,-19.5877256454
tuv,2006,28.5957869369
tuv,2007,-16.1456051573
tuv,2008,-12.2434356720
tuv,2009,-62.3840920687
tuv,2010,-44.0358323237
tuv,2011,-61.6406636547
tuv,2012,17.0641951808
tuv,2013,18.1509570600
uga,1980,-6.6422171845
uga,1981,1.8994565610
uga,1982,-3.2099483104
uga,1983,-3.2243995411
uga,1984,2.8637668281
uga,1985,0.1306332038
uga,1986,-1.1028420658
uga,1987,-1.7865872793
uga,1988,-2.9991119449
uga,1989,-4.9184407151
uga,1990,-6.1169981734
uga,1991,-5.1108924623
uga,1992,-3.4856157073
uga,1993,-5.3138717315
uga,1994,-4.3654438369
uga,1995,-4.8905290901
uga,1996,-3.4989993285
uga,1997,-5.0361016751
uga,1998,-5.5231612922
uga,1999,-4.8878370935
uga,2000,-5.7934070680
uga,2001,-5.2321459945
uga,2002,-2.4161014322
uga,2003,-0.5712253728
uga,2004,0.0017452006
uga,2005,0.5710702024
uga,2006,-3.0735072350
uga,2007,-4.4810175001
uga,2008,-8.5912402379
uga,2009,-5.7648258111
uga,2010,-7.9707109319
uga,2011,-10.3425136762
uga,2012,-7.1607635584
uga,2013,-7.4906175793
uga,2014,-7.9363814461
uga,2015,-6.1797289734
uga,2016,-2.9534000678
uga,2017,-4.3585021957
ukr,1994,-2.2131490870
ukr,1995,-2.3893540252
ukr,1996,-2.6572061851
ukr,1997,-2.6619927369
ukr,1998,-3.0943163768
ukr,1999,5.2500520892
ukr,2000,4.2928164847
ukr,2001,3.4833539351
ukr,2002,7.5012568088
ukr,2003,5.7866130154
ukr,2004,10.6514703880
ukr,2005,2.9416538604
ukr,2006,-1.5025094045
ukr,2007,-3.6792575871
ukr,2008,-7.1008551394
ukr,2009,-1.4808777844
ukr,2010,-2.2174325564
ukr,2011,-6.2717704046
ukr,2012,-8.1550162351
ukr,2013,-9.0109578364
ukr,2014,-3.4426086589
ukr,2015,1.7752202214
ukr,2016,-1.4366817977
ukr,2017,-1.8617227683
gbr,1970,1.5078970529
gbr,1971,1.8343277177
gbr,1972,0.3138021082
gbr,1973,-1.2525474676
gbr,1974,-3.6134497244
gbr,1975,-1.4332884461
gbr,1976,-0.5933585789
gbr,1977,0.0551351100
gbr,1978,0.6441190647
gbr,1979,-0.1782795706
gbr,1980,1.2146243489
gbr,1981,2.6123898595
gbr,1982,1.5502816070
gbr,1983,1.0807797344
gbr,1984,0.3972860796
gbr,1985,0.6773700249
gbr,1986,-0.2200927953
gbr,1987,-1.6895094108
gbr,1988,-3.8814716940
gbr,1989,-4.6509063162
gbr,1990,-3.5503118456
gbr,1991,-1.6644994653
gbr,1992,-1.9670259552
gbr,1993,-1.6696148711
gbr,1994,-0.8790815356
gbr,1995,-1.0063044346
gbr,1996,-0.7331592335
gbr,1997,-0.0903489097
gbr,1998,-0.3218164769
gbr,1999,-2.6311775555
gbr,2000,-2.3464726026
gbr,2001,-2.1433951548
gbr,2002,-2.2442600879
gbr,2003,-1.9440850950
gbr,2004,-2.3663425707
gbr,2005,-2.0694655945
gbr,2006,-3.1313878109
gbr,2007,-3.8039474498
gbr,2008,-4.6410289656
gbr,2009,-3.8714928487
gbr,2010,-3.7891247136
gbr,2011,-2.3733630020
gbr,2012,-4.2484889488
gbr,2013,-5.5439801167
gbr,2014,-5.3314972018
gbr,2015,-5.1915178400
gbr,2016,-5.8423824668
gbr,2017,-4.0612958200
usa,1970,0.2435206770
usa,1971,-0.0839206351
usa,1972,-0.4101527624
usa,1973,0.5306083306
usa,1974,0.1097606250
usa,1975,1.0586628283
usa,1976,0.2045178199
usa,1977,-0.7238904461
usa,1978,-0.6682166589
usa,1979,-0.0059533240
usa,1980,0.0743055471
usa,1981,0.1497996235
usa,1982,-0.3469964493
usa,1983,-1.2155122251
usa,1984,-2.4502727626
usa,1985,-2.8631841746
usa,1986,-3.2062969551
usa,1987,-3.2985593866
usa,1988,-2.3085201715
usa,1989,-1.7587734082
usa,1990,-1.3203583056
usa,1991,0.0461771970
usa,1992,-0.7891526294
usa,1993,-1.2325378072
usa,1994,-1.6643381807
usa,1995,-1.4817342244
usa,1996,-1.5398025308
usa,1997,-1.6347128396
usa,1998,-2.3658601095
usa,1999,-2.9849624621
usa,2000,-3.9228844878
usa,2001,-3.6687954912
usa,2002,-4.1065946261
usa,2003,-4.5066620796
usa,2004,-5.1453662294
usa,2005,-5.6916266615
usa,2006,-5.8167473640
usa,2007,-4.9112510434
usa,2008,-4.6294609087
usa,2009,-2.5835962493
usa,2010,-2.8781829268
usa,2011,-2.8650284838
usa,2012,-2.6381322981
usa,2013,-2.0941415930
usa,2014,-2.1448495889
usa,2015,-2.3983767969
usa,2016,-2.4252603094
usa,2017,-2.4045047797
ury,1978,-2.5864225168
ury,1979,-4.9727167059
ury,1980,-6.9772566808
ury,1981,-4.1761946699
ury,1982,-2.5558890566
ury,1983,-1.2269021808
ury,1984,-2.6617231645
ury,1985,-2.0709980947
ury,1986,0.7118911066
ury,1987,-1.9101474459
ury,1988,0.2695557111
ury,1989,1.5815945900
ury,1990,1.9990666244
ury,1991,0.3786374194
ury,1992,-0.0681772304
ury,1993,-1.6250384551
ury,1994,-2.5082050592
ury,1995,-1.1011696024
ury,1996,-1.1376740043
ury,1997,-1.1990076017
ury,1998,-1.8730849480
ury,1999,-2.1164157772
ury,2000,-2.4813401476
ury,2001,-2.3811349077
ury,2002,2.8071070174
ury,2003,-0.7244175476
ury,2004,0.0228310713
ury,2005,0.2434971214
ury,2006,-2.0014896663
ury,2007,-0.9416775924
ury,2008,-5.6937943506
ury,2009,-1.2042782395
ury,2010,-1.8142000044
ury,2011,-2.7409065763
ury,2012,-4.1108728906
ury,2013,-3.4344284480
ury,2014,-3.0905551765
ury,2015,-0.8366903811
ury,2016,0.7910238810
ury,2017,1.6481952550
vut,1982,-7.4664400774
vut,1983,-7.5301049782
vut,1984,4.9670307661
vut,1985,-8.3795620263
vut,1986,-9.8568032681
vut,1987,-7.8957437606
vut,1988,-6.6195046387
vut,1989,-8.4759487156
vut,1990,-3.9027621632
vut,1991,-5.4327587462
vut,1992,-4.9278101254
vut,1993,-6.2093884198
vut,1994,-8.4445806277
vut,1995,-7.8014884621
vut,1996,-10.9877779112
vut,1997,-7.5585775772
vut,1998,2.1950050325
vut,1999,-4.8790213311
vut,2000,1.8361285738
vut,2001,0.7051783242
vut,2002,-6.4953722751
vut,2003,-7.0448086274
vut,2004,-6.1477794337
vut,2005,-8.6204527183
vut,2006,-6.8579739564
vut,2007,-6.5373760442
vut,2008,-23.2876564935
vut,2009,1.6850868532
vut,2010,-6.0184823607
vut,2011,-7.6951072902
vut,2012,-8.7775640835
vut,2013,-0.6426972184
vut,2014,2.3870799604
vut,2015,-11.1193358932
ven,1970,-0.8094169085
ven,1971,-0.0752121558
ven,1972,-0.6343080133
ven,1973,4.5052266890
ven,1974,19.8719172774
ven,1975,6.9353086875
ven,1976,0.7019090744
ven,1977,-7.5219086588
ven,1978,-12.3528557260
ven,1979,0.6288932357
ven,1980,7.0548186448
ven,1981,5.3073528128
ven,1982,-5.5459854347
ven,1983,5.6365999246
ven,1984,8.2917497892
ven,1985,5.7425686065
ven,1986,-3.8184256651
ven,1987,-3.0654691742
ven,1988,-9.9420817862
ven,1989,5.1305993062
ven,1990,17.6044018950
ven,1991,3.3546524843
ven,1992,-6.4140181753
ven,1993,-3.4288647611
ven,1994,4.4948752215
ven,1995,2.6886840704
ven,1996,13.0581611003
ven,1997,4.3474444731
ven,1998,-4.8526679091
ven,1999,2.1556104515
ven,2000,10.1185989320
ven,2001,1.6134549259
ven,2002,8.1803278196
ven,2003,14.1065670039
ven,2004,13.8003852605
ven,2005,17.4881441670
ven,2006,14.4224751314
ven,2007,5.8446629096
ven,2008,9.9055750431
ven,2009,0.1300837152
ven,2010,1.4204243638
ven,2011,5.1636396850
ven,2012,0.6782306161
ven,2013,1.2409523556
ven,2014,1.0197791996
vnm,1996,-8.1922433766
vnm,1997,-5.6922107417
vnm,1998,-3.9471360074
vnm,1999,4.1033816492
vnm,2000,3.5479969430
vnm,2001,2.0865713729
vnm,2002,-1.7225592707
vnm,2003,-4.8821170593
vnm,2004,-2.1066370104
vnm,2005,-0.9719891649
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331002281
vnm,2010,-3.6883770073
vnm,2011,0.1741190627
vnm,2012,6.0512128634
vnm,2013,4.5233666607
vnm,2014,5.0261901908
vnm,2015,0.4688443396
vnm,2016,4.0116687263
vnm,2017,2.7355895096
pse,1995,-29.9652735470
pse,1996,-41.7761614266
pse,1997,-41.1603010798
pse,1998,-25.5251324574
pse,1999,-27.9029137526
pse,2000,-19.8583877091
pse,2001,-20.6776260427
pse,2002,-13.6551918587
pse,2003,-26.9797547641
pse,2004,-36.6798060014
pse,2005,-28.2575023195
pse,2006,-25.1216138014
pse,2007,-7.6015700812
pse,2008,5.7031431211
pse,2009,-15.7311978981
pse,2010,-14.6631784214
pse,2011,-19.7747572676
pse,2012,-16.1456832945
pse,2013,-19.1061221407
pse,2014,-16.9014832795
pse,2015,-16.3005174768
pse,2016,-14.4598252793
pse,2017,-10.7853053958
yem,2005,3.7254058927
yem,2006,1.0780997153
yem,2007,-6.9647855483
yem,2008,-4.6497599915
yem,2009,-10.0572629906
yem,2010,-3.4106993006
yem,2011,-1.6114399890
yem,2012,-0.9452112720
yem,2013,-3.7869133514
yem,2014,-3.4427530112
yem,2015,-8.7451087801
zmb,1978,-9.9737859333
zmb,1979,2.3455119531
zmb,1980,-13.4821778300
zmb,1981,-18.6073334481
zmb,1982,-14.0333212806
zmb,1983,-8.1770783507
zmb,1984,-5.3514500101
zmb,1985,-17.3281579208
zmb,1986,-20.9152061219
zmb,1987,-10.8022630310
zmb,1988,-7.8952730104
zmb,1989,-5.4668619022
zmb,1990,-18.0931709899
zmb,1991,-9.0473703452
zmb,1997,-4.2293301453
zmb,1998,-16.1235473212
zmb,1999,-11.3503110955
zmb,2000,-18.3978037692
zmb,2001,-18.0006111187
zmb,2002,-15.8142288212
zmb,2003,-13.5300496004
zmb,2004,-7.1488257059
zmb,2005,-2.7849841486
