country,year,bn_cab_xoka_gd_zs
syr,2001,5.7867754435
syr,2002,6.6721499131
syr,2003,3.4450935286
syr,2004,2.3578013877
syr,2005,1.0360731739
syr,2006,2.7594404610
syr,2007,1.1374233066
tjk,2002,-1.2393439551
tjk,2003,-0.3065196388
tjk,2004,-2.7474958666
tjk,2005,-0.8156095057
tjk,2006,-0.7561437866
tjk,2007,-13.3098602793
tjk,2008,0.9216885916
tjk,2009,-3.6210265127
tjk,2010,-6.5502970655
tjk,2011,-2.6261967440
tjk,2012,-3.2434267325
tjk,2013,-2.3872448423
tjk,2014,-2.7965574555
tjk,2015,-5.9849111113
tza,1988,-6.9904005473
tza,1989,-7.5807212065
tza,1990,-13.1242227875
tza,1991,-14.8785791149
tza,1992,-15.5220400579
tza,1993,-21.0160776180
tza,1994,-14.1301352334
tza,1995,-11.2223795870
tza,1996,-6.3540276321
tza,1997,-5.6770095955
tza,1998,-7.5372299474
tza,1999,-8.0131357805
tza,2000,-4.2048981620
tza,2001,-5.4286424889
tza,2002,-0.4236940391
tza,2003,-1.4941512365
tza,2004,-3.7688231277
tza,2005,-6.4533988168
tza,2006,-5.9216921685
tza,2007,-7.9748709223
tza,2008,-9.4162889290
tza,2009,-6.3341809319
tza,2010,-7.0389278308
tza,2011,-12.9313113735
tza,2012,-9.6304752365
tza,2013,-11.2509945177
tza,2014,-10.4464307833
tza,2015,-7.3778679457
tha,1975,-4.0738544658
tha,1976,-2.5890331449
tha,1977,-5.5484509515
tha,1978,-4.8017005445
tha,1979,-7.6236548791
tha,1980,-6.4176094701
tha,1981,-7.3785984226
tha,1982,-2.7415458191
tha,1983,-7.1759814105
tha,1984,-5.0447368854
tha,1985,-3.9519117873
tha,1986,0.5731958128
tha,1987,-0.7251916973
tha,1988,-2.6827207529
tha,1989,-3.4573114131
tha,1990,-8.5315494547
tha,1991,-7.7075130009
tha,1992,-5.6556706876
tha,1993,-4.9304853257
tha,1994,-5.4940981735
tha,1995,-8.0233109401
tha,1996,-8.0265862199
tha,1997,-2.0116516264
tha,1998,12.5290349210
tha,1999,9.8113022705
tha,2000,7.3684474913
tha,2001,4.2402628107
tha,2002,3.4655065395
tha,2003,3.1335632135
tha,2004,1.5959753192
tha,2005,-4.0390272079
tha,2006,1.0442304089
tha,2007,5.9250670038
tha,2008,0.3377992451
tha,2009,7.3375587770
tha,2010,2.9170110561
tha,2011,2.4097539416
tha,2012,-0.3669872749
tha,2013,-1.2069382620
tha,2014,3.8121910144
tha,2015,8.0838952981
tmp,2006,116.8366121117
tmp,2007,210.5910756836
tmp,2008,291.3179760316
tmp,2009,157.0850858372
tmp,2010,178.9485496625
tmp,2011,206.1551572136
tmp,2012,211.2753234030
tmp,2013,181.2005899402
tmp,2014,80.6724590251
tmp,2015,16.8780423647
tgo,1974,23.5129727989
tgo,1975,-12.2290252021
tgo,1976,-3.9668919455
tgo,1977,-11.2277485383
tgo,1978,-26.3715055181
tgo,1979,-23.8566159983
tgo,1980,-8.3594335798
tgo,1981,-4.5881454190
tgo,1982,-10.5685186399
tgo,1983,-5.6651818196
tgo,1984,3.6459528420
tgo,1985,-3.5970801229
tgo,1986,-5.3198150126
tgo,1987,-4.8462972106
tgo,1988,-6.3228163263
tgo,1989,-3.7576270593
tgo,1990,-5.1736330177
tgo,1991,-8.7861183543
tgo,1992,-8.1912485285
tgo,1993,-6.6831739735
tgo,1994,-5.7341328875
tgo,1995,-9.3145957275
tgo,1996,-10.5023168556
tgo,1997,-7.7991364673
tgo,1998,-8.8272019444
tgo,1999,-8.0655395140
tgo,2000,-10.7894354653
tgo,2001,-12.6943322008
tgo,2002,-9.4642599171
tgo,2003,-9.6747276734
tgo,2004,-10.6804562398
tgo,2005,-9.6397086260
tgo,2006,-8.0030237811
tgo,2007,-8.5502185829
tgo,2008,-7.0165863774
tgo,2009,-5.5854953140
tgo,2010,-6.2940780488
tgo,2011,-8.0326311965
tgo,2012,-7.6070586384
tgo,2013,-13.9240546762
tgo,2014,-10.2143087534
ton,1975,0.7208452014
ton,1976,-6.7495799164
ton,1977,-5.8072710904
ton,1978,-6.4061212882
ton,1979,-3.4456681675
ton,1980,-12.7603223869
ton,1981,-9.5129180758
ton,1982,11.4241884079
ton,1983,0.8645422833
ton,1984,-7.5214290092
ton,1985,2.6786201321
ton,1986,3.5796082825
ton,1987,1.8901953445
ton,1988,-11.9475085098
ton,1989,6.9924207438
ton,1990,5.1035879674
ton,1991,-0.0559255605
ton,1992,-0.3417480579
ton,1993,-4.2802276205
ton,2001,-6.4674754406
ton,2002,-1.8255904994
ton,2003,-5.1195093680
ton,2004,-7.3502464966
ton,2005,-8.2282445040
ton,2006,-16.7264397379
ton,2007,-13.4688787104
ton,2008,-26.8514556362
ton,2009,-30.6603308925
ton,2010,-21.5655112842
ton,2011,-19.2556027224
ton,2012,-8.4767766941
ton,2013,-7.5082578736
tto,1975,13.9318280619
tto,1976,10.4342982793
tto,1977,5.8251913979
tto,1978,1.5275568525
tto,1979,-0.4164479011
tto,1980,5.7243086623
tto,1981,5.9299209818
tto,1982,-7.3639763411
tto,1983,-12.1923474010
tto,1984,-6.0160071145
tto,1985,-0.6491063155
tto,1986,-8.5921202822
tto,1987,-4.6890920481
tto,1988,-1.9693375759
tto,1989,-0.8915256082
tto,1990,9.0565950137
tto,1991,-0.0895372552
tto,1992,2.6116464478
tto,1993,2.4686639649
tto,1994,4.4026571207
tto,1995,5.5134420003
tto,1996,1.8255728879
tto,1997,-10.6942805546
tto,1998,-10.6478265430
tto,1999,0.4494063527
tto,2000,6.6749748821
tto,2001,4.7139489713
tto,2002,0.8481092201
tto,2003,8.7099509196
tto,2004,13.5001620673
tto,2005,24.2853097956
tto,2006,38.7870597788
tto,2007,23.8720460161
tto,2008,30.4949776745
tto,2009,8.5150420852
tto,2010,19.8327033322
tto,2011,11.8746931037
tun,1976,-8.7947223377
tun,1977,-11.0862722098
tun,1978,-7.6895051332
tun,1979,-4.1751967804
tun,1980,-4.0389359975
tun,1981,-5.3819824691
tun,1982,-8.1384076162
tun,1983,-6.8277183012
tun,1984,-9.2632626085
tun,1985,-6.9105398981
tun,1986,-6.7035431507
tun,1987,-0.5600271830
tun,1988,2.0783678460
tun,1989,-2.1585190491
tun,1990,-3.7701886703
tun,1991,-3.5899762727
tun,1992,-7.1208044450
tun,1993,-9.0564336966
tun,1994,-3.4338653785
tun,1995,-4.2925749807
tun,1996,-2.4388372109
tun,1997,-2.8679055492
tun,1998,-3.0973038650
tun,1999,-1.9253116078
tun,2000,-3.8256454134
tun,2001,-3.8088907252
tun,2002,-3.2237993863
tun,2003,-2.6608499543
tun,2004,-1.4166698218
tun,2005,-0.9273483411
tun,2006,-1.8016301425
tun,2007,-2.3566257861
tun,2008,-3.8149314755
tun,2009,-2.8391450916
tun,2010,-4.7772958314
tun,2011,-7.3907486939
tun,2012,-8.2616336006
tun,2013,-8.3852883791
tun,2014,-9.0365862486
tur,1974,-1.5758465107
tur,1975,-3.6922767608
tur,1976,-3.9566978863
tur,1977,-5.3513471552
tur,1978,-1.9417618054
tur,1979,-1.5806414816
tur,1980,-4.9542596260
tur,1981,-2.7252244526
tur,1982,-1.4749095137
tur,1983,-3.1177912166
tur,1984,-2.3987367426
tur,1985,-1.5066569190
tur,1986,-1.9345549959
tur,1987,-0.9246004451
tur,1988,1.7566874703
tur,1989,0.8754626504
tur,1990,-1.7421453508
tur,1991,0.1666357465
tur,1992,-0.6146695349
tur,1993,-3.5705219588
tur,1994,2.0131582611
tur,1995,-1.3794654504
tur,1996,-1.3428805859
tur,1997,-1.3896304033
tur,1998,0.7427017460
tur,1999,-0.3703681909
tur,2000,-3.7213834319
tur,2001,1.9183155746
tur,2002,-0.2692072950
tur,2003,-2.4930256742
tur,2004,-3.6204031001
tur,2005,-4.3438666176
tur,2006,-5.8707844121
tur,2007,-5.7094502066
tur,2008,-5.3981892288
tur,2009,-1.8481698016
tur,2010,-6.1020171628
tur,2011,-9.6033044084
tur,2012,-6.0797605777
tur,2013,-7.7265196151
tur,2014,-5.4521969272
tur,2015,-4.4885900698
tuv,2001,-59.1660786020
tuv,2002,0.1617535353
tuv,2003,-34.4982646967
tuv,2004,-32.7868264800
tuv,2005,-19.5873267608
tuv,2006,28.5957869369
tuv,2007,-16.1456051573
tuv,2008,-12.2434356720
tuv,2009,-62.3840920687
tuv,2010,-44.0358323237
tuv,2011,-60.6995765232
tuv,2012,16.1210215484
tuv,2013,17.7665154132
uga,1980,-6.6422171845
uga,1981,1.8994565610
uga,1982,-3.2099483104
uga,1983,-3.2243995411
uga,1984,2.8637668523
uga,1985,0.1306321325
uga,1986,-1.1028386870
uga,1987,-1.7865843606
uga,1988,-2.9991119449
uga,1989,-4.9184407648
uga,1990,-6.1169972494
uga,1991,-5.1108924623
uga,1992,-3.4856157073
uga,1993,-5.3138717315
uga,1994,-4.3654438369
uga,1995,-4.8905290901
uga,1996,-3.4989993285
uga,1997,-5.0361016751
uga,1998,-5.5231612922
uga,1999,-4.8878370935
uga,2000,-5.7934070680
uga,2001,-5.6787359370
uga,2002,-3.2350502451
uga,2003,-1.2964505893
uga,2004,-0.7642360728
uga,2005,-0.1422355765
uga,2006,-3.6564087208
uga,2007,-5.0390828765
uga,2008,-8.9178415658
uga,2009,-6.1096163497
uga,2010,-8.2209369274
uga,2011,-10.4460104958
uga,2012,-7.3625109176
uga,2013,-7.4828683073
uga,2014,-9.0026190671
uga,2015,-8.7429718061
ukr,1994,-2.2134088114
ukr,1995,-2.3893102035
ukr,1996,-2.6572062433
ukr,1997,-2.6619926540
ukr,1998,-3.0943162708
ukr,1999,5.2499985235
ukr,2000,4.7374235315
ukr,2001,3.6885666291
ukr,2002,7.4871034941
ukr,2003,5.7666660557
ukr,2004,10.6483879193
ukr,2005,2.9416538604
ukr,2006,-1.5025094045
ukr,2007,-3.6792575871
ukr,2008,-7.1008551394
ukr,2009,-1.4808777844
ukr,2010,-2.2108308662
ukr,2011,-6.2717704046
ukr,2012,-8.1550162351
ukr,2013,-9.1091367084
ukr,2014,-3.4869660337
ukr,2015,-0.1942282787
gbr,1970,1.5078970529
gbr,1971,1.8343277177
gbr,1972,0.3138021082
gbr,1973,-1.2525474676
gbr,1974,-3.6134497244
gbr,1975,-1.4332884461
gbr,1976,-0.5933585789
gbr,1977,0.0551351100
gbr,1978,0.6441190647
gbr,1979,-0.1782795706
gbr,1980,1.2146243489
gbr,1981,2.6123898595
gbr,1982,1.5502816070
gbr,1983,1.0807797344
gbr,1984,0.3972860796
gbr,1985,0.6773700249
gbr,1986,-0.2200927953
gbr,1987,-1.6895094108
gbr,1988,-3.8814716940
gbr,1989,-4.6509063162
gbr,1990,-3.5503118456
gbr,1991,-1.6644994653
gbr,1992,-1.9670259552
gbr,1993,-1.6696148711
gbr,1994,-0.8790815356
gbr,1995,-1.0857124113
gbr,1996,-0.7905100797
gbr,1997,-0.0969724388
gbr,1998,-0.3430477657
gbr,1999,-2.5495013766
gbr,2000,-2.2496741156
gbr,2001,-2.0311334532
gbr,2002,-2.0913720791
gbr,2003,-1.7333381375
gbr,2004,-1.8235827277
gbr,2005,-1.2493098374
gbr,2006,-2.3139737294
gbr,2007,-2.5335672820
gbr,2008,-3.6276300638
gbr,2009,-2.9696984862
gbr,2010,-2.7810087505
gbr,2011,-1.7851251151
gbr,2012,-3.6907385128
gbr,2013,-4.4213109974
gbr,2014,-4.6714703341
gbr,2015,-5.3744989560
usa,1970,0.2435206770
usa,1971,-0.0839206351
usa,1972,-0.4101527624
usa,1973,0.5306083306
usa,1974,0.1097606250
usa,1975,1.0586628283
usa,1976,0.2045178199
usa,1977,-0.7238904461
usa,1978,-0.6682166589
usa,1979,-0.0059533240
usa,1980,0.0743055471
usa,1981,0.1497996235
usa,1982,-0.3469964493
usa,1983,-1.2155122251
usa,1984,-2.4502727626
usa,1985,-2.8631841746
usa,1986,-3.2062969551
usa,1987,-3.2985593866
usa,1988,-2.3085201715
usa,1989,-1.7587734082
usa,1990,-1.3203583056
usa,1991,0.0461771970
usa,1992,-0.7891526294
usa,1993,-1.2325378072
usa,1994,-1.6643381807
usa,1995,-1.4817342244
usa,1996,-1.5398025308
usa,1997,-1.6347128396
usa,1998,-2.3658601095
usa,1999,-3.0591605677
usa,2000,-3.9938826104
usa,2001,-3.7218748870
usa,2002,-4.1730031043
usa,2003,-4.5292063798
usa,2004,-5.1631097144
usa,2005,-5.6931464734
usa,2006,-5.8222612654
usa,2007,-4.9638010628
usa,2008,-4.6933121683
usa,2009,-2.6633674415
usa,2010,-2.9534349988
usa,2011,-2.9666206683
usa,2012,-2.7639737039
usa,2013,-2.1990066710
usa,2014,-2.2599976026
usa,2015,-2.5796016225
ury,1978,-2.5864225168
ury,1979,-4.9727167059
ury,1980,-6.9772566808
ury,1981,-4.1761946699
ury,1982,-2.5558890566
ury,1983,-1.2269021808
ury,1984,-2.6617231645
ury,1985,-2.0709980947
ury,1986,0.7118911066
ury,1987,-1.9101474459
ury,1988,0.2695557111
ury,1989,1.5815945900
ury,1990,1.9990666244
ury,1991,0.3786374194
ury,1992,-0.0681772304
ury,1993,-1.6250384551
ury,1994,-2.5082050592
ury,1995,-1.1011696024
ury,1996,-1.1376740043
ury,1997,-1.1990076017
ury,1998,-1.8730849480
ury,1999,-2.1164157772
ury,2000,-2.4813401476
ury,2001,-2.3811349077
ury,2002,2.8071070174
ury,2003,-0.7244175476
ury,2004,0.0228310713
ury,2005,0.2434971214
ury,2006,-2.0014979403
ury,2007,-0.9416775924
ury,2008,-5.6937943508
ury,2009,-1.2042782394
ury,2010,-1.8141909601
ury,2011,-2.7409065764
ury,2012,-5.0575731784
ury,2013,-4.9734852973
ury,2014,-4.6389653661
ury,2015,-3.6423130132
vut,1982,-7.4664400915
vut,1983,-7.5301051864
vut,1984,4.9670309342
vut,1985,-8.3795618430
vut,1986,-9.8568029366
vut,1987,-7.8957436904
vut,1988,-6.6195047973
vut,1989,-8.4759487022
vut,1990,-3.9027620818
vut,1991,-5.4327587462
vut,1992,-4.9278101254
vut,1993,-6.2093884198
vut,1994,-8.4445806277
vut,1995,-7.8014884621
vut,1996,-10.9877779112
vut,1997,-7.5585775772
vut,1998,2.1950050325
vut,1999,-4.8790213311
vut,2000,1.8361285738
vut,2001,0.7051783242
vut,2002,-6.4953722751
vut,2003,-7.0448086274
vut,2004,-6.1477794337
vut,2005,-8.6204527183
vut,2006,-6.8579739564
vut,2007,-6.5373760442
vut,2008,-23.2876564935
vut,2009,1.6850868532
vut,2010,-6.0184823607
vut,2011,-7.6951072902
vut,2012,-8.7775640835
vut,2013,-0.6426972184
vut,2014,2.3870791407
ven,1970,-0.8004239133
ven,1971,-0.0760111665
ven,1972,-0.6343078721
ven,1973,4.5099404914
ven,1974,19.8025929474
ven,1975,6.9111153135
ven,1976,0.7002585722
ven,1977,-7.5087883456
ven,1978,-12.3313072250
ven,1979,0.6277964432
ven,1980,7.0425133646
ven,1981,5.2980953957
ven,1982,-5.5363124824
ven,1983,5.6332828247
ven,1984,8.3124317526
ven,1985,5.7425690446
ven,1986,-3.8105675652
ven,1987,-3.0654691355
ven,1988,-9.9420821984
ven,1989,5.1278639474
ven,1990,17.6045899183
ven,1991,3.3556033138
ven,1992,-6.4117958188
ven,1993,-3.4298465832
ven,1994,4.4949660435
ven,1995,2.6893227757
ven,1996,13.0591624417
ven,1997,4.3477558946
ven,1998,-4.8522779942
ven,1999,2.1556709524
ven,2000,10.1180037203
ven,2001,1.6133791245
ven,2002,8.1806801466
ven,2003,14.1063033626
ven,2004,13.8006284863
ven,2005,17.4877257503
ven,2006,14.4224751314
ven,2007,5.8446574146
ven,2008,9.9166602711
ven,2009,0.1302292906
ven,2010,1.4182273500
ven,2011,5.1636396850
ven,2012,0.6782306161
ven,2013,1.2398453509
vnm,1996,-8.1922434574
vnm,1997,-5.6922105943
vnm,1998,-3.9471360153
vnm,1999,4.1033817925
vnm,2000,3.2877442970
vnm,2001,1.9324849119
vnm,2002,-1.5916557582
vnm,2003,-4.5204408318
vnm,2004,-1.9363020282
vnm,2005,-0.9719891629
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331036856
vnm,2010,-3.6883770007
vnm,2011,0.1741190001
vnm,2012,6.0512128634
vnm,2013,4.5233666607
vnm,2014,5.0261901908
vnm,2015,0.4679767075
wbg,1995,-29.9652735470
wbg,1996,-41.7761614266
wbg,1997,-41.1603010798
wbg,1998,-25.5251324574
wbg,1999,-27.9029137526
wbg,2000,-19.8583877091
wbg,2001,-20.6776260427
wbg,2002,-13.6551918587
wbg,2003,-26.9797547641
wbg,2004,-36.6798060014
wbg,2005,-28.2575023195
wbg,2006,-25.1216138014
wbg,2007,-7.6015700812
wbg,2008,5.7031431211
wbg,2009,-15.7311978981
wbg,2010,-14.6631784214
wbg,2011,-19.7852578234
wbg,2012,-16.1456832945
wbg,2013,-19.1061221407
wbg,2014,-10.9063140927
yem,2005,3.7254052443
yem,2006,1.0780995330
yem,2007,-5.8841739457
yem,2008,-4.1164642181
yem,2009,-8.8807520581
yem,2010,-3.4106987981
yem,2011,-1.6968659571
yem,2012,-1.0432416155
yem,2013,-4.2567407661
zmb,1978,-9.9820974215
zmb,1979,2.3259660201
zmb,1980,-13.2911803107
zmb,1981,-17.9784744936
zmb,1982,-14.4816079326
zmb,1983,-7.9191858797
zmb,1984,-5.3906592898
zmb,1985,-17.5497440669
zmb,1986,-20.8842332935
zmb,1987,-10.8244076702
zmb,1988,-7.8629547091
zmb,1989,-5.4722874986
zmb,1990,-18.0757599523
zmb,1991,-9.0473703452
zmb,1997,-4.2293301453
zmb,1998,-16.1235473212
zmb,1999,-11.3503110955
zmb,2000,-18.3978037692
zmb,2001,-18.0006111187
zmb,2002,-15.8142288212
zmb,2003,-13.5300496004
zmb,2004,-7.1488257059
zmb,2005,-2.7849841486
zmb,2006,4.6447450623
zmb,2007,-1.2380203993
zmb,2008,-3.3305790530
zmb,2009,5.9534281848
zmb,2010,7.5254942168
zmb,2011,4.6582365560
zmb,2012,5.3789848634
zmb,2013,-0.5757857398
zmb,2014,-1.4274298020
zwe,1977,0.0254965021
zwe,1978,1.2395436718
zwe,1979,-1.0899039538
zwe,1980,-2.2344371085
zwe,1981,-6.8083971588
zwe,1982,-7.3939827161
zwe,1983,-5.1187336870
zwe,1984,-0.6743894923
zwe,1985,-1.1368823356
zwe,1986,0.2695117023
zwe,1987,0.8591667436
zwe,1988,1.6011830178
zwe,1989,0.2041029343
zwe,1990,-1.5901974976
zwe,1991,-5.2817475331
zwe,1992,-8.9312456685
zwe,1993,-1.7615861021
zwe,1994,-6.1594515627
