country,year,ny_tax_nind_cd
grd,1989,42592592.5925926045
grd,1990,44111111.1111111045
grd,1991,45703703.7037037015
grd,1992,44629629.6296296045
grd,1993,41481481.4814815000
grd,1994,42762962.9629629999
grd,1995,44022222.2222222015
grd,1996,52496296.2962962985
grd,1997,58911111.1111110970
grd,1998,65359259.2592592984
grd,1999,69266666.6666667014
grd,2000,71403703.7037037015
grd,2001,67251851.8518519104
grd,2002,70348148.1481480896
grd,2003,81229629.6296295971
grd,2004,78370592.5925925970
grd,2005,95158444.4444444031
grd,2006,98062735.5555555969
grd,2007,105493577.4074070007
grd,2008,109629629.6296299994
grd,2009,95371777.7777777910
grd,2010,105359259.2592590004
grd,2011,110546259.2592590153
grd,2012,109540037.0370370001
grd,2013,109476481.4814810008
grd,2014,124763888.8888889849
grd,2015,143247370.3703700006
grd,2016,166412296.2962960005
gtm,1960,72300000.0000000000
gtm,1961,71300000.0000000000
gtm,1962,69400000.0000000000
gtm,1963,80600000.0000000000
gtm,1964,89500000.0000000000
gtm,1965,98700000.0000000000
gtm,1966,99000000.0000000000
gtm,1967,99300000.0000000000
gtm,1968,109000000.0000000000
gtm,1969,120800000.0000000000
gtm,1970,132200000.0000000000
gtm,1971,138200000.0000000000
gtm,1972,143500000.0000000000
gtm,1973,170200000.0000000000
gtm,1974,226600000.0000000000
gtm,1975,251800000.0000000000
gtm,1976,316500000.0000000000
gtm,1977,492100000.0000000000
gtm,1978,535500000.0000000000
gtm,1979,542600000.0000000000
gtm,1980,597000000.0000000000
gtm,1981,561000000.0000000000
gtm,1982,539000000.0000000000
gtm,1983,461000000.0000000000
gtm,1984,437000000.0000000000
gtm,1985,509565217.3913040161
gtm,1986,379067214.6118720174
gtm,1987,371332560.0000000000
gtm,1988,411021755.7251909971
gtm,1989,502840909.0909090042
gtm,1990,411074947.6124660373
gtm,1991,483405913.8181309700
gtm,1992,671488802.0732599497
gtm,1993,676083330.3758389950
gtm,1994,732195020.1697039604
gtm,1995,1765567035.5282499790
gtm,1996,3099391345.3362698555
gtm,1997,4650622351.4159402847
gtm,1998,6324895695.6132297516
gtm,1999,6615343394.3576297760
gtm,2001,1413427378.9224500656
gtm,2002,1685682814.2579500675
gtm,2003,1727336326.3147301674
gtm,2004,1895021594.4126300812
gtm,2005,2015947982.0275397301
gtm,2006,2283921908.2945299149
gtm,2007,2624347790.3900499344
gtm,2008,2686411195.9152898788
gtm,2009,2341236292.3482198715
gtm,2010,2590441441.1060199738
gtm,2011,2999717419.7857499123
gtm,2012,3080575980.3921599388
gtm,2013,3162228897.2609701157
gtm,2014,3397157342.0242600441
gtm,2015,3541565031.0915999413
gtm,2016,3692177923.3937296867
gin,1986,11559301.9653335009
gin,1987,-128090987.9589480013
gin,1988,19603881.7104119994
gin,1989,50367972.4352080971
gin,1990,-102210493.0324140042
gin,1991,93580050.4045629054
gin,1992,99700665.1884700954
gin,1993,108833071.6902150065
gin,1994,114274011.8779439926
gin,1995,138087552.9554169774
gin,1996,133366533.8645419925
gin,1997,165324568.6113390028
gin,1998,153836625.7783190012
gin,1999,149416023.3656959832
gin,2000,186550802.2921000123
gin,2001,181450867.6455489993
gin,2002,225081215.6541279852
gin,2003,239084381.2706839740
gin,2004,254152649.9702250063
gin,2005,228210740.2196169794
gin,2006,220830298.6161690056
gin,2007,430230275.6332439780
gin,2008,513506882.5785999894
gin,2009,474892832.5174620152
gin,2010,465834251.7932450175
gin,2011,504773836.0737360120
gin,2012,715577206.3702099323
gin,2013,778068159.5988210440
gin,2014,827687720.3733700514
gin,2015,799290181.2643079758
gin,2016,744915344.2546589375
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,130.9164149043
gnb,1980,5226594.4645005995
gnb,1981,11636363.6363635994
gnb,1982,20554.4147843943
gnb,1983,34105.6218057922
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,34824.5379051701
gnb,1987,12257421.9227500986
gnb,1988,11733732.7882444002
gnb,1989,6424900.4913970996
gnb,1990,15516207.6728433985
gnb,1991,13477808.7651467994
gnb,1992,7023452.0555897802
gnb,1993,10212357.3887479007
gnb,1994,14128435.7328267004
gnb,1995,15027050.7332629003
gnb,1996,15752863.4980098028
gnb,1997,4716711.4301641798
gnb,1998,3198566.5292309402
gnb,1999,13967861.1734976992
gnb,2000,8741864.3338682391
gnb,2001,8542525.3925953396
gnb,2002,13285734.2491595000
gnb,2003,9055397.9411228802
gnb,2004,16108735.2882385012
gnb,2005,19185994.3757736012
gnb,2006,23819536.8395767994
gnb,2007,22924600.6608428024
gnb,2008,21491483.0172845013
gnb,2009,29066917.0198288038
gnb,2010,34859550.3799697012
gnb,2011,45667040.2077405974
gnb,2012,36333554.5344330966
gnb,2013,55678885.9606354013
guy,1960,17149857.0845242999
guy,1961,17908184.0984658003
guy,1962,16916525.6956191994
guy,1963,16449862.9178090002
guy,1964,19658169.5152540021
guy,1965,22000000.0000000000
guy,1966,27470588.2352940999
guy,1967,29647058.8235293999
guy,1968,27150000.0000000000
guy,1969,30350000.0000000000
guy,1970,32800000.0000000000
guy,1971,32850000.0000000000
guy,1972,32666666.6666666977
guy,1973,32571428.5714286007
guy,1974,38590909.0909091011
guy,1975,37500000.0000000000
guy,1976,39120000.0000000000
guy,1977,42120000.0000000000
guy,1978,52800000.0000000000
guy,1979,58800000.0000000000
guy,1980,68800000.0000000000
guy,1981,88214285.7142857015
guy,1982,65333333.3333332986
guy,1983,89333333.3333332986
guy,1984,68157894.7368420959
guy,1985,73023255.8139535040
guy,1986,77441860.4651162922
guy,1987,48265306.1224489957
guy,1988,53800000.0000000000
guy,1989,46176470.5882352963
guy,1990,46835443.0379747003
guy,1991,35966009.8389982060
guy,1992,45411669.8641087040
guy,1993,61843315.6682027951
guy,1994,84295013.7382502109
guy,1995,101014080.9859160036
guy,1996,119515671.6524219960
guy,1997,118917701.4206360132
guy,1998,116470351.2513370067
guy,1999,104327017.1574959904
guy,2000,120188568.7661020011
guy,2001,97212914.4227443039
guy,2002,104822594.0786200017
guy,2003,106164537.7538380027
guy,2004,127682517.8069409877
guy,2005,136285178.2363980114
guy,2006,145285796.7820300162
guy,2007,229121601.6866100132
guy,2008,206400426.6492759883
guy,2009,262637901.4464330077
guy,2010,290469553.9782299995
guy,2011,321359687.2817279696
guy,2012,348989984.7473779917
guy,2013,373438003.6047759652
guy,2014,393457567.2853180170
guy,2015,406750605.3268769979
guy,2016,431443099.2736080289
hnd,1960,32250000.0000000000
hnd,1961,32500000.0000000000
hnd,1962,33650000.0000000000
hnd,1963,34800000.0000000000
hnd,1964,40700000.0000000000
hnd,1965,45650000.0000000000
hnd,1966,47450000.0000000000
hnd,1967,50500000.0000000000
hnd,1968,56600000.0000000000
hnd,1969,58600050.0000000000
hnd,1970,69499950.0000000000
hnd,1971,71499950.0000000000
hnd,1972,75499950.0000000000
hnd,1973,84999950.0000000000
hnd,1974,99500000.0000000000
hnd,1975,110499950.0000000000
hnd,1976,143000000.0000000000
hnd,1977,203499950.0000000000
hnd,1978,213000050.0000000000
hnd,1979,248000000.0000000000
hnd,1980,269500150.0000000000
hnd,1981,298499950.0000000000
hnd,1982,288000000.0000000000
hnd,1983,308500000.0000000000
hnd,1984,351000000.0000000000
hnd,1985,420499850.0000000000
hnd,1986,405500000.0000000000
hnd,1987,472000000.0000000000
hnd,1988,443347768.2403429747
hnd,1989,371724413.7931029797
hnd,1990,335846327.8210120201
hnd,1991,439934545.8649160266
hnd,1992,485458083.9957079887
hnd,1993,490170500.7596570253
hnd,1994,486629578.5367709994
hnd,1995,508967674.6611049771
hnd,1996,557685810.8108110428
hnd,1997,624486692.0152089596
hnd,1998,765878877.4002959728
hnd,1999,781463414.6341459751
hnd,2000,673912911.8490009308
hnd,2001,737881198.3669090271
hnd,2002,733237423.9295970201
hnd,2003,730589469.1244029999
hnd,2004,781965423.4084500074
hnd,2005,837002179.1996970177
hnd,2006,940853094.5173230171
hnd,2007,1034640066.0111099482
hnd,2008,1010168208.9764000177
hnd,2009,1058470185.3919800520
hnd,2010,1141227090.6213800907
hnd,2011,1249678861.9820199013
hnd,2012,1320064812.8682301044
hnd,2013,1304665625.2763099670
hnd,2014,1674658839.6737098694
hnd,2015,1867278493.7025001049
hnd,2016,2021375082.1107897758
hkg,2000,4008496765.5816798210
hkg,2001,3389367595.0146198273
hkg,2002,3129415686.8276300430
hkg,2003,3265526275.2350101471
hkg,2004,4275295326.1427798271
hkg,2005,4539493140.2929000854
hkg,2006,5194263498.0303297043
hkg,2007,8284923218.9094295502
hkg,2008,7478425026.9687204361
hkg,2009,7055006579.1171092987
hkg,2010,8843510271.3278102875
hkg,2011,8915853031.8602294922
hkg,2012,8196457119.2821407318
hkg,2013,9710417741.1036586761
hkg,2014,10734450161.8498992920
hkg,2015,12311076137.1551990509
hkg,2016,9235139522.3003787994
hun,1991,4111532496.1530704498
hun,1992,5308714952.7208499908
hun,1993,5772986787.2891702652
hun,1994,6134759438.8218603134
hun,1995,7072839169.3386793137
hun,1996,6813720833.7946395874
hun,1997,6401938655.9822502136
hun,1998,6677974101.8844499588
hun,1999,6926645970.5379600525
hun,2000,6925499824.2251701355
hun,2001,7274118417.0339002609
hun,2002,8899145399.9076290131
hun,2003,11986962493.7640991211
hun,2004,15020824105.8507995605
hun,2005,15656683326.4439983368
hun,2006,15176852512.0014991760
hun,2007,19597382285.0601997375
hun,2008,22656808044.4683990479
hun,2009,19598575083.6333007812
hun,2010,20056200983.4370002747
hun,2011,21120852503.0463981628
hun,2012,20389698102.7302017212
hun,2013,21134589508.0354995728
hun,2014,21916188620.0298995972
hun,2015,19692380943.8572006226
hun,2016,19454700024.8647003174
ind,1960,1946833280.8332800865
ind,1961,2208466074.4660696983
ind,1962,2570130473.1304697990
ind,1963,3171174363.1743602753
ind,1964,3616481194.4812002182
ind,1965,4197697732.0453600883
ind,1966,3004895271.4285697937
ind,1967,3126286840.0000000000
ind,1968,3509314960.0000000000
ind,1969,3926909053.3333296776
ind,1970,4421874453.3333301544
ind,1971,5150438225.6504001617
ind,1972,5598181590.0447597504
ind,1973,6162856606.8930397034
ind,1974,7437156101.1083793640
ind,1975,8313810906.6956300735
ind,1976,8888540997.7288703918
ind,1977,9712058744.5255508423
ind,1978,11940424130.5354003906
ind,1979,13990143058.7886009216
ind,1980,16352038782.1812000275
ind,1981,17575190057.5626983643
ind,1982,18451029454.8362998962
ind,1983,19219444613.6092987061
ind,1984,18246337298.5160026550
ind,1985,22011195155.8338012695
ind,1986,24349389629.6875991821
ind,1987,27942677333.5389976501
ind,1988,28174703198.9334983826
ind,1989,27396075151.2387008667
ind,1990,30451583296.6543006897
ind,1991,24763510783.6500015259
ind,1992,26957156501.1945991516
ind,1993,23625938653.1820983887
ind,1994,28949558722.4542007446
ind,1995,32535277049.9249992371
ind,1996,33405911376.6450004578
ind,1997,33959435832.6403999329
ind,1998,32461350186.1529006958
ind,1999,38442345930.0045013428
ind,2000,39068587777.3034973145
ind,2001,38350865719.9289016724
ind,2002,40290691629.7739028931
ind,2003,47562030705.6199035645
ind,2004,60800959151.4250030518
ind,2005,69079377606.5195007324
ind,2006,76299636577.1997985840
ind,2007,101625854918.0709991455
ind,2008,72970233243.3208007812
ind,2009,80020134352.9277954102
ind,2010,119620772960.9190063477
ind,2011,131336188942.3330078125
ind,2012,136249450919.0559997559
ind,2013,143858126769.5729980469
ind,2014,157552711976.3970031738
ind,2015,186867424792.0760192871
ind,2016,225696985654.2219848633
idn,2010,19850901936.6547012329
idn,2011,17767274964.6245994568
idn,2012,19815952674.4701995850
idn,2013,22731760288.4552993774
idn,2014,22205495826.2732009888
idn,2015,27070029336.3871002197
idn,2016,33289962491.7537002563
irn,1960,240474815.8415839970
irn,1961,234492855.4455450177
irn,1962,241671207.9207919836
irn,1963,269188227.0627059937
irn,1964,273973795.3795379996
irn,1965,331400616.5016499758
irn,1966,421130026.4026399851
irn,1967,454629004.6204620004
irn,1968,534787276.5676570535
irn,1969,612552764.3564360142
irn,1970,679550723.4323430061
irn,1971,778851269.9669970274
irn,1972,914043578.8778880835
irn,1973,1014389651.8684099913
irn,1974,528013619.2236599326
irn,1975,995795565.2378019094
irn,1976,1377356285.5320100784
irn,1977,2399882513.2121500969
irn,1978,2269686141.1848196983
irn,1979,61725174.8847109005
irn,1980,2042345398.5330102444
irn,1981,1415564480.7377500534
irn,1982,2193446939.0896601677
irn,1983,4635854872.2887201309
irn,1984,5535110050.9238100052
irn,1985,6276405085.8855800629
irn,1986,7256055685.1730909348
irn,1987,4158909494.8588795662
irn,1988,2803281451.9300999641
irn,1989,3032300884.9557499886
irn,1990,2659135789.0828599930
irn,1993,-46426426.4264263958
irn,1994,-620565552.6992290020
irn,1995,-1102247191.0112400055
irn,1996,-277693677.6491540074
irn,1997,327109192.3007740378
irn,1998,190985651.9026820064
irn,1999,537015819.7507190704
irn,2000,694451230.1518059969
irn,2001,1222914192.6447801590
irn,2002,1186369968.2834899426
irn,2003,1728021601.3283801079
irn,2004,697971582.1100450754
irn,2005,-3441530945.0046701431
irn,2006,-4868588565.3698701859
irn,2007,-1699427134.9812400341
irn,2008,-644571863.6620010138
irn,2009,3456386107.6612896919
irn,2010,4391960465.8284206390
irn,2011,2915741727.0662302971
irn,2012,4726867896.7536706924
irn,2013,4298179191.4553203583
irn,2014,9709849478.2866210938
irn,2015,9639423594.7227897644
irn,2016,13648380005.7345008850
irl,1965,330079522.0874779820
irl,1966,375614619.4868080020
irl,1967,394322203.4720270038
irl,1968,388331275.4523549676
irl,1969,470806500.6334049702
irl,1970,571515403.5154039860
irl,1971,658216366.4239169359
irl,1972,764343036.9787570238
irl,1973,756281111.3254870176
irl,1974,546550727.3062050343
irl,1975,918788501.7421599627
irl,1976,1137489102.7455401421
irl,1977,991548839.1262539625
irl,1978,986356538.8100270033
irl,1979,1146755802.7079300880
irl,1980,1821525813.2383897305
irl,1981,2104308530.8657600880
irl,1982,2375200424.7708501816
irl,1983,2352342272.6827802658
irl,1984,2167893033.9764399529
irl,1985,2050986008.1619100571
irl,1986,2855151123.3573498726
irl,1987,3257768141.3857698441
irl,1988,3704433353.3293294907
irl,1989,3800542694.4971499443
irl,1990,4520690373.8439502716
irl,1991,4377150969.7046499252
irl,1992,5362114431.1938896179
irl,1993,4526474241.1908397675
irl,1994,5685277385.1590099335
irl,1995,7091532196.9696998596
irl,1996,7748995085.6854801178
irl,1997,8587575453.6771707535
irl,1998,9428527643.8264007568
irl,1999,10620800127.8500003815
irl,2000,10845455592.4083003998
irl,2001,10965425145.4139003754
irl,2002,12390349802.3715000153
irl,2003,16385776410.8351993561
irl,2004,20426621306.1833000183
irl,2005,23959851386.6435012817
irl,2006,28029497051.8128013611
irl,2007,31267953326.0334014893
irl,2008,28279908744.6902008057
irl,2009,21186484440.1222991943
irl,2010,20132202539.6503982544
irl,2011,20654010692.8482017517
irl,2012,19597610172.1913986206
irl,2013,21133158412.7559013367
irl,2014,23258191879.4333992004
irl,2015,20913458305.4276008606
irl,2016,22353975830.3614006042
isr,1995,12023046524.7567996979
isr,1996,13056364946.5802001953
isr,1997,13371021047.1385993958
isr,1998,12872292834.3990993500
isr,1999,13014469647.5589981079
isr,2000,13921467637.8976001740
isr,2001,13475996861.4023990631
isr,2002,13238000759.8463001251
isr,2003,13770009442.0412006378
isr,2004,14662650602.4095993042
isr,2005,15331015887.8712997437
isr,2006,16030791328.1566009521
isr,2007,18907280738.0541000366
isr,2008,22568840579.7100982666
isr,2009,21432494977.4940986633
isr,2010,25258090398.5023002625
isr,2011,27963723764.0088005066
isr,2012,26559298737.0004005432
isr,2013,30577434363.5759010315
isr,2014,33242963749.6856002808
isr,2015,31236235463.6204986572
isr,2016,33030776441.1810989380
ita,1965,6387186414.1877794266
ita,1966,6824441369.4920997620
ita,1967,7860158394.1793098450
ita,1968,8037374948.2680292130
ita,1969,8531170128.6316003799
ita,1970,9732411090.4584903717
ita,1971,10268630461.9225997925
ita,1972,10882971779.5485000610
ita,1973,12566863500.4981994629
ita,1974,14009733253.9445991516
ita,1975,11694655397.3903007507
ita,1976,13215580367.5272998810
ita,1977,16130456221.1982002258
ita,1978,19339776637.0065994263
ita,1979,21693625961.3143997192
ita,1980,28642286457.1557998657
ita,1981,23915619655.9360008240
ita,1982,26011595418.7545013428
ita,1983,29925810683.3247985840
ita,1984,29229141062.3759994507
ita,1985,29380795355.4406013489
ita,1986,42842589167.4243011475
ita,1987,58953784881.9839019775
ita,1988,70193268521.2734069824
ita,1989,73534999717.7532958984
ita,1990,102441643665.1580047607
ita,1991,114416325425.3159942627
ita,1992,124138528986.6459960938
ita,1993,96706126491.9403991699
ita,1994,100507775936.5989990234
ita,1995,113165339355.7590026855
ita,1996,123205044547.6219940186
ita,1997,122509208731.2409973145
ita,1998,130762796922.0480041504
ita,1999,131229490730.8759918213
ita,2000,118912843191.4499969482
ita,2001,113803221476.5099945068
ita,2002,123772821381.5169982910
ita,2003,149959367945.8240051270
ita,2004,174607648373.4790039062
ita,2005,181697550055.9630126953
ita,2006,202357295195.0820007324
ita,2007,224180125923.8980102539
ita,2008,233054050095.2099914551
ita,2009,210095859961.1000061035
ita,2010,213587283214.0610046387
ita,2011,232331520707.5780029297
ita,2012,212315763228.7210083008
ita,2013,213093067001.2669982910
ita,2014,217541878037.3780212402
ita,2015,185287572250.0350036621
ita,2016,190099913915.5539855957
jam,1960,55018899.6220076084
jam,1961,59638807.2238555029
jam,1962,60898782.0243594944
jam,1963,63558728.8254235014
jam,1964,79938401.2319754064
jam,1965,85258294.8341033012
jam,1966,93518129.6374071985
jam,1967,120961060.4805300087
jam,1968,100084003.3601339906
jam,1969,104884195.3678150028
jam,1970,117364694.5877840072
jam,1971,136527377.5216139853
jam,1972,163387622.1498370171
jam,1973,162123226.9503549933
jam,1974,197558024.4197559953
jam,1975,262567374.3262569904
jam,1976,260367396.3260370195
jam,1977,237267627.3237270117
jam,1978,192386612.8918129802
jam,1979,202912511.3327290118
jam,1980,263107668.1261930168
jam,1981,349163579.2073649764
jam,1982,411025036.4881550074
jam,1983,411189317.8759959936
