country,year,st_int_tvlx_cd
tur,2009,4575000000.0000000000
tur,2010,5194000000.0000000000
tur,2011,4883000000.0000000000
tur,2012,4094000000.0000000000
tur,2013,4817000000.0000000000
tur,2014,5072000000.0000000000
tur,2015,5368000000.0000000000
tur,2016,4783000000.0000000000
tkm,1996,73000000.0000000000
tkm,1997,125000000.0000000000
tuv,2005,4000000.0000000000
tuv,2006,4960000.0000000000
tuv,2007,5890000.0000000000
tuv,2008,7200000.0000000000
tuv,2009,6300000.0000000000
tuv,2010,7400000.0000000000
tuv,2011,9650000.0000000000
tuv,2012,9500000.0000000000
tuv,2013,6050000.0000000000
uga,1995,80000000.0000000000
uga,1996,135000000.0000000000
uga,1997,113000000.0000000000
uga,1998,95000000.0000000000
uga,2004,108000000.0000000000
uga,2005,124000000.0000000000
uga,2006,123000000.0000000000
uga,2007,132000000.0000000000
uga,2008,156000000.0000000000
uga,2009,192000000.0000000000
uga,2010,320000000.0000000000
uga,2011,405000000.0000000000
uga,2012,484000000.0000000000
uga,2013,555000000.0000000000
uga,2014,222000000.0000000000
uga,2015,436000000.0000000000
uga,2016,387000000.0000000000
ukr,1995,210000000.0000000000
ukr,1996,308000000.0000000000
ukr,1997,305000000.0000000000
ukr,1998,340000000.0000000000
ukr,1999,364000000.0000000000
ukr,2000,470000000.0000000000
ukr,2001,566000000.0000000000
ukr,2002,657000000.0000000000
ukr,2003,789000000.0000000000
ukr,2004,2463000000.0000000000
ukr,2005,2805000000.0000000000
ukr,2006,2834000000.0000000000
ukr,2007,3569000000.0000000000
ukr,2008,4023000000.0000000000
ukr,2009,3330000000.0000000000
ukr,2010,3742000000.0000000000
ukr,2011,4461000000.0000000000
ukr,2012,5104000000.0000000000
ukr,2013,5763000000.0000000000
ukr,2014,5061000000.0000000000
ukr,2015,4443000000.0000000000
ukr,2016,4987000000.0000000000
gbr,1995,24926000000.0000000000
gbr,1996,25962000000.0000000000
gbr,1997,28529000000.0000000000
gbr,1998,33452000000.0000000000
gbr,1999,37034000000.0000000000
gbr,2000,38262000000.0000000000
gbr,2001,37931000000.0000000000
gbr,2002,41744000000.0000000000
gbr,2003,47853000000.0000000000
gbr,2004,56444000000.0000000000
gbr,2005,62837000000.0000000000
gbr,2006,67014000000.0000000000
gbr,2007,76584000000.0000000000
gbr,2008,75491000000.0000000000
gbr,2009,55952000000.0000000000
gbr,2010,55256000000.0000000000
gbr,2011,55993000000.0000000000
gbr,2012,56321000000.0000000000
gbr,2013,57713000000.0000000000
gbr,2014,67577000000.0000000000
gbr,2015,66813000000.0000000000
gbr,2016,64774000000.0000000000
usa,1995,46379000000.0000000000
usa,1996,49672000000.0000000000
usa,1997,53808000000.0000000000
usa,1998,58451000000.0000000000
usa,1999,61567000000.0000000000
usa,2000,67860000000.0000000000
usa,2001,63689000000.0000000000
usa,2002,62671000000.0000000000
usa,2003,61966000000.0000000000
usa,2004,71034000000.0000000000
usa,2005,79990000000.0000000000
usa,2006,84206000000.0000000000
usa,2007,89235000000.0000000000
usa,2008,92546000000.0000000000
usa,2009,81421000000.0000000000
usa,2010,86623000000.0000000000
usa,2011,89701000000.0000000000
usa,2012,100337000000.0000000000
usa,2013,98119000000.0000000000
usa,2014,105668000000.0000000000
usa,2015,114723000000.0000000000
usa,2016,123620000000.0000000000
ury,1995,236000000.0000000000
ury,1996,192000000.0000000000
ury,1997,264000000.0000000000
ury,1998,265000000.0000000000
ury,1999,280000000.0000000000
ury,2000,281000000.0000000000
ury,2001,257000000.0000000000
ury,2002,178000000.0000000000
ury,2003,169000000.0000000000
ury,2004,194000000.0000000000
ury,2005,252000000.0000000000
ury,2006,213000000.0000000000
ury,2007,239000000.0000000000
ury,2008,358000000.0000000000
ury,2009,336000000.0000000000
ury,2010,419000000.0000000000
ury,2011,644000000.0000000000
ury,2012,878000000.0000000000
ury,2013,1312000000.0000000000
ury,2014,1356000000.0000000000
ury,2015,1162000000.0000000000
ury,2016,915000000.0000000000
vut,1995,5000000.0000000000
vut,1996,5000000.0000000000
vut,1997,5000000.0000000000
vut,1998,8000000.0000000000
vut,1999,9000000.0000000000
vut,2000,9000000.0000000000
vut,2001,8000000.0000000000
vut,2002,9000000.0000000000
vut,2003,12000000.0000000000
vut,2004,13000000.0000000000
vut,2005,11000000.0000000000
vut,2006,9000000.0000000000
vut,2007,11000000.0000000000
vut,2008,29000000.0000000000
vut,2009,24000000.0000000000
vut,2010,30000000.0000000000
vut,2011,35000000.0000000000
vut,2012,37000000.0000000000
vut,2013,41000000.0000000000
vut,2014,37000000.0000000000
vut,2015,30000000.0000000000
ven,1995,1714000000.0000000000
ven,1996,2233000000.0000000000
ven,1997,755000000.0000000000
ven,1998,891000000.0000000000
ven,1999,1039000000.0000000000
ven,2000,1058000000.0000000000
ven,2001,1108000000.0000000000
ven,2002,981000000.0000000000
ven,2003,859000000.0000000000
ven,2004,1077000000.0000000000
ven,2005,1276000000.0000000000
ven,2006,1229000000.0000000000
ven,2007,1542000000.0000000000
ven,2008,1810000000.0000000000
ven,2009,1895000000.0000000000
ven,2010,2013000000.0000000000
ven,2011,2584000000.0000000000
ven,2012,2637000000.0000000000
ven,2013,3230000000.0000000000
ven,2014,2428000000.0000000000
ven,2015,2101000000.0000000000
ven,2016,1812000000.0000000000
pse,1995,162000000.0000000000
pse,1996,191000000.0000000000
pse,1997,218000000.0000000000
pse,1998,279000000.0000000000
pse,1999,290000000.0000000000
pse,2000,301000000.0000000000
pse,2001,404000000.0000000000
pse,2002,418000000.0000000000
pse,2003,388000000.0000000000
pse,2004,407000000.0000000000
pse,2005,214000000.0000000000
pse,2006,208000000.0000000000
pse,2007,384000000.0000000000
pse,2008,467000000.0000000000
pse,2009,471000000.0000000000
pse,2010,515000000.0000000000
pse,2011,595000000.0000000000
pse,2012,642000000.0000000000
pse,2013,638000000.0000000000
pse,2014,513000000.0000000000
pse,2015,600000000.0000000000
pse,2016,643000000.0000000000
yem,1995,76000000.0000000000
yem,1996,78000000.0000000000
yem,1997,124000000.0000000000
yem,1998,130000000.0000000000
yem,1999,136000000.0000000000
yem,2000,70000000.0000000000
yem,2001,79000000.0000000000
yem,2002,78000000.0000000000
yem,2003,77000000.0000000000
yem,2004,126000000.0000000000
yem,2005,167000000.0000000000
yem,2006,162000000.0000000000
yem,2007,184000000.0000000000
yem,2008,183000000.0000000000
yem,2009,214000000.0000000000
yem,2010,183000000.0000000000
yem,2011,182000000.0000000000
yem,2012,73000000.0000000000
yem,2013,86000000.0000000000
yem,2014,77000000.0000000000
yem,2015,72000000.0000000000
zmb,1997,26000000.0000000000
zmb,1998,24000000.0000000000
zmb,1999,43000000.0000000000
zmb,2000,44000000.0000000000
zmb,2001,44000000.0000000000
zmb,2002,47000000.0000000000
zmb,2003,49000000.0000000000
zmb,2004,55000000.0000000000
zmb,2005,57000000.0000000000
zmb,2006,63000000.0000000000
zmb,2007,73000000.0000000000
zmb,2008,118000000.0000000000
zmb,2009,96000000.0000000000
zmb,2010,105000000.0000000000
zmb,2011,111000000.0000000000
zmb,2012,165000000.0000000000
zmb,2013,210000000.0000000000
zmb,2014,222000000.0000000000
zmb,2015,234000000.0000000000
zmb,2016,247000000.0000000000
zwe,2009,110000000.0000000000
zwe,2010,131000000.0000000000
zwe,2011,228000000.0000000000
zwe,2012,272000000.0000000000
zwe,2013,337000000.0000000000
zwe,2014,342000000.0000000000
zwe,2015,476000000.0000000000
zwe,2016,327000000.0000000000
