country,year,ne_con_tetc_cn
gab,2000,1505901000000.0000000000
gab,2001,1925701824000.0000000000
gab,2002,2014757774000.0000000000
gab,2003,2031790100000.0000000000
gab,2004,2056681400000.0000000000
gab,2005,2173427100000.0000000000
gab,2006,2385266479000.0000000000
gab,2007,2575198000000.0000000000
gab,2008,2748251601300.0000000000
gab,2009,2915721000000.0000000000
gab,2010,3138263610200.0000000000
gab,2011,3464148306700.0000000000
gab,2012,3811316762500.0000000000
gab,2013,4061922324300.0000000000
gab,2014,4434802652100.0000000000
gab,2015,4439609111867.5898437500
gmb,1966,78341000.0000000000
gmb,1967,83540900.0000000000
gmb,1968,86103800.0000000000
gmb,1969,94718900.0000000000
gmb,1970,104839800.0000000000
gmb,1971,113608000.0000000000
gmb,1972,118111200.0000000000
gmb,1973,126922800.0000000000
gmb,1974,161909200.0000000000
gmb,1975,188176800.0000000000
gmb,1976,233585900.0000000000
gmb,1977,308743500.0000000000
gmb,1978,369416600.0000000000
gmb,1979,388009300.0000000000
gmb,1980,390697900.0000000000
gmb,1981,424335100.0000000000
gmb,1982,459250000.0000000000
gmb,1983,524400100.0000000000
gmb,1984,606050000.0000000000
gmb,1985,834700000.0000000000
gmb,1986,1193999900.0000000000
gmb,1987,1447532500.0000000000
gmb,1988,1641032500.0000000000
gmb,1989,1936000000.0000000000
gmb,1990,2231899900.0000000000
gmb,1991,5117505900.0000000000
gmb,1992,5176337300.0000000000
gmb,1993,7086019700.0000000000
gmb,1994,7349530800.0000000000
gmb,1995,7863512100.0000000000
gmb,1996,8358370000.0000000000
gmb,1997,7974060400.0000000000
gmb,1998,8797949200.0000000000
gmb,1999,9178346900.0000000000
gmb,2000,10031629600.0000000000
gmb,2001,9933231000.0000000000
gmb,2002,11292587700.0000000000
gmb,2003,13427508400.0000000000
gmb,2004,16576017800.0000000000
gmb,2005,17721445200.0000000000
gmb,2006,18712536100.0000000000
gmb,2007,19458287300.0000000000
gmb,2008,20790287400.0000000000
gmb,2009,22086208600.0000000000
gmb,2010,26824872500.0000000000
gmb,2011,23751484700.0000000000
gmb,2012,26346367100.0000000000
gmb,2013,29174362500.0000000000
gmb,2014,32245539100.0000000000
gmb,2015,35868384100.0000000000
geo,1987,10000.0000000000
geo,1988,10800.0000000000
geo,1989,10800.0000000000
geo,1990,11200.0000000000
geo,1991,14500.0000000000
geo,1992,160000.0000000000
geo,1993,19489600.0000000000
geo,1994,1341826900.0000000000
geo,1995,2743330600.0000000000
geo,1996,3847137100.0000000000
geo,1997,4950982500.0000000000
geo,1998,4694598900.0000000000
geo,1999,5248514400.0000000000
geo,2000,5444255000.0000000000
geo,2001,5611460300.0000000000
geo,2002,6312975800.0000000000
geo,2003,7130787400.0000000000
geo,2004,8322983000.0000000000
geo,2005,9800203900.0000000000
geo,2006,12865031000.0000000000
geo,2007,16091232800.0000000000
geo,2008,19804417900.0000000000
geo,2009,19095433700.0000000000
geo,2010,19960763600.0000000000
geo,2011,22487323300.0000000000
geo,2012,23733187600.0000000000
geo,2013,23671752100.0000000000
geo,2014,25570696700.0000000000
geo,2015,27808030900.0000000000
deu,1970,277656509800.0000000000
deu,1971,313352229300.0000000000
deu,1972,347056929400.0000000000
deu,1973,390167309900.0000000000
deu,1974,435721896000.0000000000
deu,1975,476268597500.0000000000
deu,1976,512456258200.0000000000
deu,1977,548014956300.0000000000
deu,1978,580447076500.0000000000
deu,1979,628405255200.0000000000
deu,1980,683107412100.0000000000
deu,1981,732733131500.0000000000
deu,1982,764954641600.0000000000
deu,1983,794420534000.0000000000
deu,1984,833464322500.0000000000
deu,1985,869083650000.0000000000
deu,1986,896009726800.0000000000
deu,1987,926617529300.0000000000
deu,1988,968403000100.0000000000
deu,1989,1025803167800.0000000000
deu,1990,1101789702600.0000000000
deu,1991,1183695000000.0000000000
deu,1992,1281056000000.0000000000
deu,1993,1334560000000.0000000000
deu,1994,1390475000000.0000000000
deu,1995,1439175000000.0000000000
deu,1996,1472564000000.0000000000
deu,1997,1495661000000.0000000000
deu,1998,1520460000000.0000000000
deu,1999,1565451000000.0000000000
deu,2000,1604454000000.0000000000
deu,2001,1654996000000.0000000000
deu,2002,1672559000000.0000000000
deu,2003,1701664000000.0000000000
deu,2004,1722003000000.0000000000
deu,2005,1751547000000.0000000000
deu,2006,1793235000000.0000000000
deu,2007,1824640000000.0000000000
deu,2008,1874300000000.0000000000
deu,2009,1894248000000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,2001224000000.0000000000
deu,2012,2057742000000.0000000000
deu,2013,2107888000000.0000000000
deu,2014,2155414000000.0000000000
deu,2015,2219674000000.0000000000
gha,1960,72000.0000000000
gha,1961,83900.0000000000
gha,1962,86000.0000000000
gha,1963,96300.0000000000
gha,1964,104400.0000000000
gha,1965,134500.0000000000
gha,1966,139900.0000000000
gha,1967,138700.0000000000
gha,1968,151900.0000000000
gha,1969,177700.0000000000
gha,1970,197000.0000000000
gha,1971,225900.0000000000
gha,1972,246000.0000000000
gha,1973,300800.0000000000
gha,1974,421400.0000000000
gha,1975,456200.0000000000
gha,1976,596800.0000000000
gha,1977,1004500.0000000000
gha,1978,2013700.0000000000
gha,1979,2635700.0000000000
gha,1980,4073700.0000000000
gha,1981,6971700.0000000000
gha,1982,8322300.0000000000
gha,1983,17793400.0000000000
gha,1984,25933200.0000000000
gha,1985,32028600.0000000000
gha,1986,48171900.0000000000
gha,1987,71682300.0000000000
gha,1988,99425000.0000000000
gha,1989,133773100.0000000000
gha,1990,181569300.0000000000
gha,1991,224988900.0000000000
gha,1992,276760600.0000000000
gha,1993,363788100.0000000000
gha,1994,455677700.0000000000
gha,1995,685318400.0000000000
gha,1996,983979000.0000000000
gha,1997,1351711500.0000000000
gha,1998,1552271900.0000000000
gha,1999,1986936300.0000000000
gha,2000,2564426400.0000000000
gha,2001,3539828900.0000000000
gha,2002,4522507400.0000000000
gha,2003,6152145600.0000000000
gha,2004,7404505000.0000000000
gha,2005,9363388600.0000000000
gha,2006,17564421200.0000000000
gha,2007,22273740100.0000000000
gha,2008,29575930100.0000000000
gha,2009,33794345300.0000000000
gha,2010,41635167800.0000000000
gha,2011,51431357900.0000000000
gha,2012,60753022400.0000000000
gha,2013,79909852200.0000000000
gha,2014,93241849700.0000000000
gha,2015,120599948900.0000000000
grc,1965,387846928.0000000000
grc,1966,729000792.0000000000
grc,1967,669502858.0000000000
grc,1968,929259736.0000000000
grc,1969,911448368.0000000000
grc,1970,819662800.0000000000
grc,1971,885851400.0000000000
grc,1972,970469700.0000000000
grc,1973,1168552400.0000000000
grc,1974,1534703600.0000000000
grc,1975,1895692900.0000000000
grc,1976,2289985400.0000000000
grc,1977,2853097800.0000000000
grc,1978,3486128300.0000000000
grc,1979,4328638400.0000000000
grc,1980,5355063500.0000000000
grc,1981,6753161000.0000000000
grc,1982,8312139300.0000000000
grc,1983,10164326900.0000000000
grc,1984,12309509900.0000000000
grc,1985,14880622700.0000000000
grc,1986,17817414700.0000000000
grc,1987,21652251300.0000000000
grc,1988,25522475000.0000000000
grc,1989,30952926700.0000000000
grc,1990,37803856600.0000000000
grc,1991,45998744700.0000000000
grc,1992,54389297700.0000000000
grc,1993,62041531800.0000000000
grc,1994,70137986400.0000000000
grc,1995,79835281400.0000000000
grc,1996,88166858300.0000000000
grc,1997,96804256400.0000000000
grc,1998,105846374400.0000000000
grc,1999,113340101400.0000000000
grc,2000,120276616500.0000000000
grc,2001,129168653200.0000000000
grc,2002,139552310800.0000000000
grc,2003,149789924200.0000000000
grc,2004,161123219200.0000000000
grc,2005,171701296200.0000000000
grc,2006,183766928600.0000000000
grc,2007,198611203300.0000000000
grc,2008,213182124200.0000000000
grc,2009,217204998700.0000000000
grc,2010,206991567400.0000000000
grc,2011,189781571700.0000000000
grc,2012,175231928200.0000000000
grc,2013,164777001900.0000000000
grc,2014,161228151300.0000000000
grc,2015,158174672300.0000000000
grd,1977,136370000.0000000000
grd,1978,177180000.0000000000
grd,1979,200150000.0000000000
grd,1980,236960000.0000000000
grd,1981,245600000.0000000000
grd,1982,259920000.0000000000
grd,1983,260170000.0000000000
grd,1984,294870000.0000000000
grd,1985,343170000.0000000000
grd,1986,351910000.0000000000
grd,1987,395570000.0000000000
grd,1988,419640000.0000000000
grd,1989,494480000.0000000000
grd,1990,490900000.0000000000
grd,1991,542230000.0000000000
grd,1992,583140000.0000000000
grd,1993,593990000.0000000000
grd,1994,552900000.0000000000
grd,1995,584730000.0000000000
grd,1996,681480000.0000000000
grd,1997,724140000.0000000000
grd,1998,842006800.0000000000
grd,1999,746520000.0000000000
grd,2000,1072849800.0000000000
grd,2001,1203298100.0000000000
grd,2002,1324011500.0000000000
grd,2003,1404502400.0000000000
grd,2004,1376827100.0000000000
grd,2005,1676089100.0000000000
grd,2006,1862250600.0000000000
grd,2007,1908850200.0000000000
grd,2008,2161119600.0000000000
grd,2009,2026875900.0000000000
grd,2010,2095339700.0000000000
grd,2011,2158599200.0000000000
grd,2012,2251029400.0000000000
grd,2013,2317247100.0000000000
grd,2014,2394342100.0000000000
grd,2015,2555638900.0000000000
gtm,1960,955899900.0000000000
gtm,1961,997299900.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167699900.0000000000
gtm,1965,1191799900.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513299900.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200100.0000000000
gtm,1974,2676499900.0000000000
gtm,1975,3125100000.0000000000
gtm,1976,3693300200.0000000000
gtm,1977,4481000300.0000000000
gtm,1978,5109500300.0000000000
gtm,1979,5919500200.0000000000
gtm,1980,6844000000.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7823999800.0000000000
gtm,1983,8189000300.0000000000
gtm,1984,8577600100.0000000000
gtm,1985,10010299800.0000000000
gtm,1986,13970300100.0000000000
gtm,1987,16388799500.0000000000
gtm,1988,18928799500.0000000000
gtm,1989,21707299800.0000000000
gtm,1990,30957931700.0000000000
gtm,1991,42250324900.0000000000
gtm,1992,49075418500.0000000000
gtm,1993,58542663900.0000000000
gtm,1994,68434085900.0000000000
gtm,1995,77591571300.0000000000
gtm,1996,87922324700.0000000000
gtm,1997,99195177000.0000000000
gtm,1998,112469848000.0000000000
gtm,1999,123106631400.0000000000
gtm,2000,136146553700.0000000000
gtm,2001,137380879842.2299957275
gtm,2002,150936381473.6869812012
gtm,2003,163795909439.0960083008
gtm,2004,179547972639.7900085449
gtm,2005,199842303872.0030212402
gtm,2006,220942787324.6389770508
gtm,2007,251124166834.2769775391
gtm,2008,290802067155.9949951172
gtm,2009,295962800116.7949829102
gtm,2010,321654722845.8480224609
gtm,2011,354331415134.9670410156
gtm,2012,380080858146.4360351562
gtm,2013,410829216402.7500000000
gtm,2014,439046507428.4660034180
gtm,2015,465482349717.0320434570
gin,1986,545881988100.0000000000
gin,1987,724290583900.0000000000
gin,1988,985353581700.0000000000
gin,1989,1172839374000.0000000000
gin,1990,1370386067400.0000000000
gin,1991,1769940259500.0000000000
gin,1992,2369544456400.0000000000
gin,1993,2502414950800.0000000000
gin,1994,2713197354800.0000000000
gin,1995,3003303190100.0000000000
gin,1996,3277261227900.0000000000
gin,1997,3410172296100.0000000000
gin,1998,3835908112200.0000000000
gin,1999,4060087679400.0000000000
gin,2000,4393274135900.0000000000
gin,2001,4689057077200.0000000000
gin,2002,5126972287900.0000000000
gin,2003,5309395197900.0000000000
gin,2004,6563945951500.0000000000
gin,2005,8647556666100.0000000000
gin,2006,12799489974300.0000000000
gin,2007,16210703239700.0000000000
gin,2008,18209755353800.0000000000
gin,2009,20544419722300.0000000000
gin,2010,26470566847300.0000000000
gin,2011,33828965924300.0000000000
gin,2012,46248805282800.0000000000
gin,2013,47861802475100.0000000000
gin,2014,51729137000000.0000000000
gin,2015,55801900000000.0000000000
gnb,1970,41767800.0000000000
gnb,1971,43201600.0000000000
gnb,1972,51249300.0000000000
gnb,1973,59995400.0000000000
gnb,1974,70513900.0000000000
gnb,1975,73156900.0000000000
gnb,1976,78704500.0000000000
gnb,1977,73258400.0000000000
gnb,1978,90769300.0000000000
gnb,1979,101787800.0000000000
gnb,1980,85706200.0000000000
gnb,1981,100876900.0000000000
gnb,1982,130446100.0000000000
gnb,1983,153015500.0000000000
gnb,1984,257323000.0000000000
gnb,1985,399615500.0000000000
gnb,1986,768984700.0000000000
gnb,1987,1381015400.0000000000
gnb,1988,2639964600.0000000000
gnb,1989,5835783000.0000000000
gnb,1990,7970678900.0000000000
gnb,1991,14013661600.0000000000
gnb,1992,23372630100.0000000000
gnb,1993,34166076900.0000000000
gnb,1994,44903076900.0000000000
gnb,1995,71442461600.0000000000
gnb,1996,107811538400.0000000000
gnb,1997,148699461900.0000000000
gnb,1998,134058120900.0000000000
gnb,1999,139788128600.0000000000
gnb,2000,281715194700.0000000000
gnb,2001,291947333700.0000000000
gnb,2002,289580146700.0000000000
gnb,2003,275262705800.0000000000
gnb,2004,288509538400.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,346375562000.0000000000
gnb,2007,352931000000.0000000000
gnb,2008,413572000000.0000000000
gnb,2009,429872000000.0000000000
gnb,2010,455982000000.0000000000
gnb,2011,514853641378.0000000000
gnb,2012,528105994935.0000000000
gnb,2013,510953661692.7899780273
gnb,2014,557144832025.8829345703
gnb,2015,586300215704.8179931641
guy,1960,233300000.0000000000
guy,1961,245100000.0000000000
guy,1962,239300000.0000000000
guy,1963,199800000.0000000000
guy,1964,268300000.0000000000
guy,1965,290600000.0000000000
guy,1966,316100000.0000000000
guy,1967,325500000.0000000000
guy,1968,343000000.0000000000
guy,1969,375800000.0000000000
guy,1970,416600000.0000000000
guy,1971,438000000.0000000000
guy,1972,488200000.0000000000
guy,1973,577000000.0000000000
guy,1974,684200000.0000000000
guy,1975,795200000.0000000000
guy,1976,993800000.0000000000
guy,1977,972700000.0000000000
guy,1978,1007900000.0000000000
guy,1979,1040000000.0000000000
guy,1980,1200300100.0000000000
guy,1981,1469500000.0000000000
guy,1982,1335200000.0000000000
guy,1983,1428500000.0000000000
guy,1984,1326700100.0000000000
guy,1985,1521000000.0000000000
guy,1986,1448899900.0000000000
guy,1987,2783000200.0000000000
guy,1988,3441000100.0000000000
guy,1989,8775999600.0000000000
guy,1990,13475000200.0000000000
guy,1991,30478993400.0000000000
guy,1992,33519908900.0000000000
guy,1993,45109315600.0000000000
guy,1994,64147435600.0000000000
guy,1995,68566573000.0000000000
guy,1996,73524283300.0000000000
guy,1997,83132670000.0000000000
guy,1998,89703125000.0000000000
guy,1999,102696874000.0000000000
guy,2000,118093377600.0000000000
guy,2001,123075799100.0000000000
guy,2002,126345035800.0000000000
guy,2003,128010919900.0000000000
guy,2004,134442147700.0000000000
guy,2005,181028705400.0000000000
guy,2006,288847000000.0000000000
guy,2007,359255000000.0000000000
guy,2008,426965000000.0000000000
guy,2009,407900000000.0000000000
guy,2010,471563000000.0000000000
guy,2011,558456000000.0000000000
guy,2012,602753000000.0000000000
guy,2013,663807000000.0000000000
guy,2014,683997000000.0000000000
guy,2015,679583441900.0000000000
hti,1991,17140000000.0000000000
hti,1992,19718000000.0000000000
hti,1993,26225000000.0000000000
hti,1994,34545000000.0000000000
hti,1995,38077899043.3785018921
hti,1996,41720000000.0000000000
hti,1997,49393000000.0000000000
hti,1998,57148000000.0000000000
hti,1999,62157000000.0000000000
hti,2000,72446000000.0000000000
hti,2001,83921000000.0000000000
hti,2002,92906000000.0000000000
hti,2003,121285000000.0000000000
hti,2004,143138000000.0000000000
hti,2005,170525000000.0000000000
hti,2006,199482000000.0000000000
hti,2007,212654000000.0000000000
hti,2008,255646000000.0000000000
hti,2009,266197000000.0000000000
hti,2010,331020000000.0000000000
hti,2011,344247000000.0000000000
hti,2012,350070000000.0000000000
hti,2013,379137000000.0000000000
hti,2014,408461000000.0000000000
hti,2015,418490000000.0000000000
hnd,1960,589000000.0000000000
hnd,1961,622800000.0000000000
hnd,1962,656800000.0000000000
hnd,1963,711100000.0000000000
hnd,1964,801200000.0000000000
hnd,1965,864000000.0000000000
hnd,1966,939500000.0000000000
hnd,1967,985300000.0000000000
hnd,1968,1069900000.0000000000
hnd,1969,1115800100.0000000000
hnd,1970,1233600000.0000000000
hnd,1971,1224000000.0000000000
hnd,1972,1332999900.0000000000
hnd,1973,1492999900.0000000000
hnd,1974,1774000000.0000000000
hnd,1975,2024000000.0000000000
hnd,1976,2297999900.0000000000
hnd,1977,2716999900.0000000000
hnd,1978,2993000000.0000000000
hnd,1979,3463000000.0000000000
hnd,1980,4211000000.0000000000
hnd,1981,4793000000.0000000000
hnd,1982,5068000000.0000000000
hnd,1983,5491000000.0000000000
hnd,1984,5902000000.0000000000
hnd,1985,6365000000.0000000000
hnd,1986,6693000100.0000000000
hnd,1987,7096999900.0000000000
hnd,1988,7553000000.0000000000
hnd,1989,8701000000.0000000000
hnd,1990,10000000000.0000000000
hnd,1991,12790000000.0000000000
hnd,1992,14691000000.0000000000
hnd,1993,17122000000.0000000000
hnd,1994,20894000000.0000000000
hnd,1995,27314000000.0000000000
hnd,1996,35338000000.0000000000
hnd,1997,45048000000.0000000000
hnd,1998,54047000000.0000000000
hnd,1999,61894000000.0000000000
hnd,2000,89759500000.0000000000
hnd,2001,103233300000.0000000000
hnd,2002,114025500000.0000000000
hnd,2003,126792700000.0000000000
hnd,2004,143661300000.0000000000
hnd,2005,166943900000.0000000000
hnd,2006,191189000000.0000000000
hnd,2007,220457800000.0000000000
hnd,2008,254629500000.0000000000
hnd,2009,268038700000.0000000000
hnd,2010,287446800000.0000000000
hnd,2011,313926200000.0000000000
hnd,2012,342624900000.0000000000
