country,year,ag_prd_crel_mt
ben,1980,345952.0000000000
ben,1981,361635.0000000000
ben,1982,352337.0000000000
ben,1983,351157.0000000000
ben,1984,483030.0000000000
ben,1985,535415.0000000000
ben,1986,496618.0000000000
ben,1987,400650.0000000000
ben,1988,556977.0000000000
ben,1989,565013.0000000000
ben,1990,545898.0000000000
ben,1991,587330.0000000000
ben,1992,609496.0000000000
ben,1993,625249.0000000000
ben,1994,645357.0000000000
ben,1995,734332.0000000000
ben,1996,714355.0000000000
ben,1997,876553.0000000000
ben,1998,867173.0000000000
ben,1999,974484.0000000000
ben,2000,993383.0000000000
ben,2001,942790.0000000000
ben,2002,926470.0000000000
ben,2003,1042770.0000000000
ben,2004,1109465.0000000000
ben,2005,1151853.0000000000
ben,2006,933443.0000000000
ben,2007,1020319.0000000000
ben,2008,1367099.0000000000
ben,2009,1347514.0000000000
ben,2010,1333436.0000000000
ben,2011,1544233.0000000000
ben,2012,1576091.0000000000
ben,2013,1636242.0000000000
ben,2014,1714040.0000000000
btn,1961,98408.0000000000
btn,1962,101378.0000000000
btn,1963,104458.0000000000
btn,1964,107233.0000000000
btn,1965,110113.0000000000
btn,1966,113000.0000000000
btn,1967,116100.0000000000
btn,1968,120200.0000000000
btn,1969,123000.0000000000
btn,1970,126000.0000000000
btn,1971,128900.0000000000
btn,1972,132000.0000000000
btn,1973,134900.0000000000
btn,1974,138200.0000000000
btn,1975,141100.0000000000
btn,1976,143600.0000000000
btn,1977,146900.0000000000
btn,1978,150100.0000000000
btn,1979,154100.0000000000
btn,1980,158100.0000000000
btn,1981,163700.0000000000
btn,1982,166230.0000000000
btn,1983,171700.0000000000
btn,1984,178891.0000000000
btn,1985,167300.0000000000
btn,1986,164350.0000000000
btn,1987,139700.0000000000
btn,1988,94871.0000000000
btn,1989,94800.0000000000
btn,1990,121320.0000000000
btn,1991,116405.0000000000
btn,1992,118802.0000000000
btn,1993,133652.0000000000
btn,1994,133999.0000000000
btn,1995,150622.0000000000
btn,1996,168271.0000000000
btn,1997,177831.0000000000
btn,1998,180603.0000000000
btn,1999,166454.0000000000
btn,2000,106650.0000000000
btn,2001,115000.0000000000
btn,2002,91437.0000000000
btn,2003,106447.0000000000
btn,2004,153969.0000000000
btn,2005,192631.0000000000
btn,2006,184653.0000000000
btn,2007,190853.0000000000
btn,2008,166007.0000000000
btn,2009,143552.0000000000
btn,2010,144634.0000000000
btn,2011,184333.0000000000
btn,2012,167800.0000000000
btn,2013,159723.0000000000
btn,2014,166909.0000000000
bol,1961,411470.0000000000
bol,1962,418321.0000000000
bol,1963,449507.0000000000
bol,1964,381392.0000000000
bol,1965,455106.0000000000
bol,1966,434564.0000000000
bol,1967,429601.0000000000
bol,1968,480710.0000000000
bol,1969,503075.0000000000
bol,1970,478920.0000000000
bol,1971,510860.0000000000
bol,1972,491455.0000000000
bol,1973,498445.0000000000
bol,1974,516196.0000000000
bol,1975,592260.0000000000
bol,1976,631970.0000000000
bol,1977,557490.0000000000
bol,1978,557915.0000000000
bol,1979,595580.0000000000
bol,1980,625905.0000000000
bol,1981,766100.0000000000
bol,1982,700371.0000000000
bol,1983,496789.0000000000
bol,1984,865748.0000000000
bol,1985,972965.0000000000
bol,1986,839006.0000000000
bol,1987,865495.0000000000
bol,1988,834282.0000000000
bol,1989,845276.0000000000
bol,1990,792648.0000000000
bol,1991,902497.0000000000
bol,1992,952128.0000000000
bol,1993,1113756.0000000000
bol,1994,956890.0000000000
bol,1995,1089683.0000000000
bol,1996,1138768.0000000000
bol,1997,944970.0000000000
bol,1998,1157992.0000000000
bol,1999,1137351.0000000000
bol,2000,1244427.0000000000
bol,2001,1324781.0000000000
bol,2002,1315586.0000000000
bol,2003,1462502.0000000000
bol,2004,1255985.0000000000
bol,2005,1659795.0000000000
bol,2006,1865967.0000000000
bol,2007,1733466.0000000000
bol,2008,2052972.0000000000
bol,2009,2378919.0000000000
bol,2010,2133671.0000000000
bol,2011,1988007.0000000000
bol,2012,2125543.0000000000
bol,2013,2144953.0000000000
bol,2014,2266777.0000000000
bih,1992,1080400.0000000000
bih,1993,962300.0000000000
bih,1994,847400.0000000000
bih,1995,671360.0000000000
bih,1996,841400.0000000000
bih,1997,1242059.0000000000
bih,1998,1326660.0000000000
bih,1999,1368792.0000000000
bih,2000,930230.0000000000
bih,2001,1137981.0000000000
bih,2002,1307700.0000000000
bih,2003,793364.0000000000
bih,2004,1438704.0000000000
bih,2005,1349772.0000000000
bih,2006,1340995.0000000000
bih,2007,1000576.0000000000
bih,2008,1374701.0000000000
bih,2009,1390724.0000000000
bih,2010,1104907.0000000000
bih,2011,1118257.0000000000
bih,2012,905975.0000000000
bih,2013,1222498.0000000000
bih,2014,1082655.0000000000
bwa,1961,62161.0000000000
bwa,1962,16900.0000000000
bwa,1963,18550.0000000000
bwa,1964,11506.0000000000
bwa,1965,11599.0000000000
bwa,1966,35466.0000000000
bwa,1967,65529.0000000000
bwa,1968,25943.0000000000
bwa,1969,50075.0000000000
bwa,1970,11530.0000000000
bwa,1971,96400.0000000000
bwa,1972,79500.0000000000
bwa,1973,34517.0000000000
bwa,1974,110750.0000000000
bwa,1975,67050.0000000000
bwa,1976,123147.0000000000
bwa,1977,73600.0000000000
bwa,1978,34200.0000000000
bwa,1979,9750.0000000000
bwa,1980,45900.0000000000
bwa,1981,54195.0000000000
bwa,1982,19320.0000000000
bwa,1983,16765.0000000000
bwa,1984,9525.0000000000
bwa,1985,20670.0000000000
bwa,1986,23500.0000000000
bwa,1987,24275.0000000000
bwa,1988,108280.0000000000
bwa,1989,77275.0000000000
bwa,1990,54430.0000000000
bwa,1991,52300.0000000000
bwa,1992,22500.0000000000
bwa,1993,46133.0000000000
bwa,1994,56126.0000000000
bwa,1995,64175.0000000000
bwa,1996,92901.0000000000
bwa,1997,48096.0000000000
bwa,1998,14934.0000000000
bwa,1999,20578.0000000000
bwa,2000,24776.0000000000
bwa,2001,23080.0000000000
bwa,2002,34674.0000000000
bwa,2003,35930.0000000000
bwa,2004,26668.0000000000
bwa,2005,36841.0000000000
bwa,2006,43532.0000000000
bwa,2007,31312.0000000000
bwa,2008,36782.0000000000
bwa,2009,54430.0000000000
bwa,2010,50345.0000000000
bwa,2011,74024.0000000000
bwa,2012,37457.0000000000
bwa,2013,19366.0000000000
bwa,2014,69420.0000000000
bra,1961,15036353.0000000000
bra,1962,15918336.0000000000
bra,1963,16616892.0000000000
bra,1964,16469226.0000000000
bra,1965,20350793.0000000000
bra,1966,17867924.0000000000
bra,1967,20322328.0000000000
bra,1968,20418801.0000000000
bra,1969,20549860.0000000000
bra,1970,23698316.0000000000
bra,1971,22814265.0000000000
bra,1972,22703928.0000000000
bra,1973,23721606.0000000000
bra,1974,26240014.0000000000
bra,1975,26238419.0000000000
bra,1976,31143200.0000000000
bra,1977,30913834.0000000000
bra,1978,24033646.0000000000
bra,1979,27147322.0000000000
bra,1980,33217492.0000000000
bra,1981,32050567.0000000000
bra,1982,33838263.0000000000
bra,1983,29197566.0000000000
bra,1984,32711289.0000000000
bra,1985,36011139.0000000000
bra,1986,37298400.0000000000
bra,1987,44148398.0000000000
bra,1988,42905037.0000000000
bra,1989,43934410.0000000000
bra,1990,32490390.0000000000
bra,1991,36682063.0000000000
bra,1992,44057997.0000000000
bra,1993,43073464.0000000000
bra,1994,45852774.0000000000
bra,1995,49641824.0000000000
bra,1996,44957172.0000000000
bra,1997,44871284.0000000000
bra,1998,40734185.0000000000
bra,1999,47428952.0000000000
bra,2000,45893360.0000000000
bra,2001,57124610.0000000000
bra,2002,50878876.0000000000
bra,2003,67468220.0000000000
bra,2004,63963630.0000000000
bra,2005,55668625.0000000000
bra,2006,59148968.0000000000
bra,2007,69441579.0000000000
bra,2008,79751786.0000000000
bra,2009,70913797.0000000000
bra,2010,75161327.0000000000
bra,2011,77586276.0000000000
bra,2012,89908244.0000000000
bra,2013,100901726.0000000000
bra,2014,101398284.0000000000
brn,1961,4908.0000000000
brn,1962,5245.0000000000
brn,1963,3868.0000000000
brn,1964,3441.0000000000
brn,1965,2946.0000000000
brn,1966,3408.0000000000
brn,1967,5523.0000000000
brn,1968,5522.0000000000
brn,1969,6782.0000000000
brn,1970,6781.0000000000
brn,1971,4381.0000000000
brn,1972,4000.0000000000
brn,1973,6116.0000000000
brn,1974,9766.0000000000
brn,1975,9882.0000000000
brn,1976,7230.0000000000
brn,1977,4259.0000000000
brn,1978,3836.0000000000
brn,1979,4615.0000000000
brn,1980,2747.0000000000
brn,1981,2494.0000000000
brn,1982,2366.0000000000
brn,1983,2676.0000000000
brn,1984,3270.0000000000
brn,1985,1082.0000000000
brn,1986,1540.0000000000
brn,1987,1080.0000000000
brn,1988,1930.0000000000
brn,1989,1560.0000000000
brn,1990,930.0000000000
brn,1991,880.0000000000
brn,1992,740.0000000000
brn,1993,790.0000000000
brn,1994,785.0000000000
brn,1995,508.0000000000
brn,1996,446.0000000000
brn,1997,446.0000000000
brn,1998,446.0000000000
brn,1999,200.0000000000
brn,2000,299.0000000000
brn,2001,350.0000000000
brn,2002,372.0000000000
brn,2003,547.0000000000
brn,2004,620.0000000000
brn,2005,851.0000000000
brn,2006,886.0000000000
brn,2007,983.0000000000
brn,2008,911.0000000000
brn,2009,891.0000000000
brn,2010,1072.0000000000
brn,2011,1480.0000000000
brn,2012,1756.0000000000
brn,2013,1850.0000000000
brn,2014,1940.0000000000
bgr,1961,4403935.0000000000
bgr,1962,4466325.0000000000
bgr,1963,4507537.0000000000
bgr,1964,5232842.0000000000
bgr,1965,5307655.0000000000
bgr,1966,6823527.0000000000
bgr,1967,6531374.0000000000
bgr,1968,5285685.0000000000
bgr,1969,6080288.0000000000
bgr,1970,6788615.0000000000
bgr,1971,7076215.0000000000
bgr,1972,8152773.0000000000
bgr,1973,7329016.0000000000
bgr,1974,6608375.0000000000
bgr,1975,7706452.0000000000
bgr,1976,8492409.0000000000
bgr,1977,7577645.0000000000
bgr,1978,7491580.0000000000
bgr,1979,8290010.0000000000
bgr,1980,7647576.0000000000
bgr,1981,8449300.0000000000
bgr,1982,9967359.0000000000
bgr,1983,7931689.0000000000
bgr,1984,9249148.0000000000
bgr,1985,5382902.0000000000
bgr,1986,8492188.0000000000
bgr,1987,7275590.0000000000
bgr,1988,7816939.0000000000
bgr,1989,9527371.0000000000
bgr,1990,8125944.0000000000
bgr,1991,8985171.0000000000
bgr,1992,6591605.0000000000
bgr,1993,5697449.0000000000
bgr,1994,6441599.0000000000
bgr,1995,6548382.0000000000
bgr,1996,3403520.0000000000
bgr,1997,6187844.0000000000
bgr,1998,5378183.0000000000
bgr,1999,5221441.0000000000
bgr,2000,4386983.0000000000
bgr,2001,6083542.0000000000
bgr,2002,6770394.0000000000
bgr,2003,3814085.0000000000
bgr,2004,7462821.0000000000
bgr,2005,5839079.0000000000
bgr,2006,5531821.0000000000
bgr,2007,3203019.0000000000
bgr,2008,7015585.0000000000
bgr,2009,6243088.0000000000
bgr,2010,7129950.0000000000
bgr,2011,7520535.0000000000
bgr,2012,6988023.0000000000
bgr,2013,9153930.0000000000
bgr,2014,9530421.0000000000
bfa,1961,726079.0000000000
bfa,1962,895048.0000000000
bfa,1963,918153.0000000000
bfa,1964,1010600.0000000000
bfa,1965,953407.0000000000
bfa,1966,1000000.0000000000
bfa,1967,1035155.0000000000
bfa,1968,1084696.0000000000
bfa,1969,1037041.0000000000
bfa,1970,1065118.0000000000
bfa,1971,883608.0000000000
bfa,1972,880284.0000000000
bfa,1973,831365.0000000000
bfa,1974,1086580.0000000000
bfa,1975,1254319.0000000000
bfa,1976,995823.0000000000
bfa,1977,1109843.0000000000
bfa,1978,1169854.0000000000
bfa,1979,1180823.0000000000
bfa,1980,1047988.0000000000
bfa,1981,1270034.0000000000
bfa,1982,1209967.0000000000
bfa,1983,1119418.0000000000
bfa,1984,1089368.0000000000
bfa,1985,1583270.0000000000
bfa,1986,1889857.0000000000
bfa,1987,1637101.0000000000
bfa,1988,2100562.0000000000
bfa,1989,1951671.0000000000
bfa,1990,1517900.0000000000
bfa,1991,2454900.0000000000
bfa,1992,2478600.0000000000
bfa,1993,2527355.0000000000
bfa,1994,2232037.0000000000
bfa,1995,2307988.0000000000
bfa,1996,2481805.0000000000
bfa,1997,2013552.0000000000
bfa,1998,2656756.0000000000
bfa,1999,2699886.0000000000
bfa,2000,2286227.0000000000
bfa,2001,3109092.0000000000
bfa,2002,3119050.0000000000
bfa,2003,3564281.0000000000
bfa,2004,2901973.0000000000
bfa,2005,3649533.0000000000
bfa,2006,3680674.0000000000
bfa,2007,3108811.0000000000
bfa,2008,4358518.0000000000
bfa,2009,3626638.0000000000
bfa,2010,4560546.0000000000
bfa,2011,3666404.0000000000
bfa,2012,4898544.0000000000
bfa,2013,4869722.0000000000
bfa,2014,4469300.0000000000
bdi,1961,130000.0000000000
bdi,1962,129150.0000000000
bdi,1963,130080.0000000000
bdi,1964,148680.0000000000
bdi,1965,148278.0000000000
bdi,1966,152037.0000000000
bdi,1967,154700.0000000000
bdi,1968,164900.0000000000
bdi,1969,162233.0000000000
bdi,1970,168887.0000000000
bdi,1971,171722.0000000000
bdi,1972,155486.0000000000
bdi,1973,175827.0000000000
bdi,1974,143009.0000000000
bdi,1975,179475.0000000000
bdi,1976,181600.0000000000
bdi,1977,185500.0000000000
bdi,1978,202042.0000000000
bdi,1979,213400.0000000000
bdi,1980,216600.0000000000
bdi,1981,227000.0000000000
bdi,1982,221000.0000000000
bdi,1983,227000.0000000000
bdi,1984,224000.0000000000
bdi,1985,256000.0000000000
bdi,1986,266000.0000000000
bdi,1987,279300.0000000000
bdi,1988,291700.0000000000
bdi,1989,295900.0000000000
bdi,1990,293300.0000000000
bdi,1991,299800.0000000000
bdi,1992,306100.0000000000
bdi,1993,299700.0000000000
bdi,1994,224724.0000000000
bdi,1995,269037.0000000000
bdi,1996,272649.0000000000
bdi,1997,304757.0000000000
bdi,1998,260539.0000000000
bdi,1999,264518.0000000000
bdi,2000,254735.0000000000
bdi,2001,283645.0000000000
bdi,2002,292395.0000000000
bdi,2003,282588.0000000000
bdi,2004,290589.0000000000
bdi,2005,296951.0000000000
bdi,2006,296904.0000000000
bdi,2007,302211.0000000000
bdi,2008,298181.0000000000
bdi,2009,310616.0000000000
bdi,2010,324034.0000000000
bdi,2011,339316.0000000000
bdi,2012,257348.0000000000
bdi,2013,254753.0000000000
bdi,2014,236852.0000000000
cpv,1961,13000.0000000000
cpv,1962,13000.0000000000
cpv,1963,13000.0000000000
cpv,1964,13000.0000000000
cpv,1965,17000.0000000000
cpv,1966,19000.0000000000
cpv,1967,22000.0000000000
cpv,1968,11000.0000000000
cpv,1969,7000.0000000000
cpv,1970,924.0000000000
cpv,1971,910.0000000000
cpv,1972,575.0000000000
cpv,1973,714.0000000000
cpv,1974,2200.0000000000
cpv,1975,4000.0000000000
cpv,1976,5000.0000000000
cpv,1977,1500.0000000000
cpv,1978,1000.0000000000
cpv,1979,6000.0000000000
cpv,1980,8500.0000000000
cpv,1981,3000.0000000000
cpv,1982,4400.0000000000
cpv,1983,2700.0000000000
cpv,1984,2525.0000000000
cpv,1985,1323.0000000000
cpv,1986,12138.0000000000
cpv,1987,21182.0000000000
cpv,1988,16507.0000000000
cpv,1989,9714.0000000000
cpv,1990,11418.0000000000
cpv,1991,8258.0000000000
cpv,1992,10265.0000000000
cpv,1993,11888.0000000000
cpv,1994,8163.0000000000
cpv,1995,8166.0000000000
cpv,1996,10190.0000000000
cpv,1997,4900.0000000000
cpv,1998,4883.0000000000
cpv,1999,36439.0000000000
cpv,2000,24341.0000000000
cpv,2001,19549.0000000000
cpv,2002,5067.0000000000
cpv,2003,12154.0000000000
cpv,2004,10000.0000000000
cpv,2005,3648.0000000000
cpv,2006,4116.0000000000
cpv,2007,3068.0000000000
cpv,2008,11584.0000000000
cpv,2009,7383.0000000000
cpv,2010,7047.0000000000
cpv,2011,5569.0000000000
cpv,2012,6001.0000000000
cpv,2013,5785.0000000000
cpv,2014,1000.0000000000
khm,1961,2557300.0000000000
khm,1962,2190800.0000000000
khm,1963,2805200.0000000000
khm,1964,2963900.0000000000
khm,1965,2639000.0000000000
khm,1966,2511800.0000000000
khm,1967,2606900.0000000000
khm,1968,3405000.0000000000
khm,1969,2620600.0000000000
khm,1970,3951000.0000000000
khm,1971,2853700.0000000000
khm,1972,2006600.0000000000
khm,1973,1122700.0000000000
khm,1974,705000.0000000000
khm,1975,1145000.0000000000
khm,1976,1175000.0000000000
khm,1977,1080000.0000000000
khm,1978,1080000.0000000000
khm,1979,608000.0000000000
khm,1980,1818000.0000000000
khm,1981,1575000.0000000000
khm,1982,2000000.0000000000
khm,1983,2082000.0000000000
khm,1984,1308000.0000000000
khm,1985,1854000.0000000000
khm,1986,2144000.0000000000
khm,1987,1853000.0000000000
khm,1988,2541000.0000000000
khm,1989,2726000.0000000000
khm,1990,2588000.0000000000
khm,1991,2460000.0000000000
khm,1992,2281000.0000000000
khm,1993,2428764.0000000000
khm,1994,2268500.0000000000
khm,1995,3502700.0000000000
khm,1996,3468563.0000000000
khm,1997,3457340.0000000000
khm,1998,3558381.0000000000
khm,1999,4136174.0000000000
khm,2000,4183064.0000000000
khm,2001,4284605.0000000000
khm,2002,3971406.0000000000
khm,2003,5025548.0000000000
khm,2004,4426949.0000000000
khm,2005,6233960.0000000000
khm,2006,6641061.0000000000
khm,2007,7250000.0000000000
khm,2008,7787338.0000000000
khm,2009,8509896.0000000000
khm,2010,9018589.0000000000
khm,2011,9496000.0000000000
khm,2012,10241849.0000000000
khm,2013,10317000.0000000000
khm,2014,9874000.0000000000
cmr,1961,703583.0000000000
cmr,1962,689048.0000000000
cmr,1963,700750.0000000000
cmr,1964,694099.0000000000
cmr,1965,673250.0000000000
cmr,1966,725794.0000000000
cmr,1967,631191.0000000000
cmr,1968,643847.0000000000
cmr,1969,788129.0000000000
cmr,1970,737727.0000000000
cmr,1971,798840.0000000000
cmr,1972,777845.0000000000
cmr,1973,769867.0000000000
cmr,1974,860079.0000000000
cmr,1975,1102526.0000000000
cmr,1976,834899.0000000000
cmr,1977,846930.0000000000
cmr,1978,887449.0000000000
cmr,1979,872186.0000000000
cmr,1980,891774.0000000000
cmr,1981,834621.0000000000
cmr,1982,961200.0000000000
cmr,1983,889155.0000000000
cmr,1984,657375.0000000000
cmr,1985,815330.0000000000
cmr,1986,1094453.0000000000
cmr,1987,714801.0000000000
cmr,1988,899635.0000000000
cmr,1989,857532.0000000000
cmr,1990,816296.0000000000
cmr,1991,994864.0000000000
cmr,1992,1019009.0000000000
cmr,1993,986468.0000000000
cmr,1994,960689.0000000000
cmr,1995,1179870.0000000000
cmr,1996,1296414.0000000000
cmr,1997,1267391.0000000000
cmr,1998,1411640.0000000000
cmr,1999,1185056.0000000000
cmr,2000,1274818.0000000000
cmr,2001,1356037.0000000000
cmr,2002,1498731.0000000000
cmr,2003,1586885.0000000000
cmr,2004,1684385.0000000000
cmr,2005,1938107.0000000000
cmr,2006,2231725.0000000000
cmr,2007,2367288.0000000000
cmr,2008,2473993.0000000000
cmr,2009,2906195.0000000000
cmr,2010,3011835.0000000000
cmr,2011,2988076.0000000000
cmr,2012,3132594.0000000000
cmr,2013,3088980.0000000000
cmr,2014,3051820.0000000000
can,1961,16730306.0000000000
can,1962,29261250.0000000000
can,1963,34122307.0000000000
can,1964,28504578.0000000000
can,1965,32228771.0000000000
can,1966,38663261.0000000000
can,1967,30080426.0000000000
can,1968,34413439.0000000000
can,1969,35922333.0000000000
can,1970,28560715.0000000000
can,1971,38859750.0000000000
can,1972,35466355.0000000000
can,1973,36600202.0000000000
can,1974,30864826.0000000000
can,1975,37107574.0000000000
can,1976,44710278.0000000000
can,1977,42239008.0000000000
can,1978,41895782.0000000000
can,1979,35955000.0000000000
can,1980,41364700.0000000000
can,1981,50862200.0000000000
can,1982,53333208.0000000000
can,1983,47447208.0000000000
can,1984,42793504.0000000000
can,1985,48239300.0000000000
can,1986,56964700.0000000000
can,1987,51635200.0000000000
can,1988,35494200.0000000000
can,1989,48089308.0000000000
can,1990,56806235.0000000000
can,1991,53857200.0000000000
can,1992,49647550.0000000000
can,1993,51483100.0000000000
can,1994,46617100.0000000000
can,1995,49344200.0000000000
can,1996,58494100.0000000000
can,1997,49557300.0000000000
can,1998,50992500.0000000000
