country,year,ne_exp_gnfs_cn
eth,2013,108227100000.0000000000
eth,2014,123496000000.0000000000
fro,1998,3281000000.0000000000
fro,1999,3664000000.0000000000
fro,2000,4265000000.0000000000
fro,2001,4743000000.0000000000
fro,2002,4719000000.0000000000
fro,2003,4398000000.0000000000
fro,2004,4224000000.0000000000
fro,2005,4412000000.0000000000
fro,2006,4907000000.0000000000
fro,2007,5224000000.0000000000
fro,2008,5630000000.0000000000
fro,2009,5009000000.0000000000
fro,2010,5769000000.0000000000
fro,2011,6511000000.0000000000
fro,2012,6654000000.0000000000
fro,2013,7433000000.0000000000
fji,1960,34000000.0000000000
fji,1961,28500000.0000000000
fji,1962,34800000.0000000000
fji,1963,52500000.0000000000
fji,1964,62200000.0000000000
fji,1965,54100000.0000000000
fji,1966,52000000.0000000000
fji,1967,58300000.0000000000
fji,1968,69100000.0000000000
fji,1969,78900000.0000000000
fji,1970,92800000.0000000000
fji,1971,105500000.0000000000
fji,1972,119900000.0000000000
fji,1973,153200000.0000000000
fji,1974,221100000.0000000000
fji,1975,241800000.0000000000
fji,1976,235100000.0000000000
fji,1977,289899800.0000000000
fji,1978,299500000.0000000000
fji,1979,385799900.0000000000
fji,1980,470000100.0000000000
fji,1981,454400000.0000000000
fji,1982,481300000.0000000000
fji,1983,498100200.0000000000
fji,1984,546200100.0000000000
fji,1985,584000000.0000000000
fji,1986,608999900.0000000000
fji,1987,664000000.0000000000
fji,1988,862000100.0000000000
fji,1989,1099400000.0000000000
fji,1990,1234400000.0000000000
fji,1991,1170300000.0000000000
fji,1992,1195300000.0000000000
fji,1993,1320700000.0000000000
fji,1994,1507800000.0000000000
fji,1995,1642900000.0000000000
fji,1996,1877900000.0000000000
fji,1997,1845300000.0000000000
fji,1998,2001500000.0000000000
fji,1999,2334300000.0000000000
fji,2000,2335800000.0000000000
fji,2001,2293100000.0000000000
fji,2002,2477700000.0000000000
fji,2003,2628500000.0000000000
fji,2004,2543700000.0000000000
fji,2005,2701344700.0000000000
fji,2006,2680647200.0000000000
fji,2007,2688924500.0000000000
fji,2008,3208400000.0000000000
fji,2009,2779380800.0000000000
fji,2010,3484400000.0000000000
fji,2011,4012400000.0000000000
fji,2012,4344700000.0000000000
fji,2013,4372400000.0000000000
fji,2014,4689400000.0000000000
fin,1960,593524800.0000000000
fin,1961,637713088.0000000000
fin,1962,679781568.0000000000
fin,1963,706848896.0000000000
fin,1964,792942656.0000000000
fin,1965,878873280.0000000000
fin,1966,926647872.0000000000
fin,1967,1007034752.0000000000
fin,1968,1327767168.0000000000
fin,1969,1615072128.0000000000
fin,1970,1915083200.0000000000
fin,1971,1989780900.0000000000
fin,1972,2431991300.0000000000
fin,1973,2954045200.0000000000
fin,1974,4050275600.0000000000
fin,1975,4036000000.0000000000
fin,1976,4874000000.0000000000
fin,1977,6096000000.0000000000
fin,1978,6995000000.0000000000
fin,1979,8616000000.0000000000
fin,1980,10374000000.0000000000
fin,1981,11910000000.0000000000
fin,1982,12359000000.0000000000
fin,1983,13707000000.0000000000
fin,1984,15763000000.0000000000
fin,1985,16302000000.0000000000
fin,1986,16079000000.0000000000
fin,1987,16928000000.0000000000
fin,1988,18341000000.0000000000
fin,1989,19775000000.0000000000
fin,1990,20144000000.0000000000
fin,1991,18483000000.0000000000
fin,1992,21657000000.0000000000
fin,1993,26896000000.0000000000
fin,1994,30887000000.0000000000
fin,1995,35246000000.0000000000
fin,1996,37076000000.0000000000
fin,1997,41860000000.0000000000
fin,1998,45104000000.0000000000
fin,1999,47726000000.0000000000
fin,2000,57348000000.0000000000
fin,2001,57360000000.0000000000
fin,2002,57960000000.0000000000
fin,2003,56484000000.0000000000
fin,2004,61155000000.0000000000
fin,2005,66175000000.0000000000
fin,2006,74519000000.0000000000
fin,2007,82091000000.0000000000
fin,2008,87321000000.0000000000
fin,2009,65661000000.0000000000
fin,2010,72366000000.0000000000
fin,2011,77093000000.0000000000
fin,2012,78881000000.0000000000
fin,2013,78979000000.0000000000
fin,2014,77810000000.0000000000
fra,1960,6788513280.0000000000
fra,1961,7160192000.0000000000
fra,1962,7370955264.0000000000
fra,1963,8110418944.0000000000
fra,1964,9026686976.0000000000
fra,1965,10172099584.0000000000
fra,1966,11061431296.0000000000
fra,1967,11819420672.0000000000
fra,1968,12875116544.0000000000
fra,1969,15613646848.0000000000
fra,1970,19924000000.0000000000
fra,1971,22955000000.0000000000
fra,1972,25894000000.0000000000
fra,1973,31335000000.0000000000
fra,1974,43040000000.0000000000
fra,1975,44264000000.0000000000
fra,1976,52523000000.0000000000
fra,1977,61856000000.0000000000
fra,1978,70296000000.0000000000
fra,1979,82199000000.0000000000
fra,1980,94471000000.0000000000
fra,1981,111604000000.0000000000
fra,1982,124936000000.0000000000
fra,1983,145406000000.0000000000
fra,1984,167920000000.0000000000
fra,1985,176006000000.0000000000
fra,1986,165348000000.0000000000
fra,1987,167079000000.0000000000
fra,1988,187711000000.0000000000
fra,1989,215238000000.0000000000
fra,1990,220321000000.0000000000
fra,1991,232241000000.0000000000
fra,1992,240433000000.0000000000
fra,1993,236688000000.0000000000
fra,1994,254612000000.0000000000
fra,1995,274465000000.0000000000
fra,1996,287323000000.0000000000
fra,1997,328089000000.0000000000
fra,1998,350507000000.0000000000
fra,1999,362177000000.0000000000
fra,2000,418461000000.0000000000
fra,2001,429317000000.0000000000
fra,2002,431084000000.0000000000
fra,2003,419362000000.0000000000
fra,2004,443241000000.0000000000
fra,2005,467250000000.0000000000
fra,2006,503641000000.0000000000
fra,2007,527829000000.0000000000
fra,2008,546588000000.0000000000
fra,2009,466753000000.0000000000
fra,2010,520469000000.0000000000
fra,2011,572553000000.0000000000
fra,2012,595230000000.0000000000
fra,2013,603241000000.0000000000
fra,2014,611812000000.0000000000
pyf,1991,4424000000.0000000000
pyf,1992,4873999872.0000000000
pyf,1993,8578999808.0000000000
pyf,1994,13032999936.0000000000
pyf,1995,10599000064.0000000000
pyf,1996,15457000448.0000000000
pyf,1997,16481000448.0000000000
pyf,1998,16554999808.0000000000
pyf,1999,21318000640.0000000000
pyf,2000,21851000832.0000000000
gab,1960,11853061100.0000000000
gab,1961,12832653300.0000000000
gab,1962,14204081200.0000000000
gab,1963,17828571100.0000000000
gab,1964,22138775600.0000000000
gab,1965,24000000000.0000000000
gab,1966,24000000000.0000000000
gab,1967,32100010000.0000000000
gab,1968,35300000000.0000000000
gab,1969,45200000000.0000000000
gab,1970,44500000000.0000000000
gab,1971,69699900000.0000000000
gab,1972,79299870000.0000000000
gab,1973,94799990000.0000000000
gab,1974,213900000000.0000000000
gab,1975,229000000000.0000000000
gab,1976,327800000000.0000000000
gab,1977,356100000000.0000000000
gab,1978,333000000000.0000000000
gab,1979,377000000000.0000000000
gab,1980,585200000000.0000000000
gab,1981,665000000000.0000000000
gab,1982,732300000000.0000000000
gab,1983,792500000000.0000000000
gab,1984,919600000000.0000000000
gab,1985,938900000000.0000000000
gab,1986,414800000000.0000000000
gab,1987,421100000000.0000000000
gab,1988,419500000000.0000000000
gab,1989,611600000000.0000000000
gab,1990,746100000000.0000000000
gab,1991,720390119200.0000000000
gab,1992,682037978700.0000000000
gab,1993,746967461500.0000000000
gab,1994,1435045712000.0000000000
gab,1995,1469947000000.0000000000
gab,1996,1825255000000.0000000000
gab,1997,1906003000000.0000000000
gab,1998,1253898000000.0000000000
gab,1999,1711475000000.0000000000
gab,2000,2490819000000.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1947199000000.0000000000
gab,2003,1960978000000.0000000000
gab,2004,2255247000000.0000000000
gab,2005,3028624000000.0000000000
gab,2006,3270861000000.0000000000
gab,2007,3489229000000.0000000000
gab,2008,4261990000000.0000000000
gab,2009,2927005000000.0000000000
gab,2010,4100725742000.0000000000
gab,2011,5298644235200.0000000000
gab,2012,5343205117700.0000000000
gab,2013,4984663563300.0000000000
gab,2014,4870631778100.0000000000
gmb,1966,28556700.0000000000
gmb,1967,34726900.0000000000
gmb,1968,34291800.0000000000
gmb,1969,38009700.0000000000
gmb,1970,41173900.0000000000
gmb,1971,37060500.0000000000
gmb,1972,39987300.0000000000
gmb,1973,44931400.0000000000
gmb,1974,63876800.0000000000
gmb,1975,93105600.0000000000
gmb,1976,102519000.0000000000
gmb,1977,116323000.0000000000
gmb,1978,120713500.0000000000
gmb,1979,136732000.0000000000
gmb,1980,177312500.0000000000
gmb,1981,191400000.0000000000
gmb,1982,219300000.0000000000
gmb,1983,284350100.0000000000
gmb,1984,324950100.0000000000
gmb,1985,385550100.0000000000
gmb,1986,599400100.0000000000
gmb,1987,771317500.0000000000
gmb,1988,901017500.0000000000
gmb,1989,1186350000.0000000000
gmb,1990,1496550000.0000000000
gmb,1991,1774750000.0000000000
gmb,1992,1943800100.0000000000
gmb,1993,1940106800.0000000000
gmb,1994,1519213400.0000000000
gmb,1995,1783599500.0000000000
gmb,1996,1811545600.0000000000
gmb,1997,1879797200.0000000000
gmb,1998,2263138300.0000000000
gmb,1999,2265015700.0000000000
gmb,2000,2582862400.0000000000
gmb,2001,2353050000.0000000000
gmb,2002,3127767500.0000000000
gmb,2003,4320625000.0000000000
gmb,2004,3533807700.0000000000
gmb,2005,3700446900.0000000000
gmb,2006,2709311900.0000000000
gmb,2007,2927834800.0000000000
gmb,2008,3466535700.0000000000
gmb,2009,5497189400.0000000000
gmb,2010,6341000000.0000000000
gmb,2011,7002000000.0000000000
gmb,2012,9006000000.0000000000
gmb,2013,9488000000.0000000000
geo,1987,5900.0000000000
geo,1988,6200.0000000000
geo,1989,6100.0000000000
geo,1990,6000.0000000000
geo,1991,5300.0000000000
geo,1992,53200.0000000000
geo,1993,7688300.0000000000
geo,1994,521277700.0000000000
geo,1995,620258000.0000000000
geo,1996,515524200.0000000000
geo,1997,711030100.0000000000
geo,1998,826574100.0000000000
geo,1999,1080204400.0000000000
geo,2000,1389578600.0000000000
geo,2001,1632551600.0000000000
geo,2002,2179334800.0000000000
geo,2003,2726603100.0000000000
geo,2004,3100130100.0000000000
geo,2005,3921867200.0000000000
geo,2006,4532133100.0000000000
geo,2007,5303030300.0000000000
geo,2008,5459217400.0000000000
geo,2009,5348930500.0000000000
geo,2010,7250040800.0000000000
geo,2011,8822850700.0000000000
geo,2012,9982955400.0000000000
geo,2013,11997876500.0000000000
geo,2014,12518271100.0000000000
deu,1970,61039661500.0000000000
deu,1971,65204515800.0000000000
deu,1972,71055898600.0000000000
deu,1973,83502953700.0000000000
deu,1974,107336055400.0000000000
deu,1975,105491167400.0000000000
deu,1976,120796611100.0000000000
deu,1977,128057393300.0000000000
deu,1978,133980037800.0000000000
deu,1979,147060530900.0000000000
deu,1980,164290042300.0000000000
deu,1981,186040716800.0000000000
deu,1982,200871082100.0000000000
deu,1983,203943256000.0000000000
deu,1984,228987807700.0000000000
deu,1985,252662549900.0000000000
deu,1986,247024952500.0000000000
deu,1987,246494448200.0000000000
deu,1988,265070015200.0000000000
deu,1989,299576545800.0000000000
deu,1990,333869291100.0000000000
deu,1991,374884000000.0000000000
deu,1992,377441000000.0000000000
deu,1993,355907000000.0000000000
deu,1994,386832000000.0000000000
deu,1995,417876000000.0000000000
deu,1996,441293000000.0000000000
deu,1997,499483000000.0000000000
deu,1998,533890000000.0000000000
deu,1999,558369000000.0000000000
deu,2000,652501000000.0000000000
deu,2001,694733000000.0000000000
deu,2002,719655000000.0000000000
deu,2003,723557000000.0000000000
deu,2004,804899000000.0000000000
deu,2005,868355000000.0000000000
deu,2006,985788000000.0000000000
deu,2007,1080938000000.0000000000
deu,2008,1113329000000.0000000000
deu,2009,930040000000.0000000000
deu,2010,1090085000000.0000000000
deu,2011,1211489000000.0000000000
deu,2012,1266924000000.0000000000
deu,2013,1283139000000.0000000000
deu,2014,1333186000000.0000000000
gha,1960,24500.0000000000
gha,1961,24300.0000000000
gha,1962,23900.0000000000
gha,1963,23300.0000000000
gha,1964,24600.0000000000
gha,1965,25100.0000000000
gha,1966,22200.0000000000
gha,1967,26200.0000000000
gha,1968,34600.0000000000
gha,1969,39500.0000000000
gha,1970,48200.0000000000
gha,1971,39400.0000000000
gha,1972,58300.0000000000
gha,1973,75100.0000000000
gha,1974,85400.0000000000
gha,1975,102300.0000000000
gha,1976,102500.0000000000
gha,1977,117200.0000000000
gha,1978,175400.0000000000
gha,1979,317000.0000000000
gha,1980,362800.0000000000
gha,1981,345400.0000000000
gha,1982,288600.0000000000
gha,1983,1022500.0000000000
gha,1984,2176400.0000000000
gha,1985,3655000.0000000000
gha,1986,8476900.0000000000
gha,1987,14668300.0000000000
gha,1988,19114300.0000000000
gha,1989,23727900.0000000000
gha,1990,32418900.0000000000
gha,1991,41179500.0000000000
gha,1992,48282200.0000000000
gha,1993,78425200.0000000000
gha,1994,131471200.0000000000
gha,1995,189889100.0000000000
gha,1996,364110400.0000000000
gha,1997,457419400.0000000000
gha,1998,585838900.0000000000
gha,1999,660165800.0000000000
gha,2000,1325103300.0000000000
gha,2001,1722052600.0000000000
gha,2002,2082315300.0000000000
gha,2003,2691231900.0000000000
gha,2004,3139860500.0000000000
gha,2005,3545080000.0000000000
gha,2006,4712302000.0000000000
gha,2007,5678649400.0000000000
gha,2008,7553539300.0000000000
gha,2009,10720117600.0000000000
gha,2010,13571700000.0000000000
gha,2011,22094120300.0000000000
gha,2012,30396692600.0000000000
gha,2013,31938030700.0000000000
gha,2014,44797343300.0000000000
grc,1960,33321754.0000000000
grc,1961,38219860.0000000000
grc,1962,42507016.0000000000
grc,1963,48977664.0000000000
grc,1964,50241240.0000000000
grc,1965,55965528.0000000000
grc,1966,78158528.0000000000
grc,1967,79928848.0000000000
grc,1968,78081848.0000000000
grc,1969,89905432.0000000000
grc,1970,91150900.0000000000
grc,1971,104740200.0000000000
grc,1972,135663600.0000000000
grc,1973,226003400.0000000000
grc,1974,317140300.0000000000
grc,1975,379602300.0000000000
grc,1976,469167500.0000000000
grc,1977,546717900.0000000000
grc,1978,651553100.0000000000
grc,1979,898618600.0000000000
grc,1980,1373824200.0000000000
grc,1981,1820573200.0000000000
grc,1982,1842256200.0000000000
grc,1983,2104401600.0000000000
grc,1984,2668836800.0000000000
grc,1985,3127018700.0000000000
grc,1986,4098181600.0000000000
grc,1987,4728644600.0000000000
grc,1988,5179482400.0000000000
grc,1989,6016645800.0000000000
grc,1990,6730012100.0000000000
grc,1991,7986035500.0000000000
grc,1992,9673638400.0000000000
grc,1993,10283911800.0000000000
grc,1994,11992814500.0000000000
grc,1995,13424688300.0000000000
grc,1996,14720801200.0000000000
grc,1997,18608914900.0000000000
grc,1998,20413516600.0000000000
grc,1999,25762463000.0000000000
grc,2000,33501567000.0000000000
grc,2001,34683064500.0000000000
grc,2002,32876625600.0000000000
grc,2003,33177168400.0000000000
grc,2004,40114894700.0000000000
grc,2005,42462980600.0000000000
grc,2006,46130027600.0000000000
grc,2007,52403450000.0000000000
grc,2008,56532752200.0000000000
grc,2009,45089181800.0000000000
grc,2010,49957934100.0000000000
grc,2011,52865684400.0000000000
grc,2012,54844917500.0000000000
grc,2013,55178597200.0000000000
grc,2014,58038088100.0000000000
grd,1977,72900000.0000000000
grd,1978,91800000.0000000000
grd,1979,108800000.0000000000
grd,1980,106900000.0000000000
grd,1981,106100000.0000000000
grd,1982,103400000.0000000000
grd,1983,105300000.0000000000
grd,1984,112800000.0000000000
grd,1985,149000000.0000000000
grd,1986,206100000.0000000000
grd,1987,216700000.0000000000
grd,1988,234400000.0000000000
grd,1989,231700000.0000000000
grd,1990,253250000.0000000000
grd,1991,265530000.0000000000
grd,1992,268180000.0000000000
grd,1993,331290000.0000000000
grd,1994,339660000.0000000000
grd,1995,334260000.0000000000
grd,1996,355320000.0000000000
grd,1997,362000000.0000000000
grd,1998,425000000.0000000000
grd,1999,588700000.0000000000
grd,2000,636464031.0000000000
grd,2001,532259447.0000000000
grd,2002,466080000.0000000000
grd,2003,484746000.0000000000
grd,2004,533889680.0000000000
grd,2005,401952421.0000000000
grd,2006,438227464.0000000000
grd,2007,565773886.0000000000
grd,2008,561062185.0000000000
grd,2009,505540737.0000000000
grd,2010,496158047.0000000000
grd,2011,529691246.0000000000
grd,2012,557525628.0000000000
grd,2013,578406084.0000000000
grd,2014,641486154.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0000000000
gtm,1972,397300000.0000000000
gtm,1973,536500000.0000000000
gtm,1974,708400000.0000000000
gtm,1975,792000000.0000000000
gtm,1976,941700000.0000000000
gtm,1977,1340300000.0000000000
gtm,1978,1303700000.0000000000
gtm,1979,1473600000.0000000000
gtm,1980,1748000000.0000000000
gtm,1981,1471000100.0000000000
gtm,1982,1288999900.0000000000
gtm,1983,1176000000.0000000000
gtm,1984,1231300000.0000000000
gtm,1985,1335800100.0000000000
gtm,1986,2542299900.0000000000
gtm,1987,2807000100.0000000000
gtm,1988,3308500000.0000000000
gtm,1989,4099200000.0000000000
gtm,1990,7216000000.0000000000
gtm,1991,8492000000.0000000000
gtm,1992,9753000000.0000000000
gtm,1993,11373000000.0000000000
gtm,1994,13082000000.0000000000
gtm,1995,16400365000.0000000000
gtm,1996,17004843300.0000000000
gtm,1997,19369861000.0000000000
gtm,1998,22536887000.0000000000
gtm,1999,25711186000.0000000000
gtm,2000,30240655000.0000000000
gtm,2001,41458708000.0000000000
gtm,2002,42737574000.0000000000
gtm,2003,44857557000.0000000000
gtm,2004,51372157000.0000000000
gtm,2005,52045828000.0000000000
