country,year,ne_gdi_totl_kd
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,360323620.3826169968
bdi,2016,367530092.6468430161
cpv,2007,763517412.4323440790
cpv,2008,792763190.0428450108
cpv,2009,720939433.3135299683
cpv,2010,792999501.8458470106
cpv,2011,810381009.8473639488
cpv,2012,639394520.3718110323
cpv,2013,556746883.9727110863
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606360078
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358696938
khm,2016,3740025783.1536602974
cmr,1960,513557328.2474150658
cmr,1961,527474859.9475679398
cmr,1962,556701759.2863160372
cmr,1963,585928464.6596959829
cmr,1964,636031783.1101719141
cmr,1965,882489775.3589769602
cmr,1966,1065073922.7709801197
cmr,1967,956862225.0879539251
cmr,1968,965136790.8245999813
cmr,1969,920960380.5341118574
cmr,1970,1217820078.9634301662
cmr,1971,1488448168.2172198296
cmr,1972,1594757930.9605100155
cmr,1973,1702463262.0688900948
cmr,1974,1561622638.3969900608
cmr,1975,1825346741.0253398418
cmr,1976,1692792824.1374301910
cmr,1977,2323797998.9543900490
cmr,1978,3435701470.2361898422
cmr,1979,3290627298.3890900612
cmr,1980,3654398810.4175100327
cmr,1981,5327839427.5611104965
cmr,1982,5114114495.5312204361
cmr,1983,5568901881.3966207504
cmr,1984,6047489405.9823799133
cmr,1985,6753548323.6570701599
cmr,1986,6643515122.6967105865
cmr,1987,5755938412.2623901367
cmr,1988,4162040950.4549498558
cmr,1989,3247630757.7975697517
cmr,1990,3297801819.6142697334
cmr,1991,3093612361.7495603561
cmr,1992,2607605479.5288200378
cmr,1993,2398249359.1242899895
cmr,1994,2632499890.0429000854
cmr,1995,2342073674.0310897827
cmr,1996,2663145541.4871501923
cmr,1997,2887761079.6100602150
cmr,1998,3003056618.7966899872
cmr,1999,3092124879.3196897507
cmr,2000,3509954849.2412700653
cmr,2001,4092352205.5297102928
cmr,2002,4691543771.7662601471
cmr,2003,4275768686.6225295067
cmr,2004,4775693084.8299207687
cmr,2005,4678553771.2237997055
cmr,2006,4709671063.4871902466
cmr,2007,4793856602.6254100800
cmr,2008,5771600269.7705202103
cmr,2009,5906857182.1111297607
cmr,2010,6066843402.7826900482
cmr,2011,6802617104.3506498337
cmr,2012,6987983631.2376098633
cmr,2013,7464003573.3632707596
cmr,2014,8361439726.5574293137
cmr,2015,8337525511.2068595886
cmr,2016,8951621582.4479598999
can,1970,84973288443.8023071289
can,1971,92203165627.5272979736
can,1972,97726137621.9983978271
can,1973,109886570912.0469970703
can,1974,122007945035.2669982910
can,1975,121773589840.1510009766
can,1976,129899206915.9290008545
can,1977,130360105628.1100006104
can,1978,130913444391.1019897461
can,1979,148944476580.7340087891
can,1980,143963125686.5709838867
can,1981,156399577393.0339965820
can,1982,121813283858.1030120850
can,1983,132392139530.5559997559
can,1984,147806430031.7810058594
can,1985,160652183265.1260070801
can,1986,164893541691.4830017090
can,1987,178519467644.4200134277
can,1988,198572871671.2739868164
can,1989,208759084737.4389953613
can,1990,192093245819.4639892578
can,1991,177817005458.8569946289
can,1992,171715707194.1510009766
can,1993,177970381510.3070068359
can,1994,193912285519.7989807129
can,1995,199953255843.1069946289
can,1996,201121981232.8430175781
can,1997,233228695673.8020019531
can,1998,236973115743.9389953613
can,1999,249765698642.5499877930
can,2000,270564510106.6619873047
can,2001,261949890119.5619812012
can,2002,267948937650.9439697266
can,2003,293332669749.1099853516
can,2004,318851372749.2560424805
can,2005,354396777714.2920532227
can,2006,374593332612.4840087891
can,2007,385674239134.1400146484
can,2008,392311330973.5440063477
can,2009,338055073491.8480224609
can,2010,379766194696.2029418945
can,2011,410047734484.0759887695
can,2012,424533588804.3150024414
can,2013,439132941303.6129760742
can,2014,442923374101.8200073242
can,2015,417141886904.3810424805
can,2016,401066034452.6789550781
caf,2008,239663387.8994339705
caf,2009,252621720.7942569852
caf,2010,283320412.2137709856
caf,2011,247670166.1151660085
caf,2012,319441285.7556180358
caf,2013,111921581.2146729976
caf,2014,132908896.2291439921
caf,2015,192324562.9814229906
caf,2016,194605205.0120480061
tcd,2007,1950185951.2801799774
tcd,2008,1970437222.7105398178
tcd,2009,2837606675.5201997757
tcd,2010,3674676335.2628898621
tcd,2011,3036988276.5309000015
tcd,2012,3657877298.5025501251
tcd,2013,3695492387.0091896057
tcd,2014,4145879627.5903201103
tcd,2015,2954844516.9495501518
tcd,2016,2262206552.3651399612
chl,2010,50569559016.8490066528
chn,1990,77913286736.8249969482
chn,1991,108880667592.0169982910
chn,1992,181468088244.3480224609
chn,1993,266461722827.0739746094
chn,1994,322554532353.2260131836
chn,1995,394828014131.0209960938
chn,1996,448658837782.2750244141
chn,1997,472738950061.2270507812
chn,1998,515334576799.1570434570
chn,1999,549193384718.9310302734
chn,2000,590868457625.5520019531
chn,2001,717744790027.9370117188
chn,2002,811331094204.5550537109
chn,2003,1008762374465.9599609375
chn,2004,1201378257647.8100585938
chn,2005,1329821470229.7800292969
chn,2006,1536804434555.3999023438
chn,2007,1805149003263.6899414062
chn,2008,2056004925305.8000488281
chn,2009,2491470038476.6000976562
chn,2010,2904643302738.4301757812
chn,2011,3190244503526.3300781250
chn,2012,3432345158151.0898437500
chn,2013,3760886567987.4101562500
chn,2014,4043335872505.0698242188
chn,2015,4297508790145.8701171875
chn,2016,4564716424842.3896484375
col,1960,6791034597.3719501495
col,1961,7475924833.2914409637
col,1962,6976834274.9769496918
col,1963,6737763854.3938503265
col,1964,7627115200.7150497437
col,1965,7383628398.0384502411
col,1966,8135535884.8364496231
col,1967,8344448058.2075996399
col,1968,9682862843.0894584656
col,1969,9915880878.5791091919
col,1970,11495238074.7024993896
col,1971,12045071729.7506008148
col,1972,11794940659.1331996918
col,1973,12815782217.3526992798
col,1974,14269519810.4265003204
col,1975,13213618654.5729007721
col,1976,14463262274.1205997467
col,1977,15064764444.1124992371
col,1978,16380587555.5820999146
col,1979,16849576169.9386997223
col,1980,18969328413.5628013611
col,1981,20460243767.4903984070
col,1982,21190823141.0500984192
col,1983,21259702669.5364990234
col,1984,21180549257.1725006104
col,1985,19853264794.4659004211
col,1986,21217902751.8460998535
col,1987,21784674604.3138999939
col,1988,24007783290.9024009705
col,1989,22635899999.6577987671
col,1990,21978998088.3303985596
col,1991,20511176776.6814994812
col,1992,24413599628.6603012085
col,1993,32279410241.3095016479
col,1994,40997677183.1942977905
col,1995,43484554546.0739974976
col,1996,38257737247.4181976318
col,1997,38011038202.8956985474
col,1998,35613250237.7361984253
col,1999,21843071569.5457000732
col,2000,25127523728.9592018127
col,2001,27244256054.6142997742
col,2002,29987852755.0320014954
col,2003,33393004382.9906005859
col,2004,37127411959.2469024658
col,2005,41861759504.1781005859
col,2006,49894143987.7879943848
col,2007,56303375765.0949020386
col,2008,61376716957.3491973877
col,2009,58965419236.1745986938
col,2010,63506230012.9751968384
col,2011,75234071276.7395935059
col,2012,78773116266.2980041504
col,2013,83613361288.1309051514
col,2014,93315152548.4147033691
col,2015,94447160060.1221008301
col,2016,90177787643.6557006836
com,2000,22781492.1530655995
com,2001,44448673.2237465978
com,2002,53425683.6904252023
com,2003,35222235.3619268984
com,2004,36072870.2097272053
com,2005,36091326.2677722052
com,2006,38166520.0396921039
com,2007,42106716.6642617956
com,2008,73089628.6168097109
com,2009,64481813.9927853048
com,2010,78239612.5537745953
com,2011,82682712.5983259976
com,2012,87942820.4931744039
com,2013,93544752.0497604012
com,2014,85958668.1729646027
cod,1993,985376727.5917561054
cod,1994,1228867453.8174300194
cod,1995,1145167530.0263299942
cod,1996,1027226731.9234600067
cod,1997,1039652849.3386698961
cod,1998,938310822.0232179165
cod,1999,1245374297.7325899601
cod,2000,1306402148.4755301476
cod,2001,1398990112.8238599300
cod,2002,2064290750.5844199657
cod,2003,2141447387.5413601398
cod,2004,2009579680.7422199249
cod,2005,2342405355.6155800819
cod,2006,2779953929.0667300224
cod,2007,3119581805.3008799553
cod,2008,3318787712.7380099297
cod,2009,3100293049.3804302216
cod,2010,3267955197.2627801895
cod,2011,3476938794.5988898277
cod,2012,3696736180.0840702057
cod,2013,10791369680.4932994843
cod,2014,11309390918.0592002869
cod,2015,10243946403.9790000916
cod,2016,10231199639.7768993378
cog,1960,753046084.0933809280
cog,1961,1031629625.7334198952
cog,1962,618107155.3034200668
cog,1963,400463801.2752919793
cog,1964,361287995.3016210198
cog,1965,400463801.2752919793
cog,1966,611616906.0830420256
cog,1967,849467539.9955769777
cog,1968,798500013.4290620089
cog,1969,749958573.3327410221
cog,1970,703844722.9895730019
cog,1971,825197600.0123130083
cog,1972,965966683.3165050745
cog,1973,1131004955.5941100121
cog,1974,1322741103.1105599403
cog,1975,1560596320.1412301064
cog,1976,1196534434.2759099007
cog,1977,963539267.2620130777
cog,1978,764521045.9123799801
cog,1979,820343866.3105009794
cog,1980,1223232656.2804501057
cog,1981,2213471946.3283896446
cog,1982,3028956413.8341898918
cog,1983,2560158284.5272498131
cog,1984,2276636623.2175302505
cog,1985,2162381611.0184698105
cog,1986,1395039537.1470999718
cog,1987,960588517.3528960943
cog,1988,819532708.0892339945
cog,1989,667192790.1477860212
cog,1990,765537373.2027169466
cog,1991,961212438.5232650042
cog,1992,963026249.8446130753
cog,1993,1271941497.6721599102
cog,1994,2228320960.4310998917
cog,1995,1528617231.8468899727
cog,1996,1478097991.8387999535
cog,1997,935776011.5992159843
cog,1998,932428406.9895050526
cog,1999,1141502209.9673299789
cog,2000,1358570543.1038801670
cog,2001,1340293987.6358499527
cog,2002,1356651234.1635401249
cog,2003,1539580027.6877501011
cog,2004,1547452466.0048098564
cog,2005,1619587234.2146301270
cog,2006,2022132379.3844699860
cog,2007,2015970711.8162698746
cog,2008,2063780117.5372102261
cog,2009,2410830043.0373997688
cog,2010,2464398710.2167100906
cog,2011,3365831599.7928299904
cog,2012,3500470169.4891099930
cog,2013,4079644669.7846798897
cog,2014,4980085897.9120101929
cog,2015,4880856589.8838396072
cog,2016,6486514383.3418998718
cri,2010,7347459096.0334596634
civ,2008,2781848490.3195700645
civ,2009,2043599759.6431999207
civ,2010,3343738958.1991500854
civ,2011,1142648492.0017099380
civ,2012,3642242039.3791704178
civ,2013,4487700541.6148996353
civ,2014,5460367985.8824901581
civ,2015,6454951591.4336500168
civ,2016,7779139286.1624498367
hrv,1995,6056131302.2917394638
hrv,1996,7591794634.4125204086
hrv,1997,10337872844.6707992554
hrv,1998,9107524226.9916400909
hrv,1999,8569319588.9414405823
hrv,2000,8382550472.8992404938
hrv,2001,9598588341.2149906158
hrv,2002,11810328519.4615993500
hrv,2003,13521851054.9291000366
hrv,2004,14063969879.9563999176
hrv,2005,15009276100.4001007080
hrv,2006,16870893943.2520999908
hrv,2007,17839387049.8362998962
hrv,2008,19611068042.9247016907
hrv,2009,14864457911.9680004120
hrv,2010,12738620061.8407001495
hrv,2011,12552051491.4514007568
hrv,2012,11760681029.4652996063
hrv,2013,11735514878.1375007629
hrv,2014,11339018770.4619998932
hrv,2015,12240656420.5165996552
hrv,2016,12715533648.5995006561
cub,1970,4816367207.9944295883
cub,1971,5231483495.7531995773
cub,1972,5483212031.2102699280
cub,1973,5667859156.0237503052
cub,1974,5719501664.4270401001
cub,1975,6276246978.8137502670
cub,1976,6622050214.6367502213
cub,1977,7181092419.7236700058
cub,1978,7630430070.0906095505
cub,1979,7704815956.7729902267
cub,1980,7461847572.6098403931
cub,1981,8868368496.7509708405
cub,1982,9480000609.3383407593
cub,1983,9924810954.6247901917
cub,1984,10812123377.6776008606
cub,1985,12228143500.2539005280
cub,1986,10781105482.1602993011
cub,1987,9692466958.6886711121
cub,1988,10646705643.7926006317
cub,1989,11724144245.7971992493
cub,1990,11298320809.0237007141
cub,1991,8977011884.1751804352
cub,1992,5272504850.5154800415
cub,1993,3751098903.2688498497
cub,1994,2714204387.2796897888
cub,1995,2844572146.8432102203
cub,1996,3898938781.2419705391
cub,1997,4195368738.0743999481
cub,1998,3736344729.4318294525
cub,1999,3752935925.0642499924
cub,2000,4178998721.2045898438
cub,2001,4212070578.8568601608
cub,2002,3758355752.8166599274
cub,2003,3396192557.1867499352
cub,2004,3853929668.8289499283
cub,2005,5125372482.0757894516
cub,2006,6457102082.6220598221
cub,2007,6610529190.8501205444
cub,2008,8060509388.8699207306
cub,2009,6526459542.5059700012
cub,2010,6480000000.0000000000
cub,2011,7033089791.7377901077
cub,2012,7536401502.2191905975
cub,2013,7839494708.0915002823
cub,2014,7457862751.7924203873
cub,2015,8819569819.0508708954
cyp,1975,1338584850.1939098835
cyp,1976,1969007174.8451602459
cyp,1977,2830143778.7041897774
cyp,1978,2982190363.1756801605
cyp,1979,3498839269.5333900452
cyp,1980,3617414695.6749796867
cyp,1981,3147820129.8403501511
cyp,1982,3217131654.4468898773
cyp,1983,3292289784.8118200302
cyp,1984,4066958525.5452399254
cyp,1985,3991802915.1412100792
cyp,1986,3415133728.2552299500
cyp,1987,3714606623.0010795593
cyp,1988,4403796066.4474000931
cyp,1989,5391931288.1120996475
cyp,1990,4992994202.4716100693
cyp,1991,4467574498.0783700943
cyp,1992,5960850409.3608102798
cyp,1993,4215229467.4207201004
cyp,1994,4544835461.6994199753
cyp,1995,4198847794.5295000076
cyp,1996,3852871985.9991102219
cyp,1997,3904012369.0081000328
cyp,1998,3249267233.4987802505
cyp,1999,3574786888.8255796432
cyp,2000,3915574542.5579600334
cyp,2001,3761263995.5656099319
cyp,2002,4476339959.7261104584
cyp,2003,4306168482.3512601852
cyp,2004,4836249669.7140207291
cyp,2005,5021540912.5002202988
cyp,2006,5718828917.3532400131
cyp,2007,5970232075.5655603409
cyp,2008,7354728241.6640405655
cyp,2009,5781531473.9120903015
cyp,2010,6078145695.3642396927
cyp,2011,4976033383.2719297409
cyp,2012,4230866121.2829499245
cyp,2013,3150247593.3538398743
cyp,2014,3050190322.2492899895
cyp,2015,3428629156.5158200264
cyp,2016,4017262376.5990204811
cze,1990,33116441935.7793998718
cze,1991,23535991679.8660011292
cze,1992,25489710832.1442985535
cze,1993,26227645841.8964996338
cze,1994,31442163674.6822013855
cze,1995,38382103072.2710037231
cze,1996,43732279135.5229034424
cze,1997,39955283861.0867004395
cze,1998,38777322529.5511016846
cze,1999,37675336745.5132980347
cze,2000,42201458248.7923965454
cze,2001,44927257733.0383987427
cze,2002,45714450276.8578033447
cze,2003,45633186286.7016983032
cze,2004,49050305656.2773971558
cze,2005,51610278428.6518020630
cze,2006,56773788174.3091964722
cze,2007,65002762033.1706008911
cze,2008,65779168248.3996963501
cze,2009,53987564305.6300964355
cze,2010,56273585276.1379013062
cze,2011,57276085505.2164001465
cze,2012,55014778840.9933013916
cze,2013,52211694788.7894973755
cze,2014,56681423690.6522979736
cze,2015,64029845666.4878005981
cze,2016,62574686162.3447036743
dnk,1970,29894515987.0733985901
dnk,1971,29867844934.5003013611
dnk,1972,31980014491.2719001770
dnk,1973,34817103256.9800033569
dnk,1974,32475918262.1142005920
dnk,1975,27200384063.1570014954
dnk,1976,33050768348.5728988647
dnk,1977,32606428612.7052001953
dnk,1978,32123504754.1151008606
dnk,1979,33519823259.8249015808
dnk,1980,28488951516.4715995789
dnk,1981,23809070824.9800987244
dnk,1982,26570769415.4150009155
dnk,1983,27496610553.7355003357
dnk,1984,32577801682.9434013367
dnk,1985,36264630183.6302032471
dnk,1986,42012597627.1652984619
dnk,1987,40534665700.5818023682
dnk,1988,39256411054.2621994019
dnk,1989,40682245524.8196029663
dnk,1990,40463898507.7546005249
dnk,1991,38882838511.2218017578
dnk,1992,39624827193.8051986694
dnk,1993,36554455621.5911026001
dnk,1994,41489489382.6985015869
dnk,1995,47579379720.2205963135
dnk,1996,48080795508.5947036743
dnk,1997,55008334703.9291000366
dnk,1998,58242110924.9076004028
dnk,1999,55400932597.8050003052
dnk,2000,61907246969.5016021729
dnk,2001,60994919164.4848022461
dnk,2002,60261998639.7762985229
dnk,2003,59852153465.2365036011
dnk,2004,63898507754.6084976196
dnk,2005,67433311255.6287002563
dnk,2006,76041837991.1363067627
dnk,2007,78073816583.1714019775
dnk,2008,74328667380.8582000732
dnk,2009,58547761187.3953018188
dnk,2010,58204060223.2367019653
dnk,2011,61378626707.5029983521
dnk,2012,62787213897.3964996338
dnk,2013,64916097313.7805023193
dnk,2014,67700910816.4453964233
dnk,2015,68342616341.3538970947
dnk,2016,72440712472.7176971436
dom,1960,522832680.5721099377
dom,1961,387815440.4116500020
dom,1962,669915276.6902599335
dom,1963,951440536.6233359575
dom,1964,1177235303.5959699154
dom,1965,553857923.7591209412
dom,1966,977943789.8505278826
dom,1967,968358239.8046721220
dom,1968,972175514.4280929565
dom,1969,1280417341.2255699635
dom,1970,1612661415.1528401375
dom,1971,1889374534.4471800327
dom,1972,2125090920.9126300812
dom,1973,2696237916.7315602303
dom,1974,3153993465.3144602776
dom,1975,3471317057.1126899719
dom,1976,3270156748.6130599976
dom,1977,3509438082.5916099548
dom,1978,3603722277.2539501190
