country,year,ne_gdi_totl_kd
can,1993,177970381510.3070068359
can,1994,193912285519.7989807129
can,1995,199953255843.1069946289
can,1996,201121981232.8430175781
can,1997,233228695673.8020019531
can,1998,236973115743.9389953613
can,1999,249765698642.5499877930
can,2000,270564510106.6619873047
can,2001,261949890119.5619812012
can,2002,267948937650.9439697266
can,2003,293332669749.1099853516
can,2004,318851372749.2560424805
can,2005,354396777714.2920532227
can,2006,374593332612.4840087891
can,2007,385674239134.1400146484
can,2008,392311330973.5440063477
can,2009,338055073491.8480224609
can,2010,379766194696.2029418945
can,2011,410047734484.0759887695
can,2012,424533588804.3150024414
can,2013,439132941303.6129760742
can,2014,442923374101.8200073242
can,2015,417141886904.3810424805
can,2016,401066034452.6789550781
can,2017,425853645131.8210449219
caf,2008,239663387.8994339705
caf,2009,252621720.7942569852
caf,2010,283320412.2137709856
caf,2011,247670166.1151660085
caf,2012,319441285.7556180358
caf,2013,111921581.2146729976
caf,2014,132908896.2291439921
caf,2015,192324562.9814229906
caf,2016,194605205.0120480061
caf,2017,264960979.6912440062
tcd,2007,1950185951.2801799774
tcd,2008,1970437222.7105398178
tcd,2009,2837606675.5201997757
tcd,2010,3674676335.2628898621
tcd,2011,3036988276.5309000015
tcd,2012,3657877298.5025501251
tcd,2013,3695492387.0091896057
tcd,2014,4145879627.5903201103
tcd,2015,2954844516.9495501518
tcd,2016,2371338675.8134198189
tcd,2017,1833272109.0894000530
chl,1960,3850768981.5264601707
chl,1961,3900284408.0234203339
chl,1962,4378834102.2599706650
chl,1963,5025219218.0363397598
chl,1964,4738864944.3190793991
chl,1965,4452510670.6017894745
chl,1966,4595787236.0277099609
chl,1967,4694022660.4834699631
chl,1968,5137971213.3125295639
chl,1969,5397181488.1669998169
chl,1970,5745579187.8563499451
chl,1971,5612344907.7240104675
chl,1972,4484725526.3949899673
chl,1973,4214478680.5743103027
chl,1974,5020048932.5386600494
chl,1975,3876918694.7166204453
chl,1976,3302519861.6386103630
chl,1977,3812687840.2647500038
chl,1978,4475180383.9377603531
chl,1979,5229246638.0599098206
chl,1980,6374663732.9289798737
chl,1981,7442924259.6020298004
chl,1982,4592207807.6062402725
chl,1983,3901775836.5323600769
chl,1984,4637050091.4418106079
chl,1985,5099591786.3490200043
chl,1986,5222895407.4737796783
chl,1987,6624879533.9545793533
chl,1988,7393756505.7857198715
chl,1989,9362196414.0489997864
chl,1990,9864605403.3117904663
chl,1991,9932664220.2176704407
chl,1992,12096302056.8826999664
chl,1993,14649462164.3962001801
chl,1994,14762866563.3764991760
chl,1995,19812913283.1320991516
chl,1996,20973318538.0046997070
chl,1997,22780770812.2821998596
chl,1998,24134422942.1833992004
chl,1999,19348371579.9062004089
chl,2000,23060444162.6016998291
chl,2001,24692463170.7211990356
chl,2002,24896803507.4045982361
chl,2003,25033744873.5679969788
chl,2004,27102952523.4673995972
chl,2005,34469444165.6321029663
chl,2006,39438757728.0367965698
chl,2007,41154531169.1754989624
chl,2008,51416475013.2227020264
chl,2009,37680157378.0074996948
chl,2010,50569559016.8490066528
chl,2011,59340809160.8478012085
chl,2012,65765507110.4399032593
chl,2013,65688919430.1986999512
chl,2014,58989515478.6968002319
chl,2015,60395388258.2978973389
chl,2016,58041185631.3347015381
chl,2017,60635215159.1201019287
chn,1995,394828014131.0220336914
chn,1996,448658837782.2750244141
chn,1997,472738950061.2270507812
chn,1998,515334576799.1579589844
chn,1999,549193384718.9310302734
chn,2000,590868457625.5520019531
chn,2001,717744790027.9370117188
chn,2002,811331094204.5550537109
chn,2003,1008762374465.9599609375
chn,2004,1201378257647.8100585938
chn,2005,1329821470229.7800292969
chn,2006,1536804434555.3999023438
chn,2007,1805149003263.6899414062
chn,2008,2056004925305.8000488281
chn,2009,2491470038476.6000976562
chn,2010,2904643302738.4301757812
chn,2011,3190244503526.3300781250
chn,2012,3432345158151.0898437500
chn,2013,3760886567987.4101562500
chn,2014,4043335872505.0698242188
chn,2015,4297508790145.8701171875
chn,2016,4570849659770.5800781250
chn,2017,4794552264786.5498046875
col,1960,5169731172.8812103271
col,1961,5691109521.3297901154
col,1962,5311172711.9358901978
col,1963,5129178379.8380498886
col,1964,5806204437.1783895493
col,1965,5620848097.7379398346
col,1966,7292177505.3954801559
col,1967,6616911281.3378105164
col,1968,7577937066.5195999146
col,1969,7410030572.8017702103
col,1970,9578102317.3391304016
col,1971,9987023642.5995998383
col,1972,9743430301.2167091370
col,1973,10628465884.6345996857
col,1974,12735866809.4004001617
col,1975,10441144728.5898990631
col,1976,11412939584.2810993195
col,1977,13266888159.4510993958
col,1978,14184230954.3973999023
col,1979,14139334547.7665004730
col,1980,15677036474.8770999908
col,1981,17751826834.0157012939
col,1982,18698594976.5512008667
col,1983,18296499118.5149993896
col,1984,17218530328.2234992981
col,1985,15558121668.1247997284
col,1986,16235208016.7756996155
col,1987,17731198755.2933006287
col,1988,19151350969.0965995789
col,1989,17748186584.8293991089
col,1990,17540085673.0129013062
col,1991,16007540765.5827999115
col,1992,22888370112.9270019531
col,1993,31632096981.3574981689
col,1994,40081873727.9946975708
col,1995,42513199385.5618972778
col,1996,37403138392.8461990356
col,1997,37161950095.5923004150
col,1998,34817723762.6074981689
col,1999,21367645637.7938995361
col,2000,23988025029.7153015137
col,2001,26008766450.8249015808
col,2002,28627944808.0307006836
col,2003,31878677485.1749992371
col,2004,35443734805.4533996582
col,2005,39963386189.8153991699
col,2006,47604592141.3065032959
col,2007,54259635668.1500015259
col,2008,58432106294.4890060425
col,2009,55575670336.9490966797
col,2010,60404060042.4656982422
col,2011,71900453658.3513031006
col,2012,74337996238.8394012451
col,2013,78877936183.8188934326
col,2014,88174666140.1894989014
col,2015,87159647757.7687988281
col,2016,87397018325.6148986816
col,2017,87916004372.5955047607
com,1980,82453949.0520694107
com,1981,85640731.2391357124
com,1982,91107711.0255680978
com,1983,95500040.6322852969
com,1984,99425341.8150355965
com,1985,101692611.2919390053
com,1986,103591429.2786550075
com,1987,105288245.3518899977
com,1988,108117888.1559229940
com,1989,104679007.5808330029
com,1990,110008626.0660990030
com,1991,104073001.8403920084
com,1992,112951389.9416810125
com,1993,116346638.1034590155
com,1994,110207395.9489639848
com,1995,114186025.6368729919
com,1996,112711120.7857110053
com,1997,117253755.9762100130
com,1998,118757732.9427600056
com,1999,121042778.5880499929
com,2000,134173597.8508570045
com,2001,137303771.0216889977
com,2002,140495789.0983529985
com,2003,143451965.9009899795
com,2004,146205672.1457070112
com,2005,150354112.7221649885
com,2006,154333841.3004830182
com,2007,147338785.3140709996
com,2008,165459445.9787969887
com,2009,172016569.7805750072
com,2010,164863860.7864149809
com,2011,168867281.3735949993
com,2012,210147206.7364760041
com,2013,223866817.7317899764
com,2014,229649187.2773979902
com,2015,284896152.5253270268
com,2016,292510264.8701660037
com,2017,304837838.5247949958
cod,1993,975218538.9039460421
cod,1994,1216199134.0584599972
cod,1995,1133362067.6854500771
cod,1996,1016637114.0891300440
cod,1997,1028935131.4164999723
cod,1998,928637832.8901990652
cod,1999,1232535809.9247500896
cod,2000,1292934528.2702000141
cod,2001,1384568008.9314999580
cod,2002,2043010102.9257500172
cod,2003,2119371336.8101601601
cod,2004,1988863046.1713397503
cod,2005,2318354828.4522399902
cod,2006,2750344212.3970799446
cod,2007,3087542384.2854499817
cod,2008,3284569275.5026698112
cod,2009,5451319070.3847103119
cod,2010,6206905136.8590898514
cod,2011,10432396280.8374004364
cod,2012,10758290577.0958995819
cod,2013,10680122107.4426994324
cod,2014,11192803095.5256004333
cod,2015,10138342184.2266998291
cod,2016,11202958571.7823009491
cod,2017,12038900107.1851005554
cog,1960,753046084.0933820009
cog,1961,1031629625.7334198952
cog,1962,618107155.3034200668
cog,1963,400463801.2752919793
cog,1964,361287995.3016210198
cog,1965,400463801.2752919793
cog,1966,611616906.0830420256
cog,1967,849467539.9955769777
cog,1968,798500013.4290629625
cog,1969,749958573.3327419758
cog,1970,703844722.9895730019
cog,1971,825197600.0123139620
cog,1972,965966683.3165050745
cog,1973,1131004955.5941100121
cog,1974,1322741103.1105599403
cog,1975,1560596320.1412301064
cog,1976,1196534434.2759099007
cog,1977,963539267.2620130777
cog,1978,764521045.9123799801
cog,1979,820343866.3105019331
cog,1980,1223232656.2804501057
cog,1981,2213471946.3283896446
cog,1982,3028956413.8341898918
cog,1983,2560158284.5272498131
cog,1984,2276636623.2175302505
cog,1985,2162381611.0184698105
cog,1986,1395039537.1470999718
cog,1987,960588517.3528960943
cog,1988,819532708.0892339945
cog,1989,667192790.1477860212
cog,1990,765537373.2027180195
cog,1991,961212438.5232659578
cog,1992,963026249.8446130753
cog,1993,1271941497.6721599102
cog,1994,2228320960.4310998917
cog,1995,1528617231.8468899727
cog,1996,1478097991.8387999535
cog,1997,935776011.5992159843
cog,1998,932428406.9895050526
cog,1999,1141502209.9673299789
cog,2000,1358570543.1038801670
cog,2001,1340293987.6358499527
cog,2002,1356651234.1635401249
cog,2003,1539580027.6877501011
cog,2004,1547452466.0048098564
cog,2005,1619587234.2146301270
cog,2006,2022132379.3844699860
cog,2007,2015970711.8162698746
cog,2008,2063780117.5372102261
cog,2009,2410830043.0373997688
cog,2010,2464398710.2167100906
cog,2011,3365831599.7928299904
cog,2012,3500470169.4891099930
cog,2013,4079644669.7846798897
cog,2014,4980085897.9120101929
cog,2015,4880854063.3578500748
cog,2016,3367398677.5345101357
cog,2017,1600262006.2389698029
cri,1960,855040461.9149429798
cri,1961,533692320.0224889517
cri,1962,580580737.1434609890
cri,1963,441865301.1459679604
cri,1964,644367554.0981329679
cri,1965,625797883.9512130022
cri,1966,758849570.5538959503
cri,1967,810380405.2116010189
cri,1968,796824546.0043480396
cri,1969,919662914.0262259245
cri,1970,1047886486.3907099962
cri,1971,1295141644.3969500065
cri,1972,1204614502.4307198524
cri,1973,1429400359.5591900349
cri,1974,1552053030.8796000481
cri,1975,1413801836.6357800961
cri,1976,1788723476.9020898342
cri,1977,2195863494.8733301163
cri,1978,2186764356.5013298988
cri,1979,2389080912.7520298958
cri,1980,2556393640.7757697105
cri,1981,1591884973.3447401524
cri,1982,1186694770.7389400005
cri,1983,1579071900.9433698654
cri,1984,1751862681.6604499817
cri,1985,1887421273.7329800129
cri,1986,2474408547.0771198273
cri,1987,2559457636.3500199318
cri,1988,2378589049.1190299988
cri,1989,2541259359.6060400009
cri,1990,2726027577.5679001808
cri,1991,2380817409.5366501808
cri,1992,2989266331.1345801353
cri,1993,3317274512.1794500351
cri,1994,3473961771.7758002281
cri,1995,3438130503.0171198845
cri,1996,3249402340.1946201324
cri,1997,4087708320.7170701027
cri,1998,5038945123.2830495834
cri,1999,4788901270.8422603607
cri,2000,4844000329.1087999344
cri,2001,4947414778.8111495972
cri,2002,5192835888.0776395798
cri,2003,5205959655.6253204346
cri,2004,5066777602.5420103073
cri,2005,5265421794.0475997925
cri,2006,6173388113.2358703613
cri,2007,7376976222.6349906921
cri,2008,8067297549.3276500702
cri,2009,5360869828.6367797852
cri,2010,7347459096.1093997955
cri,2011,7613119661.9997091293
cri,2012,7974032426.9171800613
cri,2013,7709109108.0219402313
cri,2014,7951813971.3970499039
cri,2015,8327854567.4256801605
cri,2016,8956519435.3495788574
cri,2017,8952007874.0896797180
civ,2008,2781848490.3195700645
civ,2009,2043599759.6431999207
civ,2010,3343738958.1991500854
civ,2011,1142648492.0017099380
civ,2012,3642242039.3791704178
civ,2013,4487700541.6161499023
civ,2014,5460367985.8849496841
civ,2015,6036035960.6068706512
civ,2016,5636306122.4896001816
civ,2017,5900770189.1857395172
hrv,1995,6016145639.2734699249
hrv,1996,7568436611.9625597000
hrv,1997,10254740845.7541007996
hrv,1998,9114126385.2598705292
hrv,1999,8595292475.0153198242
hrv,2000,8402737619.3353996277
hrv,2001,9568589872.9093799591
hrv,2002,11709944290.3638992310
hrv,2003,13514071742.6998996735
hrv,2004,13991378316.7768001556
hrv,2005,14878202494.6089992523
hrv,2006,16752669325.4500999451
hrv,2007,17803876944.2430992126
hrv,2008,19553187205.7322006226
hrv,2009,14931241301.1215000153
hrv,2010,12821500620.9895992279
hrv,2011,12608497296.5792007446
hrv,2012,11702596535.6012992859
hrv,2013,11970997648.9141006470
hrv,2014,11499967941.9165992737
hrv,2015,12527106849.5566997528
hrv,2016,13496610816.1098003387
hrv,2017,14122117972.3430995941
cub,1970,4816367207.9944295883
cub,1971,5231483495.7531995773
cub,1972,5483212031.2102699280
cub,1973,5667859156.0237503052
cub,1974,5719501664.4270296097
cub,1975,6276246978.8137502670
cub,1976,6622050214.6367397308
cub,1977,7181092419.7236700058
cub,1978,7630430070.0906000137
cub,1979,7704815956.7729797363
cub,1980,7461847572.6098403931
cub,1981,8868368496.7509708405
cub,1982,9480000609.3383407593
cub,1983,9924810954.6247997284
cub,1984,10812123377.6776008606
cub,1985,12228143500.2539005280
cub,1986,10781105482.1602993011
cub,1987,9692466958.6886711121
cub,1988,10646705643.7926006317
cub,1989,11724144245.7971992493
cub,1990,11298320809.0237007141
cub,1991,8977011916.6951198578
cub,1992,5272504875.3840894699
cub,1993,3751098882.8951897621
cub,1994,2714204415.1587600708
cub,1995,2844572103.7896900177
cub,1996,3899283031.7514500618
cub,1997,4195960396.0395998955
cub,1998,3736453397.0638399124
cub,1999,3753488562.6493701935
cub,2000,4179367702.2874703407
cub,2001,4212442471.8333897591
cub,2002,3758355752.8166599274
cub,2003,3396192557.1867499352
cub,2004,3853929668.8289499283
cub,2005,5125372482.0757894516
cub,2006,6456770228.7470102310
cub,2007,6610529190.8501205444
cub,2008,8060509388.8699207306
cub,2009,6526459542.5059700012
cub,2010,6480000000.0000000000
cub,2011,7033089791.7377901077
cub,2012,7536401502.2191905975
cub,2013,7839494708.0915002823
cub,2014,7457862751.7924203873
cub,2015,8819569819.0508708954
cub,2016,9482171389.5527496338
cub,2017,9601638784.5681209564
cyp,1975,1336770661.6815600395
cyp,1976,1966338572.8534200191
cyp,1977,2826308075.4008898735
cyp,1978,2978148590.6292896271
cyp,1979,3494097281.0009198189
cyp,1980,3612512001.4719500542
cyp,1981,3143553878.7187299728
cyp,1982,3212771465.1847896576
cyp,1983,3287827733.4849300385
cyp,1984,4061446563.0901203156
cyp,1985,3986392811.3355498314
cyp,1986,3410505186.1220498085
cyp,1987,3709572204.2547602654
cyp,1988,4397827586.9495601654
cyp,1989,5384623585.6523799896
cyp,1990,4986227180.7747297287
cyp,1991,4461519579.4594097137
cyp,1992,5952771648.9184198380
cyp,1993,4209516552.8635101318
cyp,1994,4538675831.0387601852
cyp,1995,4124322158.6039795876
cyp,1996,3775329539.9106602669
cyp,1997,3833832723.9695796967
cyp,1998,3218112208.3827896118
cyp,1999,3568866412.6499900818
cyp,2000,3874494887.2163295746
cyp,2001,3561277025.1775603294
cyp,2002,4114454630.3893795013
cyp,2003,4142043974.3773202896
cyp,2004,4833539159.6496601105
cyp,2005,5025419537.1596202850
cyp,2006,5706305473.9757204056
cyp,2007,5959033401.3083400726
cyp,2008,7221229332.5011205673
cyp,2009,5719418028.2474699020
cyp,2010,6091827814.5695400238
cyp,2011,4998386483.3529100418
cyp,2012,4255633131.3819103241
cyp,2013,3086152230.3934397697
cyp,2014,2834510393.4146399498
cyp,2015,3346933120.3495197296
cyp,2016,4079275898.9290103912
cyp,2017,5318875852.7605600357
cze,1990,33116441935.7793998718
cze,1991,23535991679.8660011292
cze,1992,25489710832.1442985535
cze,1993,26227645841.8964996338
cze,1994,31442163674.6822013855
cze,1995,38382103072.2710037231
cze,1996,43732279135.5229034424
cze,1997,39955283861.0867004395
cze,1998,38777322529.5511016846
cze,1999,37675336745.5132980347
cze,2000,42201458248.7923965454
cze,2001,44927257733.0383987427
cze,2002,45714450276.8578033447
cze,2003,45633186286.7016983032
cze,2004,49050305656.2773971558
cze,2005,51610278428.6518020630
cze,2006,56773788174.3091964722
cze,2007,65002762033.1706008911
cze,2008,65779168248.3996963501
cze,2009,53987564305.6300964355
cze,2010,56273585276.1379013062
cze,2011,57276085505.2164001465
cze,2012,55014778840.9933013916
cze,2013,52211694788.7894973755
cze,2014,56681423690.6522979736
cze,2015,64029845666.4878005981
cze,2016,61308444490.9873962402
cze,2017,63731441362.4284973145
dnk,1970,29894515987.0733985901
dnk,1971,29867844934.5003013611
dnk,1972,31980014491.2719001770
dnk,1973,34817103256.9800033569
dnk,1974,32475918262.1142005920
dnk,1975,27200384063.1570014954
dnk,1976,33050768348.5728988647
dnk,1977,32606428612.7052001953
dnk,1978,32123504754.1151008606
dnk,1979,33519823259.8249015808
dnk,1980,28488951516.4715995789
dnk,1981,23809070824.9800987244
dnk,1982,26570769415.4150009155
dnk,1983,27496610553.7355003357
dnk,1984,32577801682.9434013367
dnk,1985,36264630183.6302032471
dnk,1986,42012597627.1652984619
dnk,1987,40534665700.5818023682
dnk,1988,39256411054.2621994019
dnk,1989,40682245524.8196029663
dnk,1990,40463898507.7546005249
dnk,1991,38882838511.2218017578
dnk,1992,39624827193.8051986694
dnk,1993,36554455621.5911026001
dnk,1994,41489489382.6985015869
dnk,1995,47579379720.2205963135
dnk,1996,48080795508.5947036743
dnk,1997,55008334703.9291000366
dnk,1998,58242110924.9076004028
dnk,1999,55400932597.8050003052
dnk,2000,61907246969.5016021729
dnk,2001,60994919164.4848022461
dnk,2002,60261998639.7762985229
dnk,2003,59852153465.2365036011
dnk,2004,63898507754.6084976196
dnk,2005,67433311255.6287002563
dnk,2006,76041837991.1363067627
dnk,2007,78073816583.1714019775
dnk,2008,74328667380.8582000732
dnk,2009,58547761187.3953018188
dnk,2010,58204060223.2367019653
dnk,2011,61378626707.5029983521
dnk,2012,62787213897.3964996338
dnk,2013,64916097313.7805023193
dnk,2014,67700910816.4453964233
dnk,2015,71248160808.6663055420
dnk,2016,75686401763.8455963135
dnk,2017,78696318950.2274017334
dom,1960,377752464.8911190033
dom,1961,280200997.3401609659
dom,1962,484021287.1946849823
dom,1963,687426439.2071089745
dom,1964,850565686.1457139254
dom,1965,400168550.4252399802
dom,1966,706575336.3710150719
