country,year,ne_con_govt_cn
grc,1985,3737004000.0000000000
grc,1986,4233614400.0000000000
grc,1987,4858466200.0000000000
grc,1988,5200423600.0000000000
grc,1989,6563369900.0000000000
grc,1990,7961593700.0000000000
grc,1991,9274208200.0000000000
grc,1992,10369036700.0000000000
grc,1993,12151631800.0000000000
grc,1994,13270741600.0000000000
grc,1995,16558521700.0000000000
grc,1996,18142512800.0000000000
grc,1997,20284190100.0000000000
grc,1998,21917838300.0000000000
grc,1999,24055311400.0000000000
grc,2000,25791757700.0000000000
grc,2001,28483038100.0000000000
grc,2002,31429113200.0000000000
grc,2003,33918319400.0000000000
grc,2004,37106310200.0000000000
grc,2005,39888775200.0000000000
grc,2006,43911050600.0000000000
grc,2007,47749590100.0000000000
grc,2008,50143148400.0000000000
grc,2009,55366872300.0000000000
grc,2010,50188379500.0000000000
grc,2011,45103662900.0000000000
grc,2012,41564274600.0000000000
grc,2013,36853780900.0000000000
grc,2014,35372379800.0000000000
grc,2015,35249271500.0000000000
grd,1977,26190000.0000000000
grd,1978,42820000.0000000000
grd,1979,41350000.0000000000
grd,1980,46050000.0000000000
grd,1981,47780000.0000000000
grd,1982,48130000.0000000000
grd,1983,49890000.0000000000
grd,1984,61410000.0000000000
grd,1985,67560000.0000000000
grd,1986,72150000.0000000000
grd,1987,92000000.0000000000
grd,1988,94100000.0000000000
grd,1989,129100000.0000000000
grd,1990,128800000.0000000000
grd,1991,137100000.0000000000
grd,1992,127500000.0000000000
grd,1993,123700000.0000000000
grd,1994,126600000.0000000000
grd,1995,123700000.0000000000
grd,1996,130300000.0000000000
grd,1997,137500000.0000000000
grd,1998,150830000.0000000000
grd,1999,150960000.0000000000
grd,2000,164660000.0000000000
grd,2001,176090000.0000000000
grd,2002,180480000.0000000000
grd,2003,186260000.0000000000
grd,2004,218620000.0000000000
grd,2005,244950000.0000000000
grd,2006,246070000.0000000000
grd,2007,272120000.0000000000
grd,2008,334400000.0000000000
grd,2009,324930000.0000000000
grd,2010,336400000.0000000000
grd,2011,333360000.0000000000
grd,2012,352610000.0000000000
grd,2013,372620000.0000000000
grd,2014,370100000.0000000000
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,777400000.0000000000
gtm,1986,1123900000.0000000000
gtm,1987,1399600000.0000000000
gtm,1988,1639800100.0000000000
gtm,1989,1870000000.0000000000
gtm,1990,2259500000.0000000000
gtm,1991,2565000000.0000000000
gtm,1992,3468500000.0000000000
gtm,1993,4083500000.0000000000
gtm,1994,4161500000.0000000000
gtm,1995,4692099000.0000000000
gtm,1996,4850605900.0000000000
gtm,1997,5390758000.0000000000
gtm,1998,7041332000.0000000000
gtm,1999,8552350000.0000000000
gtm,2000,10485927000.0000000000
gtm,2001,14781494961.7604007721
gtm,2002,15704501009.5424995422
gtm,2003,16709365668.5529003143
gtm,2004,16687188772.1117992401
gtm,2005,17611462686.1458015442
gtm,2006,19237195482.3587989807
gtm,2007,22663336055.4872016907
gtm,2008,26667686745.1301994324
gtm,2009,31347994246.7355003357
gtm,2010,34894413057.0614013672
gtm,2011,37803211763.0465011597
gtm,2012,40844881010.4347000122
gtm,2013,44721477000.0000000000
gtm,2014,49258063000.0000000000
gtm,2015,50618728000.0000000000
gin,1986,76123300000.0000000000
gin,1987,104279300000.0000000000
gin,1988,126467900000.0000000000
gin,1989,168201400000.0000000000
gin,1990,192847000000.0000000000
gin,1991,226172509800.0000000000
gin,1992,255980311100.0000000000
gin,1993,261149911400.0000000000
gin,1994,259653311300.0000000000
gin,1995,275284194600.0000000000
gin,1996,290277412600.0000000000
gin,1997,306127783900.0000000000
gin,1998,302055334200.0000000000
gin,1999,334129068300.0000000000
gin,2000,370680200000.0000000000
gin,2001,405579689800.0000000000
gin,2002,477500217300.0000000000
gin,2003,559549469800.0000000000
gin,2004,566848060000.0000000000
gin,2005,747948860000.0000000000
gin,2006,1224566980000.0000000000
gin,2007,1173912689800.0000000000
gin,2008,1815896740600.0000000000
gin,2009,2508496430000.0000000000
gin,2010,4076309420000.0000000000
gin,2011,3560616950000.0000000000
gin,2012,3767500000000.0000000000
gin,2013,4165400000000.0000000000
gin,2014,4209300000000.0000000000
gin,2015,4311000000000.0000000000
gnb,1970,8620000.0000000000
gnb,1971,9158500.0000000000
gnb,1972,10758500.0000000000
gnb,1973,12901500.0000000000
gnb,1974,15155400.0000000000
gnb,1975,15895400.0000000000
gnb,1976,18421500.0000000000
gnb,1977,13116900.0000000000
gnb,1978,17984600.0000000000
gnb,1979,20140000.0000000000
gnb,1980,23461500.0000000000
gnb,1981,29092300.0000000000
gnb,1982,36507700.0000000000
gnb,1983,37600000.0000000000
gnb,1984,39646200.0000000000
gnb,1985,63492300.0000000000
gnb,1986,99046200.0000000000
gnb,1987,159938500.0000000000
gnb,1988,270600000.0000000000
gnb,1989,666492300.0000000000
gnb,1990,844138500.0000000000
gnb,1991,1536738500.0000000000
gnb,1992,2167523100.0000000000
gnb,1993,2591307700.0000000000
gnb,1994,3329230800.0000000000
gnb,1995,4524615400.0000000000
gnb,1996,7196153800.0000000000
gnb,1997,11000000000.0000000000
gnb,1998,11300000000.0000000000
gnb,1999,14900000000.0000000000
gnb,2000,48947460000.0000000000
gnb,2001,42067370000.0000000000
gnb,2002,41679770000.0000000000
gnb,2003,45647510000.0000000000
gnb,2004,39788820000.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,45109730000.0000000000
gnb,2007,50414700000.0000000000
gnb,2008,45984810000.0000000000
gnb,2009,60362930000.0000000000
gnb,2010,63880660000.0000000000
gnb,2011,68272430000.0000000000
gnb,2012,59594710000.0000000000
gnb,2013,44521320000.0000000000
gnb,2014,46343648600.0000000000
guy,1960,33400000.0000000000
guy,1961,38000000.0000000000
guy,1962,38600000.0000000000
guy,1963,36600000.0000000000
guy,1964,46600000.0000000000
guy,1965,54400000.0000000000
guy,1966,59100000.0000000000
guy,1967,66600000.0000000000
guy,1968,69900000.0000000000
guy,1969,79100000.0000000000
guy,1970,90900000.0000000000
guy,1971,101700000.0000000000
guy,1972,116900000.0000000000
guy,1973,159700000.0000000000
guy,1974,162200000.0000000000
guy,1975,232900000.0000000000
guy,1976,320100000.0000000000
guy,1977,290000000.0000000000
guy,1978,296000000.0000000000
guy,1979,348000000.0000000000
guy,1980,365000000.0000000000
guy,1981,464000000.0000000000
guy,1982,373000000.0000000000
guy,1983,398000000.0000000000
guy,1984,301000000.0000000000
guy,1985,352000000.0000000000
guy,1986,683000000.0000000000
guy,1987,952000000.0000000000
guy,1988,1163000100.0000000000
guy,1989,1700999900.0000000000
guy,1990,2132999900.0000000000
guy,1991,5815000100.0000000000
guy,1992,7828500000.0000000000
guy,1993,8984999900.0000000000
guy,1994,11588200400.0000000000
guy,1995,13246199800.0000000000
guy,1996,16057700400.0000000000
guy,1997,18708600800.0000000000
guy,1998,19912800300.0000000000
guy,1999,23466700800.0000000000
guy,2000,32076699600.0000000000
guy,2001,33458599900.0000000000
guy,2002,35619242000.0000000000
guy,2003,40350462000.0000000000
guy,2004,42462216200.0000000000
guy,2005,44374000000.0000000000
guy,2006,44284000000.0000000000
guy,2007,53381000000.0000000000
guy,2008,60438000000.0000000000
guy,2009,66811000000.0000000000
guy,2010,69533000000.0000000000
guy,2011,81206000000.0000000000
guy,2012,76872000000.0000000000
guy,2013,97796000000.0000000000
guy,2014,107512000000.0000000000
guy,2015,111048000000.0000000000
hti,1991,1320999900.0000000000
hti,1992,1464999900.0000000000
hti,1993,1440000000.0000000000
hti,1994,3437400100.0000000000
hti,1995,2977999900.0000000000
hti,1996,4172000000.0000000000
hti,1997,4248999900.0000000000
hti,1998,4661000200.0000000000
hti,1999,5037000200.0000000000
hti,2000,6064999900.0000000000
hti,2001,7368000000.0000000000
hti,2002,8711999500.0000000000
hti,2003,9955045400.0000000000
hti,2004,9537938000.0000000000
hti,2005,12273059800.0000000000
hti,2006,18040842500.0000000000
hnd,1960,74300000.0000000000
hnd,1961,82100000.0000000000
hnd,1962,83300000.0000000000
hnd,1963,87800000.0000000000
hnd,1964,102100000.0000000000
hnd,1965,102200000.0000000000
hnd,1966,113900000.0000000000
hnd,1967,120200000.0000000000
hnd,1968,128800000.0000000000
hnd,1969,148500000.0000000000
hnd,1970,166000000.0000000000
hnd,1971,175000000.0000000000
hnd,1972,193000000.0000000000
hnd,1973,186000000.0000000000
hnd,1974,242000000.0000000000
hnd,1975,278000000.0000000000
hnd,1976,348000000.0000000000
hnd,1977,417000000.0000000000
hnd,1978,417000000.0000000000
hnd,1979,493000000.0000000000
hnd,1980,650000000.0000000000
hnd,1981,721000000.0000000000
hnd,1982,758000000.0000000000
hnd,1983,807000000.0000000000
hnd,1984,876000000.0000000000
hnd,1985,953000000.0000000000
hnd,1986,1087000100.0000000000
hnd,1987,1180999900.0000000000
hnd,1988,1308000000.0000000000
hnd,1989,1475000100.0000000000
hnd,1990,1621000000.0000000000
hnd,1991,1769000000.0000000000
hnd,1992,2171000000.0000000000
hnd,1993,2405000000.0000000000
hnd,1994,2780000000.0000000000
hnd,1995,3495000000.0000000000
hnd,1996,4556000000.0000000000
hnd,1997,5422000000.0000000000
hnd,1998,7117000000.0000000000
hnd,1999,8726000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,17392200000.0000000000
hnd,2002,19343400000.0000000000
hnd,2003,21309600000.0000000000
hnd,2004,24243500000.0000000000
hnd,2005,28522400000.0000000000
hnd,2006,30951000000.0000000000
hnd,2007,38777700000.0000000000
hnd,2008,44912200000.0000000000
hnd,2009,51542500000.0000000000
hnd,2010,53651300000.0000000000
hnd,2011,53820100000.0000000000
hnd,2012,58544900000.0000000000
hnd,2013,63009400000.0000000000
hnd,2014,64350300000.0000000000
hnd,2015,67471400000.0000000000
hkg,1965,722000000.0000000000
hkg,1966,814000000.0000000000
hkg,1967,932000000.0000000000
hkg,1968,1025000000.0000000000
hkg,1969,1122000000.0000000000
hkg,1970,1307000000.0000000000
hkg,1971,1402000000.0000000000
hkg,1972,1706000000.0000000000
hkg,1973,2145000000.0000000000
hkg,1974,2752000000.0000000000
hkg,1975,2973000000.0000000000
hkg,1976,3439000000.0000000000
hkg,1977,4089000000.0000000000
hkg,1978,4889000000.0000000000
hkg,1979,6206000000.0000000000
hkg,1980,8072000000.0000000000
hkg,1981,11844000000.0000000000
hkg,1982,14190000000.0000000000
hkg,1983,16059000000.0000000000
hkg,1984,17765000000.0000000000
hkg,1985,19484000000.0000000000
hkg,1986,22369000000.0000000000
hkg,1987,24792000000.0000000000
hkg,1988,28500000000.0000000000
hkg,1989,33960000000.0000000000
hkg,1990,40969000000.0000000000
hkg,1991,49281000000.0000000000
hkg,1992,61537000000.0000000000
hkg,1993,69605000000.0000000000
hkg,1994,79160000000.0000000000
hkg,1995,89822000000.0000000000
hkg,1996,100607000000.0000000000
hkg,1997,110449000000.0000000000
hkg,1998,118050000000.0000000000
hkg,1999,123605000000.0000000000
hkg,2000,125294000000.0000000000
hkg,2001,134806000000.0000000000
hkg,2002,137979000000.0000000000
hkg,2003,138147000000.0000000000
hkg,2004,136354000000.0000000000
hkg,2005,130566000000.0000000000
hkg,2006,131837000000.0000000000
hkg,2007,138967000000.0000000000
hkg,2008,148017000000.0000000000
hkg,2009,152512000000.0000000000
hkg,2010,157371000000.0000000000
hkg,2011,168517000000.0000000000
hkg,2012,185310000000.0000000000
hkg,2013,198572000000.0000000000
hkg,2014,214088000000.0000000000
hkg,2015,231271000000.0000000000
hun,1991,646163626200.0000000000
hun,1992,786494594000.0000000000
hun,1993,1021127778600.0000000000
hun,1994,1154037484300.0000000000
hun,1995,1332581000000.0000000000
hun,1996,1537535000000.0000000000
hun,1997,1872720000000.0000000000
hun,1998,2178256000000.0000000000
hun,1999,2457229000000.0000000000
hun,2000,2805751000000.0000000000
hun,2001,3229178000000.0000000000
hun,2002,3795518000000.0000000000
hun,2003,4387440000000.0000000000
hun,2004,4634273000000.0000000000
hun,2005,4983646000000.0000000000
hun,2006,5338465000000.0000000000
hun,2007,5330894000000.0000000000
hun,2008,5802039000000.0000000000
hun,2009,5821954000000.0000000000
hun,2010,5854896000000.0000000000
hun,2011,5846574000000.0000000000
hun,2012,5755944000000.0000000000
hun,2013,5930182000000.0000000000
hun,2014,6502154000000.0000000000
isl,1960,9684723.0000000000
isl,1961,11836883.0000000000
isl,1962,13989044.0000000000
isl,1963,17217284.0000000000
isl,1964,21521606.0000000000
isl,1965,25900000.0000000000
isl,1966,31714286.0000000000
isl,1967,35414284.0000000000
isl,1968,40700000.0000000000
isl,1969,48522856.0000000000
isl,1970,61490300.0000000000
isl,1971,80865600.0000000000
isl,1972,112692600.0000000000
isl,1973,153184900.0000000000
isl,1974,247951800.0000000000
isl,1975,362299500.0000000000
isl,1976,485626300.0000000000
isl,1977,706424600.0000000000
isl,1978,1161327300.0000000000
isl,1979,1771578600.0000000000
isl,1980,2754298500.0000000000
isl,1981,4361125400.0000000000
isl,1982,7198953200.0000000000
isl,1983,12543342100.0000000000
isl,1984,15226537400.0000000000
isl,1985,21894753500.0000000000
isl,1986,29678781900.0000000000
isl,1987,40368503900.0000000000
isl,1988,52444504500.0000000000
isl,1989,62529495300.0000000000
isl,1990,72339754500.0000000000
isl,1991,80749463200.0000000000
isl,1992,83157139400.0000000000
isl,1993,87813753500.0000000000
isl,1994,92830826800.0000000000
isl,1995,97904846600.0000000000
isl,1996,104485797600.0000000000
isl,1997,111586000000.0000000000
isl,1998,126619000000.0000000000
isl,1999,141392000000.0000000000
isl,2000,157462000000.0000000000
isl,2001,177639000000.0000000000
isl,2002,202799000000.0000000000
isl,2003,214912000000.0000000000
isl,2004,228963000000.0000000000
isl,2005,247933000000.0000000000
isl,2006,280811000000.0000000000
isl,2007,312501000000.0000000000
isl,2008,362878000000.0000000000
isl,2009,394925000000.0000000000
isl,2010,399381000000.0000000000
isl,2011,420425000000.0000000000
isl,2012,434989000000.0000000000
isl,2013,458198000000.0000000000
isl,2014,484463000000.0000000000
isl,2015,520143000000.0000000000
ind,1960,12400000000.0000000000
ind,1961,13770000000.0000000000
ind,1962,16700000000.0000000000
ind,1963,21460000000.0000000000
ind,1964,23130000000.0000000000
ind,1965,26650000000.0000000000
ind,1966,29210000000.0000000000
ind,1967,32650000000.0000000000
ind,1968,35760000000.0000000000
ind,1969,40080000000.0000000000
ind,1970,44790000000.0000000000
ind,1971,51850000000.0000000000
ind,1972,55140000000.0000000000
ind,1973,60450000000.0000000000
ind,1974,73340000000.0000000000
ind,1975,86450000000.0000000000
ind,1976,96020000000.0000000000
ind,1977,102450000000.0000000000
ind,1978,113730000000.0000000000
ind,1979,130740000000.0000000000
ind,1980,151790000000.0000000000
ind,1981,177850000000.0000000000
ind,1982,210220000000.0000000000
ind,1983,242880000000.0000000000
ind,1984,279270000000.0000000000
ind,1985,332570000000.0000000000
ind,1986,393220000000.0000000000
ind,1987,461600000000.0000000000
ind,1988,532800000000.0000000000
ind,1989,609970000000.0000000000
ind,1990,695250000000.0000000000
ind,1991,784580000000.0000000000
ind,1992,888460000000.0000000000
ind,1993,1030660000000.0000000000
ind,1994,1146720000000.0000000000
ind,1995,1358830000000.0000000000
ind,1996,1540890000000.0000000000
ind,1997,1822450000000.0000000000
ind,1998,2257160000000.0000000000
ind,1999,2588677983800.0000000000
ind,2000,2733996063500.0000000000
ind,2001,2911893662500.0000000000
ind,2002,3015733032500.0000000000
ind,2003,3247831781600.0000000000
ind,2004,3545180000000.0000000000
ind,2005,4016190000000.0000000000
ind,2006,4434770000000.0000000000
ind,2007,5130210000000.0000000000
ind,2008,6153330000000.0000000000
ind,2009,7711510000000.0000000000
ind,2010,8901360000000.0000000000
ind,2011,9683750000000.0000000000
ind,2012,10613600000000.0000000000
ind,2013,11529930000000.0000000000
ind,2014,13654630000000.0000000000
idn,1960,43000000.0000000000
idn,1961,54000000.0000000000
idn,1962,80000000.0000000000
idn,1963,219000000.0000000000
idn,1964,489000000.0000000000
idn,1965,1279000100.0000000000
idn,1966,26727999500.0000000000
idn,1967,60090998800.0000000000
idn,1968,150370992100.0000000000
idn,1969,190848008200.0000000000
idn,1970,281704988700.0000000000
idn,1971,327855013900.0000000000
idn,1972,398040989700.0000000000
idn,1973,688398991400.0000000000
idn,1974,808580022300.0000000000
idn,1975,1205660024800.0000000000
idn,1976,1529670008800.0000000000
idn,1977,1996930023400.0000000000
idn,1978,2556500115500.0000000000
idn,1979,3277400047600.0000000000
idn,1980,5148000124900.0000000000
idn,1981,6451999801300.0000000000
idn,1982,7228699967500.0000000000
idn,1983,8077299941400.0000000000
idn,1984,9121400094700.0000000000
idn,1985,10892999655400.0000000000
idn,1986,11328999653400.0000000000
idn,1987,11763500187600.0000000000
idn,1988,12755800162300.0000000000
idn,1989,15697600053200.0000000000
idn,1990,18648999657500.0000000000
idn,1991,20784600842200.0000000000
idn,1992,24731300397100.0000000000
idn,1993,29756699443200.0000000000
idn,1994,31014000787500.0000000000
idn,1995,35584198311900.0000000000
idn,1996,40299199987700.0000000000
idn,1997,42952000798700.0000000000
idn,1998,54415901851600.0000000000
idn,1999,72631302750200.0000000000
idn,2000,90779700000000.0000000000
idn,2001,113416100000000.0000000000
idn,2002,132218800000000.0000000000
