country,year,ne_con_govt_cn
grc,1993,12151631800.0000000000
grc,1994,13270741600.0000000000
grc,1995,16558521700.0000000000
grc,1996,18142512800.0000000000
grc,1997,20284190100.0000000000
grc,1998,21917838300.0000000000
grc,1999,24055311400.0000000000
grc,2000,25791757700.0000000000
grc,2001,28483038100.0000000000
grc,2002,31429113200.0000000000
grc,2003,33918319400.0000000000
grc,2004,37106310200.0000000000
grc,2005,39888775200.0000000000
grc,2006,43911050600.0000000000
grc,2007,47749590100.0000000000
grc,2008,50143148400.0000000000
grc,2009,55366872300.0000000000
grc,2010,50188379500.0000000000
grc,2011,45103662900.0000000000
grc,2012,41564274600.0000000000
grc,2013,36923736300.0000000000
grc,2014,36229884700.0000000000
grc,2015,35939973100.0000000000
grc,2016,35238860200.0000000000
grc,2017,35507885700.0000000000
grl,2003,4889900000.0000000000
grl,2004,5050800000.0000000000
grl,2005,5086200000.0000000000
grl,2006,5430000000.0000000000
grl,2007,5646500000.0000000000
grl,2008,6114000000.0000000000
grl,2009,6591400000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6729000000.0000000000
grl,2012,6919900000.0000000000
grl,2013,7216000000.0000000000
grl,2014,7312000000.0000000000
grl,2015,7431500000.0000000000
grl,2016,7812100000.0000000000
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,777400000.0000000000
gtm,1986,1123900000.0000000000
gtm,1987,1399600000.0000000000
gtm,1988,1639800100.0000000000
gtm,1989,1870000000.0000000000
gtm,1990,2259500000.0000000000
gtm,1991,2565000000.0000000000
gtm,1992,3468500000.0000000000
gtm,1993,4083500000.0000000000
gtm,1994,4161500000.0000000000
gtm,1995,4692099000.0000000000
gtm,1996,4850605900.0000000000
gtm,1997,5390758000.0000000000
gtm,1998,7041332000.0000000000
gtm,1999,8552350000.0000000000
gtm,2000,10485927000.0000000000
gtm,2001,14781495000.0000000000
gtm,2002,15704501000.0000000000
gtm,2003,16709365700.0000000000
gtm,2004,16687188800.0000000000
gtm,2005,17611462700.0000000000
gtm,2006,19237195500.0000000000
gtm,2007,22663336100.0000000000
gtm,2008,26668000000.0000000000
gtm,2009,31348000000.0000000000
gtm,2010,34894000000.0000000000
gtm,2011,37803000000.0000000000
gtm,2012,40845000000.0000000000
gtm,2013,44722000000.0000000000
gtm,2014,49258063000.0000000000
gtm,2015,50618734000.0000000000
gtm,2016,51062600000.0000000000
gtm,2017,53910400000.0000000000
gin,1986,76123300000.0000000000
gin,1987,104279300000.0000000000
gin,1988,126467900000.0000000000
gin,1989,168201400000.0000000000
gin,1990,192847000000.0000000000
gin,1991,226172509800.0000000000
gin,1992,255980311100.0000000000
gin,1993,261149911400.0000000000
gin,1994,259653311300.0000000000
gin,1995,275284194600.0000000000
gin,1996,290277412600.0000000000
gin,1997,306127783900.0000000000
gin,1998,302055334200.0000000000
gin,1999,334129068300.0000000000
gin,2000,370680200000.0000000000
gin,2001,405579689800.0000000000
gin,2002,477500217300.0000000000
gin,2003,559549469800.0000000000
gin,2004,566848060000.0000000000
gin,2005,747948860000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6768028000000.0000000000
gin,2012,7723846000000.0000000000
gin,2013,10921033000000.0000000000
gin,2014,10933288816066.0000000000
gin,2015,12961992000000.0000000000
gin,2016,12744669000000.0000000000
gin,2017,14026703682333.3007812500
gnb,1970,8620000.0000000000
gnb,1971,9158500.0000000000
gnb,1972,10758500.0000000000
gnb,1973,12901500.0000000000
gnb,1974,15155400.0000000000
gnb,1975,15895400.0000000000
gnb,1976,18421500.0000000000
gnb,1977,13116900.0000000000
gnb,1978,17984600.0000000000
gnb,1979,20140000.0000000000
gnb,1980,23461500.0000000000
gnb,1981,29092300.0000000000
gnb,1982,36507700.0000000000
gnb,1983,37600000.0000000000
gnb,1984,39646200.0000000000
gnb,1985,63492300.0000000000
gnb,1986,99046200.0000000000
gnb,1987,159938500.0000000000
gnb,1988,270600000.0000000000
gnb,1989,666492300.0000000000
gnb,1990,844138500.0000000000
gnb,1991,1536738500.0000000000
gnb,1992,2167523100.0000000000
gnb,1993,2591307700.0000000000
gnb,1994,3329230800.0000000000
gnb,1995,4524615400.0000000000
gnb,1996,7196153800.0000000000
gnb,1997,11000000000.0000000000
gnb,1998,11300000000.0000000000
gnb,1999,14900000000.0000000000
gnb,2000,48947460000.0000000000
gnb,2001,42067370000.0000000000
gnb,2002,41679770000.0000000000
gnb,2003,45647510000.0000000000
gnb,2004,39788820000.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34676149300.0000000000
gnb,2007,35581751100.0000000000
gnb,2008,34175064400.0000000000
gnb,2009,34396197900.0000000000
gnb,2010,38691244000.0000000000
gnb,2011,44911643000.0000000000
gnb,2012,49353443700.0000000000
gnb,2013,36797619000.0000000000
gnb,2014,72025447400.0000000000
gnb,2015,70189406900.0000000000
gnb,2016,68626872800.0000000000
gnb,2017,72884128500.0000000000
guy,1960,33400000.0000000000
guy,1961,38000000.0000000000
guy,1962,38600000.0000000000
guy,1963,36600000.0000000000
guy,1964,46600000.0000000000
guy,1965,54400000.0000000000
guy,1966,59100000.0000000000
guy,1967,66600000.0000000000
guy,1968,69900000.0000000000
guy,1969,79100000.0000000000
guy,1970,90900000.0000000000
guy,1971,101700000.0000000000
guy,1972,116900000.0000000000
guy,1973,159700000.0000000000
guy,1974,162200000.0000000000
guy,1975,232900000.0000000000
guy,1976,320100000.0000000000
guy,1977,290000000.0000000000
guy,1978,296000000.0000000000
guy,1979,348000000.0000000000
guy,1980,365000000.0000000000
guy,1981,464000000.0000000000
guy,1982,373000000.0000000000
guy,1983,398000000.0000000000
guy,1984,301000000.0000000000
guy,1985,352000000.0000000000
guy,1986,683000000.0000000000
guy,1987,952000000.0000000000
guy,1988,1163000100.0000000000
guy,1989,1700999900.0000000000
guy,1990,2132999900.0000000000
guy,1991,5815000100.0000000000
guy,1992,7828500000.0000000000
guy,1993,8984999900.0000000000
guy,1994,11588200400.0000000000
guy,1995,13246199800.0000000000
guy,1996,16057700400.0000000000
guy,1997,18708600800.0000000000
guy,1998,19912800300.0000000000
guy,1999,23466700800.0000000000
guy,2000,32076699600.0000000000
guy,2001,33458599900.0000000000
guy,2002,35619242000.0000000000
guy,2003,40350462000.0000000000
guy,2004,42462216200.0000000000
guy,2005,44374000000.0000000000
guy,2006,44284000000.0000000000
guy,2007,53381000000.0000000000
guy,2008,60438000000.0000000000
guy,2009,66811000000.0000000000
guy,2010,69533000000.0000000000
guy,2011,81206000000.0000000000
guy,2012,76872000000.0000000000
guy,2013,87236000000.0000000000
guy,2014,107527000000.0000000000
guy,2015,112455000000.0000000000
guy,2016,123867000000.0000000000
guy,2017,144188000000.0000000000
hti,1991,1320999900.0000000000
hti,1992,1464999900.0000000000
hti,1993,1440000000.0000000000
hti,1994,3437400100.0000000000
hti,1995,2977999900.0000000000
hti,1996,3138044000.0000000000
hti,1997,3705697500.0000000000
hti,1998,3989058500.0000000000
hti,1999,4529123200.0000000000
hti,2000,4697838400.0000000000
hti,2001,5897000000.0000000000
hti,2002,7427000000.0000000000
hti,2003,6919000000.0000000000
hti,2004,9580970000.0000000000
hti,2005,9088280000.0000000000
hti,2006,10975337100.0000000000
hti,2007,14349665000.0000000000
hti,2008,19066000000.0000000000
hti,2009,18994617800.0000000000
hti,2010,20402871500.0000000000
hti,2011,22153291500.0000000000
hti,2012,11405997200.0000000000
hti,2013,11349660400.0000000000
hti,2014,13245664900.0000000000
hti,2015,15043379900.0000000000
hti,2016,17893887200.0000000000
hti,2017,19737639300.0000000000
hnd,1960,74300000.0000000000
hnd,1961,82100000.0000000000
hnd,1962,83300000.0000000000
hnd,1963,87800000.0000000000
hnd,1964,102100000.0000000000
hnd,1965,102200000.0000000000
hnd,1966,113900000.0000000000
hnd,1967,120200000.0000000000
hnd,1968,128800000.0000000000
hnd,1969,148500000.0000000000
hnd,1970,166000000.0000000000
hnd,1971,175000000.0000000000
hnd,1972,193000000.0000000000
hnd,1973,186000000.0000000000
hnd,1974,242000000.0000000000
hnd,1975,278000000.0000000000
hnd,1976,348000000.0000000000
hnd,1977,417000000.0000000000
hnd,1978,417000000.0000000000
hnd,1979,493000000.0000000000
hnd,1980,650000000.0000000000
hnd,1981,721000000.0000000000
hnd,1982,758000000.0000000000
hnd,1983,807000000.0000000000
hnd,1984,876000000.0000000000
hnd,1985,953000000.0000000000
hnd,1986,1087000100.0000000000
hnd,1987,1180999900.0000000000
hnd,1988,1308000000.0000000000
hnd,1989,1475000100.0000000000
hnd,1990,1621000000.0000000000
hnd,1991,1769000000.0000000000
hnd,1992,2171000000.0000000000
hnd,1993,2405000000.0000000000
hnd,1994,2780000000.0000000000
hnd,1995,3495000000.0000000000
hnd,1996,4556000000.0000000000
hnd,1997,5422000000.0000000000
hnd,1998,7117000000.0000000000
hnd,1999,8726000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,17392200000.0000000000
hnd,2002,19343400000.0000000000
hnd,2003,21309600000.0000000000
hnd,2004,24243500000.0000000000
hnd,2005,28522400000.0000000000
hnd,2006,30951000000.0000000000
hnd,2007,38777700000.0000000000
hnd,2008,44912200000.0000000000
hnd,2009,51542500000.0000000000
hnd,2010,53651300000.0000000000
hnd,2011,53820100000.0000000000
hnd,2012,58544900000.0000000000
hnd,2013,63009400000.0000000000
hnd,2014,63572900000.0000000000
hnd,2015,65862100000.0000000000
hnd,2016,70344500000.0000000000
hnd,2017,74736200000.0000000000
hkg,1960,556427800.0000000000
hkg,1961,471000000.0000000000
hkg,1962,498000000.0000000000
hkg,1963,568000000.0000000000
hkg,1964,645000000.0000000000
hkg,1965,722000000.0000000000
hkg,1966,814000000.0000000000
hkg,1967,932000000.0000000000
hkg,1968,1025000000.0000000000
hkg,1969,1122000000.0000000000
hkg,1970,1307000000.0000000000
hkg,1971,1402000000.0000000000
hkg,1972,1706000000.0000000000
hkg,1973,2145000000.0000000000
hkg,1974,2752000000.0000000000
hkg,1975,2973000000.0000000000
hkg,1976,3439000000.0000000000
hkg,1977,4089000000.0000000000
hkg,1978,4889000000.0000000000
hkg,1979,6206000000.0000000000
hkg,1980,8072000000.0000000000
hkg,1981,11844000000.0000000000
hkg,1982,14190000000.0000000000
hkg,1983,16059000000.0000000000
hkg,1984,17765000000.0000000000
hkg,1985,19484000000.0000000000
hkg,1986,22369000000.0000000000
hkg,1987,24792000000.0000000000
hkg,1988,28500000000.0000000000
hkg,1989,33960000000.0000000000
hkg,1990,40969000000.0000000000
hkg,1991,49281000000.0000000000
hkg,1992,61537000000.0000000000
hkg,1993,69605000000.0000000000
hkg,1994,79160000000.0000000000
hkg,1995,89822000000.0000000000
hkg,1996,100607000000.0000000000
hkg,1997,110449000000.0000000000
hkg,1998,118050000000.0000000000
hkg,1999,123605000000.0000000000
hkg,2000,125294000000.0000000000
hkg,2001,134806000000.0000000000
hkg,2002,137979000000.0000000000
hkg,2003,138147000000.0000000000
hkg,2004,136354000000.0000000000
hkg,2005,130566000000.0000000000
hkg,2006,131837000000.0000000000
hkg,2007,138967000000.0000000000
hkg,2008,148017000000.0000000000
hkg,2009,152512000000.0000000000
hkg,2010,157371000000.0000000000
hkg,2011,168517000000.0000000000
hkg,2012,185310000000.0000000000
hkg,2013,198572000000.0000000000
hkg,2014,214216000000.0000000000
hkg,2015,231263000000.0000000000
hkg,2016,247615000000.0000000000
hkg,2017,262116000000.0000000000
hun,1991,646163626200.0000000000
hun,1992,786494594000.0000000000
hun,1993,1021127778600.0000000000
hun,1994,1154037484300.0000000000
hun,1995,1332581000000.0000000000
hun,1996,1537535000000.0000000000
hun,1997,1872720000000.0000000000
hun,1998,2178256000000.0000000000
hun,1999,2457229000000.0000000000
hun,2000,2805751000000.0000000000
hun,2001,3229178000000.0000000000
hun,2002,3795518000000.0000000000
hun,2003,4387440000000.0000000000
hun,2004,4634273000000.0000000000
hun,2005,4983646000000.0000000000
hun,2006,5338465000000.0000000000
hun,2007,5330894000000.0000000000
hun,2008,5802039000000.0000000000
hun,2009,5821954000000.0000000000
hun,2010,5854859000000.0000000000
hun,2011,5846574000000.0000000000
hun,2012,5755944000000.0000000000
hun,2013,5948972000000.0000000000
hun,2014,6504535000000.0000000000
hun,2015,6827684000000.0000000000
hun,2016,7174769000000.0000000000
hun,2017,7662559000000.0000000000
isl,1960,9684723.0000000000
isl,1961,11836883.0000000000
isl,1962,13989044.0000000000
isl,1963,17217284.0000000000
isl,1964,21521606.0000000000
isl,1965,25900000.0000000000
isl,1966,31714286.0000000000
isl,1967,35414284.0000000000
isl,1968,40700000.0000000000
isl,1969,48522856.0000000000
isl,1970,62882300.0000000000
isl,1971,82696300.0000000000
isl,1972,115243700.0000000000
isl,1973,156652700.0000000000
isl,1974,253565000.0000000000
isl,1975,370501400.0000000000
isl,1976,496620100.0000000000
isl,1977,722416800.0000000000
isl,1978,1187617800.0000000000
isl,1979,1811684200.0000000000
isl,1980,2816651100.0000000000
isl,1981,4459853800.0000000000
isl,1982,7361925200.0000000000
isl,1983,12827302000.0000000000
isl,1984,15571240300.0000000000
isl,1985,22390413500.0000000000
isl,1986,30350659000.0000000000
isl,1987,41282378200.0000000000
isl,1988,53631758900.0000000000
isl,1989,63945056800.0000000000
isl,1990,73977403600.0000000000
isl,1991,82577493800.0000000000
isl,1992,85039675600.0000000000
isl,1993,89801707600.0000000000
isl,1994,94932358800.0000000000
isl,1995,100121245800.0000000000
isl,1996,106851178400.0000000000
isl,1997,111586077000.0000000000
isl,1998,126619319600.0000000000
isl,1999,141392230900.0000000000
isl,2000,157461499800.0000000000
isl,2001,177639393900.0000000000
isl,2002,202798592500.0000000000
isl,2003,214911768800.0000000000
isl,2004,228963461900.0000000000
isl,2005,247932916500.0000000000
isl,2006,280810608100.0000000000
isl,2007,312500557000.0000000000
isl,2008,362877728400.0000000000
isl,2009,394924594500.0000000000
isl,2010,399380659700.0000000000
isl,2011,420424874000.0000000000
isl,2012,436303102000.0000000000
isl,2013,459221306700.0000000000
isl,2014,484850475600.0000000000
isl,2015,522636413100.0000000000
isl,2016,559241887800.0000000000
isl,2017,595159281600.0000000000
ind,1960,11704755359.9539985657
ind,1961,12997942040.8521003723
ind,1962,15763662460.5832004547
ind,1963,20256778227.7913017273
ind,1964,21833144473.8497009277
ind,1965,25155784705.0624008179
ind,1966,27572250327.7625999451
ind,1967,30819376008.2658996582
ind,1968,33755004167.0931015015
ind,1969,37832789905.3996963501
ind,1970,42278709078.4144973755
ind,1971,48942868178.5173034668
ind,1972,52048404076.4405975342
ind,1973,57060682379.7757034302
ind,1974,69227964362.8247070312
ind,1975,81602911360.3244018555
ind,1976,90636339488.9340972900
ind,1977,96705821502.2006072998
ind,1978,107353373152.2230072021
ind,1979,123409654496.8049926758
ind,1980,143279420652.2109985352
ind,1981,167878285545.7919921875
ind,1982,198433360626.5750122070
ind,1983,229262175953.6799926758
ind,1984,263611857207.6089782715
ind,1985,313923426617.7340087891
ind,1986,371172895374.2829589844
ind,1987,435718957593.1260375977
ind,1988,502926907724.4749755859
ind,1989,575770131202.5109863281
ind,1990,656268642258.7110595703
ind,1991,740590077444.5729980469
ind,1992,838645721540.7041015625
ind,1993,972872835426.6279296875
ind,1994,1082425569868.2600097656
ind,1995,1282642961755.3500976562
ind,1996,1454495200532.2199707031
ind,1997,1720268661753.8798828125
ind,1998,2130605290989.8200683594
ind,1999,2443535685986.4702148438
ind,2000,2580706054735.1499023438
ind,2001,2748629270442.8100585938
ind,2002,2846646562617.3701171875
ind,2003,3065731972059.4902343750
ind,2004,3346408436048.5200195312
ind,2005,3791009792668.8398437500
ind,2006,4186120800618.0000000000
ind,2007,4842568789934.6396484375
ind,2008,5808324378956.9101562500
ind,2009,7279140161761.2001953125
ind,2010,8402277513780.6503906250
ind,2011,9683750000000.0000000000
ind,2012,10624040637172.9003906250
ind,2013,11565090395032.0000000000
ind,2014,13017617766255.0000000000
ind,2015,14278352921308.8007812500
ind,2016,16638362138629.5000000000
ind,2017,19057123793268.0000000000
idn,1960,45100000000.0000000000
idn,1961,55400000000.0000000000
idn,1962,83300000000.0000000000
idn,1963,228300000000.0000000000
idn,1964,508200000000.0000000000
idn,1965,1329800000000.0000000000
idn,1966,27800000000.0000000000
idn,1967,62500000000.0000000000
idn,1968,156400000000.0000000000
idn,1969,199000000000.0000000000
idn,1970,293000000000.0000000000
idn,1971,341000000000.0000000000
idn,1972,414000000000.0000000000
idn,1973,716000000000.0000000000
idn,1974,841000000000.0000000000
idn,1975,1253700000000.0000000000
idn,1976,1590500000000.0000000000
idn,1977,2077300000000.0000000000
idn,1978,2658900000000.0000000000
idn,1979,3733400000000.0000000000
idn,1980,4688200000000.0000000000
idn,1981,5787900000000.0000000000
idn,1982,6831700000000.0000000000
idn,1983,8077300000000.0000000000
idn,1984,9121400000000.0000000000
idn,1985,11400100000000.0000000000
idn,1986,11528700000000.0000000000
idn,1987,11763500000000.0000000000
idn,1988,12755800000000.0000000000
idn,1989,15697600000000.0000000000
idn,1990,18649100000000.0000000000
idn,1991,20784600000000.0000000000
idn,1992,24731300000000.0000000000
idn,1993,29756700000000.0000000000
