country,year,nv_srv_tetc_kd
dnk,1994,125655487525.6469879150
dnk,1995,128396286760.3080139160
dnk,1996,132912226556.7469940186
dnk,1997,135925080742.1330108643
dnk,1998,138481314197.2330017090
dnk,1999,143327770112.4750061035
dnk,2000,150453116506.6430053711
dnk,2001,152710214713.9989929199
dnk,2002,154458971866.5450134277
dnk,2003,155955955641.5570068359
dnk,2004,158672144369.9779968262
dnk,2005,162873984892.1940002441
dnk,2006,168837222084.4669799805
dnk,2007,171068314847.7500000000
dnk,2008,172240303212.7569885254
dnk,2009,167675258164.3819885254
dnk,2010,170793732225.9750061035
dnk,2011,172719878469.0960083008
dnk,2012,170599490445.3859863281
dnk,2013,170834265851.0939941406
dnk,2014,172750387649.2929992676
dji,1990,479213616.7082669735
dji,1991,461832336.2621750236
dji,1992,489033811.2531740069
dji,1993,473714938.0307980180
dji,1994,474922811.5219490528
dji,1995,446346710.6453740001
dji,1996,414553151.4619449973
dji,1997,419914220.4190739989
dji,1998,433143945.4670460224
dji,1999,430086044.4182069898
dji,2000,433745542.9723410010
dji,2001,445907095.8377130032
dji,2002,451549864.2366700172
dji,2003,466812536.4017849565
dji,2004,491082383.7109240294
dji,2005,503555010.3814409971
dma,1977,86564998.2278929055
dma,1978,97793906.6099592000
dma,1979,87079526.5520704091
dma,1980,101536696.7924859971
dma,1981,105511365.3493999988
dma,1982,108901120.9758400023
dma,1983,112492456.9673340023
dma,1984,116163249.0401090086
dma,1985,120670373.7373739928
dma,1986,127934294.5832590014
dma,1987,137506134.9164159894
dma,1988,145342526.7883509994
dma,1989,148376271.8412190080
dma,1990,156419156.2998409867
dma,1991,160854533.8767789900
dma,1992,164823393.8212530017
dma,1993,168647648.0004729927
dma,1994,175357061.4921139777
dma,1995,180000724.4373559952
dma,1996,185081324.1183770001
dma,1997,190431701.5771749914
dma,1998,196440782.8578180075
dma,1999,204202666.7257370055
dma,2000,208652960.2457320094
dma,2001,213042514.3245320022
dma,2002,213941486.7387320101
dma,2003,229819974.2453779876
dma,2004,230525613.0899640024
dma,2005,224814814.8148149848
dma,2006,227181983.9417569935
dma,2007,240110906.0978200138
dma,2008,253718396.8131609857
dma,2009,254821034.2388799787
dma,2010,259385118.8351350129
dma,2011,260242721.3792899847
dma,2012,254530936.7156950235
dma,2013,259548363.4337529838
dma,2014,269785185.5514209867
dom,1966,3385032430.0322899818
dom,1967,2443978018.6399602890
dom,1968,2437825987.1784200668
dom,1969,2599577659.7772698402
dom,1970,3026734065.2364802361
dom,1971,3287314919.3175997734
dom,1972,3617937385.0855298042
dom,1973,3988633449.2031602859
dom,1974,3945363804.6295599937
dom,1975,4367210909.1089000702
dom,1976,4891913861.1020498276
dom,1977,5154740825.7112894058
dom,1978,5605719560.5899896622
dom,1979,5799682669.3292503357
dom,1980,6595950156.6118898392
dom,1981,6931419837.2070102692
dom,1982,7539153289.7341499329
dom,1983,7581612091.9887905121
dom,1984,7560558799.0408906937
dom,1985,7370033492.8904409409
dom,1986,7584542889.5704002380
dom,1987,8382315065.8991498947
dom,1988,8828310070.3594398499
dom,1989,9197694675.1987495422
dom,1990,8767905809.6150798798
dom,1991,8685203035.0300712585
dom,1992,9433359767.4323005676
dom,1993,10117760585.4598999023
dom,1994,10446766999.5289001465
dom,1995,11111527443.3297996521
dom,1996,11754478637.5774002075
dom,1997,12618052697.3353004456
dom,1998,13269799886.2840995789
dom,1999,14169085092.1298007965
dom,2000,14928477804.6987991333
dom,2001,15804778950.3883991241
dom,2002,16983743705.2805995941
dom,2003,17668475880.1449012756
dom,2004,18144875483.9800987244
dom,2005,19747237937.8120994568
dom,2006,21889906523.7047996521
dom,2007,23918106661.9422988892
dom,2008,25140057774.0527000427
dom,2009,25680613115.2006988525
dom,2010,27789109753.3969993591
dom,2011,28689080198.8855018616
dom,2012,29926763551.0390014648
dom,2013,30890470069.7644004822
dom,2014,32644035747.0363006592
ecu,1965,4791944204.5800800323
ecu,1966,4822835436.5921401978
ecu,1967,4932393838.2961797714
ecu,1968,5100706638.6848297119
ecu,1969,5340802886.5876102448
ecu,1970,5723757059.4680204391
ecu,1971,5851116034.7652397156
ecu,1972,6057798735.6768293381
ecu,1973,6432053082.8125705719
ecu,1974,7322732801.1176795959
ecu,1975,8347668090.5433902740
ecu,1976,8995056138.2142200470
ecu,1977,9304621336.0728092194
ecu,1978,9876154186.0553913116
ecu,1979,10504469927.8631992340
ecu,1980,11285976534.2842998505
ecu,1981,12509055619.4461002350
ecu,1982,12781040806.8901004791
ecu,1983,13020148542.7248001099
ecu,1984,13150331444.1252002716
ecu,1985,13554803915.5207004547
ecu,1986,13851186500.3493995667
ecu,1987,14364490932.0221996307
ecu,1988,14672242784.9522991180
ecu,1989,14837769360.6282997131
ecu,1990,15183069039.8591995239
ecu,1991,15635768946.0743999481
ecu,1992,15888576999.3987998962
ecu,1993,16280547321.8857002258
ecu,1994,16591958968.3327007294
ecu,1995,17228184645.7769012451
ecu,1996,17701245141.9550018311
ecu,1997,18463615993.8314018250
ecu,1998,19162183219.3344993591
ecu,1999,17563198282.2237014771
ecu,2000,18354450238.3162994385
ecu,2001,18793381780.6297988892
ecu,2002,19420841425.0093994141
ecu,2003,19995306707.5359992981
ecu,2004,20964888079.7910995483
ecu,2005,22176551000.0000000000
ecu,2006,23212845442.5199012756
ecu,2007,24057591993.5490989685
ecu,2008,25660654198.1105995178
ecu,2009,26393487389.8485984802
ecu,2010,27591223784.2248001099
ecu,2011,29465417837.4404983521
ecu,2012,31209548530.2500000000
ecu,2013,32496423885.4164009094
ecu,2014,33960366119.9365997314
egy,1965,3158501511.5420103073
egy,1966,3322102874.0475397110
egy,1967,3351019833.5314898491
egy,1968,3322243937.6796798706
egy,1969,3470319722.1792397499
egy,1970,3708654324.4147205353
egy,1971,3945786261.9362297058
egy,1972,4145623288.6452603340
egy,1973,4975518510.0477705002
egy,1974,5801125315.1385002136
egy,1975,6328646423.4703798294
egy,1976,7668674070.6233501434
egy,1977,8403186404.3918800354
egy,1978,8896593515.1581592560
egy,1979,10015020433.0566997528
egy,1980,11095435083.4601001740
egy,1981,11659893038.4734992981
egy,1982,14178299565.2900009155
egy,1983,15534904666.5342998505
egy,1984,16408832869.9990005493
egy,1985,17560288414.4426994324
egy,1986,18168991335.9663009644
egy,1987,20273863580.6913986206
egy,1988,21310608267.7934989929
egy,1989,22644882033.8072013855
egy,1990,23307469010.7039985657
egy,1991,22205436778.3853988647
egy,1992,22686270635.7928009033
egy,1993,23295875218.0362014771
egy,1994,23986645295.9510993958
egy,1995,25188239830.3609008789
egy,1996,26597410768.8334999084
egy,1997,28283235129.3972015381
egy,1998,29480436893.1654014587
egy,1999,31035048572.0575981140
egy,2000,33219967077.9725990295
egy,2001,34395764575.0626983643
egy,2002,35365389629.9927978516
egy,2003,36829810299.9662017822
egy,2004,38933112049.9026031494
egy,2005,41132005396.1327972412
egy,2006,43484267054.1720962524
egy,2007,46870510804.2278976440
egy,2008,50497403869.4542999268
egy,2009,52760392435.3937988281
egy,2010,55578788301.4244003296
egy,2011,56969784288.7555999756
egy,2012,58579449272.1764984131
egy,2013,59652277483.5907974243
egy,2014,59747252576.5332031250
slv,1965,3391696891.2177000046
slv,1966,3583159546.0898795128
slv,1967,3758221466.8911499977
slv,1968,3925220084.9505205154
slv,1969,4088762786.3249001503
slv,1970,4141284271.9488701820
slv,1971,4293445249.2097296715
slv,1972,4586796456.9887294769
slv,1973,4883466301.6492605209
slv,1974,5128657297.5604705811
slv,1975,5277527223.2064294815
slv,1976,5722819803.6627292633
slv,1977,6018283223.9279794693
slv,1978,6240134067.1316699982
slv,1979,6072806580.9716901779
slv,1980,5539585316.6025295258
slv,1981,5061764534.5519504547
slv,1982,4766986866.7743301392
slv,1983,4849540087.3625602722
slv,1984,4948439086.9983501434
slv,1985,5038726311.2080793381
slv,1986,5090809018.6847105026
slv,1987,5197990710.1360597610
slv,1988,5289896198.1514501572
slv,1989,5320257016.7262201309
slv,1990,5620282565.9703102112
slv,1991,5848507545.3545894623
slv,1992,6187073591.2589292526
slv,1993,6401505937.3282003403
slv,1994,6801276793.5678901672
slv,1995,7224969248.2132997513
slv,1996,7313543815.2831201553
slv,1997,7575172828.4771909714
slv,1998,7813095753.1610794067
slv,1999,8039812163.2765207291
slv,2000,8291958741.0665206909
slv,2001,8376654130.0164909363
slv,2002,8553372244.3650293350
slv,2003,8771468258.6585998535
slv,2004,9043872766.6300086975
slv,2005,9408300000.0000000000
slv,2006,9793847203.1335906982
slv,2007,10205471103.6284008026
slv,2008,10306114224.8488006592
slv,2009,9972289396.6465091705
slv,2010,10087802700.6597003937
slv,2011,10364517406.5421009064
slv,2012,10559338352.1165008545
slv,2013,10767305401.3194007874
slv,2014,11035184201.4843006134
eri,1992,231812976.2856430113
eri,1993,262136918.2047450244
eri,1994,350924810.9876980186
eri,1995,366014116.8763350248
eri,1996,394854082.8282139897
eri,1997,408057970.0977379680
eri,1998,387183268.1320620179
eri,1999,395236963.1243479848
eri,2000,501257410.9317639470
eri,2001,576189459.9668949842
eri,2002,593114316.2066680193
eri,2003,567496780.4021860361
eri,2004,577117783.6022260189
eri,2005,552407561.6190879345
eri,2006,544943429.6323269606
eri,2007,557176819.6006909609
eri,2008,557350915.8649899960
eri,2009,580950178.2115329504
est,1995,4499256781.5469703674
est,1996,4808428746.3161792755
est,1997,5250408187.3367996216
est,1998,5524117139.5260896683
est,1999,5652247036.8888998032
est,2000,5977145831.2815294266
est,2001,6328547768.8336801529
est,2002,6653314800.4407205582
est,2003,7109072864.1834707260
est,2004,7616604291.0371904373
est,2005,8275239398.0848207474
est,2006,9143876150.4869499207
est,2007,9787123246.5026798248
est,2008,9443551783.0658397675
est,2009,8267088928.6330595016
est,2010,8342532535.0132799149
est,2011,8744465500.8407993317
est,2012,9244533507.0533599854
est,2013,9416907465.4931907654
est,2014,9579003926.6566600800
eth,1981,1647684832.2498300076
eth,1982,1761125300.7664000988
eth,1983,1821117266.3491301537
eth,1984,1932788559.1198699474
eth,1985,2036369125.7419102192
eth,1986,2054930798.6701698303
eth,1987,2274425436.6448898315
eth,1988,2378482458.6808700562
eth,1989,2364955460.7144899368
eth,1990,2429947330.1757197380
eth,1991,1957082222.9035499096
eth,1992,1629851996.8112499714
eth,1993,1986401550.9936399460
eth,1994,2177704605.6320600510
eth,1995,2408235203.4850101471
eth,1996,2576650842.6512999535
eth,1997,2689942049.2937898636
eth,1998,2864348471.4103899002
eth,1999,3096737838.7623000145
eth,2000,3433799940.5756802559
eth,2001,3589708920.7720704079
eth,2002,3792073863.1620001793
eth,2003,4113169308.4946103096
eth,2004,4322081585.7082605362
eth,2005,4854419876.0922794342
eth,2006,5477965768.8131895065
eth,2007,6341108098.5768203735
eth,2008,7381075096.8912000656
eth,2009,8464774102.7627201080
eth,2010,9881557163.0394992828
eth,2011,11166375301.8437995911
eth,2012,12272834448.9871006012
eth,2013,13383556546.6501998901
eth,2014,15112013862.5398006439
fro,2005,976669651.5372079611
fji,1965,309275358.0887160301
fji,1966,287144786.6589559913
fji,1967,349258404.3462060094
fji,1968,364073950.3513749838
fji,1969,419349792.0255660415
fji,1970,489959880.2176219821
fji,1971,574702192.1252080202
fji,1972,642414487.6445380449
fji,1973,751256800.9038879871
fji,1974,813284973.7392400503
fji,1975,831212427.1636539698
fji,1976,849247026.6584049463
fji,1977,854646609.1158570051
fji,1978,887084313.2026380301
fji,1979,962739905.1163939238
fji,1980,949448766.2267380953
fji,1981,981057448.2902660370
fji,1982,984181122.8552038670
fji,1983,1015395280.3153699636
fji,1984,1073525393.9626300335
fji,1985,1070087376.9529300928
fji,1986,1098299315.7137598991
fji,1987,1064698260.7506899834
fji,1988,1116302220.7859399319
fji,1989,1062128588.1355301142
fji,1990,1138942504.7578098774
fji,1991,1096537910.0055801868
fji,1992,1156592513.7219500542
fji,1993,1178956890.6495599747
fji,1994,1220381737.4771699905
fji,1995,1281756567.6352801323
fji,1996,1330681935.0434598923
fji,1997,1309613895.4778800011
fji,1998,1367089720.3457400799
fji,1999,1472235553.3098199368
fji,2000,1472623928.2490999699
fji,2001,1501555969.0212900639
fji,2002,1549614352.0567901134
fji,2003,1587187203.0455300808
fji,2004,1643109646.4190301895
fji,2005,1708837906.5641598701
fji,2006,1734796584.7530901432
fji,2007,1756556934.5788800716
fji,2008,1908007964.1328499317
fji,2009,1892402541.0815601349
fji,2010,1947294738.3273000717
fji,2011,2327588723.3497800827
fji,2012,2398368991.6690001488
fji,2013,2506697689.7147998810
fji,2014,2679597860.6132302284
fin,1975,47795471444.4192962646
fin,1976,49114950208.5773010254
fin,1977,49247237994.0190963745
fin,1978,51204698663.9843978882
fin,1979,55116764802.9335021973
fin,1980,57797489348.1937026978
fin,1981,59251925048.5794982910
fin,1982,61023157746.5793991089
fin,1983,63120985287.4803009033
fin,1984,65806683545.6029968262
fin,1985,68433594732.0036010742
fin,1986,70533599571.8571014404
fin,1987,73287882746.9891052246
fin,1988,76308885043.8235015869
fin,1989,79499716658.9665069580
fin,1990,81035801070.0776062012
fin,1991,77525995158.3679962158
fin,1992,75080888434.5157012939
fin,1993,74839208250.7689056396
fin,1994,78368609853.0525970459
fin,1995,82845136499.7492980957
fin,1996,85621192664.4080047607
fin,1997,89705805499.6233978271
fin,1998,94082176394.4971008301
fin,1999,98392139671.3141937256
fin,2000,103092928110.1360015869
fin,2001,106761676845.3909912109
fin,2002,107544415818.8769989014
fin,2003,108022332938.9889984131
fin,2004,111783616879.7319946289
fin,2005,114039298594.7019958496
fin,2006,115905243797.1430053711
fin,2007,121328895488.2530059814
fin,2008,124579602824.5940093994
fin,2009,118480988458.1559906006
fin,2010,119870105189.9619903564
fin,2011,123246007216.0819854736
fin,2012,124004795901.0890045166
fin,2013,121787216917.7910003662
fin,2014,121609767053.1480102539
fra,1970,575781750755.5620117188
fra,1971,602713536776.4730224609
fra,1972,630339982813.5350341797
fra,1973,670064709954.2550048828
fra,1974,709488950936.6729736328
fra,1975,703227870527.9420166016
fra,1976,731673512669.5770263672
fra,1977,765650156683.2309570312
fra,1978,795862154721.1979980469
fra,1979,823611994313.7600097656
fra,1980,845515492948.0250244141
fra,1981,862099358300.7109375000
fra,1982,886764359005.7609863281
fra,1983,903471617913.9470214844
fra,1984,924377685307.9158935547
fra,1985,940721618747.1290283203
fra,1986,962701667087.1209716797
fra,1987,986409225204.1199951172
fra,1988,1029708937855.5899658203
fra,1989,1079092638312.9899902344
fra,1990,1107731368518.3300781250
fra,1991,1124386070912.1298828125
fra,1992,1144221584958.8400878906
fra,1993,1151227596832.2600097656
fra,1994,1179545275286.7099609375
fra,1995,1203008331358.5500488281
fra,1996,1225175755097.6398925781
fra,1997,1258337773138.3999023438
fra,1998,1303656341461.8100585938
fra,1999,1346599583841.8400878906
fra,2000,1394891022826.4699707031
fra,2001,1421789675392.6699218750
fra,2002,1438446662852.3200683594
fra,2003,1452171910835.9099121094
fra,2004,1492838085103.7800292969
fra,2005,1517140902872.7800292969
fra,2006,1556191535589.9299316406
fra,2007,1594922259089.1201171875
fra,2008,1615754061843.1999511719
fra,2009,1583097043353.6499023438
fra,2010,1617670089552.2199707031
fra,2011,1654535056790.9299316406
fra,2012,1671463967085.8500976562
fra,2013,1685121805627.0800781250
fra,2014,1695428595110.1398925781
gab,1980,1503217933.1115300655
gab,1981,1786599687.0091102123
gab,1982,1607939718.3081998825
gab,1983,1841549854.5161499977
gab,1984,1899952388.5681397915
gab,1985,1789764353.4649999142
gab,1986,1732224914.7893099785
gab,1987,1396194571.6567199230
gab,1988,1780270349.2064700127
gab,1989,1767611671.0119102001
gab,1990,1672671591.0259199142
gab,1991,2094493243.3757898808
gab,1992,1918365010.1411800385
gab,1993,1946831394.9165399075
gab,1994,1915200340.8083102703
gab,1995,2027987866.3727600574
gab,1996,2112848325.5064301491
gab,1997,2291508294.2073397636
gab,1998,2436507689.0950398445
gab,1999,2303303879.9025697708
gab,2000,2401696326.4335103035
gab,2001,2475922207.1498198509
gab,2002,2482315346.5333299637
gab,2003,2494472538.8412299156
gab,2004,2525492676.3570399284
gab,2005,2699014404.8521599770
gab,2006,2993340030.6265697479
gab,2007,3101016089.9263896942
gab,2008,3092876560.2192897797
gab,2009,3087102858.7295699120
gab,2010,3786252089.1448998451
gab,2011,4047430201.8998203278
gab,2012,4441584616.3630104065
gab,2013,4810469986.2818393707
gab,2014,5103315895.1491203308
gmb,1966,68476792.8014359921
gmb,1967,68476792.8014359921
gmb,1968,75760792.9962502122
gmb,1969,77599818.5057730973
gmb,1970,82287539.3198551983
gmb,1971,82287539.3198551983
gmb,1972,82503899.7472465932
gmb,1973,90076365.2625942975
gmb,1974,95377099.6629579067
gmb,1975,107204583.4367910028
gmb,1976,113262562.5587709993
gmb,1977,115317948.4956850111
gmb,1978,122313465.0707800090
gmb,1979,120979274.4587749988
gmb,1980,136549719.5147759914
gmb,1981,147302623.2304500043
gmb,1982,139510189.2981759906
gmb,1983,147594708.7399759889
gmb,1984,157705771.5514610112
gmb,1985,161261227.1729249954
gmb,1986,155425043.3366219997
gmb,1987,164863553.1098370254
gmb,1988,169469141.0767689943
gmb,1989,172750782.9260739982
gmb,1990,185387694.6006810069
gmb,1991,184082922.9802689850
gmb,1992,196836583.4624850154
gmb,1993,218880380.8667829931
gmb,1994,214853629.7061409950
gmb,1995,227420089.5140890181
gmb,1996,234529143.3896229863
gmb,1997,244456177.3857710063
gmb,1998,258188280.1018660069
gmb,1999,256411432.1770009696
gmb,2000,269419176.8588470221
gmb,2001,281710853.0377690196
gmb,2002,284042230.3499940038
gmb,2003,292417273.7707690001
gmb,2004,315887941.0651710033
gmb,2005,312497952.7845630050
gmb,2006,336071861.0373330116
gmb,2007,358171760.6964890361
gmb,2008,357232106.6375100017
gmb,2009,376516087.8843579888
gmb,2010,394818311.6947700381
gmb,2011,405972425.0666850209
gmb,2012,428856389.9546180367
gmb,2013,459269774.5723549724
geo,1990,3973689829.0791897774
geo,1991,2912957901.3506798744
geo,1992,1242386331.1506199837
