country,year,nv_srv_tetc_kd
col,1970,27506675862.9889984131
col,1971,29485672721.5234985352
col,1972,31272494109.7145996094
col,1973,33221276684.9426002502
col,1974,35266795597.6763000488
col,1975,36219208574.6425018311
col,1976,38201624272.8491973877
col,1977,40607455146.9177017212
col,1978,44289379859.3757019043
col,1979,46808352944.2722015381
col,1980,49166355959.4701995850
col,1981,51095981622.7779998779
col,1982,52491583493.3202972412
col,1983,52546682438.8191986084
col,1984,53497730823.3983993530
col,1985,54441319339.5614013672
col,1986,56408912610.5906982422
col,1987,58983875283.6868972778
col,1988,61743162929.4809036255
col,1989,63163827522.0242004395
col,1990,66416667532.2200012207
col,1991,68060025906.9489974976
col,1992,72362699543.0794982910
col,1993,76758496661.9461975098
col,1994,77672286572.8847961426
col,1995,81891635569.7700958252
col,1996,86846719431.1076049805
col,1997,91505732730.6884002686
col,1998,92476284951.9252014160
col,1999,91071251060.8820037842
col,2000,100401198477.3319854736
col,2001,102565581358.4149932861
col,2002,105086969070.7350006104
col,2003,108652415110.8669891357
col,2004,114639971276.7319946289
col,2005,120267892741.5180053711
col,2006,128317924332.0359954834
col,2007,137444887623.4089965820
col,2008,142578393557.6430053711
col,2009,146125430508.8719787598
col,2010,152335210676.5010070801
col,2011,161339227552.6969909668
col,2012,168827124464.1979980469
col,2013,177317659253.4779968262
col,2014,186582033244.1669921875
col,2015,193023241958.0110168457
com,1980,151493980.7316810191
com,1981,159536231.7953920066
com,1982,169630143.7843089998
com,1983,180959933.4491539896
com,1984,185446791.2418470085
com,1985,189629249.2739039958
com,1986,191954875.4020100236
com,1987,202036618.6817580163
com,1988,209622270.4089149833
com,1989,197994178.7316340208
com,1990,208520341.0715540051
com,1991,186579162.4425539970
com,1992,204666632.3944849968
com,1993,208069828.5247870088
com,1994,194657948.2474049926
com,1995,191729665.3974830210
com,1996,188342992.1192330122
com,1997,193580036.7079930007
com,1998,196935431.6306820214
com,1999,195314829.0246309936
com,2000,224973556.5471100211
com,2001,220652821.7257879972
com,2002,223508022.9174149930
com,2003,225565730.4515600204
com,2004,228356773.1773200333
com,2005,234625963.9275490344
com,2006,240740684.8839040101
com,2007,241986924.9572089911
com,2008,218231937.1548720002
com,2009,237851867.5418799818
com,2010,244474476.2530350089
com,2011,246071763.0083890259
com,2012,250026635.4954359829
com,2013,257190944.7544290125
com,2014,264970045.9603660107
zar,1968,6200775377.2801103592
zar,1969,6640018399.7595605850
zar,1970,4927298865.1942501068
zar,1971,3899217793.7672295570
zar,1972,3823220032.9970798492
zar,1973,4226771203.2241001129
zar,1974,4200242867.9601101875
zar,1975,3976573234.3702397346
zar,1976,4398322307.3956003189
zar,1977,5028847301.1213207245
zar,1978,4971991437.4027500153
zar,1979,5547840588.4337501526
zar,1980,5061042714.8891296387
zar,1981,5547716436.2448205948
zar,1982,5824080800.6604499817
zar,1983,5638427372.5493707657
zar,1984,5204999466.2401895523
zar,1985,4938280934.0580902100
zar,1986,5294071874.7144603729
zar,1987,6433123144.7344503403
zar,1988,6509529646.8634300232
zar,1989,6649685729.9330301285
zar,1990,7450203060.3877096176
zar,1991,7597928277.5110406876
zar,1992,7884532419.6491203308
zar,1993,6204736154.1181001663
zar,1994,5785522846.1552896500
zar,1995,5951884210.8975400925
zar,1996,5787560297.1452398300
zar,1997,5651174519.5415897369
zar,1998,5782960762.2673597336
zar,1999,5220994966.7586402893
zar,2000,4340859644.7645597458
zar,2001,4333846755.0479793549
zar,2002,4548664372.3591699600
zar,2003,5052162956.3775901794
zar,2004,5526848612.8753499985
zar,2005,5733719768.4067201614
zar,2006,6094100981.5731706619
zar,2007,6778204603.6396894455
zar,2008,7403734382.6953296661
zar,2009,7683880714.6983594894
zar,2010,8285551626.1267404556
zar,2011,8919954771.8684291840
zar,2012,9667010795.9766597748
zar,2013,10575709810.8125991821
zar,2014,11584841925.8183002472
zar,2015,12637369561.9319992065
cog,1960,397373745.6483790278
cog,1961,446600572.3034980297
cog,1962,479462909.9246419668
cog,1963,450678574.4308419824
cog,1964,467325125.8916179538
cog,1965,500966944.5832160115
cog,1966,490261356.6065610647
cog,1967,453905322.7480950356
cog,1968,508986681.2032280564
cog,1969,576276557.6829849482
cog,1970,589447188.9210629463
cog,1971,660421133.3833169937
cog,1972,731843990.4665600061
cog,1973,785178391.9719740152
cog,1974,805071918.6317650080
cog,1975,806464932.2035200596
cog,1976,784443190.0663659573
cog,1977,742448513.8349660635
cog,1978,813960985.7558450699
cog,1979,837361514.9533629417
cog,1980,971583640.7998279333
cog,1981,1325706178.6376700401
cog,1982,1578938428.3203599453
cog,1983,1567634428.5444500446
cog,1984,1686713661.9603300095
cog,1985,1704048599.3863401413
cog,1986,1583099731.8449800014
cog,1987,1541489486.9692301750
cog,1988,1539273634.6122198105
cog,1989,1491505990.3983700275
cog,1990,1463333716.2247500420
cog,1991,1572880951.5871999264
cog,1992,1593034568.3649098873
cog,1993,1534554837.7005901337
cog,1994,1409263820.8078198433
cog,1995,1442269640.7160098553
cog,1996,1487735002.1278100014
cog,1997,1276690938.1429100037
cog,1998,1299819640.4022400379
cog,1999,1178349165.2241599560
cog,2000,1364043446.5717899799
cog,2001,1531895216.9002499580
cog,2002,1645269505.6678800583
cog,2003,1720645854.3020899296
cog,2004,1799945903.2761700153
cog,2005,1890810542.7256300449
cog,2006,1995717899.1809198856
cog,2007,2119928622.2450699806
cog,2008,2225269347.6856999397
cog,2009,2343584836.1346001625
cog,2010,2496726811.6629700661
cog,2011,2667243733.1441397667
cog,2012,2946890596.1961998940
cog,2013,3185764234.2368197441
cog,2014,3418727064.2890300751
cog,2015,3550276262.9958100319
cri,1960,2363489495.2508502007
cri,1961,2291670547.7844800949
cri,1962,2498545962.7100000381
cri,1963,2634708741.3761501312
cri,1964,2720918061.3805298805
cri,1965,2982040465.4149398804
cri,1966,3203436670.4244899750
cri,1967,3327331131.3309197426
cri,1968,3526201071.5766701698
cri,1969,3635638375.7717900276
cri,1970,3957394136.7704796791
cri,1971,4201652819.9283294678
cri,1972,4510464384.4459400177
cri,1973,4891729831.6835498810
cri,1974,5118001125.1216897964
cri,1975,5135316089.9546203613
cri,1976,5448498422.8240699768
cri,1977,6064608591.6290597916
cri,1978,6387036779.3967399597
cri,1979,6756030455.0400600433
cri,1980,6805958072.9962596893
cri,1981,6536483421.7630300522
cri,1982,6183627964.1069002151
cri,1983,6260284510.3687000275
cri,1984,6489542017.4041004181
cri,1985,6631967614.5225801468
cri,1986,6989234834.8176403046
cri,1987,7391934858.4135408401
cri,1988,7670006051.1757097244
cri,1989,8037253641.2256097794
cri,1990,8398061369.4516296387
cri,1991,8571120553.6660594940
cri,1992,9287795931.2515602112
cri,1993,9917152348.0162200928
cri,1994,10391082444.9908008575
cri,1995,10746362502.0398006439
cri,1996,10878278278.2101001740
cri,1997,11477188249.2462005615
cri,1998,12223690829.1968994141
cri,1999,12726049654.9228992462
cri,2000,13275551910.8024005890
cri,2001,13863866985.5102996826
cri,2002,14451675748.7751998901
cri,2003,15330201390.2205009460
cri,2004,16157019269.7311992645
cri,2005,16995843694.5746002197
cri,2006,18176245770.1304016113
cri,2007,19491620312.5005989075
cri,2008,20615567721.0694007874
cri,2009,20849095874.7803993225
cri,2010,22077445079.3227996826
cri,2011,23352056845.0399017334
cri,2012,24505291264.9547996521
cri,2013,25522135922.4546012878
cri,2014,26566914290.4550018311
civ,2008,11661517977.0944995880
civ,2009,12315547695.2311992645
civ,2010,13204291739.7738990784
civ,2011,12266733100.4598999023
civ,2012,14864892001.9454002380
civ,2013,16370282810.3845996857
civ,2014,14092746591.5930004120
civ,2015,19641507003.4695014954
hrv,1995,22186050776.8438987732
hrv,1996,23771428683.1860008240
hrv,1997,25302986646.2904014587
hrv,1998,25959455936.3969993591
hrv,1999,25730025452.0975990295
hrv,2000,26241972310.1553993225
hrv,2001,27354422588.5092010498
hrv,2002,28806389040.4976997375
hrv,2003,30455116690.3176002502
hrv,2004,31428122039.0787010193
hrv,2005,32868318596.9508018494
hrv,2006,34363000454.8265991211
hrv,2007,35923363843.1029968262
hrv,2008,36777880726.2670974731
hrv,2009,34970817851.0352020264
hrv,2010,34732504584.6522979736
hrv,2011,35217067496.2704010010
hrv,2012,34814207309.9733963013
hrv,2013,34626117072.3720016479
hrv,2014,34507856347.5603027344
hrv,2015,34964476367.2088012695
cub,1970,9799320918.7987194061
cub,1971,10639655512.0723991394
cub,1972,11153297272.9920005798
cub,1973,11537854817.5391998291
cub,1974,11654531936.8540000916
cub,1975,12751726363.2929000854
cub,1976,13440871690.4046993256
cub,1977,14617952016.0419998169
cub,1978,15593606566.3421993256
cub,1979,15778111352.3355998993
cub,1980,14942061077.6005992889
cub,1981,17910689223.2135009766
cub,1982,19581603296.4499015808
cub,1983,20686679047.6771011353
cub,1984,22370835569.3184013367
cub,1985,21980802466.6236991882
cub,1986,22738945498.3953018188
cub,1987,22526626799.9878005981
cub,1988,23233207261.3590011597
cub,1989,23409289680.0719985962
cub,1990,22926169779.2807998657
cub,1991,21494975111.7464981079
cub,1992,19860659610.4931983948
cub,1993,17556288523.9886016846
cub,1994,17214122120.5732994080
cub,1995,17052090617.8363990784
cub,1996,17989227193.7402992249
cub,1997,18653696533.3623008728
cub,1998,19249715792.0278015137
cub,1999,19655891986.7854003906
cub,2000,20555500317.3106002808
cub,2001,21795591963.2673988342
cub,2002,22378786111.7472000122
cub,2003,23712197447.8016014099
cub,2004,25680826153.1870002747
cub,2005,30074351164.1036987305
cub,2006,33552053148.4271011353
cub,2007,36004140900.6854019165
cub,2008,38261217882.8134002686
cub,2009,39380045545.4838027954
cub,2010,39667050300.0000000000
cub,2011,41028778646.4565963745
cub,2012,42324638632.9355010986
cub,2013,43332932042.0402984619
cyp,1975,1819236492.2110898495
cyp,1976,2141532942.0944397449
cyp,1977,2552558355.6717500687
cyp,1978,2747389849.5104498863
cyp,1979,3074550005.2684001923
cyp,1980,3271363546.7662100792
cyp,1981,3520236183.0193099976
cyp,1982,3780494816.3294296265
cyp,1983,4017214837.5237603188
cyp,1984,4460621339.4501800537
cyp,1985,4742977373.6058292389
cyp,1986,4981123013.8398799896
cyp,1987,5336627093.1561698914
cyp,1988,5809316109.7736597061
cyp,1989,6436009587.4712200165
cyp,1990,7077630638.6693000793
cyp,1991,7246902950.7517700195
cyp,1992,7982118505.8984594345
cyp,1993,8139191426.2305297852
cyp,1994,8797241643.8764915466
cyp,1995,10148967574.3906993866
cyp,1996,10382224286.0242004395
cyp,1997,10810445025.4561004639
cyp,1998,11452218177.3344993591
cyp,1999,12077115032.6243991852
cyp,2000,13004088424.9477005005
cyp,2001,13541164334.6753005981
cyp,2002,13883902963.1264991760
cyp,2003,14278202957.8754997253
cyp,2004,15040326728.4505004883
cyp,2005,15697080650.8512992859
cyp,2006,16520503288.5636997223
cyp,2007,17325123530.6204986572
cyp,2008,18106691729.8735008240
cyp,2009,18152046776.9550018311
cyp,2010,18629169031.5920982361
cyp,2011,18960274633.1375999451
cyp,2012,18900596135.0567016602
cyp,2013,18316025068.1729011536
cyp,2014,18080979835.9768981934
cze,1993,74199982888.5294036865
cze,1994,75756811878.5442047119
cze,1995,78754129948.7389984131
cze,1996,80755774074.1322937012
cze,1997,81403685144.7512054443
cze,1998,81963996795.5263977051
cze,1999,84112041385.8825988770
cze,2000,88164391595.0635070801
cze,2001,91426619123.1681060791
cze,2002,92948272882.9268035889
cze,2003,96312027772.1053924561
cze,2004,99098663231.8059997559
cze,2005,103732688249.7400054932
cze,2006,108711298911.4209899902
cze,2007,115473104936.0410003662
cze,2008,117373535864.4490051270
cze,2009,113471146646.5599975586
cze,2010,115444358921.9980010986
cze,2011,116191388762.3509979248
cze,2012,116287889498.0180053711
cze,2013,117745506144.5260009766
cze,2014,119671646167.4600067139
cze,2015,123155516459.5800018311
dnk,1990,139408161874.7890014648
dnk,1991,141890368947.9209899902
dnk,1992,144610775484.0769958496
dnk,1993,148501187212.1759948730
dnk,1994,153786134954.9259948730
dnk,1995,157140520261.0199890137
dnk,1996,162667449014.0639953613
dnk,1997,166354794544.9049987793
dnk,1998,169483295104.9949951172
dnk,1999,175414733023.9500122070
dnk,2000,184135239416.0839843750
dnk,2001,186897636955.2460021973
dnk,2002,189037890506.9249877930
dnk,2003,190870005867.6050109863
dnk,2004,194194271083.3730163574
dnk,2005,199336782774.1329956055
dnk,2006,206635017158.3010253906
dnk,2007,209365587382.8699951172
dnk,2008,210799950214.2560119629
dnk,2009,205212922956.5619812012
dnk,2010,209029533614.2669982910
dnk,2011,211386888568.8380126953
dnk,2012,209549083408.9010009766
dnk,2013,209388168773.6700134277
dnk,2014,212188439039.1350097656
dnk,2015,213700503191.6219787598
dma,1977,97676138.3719235957
dma,1978,110346344.9374560118
dma,1979,98256709.5128867030
dma,1980,114569544.8363709897
dma,1981,119054386.0989519954
dma,1982,122879237.3251189888
dma,1983,126931542.9732020050
dma,1984,131073503.3703020066
dma,1985,136159144.7334610224
dma,1986,144355433.6746050119
dma,1987,155155877.5028830171
dma,1988,163998117.5824669898
dma,1989,167421262.1285910010
dma,1990,176496499.3650259972
dma,1991,181501184.4318040013
dma,1992,185979471.5114690065
dma,1993,190294591.8028770089
dma,1994,197865199.0231149793
dma,1995,203104904.1427060068
dma,1996,208837629.4660429955
dma,1997,214874760.1736739874
dma,1998,221655143.3154950142
dma,1999,230413311.8389180303
dma,2000,235434827.4000959992
dma,2001,240387807.2460970283
dma,2002,241402168.1970539987
dma,2003,259318755.4388499856
dma,2004,260114967.2893129885
dma,2005,253671153.5775740147
dma,2006,256342144.9472770095
dma,2007,270930582.8373029828
dma,2008,286284686.8487730026
dma,2009,287528848.7809609771
dma,2010,292678777.7777779698
dma,2011,293646450.2899419665
dma,2012,287201503.7564640045
dma,2013,292862982.6840359569
dma,2014,304413759.0823689699
dma,2015,301411498.2700039744
dom,1966,3970071354.4924798012
dom,1967,2866373461.2194600105
dom,1968,2859158167.3095102310
dom,1969,3048865561.6105599403
dom,1970,3549847884.3073501587
dom,1971,3855465217.5825796127
dom,1972,4243229532.2909102440
dom,1973,4677993409.9777402878
dom,1974,4627245424.5473394394
dom,1975,5122000833.8634700775
dom,1976,5737388781.3596601486
dom,1977,6045640422.9468603134
dom,1978,6574562314.7853097916
dom,1979,6802048283.6056203842
dom,1980,7735935567.4401092529
dom,1981,8129384846.5120706558
dom,1982,8842153548.4124507904
dom,1983,8891950552.7429599762
dom,1984,8867258595.7298793793
dom,1985,8643804588.7481594086
dom,1986,8895387883.3343410492
dom,1987,9831039913.2984008789
dom,1988,10354116731.0403003693
dom,1989,10787342488.4813003540
dom,1990,10283272734.6452007294
dom,1991,10186276347.4307994843
dom,1992,11063737841.0426006317
dom,1993,11866424414.5998992920
dom,1994,12252293373.5944995880
dom,1995,13031945105.1758003235
dom,1996,13786018270.3166999817
dom,1997,14798844796.5000991821
dom,1998,15563234177.9015998840
dom,1999,16617943847.3190994263
dom,2000,17508583248.0624008179
dom,2001,18536336496.6119995117
dom,2002,19919063042.9892005920
dom,2003,20722138242.1543006897
dom,2004,21280874520.0396995544
dom,2005,23160175061.1609992981
dom,2006,25673163444.8326988220
dom,2007,28051899671.5688018799
dom,2008,29485041955.1520996094
dom,2009,30147174666.3205986023
dom,2010,32623593313.1179008484
dom,2011,33700888206.8200988770
dom,2012,35277166270.6858978271
dom,2013,36363979295.4197006226
dom,2014,38311571048.7295989990
dom,2015,40655611153.4144973755
ecu,1965,6178888306.8955497742
ecu,1966,6218720463.5559902191
ecu,1967,6359988620.7612104416
ecu,1968,6577016605.6088399887
ecu,1969,6886604496.3188495636
ecu,1970,7380398029.7715091705
ecu,1971,7544618824.0140800476
ecu,1972,7811122203.3062591553
ecu,1973,8293697899.2235202789
ecu,1974,9442169221.4405803680
ecu,1975,10763754032.2787990570
ecu,1976,11598517182.0571002960
ecu,1977,11997680590.3959999084
ecu,1978,12734633587.5508995056
ecu,1979,13544804287.4484004974
ecu,1980,14552504257.6529006958
ecu,1981,16129582106.4500007629
ecu,1982,16480288630.2738990784
ecu,1983,16788601901.4563007355
ecu,1984,16956463957.6238002777
ecu,1985,17478003883.2300987244
ecu,1986,17860169202.6875991821
ecu,1987,18522040588.3580017090
ecu,1988,18918865810.9216003418
ecu,1989,19132301147.2402992249
ecu,1990,19577541755.0786018372
ecu,1991,20161267699.6279983521
ecu,1992,20487246604.6165008545
ecu,1993,20992665853.8534011841
ecu,1994,21394210132.9006996155
ecu,1995,22214580160.4042015076
ecu,1996,22824559710.1441993713
ecu,1997,23807585417.6795997620
ecu,1998,24708340659.5948982239
ecu,1999,22646557611.0000000000
ecu,2000,23666823551.2075996399
ecu,2001,24232796120.6996002197
ecu,2002,25041862940.8017005920
ecu,2003,25782597111.6063003540
ecu,2004,27032806785.9770011902
ecu,2005,28595164261.3460998535
ecu,2006,29931395932.6721000671
ecu,2007,31020639538.9427986145
ecu,2008,33087679948.4542999268
ecu,2009,34032618838.8125991821
ecu,2010,35577019000.0000000000
ecu,2011,37993665610.6175994873
ecu,2012,40242604305.1036987305
ecu,2013,41901943133.9802017212
ecu,2014,43789597741.1023025513
ecu,2015,44072326137.7113037109
egy,1965,6132446422.5314702988
egy,1966,6447335267.3418998718
egy,1967,6552513744.8038101196
egy,1968,6464335938.1363601685
egy,1969,6660177146.8168201447
egy,1970,7073675219.7667407990
egy,1971,7501369874.8029298782
egy,1972,7972053338.8037700653
egy,1973,9662178025.9823303223
egy,1974,11338773082.2185993195
egy,1975,12228572573.6284008026
egy,1976,14639376529.8647994995
egy,1977,15646689180.2887992859
egy,1978,16339580791.4629001617
egy,1979,18363099887.2705993652
egy,1980,20139387627.3356018066
egy,1981,21156910242.2597999573
egy,1982,26082941194.3879013062
egy,1983,28557563676.9514007568
egy,1984,29971471226.4205017090
egy,1985,31973319488.2924995422
egy,1986,33133019490.1749000549
egy,1987,37789288530.5793991089
egy,1988,39662326595.8684005737
egy,1989,42226056045.6489028931
egy,1990,43177026116.4514007568
egy,1991,40142738179.3299026489
egy,1992,41043991191.5830001831
egy,1993,42168393046.6985015869
egy,1994,43295819473.5841979980
egy,1995,45416048863.1284027100
egy,1996,47940528293.1045989990
egy,1997,51023723881.1875991821
