country,year,dt_int_dimf_cd
tjk,2012,38000.0000000000
tjk,2013,163000.0000000000
tjk,2014,62000.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,12000.0000000000
tza,1978,50000.0000000000
tza,1979,143000.0000000000
tza,1980,6586000.0000000000
tza,1981,7341000.0000000000
tza,1982,7625000.0000000000
tza,1983,5627000.0000000000
tza,1984,4014000.0000000000
tza,1985,1249000.0000000000
tza,1986,3582000.0000000000
tza,1987,3662000.0000000000
tza,1988,4018000.0000000000
tza,1989,5323000.0000000000
tza,1990,5529000.0000000000
tza,1991,2661000.0000000000
tza,1992,1022000.0000000000
tza,1993,1109000.0000000000
tza,1994,550000.0000000000
tza,1995,1115000.0000000000
tza,1996,1436000.0000000000
tza,1997,1046000.0000000000
tza,1998,1244000.0000000000
tza,1999,3140000.0000000000
tza,2000,3388000.0000000000
tza,2001,2554000.0000000000
tza,2002,2632000.0000000000
tza,2003,2752000.0000000000
tza,2004,3153000.0000000000
tza,2005,2570000.0000000000
tza,2006,1999000.0000000000
tza,2007,1778000.0000000000
tza,2008,485000.0000000000
tza,2009,1471000.0000000000
tza,2010,974000.0000000000
tza,2011,321000.0000000000
tza,2012,87000.0000000000
tza,2013,378000.0000000000
tza,2014,144000.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,370000.0000000000
tha,1977,1729000.0000000000
tha,1978,4648000.0000000000
tha,1979,10921000.0000000000
tha,1980,12984000.0000000000
tha,1981,15655000.0000000000
tha,1982,49339000.0000000000
tha,1983,57886000.0000000000
tha,1984,70834000.0000000000
tha,1985,72486000.0000000000
tha,1986,78269000.0000000000
tha,1987,68294000.0000000000
tha,1988,58187000.0000000000
tha,1989,46825000.0000000000
tha,1990,21239000.0000000000
tha,1991,1000.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,14494000.0000000000
tha,1998,121034000.0000000000
tha,1999,133257000.0000000000
tha,2000,172895000.0000000000
tha,2001,126131000.0000000000
tha,2002,39034000.0000000000
tha,2003,7249000.0000000000
tha,2004,2785000.0000000000
tha,2005,3666000.0000000000
tha,2006,5183000.0000000000
tha,2007,4575000.0000000000
tha,2008,1069000.0000000000
tha,2009,3498000.0000000000
tha,2010,4782000.0000000000
tha,2011,1637000.0000000000
tha,2012,445000.0000000000
tha,2013,1924000.0000000000
tha,2014,737000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,18000.0000000000
tgo,1979,50000.0000000000
tgo,1980,87000.0000000000
tgo,1981,1151000.0000000000
tgo,1982,2033000.0000000000
tgo,1983,1838000.0000000000
tgo,1984,3382000.0000000000
tgo,1985,4353000.0000000000
tgo,1986,5140000.0000000000
tgo,1987,5563000.0000000000
tgo,1988,4853000.0000000000
tgo,1989,4598000.0000000000
tgo,1990,4035000.0000000000
tgo,1991,3191000.0000000000
tgo,1992,2121000.0000000000
tgo,1993,1316000.0000000000
tgo,1994,434000.0000000000
tgo,1995,516000.0000000000
tgo,1996,726000.0000000000
tgo,1997,446000.0000000000
tgo,1998,488000.0000000000
tgo,1999,1023000.0000000000
tgo,2000,1011000.0000000000
tgo,2001,634000.0000000000
tgo,2002,561000.0000000000
tgo,2003,367000.0000000000
tgo,2004,531000.0000000000
tgo,2005,573000.0000000000
tgo,2006,722000.0000000000
tgo,2007,611000.0000000000
tgo,2008,243000.0000000000
tgo,2009,590000.0000000000
tgo,2010,352000.0000000000
tgo,2011,119000.0000000000
tgo,2012,32000.0000000000
tgo,2013,139000.0000000000
tgo,2014,53000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,347000.0000000000
ton,2000,377000.0000000000
ton,2001,187000.0000000000
ton,2002,163000.0000000000
ton,2003,145000.0000000000
ton,2004,217000.0000000000
ton,2005,295000.0000000000
ton,2006,394000.0000000000
ton,2007,345000.0000000000
ton,2008,85000.0000000000
ton,2009,24000.0000000000
ton,2010,32000.0000000000
ton,2011,11000.0000000000
ton,2012,3000.0000000000
ton,2013,13000.0000000000
ton,2014,5000.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,130000.0000000000
tun,1978,1060000.0000000000
tun,1979,1490000.0000000000
tun,1980,1290000.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,13358000.0000000000
tun,1988,16604000.0000000000
tun,1989,22752000.0000000000
tun,1990,23275000.0000000000
tun,1991,17550000.0000000000
tun,1992,19160000.0000000000
tun,1993,17014000.0000000000
tun,1994,15261000.0000000000
tun,1995,16904000.0000000000
tun,1996,12098000.0000000000
tun,1997,9666000.0000000000
tun,1998,7413000.0000000000
tun,1999,6125000.0000000000
tun,2000,5046000.0000000000
tun,2001,1765000.0000000000
tun,2002,889000.0000000000
tun,2003,752000.0000000000
tun,2004,1127000.0000000000
tun,2005,1483000.0000000000
tun,2006,2097000.0000000000
tun,2007,1851000.0000000000
tun,2008,432000.0000000000
tun,2009,984000.0000000000
tun,2010,1344000.0000000000
tun,2011,460000.0000000000
tun,2012,125000.0000000000
tun,2013,1176000.0000000000
tun,2014,7509000.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,6910000.0000000000
tur,1976,20500000.0000000000
tur,1977,26320000.0000000000
tur,1978,32410000.0000000000
tur,1979,36920000.0000000000
tur,1980,51270000.0000000000
tur,1981,95540000.0000000000
tur,1982,148810000.0000000000
tur,1983,153240000.0000000000
tur,1984,178580000.0000000000
tur,1985,160680000.0000000000
tur,1986,122800000.0000000000
tur,1987,82578000.0000000000
tur,1988,54529000.0000000000
tur,1989,11418000.0000000000
tur,1990,3763000.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,3811000.0000000000
tur,1995,24414000.0000000000
tur,1996,29699000.0000000000
tur,1997,29029000.0000000000
tur,1998,24794000.0000000000
tur,1999,17373000.0000000000
tur,2000,58853000.0000000000
tur,2001,434982000.0000000000
tur,2002,815708000.0000000000
tur,2003,598516000.0000000000
tur,2004,962487000.0000000000
tur,2005,955813000.0000000000
tur,2006,805774000.0000000000
tur,2007,569243000.0000000000
tur,2008,409899000.0000000000
tur,2009,195601000.0000000000
tur,2010,135131000.0000000000
tur,2011,74805000.0000000000
tur,2012,24866000.0000000000
tur,2013,6078000.0000000000
tur,2014,814000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,3685000.0000000000
tkm,2000,3997000.0000000000
tkm,2001,1982000.0000000000
tkm,2002,1727000.0000000000
tkm,2003,1533000.0000000000
tkm,2004,2297000.0000000000
tkm,2005,3125000.0000000000
tkm,2006,4181000.0000000000
tkm,2007,3655000.0000000000
tkm,2008,905000.0000000000
tkm,2009,252000.0000000000
tkm,2010,344000.0000000000
tkm,2011,118000.0000000000
tkm,2012,32000.0000000000
tkm,2013,138000.0000000000
tkm,2014,53000.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,3230000.0000000000
uga,1981,4880000.0000000000
uga,1982,14415000.0000000000
uga,1983,22522000.0000000000
uga,1984,30367000.0000000000
uga,1985,29775000.0000000000
uga,1986,24594000.0000000000
uga,1987,17587000.0000000000
uga,1988,16351000.0000000000
uga,1989,16143000.0000000000
uga,1990,13065000.0000000000
uga,1991,7819000.0000000000
uga,1992,3100000.0000000000
uga,1993,1793000.0000000000
uga,1994,1867000.0000000000
uga,1995,2030000.0000000000
uga,1996,2021000.0000000000
uga,1997,1975000.0000000000
uga,1998,1937000.0000000000
uga,1999,3401000.0000000000
uga,2000,3369000.0000000000
uga,2001,2332000.0000000000
uga,2002,2101000.0000000000
uga,2003,1877000.0000000000
uga,2004,2034000.0000000000
uga,2005,1376000.0000000000
uga,2006,1851000.0000000000
uga,2007,1635000.0000000000
uga,2008,418000.0000000000
uga,2009,670000.0000000000
uga,2010,855000.0000000000
uga,2011,292000.0000000000
uga,2012,79000.0000000000
uga,2013,343000.0000000000
uga,2014,132000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,56000.0000000000
ukr,1995,41803000.0000000000
ukr,1996,74462000.0000000000
ukr,1997,101917000.0000000000
ukr,1998,115049000.0000000000
ukr,1999,179510000.0000000000
ukr,2000,196966000.0000000000
ukr,2001,123955000.0000000000
ukr,2002,87700000.0000000000
ukr,2003,64151000.0000000000
ukr,2004,87627000.0000000000
ukr,2005,109004000.0000000000
ukr,2006,131358000.0000000000
ukr,2007,107256000.0000000000
ukr,2008,30580000.0000000000
ukr,2009,139494000.0000000000
ukr,2010,247048000.0000000000
ukr,2011,364932000.0000000000
ukr,2012,303123000.0000000000
ukr,2013,171395000.0000000000
ukr,2014,59617000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,2978000.0000000000
uzb,1996,7154000.0000000000
uzb,1997,10442000.0000000000
uzb,1998,10488000.0000000000
uzb,1999,22684000.0000000000
uzb,2000,23967000.0000000000
uzb,2001,12659000.0000000000
uzb,2002,8636000.0000000000
uzb,2003,6845000.0000000000
uzb,2004,9534000.0000000000
uzb,2005,12181000.0000000000
uzb,2006,15775000.0000000000
uzb,2007,13759000.0000000000
uzb,2008,3406000.0000000000
uzb,2009,948000.0000000000
uzb,2010,1295000.0000000000
uzb,2011,443000.0000000000
uzb,2012,120000.0000000000
uzb,2013,521000.0000000000
uzb,2014,199000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,859000.0000000000
vut,2000,931000.0000000000
vut,2001,462000.0000000000
vut,2002,402000.0000000000
vut,2003,357000.0000000000
vut,2004,535000.0000000000
vut,2005,728000.0000000000
vut,2006,974000.0000000000
vut,2007,852000.0000000000
vut,2008,211000.0000000000
vut,2009,59000.0000000000
vut,2010,80000.0000000000
vut,2011,27000.0000000000
vut,2012,7000.0000000000
vut,2013,32000.0000000000
vut,2014,12000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,73000.0000000000
vnm,1987,55000.0000000000
vnm,1988,136000.0000000000
vnm,1989,389000.0000000000
vnm,1990,315000.0000000000
vnm,1991,480000.0000000000
vnm,1992,1017000.0000000000
vnm,1993,30620000.0000000000
vnm,1994,6672000.0000000000
vnm,1995,11471000.0000000000
vnm,1996,9826000.0000000000
vnm,1997,9169000.0000000000
vnm,1998,6338000.0000000000
vnm,1999,5771000.0000000000
vnm,2000,5376000.0000000000
vnm,2001,3660000.0000000000
vnm,2002,3343000.0000000000
vnm,2003,2940000.0000000000
vnm,2004,3110000.0000000000
vnm,2005,3244000.0000000000
vnm,2006,3895000.0000000000
vnm,2007,3444000.0000000000
vnm,2008,1331000.0000000000
vnm,2009,1647000.0000000000
vnm,2010,1560000.0000000000
vnm,2011,531000.0000000000
vnm,2012,144000.0000000000
vnm,2013,624000.0000000000
vnm,2014,239000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,1130000.0000000000
yem,1976,2140000.0000000000
yem,1977,2738000.0000000000
yem,1978,2956000.0000000000
yem,1979,2568000.0000000000
yem,1980,1612000.0000000000
yem,1981,869000.0000000000
yem,1982,730000.0000000000
yem,1983,1721000.0000000000
yem,1984,1901000.0000000000
yem,1985,1907000.0000000000
yem,1986,1685000.0000000000
yem,1987,706000.0000000000
yem,1988,91000.0000000000
yem,1989,15000.0000000000
yem,1990,3000.0000000000
yem,1991,1000.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,2581000.0000000000
yem,1997,6780000.0000000000
yem,1998,0.0000000000
yem,1999,10911000.0000000000
yem,2000,11642000.0000000000
yem,2001,6875000.0000000000
yem,2002,4203000.0000000000
yem,2003,3387000.0000000000
yem,2004,4042000.0000000000
yem,2005,4302000.0000000000
yem,2006,4587000.0000000000
yem,2007,3669000.0000000000
yem,2008,1390000.0000000000
yem,2009,1218000.0000000000
yem,2010,1151000.0000000000
yem,2011,392000.0000000000
yem,2012,106000.0000000000
yem,2013,461000.0000000000
yem,2014,176000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,83000.0000000000
zmb,1980,26239000.0000000000
zmb,1981,30032000.0000000000
zmb,1982,53896000.0000000000
zmb,1983,53829000.0000000000
zmb,1984,56465000.0000000000
zmb,1985,24569000.0000000000
zmb,1986,75978000.0000000000
zmb,1987,816000.0000000000
zmb,1988,570000.0000000000
zmb,1989,423000.0000000000
zmb,1990,1760000.0000000000
zmb,1991,65596000.0000000000
zmb,1992,69053000.0000000000
zmb,1993,59743000.0000000000
zmb,1994,40817000.0000000000
zmb,1995,419170000.0000000000
zmb,1996,10963000.0000000000
zmb,1997,5789000.0000000000
zmb,1998,5722000.0000000000
zmb,1999,9423000.0000000000
zmb,2000,9563000.0000000000
zmb,2001,7329000.0000000000
zmb,2002,6714000.0000000000
zmb,2003,6365000.0000000000
zmb,2004,6508000.0000000000
zmb,2005,6801000.0000000000
zmb,2006,4394000.0000000000
zmb,2007,3999000.0000000000
zmb,2008,1331000.0000000000
zmb,2009,2684000.0000000000
zmb,2010,2349000.0000000000
zmb,2011,791000.0000000000
zmb,2012,215000.0000000000
zmb,2013,930000.0000000000
zmb,2014,357000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,1470000.0000000000
zwe,1982,2660000.0000000000
zwe,1983,7970000.0000000000
zwe,1984,19850000.0000000000
zwe,1985,21540000.0000000000
zwe,1986,20890000.0000000000
zwe,1987,15590000.0000000000
zwe,1988,8912000.0000000000
zwe,1989,4662000.0000000000
zwe,1990,2383000.0000000000
zwe,1991,371000.0000000000
zwe,1992,5977000.0000000000
zwe,1993,9460000.0000000000
zwe,1994,10218000.0000000000
zwe,1995,13391000.0000000000
zwe,1996,11754000.0000000000
zwe,1997,10149000.0000000000
zwe,1998,9910000.0000000000
zwe,1999,9342000.0000000000
zwe,2000,10621000.0000000000
zwe,2001,2781000.0000000000
zwe,2002,492000.0000000000
zwe,2003,528000.0000000000
zwe,2004,336000.0000000000
zwe,2005,597000.0000000000
zwe,2006,23739000.0000000000
zwe,2007,551000.0000000000
zwe,2008,129000.0000000000
zwe,2009,981000.0000000000
zwe,2010,1341000.0000000000
zwe,2011,459000.0000000000
zwe,2012,125000.0000000000
zwe,2013,540000.0000000000
zwe,2014,207000.0000000000
