country,year,sp_dyn_cbrt_in
brn,2008,18.0700000000
brn,2009,17.8090000000
brn,2010,17.4990000000
brn,2011,17.1460000000
brn,2012,16.7740000000
brn,2013,16.4050000000
brn,2014,16.0430000000
bgr,1960,17.8000000000
bgr,1961,17.4000000000
bgr,1962,16.7000000000
bgr,1963,16.4000000000
bgr,1964,16.1000000000
bgr,1965,15.3000000000
bgr,1966,14.9000000000
bgr,1967,15.0000000000
bgr,1968,16.9000000000
bgr,1969,17.0000000000
bgr,1970,16.3000000000
bgr,1971,15.9000000000
bgr,1972,15.3000000000
bgr,1973,16.2000000000
bgr,1974,17.2000000000
bgr,1975,16.6000000000
bgr,1976,16.5000000000
bgr,1977,16.1000000000
bgr,1978,15.5000000000
bgr,1979,15.3000000000
bgr,1980,14.5000000000
bgr,1981,14.0000000000
bgr,1982,13.9000000000
bgr,1983,13.8000000000
bgr,1984,13.6000000000
bgr,1985,13.3000000000
bgr,1986,13.4000000000
bgr,1987,13.0000000000
bgr,1988,13.1000000000
bgr,1989,12.6000000000
bgr,1990,12.1000000000
bgr,1991,11.1000000000
bgr,1992,10.4000000000
bgr,1993,10.0000000000
bgr,1994,9.4000000000
bgr,1995,8.6000000000
bgr,1996,8.6000000000
bgr,1997,7.7000000000
bgr,1998,7.9000000000
bgr,1999,8.8000000000
bgr,2000,9.0000000000
bgr,2001,8.5000000000
bgr,2002,8.5000000000
bgr,2003,8.6000000000
bgr,2004,9.0000000000
bgr,2005,9.2000000000
bgr,2006,9.6000000000
bgr,2007,10.0000000000
bgr,2008,10.4000000000
bgr,2009,10.9000000000
bgr,2010,10.2000000000
bgr,2011,9.6000000000
bgr,2012,9.5000000000
bgr,2013,9.2000000000
bgr,2014,9.4000000000
bfa,1960,47.2400000000
bfa,1961,47.2150000000
bfa,1962,47.2100000000
bfa,1963,47.2290000000
bfa,1964,47.2730000000
bfa,1965,47.3320000000
bfa,1966,47.3880000000
bfa,1967,47.4290000000
bfa,1968,47.4500000000
bfa,1969,47.4560000000
bfa,1970,47.4640000000
bfa,1971,47.5020000000
bfa,1972,47.5900000000
bfa,1973,47.7340000000
bfa,1974,47.9320000000
bfa,1975,48.1690000000
bfa,1976,48.4240000000
bfa,1977,48.6680000000
bfa,1978,48.8730000000
bfa,1979,49.0220000000
bfa,1980,49.0990000000
bfa,1981,49.0920000000
bfa,1982,49.0110000000
bfa,1983,48.8710000000
bfa,1984,48.6800000000
bfa,1985,48.4570000000
bfa,1986,48.2180000000
bfa,1987,47.9820000000
bfa,1988,47.7640000000
bfa,1989,47.5740000000
bfa,1990,47.4170000000
bfa,1991,47.2960000000
bfa,1992,47.1970000000
bfa,1993,47.1090000000
bfa,1994,47.0260000000
bfa,1995,46.9390000000
bfa,1996,46.8430000000
bfa,1997,46.7330000000
bfa,1998,46.6030000000
bfa,1999,46.4450000000
bfa,2000,46.2560000000
bfa,2001,46.0320000000
bfa,2002,45.7760000000
bfa,2003,45.4870000000
bfa,2004,45.1620000000
bfa,2005,44.7940000000
bfa,2006,44.3750000000
bfa,2007,43.9050000000
bfa,2008,43.3890000000
bfa,2009,42.8360000000
bfa,2010,42.2610000000
bfa,2011,41.6790000000
bfa,2012,41.1050000000
bfa,2013,40.5510000000
bfa,2014,40.0250000000
bdi,1960,48.1970000000
bdi,1961,48.1730000000
bdi,1962,48.1480000000
bdi,1963,48.1110000000
bdi,1964,48.0590000000
bdi,1965,47.9800000000
bdi,1966,47.8670000000
bdi,1967,47.7290000000
bdi,1968,47.5850000000
bdi,1969,47.4540000000
bdi,1970,47.3730000000
bdi,1971,47.3840000000
bdi,1972,47.5100000000
bdi,1973,47.7550000000
bdi,1974,48.1110000000
bdi,1975,48.5550000000
bdi,1976,49.0510000000
bdi,1977,49.5510000000
bdi,1978,50.0130000000
bdi,1979,50.4130000000
bdi,1980,50.7470000000
bdi,1981,51.0260000000
bdi,1982,51.2690000000
bdi,1983,51.4790000000
bdi,1984,51.6390000000
bdi,1985,51.7150000000
bdi,1986,51.6670000000
bdi,1987,51.4690000000
bdi,1988,51.1090000000
bdi,1989,50.5930000000
bdi,1990,49.9250000000
bdi,1991,49.1210000000
bdi,1992,48.2240000000
bdi,1993,47.2870000000
bdi,1994,46.3520000000
bdi,1995,45.4630000000
bdi,1996,44.6530000000
bdi,1997,43.9390000000
bdi,1998,43.3390000000
bdi,1999,42.8740000000
bdi,2000,42.5710000000
bdi,2001,42.4510000000
bdi,2002,42.4960000000
bdi,2003,42.6750000000
bdi,2004,42.9560000000
bdi,2005,43.3000000000
bdi,2006,43.6620000000
bdi,2007,44.0000000000
bdi,2008,44.2760000000
bdi,2009,44.4580000000
bdi,2010,44.5300000000
bdi,2011,44.4890000000
bdi,2012,44.3580000000
bdi,2013,44.1510000000
bdi,2014,43.8670000000
cpv,1960,48.0110000000
cpv,1961,47.6450000000
cpv,1962,47.1690000000
cpv,1963,46.5860000000
cpv,1964,45.9110000000
cpv,1965,45.1670000000
cpv,1966,44.3830000000
cpv,1967,43.5990000000
cpv,1968,42.8550000000
cpv,1969,42.1810000000
cpv,1970,41.6040000000
cpv,1971,41.1400000000
cpv,1972,40.7820000000
cpv,1973,40.5240000000
cpv,1974,40.3670000000
cpv,1975,40.3160000000
cpv,1976,40.3760000000
cpv,1977,40.5330000000
cpv,1978,40.7630000000
cpv,1979,41.0430000000
cpv,1980,41.3560000000
cpv,1981,41.6930000000
cpv,1982,42.0300000000
cpv,1983,42.3320000000
cpv,1984,42.5580000000
cpv,1985,42.6510000000
cpv,1986,42.5600000000
cpv,1987,42.2640000000
cpv,1988,41.7580000000
cpv,1989,41.0450000000
cpv,1990,40.1470000000
cpv,1991,39.0970000000
cpv,1992,37.9520000000
cpv,1993,36.7610000000
cpv,1994,35.5560000000
cpv,1995,34.3490000000
cpv,1996,33.1320000000
cpv,1997,31.8960000000
cpv,1998,30.6440000000
cpv,1999,29.4000000000
cpv,2000,28.1980000000
cpv,2001,27.0750000000
cpv,2002,26.0570000000
cpv,2003,25.1620000000
cpv,2004,24.4020000000
cpv,2005,23.7830000000
cpv,2006,23.3030000000
cpv,2007,22.9350000000
cpv,2008,22.6450000000
cpv,2009,22.4130000000
cpv,2010,22.2120000000
cpv,2011,22.0230000000
cpv,2012,21.8320000000
cpv,2013,21.6250000000
cpv,2014,21.3880000000
khm,1960,46.6270000000
khm,1961,46.3530000000
khm,1962,46.0670000000
khm,1963,45.7620000000
khm,1964,45.4340000000
khm,1965,45.0790000000
khm,1966,44.6980000000
khm,1967,44.2960000000
khm,1968,43.8820000000
khm,1969,43.4640000000
khm,1970,43.0150000000
khm,1971,42.4950000000
khm,1972,41.9140000000
khm,1973,41.3180000000
khm,1974,40.7790000000
khm,1975,40.4740000000
khm,1976,40.6090000000
khm,1977,41.2710000000
khm,1978,42.4500000000
khm,1979,44.0510000000
khm,1980,45.8680000000
khm,1981,47.6260000000
khm,1982,49.0510000000
khm,1983,49.9330000000
khm,1984,50.1780000000
khm,1985,49.7620000000
khm,1986,48.7550000000
khm,1987,47.3620000000
khm,1988,45.7730000000
khm,1989,44.0840000000
khm,1990,42.3670000000
khm,1991,40.6560000000
khm,1992,38.9500000000
khm,1993,37.2610000000
khm,1994,35.6300000000
khm,1995,34.0880000000
khm,1996,32.6500000000
khm,1997,31.3150000000
khm,1998,30.0890000000
khm,1999,28.9920000000
khm,2000,28.0600000000
khm,2001,27.3270000000
khm,2002,26.7930000000
khm,2003,26.4400000000
khm,2004,26.2400000000
khm,2005,26.1450000000
khm,2006,26.0980000000
khm,2007,26.0430000000
khm,2008,25.9370000000
khm,2009,25.7550000000
khm,2010,25.4910000000
khm,2011,25.1640000000
khm,2012,24.8120000000
khm,2013,24.4620000000
khm,2014,24.1190000000
cmr,1960,42.8180000000
cmr,1961,43.1340000000
cmr,1962,43.4560000000
cmr,1963,43.7670000000
cmr,1964,44.0530000000
cmr,1965,44.3020000000
cmr,1966,44.5120000000
cmr,1967,44.6860000000
cmr,1968,44.8320000000
cmr,1969,44.9500000000
cmr,1970,45.0390000000
cmr,1971,45.1010000000
cmr,1972,45.1390000000
cmr,1973,45.1630000000
cmr,1974,45.1820000000
cmr,1975,45.2160000000
cmr,1976,45.2860000000
cmr,1977,45.3980000000
cmr,1978,45.5500000000
cmr,1979,45.7320000000
cmr,1980,45.9260000000
cmr,1981,46.1070000000
cmr,1982,46.2450000000
cmr,1983,46.3170000000
cmr,1984,46.3110000000
cmr,1985,46.2160000000
cmr,1986,46.0290000000
cmr,1987,45.7660000000
cmr,1988,45.4450000000
cmr,1989,45.0780000000
cmr,1990,44.6730000000
cmr,1991,44.2390000000
cmr,1992,43.7860000000
cmr,1993,43.3280000000
cmr,1994,42.8820000000
cmr,1995,42.4700000000
cmr,1996,42.1090000000
cmr,1997,41.8060000000
cmr,1998,41.5580000000
cmr,1999,41.3610000000
cmr,2000,41.2030000000
cmr,2001,41.0700000000
cmr,2002,40.9380000000
cmr,2003,40.7870000000
cmr,2004,40.6040000000
cmr,2005,40.3780000000
cmr,2006,40.1040000000
cmr,2007,39.7880000000
cmr,2008,39.4390000000
cmr,2009,39.0550000000
cmr,2010,38.6400000000
cmr,2011,38.1950000000
cmr,2012,37.7240000000
cmr,2013,37.2360000000
cmr,2014,36.7360000000
can,1960,26.7000000000
can,1961,26.0000000000
can,1962,25.2000000000
can,1963,24.6000000000
can,1964,23.4000000000
can,1965,21.3000000000
can,1966,19.3000000000
can,1967,18.2000000000
can,1968,17.6000000000
can,1969,17.6000000000
can,1970,17.4000000000
can,1971,16.8000000000
can,1972,15.9000000000
can,1973,15.6000000000
can,1974,15.4000000000
can,1975,15.8000000000
can,1976,15.6000000000
can,1977,15.5000000000
can,1978,15.2000000000
can,1979,15.4000000000
can,1980,15.4000000000
can,1981,15.3000000000
can,1982,15.1000000000
can,1983,15.0000000000
can,1984,15.0000000000
can,1985,14.9000000000
can,1986,14.5000000000
can,1987,14.4000000000
can,1988,14.5000000000
can,1989,14.9000000000
can,1990,15.0000000000
can,1991,14.9000000000
can,1992,14.7000000000
can,1993,13.6000000000
can,1994,13.1000000000
can,1995,12.6000000000
can,1996,12.0000000000
can,1997,11.6000000000
can,1998,11.4000000000
can,1999,11.2000000000
can,2000,10.9000000000
can,2001,10.6000000000
can,2002,10.7000000000
can,2003,10.5000000000
can,2004,10.6500000000
can,2005,10.6500000000
can,2006,10.9000000000
can,2007,11.2000000000
can,2008,11.3000000000
can,2009,11.3000000000
can,2010,11.1000000000
can,2011,11.0000000000
can,2012,11.0000000000
can,2013,10.9000000000
can,2014,10.9000000000
cym,2007,13.8000000000
cym,2009,15.5000000000
cym,2010,15.0000000000
cym,2011,14.5000000000
cym,2012,13.4000000000
cym,2013,12.5000000000
caf,1960,43.7150000000
caf,1961,43.7920000000
caf,1962,43.8300000000
caf,1963,43.8340000000
caf,1964,43.8070000000
caf,1965,43.7510000000
caf,1966,43.6680000000
caf,1967,43.5590000000
caf,1968,43.4290000000
caf,1969,43.2860000000
caf,1970,43.1340000000
caf,1971,42.9760000000
caf,1972,42.8190000000
caf,1973,42.6660000000
caf,1974,42.5260000000
caf,1975,42.4080000000
caf,1976,42.3240000000
caf,1977,42.2750000000
caf,1978,42.2580000000
caf,1979,42.2660000000
caf,1980,42.2940000000
caf,1981,42.3300000000
caf,1982,42.3620000000
caf,1983,42.3730000000
caf,1984,42.3520000000
caf,1985,42.2800000000
caf,1986,42.1410000000
caf,1987,41.9360000000
caf,1988,41.6750000000
caf,1989,41.3700000000
caf,1990,41.0500000000
caf,1991,40.7480000000
caf,1992,40.4920000000
caf,1993,40.2930000000
caf,1994,40.1530000000
caf,1995,40.0590000000
caf,1996,39.9870000000
caf,1997,39.9030000000
caf,1998,39.7760000000
caf,1999,39.5900000000
caf,2000,39.3250000000
caf,2001,38.9710000000
caf,2002,38.5390000000
caf,2003,38.0490000000
caf,2004,37.5160000000
caf,2005,36.9700000000
caf,2006,36.4440000000
caf,2007,35.9620000000
caf,2008,35.5390000000
caf,2009,35.1780000000
caf,2010,34.8730000000
caf,2011,34.6070000000
caf,2012,34.3490000000
caf,2013,34.0760000000
caf,2014,33.7740000000
tcd,1960,45.7850000000
tcd,1961,45.6870000000
tcd,1962,45.6020000000
tcd,1963,45.5400000000
tcd,1964,45.5140000000
tcd,1965,45.5440000000
tcd,1966,45.6550000000
tcd,1967,45.8510000000
tcd,1968,46.1290000000
tcd,1969,46.4800000000
tcd,1970,46.8860000000
tcd,1971,47.3210000000
tcd,1972,47.7560000000
tcd,1973,48.1650000000
tcd,1974,48.5320000000
tcd,1975,48.8440000000
tcd,1976,49.0980000000
tcd,1977,49.3070000000
tcd,1978,49.4840000000
tcd,1979,49.6320000000
tcd,1980,49.7600000000
tcd,1981,49.8710000000
tcd,1982,49.9740000000
tcd,1983,50.0730000000
tcd,1984,50.1750000000
tcd,1985,50.2870000000
tcd,1986,50.4130000000
tcd,1987,50.5510000000
tcd,1988,50.6980000000
tcd,1989,50.8470000000
tcd,1990,50.9910000000
tcd,1991,51.1240000000
tcd,1992,51.2350000000
tcd,1993,51.3160000000
tcd,1994,51.3630000000
tcd,1995,51.3700000000
tcd,1996,51.3370000000
tcd,1997,51.2670000000
tcd,1998,51.1640000000
tcd,1999,51.0270000000
tcd,2000,50.8550000000
tcd,2001,50.6480000000
tcd,2002,50.4060000000
tcd,2003,50.1290000000
tcd,2004,49.8190000000
tcd,2005,49.4730000000
tcd,2006,49.0890000000
tcd,2007,48.6680000000
tcd,2008,48.2140000000
tcd,2009,47.7350000000
tcd,2010,47.2400000000
tcd,2011,46.7380000000
tcd,2012,46.2380000000
tcd,2013,45.7450000000
tcd,2014,45.2640000000
chi,1960,16.0680000000
chi,1961,16.4240000000
chi,1962,16.7030000000
chi,1963,16.8710000000
chi,1964,16.9080000000
chi,1965,16.8020000000
chi,1966,16.5540000000
chi,1967,16.1980000000
chi,1968,15.7680000000
chi,1969,15.2900000000
chi,1970,14.7850000000
chi,1971,14.2730000000
chi,1972,13.7670000000
chi,1973,13.2850000000
chi,1974,12.8460000000
chi,1975,12.4660000000
chi,1976,12.1560000000
chi,1977,11.9100000000
chi,1978,11.7250000000
chi,1979,11.5990000000
chi,1980,11.5330000000
chi,1981,11.5240000000
chi,1982,11.5630000000
chi,1983,11.6380000000
chi,1984,11.7360000000
chi,1985,11.8490000000
chi,1986,11.9690000000
chi,1987,12.0890000000
chi,1988,12.2000000000
chi,1989,12.2900000000
chi,1990,12.3430000000
chi,1991,12.3480000000
chi,1992,12.3020000000
chi,1993,12.2070000000
chi,1994,12.0690000000
chi,1995,11.8960000000
chi,1996,11.7040000000
chi,1997,11.5070000000
chi,1998,11.3190000000
chi,1999,11.1470000000
chi,2000,10.9920000000
chi,2001,10.8510000000
chi,2002,10.7140000000
chi,2003,10.5760000000
chi,2004,10.4360000000
chi,2005,10.2970000000
chi,2006,10.1630000000
chi,2007,10.0360000000
chi,2008,9.9210000000
chi,2009,9.8190000000
chi,2010,9.7300000000
chi,2011,9.6520000000
chi,2012,9.5830000000
chi,2013,9.5200000000
chi,2014,9.4630000000
chl,1960,36.0380000000
chl,1961,35.6630000000
chl,1962,35.2530000000
chl,1963,34.8040000000
chl,1964,34.3110000000
chl,1965,33.7510000000
chl,1966,33.0990000000
chl,1967,32.3480000000
chl,1968,31.5010000000
chl,1969,30.5760000000
chl,1970,29.6000000000
chl,1971,28.6030000000
chl,1972,27.6260000000
chl,1973,26.7040000000
chl,1974,25.8640000000
chl,1975,25.1300000000
chl,1976,24.5110000000
chl,1977,23.9960000000
chl,1978,23.5730000000
chl,1979,23.2370000000
chl,1980,22.9910000000
chl,1981,22.8400000000
chl,1982,22.7700000000
chl,1983,22.7570000000
chl,1984,22.7730000000
chl,1985,22.7790000000
chl,1986,22.7360000000
chl,1987,22.6190000000
chl,1988,22.4120000000
chl,1989,22.1070000000
chl,1990,21.7060000000
chl,1991,21.2220000000
chl,1992,20.6880000000
chl,1993,20.1360000000
chl,1994,19.5840000000
chl,1995,19.0470000000
chl,1996,18.5350000000
chl,1997,18.0460000000
chl,1998,17.5810000000
chl,1999,17.1440000000
chl,2000,16.7410000000
chl,2001,16.3700000000
chl,2002,16.0270000000
chl,2003,15.7080000000
chl,2004,15.4110000000
chl,2005,15.1330000000
chl,2006,14.8720000000
chl,2007,14.6270000000
chl,2008,14.3940000000
chl,2009,14.1710000000
chl,2010,13.9590000000
chl,2011,13.7570000000
chl,2012,13.5660000000
chl,2013,13.3850000000
chl,2014,13.2130000000
chn,1960,20.8600000000
chn,1961,18.0200000000
chn,1962,37.0100000000
chn,1963,43.3700000000
chn,1964,39.1400000000
chn,1965,37.8800000000
chn,1966,35.0500000000
chn,1967,33.9600000000
chn,1968,35.5900000000
chn,1969,34.1100000000
chn,1970,33.4300000000
chn,1971,30.6500000000
chn,1972,29.7700000000
chn,1973,27.9300000000
chn,1974,24.8200000000
chn,1975,23.0100000000
chn,1976,19.9100000000
chn,1977,18.9300000000
chn,1978,18.2500000000
chn,1979,17.8200000000
chn,1980,18.2100000000
chn,1981,20.9100000000
chn,1982,22.2800000000
chn,1983,20.1900000000
chn,1984,19.9000000000
chn,1985,21.0400000000
chn,1986,22.4300000000
chn,1987,23.3300000000
chn,1988,22.3700000000
chn,1989,21.5800000000
chn,1990,21.0600000000
chn,1991,19.6800000000
chn,1992,18.2700000000
chn,1993,18.0900000000
chn,1994,17.7000000000
chn,1995,17.1200000000
chn,1996,16.9800000000
chn,1997,16.5700000000
chn,1998,15.6400000000
chn,1999,14.6400000000
chn,2000,14.0300000000
chn,2001,13.3800000000
chn,2002,12.8600000000
chn,2003,12.4100000000
chn,2004,12.2900000000
chn,2005,12.4000000000
chn,2006,12.0900000000
chn,2007,12.1000000000
chn,2008,12.1400000000
chn,2009,12.1300000000
chn,2010,11.9000000000
chn,2011,11.9300000000
chn,2012,12.1000000000
chn,2013,12.0800000000
chn,2014,12.4000000000
col,1960,44.9040000000
col,1961,44.6670000000
col,1962,44.3940000000
col,1963,44.0560000000
col,1964,43.6250000000
col,1965,43.0470000000
col,1966,42.2690000000
col,1967,41.2860000000
col,1968,40.1290000000
col,1969,38.8400000000
col,1970,37.5060000000
col,1971,36.2290000000
col,1972,35.0950000000
col,1973,34.1660000000
col,1974,33.4610000000
col,1975,32.9740000000
col,1976,32.6620000000
col,1977,32.4370000000
col,1978,32.2230000000
col,1979,31.9800000000
col,1980,31.6750000000
col,1981,31.2930000000
col,1982,30.8480000000
col,1983,30.3570000000
col,1984,29.8230000000
col,1985,29.2550000000
col,1986,28.6710000000
col,1987,28.0860000000
col,1988,27.5110000000
col,1989,26.9520000000
col,1990,26.4010000000
col,1991,25.8430000000
col,1992,25.2670000000
col,1993,24.6670000000
col,1994,24.0510000000
col,1995,23.4350000000
col,1996,22.8430000000
col,1997,22.2930000000
col,1998,21.7960000000
col,1999,21.3550000000
col,2000,20.9590000000
col,2001,20.5930000000
col,2002,20.2340000000
col,2003,19.8650000000
col,2004,19.4800000000
col,2005,19.0780000000
col,2006,18.6630000000
col,2007,18.2470000000
col,2008,17.8420000000
col,2009,17.4510000000
col,2010,17.0790000000
col,2011,16.7270000000
col,2012,16.3930000000
col,2013,16.0760000000
col,2014,15.7730000000
com,1960,48.5440000000
com,1961,48.4030000000
com,1962,48.1950000000
com,1963,47.9440000000
com,1964,47.6710000000
com,1965,47.3900000000
com,1966,47.1090000000
com,1967,46.8300000000
com,1968,46.5630000000
com,1969,46.3220000000
com,1970,46.1310000000
com,1971,46.0100000000
com,1972,45.9630000000
com,1973,45.9880000000
com,1974,46.0770000000
com,1975,46.2220000000
com,1976,46.4090000000
com,1977,46.6120000000
com,1978,46.8000000000
com,1979,46.9480000000
com,1980,47.0270000000
com,1981,47.0150000000
com,1982,46.9060000000
com,1983,46.6970000000
com,1984,46.3830000000
com,1985,45.9580000000
com,1986,45.4200000000
com,1987,44.7880000000
com,1988,44.0890000000
com,1989,43.3470000000
com,1990,42.5930000000
com,1991,41.8530000000
com,1992,41.1490000000
com,1993,40.4970000000
com,1994,39.9130000000
com,1995,39.4030000000
com,1996,38.9670000000
com,1997,38.5870000000
com,1998,38.2470000000
com,1999,37.9400000000
com,2000,37.6610000000
com,2001,37.4070000000
com,2002,37.1740000000
com,2003,36.9560000000
com,2004,36.7460000000
com,2005,36.5380000000
com,2006,36.3290000000
com,2007,36.1150000000
com,2008,35.8910000000
com,2009,35.6490000000
com,2010,35.3780000000
com,2011,35.0680000000
com,2012,34.7180000000
com,2013,34.3260000000
com,2014,33.8970000000
zar,1960,46.6510000000
zar,1961,46.7320000000
zar,1962,46.8020000000
zar,1963,46.8560000000
zar,1964,46.8910000000
zar,1965,46.9030000000
zar,1966,46.8880000000
zar,1967,46.8510000000
zar,1968,46.7950000000
zar,1969,46.7250000000
zar,1970,46.6450000000
zar,1971,46.5590000000
zar,1972,46.4750000000
zar,1973,46.3980000000
zar,1974,46.3370000000
zar,1975,46.3020000000
zar,1976,46.3010000000
zar,1977,46.3350000000
zar,1978,46.4030000000
zar,1979,46.5030000000
zar,1980,46.6290000000
zar,1981,46.7750000000
zar,1982,46.9300000000
zar,1983,47.0840000000
zar,1984,47.2290000000
zar,1985,47.3570000000
zar,1986,47.4660000000
zar,1987,47.5560000000
zar,1988,47.6280000000
zar,1989,47.6790000000
zar,1990,47.7100000000
zar,1991,47.7200000000
zar,1992,47.7130000000
zar,1993,47.6890000000
zar,1994,47.6500000000
zar,1995,47.5950000000
zar,1996,47.5290000000
zar,1997,47.4480000000
zar,1998,47.3510000000
zar,1999,47.2340000000
zar,2000,47.0890000000
zar,2001,46.9080000000
zar,2002,46.6870000000
zar,2003,46.4230000000
zar,2004,46.1180000000
zar,2005,45.7740000000
zar,2006,45.3950000000
zar,2007,44.9900000000
zar,2008,44.5690000000
zar,2009,44.1370000000
zar,2010,43.7020000000
zar,2011,43.2660000000
zar,2012,42.8300000000
zar,2013,42.3940000000
zar,2014,41.9600000000
cog,1960,42.4890000000
cog,1961,42.5850000000
cog,1962,42.6820000000
cog,1963,42.7760000000
cog,1964,42.8640000000
cog,1965,42.9480000000
cog,1966,43.0300000000
cog,1967,43.1140000000
cog,1968,43.1990000000
cog,1969,43.2830000000
cog,1970,43.3610000000
cog,1971,43.4310000000
cog,1972,43.4860000000
cog,1973,43.5160000000
cog,1974,43.5110000000
cog,1975,43.4520000000
cog,1976,43.3230000000
cog,1977,43.1190000000
cog,1978,42.8420000000
cog,1979,42.4970000000
cog,1980,42.0940000000
cog,1981,41.6460000000
cog,1982,41.1740000000
cog,1983,40.7000000000
cog,1984,40.2420000000
cog,1985,39.8120000000
cog,1986,39.4140000000
cog,1987,39.0480000000
cog,1988,38.7180000000
cog,1989,38.4340000000
cog,1990,38.2100000000
cog,1991,38.0630000000
cog,1992,37.9950000000
cog,1993,38.0010000000
cog,1994,38.0710000000
cog,1995,38.1920000000
cog,1996,38.3450000000
cog,1997,38.5090000000
cog,1998,38.6620000000
cog,1999,38.7900000000
cog,2000,38.8820000000
cog,2001,38.9370000000
cog,2002,38.9610000000
cog,2003,38.9580000000
cog,2004,38.9260000000
cog,2005,38.8650000000
cog,2006,38.7760000000
cog,2007,38.6580000000
cog,2008,38.5080000000
cog,2009,38.3240000000
cog,2010,38.0920000000
cog,2011,37.7970000000
cog,2012,37.4350000000
cog,2013,37.0110000000
cog,2014,36.5360000000
cri,1960,44.5580000000
cri,1961,44.1250000000
cri,1962,43.4690000000
cri,1963,42.5970000000
cri,1964,41.5300000000
cri,1965,40.2840000000
cri,1966,38.8740000000
cri,1967,37.3520000000
cri,1968,35.7870000000
cri,1969,34.2500000000
cri,1970,32.8320000000
