country,year,sp_dyn_cbrt_in
bih,1961,30.9070000000
bih,1962,30.2330000000
bih,1963,29.4580000000
bih,1964,28.5840000000
bih,1965,27.6420000000
bih,1966,26.6850000000
bih,1967,25.7770000000
bih,1968,24.9590000000
bih,1969,24.2460000000
bih,1970,23.6260000000
bih,1971,23.0660000000
bih,1972,22.5210000000
bih,1973,21.9610000000
bih,1974,21.3800000000
bih,1975,20.7890000000
bih,1976,20.2140000000
bih,1977,19.6840000000
bih,1978,19.2180000000
bih,1979,18.8170000000
bih,1980,18.4740000000
bih,1981,18.1760000000
bih,1982,17.8990000000
bih,1983,17.6190000000
bih,1984,17.3240000000
bih,1985,16.9960000000
bih,1986,16.6230000000
bih,1987,16.2120000000
bih,1988,15.7690000000
bih,1989,15.3060000000
bih,1990,14.8460000000
bih,1991,14.4200000000
bih,1992,14.0440000000
bih,1993,13.7250000000
bih,1994,13.4530000000
bih,1995,13.1950000000
bih,1996,12.9000000000
bih,1997,12.5350000000
bih,1998,12.0840000000
bih,1999,11.5580000000
bih,2000,10.9950000000
bih,2001,10.4480000000
bih,2002,9.9760000000
bih,2003,9.6160000000
bih,2004,9.3790000000
bih,2005,9.2570000000
bih,2006,9.2210000000
bih,2007,9.2250000000
bih,2008,9.2290000000
bih,2009,9.2190000000
bih,2010,9.1900000000
bih,2011,9.1490000000
bih,2012,9.1130000000
bih,2013,9.0960000000
bih,2014,9.0980000000
bih,2015,9.1200000000
bwa,1960,47.2460000000
bwa,1961,47.1290000000
bwa,1962,47.0030000000
bwa,1963,46.8760000000
bwa,1964,46.7520000000
bwa,1965,46.6330000000
bwa,1966,46.5160000000
bwa,1967,46.3960000000
bwa,1968,46.2680000000
bwa,1969,46.1320000000
bwa,1970,45.9980000000
bwa,1971,45.8770000000
bwa,1972,45.7710000000
bwa,1973,45.6760000000
bwa,1974,45.5820000000
bwa,1975,45.4800000000
bwa,1976,45.3620000000
bwa,1977,45.2070000000
bwa,1978,44.9900000000
bwa,1979,44.6840000000
bwa,1980,44.2430000000
bwa,1981,43.6190000000
bwa,1982,42.8020000000
bwa,1983,41.8050000000
bwa,1984,40.6560000000
bwa,1985,39.4040000000
bwa,1986,38.1120000000
bwa,1987,36.8480000000
bwa,1988,35.6690000000
bwa,1989,34.6080000000
bwa,1990,33.6840000000
bwa,1991,32.8930000000
bwa,1992,32.1970000000
bwa,1993,31.5610000000
bwa,1994,30.9690000000
bwa,1995,30.4030000000
bwa,1996,29.8450000000
bwa,1997,29.2890000000
bwa,1998,28.7350000000
bwa,1999,28.1830000000
bwa,2000,27.6430000000
bwa,2001,27.1320000000
bwa,2002,26.6660000000
bwa,2003,26.2600000000
bwa,2004,25.9210000000
bwa,2005,25.6580000000
bwa,2006,25.4820000000
bwa,2007,25.3800000000
bwa,2008,25.3310000000
bwa,2009,25.3110000000
bwa,2010,25.2860000000
bwa,2011,25.2170000000
bwa,2012,25.0790000000
bwa,2013,24.8560000000
bwa,2014,24.5410000000
bwa,2015,24.1400000000
bra,1960,42.3360000000
bra,1961,42.0290000000
bra,1962,41.6110000000
bra,1963,41.0640000000
bra,1964,40.3920000000
bra,1965,39.6100000000
bra,1966,38.7410000000
bra,1967,37.8330000000
bra,1968,36.9340000000
bra,1969,36.0800000000
bra,1970,35.3100000000
bra,1971,34.6540000000
bra,1972,34.1120000000
bra,1973,33.6750000000
bra,1974,33.3370000000
bra,1975,33.0830000000
bra,1976,32.8940000000
bra,1977,32.7340000000
bra,1978,32.5630000000
bra,1979,32.3510000000
bra,1980,32.0590000000
bra,1981,31.6550000000
bra,1982,31.1350000000
bra,1983,30.5080000000
bra,1984,29.7830000000
bra,1985,28.9820000000
bra,1986,28.1340000000
bra,1987,27.2780000000
bra,1988,26.4520000000
bra,1989,25.6770000000
bra,1990,24.9790000000
bra,1991,24.3700000000
bra,1992,23.8380000000
bra,1993,23.3650000000
bra,1994,22.9400000000
bra,1995,22.5400000000
bra,1996,22.1390000000
bra,1997,21.7160000000
bra,1998,21.2560000000
bra,1999,20.7530000000
bra,2000,20.2040000000
bra,2001,19.6180000000
bra,2002,19.0160000000
bra,2003,18.4200000000
bra,2004,17.8450000000
bra,2005,17.3100000000
bra,2006,16.8320000000
bra,2007,16.4130000000
bra,2008,16.0530000000
bra,2009,15.7490000000
bra,2010,15.4920000000
bra,2011,15.2690000000
bra,2012,15.0600000000
bra,2013,14.8520000000
bra,2014,14.6350000000
bra,2015,14.4050000000
brn,1960,45.1830000000
brn,1961,44.1640000000
brn,1962,43.0450000000
brn,1963,41.8590000000
brn,1964,40.6550000000
brn,1965,39.5180000000
brn,1966,38.5370000000
brn,1967,37.7590000000
brn,1968,37.2000000000
brn,1969,36.8500000000
brn,1970,36.6530000000
brn,1971,36.5250000000
brn,1972,36.3680000000
brn,1973,36.1090000000
brn,1974,35.7180000000
brn,1975,35.1870000000
brn,1976,34.5380000000
brn,1977,33.8360000000
brn,1978,33.1390000000
brn,1979,32.4780000000
brn,1980,31.8860000000
brn,1981,31.3890000000
brn,1982,30.9850000000
brn,1983,30.6660000000
brn,1984,30.4230000000
brn,1985,30.2430000000
brn,1986,30.1110000000
brn,1987,29.9930000000
brn,1988,29.8560000000
brn,1989,29.6680000000
brn,1990,29.3990000000
brn,1991,29.0190000000
brn,1992,28.5270000000
brn,1993,27.9220000000
brn,1994,27.2090000000
brn,1995,26.3900000000
brn,1996,25.4720000000
brn,1997,24.4850000000
brn,1998,23.4630000000
brn,1999,22.4370000000
brn,2000,21.4370000000
brn,2001,20.4860000000
brn,2002,19.6010000000
brn,2003,18.7980000000
brn,2004,18.0960000000
brn,2005,17.5220000000
brn,2006,17.0960000000
brn,2007,16.8090000000
brn,2008,16.6410000000
brn,2009,16.5670000000
brn,2010,16.5530000000
brn,2011,16.5570000000
brn,2012,16.5410000000
brn,2013,16.4750000000
brn,2014,16.3420000000
brn,2015,16.1380000000
bgr,1960,17.8000000000
bgr,1961,17.4000000000
bgr,1962,16.7000000000
bgr,1963,16.4000000000
bgr,1964,16.1000000000
bgr,1965,15.3000000000
bgr,1966,14.9000000000
bgr,1967,15.0000000000
bgr,1968,16.9000000000
bgr,1969,17.0000000000
bgr,1970,16.3000000000
bgr,1971,15.9000000000
bgr,1972,15.3000000000
bgr,1973,16.2000000000
bgr,1974,17.2000000000
bgr,1975,16.6000000000
bgr,1976,16.5000000000
bgr,1977,16.1000000000
bgr,1978,15.5000000000
bgr,1979,15.3000000000
bgr,1980,14.5000000000
bgr,1981,14.0000000000
bgr,1982,13.9000000000
bgr,1983,13.8000000000
bgr,1984,13.6000000000
bgr,1985,13.3000000000
bgr,1986,13.4000000000
bgr,1987,13.0000000000
bgr,1988,13.1000000000
bgr,1989,12.6000000000
bgr,1990,12.1000000000
bgr,1991,11.1000000000
bgr,1992,10.4000000000
bgr,1993,10.0000000000
bgr,1994,9.4000000000
bgr,1995,8.6000000000
bgr,1996,8.6000000000
bgr,1997,7.7000000000
bgr,1998,7.9000000000
bgr,1999,8.8000000000
bgr,2000,9.0000000000
bgr,2001,8.5000000000
bgr,2002,8.5000000000
bgr,2003,8.7000000000
bgr,2004,9.1000000000
bgr,2005,9.3000000000
bgr,2006,9.7000000000
bgr,2007,10.0000000000
bgr,2008,10.4000000000
bgr,2009,10.9000000000
bgr,2010,10.2000000000
bgr,2011,9.6000000000
bgr,2012,9.5000000000
bgr,2013,9.2000000000
bgr,2014,9.4000000000
bgr,2015,9.2000000000
bfa,1960,47.2400000000
bfa,1961,47.2150000000
bfa,1962,47.2100000000
bfa,1963,47.2290000000
bfa,1964,47.2730000000
bfa,1965,47.3320000000
bfa,1966,47.3880000000
bfa,1967,47.4290000000
bfa,1968,47.4500000000
bfa,1969,47.4560000000
bfa,1970,47.4640000000
bfa,1971,47.5020000000
bfa,1972,47.5900000000
bfa,1973,47.7340000000
bfa,1974,47.9320000000
bfa,1975,48.1690000000
bfa,1976,48.4240000000
bfa,1977,48.6680000000
bfa,1978,48.8730000000
bfa,1979,49.0220000000
bfa,1980,49.0990000000
bfa,1981,49.0920000000
bfa,1982,49.0110000000
bfa,1983,48.8710000000
bfa,1984,48.6800000000
bfa,1985,48.4570000000
bfa,1986,48.2180000000
bfa,1987,47.9820000000
bfa,1988,47.7640000000
bfa,1989,47.5740000000
bfa,1990,47.4170000000
bfa,1991,47.2960000000
bfa,1992,47.1970000000
bfa,1993,47.1090000000
bfa,1994,47.0260000000
bfa,1995,46.9390000000
bfa,1996,46.8430000000
bfa,1997,46.7320000000
bfa,1998,46.6010000000
bfa,1999,46.4420000000
bfa,2000,46.2530000000
bfa,2001,46.0310000000
bfa,2002,45.7780000000
bfa,2003,45.4950000000
bfa,2004,45.1760000000
bfa,2005,44.8170000000
bfa,2006,44.4070000000
bfa,2007,43.9460000000
bfa,2008,43.4380000000
bfa,2009,42.8900000000
bfa,2010,42.3140000000
bfa,2011,41.7210000000
bfa,2012,41.1270000000
bfa,2013,40.5430000000
bfa,2014,39.9770000000
bfa,2015,39.4360000000
bdi,1960,48.1840000000
bdi,1961,48.1590000000
bdi,1962,48.1360000000
bdi,1963,48.1050000000
bdi,1964,48.0590000000
bdi,1965,47.9830000000
bdi,1966,47.8660000000
bdi,1967,47.7140000000
bdi,1968,47.5460000000
bdi,1969,47.3820000000
bdi,1970,47.2630000000
bdi,1971,47.2380000000
bdi,1972,47.3330000000
bdi,1973,47.5590000000
bdi,1974,47.9080000000
bdi,1975,48.3560000000
bdi,1976,48.8620000000
bdi,1977,49.3740000000
bdi,1978,49.8480000000
bdi,1979,50.2590000000
bdi,1980,50.6060000000
bdi,1981,50.9030000000
bdi,1982,51.1740000000
bdi,1983,51.4230000000
bdi,1984,51.6330000000
bdi,1985,51.7700000000
bdi,1986,51.7910000000
bdi,1987,51.6670000000
bdi,1988,51.3810000000
bdi,1989,50.9300000000
bdi,1990,50.3120000000
bdi,1991,49.5370000000
bdi,1992,48.6440000000
bdi,1993,47.6850000000
bdi,1994,46.7010000000
bdi,1995,45.7370000000
bdi,1996,44.8280000000
bdi,1997,43.9990000000
bdi,1998,43.2760000000
bdi,1999,42.6870000000
bdi,2000,42.2670000000
bdi,2001,42.0440000000
bdi,2002,42.0020000000
bdi,2003,42.1130000000
bdi,2004,42.3440000000
bdi,2005,42.6530000000
bdi,2006,42.9890000000
bdi,2007,43.3020000000
bdi,2008,43.5490000000
bdi,2009,43.6990000000
bdi,2010,43.7360000000
bdi,2011,43.6630000000
bdi,2012,43.5060000000
bdi,2013,43.2850000000
bdi,2014,43.0050000000
bdi,2015,42.6620000000
cpv,1960,48.0110000000
cpv,1961,47.6450000000
cpv,1962,47.1690000000
cpv,1963,46.5860000000
cpv,1964,45.9110000000
cpv,1965,45.1670000000
cpv,1966,44.3840000000
cpv,1967,43.6010000000
cpv,1968,42.8580000000
cpv,1969,42.1860000000
cpv,1970,41.6110000000
cpv,1971,41.1470000000
cpv,1972,40.7870000000
cpv,1973,40.5260000000
cpv,1974,40.3640000000
cpv,1975,40.3060000000
cpv,1976,40.3570000000
cpv,1977,40.5030000000
cpv,1978,40.7220000000
cpv,1979,40.9910000000
cpv,1980,41.2940000000
cpv,1981,41.6220000000
cpv,1982,41.9530000000
cpv,1983,42.2510000000
cpv,1984,42.4760000000
cpv,1985,42.5720000000
cpv,1986,42.4870000000
cpv,1987,42.1980000000
cpv,1988,41.7020000000
cpv,1989,41.0030000000
cpv,1990,40.1170000000
cpv,1991,39.0740000000
cpv,1992,37.9300000000
cpv,1993,36.7420000000
cpv,1994,35.5470000000
cpv,1995,34.3760000000
cpv,1996,33.2450000000
cpv,1997,32.1530000000
cpv,1998,31.1020000000
cpv,1999,30.1050000000
cpv,2000,29.1760000000
cpv,2001,28.3220000000
cpv,2002,27.5390000000
cpv,2003,26.8190000000
cpv,2004,26.1580000000
cpv,2005,25.5470000000
cpv,2006,24.9730000000
cpv,2007,24.4250000000
cpv,2008,23.8960000000
cpv,2009,23.3840000000
cpv,2010,22.8980000000
cpv,2011,22.4500000000
cpv,2012,22.0520000000
cpv,2013,21.7060000000
cpv,2014,21.4070000000
cpv,2015,21.1440000000
khm,1960,46.6260000000
khm,1961,46.3530000000
khm,1962,46.0670000000
khm,1963,45.7620000000
khm,1964,45.4350000000
khm,1965,45.0820000000
khm,1966,44.7020000000
khm,1967,44.3020000000
khm,1968,43.8910000000
khm,1969,43.4740000000
khm,1970,43.0260000000
khm,1971,42.5080000000
khm,1972,41.9290000000
khm,1973,41.3340000000
khm,1974,40.7960000000
khm,1975,40.4920000000
khm,1976,40.6270000000
khm,1977,41.2890000000
khm,1978,42.4670000000
khm,1979,44.0680000000
khm,1980,45.8850000000
khm,1981,47.6420000000
khm,1982,49.0640000000
khm,1983,49.9430000000
khm,1984,50.1860000000
khm,1985,49.7670000000
khm,1986,48.7560000000
khm,1987,47.3600000000
khm,1988,45.7680000000
khm,1989,44.0770000000
khm,1990,42.3570000000
khm,1991,40.6460000000
khm,1992,38.9390000000
khm,1993,37.2500000000
khm,1994,35.6200000000
khm,1995,34.0790000000
khm,1996,32.6420000000
khm,1997,31.3090000000
khm,1998,30.0850000000
khm,1999,28.9890000000
khm,2000,28.0580000000
khm,2001,27.3260000000
khm,2002,26.7930000000
khm,2003,26.4400000000
khm,2004,26.2410000000
khm,2005,26.1470000000
khm,2006,26.1010000000
khm,2007,26.0500000000
khm,2008,25.9470000000
khm,2009,25.7670000000
khm,2010,25.5030000000
khm,2011,25.1680000000
khm,2012,24.8000000000
khm,2013,24.4280000000
khm,2014,24.0560000000
khm,2015,23.6820000000
cmr,1960,42.8290000000
cmr,1961,43.1050000000
cmr,1962,43.3880000000
cmr,1963,43.6630000000
cmr,1964,43.9190000000
cmr,1965,44.1440000000
cmr,1966,44.3350000000
cmr,1967,44.4980000000
cmr,1968,44.6390000000
cmr,1969,44.7590000000
cmr,1970,44.8600000000
cmr,1971,44.9450000000
cmr,1972,45.0190000000
cmr,1973,45.0880000000
cmr,1974,45.1590000000
cmr,1975,45.2430000000
cmr,1976,45.3540000000
cmr,1977,45.4930000000
cmr,1978,45.6540000000
cmr,1979,45.8280000000
cmr,1980,45.9990000000
cmr,1981,46.1470000000
cmr,1982,46.2530000000
cmr,1983,46.2980000000
cmr,1984,46.2740000000
cmr,1985,46.1720000000
cmr,1986,45.9880000000
cmr,1987,45.7360000000
cmr,1988,45.4290000000
cmr,1989,45.0790000000
cmr,1990,44.6930000000
cmr,1991,44.2770000000
cmr,1992,43.8410000000
cmr,1993,43.4000000000
cmr,1994,42.9690000000
cmr,1995,42.5660000000
cmr,1996,42.2090000000
cmr,1997,41.9040000000
cmr,1998,41.6490000000
cmr,1999,41.4450000000
cmr,2000,41.2870000000
cmr,2001,41.1670000000
cmr,2002,41.0670000000
cmr,2003,40.9670000000
cmr,2004,40.8520000000
cmr,2005,40.7080000000
cmr,2006,40.5210000000
cmr,2007,40.2900000000
cmr,2008,40.0130000000
cmr,2009,39.6860000000
cmr,2010,39.3070000000
cmr,2011,38.8760000000
cmr,2012,38.4030000000
cmr,2013,37.8990000000
cmr,2014,37.3740000000
cmr,2015,36.8370000000
can,1960,26.7000000000
can,1961,26.0000000000
can,1962,25.2000000000
can,1963,24.6000000000
can,1964,23.4000000000
can,1965,21.3000000000
can,1966,19.3000000000
can,1967,18.2000000000
can,1968,17.6000000000
can,1969,17.6000000000
can,1970,17.4000000000
can,1971,16.8000000000
can,1972,15.9000000000
can,1973,15.6000000000
can,1974,15.4000000000
can,1975,15.8000000000
can,1976,15.6000000000
can,1977,15.5000000000
can,1978,15.2000000000
can,1979,15.4000000000
can,1980,15.4000000000
can,1981,15.3000000000
can,1982,15.1000000000
can,1983,15.0000000000
can,1984,15.0000000000
can,1985,14.9000000000
can,1986,14.5000000000
can,1987,14.4000000000
can,1988,14.5000000000
can,1989,14.9000000000
can,1990,15.0000000000
can,1991,14.9000000000
can,1992,14.7000000000
can,1993,13.6000000000
can,1994,13.1000000000
can,1995,12.6000000000
can,1996,12.0000000000
can,1997,11.6000000000
can,1998,11.4000000000
can,1999,11.2000000000
can,2000,10.9000000000
can,2001,10.6000000000
can,2002,10.7000000000
can,2003,10.5000000000
can,2004,10.6500000000
can,2005,10.6500000000
can,2006,10.9000000000
can,2007,11.2000000000
can,2008,11.3000000000
can,2009,11.3000000000
can,2010,11.1000000000
can,2011,11.0000000000
can,2012,11.0000000000
can,2013,11.0000000000
can,2014,10.9000000000
can,2015,10.9000000000
cym,2007,13.8000000000
cym,2009,15.5000000000
cym,2010,15.0000000000
cym,2011,14.5000000000
cym,2012,13.4000000000
cym,2013,12.5000000000
cym,2014,12.2000000000
caf,1960,43.7150000000
caf,1961,43.7920000000
caf,1962,43.8300000000
caf,1963,43.8340000000
caf,1964,43.8070000000
caf,1965,43.7510000000
caf,1966,43.6670000000
caf,1967,43.5570000000
caf,1968,43.4270000000
caf,1969,43.2830000000
caf,1970,43.1310000000
caf,1971,42.9750000000
caf,1972,42.8200000000
caf,1973,42.6720000000
caf,1974,42.5370000000
caf,1975,42.4270000000
caf,1976,42.3510000000
caf,1977,42.3090000000
caf,1978,42.2980000000
caf,1979,42.3110000000
caf,1980,42.3390000000
caf,1981,42.3700000000
caf,1982,42.3890000000
caf,1983,42.3840000000
caf,1984,42.3450000000
caf,1985,42.2620000000
caf,1986,42.1270000000
caf,1987,41.9460000000
caf,1988,41.7290000000
caf,1989,41.4860000000
caf,1990,41.2340000000
caf,1991,40.9900000000
caf,1992,40.7710000000
caf,1993,40.5850000000
caf,1994,40.4390000000
caf,1995,40.3320000000
caf,1996,40.2620000000
caf,1997,40.2120000000
caf,1998,40.1660000000
caf,1999,40.1150000000
caf,2000,40.0460000000
caf,2001,39.9480000000
caf,2002,39.8180000000
caf,2003,39.6550000000
caf,2004,39.4600000000
caf,2005,39.2370000000
caf,2006,38.9960000000
caf,2007,38.7490000000
caf,2008,38.5000000000
caf,2009,38.2480000000
caf,2010,37.9810000000
caf,2011,37.6830000000
caf,2012,37.3430000000
caf,2013,36.9590000000
caf,2014,36.5420000000
caf,2015,36.1130000000
tcd,1960,45.7640000000
tcd,1961,45.6680000000
tcd,1962,45.5870000000
tcd,1963,45.5310000000
tcd,1964,45.5110000000
tcd,1965,45.5490000000
tcd,1966,45.6670000000
tcd,1967,45.8690000000
tcd,1968,46.1530000000
tcd,1969,46.5080000000
tcd,1970,46.9160000000
tcd,1971,47.3520000000
tcd,1972,47.7870000000
tcd,1973,48.1960000000
tcd,1974,48.5610000000
tcd,1975,48.8720000000
tcd,1976,49.1240000000
tcd,1977,49.3300000000
tcd,1978,49.5040000000
tcd,1979,49.6490000000
tcd,1980,49.7720000000
tcd,1981,49.8800000000
tcd,1982,49.9790000000
tcd,1983,50.0760000000
tcd,1984,50.1750000000
tcd,1985,50.2850000000
tcd,1986,50.4100000000
tcd,1987,50.5490000000
tcd,1988,50.6970000000
tcd,1989,50.8480000000
tcd,1990,50.9950000000
tcd,1991,51.1300000000
tcd,1992,51.2430000000
tcd,1993,51.3260000000
tcd,1994,51.3730000000
tcd,1995,51.3810000000
tcd,1996,51.3500000000
tcd,1997,51.2850000000
tcd,1998,51.1880000000
tcd,1999,51.0560000000
tcd,2000,50.8830000000
tcd,2001,50.6650000000
tcd,2002,50.3990000000
tcd,2003,50.0830000000
tcd,2004,49.7190000000
tcd,2005,49.3060000000
tcd,2006,48.8460000000
tcd,2007,48.3440000000
tcd,2008,47.8100000000
tcd,2009,47.2520000000
tcd,2010,46.6800000000
tcd,2011,46.1040000000
tcd,2012,45.5300000000
tcd,2013,44.9630000000
tcd,2014,44.4070000000
tcd,2015,43.8640000000
chi,1960,16.0680000000
chi,1961,16.4240000000
chi,1962,16.7040000000
chi,1963,16.8720000000
chi,1964,16.9090000000
chi,1965,16.8020000000
chi,1966,16.5550000000
chi,1967,16.1980000000
chi,1968,15.7690000000
chi,1969,15.2910000000
chi,1970,14.7860000000
chi,1971,14.2730000000
chi,1972,13.7670000000
chi,1973,13.2850000000
chi,1974,12.8460000000
chi,1975,12.4660000000
chi,1976,12.1560000000
chi,1977,11.9100000000
chi,1978,11.7250000000
chi,1979,11.5990000000
chi,1980,11.5330000000
chi,1981,11.5240000000
chi,1982,11.5630000000
chi,1983,11.6380000000
chi,1984,11.7360000000
chi,1985,11.8490000000
chi,1986,11.9690000000
chi,1987,12.0890000000
chi,1988,12.2000000000
chi,1989,12.2900000000
chi,1990,12.3430000000
chi,1991,12.3480000000
chi,1992,12.3020000000
chi,1993,12.2070000000
chi,1994,12.0690000000
chi,1995,11.8960000000
chi,1996,11.7040000000
chi,1997,11.5070000000
chi,1998,11.3190000000
chi,1999,11.1470000000
chi,2000,10.9920000000
chi,2001,10.8510000000
chi,2002,10.7140000000
chi,2003,10.5760000000
chi,2004,10.4370000000
chi,2005,10.2980000000
chi,2006,10.1630000000
chi,2007,10.0370000000
chi,2008,9.9230000000
chi,2009,9.8210000000
chi,2010,9.7320000000
chi,2011,9.6520000000
chi,2012,9.5800000000
chi,2013,9.5120000000
chi,2014,9.4480000000
chi,2015,9.3880000000
chl,1960,36.0340000000
chl,1961,35.6530000000
chl,1962,35.2380000000
chl,1963,34.7870000000
chl,1964,34.2930000000
chl,1965,33.7390000000
chl,1966,33.1040000000
chl,1967,32.3800000000
chl,1968,31.5730000000
chl,1969,30.6970000000
chl,1970,29.7740000000
chl,1971,28.8270000000
chl,1972,27.8890000000
chl,1973,26.9950000000
chl,1974,26.1710000000
chl,1975,25.4400000000
chl,1976,24.8210000000
chl,1977,24.3070000000
chl,1978,23.8900000000
chl,1979,23.5670000000
chl,1980,23.3370000000
chl,1981,23.1990000000
chl,1982,23.1350000000
chl,1983,23.1170000000
chl,1984,23.1180000000
chl,1985,23.1010000000
chl,1986,23.0310000000
chl,1987,22.8890000000
chl,1988,22.6640000000
chl,1989,22.3490000000
chl,1990,21.9450000000
chl,1991,21.4650000000
chl,1992,20.9380000000
chl,1993,20.3930000000
chl,1994,19.8460000000
chl,1995,19.3100000000
chl,1996,18.7930000000
chl,1997,18.2950000000
chl,1998,17.8180000000
chl,1999,17.3690000000
chl,2000,16.9590000000
chl,2001,16.5950000000
chl,2002,16.2770000000
chl,2003,16.0000000000
chl,2004,15.7590000000
chl,2005,15.5430000000
chl,2006,15.3390000000
chl,2007,15.1350000000
chl,2008,14.9230000000
chl,2009,14.6990000000
chl,2010,14.4660000000
chl,2011,14.2310000000
chl,2012,14.0060000000
chl,2013,13.7970000000
chl,2014,13.6080000000
chl,2015,13.4370000000
chn,1960,20.8600000000
chn,1961,18.0200000000
chn,1962,37.0100000000
chn,1963,43.3700000000
chn,1964,39.1400000000
chn,1965,37.8800000000
chn,1966,35.0500000000
chn,1967,33.9600000000
chn,1968,35.5900000000
chn,1969,34.1100000000
chn,1970,33.4300000000
chn,1971,30.6500000000
chn,1972,29.7700000000
chn,1973,27.9300000000
chn,1974,24.8200000000
chn,1975,23.0100000000
chn,1976,19.9100000000
chn,1977,18.9300000000
chn,1978,18.2500000000
chn,1979,17.8200000000
chn,1980,18.2100000000
chn,1981,20.9100000000
chn,1982,22.2800000000
chn,1983,20.1900000000
chn,1984,19.9000000000
chn,1985,21.0400000000
chn,1986,22.4300000000
chn,1987,23.3300000000
chn,1988,22.3700000000
chn,1989,21.5800000000
chn,1990,21.0600000000
chn,1991,19.6800000000
chn,1992,18.2700000000
chn,1993,18.0900000000
chn,1994,17.7000000000
chn,1995,17.1200000000
chn,1996,16.9800000000
chn,1997,16.5700000000
chn,1998,15.6400000000
chn,1999,14.6400000000
chn,2000,14.0300000000
chn,2001,13.3800000000
chn,2002,12.8600000000
chn,2003,12.4100000000
chn,2004,12.2900000000
chn,2005,12.4000000000
chn,2006,12.0900000000
chn,2007,12.1000000000
chn,2008,12.1400000000
chn,2009,12.1300000000
chn,2010,11.9000000000
chn,2011,11.9300000000
chn,2012,12.1000000000
