country,year,ne_con_totl_zs
mkd,2000,92.3867667286
mkd,2001,95.7261096782
mkd,2002,98.1011752604
mkd,2003,97.8272681936
mkd,2004,98.4162315785
mkd,2005,96.3802533336
mkd,2006,95.5605662406
mkd,2007,94.1473199799
mkd,2008,97.1884113862
mkd,2009,95.8234247097
mkd,2010,93.8330101350
mkd,2011,92.0303499028
mkd,2012,92.5391523089
mkd,2013,89.2564321735
mkd,2014,86.9169931259
mkd,2015,85.8188688157
mkd,2016,82.3482040031
mkd,2017,80.7932208887
mkd,2018,79.5668082168
nor,1970,67.7165956517
nor,1971,68.3965518917
nor,1972,68.0916738077
nor,1973,67.1833630934
nor,1974,66.1834431669
nor,1975,68.3367374847
nor,1976,69.4700666432
nor,1977,70.9944426342
nor,1978,69.7000262416
nor,1979,69.0686706285
nor,1980,65.6873372104
nor,1981,65.0278209269
nor,1982,66.1814134669
nor,1983,65.8355146256
nor,1984,63.7295009141
nor,1985,65.2803510656
nor,1986,70.4930118420
nor,1987,70.7189604253
nor,1988,70.2030164859
nor,1989,69.1303703599
nor,1990,69.1654442163
nor,1991,70.0974702786
nor,1992,71.8834130905
nor,1993,71.7078559738
nor,1994,71.1275540740
nor,1995,69.9946216687
nor,1996,68.5732897046
nor,1997,67.0207583473
nor,1998,70.0386522603
nor,1999,68.3409430821
nor,2000,61.4491413807
nor,2001,62.8772485995
nor,2002,66.3877460372
nor,2003,67.7024079209
nor,2004,65.1620303471
nor,2005,61.4068685764
nor,2006,58.8875968712
nor,2007,59.2661246622
nor,2008,56.9519707667
nor,2009,63.8782608410
nor,2010,63.3252613312
nor,2011,61.2393074500
nor,2012,60.4834552792
nor,2013,61.3458296416
nor,2014,62.9347261307
nor,2015,66.8028386372
nor,2016,69.6329876998
nor,2017,68.6702341910
nor,2018,66.8831874086
omn,1967,57.4742268041
omn,1968,32.0203303685
omn,1969,28.0000000000
omn,1970,32.2097378277
omn,1971,37.8896882494
omn,1972,54.5454545455
omn,1973,61.1570247934
omn,1974,43.4124890062
omn,1975,47.5145191266
omn,1976,47.7779147348
omn,1977,54.3620559398
omn,1978,61.6164752650
omn,1979,53.6409461031
omn,1980,52.7079957408
omn,1981,50.4048199097
omn,1982,58.0095018775
omn,1983,57.9327733834
omn,1984,57.3205553185
omn,1985,59.7152712670
omn,1986,69.6643610943
omn,1987,61.3737717711
omn,1988,66.2335245775
omn,1989,62.7261655012
omn,1990,68.0206548109
omn,1991,76.6556595120
omn,1992,74.4773282650
omn,1993,77.4689815971
omn,1994,76.0433233346
omn,1995,76.5408603569
omn,1996,72.2605246583
omn,1997,70.9089416208
omn,1998,83.7748480103
omn,1999,74.0246917831
omn,2000,56.8461189771
omn,2001,60.4214298130
omn,2002,59.8109723818
omn,2003,59.8398692025
omn,2004,59.5908250714
omn,2005,51.3563718517
omn,2006,48.3399140431
omn,2007,49.4345499265
omn,2008,42.2233229852
omn,2009,55.8039913358
omn,2010,50.0812369168
omn,2011,48.6292848940
omn,2012,48.8035680130
omn,2013,51.0247515895
omn,2014,55.5090780779
omn,2015,66.3758523488
omn,2016,70.8099153996
omn,2017,65.7842330360
omn,2018,59.7893003683
pak,1967,92.2409121373
pak,1968,87.5922191069
pak,1969,90.4478048207
pak,1970,91.1081606780
pak,1971,90.0158763837
pak,1972,91.0326559175
pak,1973,89.8463218187
pak,1974,93.7247333717
pak,1975,95.3112702978
pak,1976,91.4090704438
pak,1977,90.4664751411
pak,1978,91.3803900217
pak,1979,94.1895281690
pak,1980,93.1308333600
pak,1981,91.9209764208
pak,1982,92.5576731974
pak,1983,92.2592675803
pak,1984,93.2852330547
pak,1985,94.0706526725
pak,1986,91.9915103413
pak,1987,88.6344726773
pak,1988,90.0695499383
pak,1989,88.9523916484
pak,1990,88.8975104155
pak,1991,82.5343947817
pak,1992,82.9325159890
pak,1993,85.3161305616
pak,1994,83.2155961422
pak,1995,84.1672910229
pak,1996,85.5272659354
pak,1997,86.7691631059
pak,1998,83.3309431831
pak,1999,86.0480217154
pak,2000,84.0203538266
pak,2001,84.0560986044
pak,2002,83.5076338741
pak,2003,82.6485423066
pak,2004,82.3883182226
pak,2005,84.7930438282
pak,2006,88.0818046387
pak,2007,87.7741324312
pak,2008,91.6237347445
pak,2009,89.7308629654
pak,2010,90.0318329271
pak,2011,90.8859383994
pak,2012,92.9362182925
pak,2013,91.8219607477
pak,2014,91.7808056441
pak,2015,90.7388187788
pak,2016,91.3286530684
pak,2017,93.2228849252
pak,2018,94.4856526208
plw,2005,96.7435629609
plw,2006,100.4667681002
plw,2007,99.3148078049
plw,2008,102.6101383069
plw,2009,106.6198770363
plw,2010,105.9855738996
plw,2011,105.3530508871
plw,2012,102.8996242694
plw,2013,102.4480609126
plw,2014,100.3040194143
plw,2015,88.9692416861
plw,2016,91.4591697932
plw,2017,97.8393401501
pan,1960,80.0415007360
pan,1961,76.2954648235
pan,1962,74.2911168773
pan,1963,76.3092872080
pan,1964,76.9057415729
pan,1965,76.0052636685
pan,1966,72.5491450024
pan,1967,71.8005650554
pan,1968,69.1126843124
pan,1969,69.7879408898
pan,1970,69.2325291723
pan,1971,67.2911166040
pan,1972,67.0350458288
pan,1973,64.5032530680
pan,1974,69.4710012432
pan,1975,70.1005184527
pan,1976,69.1253603987
pan,1977,73.2995262433
pan,1978,71.5779582468
pan,1979,74.0323957156
pan,1980,69.5102805184
pan,1981,72.4233212505
pan,1982,67.6223475125
pan,1983,74.8702305576
pan,1984,84.5656792213
pan,1985,84.2569378898
pan,1986,81.3965233221
pan,1987,81.0652581344
pan,1988,84.4574459568
pan,1989,94.7795509576
pan,1990,83.5935434546
pan,1991,85.2425330321
pan,1992,80.4504130683
pan,1993,79.2027413704
pan,1994,76.2001075503
pan,1995,74.3799516383
pan,1996,73.8600266613
pan,1997,71.7196863349
pan,1998,76.6333879499
pan,1999,77.3396112902
pan,2000,74.9819698532
pan,2001,77.5060615437
pan,2002,81.1065926207
pan,2003,77.8999864554
pan,2004,79.5889962619
pan,2005,77.1414946846
pan,2006,74.5252838214
pan,2007,70.6091526871
pan,2008,68.1919381691
pan,2009,67.9208551964
pan,2010,69.9768684422
pan,2011,67.3893363931
pan,2012,63.9873657237
pan,2013,63.3026315789
pan,2014,64.0669851667
pan,2015,61.8107768844
pan,2016,62.4016522423
pan,2017,61.3401879783
png,1961,98.6733760293
png,1962,98.3276157804
png,1963,97.6055194805
png,1964,97.1019809244
png,1965,98.2753010088
png,1966,100.9166427958
png,1967,100.4563893366
png,1968,99.7460757742
png,1969,97.9479877887
png,1970,93.7196402291
png,1971,93.4816898616
png,1972,88.5929529743
png,1973,75.0081994096
png,1974,76.5528905409
png,1975,87.2237672489
png,1976,82.4128301696
png,1977,79.3839045052
png,1978,81.4758490839
png,1979,77.3000075156
png,1980,85.6214507347
png,1981,92.7075838687
png,1982,90.6757374800
png,1983,87.8179696616
png,1984,86.7070634038
png,1985,90.4954419993
png,1986,88.0379465848
png,1987,86.0000730827
png,1988,81.4643102741
png,1989,88.8728403979
png,1990,83.8762076588
png,1991,82.4855779898
png,1992,74.5488988870
png,1993,66.6680364077
png,1994,64.8668860640
png,1995,60.7228227356
png,1996,66.2488189324
png,1997,79.8353494548
png,1998,76.8712427598
png,1999,73.4017376136
png,2000,61.1731023645
png,2001,63.9685455402
png,2002,75.8955059843
png,2003,64.6916671759
png,2004,66.7535053105
pry,1962,89.5110895969
pry,1963,90.2484908625
pry,1964,90.2238980020
pry,1965,85.7117297645
pry,1966,87.0873224081
pry,1967,86.8727548045
pry,1968,88.5548264443
pry,1969,88.5880187751
pry,1970,86.4764218310
pry,1971,88.0039648419
pry,1972,85.0153252356
pry,1973,80.2833294801
pry,1974,80.6579096163
pry,1975,80.5465267093
pry,1976,78.7526451752
pry,1977,78.3025810661
pry,1978,76.4988745652
pry,1979,76.9338511640
pry,1980,77.4415256067
pry,1981,77.9889344974
pry,1982,81.9889015522
pry,1983,85.4043160475
pry,1984,82.0775780321
pry,1985,79.2716133144
pry,1986,75.6603915152
pry,1987,77.2959765213
pry,1988,67.9893733949
pry,1989,60.3540982760
pry,1990,69.0523665007
pry,1991,68.3462999326
pry,1992,71.3364706283
pry,1993,74.0945305488
pry,1994,77.0250493705
pry,1995,72.4931883109
pry,1996,75.4248276718
pry,1997,76.0765340437
pry,1998,72.2145815972
pry,1999,72.9988122222
pry,2000,74.6436328874
pry,2001,73.3527372825
pry,2002,66.3917118662
pry,2003,66.2110241740
pry,2004,68.6606070233
pry,2005,68.9315950187
pry,2006,70.1969766938
pry,2007,70.9267109954
pry,2008,74.4676346444
pry,2009,76.1943254027
pry,2010,73.2986427426
pry,2011,73.4461964167
pry,2012,77.5049264363
pry,2013,73.9601311793
pry,2014,75.4582508461
pry,2015,76.3894495496
pry,2016,74.4313335881
pry,2017,74.7255522707
pry,2018,75.3127003343
per,1960,60.0129269469
per,1961,61.5042766234
per,1962,62.4722497653
per,1963,65.6474238717
per,1964,64.3078058995
per,1965,67.2338698647
per,1966,65.9160830308
per,1967,67.8342529688
per,1968,72.7071452278
per,1969,72.1962962353
per,1970,80.4166427907
per,1971,80.8586223150
per,1972,83.1762658983
per,1973,79.5802278527
per,1974,79.4299428789
per,1975,84.1373583194
per,1976,83.9623456204
per,1977,85.2930020146
per,1978,77.8305016727
per,1979,67.8182918523
per,1980,66.8076495133
per,1981,71.0970652124
per,1982,69.7224234110
per,1983,73.2767123025
per,1984,72.2737299280
per,1985,70.8811566345
per,1986,78.9478882490
per,1987,79.1377508873
per,1988,76.7906711008
per,1989,76.7037205614
per,1990,81.9108884666
per,1991,84.0471414879
per,1992,84.7580399090
per,1993,84.0075105548
per,1994,81.1328984875
per,1995,80.9883339015
per,1996,82.4344055573
per,1997,80.7256060166
per,1998,82.3422680920
per,1999,81.7507462071
per,2000,82.3732999601
per,2001,83.7021372181
per,2002,82.7314197342
per,2003,82.0849870557
per,2004,79.2559282252
per,2005,76.3759775712
per,2006,71.0611807587
per,2007,70.6114929010
per,2008,72.8001610347
per,2009,75.2491461575
per,2010,72.2599715920
per,2011,70.7818851747
per,2012,73.1146102088
per,2013,74.5963617364
per,2014,76.9953364307
per,2015,78.2828508495
per,2016,78.1621937080
per,2017,77.6357022984
per,2018,76.8920299121
phl,1960,78.6340235942
phl,1961,79.8194240730
phl,1962,78.0454002919
phl,1963,77.6219200496
phl,1964,80.1861345064
phl,1965,80.0592474687
phl,1966,79.8255486775
phl,1967,82.2435153647
phl,1968,80.7876654935
phl,1969,79.1815377170
phl,1970,75.5252366729
phl,1971,75.4575218267
phl,1972,76.4682799215
phl,1973,72.2545983001
phl,1974,73.5624565717
phl,1975,73.2237146827
phl,1976,71.4442933394
phl,1977,72.7750238912
phl,1978,72.8255475369
phl,1979,73.1429275505
phl,1980,73.4046088394
phl,1981,73.2279577835
phl,1982,74.7320896534
phl,1983,72.6219731926
phl,1984,76.1013268355
phl,1985,81.1970280634
phl,1986,80.9608350975
phl,1987,79.0409277583
phl,1988,78.9492255832
phl,1989,79.6873716832
phl,1990,81.3102409219
phl,1991,83.3541531285
phl,1992,85.0671705786
phl,1993,86.2409008876
phl,1994,85.1496693311
phl,1995,85.4664679207
phl,1996,85.4011792320
phl,1997,85.7916557295
phl,1998,85.7474183597
phl,1999,84.9726277798
phl,2000,83.6236704528
phl,2001,84.7138073405
phl,2002,84.4706016244
phl,2003,84.5547339080
phl,2004,83.8856253580
phl,2005,84.0541763471
phl,2006,83.7756618581
phl,2007,82.7604688471
phl,2008,83.1701266106
phl,2009,84.5341167893
phl,2010,81.2721811314
phl,2011,83.1699803329
phl,2012,85.0577058837
phl,2013,84.1939192718
phl,2014,83.0927307633
phl,2015,84.6842114084
phl,2016,84.8904663735
phl,2017,84.7127441894
phl,2018,85.7522789183
pol,1995,78.0786983982
pol,1996,79.5810984108
pol,1997,80.0528561080
pol,1998,79.5149075189
pol,1999,80.3088430342
pol,2000,81.7009667565
pol,2001,83.0575121735
pol,2002,84.9625841025
pol,2003,83.8228931472
pol,2004,82.4529345317
pol,2005,81.1505268217
pol,2006,80.3670510290
pol,2007,78.3251165160
pol,2008,80.3844894792
pol,2009,80.2838928209
pol,2010,80.6848137893
pol,2011,79.5165889723
pol,2012,79.4493763137
pol,2013,79.0710334692
pol,2014,78.2004498875
pol,2015,76.4468167365
pol,2016,76.3767575514
pol,2017,75.9994651423
pol,2018,75.9233472863
prt,1970,77.3978653727
prt,1971,79.4063842606
prt,1972,75.2501226500
prt,1973,75.3932205630
prt,1974,84.2567049325
prt,1975,89.4349795459
prt,1976,86.2066839085
prt,1977,83.5064510034
prt,1978,79.5442991118
prt,1979,79.0077611588
prt,1980,79.7183941186
prt,1981,82.3620374435
prt,1982,82.1023065438
prt,1983,82.2143339090
prt,1984,83.3494513152
prt,1985,81.0802579690
prt,1986,78.1419892314
prt,1987,77.2038217993
prt,1988,77.5604780552
prt,1989,77.5055551984
prt,1990,78.9494323553
prt,1991,81.6346787298
prt,1992,82.6256684085
prt,1993,85.0127883916
prt,1994,84.0849450233
prt,1995,82.1950671920
prt,1996,82.7335982311
prt,1997,81.4859263861
prt,1998,80.8650273728
prt,1999,81.3345941134
prt,2000,82.2773341227
prt,2001,82.0733039656
prt,2002,82.2702493856
prt,2003,83.3046013535
prt,2004,84.0744482228
prt,2005,85.4460595243
prt,2006,85.0052994395
prt,2007,84.5702865103
prt,2008,86.1468002961
prt,2009,86.1295029604
prt,2010,86.4776488512
prt,2011,85.6827910911
prt,2012,84.7913628935
prt,2013,84.3630138974
prt,2014,84.5079833606
prt,2015,83.5945375411
prt,2016,83.1646181508
prt,2017,82.3146790880
prt,2018,82.3168748460
pri,1963,90.1182721975
pri,1964,92.5111845944
pri,1965,90.6472323443
pri,1966,91.6574672765
pri,1967,88.1478755626
pri,1968,87.8808635868
pri,1969,86.5559217163
pri,1970,86.5195542932
pri,1971,91.8343132394
pri,1972,91.2844254136
pri,1973,92.3226322404
pri,1974,92.4266083698
pri,1975,98.6387421783
pri,1976,101.4974466472
pri,1977,100.5741153679
pri,1978,96.3242274966
pri,1979,91.9411764706
pri,1980,90.3117878097
pri,1981,90.2699348822
pri,1982,89.2443421100
pri,1983,91.8346202378
pri,1984,88.4582467932
pri,1985,89.3214123770
pri,1986,86.4243751505
pri,1987,84.8275603726
pri,1988,83.2898756149
pri,1989,82.0011221113
pri,1990,79.2653385339
pri,1991,77.7445284455
pri,1992,76.0201360480
pri,1993,75.5797501661
pri,1994,75.0479395263
pri,1995,74.7275368768
pri,1996,75.7029573893
pri,1997,76.6256835163
pri,1998,72.2532836351
pri,1999,71.7710620494
pri,2000,70.2767180212
pri,2001,65.4722504783
pri,2002,65.9015742040
pri,2003,66.4287306521
pri,2004,66.4278442778
pri,2005,68.0818887064
pri,2006,69.2954730719
pri,2007,69.9241421070
pri,2008,69.4920829182
pri,2009,68.7071512757
pri,2010,68.7383679622
pri,2011,68.4207641724
pri,2012,70.5870537824
pri,2013,71.3196681308
pri,2014,71.1908150456
pri,2015,68.4309144817
pri,2016,67.2200673397
pri,2017,67.7373280819
pri,2018,71.4387986263
qat,1994,64.3743228589
qat,1995,63.9052061158
qat,1996,60.2923368599
qat,1997,52.4535547548
qat,1998,56.8925818887
qat,1999,46.7690807120
qat,2000,34.8946570553
qat,2001,34.0632832080
qat,2002,35.1370523807
qat,2003,31.9017545498
qat,2004,30.5249671030
qat,2005,30.2564608769
qat,2006,31.0467440696
qat,2007,29.5427913645
qat,2008,25.5901692871
qat,2009,34.9100807335
qat,2010,30.1540122670
qat,2011,24.4503866043
qat,2012,25.6570608493
qat,2013,29.1197162168
qat,2014,31.2480517093
qat,2015,42.5175758790
qat,2016,45.2509030336
qat,2017,41.6116981008
rou,1990,79.2050355519
rou,1991,75.8881981941
rou,1992,77.0019239700
rou,1993,76.0433823456
rou,1994,77.2552292651
rou,1995,81.7149764802
rou,1996,84.7712883199
rou,1997,85.5122136776
rou,1998,89.4249034660
rou,1999,89.0007328612
rou,2000,85.6739756483
rou,2001,84.9606529950
rou,2002,83.5114909881
rou,2003,84.5587377083
rou,2004,84.9220416342
rou,2005,87.3594227745
rou,2006,84.6742030782
rou,2007,82.7464797831
rou,2008,79.7709520657
rou,2009,79.2293721689
rou,2010,79.2952349942
rou,2011,77.6960107631
rou,2012,78.1744421702
rou,2013,75.1933955183
rou,2014,75.7558629719
rou,2015,75.4932093982
rou,2016,77.5934037296
rou,2017,78.7453080131
rou,2018,79.0497809727
rus,1988,71.6825753322
rus,1989,65.2705061082
rus,1990,69.6542999069
rus,1991,63.4551304970
rus,1992,51.3187795897
rus,1993,65.2820826774
rus,1994,69.8995006140
rus,1995,71.1644573087
rus,1996,71.5151932307
rus,1997,75.8202512344
rus,1998,76.2010371829
rus,1999,68.1223498717
rus,2000,61.2786304752
rus,2001,65.8214990002
rus,2002,69.1020728498
rus,2003,68.5837345957
rus,2004,67.4092402803
rus,2005,66.8133118202
rus,2006,66.1647537269
rus,2007,66.0759192689
rus,2008,66.7286882174
rus,2009,75.4230812590
rus,2010,70.2129653937
rus,2011,67.5024636583
rus,2012,68.7986039749
rus,2013,71.4775275322
rus,2014,71.3626129999
rus,2015,70.0896412488
rus,2016,71.3717001760
rus,2017,70.7541219828
rus,2018,66.7460561019
rwa,1960,91.5965832074
rwa,1961,91.8032912389
rwa,1962,95.5200162867
rwa,1963,98.9062312500
rwa,1964,92.3077042604
rwa,1965,95.0268756757
rwa,1966,99.0546979676
rwa,1967,97.5933820714
rwa,1968,98.2113834622
rwa,1969,100.0529962800
rwa,1970,96.6803029555
rwa,1971,97.5258632033
rwa,1972,98.4140990631
rwa,1973,92.4180349352
rwa,1974,98.7099031358
rwa,1975,94.7886957493
rwa,1976,90.9972604315
rwa,1977,88.3289211687
rwa,1978,92.4120965187
rwa,1979,89.6745363848
rwa,1980,95.8051710188
rwa,1981,98.6301377905
rwa,1982,94.8197131944
rwa,1983,95.6466349872
rwa,1984,91.2262488253
rwa,1985,91.7955313935
rwa,1986,91.6953866372
rwa,1987,96.0265663640
rwa,1988,96.4912938379
rwa,1989,97.7231810764
rwa,1990,93.8049640470
rwa,1991,96.7170098303
rwa,1992,97.0605379962
rwa,1993,98.5814902349
rwa,1994,148.5079443742
rwa,1995,107.2614599313
rwa,1996,105.7969032728
rwa,1997,104.0629971917
rwa,1998,102.8166706975
rwa,1999,100.6709514609
rwa,2000,100.6016537343
rwa,2001,97.7297979505
rwa,2002,98.9488469304
rwa,2003,97.1813890240
rwa,2004,94.7214935647
rwa,2005,94.2176271241
rwa,2006,97.1247673336
rwa,2007,90.9683144618
rwa,2008,93.1659515542
rwa,2009,94.6825631275
rwa,2010,94.8100351833
rwa,2011,93.3997021323
rwa,2012,93.2902984684
rwa,2013,91.3135955168
rwa,2014,92.8976710908
rwa,2015,97.6226689453
rwa,2016,92.3018428045
rwa,2017,91.1491205911
rwa,2018,92.4044449872
sau,1968,49.3508943914
sau,1969,52.3011082622
sau,1970,48.3676336887
sau,1971,39.9696001489
sau,1972,36.5263630917
sau,1973,34.6184391019
sau,1974,19.3355498214
sau,1975,31.0010332462
sau,1976,33.7549791980
sau,1977,44.5425032789
sau,1978,55.9931249565
sau,1979,53.1055652794
sau,1980,40.9349246686
sau,1981,46.1155306585
sau,1982,62.5329790191
sau,1983,74.8572670563
sau,1984,77.8716096006
sau,1985,85.1181713338
sau,1986,89.6239364015
sau,1987,88.5529911414
sau,1988,84.1909239711
sau,1989,84.8865052581
sau,1990,75.3543437424
sau,1991,78.0968565266
sau,1992,73.9147569877
sau,1993,74.0463998283
sau,1994,71.7122722730
sau,1995,70.0799579921
sau,1996,68.0369132944
sau,1997,68.0933505079
sau,1998,73.8742738071
sau,1999,66.9995280643
sau,2000,62.0389020481
sau,2001,64.6700725564
sau,2002,63.0018440118
sau,2003,58.6303933093
sau,2004,53.2475576713
sau,2005,47.6777564632
sau,2006,48.0656270568
sau,2007,48.5155183994
sau,2008,44.5838322462
sau,2009,58.9658178989
sau,2010,52.4839494804
sau,2011,46.4741879285
sau,2012,48.4285755891
sau,2013,52.4034070403
sau,2014,58.1393003322
sau,2015,70.3051711435
sau,2016,68.6410195389
sau,2017,65.6221172815
sau,2018,61.2869179259
sen,1960,83.6090101193
sen,1961,83.7963545936
sen,1962,85.6694155887
sen,1963,85.4812470005
sen,1964,85.5015732714
sen,1965,83.1049624385
sen,1966,82.5319426378
sen,1967,81.0646303082
sen,1968,89.2292278167
sen,1969,88.2448294303
sen,1970,82.7988225908
sen,1971,85.0374923749
sen,1972,81.6003545277
sen,1973,85.3697117746
sen,1974,78.7217895051
sen,1975,82.0165737840
sen,1976,85.5758160568
sen,1977,85.4745435938
sen,1978,90.6053992401
sen,1979,90.4604389588
sen,1980,97.8671224923
sen,1981,94.8979593797
sen,1982,94.3525509627
sen,1983,96.6590747477
sen,1984,95.8244688262
sen,1985,94.2067346534
sen,1986,96.3861296404
sen,1987,93.0434803364
sen,1988,96.3826118392
sen,1989,97.1002393163
sen,1990,97.6360631259
sen,1991,97.0997629236
sen,1992,97.6397274683
sen,1993,99.0904733950
sen,1994,96.1848035363
sen,1995,92.8406178711
sen,1996,94.0461895616
sen,1997,91.4464824775
sen,1998,91.0500092573
sen,1999,89.1044034490
sen,2000,88.8306791981
sen,2001,90.6483712257
sen,2002,93.2403478687
sen,2003,89.8377530403
sen,2004,91.0050119663
sen,2005,90.9204688649
sen,2006,92.7676553162
sen,2007,95.1982802321
sen,2008,95.8183744513
sen,2009,93.9613908436
sen,2010,93.1802905008
sen,2011,94.5285086518
sen,2012,91.8335419640
sen,2013,91.6285962040
sen,2014,89.0046035806
sen,2015,86.9222644095
sen,2016,85.6249002960
sen,2017,86.1123287066
sen,2018,85.5163691457
srb,1995,92.6039295050
srb,1996,93.3566470864
srb,1997,96.3696905937
srb,1998,96.3236027788
srb,1999,97.0610785874
srb,2000,93.9160850164
srb,2001,96.1015401135
srb,2002,96.9054067295
srb,2003,95.4954350249
srb,2004,96.5516856508
srb,2005,94.3784811917
srb,2006,96.2886100019
srb,2007,96.0372744869
srb,2008,95.3732728699
srb,2009,94.6696010056
srb,2010,94.6198453797
srb,2011,94.4760306451
srb,2012,94.5121910090
srb,2013,90.8394280588
srb,2014,91.5538730423
srb,2015,88.4164355694
srb,2016,86.9010235123
srb,2017,86.9993730398
srb,2018,86.8271885220
syc,1976,77.0798287723
syc,1977,63.9902676399
syc,1978,57.9690652320
syc,1979,73.0859908177
syc,1980,72.8633612910
syc,1981,82.4166837048
syc,1982,91.0647957078
syc,1983,87.1185416457
syc,1984,75.0210654433
syc,1985,72.1470661466
syc,1986,70.0860692448
syc,1987,68.9663818439
syc,1988,68.1146884339
syc,1989,71.0517141197
syc,1990,79.6858319353
syc,1991,81.2787232968
syc,1992,82.3878984333
syc,1993,81.7804202639
syc,1994,75.8721639424
syc,1995,76.8232717656
syc,1996,70.3223742101
syc,1997,79.0571105457
syc,1998,81.2638615562
syc,1999,74.3682961272
syc,2000,78.0918253494
syc,2001,80.8128261406
syc,2002,73.5890278359
syc,2003,77.9456642091
syc,2006,82.7458119752
syc,2007,72.1781490038
syc,2008,83.8512310047
syc,2009,81.7885823290
syc,2010,77.5651431012
syc,2011,80.5850257654
syc,2012,84.8521506718
syc,2013,72.4068731497
syc,2014,75.7399807867
syc,2015,74.2097413142
syc,2016,77.4961051814
syc,2017,79.2938273897
syc,2018,86.2827503151
sle,1964,86.6577005280
sle,1965,87.5730424620
sle,1966,86.5771812081
sle,1967,94.6159936659
sle,1968,91.3478556173
sle,1969,78.1325699185
sle,1970,81.0201970396
sle,1971,85.8287595765
sle,1972,85.5987944255
sle,1973,72.6812591384
sle,1974,74.5074291152
sle,1975,87.9448902570
sle,1976,89.6040428764
sle,1977,88.5108391735
sle,1978,79.1414037484
sle,1979,83.1758595052
sle,1980,99.1432280398
sle,1981,97.6319455193
sle,1982,96.7965098161
sle,1983,96.6846116945
sle,1984,89.0749221469
sle,1985,99.6013722978
sle,1986,85.3929994929
sle,1987,81.0386272036
sle,1988,79.7755437361
sle,1989,85.4275675246
sle,1990,86.3049620881
sle,1991,86.8381641149
sle,1992,92.9459261288
sle,1993,96.5883644548
sle,1994,87.4726249114
sle,1995,102.2805760975
sle,1996,103.6699797708
sle,1997,104.3039512804
sle,1998,101.8965554961
sle,1999,105.7382438081
sle,2000,120.1639164346
sle,2001,107.8705328038
sle,2002,108.4713581326
sle,2003,105.7993057328
sle,2004,101.1254475925
sle,2005,99.0553250172
sle,2006,96.6109945872
sle,2007,98.1820290868
sle,2008,101.6204020979
sle,2009,104.4464931942
sle,2010,86.6037104780
sle,2011,106.1464015863
sle,2012,99.9868363206
sle,2013,116.4379710859
sle,2014,107.9765925378
sle,2015,113.3344367406
sle,2016,114.5434639104
sle,2017,103.4895008666
sgp,1960,96.9546676555
sgp,1961,99.3420771564
sgp,1962,96.5603131301
sgp,1963,93.0544677821
sgp,1964,92.4923279263
sgp,1965,89.2076685883
sgp,1966,87.0873554999
sgp,1967,85.8650624027
sgp,1968,83.5968288883
sgp,1969,79.1962686714
sgp,1970,78.9787899920
sgp,1971,78.3416788121
sgp,1972,73.5470893608
sgp,1973,72.3777367348
sgp,1974,70.6836354568
sgp,1975,70.5558428693
sgp,1976,68.6037831425
sgp,1977,67.9860822347
sgp,1978,66.7930022795
sgp,1979,63.8019601536
sgp,1980,60.1478182886
sgp,1981,57.3118740116
sgp,1982,56.4653396584
sgp,1983,54.4300804036
sgp,1984,54.1482947683
sgp,1985,58.1462846403
sgp,1986,59.2528739848
sgp,1987,58.6432342836
sgp,1988,56.3187435315
sgp,1989,55.5598326496
sgp,1990,54.0948444014
sgp,1991,52.4903619428
sgp,1992,52.1551998229
sgp,1993,52.6352821755
sgp,1994,51.1389946640
sgp,1995,49.1199413803
sgp,1996,49.3755210742
sgp,1997,48.5400001614
sgp,1998,48.9460525848
sgp,1999,51.2864395480
sgp,2000,52.3593813771
sgp,2001,57.8548981388
sgp,2002,58.0228137800
sgp,2003,56.9494450613
sgp,2004,52.3170963777
sgp,2005,49.7450205196
sgp,2006,48.0130319090
sgp,2007,45.9020908141
sgp,2008,50.0641377578
sgp,2009,49.0328954707
sgp,2010,46.0294066825
sgp,2011,45.8524526572
sgp,2012,46.1639149552
sgp,2013,47.0776778567
sgp,2014,47.2154133409
sgp,2015,47.3489889220
sgp,2016,46.7602357334
sgp,2017,46.0488053318
sgp,2018,45.4787046152
sxm,2011,85.4261160181
sxm,2012,77.2425908086
sxm,2013,80.6171490989
sxm,2014,83.6299308233
sxm,2015,77.9611294463
sxm,2016,82.2772277228
svk,1990,75.4788185669
svk,1991,71.4167296364
svk,1992,74.9237629322
svk,1993,78.3393089031
svk,1994,72.1866307997
svk,1995,71.4539704755
svk,1996,74.7290001727
svk,1997,73.4086597208
svk,1998,75.5113598072
svk,1999,75.0953888993
svk,2000,74.9716672923
svk,2001,76.6694145038
svk,2002,76.5076230742
svk,2003,76.1132804754
svk,2004,75.3560136956
svk,2005,74.8755789239
svk,2006,75.1340993289
svk,2007,72.6362224613
svk,2008,74.1717903224
svk,2009,80.3593911263
svk,2010,77.4390842675
svk,2011,75.9475374964
svk,2012,75.3982534517
svk,2013,74.7836173321
svk,2014,74.5868078779
svk,2015,73.9622545570
svk,2016,74.0052876864
svk,2017,74.3510113991
svk,2018,73.8676466147
svn,1990,69.0601393715
svn,1991,72.1109410229
svn,1992,73.6888184327
svn,1993,77.7071193874
svn,1994,75.0845870911
svn,1995,77.1687599435
svn,1996,76.5118274383
svn,1997,75.2331156081
svn,1998,74.7783818847
svn,1999,75.4783141913
svn,2000,75.1472760239
svn,2001,74.6645604282
svn,2002,73.6626556620
svn,2003,73.8949630802
svn,2004,72.8390761283
