country,year,sp_dyn_to65_fe_zs
bgr,1969,81.3745000000
bgr,1970,81.5285900000
bgr,1971,81.6826900000
bgr,1972,81.8367800000
bgr,1973,81.9131000000
bgr,1974,81.9894100000
bgr,1975,82.0657200000
bgr,1976,82.1420300000
bgr,1977,82.2183500000
bgr,1978,82.3197100000
bgr,1979,82.4210800000
bgr,1980,82.5224400000
bgr,1981,82.6238100000
bgr,1982,82.7251800000
bgr,1983,82.8350000000
bgr,1984,82.9448300000
bgr,1985,83.0546500000
bgr,1986,83.1644800000
bgr,1987,83.2743100000
bgr,1988,83.2542700000
bgr,1989,83.2342400000
bgr,1990,83.2142100000
bgr,1991,83.1941800000
bgr,1992,83.1741500000
bgr,1993,83.1118400000
bgr,1994,83.0495300000
bgr,1995,82.9872200000
bgr,1996,82.9249100000
bgr,1997,82.8625900000
bgr,1998,83.1292800000
bgr,1999,83.3959600000
bgr,2000,83.6626500000
bgr,2001,83.9293300000
bgr,2002,84.1960100000
bgr,2003,84.4130100000
bgr,2004,84.6300000000
bgr,2005,84.8470000000
bgr,2006,85.0639900000
bgr,2007,85.2809900000
bgr,2008,85.4636600000
bgr,2009,85.6463300000
bgr,2010,85.8290100000
bgr,2011,86.0116800000
bgr,2012,86.1943600000
bgr,2013,86.3157000000
bgr,2014,86.4370400000
bfa,1960,26.6841100000
bfa,1961,27.2999900000
bfa,1962,27.9158600000
bfa,1963,28.5550500000
bfa,1964,29.1942300000
bfa,1965,29.8334100000
bfa,1966,30.4726000000
bfa,1967,31.1117800000
bfa,1968,31.7730300000
bfa,1969,32.4342800000
bfa,1970,33.0955300000
bfa,1971,33.7567700000
bfa,1972,34.4180200000
bfa,1973,35.3485400000
bfa,1974,36.2790600000
bfa,1975,37.2095800000
bfa,1976,38.1401000000
bfa,1977,39.0706200000
bfa,1978,40.6547100000
bfa,1979,42.2388000000
bfa,1980,43.8228900000
bfa,1981,45.4069800000
bfa,1982,46.9910800000
bfa,1983,47.1799300000
bfa,1984,47.3687900000
bfa,1985,47.5576400000
bfa,1986,47.7465000000
bfa,1987,47.9353500000
bfa,1988,47.7880300000
bfa,1989,47.6407100000
bfa,1990,47.4933900000
bfa,1991,47.3460700000
bfa,1992,47.1987600000
bfa,1993,47.3518300000
bfa,1994,47.5049100000
bfa,1995,47.6579900000
bfa,1996,47.8110600000
bfa,1997,47.9641400000
bfa,1998,48.2688800000
bfa,1999,48.5736100000
bfa,2000,48.8783500000
bfa,2001,49.1830900000
bfa,2002,49.4878300000
bfa,2003,50.5523300000
bfa,2004,51.6168400000
bfa,2005,52.6813400000
bfa,2006,53.7458500000
bfa,2007,54.8103500000
bfa,2008,55.5043100000
bfa,2009,56.1982800000
bfa,2010,56.8922400000
bfa,2011,57.5862000000
bfa,2012,58.2801700000
bfa,2013,58.8549900000
bfa,2014,59.4298100000
bdi,1960,35.0869700000
bdi,1961,35.5001700000
bdi,1962,35.9133800000
bdi,1963,36.3297100000
bdi,1964,36.7460400000
bdi,1965,37.1623700000
bdi,1966,37.5787000000
bdi,1967,37.9950300000
bdi,1968,38.1921400000
bdi,1969,38.3892500000
bdi,1970,38.5863600000
bdi,1971,38.7834700000
bdi,1972,38.9805900000
bdi,1973,39.5970600000
bdi,1974,40.2135400000
bdi,1975,40.8300100000
bdi,1976,41.4464900000
bdi,1977,42.0629600000
bdi,1978,42.5440000000
bdi,1979,43.0250300000
bdi,1980,43.5060700000
bdi,1981,43.9871000000
bdi,1982,44.4681400000
bdi,1983,44.7892300000
bdi,1984,45.1103300000
bdi,1985,45.4314300000
bdi,1986,45.7525200000
bdi,1987,46.0736200000
bdi,1988,45.5126100000
bdi,1989,44.9516000000
bdi,1990,44.3905900000
bdi,1991,43.8295700000
bdi,1992,43.2685600000
bdi,1993,44.2106900000
bdi,1994,45.1528100000
bdi,1995,46.0949300000
bdi,1996,47.0370500000
bdi,1997,47.9791800000
bdi,1998,48.2162600000
bdi,1999,48.4533400000
bdi,2000,48.6904200000
bdi,2001,48.9275100000
bdi,2002,49.1645900000
bdi,2003,49.6361900000
bdi,2004,50.1077800000
bdi,2005,50.5793800000
bdi,2006,51.0509800000
bdi,2007,51.5225800000
bdi,2008,52.3813900000
bdi,2009,53.2401900000
bdi,2010,54.0990000000
bdi,2011,54.9578100000
bdi,2012,55.8166200000
bdi,2013,56.4867200000
bdi,2014,57.1568100000
cpv,1960,43.8515500000
cpv,1961,44.0642200000
cpv,1962,44.2768900000
cpv,1963,45.1606500000
cpv,1964,46.0444100000
cpv,1965,46.9281700000
cpv,1966,47.8119300000
cpv,1967,48.6956900000
cpv,1968,49.6233100000
cpv,1969,50.5509300000
cpv,1970,51.4785500000
cpv,1971,52.4061700000
cpv,1972,53.3337900000
cpv,1973,54.4223100000
cpv,1974,55.5108300000
cpv,1975,56.5993500000
cpv,1976,57.6878800000
cpv,1977,58.7764000000
cpv,1978,59.8975300000
cpv,1979,61.0186700000
cpv,1980,62.1398000000
cpv,1981,63.2609300000
cpv,1982,64.3820600000
cpv,1983,65.1579000000
cpv,1984,65.9337400000
cpv,1985,66.7095800000
cpv,1986,67.4854200000
cpv,1987,68.2612600000
cpv,1988,68.9031000000
cpv,1989,69.5449400000
cpv,1990,70.1867900000
cpv,1991,70.8286300000
cpv,1992,71.4704700000
cpv,1993,72.2490400000
cpv,1994,73.0276000000
cpv,1995,73.8061700000
cpv,1996,74.5847300000
cpv,1997,75.3633000000
cpv,1998,75.9991100000
cpv,1999,76.6349300000
cpv,2000,77.2707400000
cpv,2001,77.9065500000
cpv,2002,78.5423700000
cpv,2003,79.1568700000
cpv,2004,79.7713800000
cpv,2005,80.3858800000
cpv,2006,81.0003900000
cpv,2007,81.6149000000
cpv,2008,81.8010200000
cpv,2009,81.9871500000
cpv,2010,82.1732800000
cpv,2011,82.3594100000
cpv,2012,82.5455300000
cpv,2013,82.9330700000
cpv,2014,83.3206100000
khm,1960,31.5514600000
khm,1961,31.7844600000
khm,1962,32.0174600000
khm,1963,32.3160000000
khm,1964,32.6145300000
khm,1965,32.9130700000
khm,1966,33.2116000000
khm,1967,33.5101400000
khm,1968,32.7006100000
khm,1969,31.8910700000
khm,1970,31.0815400000
khm,1971,30.2720100000
khm,1972,29.4624800000
khm,1973,24.8627600000
khm,1974,20.2630500000
khm,1975,15.6633300000
khm,1976,11.0636200000
khm,1977,6.4639000000
khm,1978,13.2209100000
khm,1979,19.9779100000
khm,1980,26.7349200000
khm,1981,33.4919300000
khm,1982,40.2489400000
khm,1983,41.9792000000
khm,1984,43.7094600000
khm,1985,45.4397200000
khm,1986,47.1699800000
khm,1987,48.9002400000
khm,1988,49.7684200000
khm,1989,50.6366100000
khm,1990,51.5048000000
khm,1991,52.3729900000
khm,1992,53.2411800000
khm,1993,54.0939600000
khm,1994,54.9467400000
khm,1995,55.7995200000
khm,1996,56.6523000000
khm,1997,57.5050800000
khm,1998,58.7539500000
khm,1999,60.0028300000
khm,2000,61.2517000000
khm,2001,62.5005800000
khm,2002,63.7494500000
khm,2003,65.0569000000
khm,2004,66.3643500000
khm,2005,67.6718000000
khm,2006,68.9792500000
khm,2007,70.2867000000
khm,2008,71.0213100000
khm,2009,71.7559300000
khm,2010,72.4905500000
khm,2011,73.2251600000
khm,2012,73.9597800000
khm,2013,74.7542800000
khm,2014,75.5487900000
cmr,1960,35.2530800000
cmr,1961,35.8572900000
cmr,1962,36.4615000000
cmr,1963,37.0626400000
cmr,1964,37.6637800000
cmr,1965,38.2649200000
cmr,1966,38.8660600000
cmr,1967,39.4672000000
cmr,1968,40.2388200000
cmr,1969,41.0104500000
cmr,1970,41.7820800000
cmr,1971,42.5537100000
cmr,1972,43.3253400000
cmr,1973,44.0627000000
cmr,1974,44.8000700000
cmr,1975,45.5374300000
cmr,1976,46.2748000000
cmr,1977,47.0121600000
cmr,1978,47.6137900000
cmr,1979,48.2154100000
cmr,1980,48.8170400000
cmr,1981,49.4186600000
cmr,1982,50.0202900000
cmr,1983,50.3324800000
cmr,1984,50.6446800000
cmr,1985,50.9568800000
cmr,1986,51.2690700000
cmr,1987,51.5812700000
cmr,1988,51.5382400000
cmr,1989,51.4952100000
cmr,1990,51.4521900000
cmr,1991,51.4091600000
cmr,1992,51.3661300000
cmr,1993,50.6922900000
cmr,1994,50.0184500000
cmr,1995,49.3446100000
cmr,1996,48.6707600000
cmr,1997,47.9969200000
cmr,1998,47.3057400000
cmr,1999,46.6145600000
cmr,2000,45.9233800000
cmr,2001,45.2322000000
cmr,2002,44.5410100000
cmr,2003,44.9342400000
cmr,2004,45.3274600000
cmr,2005,45.7206800000
cmr,2006,46.1139100000
cmr,2007,46.5071300000
cmr,2008,47.2175500000
cmr,2009,47.9279800000
cmr,2010,48.6384000000
cmr,2011,49.3488300000
cmr,2012,50.0592500000
cmr,2013,50.6818900000
cmr,2014,51.3045200000
can,1960,80.3761300000
can,1961,80.7559400000
can,1962,81.1357500000
can,1963,81.3552500000
can,1964,81.5747400000
can,1965,81.7942300000
can,1966,82.0137300000
can,1967,82.2332200000
can,1968,82.4592700000
can,1969,82.6853100000
can,1970,82.9113600000
can,1971,83.1374100000
can,1972,83.3634500000
can,1973,83.6628600000
can,1974,83.9622700000
can,1975,84.2616700000
can,1976,84.5610800000
can,1977,84.8604900000
can,1978,85.2052900000
can,1979,85.5500900000
can,1980,85.8948900000
can,1981,86.2396900000
can,1982,86.5844900000
can,1983,86.8094000000
can,1984,87.0343200000
can,1985,87.2592300000
can,1986,87.4841500000
can,1987,87.7090600000
can,1988,87.8994500000
can,1989,88.0898400000
can,1990,88.2802300000
can,1991,88.4706200000
can,1992,88.6610100000
can,1993,88.8167900000
can,1994,88.9725800000
can,1995,89.1283700000
can,1996,89.2841600000
can,1997,89.4399400000
can,1998,89.5985500000
can,1999,89.7571600000
can,2000,89.9157700000
can,2001,90.0743800000
can,2002,90.2329800000
can,2003,90.3588500000
can,2004,90.4847200000
can,2005,90.6105900000
can,2006,90.7364600000
can,2007,90.8623300000
can,2008,91.0272000000
can,2009,91.1920800000
can,2010,91.3569500000
can,2011,91.5218300000
can,2012,91.6867000000
can,2013,91.7951700000
can,2014,91.9036500000
caf,1960,28.9118200000
caf,1961,29.4702900000
caf,1962,30.0287500000
caf,1963,30.7465700000
caf,1964,31.4643800000
caf,1965,32.1821900000
caf,1966,32.9000100000
caf,1967,33.6178200000
caf,1968,34.7015200000
caf,1969,35.7852100000
caf,1970,36.8689100000
caf,1971,37.9526000000
caf,1972,39.0363000000
caf,1973,40.1170600000
caf,1974,41.1978300000
caf,1975,42.2785900000
caf,1976,43.3593600000
caf,1977,44.4401200000
caf,1978,45.0749400000
caf,1979,45.7097500000
caf,1980,46.3445700000
caf,1981,46.9793800000
caf,1982,47.6142000000
caf,1983,47.5968100000
caf,1984,47.5794200000
caf,1985,47.5620300000
caf,1986,47.5446400000
caf,1987,47.5272500000
caf,1988,46.8887500000
caf,1989,46.2502500000
caf,1990,45.6117500000
caf,1991,44.9732600000
caf,1992,44.3347600000
caf,1993,43.2520600000
caf,1994,42.1693600000
caf,1995,41.0866600000
caf,1996,40.0039600000
caf,1997,38.9212600000
caf,1998,38.1320800000
caf,1999,37.3429000000
caf,2000,36.5537200000
caf,2001,35.7645300000
caf,2002,34.9753500000
caf,2003,35.5426000000
caf,2004,36.1098600000
caf,2005,36.6771100000
caf,2006,37.2443600000
caf,2007,37.8116100000
caf,2008,38.9041200000
caf,2009,39.9966300000
caf,2010,41.0891400000
caf,2011,42.1816500000
caf,2012,43.2741600000
caf,2013,44.7310100000
caf,2014,46.1878500000
tcd,1960,31.4127300000
tcd,1961,31.6427900000
tcd,1962,31.8728500000
tcd,1963,32.1215400000
tcd,1964,32.3702300000
tcd,1965,32.6189300000
tcd,1966,32.8676200000
tcd,1967,33.1163200000
tcd,1968,33.7403700000
tcd,1969,34.3644300000
tcd,1970,34.9884900000
tcd,1971,35.6125400000
tcd,1972,36.2366000000
tcd,1973,36.5540700000
tcd,1974,36.8715400000
tcd,1975,37.1890000000
tcd,1976,37.5064700000
tcd,1977,37.8239400000
tcd,1978,38.2401100000
tcd,1979,38.6562800000
tcd,1980,39.0724500000
tcd,1981,39.4886300000
tcd,1982,39.9048000000
tcd,1983,40.2260600000
tcd,1984,40.5473300000
tcd,1985,40.8686000000
tcd,1986,41.1898600000
tcd,1987,41.5111300000
tcd,1988,41.6516200000
tcd,1989,41.7921100000
tcd,1990,41.9326000000
tcd,1991,42.0730900000
tcd,1992,42.2135800000
tcd,1993,42.2534400000
tcd,1994,42.2932900000
tcd,1995,42.3331400000
tcd,1996,42.3730000000
tcd,1997,42.4128500000
tcd,1998,42.2096900000
tcd,1999,42.0065300000
tcd,2000,41.8033800000
tcd,2001,41.6002200000
tcd,2002,41.3970600000
tcd,2003,41.6786800000
tcd,2004,41.9603000000
tcd,2005,42.2419200000
tcd,2006,42.5235300000
tcd,2007,42.8051500000
tcd,2008,43.5821900000
tcd,2009,44.3592400000
tcd,2010,45.1362800000
tcd,2011,45.9133200000
tcd,2012,46.6903600000
tcd,2013,47.0956900000
tcd,2014,47.5010100000
chi,1960,80.8509600000
chi,1961,81.0678900000
chi,1962,81.2848200000
chi,1963,81.5531400000
chi,1964,81.8214600000
chi,1965,82.0897800000
chi,1966,82.3581100000
chi,1967,82.6264300000
chi,1968,82.7813500000
chi,1969,82.9362700000
chi,1970,83.0912000000
chi,1971,83.2461200000
chi,1972,83.4010400000
chi,1973,83.6204300000
chi,1974,83.8398200000
chi,1975,84.0592100000
chi,1976,84.2786000000
chi,1977,84.4979900000
chi,1978,84.8080900000
chi,1979,85.1181900000
chi,1980,85.4282900000
chi,1981,85.7383900000
chi,1982,86.0485000000
chi,1983,86.2585800000
chi,1984,86.4686700000
chi,1985,86.6787600000
chi,1986,86.8888400000
chi,1987,87.0989300000
chi,1988,87.3470200000
chi,1989,87.5951100000
chi,1990,87.8432000000
chi,1991,88.0912900000
chi,1992,88.3393800000
chi,1993,88.5053600000
chi,1994,88.6713400000
chi,1995,88.8373300000
chi,1996,89.0033100000
chi,1997,89.1692900000
chi,1998,89.3961700000
chi,1999,89.6230400000
chi,2000,89.8499200000
chi,2001,90.0767900000
chi,2002,90.3036700000
chi,2003,90.5444900000
chi,2004,90.7853100000
chi,2005,91.0261300000
chi,2006,91.2669500000
chi,2007,91.5077700000
chi,2008,91.6372100000
chi,2009,91.7666500000
chi,2010,91.8961000000
chi,2011,92.0255400000
chi,2012,92.1549800000
chi,2013,92.2638100000
chi,2014,92.3726400000
chl,1960,59.9822700000
chl,1961,60.8068600000
chl,1962,61.6314500000
chl,1963,62.3695800000
chl,1964,63.1077100000
chl,1965,63.8458400000
chl,1966,64.5839700000
chl,1967,65.3221000000
chl,1968,66.0941400000
chl,1969,66.8661800000
chl,1970,67.6382200000
chl,1971,68.4102500000
chl,1972,69.1822900000
chl,1973,70.0240300000
chl,1974,70.8657800000
chl,1975,71.7075200000
chl,1976,72.5492700000
chl,1977,73.3910100000
chl,1978,74.1975300000
chl,1979,75.0040500000
chl,1980,75.8105700000
chl,1981,76.6170900000
chl,1982,77.4236100000
chl,1983,78.1120100000
chl,1984,78.8004200000
chl,1985,79.4888200000
chl,1986,80.1772200000
chl,1987,80.8656300000
chl,1988,81.4549300000
chl,1989,82.0442300000
chl,1990,82.6335200000
chl,1991,83.2228200000
chl,1992,83.8121200000
chl,1993,84.3331900000
chl,1994,84.8542600000
chl,1995,85.3753200000
chl,1996,85.8963900000
chl,1997,86.4174600000
chl,1998,86.8565100000
chl,1999,87.2955600000
chl,2000,87.7346200000
chl,2001,88.1736700000
chl,2002,88.6127300000
chl,2003,88.9364700000
chl,2004,89.2602200000
chl,2005,89.5839700000
chl,2006,89.9077100000
chl,2007,90.2314600000
chl,2008,90.4931100000
chl,2009,90.7547500000
chl,2010,91.0164000000
chl,2011,91.2780500000
chl,2012,91.5397000000
chl,2013,91.6974900000
chl,2014,91.8552900000
chn,1960,34.7928100000
chn,1961,34.8484100000
chn,1962,34.9040200000
chn,1963,38.4616000000
chn,1964,42.0191900000
chn,1965,45.5767700000
chn,1966,49.1343500000
chn,1967,52.6919400000
chn,1968,54.8445400000
chn,1969,56.9971400000
chn,1970,59.1497500000
chn,1971,61.3023500000
chn,1972,63.4549600000
chn,1973,64.8606700000
chn,1974,66.2663800000
chn,1975,67.6720900000
chn,1976,69.0778000000
chn,1977,70.4835100000
chn,1978,71.2317700000
chn,1979,71.9800300000
chn,1980,72.7282800000
chn,1981,73.4765400000
chn,1982,74.2247900000
chn,1983,74.6863200000
chn,1984,75.1478400000
chn,1985,75.6093600000
chn,1986,76.0708900000
chn,1987,76.5324100000
chn,1988,76.7980300000
chn,1989,77.0636500000
chn,1990,77.3292700000
chn,1991,77.5948800000
chn,1992,77.8605000000
chn,1993,78.2352000000
chn,1994,78.6098900000
chn,1995,78.9845900000
chn,1996,79.3592900000
chn,1997,79.7339800000
chn,1998,80.3191300000
chn,1999,80.9042700000
chn,2000,81.4894100000
chn,2001,82.0745500000
chn,2002,82.6596900000
chn,2003,83.1393400000
chn,2004,83.6189900000
chn,2005,84.0986400000
chn,2006,84.5782900000
chn,2007,85.0579400000
chn,2008,85.3265900000
chn,2009,85.5952400000
chn,2010,85.8638900000
chn,2011,86.1325400000
chn,2012,86.4011900000
chn,2013,86.6527900000
chn,2014,86.9044000000
col,1960,57.5774000000
col,1961,58.3072000000
col,1962,59.0370000000
col,1963,59.5974000000
col,1964,60.1578000000
col,1965,60.7182000000
col,1966,61.2786000000
col,1967,61.8390000000
col,1968,62.3618000000
col,1969,62.8846000000
col,1970,63.4074000000
col,1971,63.9302000000
col,1972,64.4530000000
col,1973,65.1520000000
col,1974,65.8510000000
col,1975,66.5500000000
col,1976,67.2490000000
col,1977,67.9480000000
col,1978,69.2264000000
col,1979,70.5048000000
col,1980,71.7832000000
col,1981,73.0616000000
col,1982,74.3400000000
col,1983,74.7844000000
col,1984,75.2288000000
col,1985,75.6732000000
col,1986,76.1176000000
col,1987,76.5620000000
col,1988,76.9514000000
col,1989,77.3408000000
col,1990,77.7302000000
col,1991,78.1196000000
col,1992,78.5090000000
col,1993,78.8294000000
col,1994,79.1498000000
col,1995,79.4702000000
col,1996,79.7906000000
col,1997,80.1110000000
col,1998,80.4252000000
col,1999,80.7394000000
col,2000,81.0536000000
col,2001,81.3678000000
col,2002,81.6820000000
col,2003,81.9410100000
col,2004,82.2000300000
col,2005,82.4590400000
col,2006,82.7180500000
col,2007,82.9770600000
col,2008,83.1685100000
col,2009,83.3599600000
col,2010,83.5514100000
col,2011,83.7428500000
col,2012,83.9343000000
col,2013,84.1489300000
col,2014,84.3635500000
com,1960,33.7882400000
com,1961,34.3329800000
com,1962,34.8777200000
com,1963,35.4347700000
com,1964,35.9918200000
com,1965,36.5488800000
com,1966,37.1059300000
com,1967,37.6629800000
com,1968,38.3984800000
com,1969,39.1339900000
com,1970,39.8694900000
com,1971,40.6049900000
com,1972,41.3405000000
com,1973,41.9622900000
com,1974,42.5840900000
com,1975,43.2058900000
com,1976,43.8276800000
com,1977,44.4494800000
com,1978,45.3520200000
com,1979,46.2545700000
com,1980,47.1571100000
com,1981,48.0596500000
com,1982,48.9622000000
com,1983,49.8550000000
com,1984,50.7478100000
com,1985,51.6406100000
com,1986,52.5334200000
com,1987,53.4262200000
com,1988,54.2005300000
com,1989,54.9748400000
com,1990,55.7491400000
com,1991,56.5234500000
com,1992,57.2977500000
com,1993,57.7544400000
com,1994,58.2111300000
com,1995,58.6678200000
com,1996,59.1245100000
com,1997,59.5812000000
com,1998,59.7038000000
com,1999,59.8264000000
com,2000,59.9490000000
com,2001,60.0715900000
com,2002,60.1941900000
com,2003,60.6008000000
com,2004,61.0074000000
com,2005,61.4140100000
com,2006,61.8206200000
com,2007,62.2272200000
com,2008,62.8699700000
com,2009,63.5127100000
com,2010,64.1554500000
com,2011,64.7982000000
com,2012,65.4409400000
com,2013,65.9123600000
com,2014,66.3837800000
zar,1960,34.4902200000
zar,1961,34.7837900000
zar,1962,35.0773700000
zar,1963,35.4515800000
zar,1964,35.8257900000
zar,1965,36.2000100000
zar,1966,36.5742200000
zar,1967,36.9484300000
zar,1968,37.4456500000
zar,1969,37.9428700000
zar,1970,38.4400800000
zar,1971,38.9373000000
zar,1972,39.4345200000
zar,1973,39.6771800000
zar,1974,39.9198400000
zar,1975,40.1625100000
zar,1976,40.4051700000
zar,1977,40.6478300000
zar,1978,41.0652400000
zar,1979,41.4826400000
zar,1980,41.9000400000
zar,1981,42.3174500000
zar,1982,42.7348500000
zar,1983,43.0499400000
zar,1984,43.3650200000
zar,1985,43.6801100000
zar,1986,43.9952000000
zar,1987,44.3102800000
zar,1988,44.6865900000
zar,1989,45.0629100000
zar,1990,45.4392200000
zar,1991,45.8155300000
zar,1992,46.1918400000
zar,1993,46.0009200000
zar,1994,45.8099900000
zar,1995,45.6190700000
zar,1996,45.4281400000
zar,1997,45.2372200000
zar,1998,46.0664100000
zar,1999,46.8956000000
zar,2000,47.7247900000
zar,2001,48.5539800000
zar,2002,49.3831700000
zar,2003,50.4406300000
zar,2004,51.4980800000
zar,2005,52.5555400000
zar,2006,53.6130000000
zar,2007,54.6704600000
zar,2008,55.4491600000
zar,2009,56.2278700000
zar,2010,57.0065700000
zar,2011,57.7852800000
zar,2012,58.5639800000
zar,2013,59.1242600000
zar,2014,59.6845400000
cog,1960,44.9285200000
cog,1961,45.9132400000
cog,1962,46.8979500000
cog,1963,47.6135700000
cog,1964,48.3292000000
cog,1965,49.0448300000
cog,1966,49.7604600000
cog,1967,50.4760900000
cog,1968,50.9139800000
cog,1969,51.3518800000
cog,1970,51.7897800000
cog,1971,52.2276800000
cog,1972,52.6655800000
cog,1973,53.0568600000
cog,1974,53.4481400000
cog,1975,53.8394200000
cog,1976,54.2307000000
cog,1977,54.6219800000
cog,1978,54.9214200000
cog,1979,55.2208600000
cog,1980,55.5203000000
cog,1981,55.8197400000
cog,1982,56.1191800000
cog,1983,55.8838000000
cog,1984,55.6484100000
cog,1985,55.4130300000
cog,1986,55.1776500000
cog,1987,54.9422700000
cog,1988,54.0395900000
cog,1989,53.1369100000
cog,1990,52.2342200000
cog,1991,51.3315400000
cog,1992,50.4288600000
cog,1993,49.3780500000
cog,1994,48.3272300000
cog,1995,47.2764200000
cog,1996,46.2256100000
cog,1997,45.1748000000
cog,1998,45.1647600000
cog,1999,45.1547300000
cog,2000,45.1447000000
cog,2001,45.1346700000
cog,2002,45.1246400000
cog,2003,46.7869400000
cog,2004,48.4492500000
cog,2005,50.1115500000
cog,2006,51.7738500000
cog,2007,53.4361600000
cog,2008,55.1898500000
cog,2009,56.9435300000
cog,2010,58.6972200000
cog,2011,60.4509100000
cog,2012,62.2046000000
cog,2013,63.0306300000
cog,2014,63.8566500000
cri,1960,63.4334500000
cri,1961,64.6384400000
cri,1962,65.8434200000
cri,1963,66.7826900000
cri,1964,67.7219500000
cri,1965,68.6612100000
cri,1966,69.6004700000
cri,1967,70.5397300000
cri,1968,71.4329300000
cri,1969,72.3261400000
cri,1970,73.2193400000
cri,1971,74.1125400000
cri,1972,75.0057500000
cri,1973,75.8413300000
cri,1974,76.6769200000
cri,1975,77.5125000000
cri,1976,78.3480800000
cri,1977,79.1836700000
cri,1978,79.9502100000
cri,1979,80.7167600000
cri,1980,81.4833000000
cri,1981,82.2498400000
cri,1982,83.0163900000
cri,1983,83.4048800000
cri,1984,83.7933800000
cri,1985,84.1818700000
cri,1986,84.5703700000
cri,1987,84.9588600000
cri,1988,85.1823700000
