country,year,eg_use_crnw_zs
cmr,2013,63.0861016948
cmr,2014,61.8954622607
can,1960,5.3275296325
can,1961,5.1943448886
can,1962,4.9104226410
can,1963,4.5757844875
can,1964,4.2556106512
can,1965,3.7482187031
can,1966,3.7300926637
can,1967,3.9995763581
can,1968,4.3959038716
can,1969,4.6232809213
can,1970,5.4430538985
can,1971,5.3933847856
can,1972,4.9879457177
can,1973,4.9038846188
can,1974,4.7787024182
can,1975,3.7489942034
can,1976,3.6992564225
can,1977,3.6274832351
can,1978,3.8209736958
can,1979,3.7366381887
can,1980,3.9843179660
can,1981,3.8853792318
can,1982,3.9994523409
can,1983,4.4294054288
can,1984,4.2248063160
can,1985,4.3920985458
can,1986,4.5138173816
can,1987,4.4132948335
can,1988,4.2260334522
can,1989,3.9634445124
can,1990,4.8034512273
can,1991,4.8001589550
can,1992,4.6837346298
can,1993,4.5246794977
can,1994,4.9368112808
can,1995,5.0462254701
can,1996,4.6528393440
can,1997,4.5343359280
can,1998,4.8273882092
can,1999,4.8958898618
can,2000,4.8412350081
can,2001,4.5155711801
can,2002,4.9441769748
can,2003,4.6157624290
can,2004,4.9219446243
can,2005,4.6880566329
can,2006,4.5872973055
can,2007,4.6181675742
can,2008,4.3307908669
can,2009,4.2840669493
can,2010,4.1694440226
can,2011,4.1469996658
can,2012,4.2837652006
can,2013,4.4348321337
can,2014,4.1483538382
can,2015,4.1028351825
chl,1971,16.0285557805
chl,1972,15.3416767279
chl,1973,15.5851677186
chl,1974,16.5315756732
chl,1975,18.4675729689
chl,1976,18.3152605311
chl,1977,18.4956226409
chl,1978,19.1334119029
chl,1979,18.6604891411
chl,1980,18.9203178348
chl,1981,18.7261944374
chl,1982,21.0976221061
chl,1983,22.5075473271
chl,1984,22.7984574145
chl,1985,23.2508427712
chl,1986,23.1338054333
chl,1987,23.4161344095
chl,1988,21.4615544540
chl,1989,19.2767443904
chl,1990,20.1099900959
chl,1991,21.8537425494
chl,1992,22.1945990965
chl,1993,20.0596949581
chl,1994,19.4643978138
chl,1995,19.1387332710
chl,1996,18.0601756023
chl,1997,16.0194485029
chl,1998,15.9990691925
chl,1999,15.7577302841
chl,2000,16.6096582671
chl,2001,16.6433230544
chl,2002,16.5138563486
chl,2003,15.4013326033
chl,2004,15.4241590580
chl,2005,14.6836037263
chl,2006,14.6625971667
chl,2007,15.1935359893
chl,2008,15.7896946717
chl,2009,16.4147467466
chl,2010,14.4416774114
chl,2011,16.0382275905
chl,2012,15.4629906574
chl,2013,16.2053549081
chl,2014,12.3117595877
chl,2015,11.3084947426
chn,1971,39.4409078910
chn,1972,38.4295677353
chn,1973,37.9092984153
chn,1974,37.7182107998
chn,1975,34.7635861837
chn,1976,34.1367276602
chn,1977,31.7689475292
chn,1978,29.7127786313
chn,1979,29.6221220304
chn,1980,30.0881631693
chn,1981,30.6645561546
chn,1982,30.0768026221
chn,1983,29.2206950511
chn,1984,27.7207260051
chn,1985,27.2701479823
chn,1986,26.6259886643
chn,1987,25.6074597533
chn,1988,24.5659524467
chn,1989,24.4074149664
chn,1990,23.0172055561
chn,1991,23.8631024316
chn,1992,23.2085847694
chn,1993,22.0232930550
chn,1994,20.9795332237
chn,1995,19.4448828048
chn,1996,18.9278120639
chn,1997,18.9473821600
chn,1998,18.6005199700
chn,1999,18.1569953877
chn,2000,17.2719507080
chn,2001,15.8882052351
chn,2002,14.6640654789
chn,2003,12.3556127305
chn,2004,10.3245563810
chn,2005,8.9836936874
chn,2006,8.0884922700
chn,2007,6.8443782098
chn,2008,6.0277817058
chn,2009,5.2940136439
chn,2010,4.4173930413
chn,2011,3.8016496718
chn,2012,3.4048456210
chn,2013,3.0195576199
chn,2014,2.8833540877
col,1971,31.9250259985
col,1972,27.4239068899
col,1973,24.3980181525
col,1974,22.4532692848
col,1975,28.0425327854
col,1976,27.0759828356
col,1977,26.5619615240
col,1978,27.6669815494
col,1979,28.9264333800
col,1980,26.7280081319
col,1981,26.1151974908
col,1982,26.1820465387
col,1983,25.3348250145
col,1984,25.2008519459
col,1985,25.6207079715
col,1986,23.7890100801
col,1987,23.4274702924
col,1988,23.4167263995
col,1989,23.5229377429
col,1990,22.1795492846
col,1991,21.3815091463
col,1992,18.2999142775
col,1993,17.3317322262
col,1994,17.5277874615
col,1995,17.5775693963
col,1996,16.9816505569
col,1997,11.6924997166
col,1998,11.2880229762
col,1999,13.3015188524
col,2000,12.7051365610
col,2001,11.9989859107
col,2002,12.7778616855
col,2003,13.5585046395
col,2004,11.7032625863
col,2005,11.5031568347
col,2006,11.2363083916
col,2007,11.8278922519
col,2008,11.3098027980
col,2009,11.1485742874
col,2010,10.6040004847
col,2011,9.9948968973
col,2012,9.8831467029
col,2013,9.0239527451
col,2014,8.9203947816
cod,1971,83.3330563430
cod,1972,83.4618328939
cod,1973,82.8773615440
cod,1974,82.9455848873
cod,1975,83.1865985798
cod,1976,84.3271813509
cod,1977,84.2121568150
cod,1978,84.4203975231
cod,1979,83.3845687593
cod,1980,85.2723212883
cod,1981,83.8070744184
cod,1982,86.3694173267
cod,1983,83.7523249503
cod,1984,82.3498701389
cod,1985,85.1115256352
cod,1986,86.2492059306
cod,1987,85.6926224248
cod,1988,85.4421039794
cod,1989,86.1279372803
cod,1990,80.8684393402
cod,1991,83.4342706650
cod,1992,84.6039618530
cod,1993,85.6287962490
cod,1994,88.0911375365
cod,1995,87.1641927557
cod,1996,86.9923589374
cod,1997,88.2249691676
cod,1998,88.8962200487
cod,1999,91.5475199799
cod,2000,93.4347351842
cod,2001,93.8867754669
cod,2002,93.9021973876
cod,2003,93.6835316438
cod,2004,93.2401169092
cod,2005,92.9053758457
cod,2006,92.6460869120
cod,2007,92.4250250195
cod,2008,92.1673879609
cod,2009,92.5212754482
cod,2010,90.4281125101
cod,2011,89.8330688131
cod,2012,58.5889518654
cod,2013,63.1298026230
cod,2014,67.1973601204
cog,1971,61.4845040510
cog,1972,60.7417870324
cog,1973,61.5246675504
cog,1974,61.7922139623
cog,1975,62.1823941676
cog,1976,57.7501497952
cog,1977,61.8095639607
cog,1978,60.6052558617
cog,1979,61.8213244537
cog,1980,60.8660576275
cog,1981,60.1994067883
cog,1982,57.9188753135
cog,1983,52.7791358251
cog,1984,55.7272573766
cog,1985,54.7743090754
cog,1986,57.0422825421
cog,1987,57.5189233661
cog,1988,60.6011654535
cog,1989,59.8623428639
cog,1990,46.3867779176
cog,1991,45.5635870848
cog,1992,47.2660372410
cog,1993,48.0592908787
cog,1994,54.9439992735
cog,1995,46.8933434915
cog,1996,51.9400272484
cog,1997,54.7909106321
cog,1998,55.2675355006
cog,1999,53.7683036688
cog,2000,39.7401221629
cog,2001,38.5727355211
cog,2002,42.2190478567
cog,2003,39.3264069044
cog,2004,40.4890898556
cog,2005,40.8435178352
cog,2006,51.0972034336
cog,2007,41.1473983806
cog,2008,41.6237830268
cog,2009,39.4418364159
cog,2010,39.1864862834
cog,2011,49.2098284487
cog,2012,44.7034695619
cog,2013,44.6475406682
cog,2014,45.7489841571
cri,1971,30.7745048656
cri,1972,30.6318792747
cri,1973,28.6610983375
cri,1974,29.1161993644
cri,1975,27.7009610273
cri,1976,28.1427680313
cri,1977,25.2358623807
cri,1978,24.4114108342
cri,1979,24.4057564402
cri,1980,25.0177644557
cri,1981,27.2403787649
cri,1982,27.9952512270
cri,1983,29.5992515286
cri,1984,29.8927034258
cri,1985,28.5602500817
cri,1986,27.3967640120
cri,1987,25.9960025328
cri,1988,26.2113952668
cri,1989,23.0820442627
cri,1990,22.9816034381
cri,1991,22.3614858609
cri,1992,14.7978319481
cri,1993,14.6060295308
cri,1994,15.0914533928
cri,1995,15.4018866244
cri,1996,15.6666731431
cri,1997,10.4818456481
cri,1998,7.2732462365
cri,1999,6.6048034380
cri,2000,8.2353124878
cri,2001,8.0083051717
cri,2002,8.0310838574
cri,2003,8.5751782236
cri,2004,13.1862024264
cri,2005,16.1648008617
cri,2006,16.5601149591
cri,2007,18.3196260268
cri,2008,18.0709893638
cri,2009,16.4619650183
cri,2010,16.8844949427
cri,2011,15.4368159873
cri,2012,12.9914093414
cri,2013,13.2344999604
cri,2014,12.7842307154
civ,1971,66.2844817754
civ,1972,64.6538007543
civ,1973,64.7953238105
civ,1974,64.2282315208
civ,1975,63.0504317509
civ,1976,60.5962713921
civ,1977,61.5726743936
civ,1978,59.6492740926
civ,1979,61.0881827249
civ,1980,62.3205891570
civ,1981,64.8286226766
civ,1982,67.4786184341
civ,1983,71.6529772761
civ,1984,72.8718472284
civ,1985,71.8956498784
civ,1986,67.1117449332
civ,1987,67.9762475293
civ,1988,69.1353518818
civ,1989,69.3080576916
civ,1990,45.8097800796
civ,1991,46.1004179214
civ,1992,43.6725926294
civ,1993,43.5112618376
civ,1994,43.7089292991
civ,1995,45.0607240161
civ,1996,41.4001500036
civ,1997,41.7544792813
civ,1998,42.6863721146
civ,1999,36.7373101754
civ,2000,39.0381793051
civ,2001,40.8484504528
civ,2002,39.0159484085
civ,2003,42.1088645280
civ,2004,40.4016613693
civ,2005,40.1077361802
civ,2006,41.8465264832
civ,2007,39.8937955451
civ,2008,39.2315116008
civ,2009,40.0452156414
civ,2010,41.2159716441
civ,2011,42.1964670185
civ,2012,40.0998847661
civ,2013,38.4333155896
civ,2014,38.4747697205
hrv,1990,9.1149347640
hrv,1991,14.6428850498
hrv,1992,13.9695290122
hrv,1993,14.2664474192
hrv,1994,13.1628888949
hrv,1995,13.4784395916
hrv,1996,15.3073971436
hrv,1997,13.5600771936
hrv,1998,13.1431935406
hrv,1999,12.8584529133
hrv,2000,11.9343338976
hrv,2001,12.5569296208
hrv,2002,11.6968112417
hrv,2003,12.6015294604
hrv,2004,12.3735510530
hrv,2005,12.7534490547
hrv,2006,11.9322082231
hrv,2007,11.1229908732
hrv,2008,11.3757583933
hrv,2009,12.2798675707
hrv,2010,13.2469467462
hrv,2011,13.2387912531
hrv,2012,14.5402259454
hrv,2013,14.6854703783
hrv,2014,13.6056526236
cub,1971,36.4270008753
cub,1972,34.2454540602
cub,1973,33.0982225958
cub,1974,32.1984658802
cub,1975,31.9711372850
cub,1976,30.3688698979
cub,1977,30.1991774459
cub,1978,31.4473459136
cub,1979,31.2233070119
cub,1980,29.2938213836
cub,1981,30.6214614069
cub,1982,31.0187447730
cub,1983,28.9367488814
cub,1984,30.7405753658
cub,1985,29.7772621373
cub,1986,30.7052015218
cub,1987,29.7690118805
cub,1988,31.2049395623
cub,1989,32.7829940386
cub,1990,33.4083952955
cub,1991,35.7996552714
cub,1992,38.3348880622
cub,1993,33.3964572461
cub,1994,32.1534730646
cub,1995,28.4813421245
cub,1996,29.2918219652
cub,1997,27.7209362917
cub,1998,26.9211057282
cub,1999,26.6697674295
cub,2000,25.7180290322
cub,2001,26.5123606102
cub,2002,23.0761047905
cub,2003,20.2407363170
cub,2004,20.6919652251
cub,2005,16.4483081403
cub,2006,13.5736098165
cub,2007,11.9698349064
cub,2008,10.5831226039
cub,2009,10.1323883893
cub,2010,7.9089943687
cub,2011,10.0959875241
cub,2012,10.2388465348
cub,2013,10.0858967735
cub,2014,11.3756711417
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cyp,1971,1.5534185596
cyp,1972,1.2220052031
cyp,1973,1.1665707526
cyp,1974,0.6914129774
cyp,1975,1.1079140512
cyp,1976,1.2075959123
cyp,1977,1.1087786233
cyp,1978,1.0797068782
cyp,1979,1.0231405522
cyp,1980,0.7236462426
cyp,1981,0.7087245666
cyp,1982,0.6972355041
cyp,1983,0.6451821783
cyp,1984,0.7143458795
cyp,1985,0.7323067554
cyp,1986,0.6473064305
cyp,1987,0.5489689611
cyp,1988,0.4975798997
cyp,1989,0.4781271526
cyp,1990,0.3075938092
cyp,1991,0.2585589323
cyp,1992,0.2266244876
cyp,1993,0.2096515745
cyp,1994,0.4113934413
cyp,1995,0.4320728700
cyp,1996,0.4456465616
cyp,1997,0.3694585283
cyp,1998,0.3751085401
cyp,1999,0.3649818742
cyp,2000,0.3051097459
cyp,2001,0.3433866150
cyp,2002,0.4230225817
cyp,2003,0.5055982927
cyp,2004,0.4749704231
cyp,2005,0.4347252080
cyp,2006,0.4634801952
cyp,2007,0.6652670399
cyp,2008,1.3018452356
cyp,2009,1.4236742620
cyp,2010,1.3790455011
cyp,2011,1.4866164822
cyp,2012,1.3085456049
cyp,2013,1.4241310315
cyp,2014,1.2872954276
cze,1971,0.0000000000
cze,1972,0.0000000000
cze,1973,0.0000000000
cze,1974,0.0000000000
cze,1975,0.0000000000
cze,1976,0.0000000000
cze,1977,0.0000000000
cze,1978,0.0000000000
cze,1979,0.0000000000
cze,1980,0.0000000000
cze,1981,0.0000000000
cze,1982,0.0000000000
cze,1983,0.0000000000
cze,1984,0.0000000000
cze,1985,0.0000000000
cze,1986,0.0000000000
cze,1987,0.0000000000
cze,1988,0.0000000000
cze,1989,0.0000000000
cze,1990,2.0804220842
cze,1991,2.3244875519
cze,1992,3.5369798830
cze,1993,3.4528575967
cze,1994,3.3351649926
cze,1995,2.7983894533
cze,1996,2.7446243231
cze,1997,2.9335954556
cze,1998,3.1299257246
cze,1999,3.4737355705
cze,2000,3.1147529441
cze,2001,3.2584701746
cze,2002,3.6365985597
cze,2003,3.4593789206
cze,2004,3.5483019343
cze,2005,3.7305368601
cze,2006,3.8215089512
cze,2007,4.0085158227
cze,2008,4.4198505241
cze,2009,5.1737144988
cze,2010,5.1514066873
cze,2011,5.6091353297
cze,2012,5.8102631006
cze,2013,6.2051968548
cze,2014,6.6017657645
cze,2015,6.8191803791
dnk,1960,0.0000000000
dnk,1961,0.0000000000
dnk,1962,0.0000000000
dnk,1963,0.0000000000
dnk,1964,0.0000000000
dnk,1965,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,1.6225629868
dnk,1971,1.7679135015
dnk,1972,1.8399283135
dnk,1973,1.8659967094
dnk,1974,2.0128249861
dnk,1975,2.1349241379
dnk,1976,2.0843726029
dnk,1977,2.0377878528
dnk,1978,2.1807571000
dnk,1979,2.5643753075
dnk,1980,3.3618750824
dnk,1981,4.4183826782
dnk,1982,4.6911789760
dnk,1983,5.2019368696
dnk,1984,5.2688497981
dnk,1985,4.8211394368
dnk,1986,5.1164522319
dnk,1987,5.7782044672
dnk,1988,6.0560548425
dnk,1989,6.4839673125
dnk,1990,3.9529363438
dnk,1991,3.8298180341
dnk,1992,4.2411648453
dnk,1993,4.1858029800
dnk,1994,3.8266113934
dnk,1995,3.8864032738
dnk,1996,3.5218034207
dnk,1997,3.8558198958
dnk,1998,3.8165910964
dnk,1999,4.0511685241
dnk,2000,4.5101818673
dnk,2001,4.8192991476
dnk,2002,5.0475450188
dnk,2003,5.5439734014
dnk,2004,6.3553456087
dnk,2005,7.4038256791
dnk,2006,7.1645583906
dnk,2007,8.3977003110
dnk,2008,8.9037326179
dnk,2009,9.6454528225
dnk,2010,11.1283394623
dnk,2011,11.9134638750
dnk,2012,13.2886063072
dnk,2013,12.9883920896
dnk,2014,13.6943511676
dnk,2015,15.3237597264
dom,1971,49.8123321190
dom,1972,43.8345503491
dom,1973,40.5329031133
dom,1974,39.8366013830
dom,1975,39.5878025386
dom,1976,39.7673461016
dom,1977,38.9542813098
dom,1978,38.6756848177
dom,1979,38.2308577368
dom,1980,37.2342748536
dom,1981,40.4681145770
dom,1982,45.7297617571
dom,1983,39.1949362312
dom,1984,39.4179073220
dom,1985,29.4419646285
dom,1986,27.8503727482
dom,1987,24.2911758656
dom,1988,20.6647841626
dom,1989,20.3761831369
dom,1990,15.1082524291
dom,1991,14.6971413823
dom,1992,13.3703098317
dom,1993,14.6849846427
dom,1994,13.6573001744
dom,1995,12.4143124514
dom,1996,11.5416242115
dom,1997,10.4615348669
dom,1998,11.2416517443
dom,1999,10.8034541498
dom,2000,10.7440892011
dom,2001,10.9362468601
dom,2002,10.6836558956
dom,2003,10.9634913568
dom,2004,12.4940199206
dom,2005,11.1433696374
dom,2006,10.7505602450
dom,2007,10.7496420361
dom,2008,10.5516159384
dom,2009,10.5727373403
dom,2010,10.1709281640
dom,2011,9.7357642828
dom,2012,9.4528487363
dom,2013,10.6651784649
dom,2014,10.0495773039
ecu,1971,49.2507801998
ecu,1972,47.3583338078
ecu,1973,44.5093034222
ecu,1974,36.4066096780
ecu,1975,32.6921516162
ecu,1976,28.8340998872
ecu,1977,23.7265967536
ecu,1978,22.3000626932
ecu,1979,21.2222176121
ecu,1980,19.6373569606
ecu,1981,18.2637312017
ecu,1982,18.8755522534
ecu,1983,20.3208427288
ecu,1984,19.7505986137
ecu,1985,18.8959074633
ecu,1986,18.0649351787
ecu,1987,18.8801867985
ecu,1988,18.5282740597
ecu,1989,18.7863761430
ecu,1990,15.0156681771
ecu,1991,14.7976908673
ecu,1992,11.8389069257
ecu,1993,12.3617221190
ecu,1994,11.2107441841
ecu,1995,10.2259707120
ecu,1996,9.9891397612
ecu,1997,7.6977680297
ecu,1998,8.6911976059
ecu,1999,9.0357342917
ecu,2000,8.4468398111
ecu,2001,7.5946282028
ecu,2002,7.3959098370
ecu,2003,7.0947433634
ecu,2004,7.3497856715
ecu,2005,4.2020031120
ecu,2006,5.1996540595
ecu,2007,3.9849732554
ecu,2008,4.7682993737
ecu,2009,4.4753723548
ecu,2010,4.2603358003
ecu,2011,4.1264465872
ecu,2012,4.0810848074
ecu,2013,4.2673584065
ecu,2014,4.1158532586
egy,1971,8.3584467111
egy,1972,7.6687121201
egy,1973,8.5016911749
egy,1974,7.3747971013
egy,1975,6.8428073924
egy,1976,6.1617542467
egy,1977,6.1018026248
egy,1978,5.6810700855
egy,1979,5.5764375888
egy,1980,5.2601021507
egy,1981,4.5641316835
egy,1982,4.4037514217
egy,1983,3.8918828284
egy,1984,3.6641911123
egy,1985,3.6782263489
egy,1986,3.7082750049
egy,1987,3.6081058905
egy,1988,3.6145077358
egy,1989,3.3037936180
egy,1990,3.2780946664
egy,1991,3.4735515655
egy,1992,3.4334957724
egy,1993,3.4122610782
egy,1994,3.7592959993
egy,1995,3.3896098632
egy,1996,3.2574856255
egy,1997,3.1871339404
egy,1998,3.0263743054
egy,1999,3.0135460739
egy,2000,3.2183599023
egy,2001,2.9189156980
egy,2002,2.8829062277
egy,2003,2.8295429749
egy,2004,2.6665713456
egy,2005,2.3305044631
egy,2006,2.2447995177
egy,2007,2.1322822818
egy,2008,2.0889164291
egy,2009,2.0794812758
egy,2010,2.1620274661
egy,2011,2.1040034231
egy,2012,2.0924609377
egy,2013,2.2326119886
egy,2014,2.2887107174
slv,1971,69.0634933228
slv,1972,67.0688891143
slv,1973,65.1225782269
slv,1974,66.4037037458
slv,1975,61.6382800422
slv,1976,54.6474969328
slv,1977,54.9993947464
slv,1978,53.3316920884
slv,1979,55.8798201473
slv,1980,55.9014575097
slv,1981,52.0096644662
slv,1982,51.3661635711
slv,1983,55.3056063140
slv,1984,55.2460961410
slv,1985,58.8578013079
slv,1986,53.7061338563
slv,1987,52.1945467956
slv,1988,48.8754116763
slv,1989,47.3884038670
slv,1990,47.8563914529
slv,1991,45.4631194710
slv,1992,45.1221728848
slv,1993,42.4101164471
slv,1994,40.1250033241
slv,1995,37.8911939312
slv,1996,39.8621763011
slv,1997,36.5803285869
slv,1998,36.0695083855
slv,1999,35.0278786415
slv,2000,33.6747300004
slv,2001,32.4583690222
slv,2002,32.2395554182
slv,2003,29.0554498882
slv,2004,29.6310588052
slv,2005,29.6580972373
slv,2006,28.7911312323
slv,2007,15.5066148107
slv,2008,15.9421145522
slv,2009,11.1163483839
slv,2010,11.1504190747
slv,2011,11.1062636065
slv,2012,9.0724522274
slv,2013,8.9691516325
slv,2014,9.5394952721
eri,1992,63.0290644195
eri,1993,60.0360452302
eri,1994,58.4344996137
eri,1995,57.3909696664
eri,1996,56.1530705197
eri,1997,58.2633545792
eri,1998,56.5555621249
eri,1999,56.2116790714
eri,2000,57.2528821528
eri,2001,56.8840017958
eri,2002,58.2715145426
eri,2003,55.8338032949
eri,2004,44.3816991003
eri,2005,45.1454017151
eri,2006,51.0941344597
eri,2007,50.8392325343
eri,2008,55.4465119727
eri,2009,53.5500683705
eri,2010,53.4137955705
eri,2011,53.4606893338
eri,2012,53.0009970090
eri,2013,53.1355709074
eri,2014,53.2280385928
est,1990,1.9203616762
est,1991,2.0504273734
est,1992,3.0974150198
est,1993,3.5957788402
est,1994,4.7839211548
est,1995,5.9535132162
est,1996,10.1023756839
est,1997,10.1375138173
est,1998,9.1414318745
est,1999,9.9890089946
est,2000,10.0782879410
est,2001,10.1320820110
est,2002,10.6723712565
est,2003,10.3344254287
est,2004,10.4233756762
est,2005,10.0874924894
est,2006,9.4251486009
est,2007,9.7876224344
est,2008,10.9235850096
est,2009,13.1885474771
est,2010,12.5464440978
est,2011,12.1030527825
est,2012,12.3386941935
est,2013,10.9524918815
est,2014,11.0349839272
est,2015,12.8026908041
eth,1971,96.3680580441
eth,1972,96.7304205310
eth,1973,96.6391011095
eth,1974,96.7286289090
eth,1975,97.1295419527
eth,1976,97.1432371300
eth,1977,97.2089426792
eth,1978,96.9421779914
eth,1979,96.8158544226
eth,1980,96.7454711216
eth,1981,96.6136739425
eth,1982,96.8791793070
eth,1983,96.7997584111
eth,1984,97.0669116559
eth,1985,97.0977360692
eth,1986,96.7711408489
eth,1987,96.2449691942
eth,1988,96.3274017376
eth,1989,96.2450318890
eth,1990,77.2459305839
eth,1991,77.3686674369
eth,1992,78.2878680955
eth,1993,77.8742510760
eth,1994,77.6112801553
eth,1995,77.3658011047
eth,1996,77.2188817715
eth,1997,77.3794122031
eth,1998,77.3172532173
eth,1999,77.4155729484
eth,2000,77.2900363108
eth,2001,76.6702747859
eth,2002,76.6330698588
eth,2003,76.4254787006
eth,2004,76.3297013676
eth,2005,76.5893691590
eth,2006,76.4033651984
eth,2007,76.1073454087
eth,2008,75.9342869402
eth,2009,75.9375262061
eth,2010,75.9176358716
eth,2011,75.4855473472
eth,2012,75.3327642307
eth,2013,74.7002752683
eth,2014,74.3522507850
fin,1960,49.4227317782
fin,1961,47.5815144736
fin,1962,44.2501997146
fin,1963,41.4384968721
fin,1964,38.1360894071
fin,1965,35.0265300074
fin,1966,32.4036257974
fin,1967,30.5730650151
fin,1968,27.6909220246
fin,1969,25.1159751977
fin,1970,23.4248722069
fin,1971,22.2820565463
fin,1972,20.4107128641
fin,1973,18.7397712487
fin,1974,18.7586114396
fin,1975,16.1015614889
fin,1976,15.0540871572
fin,1977,14.4464618518
fin,1978,14.5913099155
fin,1979,14.4393495260
fin,1980,14.1187631453
fin,1981,15.1472565030
fin,1982,14.6790860430
fin,1983,15.9913123631
fin,1984,16.7738338307
fin,1985,14.4195512458
fin,1986,13.9011313720
fin,1987,13.5247243695
fin,1988,14.2572802621
fin,1989,14.9178103294
fin,1990,14.4351618694
fin,1991,13.0462306532
fin,1992,13.9516269147
fin,1993,14.5659749367
fin,1994,14.5146334337
fin,1995,16.0952109066
fin,1996,15.5401803374
fin,1997,16.5982550327
fin,1998,17.5451219848
fin,1999,18.0017705381
fin,2000,18.4296842624
fin,2001,17.2492536000
fin,2002,17.6424070520
fin,2003,16.7064486604
fin,2004,17.2512440337
fin,2005,17.7463615874
fin,2006,18.0789582496
fin,2007,17.9608902677
fin,2008,19.0742766018
fin,2009,18.3811317623
fin,2010,19.5330374430
fin,2011,20.0521060439
fin,2012,21.9161538438
fin,2013,22.6903230143
fin,2014,23.4719911884
fin,2015,24.0940635544
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,6.1068589244
fra,1971,5.9404763622
fra,1972,5.6948781324
fra,1973,5.4329542006
