country,year,eg_use_crnw_zs
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
pak,1971,62.3850835259
pak,1972,62.7423913773
pak,1973,61.6885602500
pak,1974,60.0842083783
pak,1975,59.2927397596
pak,1976,60.4349460802
pak,1977,59.7353728137
pak,1978,59.0908174035
pak,1979,57.5688888883
pak,1980,56.6548874329
pak,1981,54.3491881667
pak,1982,52.8067584925
pak,1983,51.5275308181
pak,1984,51.3601644701
pak,1985,50.1819432973
pak,1986,49.5388403590
pak,1987,46.4362203816
pak,1988,45.5322030738
pak,1989,44.3998163119
pak,1990,43.7897012943
pak,1991,43.8884154333
pak,1992,42.2677801278
pak,1993,41.4332397256
pak,1994,40.9028369171
pak,1995,40.1880653556
pak,1996,38.9655317459
pak,1997,38.7231011777
pak,1998,38.7341627821
pak,1999,37.6023663748
pak,2000,37.4674222140
pak,2001,37.6531952677
pak,2002,37.9809618385
pak,2003,37.0252415149
pak,2004,35.1838234080
pak,2005,34.5737881656
pak,2006,33.8260975987
pak,2007,32.7249910719
pak,2008,33.9375845472
pak,2009,34.0828215851
pak,2010,34.2385771429
pak,2011,34.6244105677
pak,2012,34.8661085289
pan,1971,20.2410470898
pan,1972,17.8057470038
pan,1973,16.3977911957
pan,1974,17.8577461565
pan,1975,21.9706135231
pan,1976,23.4630331612
pan,1977,24.9446384233
pan,1978,26.2349149609
pan,1979,24.7907147037
pan,1980,31.4643804610
pan,1981,30.0846802989
pan,1982,28.8021722547
pan,1983,26.3676682433
pan,1984,28.8214829580
pan,1985,28.0894914594
pan,1986,26.8005995375
pan,1987,25.0763286016
pan,1988,26.6707518074
pan,1989,28.5900489002
pan,1990,28.3027853386
pan,1991,26.4511961509
pan,1992,25.0200152088
pan,1993,24.8904179954
pan,1994,22.6258345782
pan,1995,19.8441373999
pan,1996,20.7566829111
pan,1997,20.4789209518
pan,1998,17.8427543943
pan,1999,18.1971062380
pan,2000,17.9644040067
pan,2001,18.0021201903
pan,2002,18.6477284287
pan,2003,18.5220484130
pan,2004,18.1319467725
pan,2005,15.6632476315
pan,2006,15.8153020294
pan,2007,14.0975010193
pan,2008,17.9123896223
pan,2009,15.0721037324
pan,2010,12.9991098660
pan,2011,11.4702973969
pan,2012,10.6090018401
pry,1971,84.3570009894
pry,1972,83.3573638949
pry,1973,82.0729277666
pry,1974,83.7262762654
pry,1975,81.7083347468
pry,1976,80.8819616673
pry,1977,76.0258345285
pry,1978,73.3436608861
pry,1979,74.0738302692
pry,1980,74.2886966166
pry,1981,75.1834627210
pry,1982,75.1587445872
pry,1983,76.8756143319
pry,1984,74.5177073436
pry,1985,73.8036620508
pry,1986,73.4869799003
pry,1987,74.3269287053
pry,1988,72.6964834048
pry,1989,69.9889115911
pry,1990,72.5454333621
pry,1991,73.7370015002
pry,1992,69.3134344610
pry,1993,64.8175692051
pry,1994,62.4292695635
pry,1995,61.1365962587
pry,1996,63.0479952902
pry,1997,60.4595663861
pry,1998,57.8261967721
pry,1999,55.2673673894
pry,2000,58.1019289083
pry,2001,57.6534193149
pry,2002,55.2451734615
pry,2003,54.7337354204
pry,2004,54.0076954627
pry,2005,54.9743211554
pry,2006,52.8699530577
pry,2007,52.2762250066
pry,2008,53.1117906483
pry,2009,50.4651090793
pry,2010,48.3207173925
pry,2011,46.0710326759
pry,2012,44.5520587413
per,1971,37.7627884317
per,1972,38.0491515372
per,1973,36.8829459288
per,1974,35.3205709862
per,1975,33.3847510150
per,1976,32.9953201836
per,1977,32.1898563337
per,1978,33.2018457361
per,1979,33.0898338318
per,1980,30.5063159135
per,1981,30.5892529071
per,1982,31.1909278988
per,1983,34.2605726549
per,1984,33.7992939758
per,1985,33.2881856136
per,1986,30.4153605699
per,1987,27.8126757130
per,1988,26.5456926808
per,1989,27.4500754651
per,1990,27.4708157216
per,1991,26.9977535428
per,1992,26.8223445758
per,1993,24.1900517885
per,1994,22.9651741371
per,1995,21.3275151855
per,1996,20.3557662746
per,1997,21.0018126858
per,1998,19.4704423778
per,1999,18.1796161159
per,2000,18.2799680044
per,2001,19.1581612712
per,2002,19.0686951138
per,2003,19.2804978719
per,2004,18.1075989407
per,2005,16.6378592427
per,2006,17.8405254599
per,2007,17.8684481027
per,2008,12.4896226206
per,2009,14.6218261632
per,2010,16.3436968613
per,2011,15.0422080021
per,2012,13.7711328086
phl,1971,48.3172674139
phl,1972,49.4569835220
phl,1973,45.7524088984
phl,1974,47.0126578308
phl,1975,45.6783044911
phl,1976,44.9007704296
phl,1977,44.1004795861
phl,1978,44.3880729616
phl,1979,42.8845645049
phl,1980,42.0315125242
phl,1981,43.1947828108
phl,1982,42.7839506264
phl,1983,40.8978761494
phl,1984,46.1665472522
phl,1985,44.9747431707
phl,1986,45.7222788659
phl,1987,43.0691962484
phl,1988,41.1455370932
phl,1989,39.5130365037
phl,1990,38.7372637362
phl,1991,36.9093165540
phl,1992,34.1471954361
phl,1993,33.0157222113
phl,1994,29.7299018596
phl,1995,27.3482293979
phl,1996,25.7720884237
phl,1997,23.8495924888
phl,1998,22.5618930771
phl,1999,21.4712850484
phl,2000,20.2613715358
phl,2001,20.6561006615
phl,2002,19.8844418981
phl,2003,19.3463971297
phl,2004,18.9240487712
phl,2005,18.4175035473
phl,2006,18.2638050321
phl,2007,18.0837541484
phl,2008,17.2607459453
phl,2009,18.2760704107
phl,2010,17.0422042226
phl,2011,17.1251130266
phl,2012,16.4698558272
pol,1960,1.6048302822
pol,1961,1.5583504514
pol,1962,1.4991440885
pol,1963,1.4948831934
pol,1964,1.4615896874
pol,1965,1.4587526660
pol,1966,1.5225832899
pol,1967,1.5253470352
pol,1968,1.5188300432
pol,1969,1.5858071001
pol,1970,1.2955287989
pol,1971,1.4505795139
pol,1972,1.6069830857
pol,1973,1.3670947346
pol,1974,1.3646558238
pol,1975,1.3455282703
pol,1976,1.2151802570
pol,1977,1.2312598306
pol,1978,1.0286230723
pol,1979,0.8986654488
pol,1980,0.9593680746
pol,1981,1.2841316539
pol,1982,1.1377322749
pol,1983,1.2089537764
pol,1984,1.4525463685
pol,1985,1.4581278201
pol,1986,2.0485431032
pol,1987,1.7928285985
pol,1988,1.8017463876
pol,1989,1.8643088589
pol,1990,2.1618320856
pol,1991,2.0509136771
pol,1992,2.1742837400
pol,1993,4.4918620723
pol,1994,4.7460845602
pol,1995,4.6234131683
pol,1996,4.2020647109
pol,1997,4.1214781035
pol,1998,4.3552634121
pol,1999,4.2845848226
pol,2000,4.5609290790
pol,2001,4.8335027681
pol,2002,4.9977074494
pol,2003,4.9244051803
pol,2004,5.0383060631
pol,2005,5.1294284509
pol,2006,5.2539326914
pol,2007,5.2865884642
pol,2008,5.8308340478
pol,2009,6.9085491657
pol,2010,7.4183609589
pol,2011,7.9758373557
pol,2012,8.8044439378
pol,2013,8.3104498125
prt,1960,23.6560516171
prt,1961,21.6167559820
prt,1962,21.5339596092
prt,1963,19.5871007467
prt,1964,18.6922054886
prt,1965,18.8580371620
prt,1966,18.2832571007
prt,1967,16.7256957278
prt,1968,16.5460151538
prt,1969,14.5723129578
prt,1970,12.9448943568
prt,1971,11.1869668312
prt,1972,10.0522829095
prt,1973,9.2622785374
prt,1974,8.7154774047
prt,1975,8.3590966790
prt,1976,7.7642257247
prt,1977,8.3175601680
prt,1978,8.3450544015
prt,1979,8.0008648317
prt,1980,7.1921955589
prt,1981,7.4628822537
prt,1982,7.0479929327
prt,1983,7.4490739693
prt,1984,7.3517011336
prt,1985,8.4177952038
prt,1986,8.3920631796
prt,1987,8.4699609157
prt,1988,8.1968547621
prt,1989,11.9025660204
prt,1990,14.7563965706
prt,1991,14.6708023704
prt,1992,13.4839088783
prt,1993,13.7261519633
prt,1994,13.4894072369
prt,1995,12.6127003697
prt,1996,12.3180920749
prt,1997,12.1365236774
prt,1998,11.1611961288
prt,1999,10.8277793390
prt,2000,11.2613536450
prt,2001,11.1269202413
prt,2002,10.9911980188
prt,2003,11.3205006567
prt,2004,11.1445796547
prt,2005,11.2118365980
prt,2006,12.1539082938
prt,2007,12.5837723025
prt,2008,12.8528630237
prt,2009,13.7312378689
prt,2010,13.5897610369
prt,2011,14.2244253591
prt,2012,14.1590130259
prt,2013,13.5532451651
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
rom,1971,3.2911952610
rom,1972,3.3357607396
rom,1973,2.8615438327
rom,1974,2.5614494182
rom,1975,2.4292454100
rom,1976,2.1426206291
rom,1977,1.9707497971
rom,1978,1.8711333835
rom,1979,1.5082476852
rom,1980,1.4647864548
rom,1981,1.4293805487
rom,1982,1.6432643923
rom,1983,1.6302252371
rom,1984,1.4955570157
rom,1985,1.8369487084
rom,1986,1.6202428663
rom,1987,1.3710891120
rom,1988,1.2805134365
rom,1989,0.9406800703
rom,1990,0.9663389069
rom,1991,1.3922245184
rom,1992,2.2579520735
rom,1993,2.5343155425
rom,1994,2.7531763101
rom,1995,3.7030489280
rom,1996,5.3024717173
rom,1997,7.5356507051
rom,1998,7.3603868029
rom,1999,7.7655334839
rom,2000,7.8907956116
rom,2001,6.4069154301
rom,2002,6.4592080419
rom,2003,7.4171227435
rom,2004,8.3338195533
rom,2005,8.4717737351
rom,2006,8.1755451817
rom,2007,8.7051846496
rom,2008,9.8761269706
rom,2009,11.2636643030
rom,2010,11.7929419124
rom,2011,10.2996540853
rom,2012,11.2444364414
rus,1990,1.3853424056
rus,1991,1.3192576181
rus,1992,1.5646325583
rus,1993,1.5754583386
rus,1994,1.3182523549
rus,1995,1.3406747655
rus,1996,1.1004399839
rus,1997,1.0846955207
rus,1998,0.9874209819
rus,1999,1.2346722315
rus,2000,1.1137361440
rus,2001,1.0947015522
rus,2002,1.1083260045
rus,2003,0.9534567330
rus,2004,1.0879477026
rus,2005,1.0609536049
rus,2006,1.1156225526
rus,2007,0.9928054579
rus,2008,0.9052048684
rus,2009,0.9841883629
rus,2010,0.9868409247
rus,2011,0.9597110802
rus,2012,0.9823145228
sau,1971,0.0199915956
sau,1972,0.0235330518
sau,1973,0.0203377280
sau,1974,0.0120349731
sau,1975,0.0111074112
sau,1976,0.0212830032
sau,1977,0.0129535401
sau,1978,0.0157208318
sau,1979,0.0131093270
sau,1980,0.0047298348
sau,1981,0.0104329302
sau,1982,0.0170676791
sau,1983,0.0156102222
sau,1984,0.0177050446
sau,1985,0.0063987134
sau,1986,0.0192140333
sau,1987,0.0160736466
sau,1988,0.0140404437
sau,1989,0.0194778288
sau,1990,0.0211153104
sau,1991,0.0181392871
sau,1992,0.0105189677
sau,1993,0.0073691574
sau,1994,0.0152517345
sau,1995,0.0123562994
sau,1996,0.0046473258
sau,1997,0.0044850046
sau,1998,0.0048797059
sau,1999,0.0047931834
sau,2000,0.0045841855
sau,2001,0.0051975806
sau,2002,0.0046929186
sau,2003,0.0046590927
sau,2004,0.0043779736
sau,2005,0.0048803668
sau,2006,0.0044046180
sau,2007,0.0042636565
sau,2008,0.0038220335
sau,2009,0.0035905395
sau,2010,0.0032260133
sau,2011,0.0037723913
sau,2012,0.0033537100
sen,1971,66.4381813189
sen,1972,66.0388218025
sen,1973,63.5953033731
sen,1974,62.4034047853
sen,1975,61.4343546852
sen,1976,60.5821362952
sen,1977,59.5331359991
sen,1978,59.8447276973
sen,1979,57.6745348722
sen,1980,56.7413513198
sen,1981,57.5648925394
sen,1982,58.5370874110
sen,1983,58.8346967837
sen,1984,56.3239714171
sen,1985,58.8928685846
sen,1986,56.7276091825
sen,1987,53.6535407555
sen,1988,56.8789972478
sen,1989,57.7005198042
sen,1990,56.7434339266
sen,1991,57.6134640365
sen,1992,54.5946492863
sen,1993,55.1607559532
sen,1994,55.9699865186
sen,1995,54.3513501194
sen,1996,54.5764990842
sen,1997,52.9315096362
sen,1998,51.5512143202
sen,1999,50.2859558484
sen,2000,48.5292535334
sen,2001,45.7415382906
sen,2002,45.6038187318
sen,2003,46.2162149475
sen,2004,42.9850044616
sen,2005,42.6963957095
sen,2006,44.2535069532
sen,2007,45.4900102498
sen,2008,45.5132971775
sen,2009,55.9392550745
sen,2010,53.9367074237
sen,2011,52.4845211311
sen,2012,54.0298167555
srb,1990,5.9285618200
srb,1991,6.0572490047
srb,1992,4.8724822865
srb,1993,5.7001048837
srb,1994,6.0750851664
srb,1995,5.3329381204
srb,1996,4.4374954562
srb,1997,4.2098021175
srb,1998,4.2201478805
srb,1999,5.7822082381
srb,2000,5.8449528014
srb,2001,5.3615147498
srb,2002,5.0491998832
srb,2003,4.8233109383
srb,2004,4.4345131853
srb,2005,4.9988813747
srb,2006,4.7286052887
srb,2007,4.8976159202
srb,2008,4.7859592602
srb,2009,7.0401712380
srb,2010,6.6622961751
srb,2011,6.4149603964
srb,2012,7.0651945423
sgp,1971,0.3673485383
sgp,1972,0.2071264892
sgp,1973,0.1119589052
sgp,1974,0.0524636962
sgp,1975,0.1318778189
sgp,1976,0.1684983534
sgp,1977,0.2556804947
sgp,1978,0.1479753678
sgp,1979,0.1655094851
sgp,1980,0.1000396144
sgp,1981,0.1038294447
sgp,1982,0.1062608117
sgp,1983,0.0912639987
sgp,1984,0.0832920202
sgp,1985,0.0000000000
sgp,1986,0.9750191668
sgp,1987,0.9161928913
sgp,1988,0.8263428366
sgp,1989,0.8258813538
sgp,1990,0.6082706485
sgp,1991,1.5463025478
sgp,1992,1.3628383249
sgp,1993,1.1111065890
sgp,1994,0.9146382734
sgp,1995,1.0720723986
sgp,1996,1.0271428047
sgp,1997,0.9147229624
sgp,1998,1.0119969920
sgp,1999,1.1124347324
sgp,2000,1.0821906743
sgp,2001,1.8317874406
sgp,2002,1.8437745476
sgp,2003,1.5957543291
sgp,2004,1.2863025965
sgp,2005,1.8277969370
sgp,2006,1.6959244325
sgp,2007,1.8890654861
sgp,2008,1.7676646613
sgp,2009,2.1494893160
sgp,2010,2.3111356460
sgp,2011,2.3309141261
sgp,2012,2.4036828109
svk,1971,1.4820270711
svk,1972,1.4387362157
svk,1973,1.2149313610
svk,1974,1.0614728174
svk,1975,1.0402745373
svk,1976,1.0550513919
svk,1977,0.9572869255
svk,1978,0.9847003256
svk,1979,0.9202676604
svk,1980,0.9131298264
svk,1981,0.8938509811
svk,1982,0.8296190830
svk,1983,0.7144937320
svk,1984,0.6620047328
svk,1985,0.6923668694
svk,1986,0.6893734685
svk,1987,0.7045511262
svk,1988,0.7147443403
svk,1989,0.6500576812
svk,1990,0.8157975014
svk,1991,0.7732043790
svk,1992,0.6819289922
svk,1993,2.2128131765
svk,1994,2.5883559348
svk,1995,1.6191133711
svk,1996,1.8921826989
svk,1997,2.0112885402
svk,1998,1.8813757072
svk,1999,2.2401950079
svk,2000,2.3278431521
svk,2001,2.0534649330
svk,2002,1.7791960891
svk,2003,1.9747871568
svk,2004,2.2160470418
svk,2005,2.3981788393
svk,2006,2.6212817229
svk,2007,3.3762265150
svk,2008,3.4490253720
svk,2009,4.7457812068
svk,2010,5.0052825817
svk,2011,5.5374439450
svk,2012,6.0172013907
svk,2013,5.7875809708
svn,1990,4.6744814334
svn,1991,4.8122550309
svn,1992,5.1595660146
svn,1993,4.8851714390
svn,1994,4.6775495114
svn,1995,4.3317700769
svn,1996,4.1523994872
svn,1997,3.9937423091
svn,1998,4.0754100364
svn,1999,3.5879338028
svn,2000,7.1445735094
svn,2001,6.6814067451
svn,2002,6.3030458668
svn,2003,6.7391310323
svn,2004,6.7306633927
svn,2005,6.7061973677
svn,2006,6.5186910433
svn,2007,6.3833864811
svn,2008,6.7437246106
svn,2009,8.6430478995
svn,2010,8.7048931443
svn,2011,9.1378300490
svn,2012,9.7303281172
svn,2013,10.8205049034
zaf,1971,10.3449122960
zaf,1972,10.6852009738
zaf,1973,10.4387983512
zaf,1974,10.6899861582
zaf,1975,11.0835226664
zaf,1976,10.3500261958
zaf,1977,10.0978925754
zaf,1978,9.7158435440
zaf,1979,9.7538677363
zaf,1980,9.6427493156
zaf,1981,9.6956052525
zaf,1982,9.2512657593
zaf,1983,9.2655498256
zaf,1984,9.4516548132
zaf,1985,9.5906201470
zaf,1986,9.3684107391
zaf,1987,9.6811239059
zaf,1988,9.8219275210
zaf,1989,10.9760544569
zaf,1990,11.4471191278
zaf,1991,11.1883378578
zaf,1992,12.1842338750
zaf,1993,11.5706228286
zaf,1994,11.4087956146
zaf,1995,11.0431867467
zaf,1996,10.9587787541
zaf,1997,10.9058976628
zaf,1998,11.2959626508
zaf,1999,11.3025742412
zaf,2000,11.5641190002
zaf,2001,11.4737814626
zaf,2002,11.9599625243
zaf,2003,11.3461764338
zaf,2004,10.4799506893
zaf,2005,10.6596801842
zaf,2006,10.8793626801
zaf,2007,10.2674742748
zaf,2008,9.6737974353
zaf,2009,10.1302812424
zaf,2010,10.2441847233
zaf,2011,10.4385647622
zaf,2012,10.7215267816
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,0.0000000000
esp,1964,0.0000000000
esp,1965,0.0000000000
esp,1966,0.0000000000
esp,1967,0.0000000000
esp,1968,0.0000000000
esp,1969,0.0000000000
esp,1970,0.0286724659
esp,1971,0.0284160668
esp,1972,0.0314248921
esp,1973,0.0251900061
esp,1974,0.0212758622
esp,1975,0.0457336061
esp,1976,0.0704561152
esp,1977,0.1183515190
esp,1978,0.1131227970
esp,1979,0.0746338673
esp,1980,0.3932980469
esp,1981,0.4576917391
esp,1982,0.5138777637
esp,1983,0.5051917155
esp,1984,0.5795375143
esp,1985,0.6264791876
esp,1986,0.6212166774
esp,1987,0.6449066793
esp,1988,0.6297590752
esp,1989,4.0803029133
esp,1990,4.5147753657
esp,1991,4.0939157681
esp,1992,3.6889247460
esp,1993,3.8662944518
esp,1994,3.7158432352
esp,1995,3.6542861747
esp,1996,3.7632747123
esp,1997,3.6152231302
esp,1998,3.5736168224
esp,1999,3.4841214585
esp,2000,3.3890439464
esp,2001,3.3230590666
esp,2002,3.3507798536
esp,2003,3.5553542182
esp,2004,3.4901835189
esp,2005,3.6013254438
esp,2006,3.5881825370
esp,2007,3.7895946152
esp,2008,4.0826279923
esp,2009,5.0763711489
esp,2010,5.1666438299
esp,2011,5.7357321493
esp,2012,6.1672067175
esp,2013,5.4990888752
lka,1971,72.0997289288
lka,1972,67.6888028429
lka,1973,67.4217013670
lka,1974,71.4625146783
lka,1975,73.6254624423
lka,1976,74.1083391234
lka,1977,71.9967768645
lka,1978,69.8730199215
lka,1979,68.3960252573
lka,1980,67.9616151048
lka,1981,68.4300847893
lka,1982,66.5980185863
lka,1983,66.9555043082
lka,1984,69.6446354222
lka,1985,71.1363137742
lka,1986,71.0838905290
lka,1987,70.3863336664
lka,1988,71.1489736095
lka,1989,72.0251576755
lka,1990,70.9832271669
lka,1991,70.0806292183
lka,1992,70.8621637572
lka,1993,64.8056818383
lka,1994,62.2554972296
lka,1995,60.5638777700
lka,1996,58.2867592504
lka,1997,58.0665847349
lka,1998,56.3169795203
lka,1999,55.4159916901
lka,2000,53.6615021145
lka,2001,53.3101467338
lka,2002,52.5686185708
lka,2003,50.3493632010
lka,2004,51.2941032321
lka,2005,51.3934939580
lka,2006,52.1562972989
lka,2007,50.9296442582
lka,2008,51.2821898494
lka,2009,52.6843823777
lka,2010,52.0859581914
lka,2011,47.8564838026
lka,2012,49.9855876477
sdn,1971,80.3452048549
sdn,1972,80.4987088155
sdn,1973,79.7561498778
sdn,1974,80.6490067471
sdn,1975,82.2017329337
sdn,1976,84.3968497676
sdn,1977,84.2183574696
sdn,1978,85.2607539266
sdn,1979,86.7799840319
sdn,1980,84.1556820729
sdn,1981,85.6002263765
sdn,1982,84.0797018771
sdn,1983,85.1635278466
sdn,1984,85.8022845636
sdn,1985,84.1666691309
sdn,1986,84.6051193627
sdn,1987,87.5337721532
sdn,1988,83.8133616355
sdn,1989,85.2287180090
sdn,1990,81.7762979393
sdn,1991,83.0746045640
sdn,1992,84.2787751433
sdn,1993,87.9724616314
sdn,1994,85.4397072810
sdn,1995,86.1178091054
sdn,1996,86.2738092929
sdn,1997,85.0688158762
sdn,1998,84.7488684606
sdn,1999,76.8334643517
sdn,2000,81.6611721953
sdn,2001,83.0377093489
sdn,2002,80.1470433704
sdn,2003,80.7573325871
sdn,2004,79.0758140107
sdn,2005,75.9646379155
sdn,2006,71.5451607289
sdn,2007,68.2463888108
sdn,2008,66.4730614912
sdn,2009,66.1071835399
sdn,2010,65.8063687725
sdn,2011,67.0635055257
sdn,2012,68.3338414573
swe,1960,12.6215795495
swe,1961,12.4122759182
swe,1962,11.8151486269
swe,1963,11.0973866270
swe,1964,10.5643447354
swe,1965,10.0412011314
swe,1966,9.2254584452
swe,1967,9.3462855012
swe,1968,8.4329360177
swe,1969,8.2810838815
swe,1970,7.7274503043
swe,1971,8.0172063327
swe,1972,7.8578921198
swe,1973,9.1250817849
swe,1974,9.6163614890
swe,1975,9.1367508882
swe,1976,8.3090776729
swe,1977,8.1163624319
swe,1978,8.9434974964
swe,1979,9.0891266571
swe,1980,10.2025939071
swe,1981,10.0977463594
swe,1982,10.2209100763
swe,1983,11.3574538969
swe,1984,11.7601894739
swe,1985,11.4028055153
swe,1986,11.0134338557
swe,1987,11.3602507388
swe,1988,11.3323038158
swe,1989,11.6043900602
swe,1990,11.6661809136
swe,1991,11.8341581843
swe,1992,12.8585600698
swe,1993,13.6633746651
swe,1994,13.2431762486
swe,1995,14.3141462632
swe,1996,14.8125544627
swe,1997,15.5784892282
swe,1998,15.2666256634
swe,1999,14.8259126075
swe,2000,17.3737344128
swe,2001,15.2579909090
swe,2002,14.8655165636
swe,2003,16.0618913642
swe,2004,15.7868871559
swe,2005,17.3741567978
swe,2006,18.9347682247
swe,2007,19.7197428553
swe,2008,20.0235699610
swe,2009,22.8641736924
swe,2010,22.5686449715
swe,2011,21.6916833374
swe,2012,23.2245000061
swe,2013,21.2373496992
che,1960,4.6498754461
che,1961,4.2923549949
che,1962,4.4019888345
che,1963,3.6159108494
che,1964,3.6546225688
che,1965,3.5350141031
che,1966,3.0058026162
che,1967,2.7906392125
che,1968,2.4690164919
che,1969,2.0520902821
che,1970,1.5277875952
che,1971,1.4090023486
che,1972,1.2906096862
che,1973,1.2767525501
che,1974,1.1296445555
che,1975,1.1604651964
che,1976,1.1215085735
che,1977,1.1031140991
che,1978,2.0701862574
che,1979,2.3782017116
che,1980,2.3562798460
che,1981,2.9875496084
che,1982,3.4117696590
che,1983,3.1924015333
che,1984,3.3117729393
che,1985,3.4360827297
che,1986,3.5425288901
che,1987,3.6635695080
che,1988,3.6598775260
che,1989,3.7700847332
che,1990,6.0863487584
che,1991,6.5403590512
che,1992,6.3884844665
che,1993,6.7478200847
che,1994,6.4738879057
che,1995,6.7349621963
che,1996,6.9303800367
che,1997,6.4097865958
che,1998,6.6016853252
che,1999,6.9481502621
che,2000,7.2515246343
che,2001,7.0685998038
che,2002,7.3040024304
che,2003,7.5007178944
che,2004,7.5041006879
che,2005,7.8673580976
che,2006,7.9348041556
che,2007,8.3192462682
che,2008,8.3576209327
che,2009,8.2541248636
che,2010,8.9382132940
che,2011,8.9591158131
che,2012,9.3795823487
che,2013,9.1933831947
syr,1971,0.0301075884
syr,1972,0.0639551889
syr,1973,0.1647349618
syr,1974,0.0351746700
syr,1975,0.0696055608
syr,1976,0.0139411360
syr,1977,0.0772767768
syr,1978,0.0251097212
syr,1979,0.0719597290
syr,1980,0.1082373239
syr,1981,0.0757742572
syr,1982,0.0396549829
syr,1983,0.0499507856
syr,1984,0.0328759645
syr,1985,0.0354313592
syr,1986,0.0344973334
syr,1987,0.0310210625
syr,1988,0.0273713036
syr,1989,0.0321505757
syr,1990,0.0219487111
syr,1991,0.0406677403
syr,1992,0.0466695830
syr,1993,0.0435625243
syr,1994,0.0417508210
syr,1995,0.0394775082
syr,1996,0.0373905323
syr,1997,0.0344359619
syr,1998,0.0306620066
syr,1999,0.0312535475
syr,2000,0.0318113692
syr,2001,0.0326766018
syr,2002,0.0311080129
syr,2003,0.0320448030
syr,2004,0.0302225750
syr,2005,0.0267605305
syr,2006,0.0266072440
syr,2007,0.0262861925
syr,2008,0.0269819645
syr,2009,0.0303687119
syr,2010,0.0304292688
syr,2011,0.0336762015
syr,2012,0.0456183368
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tza,1971,90.3547826362
tza,1972,89.6815701338
tza,1973,89.4896544158
tza,1974,90.3569549465
tza,1975,91.0745462948
tza,1976,90.3845543274
tza,1977,90.8122619294
tza,1978,90.4603969756
tza,1979,90.4612266111
tza,1980,90.2865000940
tza,1981,90.8471775285
tza,1982,91.3915890319
tza,1983,91.4712988622
tza,1984,91.6698872797
tza,1985,91.7309833066
tza,1986,91.4002030016
tza,1987,91.6352044535
tza,1988,91.9090535917
tza,1989,91.8547761525
tza,1990,91.7276896806
tza,1991,91.7527262637
tza,1992,92.4869961870
tza,1993,91.9442995013
tza,1994,92.2083513477
tza,1995,89.8367065418
tza,1996,90.3362782242
tza,1997,91.1746822076
tza,1998,91.8857762384
tza,1999,92.9644255881
tza,2000,92.5434824548
tza,2001,92.0398616141
tza,2002,91.4693479115
tza,2003,91.5504736661
tza,2004,89.7169883240
tza,2005,88.9649383881
tza,2006,88.6762681354
tza,2007,88.7739364198
tza,2008,88.6787409596
tza,2009,89.3425133666
tza,2010,88.0212441287
tza,2011,87.0619553084
tza,2012,85.4511249087
tha,1971,55.5228017170
tha,1972,53.8198850956
tha,1973,50.6935512580
tha,1974,52.9190788522
tha,1975,55.8987976125
tha,1976,53.8626954772
tha,1977,52.7168117636
tha,1978,49.9971544024
tha,1979,50.1419419140
tha,1980,48.3908662221
tha,1981,49.9911846591
tha,1982,51.2214248546
tha,1983,42.0309024488
tha,1984,41.5507634333
tha,1985,43.3482331131
tha,1986,44.5242937688
