country,year,ne_gdi_ftot_kd
ltu,2006,8596636111.3919296265
ltu,2007,10516642325.8292007446
ltu,2008,10096364169.9874000549
ltu,2009,6168619348.7228298187
ltu,2010,6259625718.3686599731
ltu,2011,7520736725.7207298279
ltu,2012,7386995549.4717206955
ltu,2013,8000077192.8627090454
ltu,2014,8460243172.4965705872
ltu,2015,8868573562.8759593964
ltu,2016,8826814194.8848209381
ltu,2017,9471500446.6333789825
lux,1960,1674742222.0217900276
lux,1961,1826287219.3036198616
lux,1962,1968241716.2961699963
lux,1963,2247293712.5910696983
lux,1964,2744164739.4655799866
lux,1965,2324607146.4717102051
lux,1966,2206186061.6940898895
lux,1967,2031151196.7092499733
lux,1968,1946536969.6263000965
lux,1969,2150967949.3794498444
lux,1970,2105909847.8965897560
lux,1971,2330250398.1560101509
lux,1972,2493788343.3797898293
lux,1973,2788752635.7878999710
lux,1974,2594261566.5965900421
lux,1975,2401480991.5905699730
lux,1976,2300069810.9738197327
lux,1977,2298248992.2313399315
lux,1978,2322636281.9569001198
lux,1979,2410198618.2466397285
lux,1980,2716308074.8967299461
lux,1981,2514920330.2342801094
lux,1982,2503057725.2643399239
lux,1983,2208590092.0273299217
lux,1984,2211293639.6699199677
lux,1985,2001059269.4093499184
lux,1986,2744226677.5500497818
lux,1987,3231224172.2435197830
lux,1988,3601777341.6444396973
lux,1989,3850308107.2703294754
lux,1990,3980252291.0456600189
lux,1991,4607460245.6872501373
lux,1992,3912875375.4515204430
lux,1993,4718609919.3309497833
lux,1994,4720630858.6087799072
lux,1995,5460367610.0803899765
lux,1996,5230783928.2834796906
lux,1997,5562654235.2627296448
lux,1998,6173454954.8551292419
lux,1999,7279832790.7687301636
lux,2000,6968201013.9057703018
lux,2001,7394327960.5889797211
lux,2002,7513135456.4388504028
lux,2003,7573494776.6089906693
lux,2004,8025416214.0025501251
lux,2005,7943933648.1793298721
lux,2006,8205551184.3001003265
lux,2007,9233764137.6534404755
lux,2008,10336695821.1317996979
lux,2009,9049881046.1446399689
lux,2010,9369744121.0033302307
lux,2011,10652806801.5058994293
lux,2012,11303962734.2808990479
lux,2013,11444223257.4734992981
lux,2014,11936109202.8349990845
lux,2015,10976516004.9855995178
lux,2016,11029332727.8773002625
lux,2017,11244292114.8280010223
mac,1982,691341455.3216539621
mac,1983,740471874.0255450010
mac,1984,762268553.5220830441
mac,1985,815881353.8966330290
mac,1986,1013281927.0789899826
mac,1987,1042637132.5299699306
mac,1988,1216483229.4821999073
mac,1989,1276951437.1177599430
mac,1990,1434098465.1008698940
mac,1991,1826790255.3852801323
mac,1992,2500993192.5544099808
mac,1993,2607867233.9567899704
mac,1994,2624654192.7625899315
mac,1995,2427868848.4369897842
mac,1996,1892531853.2216100693
mac,1997,1928830355.7702801228
mac,1998,1688891101.6349999905
mac,1999,1719652544.4728598595
mac,2000,1200838838.5532400608
mac,2001,1156366581.1933598518
mac,2002,1247332562.1567399502
mac,2003,1850696290.9621198177
mac,2004,2555309111.6223998070
mac,2005,4172921555.7102499008
mac,2006,5915425457.7197999954
mac,2007,7343723193.5998096466
mac,2008,6243869777.3914203644
mac,2009,4230577288.5720601082
mac,2010,3524030891.5048398972
mac,2011,4127306730.4735398293
mac,2012,4962611738.2763605118
mac,2013,5421748245.0905399323
mac,2014,7431788809.9527597427
mac,2015,7833093804.2317705154
mac,2016,6906998595.1389293671
mac,2017,6217063377.2041501999
mkd,1990,1517162788.1613399982
mkd,1991,1453446123.6818599701
mkd,1992,1212502441.4685499668
mkd,1993,1116405833.1280500889
mkd,1994,1020549971.6046999693
mkd,1995,1124550973.3836998940
mkd,1996,1197857238.2775800228
mkd,1997,1146338220.6503000259
mkd,1998,1116766948.1677300930
mkd,1999,1100597038.4719901085
mkd,2000,1084106140.7990999222
mkd,2001,1017447774.9773499966
mkd,2002,1200753263.4837100506
mkd,2003,1140072686.4580900669
mkd,2004,1352705451.5694801807
mkd,2005,1227894031.3601999283
mkd,2006,1344380676.9109001160
mkd,2007,1883186273.8620002270
mkd,2008,2219792709.8375897408
mkd,2009,2282653007.0521898270
mkd,2010,2169519892.2672500610
mkd,2011,2373143959.3996500969
mkd,2012,2416309347.1856698990
mkd,2013,2473782678.9533600807
mkd,2014,2614391637.4969801903
mkd,2015,2670388954.5841698647
mkd,2016,2474978317.6149697304
mkd,2017,2390550096.3780198097
mdg,1984,367688056.2968509793
mdg,1985,372469763.0528050065
mdg,1986,392351594.4196970463
mdg,1987,457595137.4621580243
mdg,1988,612561758.2081830502
mdg,1989,641755333.7143110037
mdg,1990,717188935.1155570745
mdg,1991,460651332.6606760025
mdg,1992,517981277.2688170075
mdg,1993,563070001.1921119690
mdg,1994,482449009.6315530539
mdg,1995,490371243.8845009804
mdg,1996,551299377.8857629299
mdg,1997,582872690.8115760088
mdg,1998,689578741.9251849651
mdg,1999,699106400.4048480988
mdg,2000,799893311.9430780411
mdg,2001,982940997.5707288980
mdg,2002,614338118.2911549807
mdg,2003,822159915.2495930195
mdg,2004,1273811266.5125300884
mdg,2005,1156656103.8726599216
mdg,2006,1380313937.3654599190
mdg,2007,1805883340.8893399239
mdg,2008,2548570516.3936600685
mdg,2009,2067338392.1328601837
mdg,2010,1813635501.2320897579
mdg,2011,1836393856.7156898975
mdg,2012,1943244127.1328699589
mdg,2013,1890217060.0028102398
mdg,2014,1912779585.1181800365
mdg,2015,1970687568.3657102585
mdg,2016,2213580986.3411397934
mwi,2002,213540593.8633410037
mwi,2003,246460398.2568460107
mwi,2004,308887962.8509799838
mwi,2005,428534585.9875149727
mwi,2006,640290313.1059540510
mwi,2007,1101905593.7503700256
mwi,2008,1211817309.6730699539
mwi,2009,1436098351.4723598957
mwi,2010,1462602129.9019598961
mwi,2011,787752793.9513230324
mwi,2012,924679725.2631140947
mwi,2013,1072355060.0787599087
mwi,2014,1107419586.4327399731
mwi,2015,1277535041.8444800377
mwi,2016,1250695892.9015200138
mwi,2017,1667747188.1067800522
mys,1960,1267890192.7912800312
mys,1961,1531642761.7894499302
mys,1962,1752349570.0226600170
mys,1963,1886182453.1992199421
mys,1964,1922184315.9169199467
mys,1965,2132716649.5917499065
mys,1966,2329161373.4438500404
mys,1967,2382381391.4501299858
mys,1968,2439514855.1736998558
mys,1969,2458298407.3763599396
mys,1970,3149376641.5199799538
mys,1971,3741841606.9044704437
mys,1972,4295956536.5868797302
mys,1973,5004253360.6531896591
mys,1974,6098395486.0141000748
mys,1975,5645242463.7546205521
mys,1976,5927778274.5024995804
mys,1977,6792604638.1670894623
mys,1978,7342023998.0130996704
mys,1979,8742181397.6591911316
mys,1980,10903073639.4398994446
mys,1981,12874565179.5970001221
mys,1982,13905312843.4386005402
mys,1983,15021368507.6527004242
mys,1984,15465913694.0797004700
mys,1985,14000012604.3897991180
mys,1986,11427447611.0645008087
mys,1987,10921075191.7047004700
mys,1988,13455539629.3192005157
mys,1989,17225822979.7274017334
mys,1990,21889726335.7238006592
mys,1991,26785423395.7344017029
mys,1992,29729185744.0004997253
mys,1993,35020758871.1930999756
mys,1994,40666118748.2537002563
mys,1995,49954277203.4397964478
mys,1996,54058829188.7863998413
mys,1997,59011863773.2452011108
mys,1998,33656843097.0786018372
mys,1999,31455428052.5287017822
mys,2000,39765789792.3069992065
mys,2001,38945690136.9097976685
mys,2002,39170677128.9310989380
mys,2003,40284583341.0947036743
mys,2004,41716118282.5743026733
mys,2005,43791653627.6427001953
mys,2006,46534637018.4098968506
mys,2007,51557578808.4815979004
mys,2008,52841448728.6951980591
mys,2009,51527103039.3343963623
mys,2010,57213995219.0245971680
mys,2011,60847536555.8349990845
mys,2012,72398559498.3079986572
mys,2013,78284436993.5735931396
mys,2014,82034708639.9055938721
mys,2015,84978423519.9156036377
mys,2016,87248455496.5695037842
mys,2017,92656856353.4196014404
mli,1985,369442326.8953029513
mli,1986,575821562.1913590431
mli,1987,680514241.3577910662
mli,1988,640612270.6171530485
mli,1989,686021463.6122390032
mli,1990,704607375.8710280657
mli,1991,763306749.7678710222
mli,1992,779564269.8097759485
mli,1993,797852140.2219519615
mli,1994,825248642.6804879904
mli,1995,961917968.7512631416
mli,1996,990850748.7723019123
mli,1997,1003683004.0304300785
mli,1998,866349798.1487389803
mli,1999,881685499.0511449575
mli,2000,931935577.0938301086
mli,2001,1075963185.8858199120
mli,2002,1111518205.6112301350
mli,2003,1217198938.3014400005
mli,2004,1343520166.5089399815
mli,2005,1461558776.5312600136
mli,2006,1588022962.5292899609
mli,2007,1666239148.9393999577
mli,2008,2024972343.8296999931
mli,2009,2004164937.7354600430
mli,2010,2218451492.8010001183
mli,2011,2552933005.3493299484
mli,2012,1937619926.9265601635
mli,2013,2244851267.7632999420
mli,2014,2361518465.1384897232
mli,2015,2539671379.7812199593
mli,2016,2715275827.1330399513
mli,2017,3206382565.9143400192
mlt,2000,1437880794.7019901276
mlt,2001,1316556291.3907301426
mlt,2002,1092980132.4503300190
mlt,2003,1459735099.3377499580
mlt,2004,1467152317.8807899952
mlt,2005,1703576158.9403998852
mlt,2006,1747814569.5364198685
mlt,2007,1846225165.5629100800
mlt,2008,1677218543.0463600159
mlt,2009,1478675496.6887400150
mlt,2010,1869668874.1721899509
mlt,2011,1568211390.7284801006
mlt,2012,1591278543.0463600159
mlt,2013,1610031523.1788098812
mlt,2014,1728456291.3907301426
mlt,2015,2564356688.7417197227
mlt,2016,2553717086.0927200317
mhl,2004,20764716.9346725009
mhl,2005,21545210.7158133984
mhl,2006,34517213.4197700024
mhl,2007,27712914.8675434999
mhl,2008,23421227.7884551995
mhl,2009,50681628.1192198992
mhl,2010,60263100.0000000000
mhl,2011,26542839.8363648020
mhl,2012,17577751.0889931992
mhl,2013,36438736.0997475982
mhl,2014,27916237.7939377986
mhl,2015,28578005.5091307014
mrt,1965,22485340.7053726986
mrt,1966,22224816.4935346022
mrt,1967,35941480.5115737095
mrt,1968,50819727.9473857954
mrt,1969,41989839.1308968961
mrt,1970,46120507.2620311007
mrt,1971,48719866.2810481042
mrt,1972,64352751.0346742049
mrt,1973,17446264.1509650983
mrt,1974,36450775.9120472074
mrt,1975,74116018.6215021908
mrt,1976,98912774.0478753000
mrt,1977,89507967.0809660852
mrt,1978,70583277.1975184083
mrt,1979,60909627.2644767091
mrt,1980,89382599.6828237027
mrt,1981,106921915.3021550030
mrt,1982,117490745.4307239950
mrt,1983,135055611.1202490032
mrt,1984,183675639.1742389798
mrt,1985,218013304.2930929959
mrt,1986,229708684.5710759759
mrt,1987,225395998.3704879880
mrt,1988,218509389.1846300066
mrt,1989,149775693.1856350005
mrt,1990,158204648.9394719899
mrt,1991,153794640.5828949809
mrt,1992,149507563.9695300162
mrt,1993,244084724.5848830044
mrt,1994,57832249.7255504057
mrt,1995,305965157.7447680235
mrt,1996,276319132.3864099979
mrt,1997,306147810.5110950470
mrt,1998,244642251.4957819879
mrt,1999,239853629.4169930220
mrt,2000,290379498.6183329821
mrt,2001,329024678.3167960048
mrt,2002,323731751.6357820034
mrt,2003,483619026.9647610188
mrt,2004,980926970.7448840141
mrt,2005,1492373616.5261399746
mrt,2006,1054137460.4769599438
mrt,2007,1056663526.7727900743
mrt,2008,1117836717.7065699100
mrt,2009,967392334.3371970654
mrt,2010,1587540845.3290901184
mrt,2011,1942891181.6064698696
mrt,2012,2411310454.6846299171
mrt,2013,2767619113.7283601761
mrt,2014,2525159734.2537603378
mrt,2015,2576841591.3634300232
mrt,2016,1976906298.0450198650
mrt,2017,2170170695.4232697487
mus,1976,514685815.9421990514
mus,1977,547878451.3862459660
mus,1978,587869579.1069990396
mus,1979,550677830.0849089622
mus,1980,447900632.0843639374
mus,1981,415907727.4898599982
mus,1982,357520683.7578499913
mus,1983,368927294.7078120112
mus,1984,391570272.1114789844
mus,1985,430727300.1285939813
mus,1986,516702511.6282179952
mus,1987,648985165.0619050264
mus,1988,910460344.5168800354
mus,1989,853399814.3380249739
mus,1990,1052171116.0698000193
mus,1991,1033652902.5635699034
mus,1992,1076032671.8709199429
mus,1993,1127682239.0890800953
mus,1994,1269770203.3904199600
mus,1995,1062797659.3713699579
mus,1996,1217966120.1300199032
mus,1997,1350724423.2910799980
mus,1998,1298046171.6572000980
mus,1999,1597894837.7613499165
mus,2000,1465269567.5811901093
mus,2001,1534137238.2448098660
mus,2002,1532603099.4268698692
mus,2003,1690461218.5106799603
mus,2004,1727651363.6576199532
mus,2005,1694825987.4136500359
mus,2006,2083224265.9729397297
mus,2007,2206136190.1969103813
mus,2008,2234815960.2261800766
mus,2009,2433714580.6298999786
mus,2010,2416678577.4613103867
mus,2011,2450512077.8923397064
mus,2012,2430907980.4632301331
mus,2013,2350688017.0233197212
mus,2014,2209646734.3899803162
mus,2015,2090906561.9635300636
mus,2016,2168270104.3612499237
mex,1960,20692298086.8693008423
mex,1961,20881691399.2445983887
mex,1962,22041893646.8177986145
mex,1963,24547375316.5363998413
mex,1964,29519471699.5094985962
mex,1965,45584657515.2278976440
mex,1966,49600543765.8983993530
mex,1967,55291988308.1276016235
mex,1968,60589622829.8106994629
mex,1969,64881491835.8285980225
mex,1970,69969591875.0814056396
mex,1971,68055078163.1868972778
mex,1972,77005357994.8022003174
mex,1973,88531907354.1768951416
mex,1974,95854132953.3668060303
mex,1975,104919656750.3190002441
mex,1976,104464852105.9269866943
mex,1977,96977582220.6542053223
mex,1978,112817384586.1159973145
mex,1979,135254509340.8280029297
mex,1980,158838333083.7799987793
mex,1981,184616528238.2180175781
mex,1982,153616188378.9819946289
mex,1983,110173088102.8069915771
mex,1984,117254062008.9519958496
mex,1985,126461236857.4589996338
mex,1986,111540946439.5009918213
mex,1987,111404318474.0950012207
mex,1988,117844059449.6959991455
mex,1989,124621464112.9799957275
mex,1990,140976727197.5660095215
mex,1991,156474802886.4800109863
mex,1992,173434972422.8569946289
mex,1993,154869994102.7789916992
mex,1994,177595443267.9750061035
mex,1995,113933755083.0069885254
mex,1996,136040279561.3190002441
mex,1997,156680745128.2009887695
mex,1998,173083136321.2099914551
mex,1999,182707645440.1360168457
mex,2000,200655796288.2560119629
mex,2001,178287485327.8660278320
mex,2002,174232570377.9500122070
mex,2003,176065862159.4930114746
mex,2004,188554345328.5030212402
mex,2005,200260033265.0280151367
mex,2006,218910336284.9810180664
mex,2007,231641722495.8169860840
mex,2008,246827669382.5360107422
mex,2009,218026013273.8910217285
mex,2010,228302086182.3360290527
mex,2011,246218582398.2289733887
mex,2012,258350808903.3889770508
mex,2013,249694402533.8280029297
mex,2014,257351007996.9320068359
mex,2015,270182475921.3989868164
mex,2016,273136796118.0019836426
mex,2017,268998891229.2980041504
mda,1995,628426062.2441339493
mda,1996,789271286.5501509905
mda,1997,747281025.9071580172
mda,1998,816373490.3962910175
mda,1999,628152457.1884520054
mda,2000,573287687.4634740353
mda,2001,672466459.4814730883
mda,2002,710797043.8228969574
mda,2003,843005302.2284809351
mda,2004,912131735.4808830023
mda,2005,1043478694.4459301233
mda,2006,1265739651.4241099358
mda,2007,1588503281.0867500305
mda,2008,1623450344.7378900051
mda,2009,1121804193.4077401161
mda,2010,1314754513.1899099350
mda,2011,1485672600.3683400154
mda,2012,1512414712.1369600296
mda,2013,1569886474.3052000999
mda,2014,1726875119.4170401096
mda,2015,1687156986.4533998966
mda,2016,1636542277.0916700363
mda,2017,1723279021.5106098652
mng,2010,2479387636.9297800064
mng,2011,4120080907.0049896240
mng,2012,4724508685.7349901199
mng,2013,4385746450.6100702286
mng,2014,3435265084.3637299538
mng,2015,2386726314.7167201042
mng,2016,2431563640.0989699364
mng,2017,3229049673.8474102020
mne,2000,433318062.9467210174
mne,2001,535111577.6154870391
mne,2002,460983804.7059429884
mne,2003,426085050.6859680414
mne,2004,579573301.1040110588
mne,2005,652074754.7255809307
mne,2006,949095260.9399560690
mne,2007,1175695587.7497198582
mne,2008,1546773744.0535399914
mne,2009,1099723656.9633200169
mne,2010,895815894.0397349596
mne,2011,831554956.1524730921
mne,2012,811342715.9336750507
mne,2013,898095006.1786680222
mne,2014,875297619.5201920271
mne,2015,979873877.5787221193
mne,2016,1249559978.3831100464
mne,2017,1446580764.6804800034
mar,1966,1819988925.5601398945
mar,1967,2248793717.9095697403
mar,1968,2131137904.9470300674
mar,1969,2744510737.1917700768
mar,1970,3394882997.4679698944
mar,1971,3535228059.4618000984
mar,1972,3134043276.8238201141
mar,1973,2975574244.4495801926
mar,1974,3512280140.9805698395
mar,1975,6247407598.5583200455
mar,1976,7431438672.9486198425
mar,1977,9296968481.9863300323
mar,1978,6360382579.6122999191
mar,1979,6298660018.7086000443
mar,1980,6550576884.9034500122
mar,1981,6914224414.6451997757
mar,1982,7197394879.9351596832
mar,1983,6884257594.8752794266
mar,1984,6347944966.7913799286
mar,1985,7161051536.6566495895
mar,1986,7147469962.7251300812
mar,1987,7275478687.0589904785
mar,1988,8098236008.7452497482
mar,1989,9308843550.2115097046
mar,1990,9650513513.3420505524
mar,1991,10122193580.2497997284
mar,1992,10190796544.9037990570
mar,1993,10133772483.5013999939
mar,1994,10018103064.1884994507
mar,1995,11030603639.8820991516
mar,1996,11212834268.4312992096
mar,1997,11937989401.2702007294
mar,1998,13460463799.9958000183
mar,1999,14937209887.2887992859
mar,2000,15328690629.7656002045
mar,2001,15394125408.9109001160
mar,2002,16515101117.9379005432
mar,2003,17563042599.1175003052
mar,2004,19170569434.9393997192
mar,2005,20558866015.5289001465
mar,2006,22613336798.5261001587
mar,2007,25851549480.9995994568
mar,2008,29783489007.8073005676
mar,2009,28996527147.7883987427
mar,2010,28576723851.1618995667
mar,2011,30804186663.6693992615
mar,2012,31918592536.1736984253
mar,2013,31753912506.8871002197
mar,2014,31354829534.5833015442
mar,2015,31420323064.9928016663
mar,2016,34349004662.6758003235
mar,2017,35516870808.4682006836
moz,1980,203455744.8387870193
moz,1981,211797430.7561689913
moz,1982,202872183.9156350195
moz,1983,166963811.1524919868
moz,1984,188669102.7030670047
moz,1985,176216944.7743960023
moz,1986,202649474.8292500079
moz,1987,233654847.6922720075
moz,1988,256786685.0697549880
moz,1989,271937087.0805119872
moz,1990,303246936.6524019837
moz,1991,292823937.1330440044
moz,1992,272599205.1227390170
moz,1993,283667588.7097080350
moz,1994,359369812.2736830115
moz,1995,393177779.6898559928
