country,year,ne_gdi_ftot_kd
col,2010,62726695793.1445007324
col,2011,74626452694.6004028320
col,2012,78168061541.6179046631
col,2013,83460029543.0807952881
col,2014,91668652495.4134979248
col,2015,93364084061.3302001953
col,2016,89993361045.2904968262
com,2000,39398087.7173182964
com,2001,43743836.0312934965
com,2002,42099464.8593847081
com,2003,32468304.3854098022
com,2004,36608947.3339570016
com,2005,37672051.4417060018
com,2006,43389528.9704831019
com,2007,39459403.4374520034
com,2008,61850758.8193035051
com,2009,67888619.9321905971
com,2010,56852624.5228262916
com,2011,60263781.9941958040
com,2012,64482246.7337895036
com,2013,68996004.1932528019
com,2014,65546203.8660288975
cod,1993,2073132591.0236001015
cod,1994,2093591025.3074200153
cod,1995,2052674004.6832101345
cod,1996,1841269119.6291198730
cod,1997,1626167549.8829100132
cod,1998,1614121772.0717098713
cod,1999,1720812253.0324599743
cod,2000,1525510596.0183401108
cod,2001,1636359421.0666699409
cod,2002,2417246125.4034500122
cod,2003,2496364989.3784699440
cod,2004,2336891029.1788201332
cod,2005,2727952497.4720101357
cod,2006,3250714260.0043997765
cod,2007,3649356059.6782202721
cod,2008,3883005716.4854001999
cod,2009,3625456043.4081296921
cod,2010,3882096638.2658600807
cod,2011,4129814777.5475702286
cod,2012,4390387919.0845794678
cod,2013,4728448666.6939601898
cod,2014,4567709596.6835002899
cod,2015,4137384305.4945602417
cod,2016,3157891670.2431697845
cog,1985,2047780589.2309300900
cog,1986,1355294518.8776698112
cog,1987,1006225033.1647599936
cog,1988,857834878.7334159613
cog,1989,685419985.8594980240
cog,1990,829358200.4246339798
cog,1991,920429409.8165150881
cog,1992,917688895.7599489689
cog,1993,1248153067.4521899223
cog,1994,2165109220.5046801567
cog,1995,1433687653.4967899323
cog,1996,1429933910.6949801445
cog,1997,909105182.4020580053
cog,1998,850422487.6063410044
cog,1999,1092756806.3477699757
cog,2000,1255676061.3593599796
cog,2001,1335867160.5473699570
cog,2002,1306579162.7369401455
cog,2003,1503613899.3037400246
cog,2004,1505249777.7189900875
cog,2005,1582160800.5968000889
cog,2006,1987510394.1955699921
cog,2007,1981575185.4028100967
cog,2008,2031990756.1736698151
cog,2009,2377807228.0460801125
cog,2010,2434112627.8829798698
cog,2011,3336584470.1196103096
cog,2012,3467879516.2279601097
cog,2013,4047602793.2787795067
cog,2014,4965417446.3976001740
cog,2015,4881009878.7489004135
cog,2016,6486718099.7202997208
cri,1960,426809964.6203079820
cri,1961,452705655.3178460002
cri,1962,525948889.4295849800
cri,1963,543127318.8406339884
cri,1964,507061207.8272570372
cri,1965,631156656.1241910458
cri,1966,628934628.5000489950
cri,1967,692520352.9596389532
cri,1968,702776115.3258090019
cri,1969,768583865.8551629782
cri,1970,921223843.7599619627
cri,1971,1072068982.5223699808
cri,1972,1122322215.5087099075
cri,1973,1217358942.7271800041
cri,1974,1335983922.7488198280
cri,1975,1319489211.9341800213
cri,1976,1632119021.7160301208
cri,1977,1835012178.3766698837
cri,1978,1984233624.7836601734
cri,1979,2287547647.5127201080
cri,1980,2072091263.3035800457
cri,1981,1555969961.7650799751
cri,1982,1123262327.4345800877
cri,1983,1216247901.9725599289
cri,1984,1535667347.5893399715
cri,1985,1605864247.5788800716
cri,1986,1809887056.7627100945
cri,1987,2020161388.6166601181
cri,1988,1990757487.4855601788
cri,1989,2280533379.1127600670
cri,1990,2527561846.2016696930
cri,1991,2224154875.8540697098
cri,1992,2862876839.5720701218
cri,1993,3286841715.4741101265
cri,1994,3407868642.1216197014
cri,1995,3601130418.7309298515
cri,1996,3398092990.4671196938
cri,1997,4021491902.5952396393
cri,1998,5077711669.0340795517
cri,1999,4981583621.7914400101
cri,2000,4756164541.8331699371
cri,2001,4890529925.6540699005
cri,2002,5135977848.1747999191
cri,2003,5415031235.5780401230
cri,2004,5471122150.0180702209
cri,2005,5722126626.0294799805
cri,2006,6161331480.6892499924
cri,2007,7331064486.5343408585
cri,2008,8041268734.4467906952
cri,2009,7026527440.3548002243
cri,2010,7326967838.4159698486
cri,2011,7564536898.3057203293
cri,2012,8314319825.7936906815
cri,2013,8286490792.2993907928
cri,2014,8558771944.7763595581
cri,2015,9314743853.5268497467
cri,2016,9177329041.6820697784
civ,2008,2408469017.8537802696
civ,2009,2496081667.4514999390
civ,2010,3064909131.6576399803
civ,2011,1883905370.1035499573
civ,2012,2768516777.3432497978
civ,2013,4277951754.9413499832
civ,2014,5084836067.2808704376
civ,2015,5829267517.5916500092
civ,2016,6712820298.7865104675
hrv,1995,5146540705.7111701965
hrv,1996,6918344434.3397598267
hrv,1997,8644397271.7351799011
hrv,1998,8836046107.6755199432
hrv,1999,8551949654.4197902679
hrv,2000,8290043979.6289596558
hrv,2001,8786778774.0996704102
hrv,2002,10024772935.6128997803
hrv,2003,12379210585.6674995422
hrv,2004,13052255765.7329998016
hrv,2005,13560203710.4402008057
hrv,2006,14932323081.1203994751
hrv,2007,16007061022.1898994446
hrv,2008,17475776191.3423004150
hrv,2009,14966122444.5252990723
hrv,2010,12692597035.2856006622
hrv,2011,12353960658.4211997986
hrv,2012,11951423845.0345993042
hrv,2013,12114961385.9584999084
hrv,2014,11780567533.6485996246
hrv,2015,12230486504.1833000183
hrv,2016,12859648744.9981994629
cub,1970,3490494814.2189698219
cub,1971,3791335850.4794797897
cub,1972,3973767329.3492603302
cub,1973,4107583898.5161204338
cub,1974,4145010016.8657202721
cub,1975,4548491895.8182792664
cub,1976,4799100795.8712596893
cub,1977,5204247093.1231698990
cub,1978,5529888930.0808792114
cub,1979,5583797488.6061296463
cub,1980,5407714617.0130500793
cub,1981,6427041753.7922296524
cub,1982,6870300870.5096206665
cub,1983,7192661768.5235500336
cub,1984,7835710575.0927410126
cub,1985,8861921966.1864414215
cub,1986,7813231449.3576498032
cub,1987,7024278520.5875396729
cub,1988,7715829904.2542200089
cub,1989,8496666046.0021409988
cub,1990,8188065287.1322593689
cub,1991,6505777330.6784296036
cub,1992,3821064664.4268798828
cub,1993,2718478597.0675301552
cub,1994,1967025296.9426898956
cub,1995,2061504782.5841801167
cub,1996,2825620306.7650198936
cub,1997,2987055672.1333498955
cub,1998,3114399100.1207103729
cub,1999,3292880484.5981197357
cub,2000,3607930183.7270998955
cub,2001,3505554038.6017498970
cub,2002,3192509789.0751800537
cub,2003,2980437858.3017897606
cub,2004,3195618171.9848599434
cub,2005,3853492374.2563600540
cub,2006,5553276473.7696104050
cub,2007,5687338020.5516500473
cub,2008,6120305678.7452707291
cub,2009,5733462412.1146602631
cub,2010,5562000000.0000000000
cub,2011,5833732828.5559797287
cub,2012,6184679286.1006002426
cub,2013,6572725797.7285003662
cub,2014,6396249864.7917795181
cub,2015,7395945916.7117404938
cyp,1975,914155472.1133310795
cyp,1976,1197752395.0150499344
cyp,1977,1968177520.8702602386
cyp,1978,2388550034.1521100998
cyp,1979,2778785468.1504397392
cyp,1980,2924061233.9699001312
cyp,1981,2735511954.7435698509
cyp,1982,2838286696.2256603241
cyp,1983,2776467265.2380399704
cyp,1984,3375343462.7455601692
cyp,1985,3114156227.0391197205
cyp,1986,2893924154.6863698959
cyp,1987,3037654500.9444799423
cyp,1988,3359888678.5690398216
cyp,1989,4032948104.9772500992
cyp,1990,3920900257.5640001297
cyp,1991,3858308043.2253203392
cyp,1992,4482684472.7692499161
cyp,1993,3932491419.2667798996
cyp,1994,3775624491.7445502281
cyp,1995,3919388827.5217204094
cyp,1996,3752678329.2831001282
cyp,1997,3893492051.0963001251
cyp,1998,3274323669.2886199951
cyp,1999,3774896586.3299102783
cyp,2000,3712361756.8935298920
cyp,2001,3718247387.8993101120
cyp,2002,4210727562.3076601028
cyp,2003,4255605498.7266998291
cyp,2004,4455128389.8225297928
cyp,2005,4763682595.3003597260
cyp,2006,5763504162.4066400528
cyp,2007,6214343497.4491205215
cyp,2008,6763914292.6134996414
cyp,2009,5844137307.1857795715
cyp,2010,5689933774.8344402313
cyp,2011,4998960694.7562799454
cyp,2012,3974566618.2008705139
cyp,2013,3462811002.2486100197
cyp,2014,2855413882.4524698257
cyp,2015,3242688402.6325697899
cyp,2016,4377879482.8717098236
cze,1990,32267052834.6837997437
cze,1991,23445984281.2822990417
cze,1992,27309288521.1996002197
cze,1993,27360936106.7113990784
cze,1994,30575818904.8735008240
cze,1995,37709580720.7466964722
cze,1996,41415627086.2514038086
cze,1997,39259670388.6482009888
cze,1998,38811304700.6924972534
cze,1999,37785713350.6996994019
cze,2000,40957103399.5261001587
cze,2001,43240558689.9322967529
cze,2002,44185409657.9529953003
cze,2003,44971973871.9515991211
cze,2004,46732135143.2723007202
cze,2005,49720105245.2450027466
cze,2006,52639273231.8405990601
cze,2007,59757464689.1731033325
cze,2008,61269173877.1876983643
cze,2009,55084523451.1015014648
cze,2010,55826319165.3685989380
cze,2011,56308562302.8287963867
cze,2012,54567774534.3159942627
cze,2013,53206707420.8370056152
cze,2014,55295589910.0702972412
cze,2015,60930294660.5055999756
cze,2016,59529485685.8612976074
dnk,1966,20931964731.8993988037
dnk,1967,22057382617.0147018433
dnk,1968,22466256880.8087997437
dnk,1969,25114012753.6405982971
dnk,1970,26904690993.6301002502
dnk,1971,27116103537.0261001587
dnk,1972,29764539057.5339012146
dnk,1973,31352177913.7014007568
dnk,1974,29106475287.0471992493
dnk,1975,26313127047.5588989258
dnk,1976,30702648880.0381011963
dnk,1977,30520574494.4724006653
dnk,1978,31147344229.9399986267
dnk,1979,31331907913.7458000183
dnk,1980,28417650902.5928993225
dnk,1981,23659179509.5192985535
dnk,1982,25622524592.9331016541
dnk,1983,26751776958.8777008057
dnk,1984,29520232215.9644012451
dnk,1985,33615305628.0365982056
dnk,1986,39753915088.2589035034
dnk,1987,40999808857.4565963745
dnk,1988,38671070353.7914962769
dnk,1989,39471913159.0528030396
dnk,1990,39376252983.8239974976
dnk,1991,38460546845.4812011719
dnk,1992,38263181056.4403991699
dnk,1993,37251814742.8687973022
dnk,1994,39807435000.4223022461
dnk,1995,44013282184.1813964844
dnk,1996,46353755950.9785995483
dnk,1997,51085378484.4618988037
dnk,1998,54480603477.0161972046
dnk,1999,54338180056.2759017944
dnk,2000,58775709783.3865966797
dnk,2001,58501175748.9009017944
dnk,2002,57159621804.4745025635
dnk,2003,58096131363.8243026733
dnk,2004,60139311797.9401016235
dnk,2005,63713232842.7341003418
dnk,2006,72421864928.8993988037
dnk,2007,72922036068.1533966064
dnk,2008,71101470019.5142974854
dnk,2009,61881464952.0142974854
dnk,2010,58325146801.9185028076
dnk,2011,58551850748.7898025513
dnk,2012,60737632410.6631011963
dnk,2013,62397460915.7949981689
dnk,2014,64338757929.0817031860
dnk,2015,66306014766.8728027344
dnk,2016,70267555109.0623931885
dom,1960,395498349.1100580096
dom,1961,309928795.2490109801
dom,1962,536375073.9283910394
dom,1963,733602467.2676481009
dom,1964,935004042.2217849493
dom,1965,492025006.8665710092
dom,1966,766045958.8995490074
dom,1967,801017894.4601910114
dom,1968,867211930.3447430134
dom,1969,953639076.8387349844
dom,1970,1207134629.9663698673
dom,1971,1616625991.7696399689
dom,1972,1920827641.7962398529
dom,1973,2277790459.1093301773
dom,1974,2450918371.4099802971
dom,1975,2806245518.5358800888
dom,1976,2582774604.1945400238
dom,1977,2836263725.6693396568
dom,1978,2820734793.4107999802
dom,1979,3207682281.1501398087
dom,1980,3413843593.8163399696
dom,1981,2864940649.3882498741
dom,1982,2395332171.1567001343
dom,1983,2769196327.7639899254
dom,1984,2530043363.7163100243
dom,1985,2405485516.2940897942
dom,1986,3058573854.7869000435
dom,1987,3918457469.7176399231
dom,1988,3699133748.6990499496
dom,1989,4214246861.6274499893
dom,1990,3850781507.0690002441
dom,1991,3523465074.0543899536
dom,1992,4237489875.4912796021
dom,1993,4804457652.6723899841
dom,1994,5452093013.3892602921
dom,1995,5600366031.9432792664
dom,1996,6237763492.2077894211
dom,1997,7428380135.9851589203
dom,1998,10142188237.1004009247
dom,1999,9226523899.2844295502
dom,2000,10468055456.2357006073
dom,2001,10046850254.5237007141
dom,2002,10553469346.5837001801
dom,2003,8422260452.6857404709
dom,2004,8269044999.2068996429
dom,2005,9370580156.9303302765
dom,2006,11369363199.9909000397
dom,2007,12789302595.6636009216
dom,2008,13596589626.1580009460
dom,2009,11611542021.5543994904
dom,2010,13524891285.7672004700
dom,2011,13158265271.6982994080
dom,2012,13156990555.7285003662
dom,2013,13426005794.1947002411
dom,2014,15011309467.9696998596
dom,2015,18126888579.7998008728
dom,2016,20134817656.9953002930
ecu,1965,3807413045.8559498787
ecu,1966,3848428953.0425205231
ecu,1967,4530054768.2043895721
ecu,1968,4797057811.1280403137
ecu,1969,4940829387.1076402664
ecu,1970,4928574882.4389600754
ecu,1971,6163427863.1174898148
ecu,1972,5887641790.8222198486
ecu,1973,5930501714.1873798370
ecu,1974,6233403355.3436298370
ecu,1975,7646267551.9071502686
ecu,1976,8001480191.5189704895
ecu,1977,8783953348.4107589722
ecu,1978,9458020665.9409503937
ecu,1979,9336798586.0214004517
ecu,1980,9694881591.0300788879
ecu,1981,9376261844.7102584839
ecu,1982,9187315153.5227794647
ecu,1983,7531698367.3678598404
ecu,1984,7523541384.7700405121
ecu,1985,8110371643.6820402145
ecu,1986,8381025969.8860092163
ecu,1987,8369833251.0454206467
ecu,1988,7927493800.0460205078
ecu,1989,7694726459.6266593933
ecu,1990,7347674740.0137500763
ecu,1991,7873539592.8676004410
ecu,1992,7972255488.1391296387
ecu,1993,7989435681.5752592087
ecu,1994,8452804791.8127794266
ecu,1995,8360342801.9440793991
ecu,1996,8107338532.3733501434
ecu,1997,8744495339.5900211334
ecu,1998,9136497742.5485095978
ecu,1999,6832478931.6550998688
ecu,2000,7682910318.9463405609
ecu,2001,9239182538.1218700409
ecu,2002,10910761548.3080997467
ecu,2003,10951891640.1263999939
ecu,2004,11530194800.7378005981
ecu,2005,12768981245.1082992554
ecu,2006,13405299385.8922004700
ecu,2007,13904206165.9288005829
ecu,2008,16125252123.5877990723
ecu,2009,15543978850.0851993561
ecu,2010,17127889000.0000000000
ecu,2011,19583046264.3181991577
ecu,2012,21650676638.2536010742
ecu,2013,23905397874.9947013855
ecu,2014,24446454533.7326011658
ecu,2015,22922604187.6245002747
ecu,2016,21064354304.0825996399
egy,1982,20010487950.6175003052
egy,1983,21716291604.9155998230
egy,1984,22670688853.3568000793
egy,1985,23612137503.2193984985
egy,1986,20685979768.2431983948
egy,1987,18856834307.6772994995
egy,1988,19187761828.2341995239
egy,1989,17469565337.4695014954
egy,1990,17358858533.2439002991
egy,1991,15545990084.6710014343
egy,1992,14949492549.6653995514
egy,1993,12950769725.0634994507
egy,1994,14299857195.9748001099
egy,1995,15218958943.1823997498
egy,1996,16947511642.1560001373
egy,1997,19205015977.6674003601
egy,1998,23559944596.7401008606
egy,1999,24491500132.4253997803
egy,2000,23927703638.7732009888
egy,2001,23405035742.3135986328
egy,2002,24692757332.9412002563
egy,2003,22654828732.7527008057
egy,2004,23728836460.0666999817
egy,2005,26684271411.9790000916
egy,2006,30471604819.5162010193
egy,2007,37506356076.4489974976
egy,2008,43131565470.1556015015
egy,2009,39099376977.5644989014
egy,2010,42055583774.7623977661
egy,2011,41124616571.3420028687
egy,2012,40415930051.9899978638
egy,2013,36890760096.8294982910
egy,2014,37435091530.4439010620
egy,2015,42613750066.6060028076
egy,2016,47742440009.4374008179
slv,1965,916068253.0204631090
slv,1966,1015369079.0208801031
slv,1967,978170638.3127319813
slv,1968,744677407.1164190769
slv,1969,768585098.2959710360
slv,1970,860257344.4374610186
slv,1971,965771158.0766810179
slv,1972,1276885697.3252301216
slv,1973,1159575414.6588499546
slv,1974,1312799626.5451500416
slv,1975,1654795033.1727099419
slv,1976,1723057615.2315099239
slv,1977,2196702699.9092102051
slv,1978,2232039913.7509603500
slv,1979,1835832863.1538500786
slv,1980,1276571143.4108500481
slv,1981,1111786328.1304600239
slv,1982,992169183.9513939619
slv,1983,925138521.7193939686
slv,1984,938036029.0523090363
slv,1985,1020166275.2287199497
slv,1986,1091784563.8661899567
slv,1987,1189093082.2683198452
slv,1988,1236646303.1636300087
slv,1989,1347507732.5581400394
slv,1990,1311604162.3018400669
slv,1991,1523564494.7272901535
slv,1992,1799670717.2288601398
slv,1993,2085936692.5064601898
slv,1994,2348297367.1345801353
slv,1995,2689147112.2285103798
slv,1996,2345309204.5533900261
slv,1997,2535157133.8780603409
slv,1998,2778791989.6640801430
slv,1999,2755683532.3695802689
slv,2000,2898716914.5890102386
slv,2001,2942543299.1130700111
slv,2002,3038762134.2272500992
slv,2003,3114661463.7893700600
slv,2004,2958081744.5352301598
slv,2005,3014458411.9002699852
slv,2006,3387978734.5485000610
slv,2007,3647749668.2729201317
slv,2008,3449136462.0434398651
slv,2009,2785963579.8589301109
slv,2010,2852500000.0000000000
slv,2011,3245861722.1873002052
slv,2012,3199724491.9337897301
slv,2013,3495871324.8131899834
slv,2014,3271739210.1403698921
slv,2015,3536111914.2398204803
slv,2016,3531350775.1937999725
gnq,1980,53690366.2710226029
gnq,1981,47292511.8695235997
gnq,1982,122942724.1360060126
gnq,1983,93948912.3528130949
gnq,1984,75001204.1452440917
gnq,1985,56501166.9400968030
gnq,1986,60235582.2060125992
gnq,1987,77624731.0313486010
gnq,1988,75996594.0150921941
gnq,1989,75623795.0557180047
gnq,1990,114900562.2201019973
gnq,1991,95562793.8083540052
gnq,1992,98837499.7990915924
gnq,1993,112695413.3685159981
gnq,1994,182981065.9585829973
gnq,1995,313650354.7241680026
gnq,1996,722108931.5438829660
gnq,1997,1221910805.9284100533
gnq,1998,2233445609.9977898598
gnq,1999,1986690184.7214000225
gnq,2000,1901343719.6622698307
gnq,2001,3180060448.6087102890
gnq,2002,1462632438.6702301502
gnq,2003,3604315127.1103601456
gnq,2004,3622123126.7641797066
gnq,2005,2941251503.1115798950
gnq,2006,3750670970.7075500488
gnq,2007,4726258428.1141099930
gnq,2008,6251253664.4950399399
gnq,2009,8129488465.0213699341
gnq,2010,6897812739.1338605881
gnq,2011,7570291403.1869401932
gnq,2012,9950976344.0005207062
gnq,2013,6080683946.9341602325
gnq,2014,5496085493.7568101883
gnq,2015,2286376624.7806100845
gnq,2016,996670051.0607368946
eri,1992,100550817.4242279977
eri,1993,166603513.5344820023
eri,1994,279870352.8067799807
